Date,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_min,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_change,PowerShares KBW Premium Yield Equity REIT Portfoli_High_average,PowerShares KBW Premium Yield Equity REIT Portfoli_High_max,PowerShares KBW Premium Yield Equity REIT Portfoli_High_min,PowerShares KBW Premium Yield Equity REIT Portfoli_High_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_High_change,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_min,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_change,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_min,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_change
2018-12-16,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-12-23,27.21,27.21,27.21,0.0,0.0,27.41,27.41,27.41,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-12-30,28.69,28.69,28.69,0.0,0.0,29.49,29.49,29.49,0.0,0.0,28.59,28.59,28.59,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-01-06,30.3,30.3,30.3,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2019-01-13,30.99,30.99,30.99,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.78,30.78,30.78,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-01-20,30.88,30.88,30.88,0.0,0.0,31.46,31.46,31.46,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2019-01-27,31.78,31.78,31.78,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.64,31.64,31.64,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-02-03,32.06,32.06,32.06,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2019-02-10,32.01,32.01,32.01,0.0,0.0,32.22,32.22,32.22,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2019-02-17,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2019-02-24,29.81,29.81,29.81,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-03-03,29.26,29.26,29.26,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-03-10,29.58,29.58,29.58,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2019-03-17,29.66,29.66,29.66,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-03-24,30.59,30.59,30.59,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2019-03-31,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2019-04-07,30.69,30.69,30.69,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.59,30.59,30.59,0.0,0.0
2019-04-14,29.76,29.76,29.76,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-04-21,30.3,30.3,30.3,0.0,0.0,30.35,30.35,30.35,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2019-04-28,30.82,30.82,30.82,0.0,0.0,31.4,31.4,31.4,0.0,0.0,30.82,30.82,30.82,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-05-05,30.99,30.99,30.99,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.85,30.85,30.85,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-05-12,30.8,30.8,30.8,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2019-05-19,30.41,30.41,30.41,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2019-05-26,29.62,29.62,29.62,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-06-02,30.28,30.28,30.28,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2019-06-09,30.65,30.65,30.65,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.65,30.65,30.65,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-06-16,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-06-23,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-06-30,30.44,30.44,30.44,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2019-07-07,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-07-14,29.0,29.0,29.0,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2019-07-21,29.63,29.63,29.63,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2019-07-28,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-08-04,29.6,29.6,29.6,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-08-11,29.3,29.3,29.3,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2019-08-18,28.81,28.81,28.81,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-08-25,29.15,29.15,29.15,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-09-01,29.83,29.83,29.83,0.0,0.0,30.49,30.49,30.49,0.0,0.0,29.76,29.76,29.76,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-09-08,30.79,30.79,30.79,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-09-15,30.81,30.81,30.81,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2019-09-22,31.23,31.23,31.23,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-09-29,30.38,30.38,30.38,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2019-10-06,30.4,30.4,30.4,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-10-13,30.95,30.95,30.95,0.0,0.0,31.42,31.42,31.42,0.0,0.0,30.95,30.95,30.95,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2019-10-20,31.77,31.77,31.77,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-10-27,32.0,32.0,32.0,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-11-03,31.12,31.12,31.12,0.0,0.0,31.18,31.18,31.18,0.0,0.0,30.9,30.9,30.9,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2019-11-10,31.24,31.24,31.24,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-11-17,30.49,30.49,30.49,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2019-11-24,31.33,31.33,31.33,0.0,0.0,31.35,31.35,31.35,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-12-01,30.85,30.85,30.85,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.85,30.85,30.85,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-12-08,30.24,30.24,30.24,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2019-12-15,31.0,31.0,31.0,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2019-12-22,30.84,30.84,30.84,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-12-29,30.7,30.7,30.7,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.69,30.69,30.69,0.0,0.0
