Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change%,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change%,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change%,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change%,DCIX_Volume_average,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change%
2016-03-13,31215.74414,33092.6406,4445.281199999998,-6.1538512956604325,32648.112119999998,34080.4805,2716.560599999997,-7.971016136348187,29122.51056,30529.1953,1881.8358999999982,1.724137618073089,30625.01562,33092.6406,4445.281199999998,-11.940302219339973,5,11,10,-50.0
2016-03-20,30221.7295,30993.4805,1358.2813000000024,3.333333085879857,30867.530749999998,32099.8613,2444.9042999999983,1.6949188602815801,27475.534200000002,28647.3594,2020.1327999999994,-7.051724285624731,29191.906750000002,29635.1992,1629.9354999999996,0.3514627325678046,6,9,7,-71.42857142857143
2016-03-27,28746.14334,30129.1191,2469.5996000000014,-6.666665834323127,29437.63166,31610.8809,2963.521499999999,-3.33333274844327,27017.42382,28153.4395,3457.4395000000004,-1.7543859960698651,27834.367580000002,28647.3594,2400.4511999999995,-1.4999951444041384,9,19,13,0.0
2016-04-03,29413.92346,30993.4805,3822.9413999999997,3.4482752361461904,31018.1766,31610.8809,2963.521499999999,10.344833038957157,28508.0746,29635.1992,2469.5995999999977,6.025793714453956,29783.37578,31610.8809,2963.521499999999,10.344833038957157,12,18,12,183.33333333333334
2016-04-10,31028.0547,31610.8809,1975.681700000001,-2.96875402798408,31610.8809,31610.8809,0.0,0.0,29685.5793,30623.0391,1728.7188000000024,2.564098730503793,31610.8809,31610.8809,0.0,0.0,11,19,17,-10.526315789473685
2016-04-17,30909.51404,31116.9609,592.7049999999981,-1.4285755650385457,31660.27266,32104.8008,987.8399000000027,1.5624996391669705,28890.36836,30623.0391,3457.4395000000004,12.563541869167663,30853.20664,32104.8008,2311.546900000001,6.557382887440612,5,14,13,700.0
2016-04-24,41686.84844,49392.0,17287.1992,53.84615001255513,48501.95702,51362.7422,7897.781300000002,9.46316461095476,38723.32892,43464.9609,12841.921799999996,41.935490981363756,44979.31874,49392.0,8579.390599999999,5.3409041488405,7,19,18,216.66666666666666
2016-05-01,42779.39998,45954.3164,7428.554700000001,-15.217388682676267,44606.90234,49392.0,9384.480499999998,-14.340100759330344,41392.47264,45440.6406,6914.878899999996,-15.217388682676267,41610.78438,45934.5586,7310.015599999999,-15.913978108848092,14,19,8,-18.75
2016-05-08,37848.10234,38525.7617,2469.6015000000043,-5.1948041703730645,38723.32892,39513.6016,1975.6797000000006,-4.999999038305838,36214.21326,38031.8398,3457.4414000000033,-6.493510471717974,37487.54064,39513.6016,3951.3633000000045,-7.512504251194361,12,17,9,0.0
2016-05-15,34248.41288,36895.8242,4297.103500000001,-5.714279326404698,37014.36484,39019.6797,4445.281300000002,-1.7105307579639841,32213.4629,34080.4805,2963.5195999999996,1.5873015413918585,34793.7,38031.8398,4830.539000000004,-5.323949034422394,4,10,9,0.0
2016-05-22,33679.1699,35488.1523,3432.7441,-8.141961225746881,34186.671875,35557.3008,2528.8710999999967,-7.112100871278725,31715.83885,32598.7207,1481.7598000000035,4.761903981439278,33065.474624999995,35557.3008,4440.339899999999,-7.209336035990672,7,14,13,-91.66666666666667
2016-05-29,32519.69296,34080.4805,2765.9531999999963,-3.9393981494494663,33184.50978,34080.4805,1481.7597999999962,-4.2506890174928325,30998.41914,32598.7207,4445.281200000001,-10.937504117450898,32446.59298,33586.5586,2242.394499999995,-2.9411703406850234,7,11,9,-75.0
2016-06-05,27648.653899999998,32603.6602,6796.339899999999,-19.89850421763382,28807.88398,34080.4805,7840.980499999998,-18.8405823679628,26054.28006,27165.5996,1481.7597999999998,-4.999997496834202,26240.240999999998,27165.5996,1476.820300000003,-4.999997496834202,4,14,13,1300.0
2016-06-12,23479.72226,25869.0605,5186.160100000001,-13.603816806567057,24751.07186,27579.2578,5447.9375,-14.528765890139354,21942.64298,25004.6992,5184.9238000000005,-12.098764619412012,22682.65822,25128.1797,4448.367200000001,-12.285012431680437,1,3,2,0.0
2016-06-19,21744.828139999998,22226.4004,2160.9003999999986,0.8403393217650598,23143.97968,23955.1191,1419.4023000000016,6.298456412977295,21226.8293,22164.6602,2099.1601999999984,4.426473054487948,22286.6586,22658.5801,802.619200000001,3.089890440563777,2,8,7,700.0
2016-06-26,22178.55175,22843.8008,1487.9356000000007,-4.0760851421623565,23387.1123,24955.3086,2173.2481000000007,9.539295622535988,21730.936525,22473.3594,1173.0586000000003,-3.021972318032699,22782.06005,24572.5195,2716.5586000000003,9.340660035010151,4,7,6,-14.285714285714286
2016-07-03,23498.24376,24449.0391,1728.7188000000024,-4.0404037801223955,24337.78436,25313.4004,1666.9804999999978,-1.5113330158376352,22890.72264,23399.4609,1370.628899999996,-1.58311937861782,23510.5918,23955.1191,1234.7988000000005,-1.8041221093323618,13,21,12,27.272727272727273
2016-07-10,23986.60742,24696.0,1539.1777000000002,0.3759267954480965,24319.13906,24819.4805,1575.6055000000015,-6.348261398944275,23301.54064,23831.6406,987.8397999999979,-1.3517463490662056,23819.291820000002,24819.4805,1913.9413999999997,-7.711448271449515,8,14,12,200.0
2016-07-17,24276.16798,26795.1602,3642.6601999999984,6.13333117373933,25639.75744,27445.2813,3860.601599999998,11.780108253918753,23510.715220000002,24510.7793,1975.679699999997,8.767122112031831,24394.70858,25683.8398,2494.294900000001,6.020940364943766,4,13,12,-66.66666666666667
2016-07-24,22942.58438,25436.8809,4136.580099999999,-8.25242767874106,23813.11798,25992.5391,2994.388700000003,-9.976240451245502,21911.64962,24263.8203,4105.710899999998,-8.396946048928664,23148.0543,24572.5195,2677.0468,-5.778892555156985,3,10,9,-50.0
2016-07-31,23699.146099999998,24696.0,1537.3261999999995,-1.5485551880112598,24856.52422,25313.4004,617.4003999999986,-0.7444196658727505,22981.727339999998,23718.6563,2233.1368,7.758623197358583,24090.94804,24696.0,1543.5,2.56410426792428,7,15,14,-80.0
2016-08-07,24646.6082,25375.1406,1852.2010999999984,4.050631958416644,25402.92304,25761.0156,632.8358999999982,-0.7789141667225171,23649.50744,23893.3809,617.4003999999986,-0.5855604763994569,24376.803900000003,25615.9258,1969.5059,-4.4974693048181775,7,19,18,0.0
2016-08-14,24177.384000000002,24696.0,1111.3202999999994,-1.7994846570155654,24695.99962,26054.2793,2469.5995999999977,-9.478671705188937,23629.1328,24033.5293,1368.7753999999986,-4.151436048887896,24061.06562,24757.7402,1296.541000000001,-5.236911727508963,7,14,13,-85.71428571428571
2016-08-21,23619.99532,24510.7793,1490.402299999998,1.5915093243869975,23979.69218,24510.7793,1049.5800999999992,3.421057436825311,22928.63088,23152.5,802.6190999999999,-2.690780150459137,23510.46834,24201.4629,1604.623099999997,-3.684208094529105,7,17,16,1600.0
2016-08-28,22674.01515,23398.8418,1665.7441,5.110652495709355,23140.30665,23398.8418,555.0409999999974,-1.8567625969612775,22106.31595,22412.2383,679.1406000000025,2.61072125028915,22720.474625000003,23275.9805,1296.541000000001,-2.3872687124823897,2,4,3,100.0
2016-09-04,23076.065599999998,23955.1191,1420.0194999999985,6.094988844801831,23448.72852,24016.8594,1297.1563000000024,5.377508262558544,22319.8742,22720.3203,740.2636999999995,2.5069642168482287,23078.41172,23955.1191,1728.7187000000013,3.8888861194096065,3,7,6,200.0
2016-09-11,21820.52148,23221.6484,2415.267499999998,-10.400930452465202,22215.53398,23221.6484,1674.3885999999984,-7.2104640082312095,21095.32306,21979.4395,1543.5,-7.022472069863292,21314.1297,22041.1797,1605.2402000000002,-7.282914171785461,1,1,0,0.0
2016-09-18,20818.85156,21794.2207,1666.363300000001,3.9156680743723413,21735.07344,22979.6289,2110.890599999999,2.346041078005107,20449.3992,20868.1191,740.8788999999997,3.6809760932847597,20991.47616,21731.8633,1357.6641000000018,3.333336409118855,11,19,15,-47.05882352941177
2016-09-25,21021.85234,21883.7422,1509.5430000000015,-2.0771594160328046,21795.084,22720.9375,1716.3729999999996,0.6857133601740057,20584.115999999998,21176.8203,1111.3202999999994,-1.5151476481097679,20953.568339999998,21238.5605,926.0996000000014,-0.5847976868437162,8,17,14,-28.571428571428573
2016-10-02,20250.71992,20806.3809,1173.0606000000007,-5.6379848357000935,20905.16404,21609.0,1481.7597999999998,1.176474898082556,19719.87928,20374.1992,1358.2792999999983,-4.643960958918919,20139.587900000002,20497.6797,679.1405999999988,1.5479936723560177,3,7,6,16.666666666666668
2016-10-09,19546.884000000002,20806.3809,1852.2011999999995,-8.30860834620211,20132.79688,21176.2031,2008.402299999998,-7.8753729823335075,17970.2916,18973.3203,2859.180699999999,-7.263791824922742,19163.97264,20374.1992,2717.175800000001,-10.066035035347543,7,20,17,66.66666666666667
2016-10-16,16941.57948,17781.1191,1543.4989999999998,-8.680550370983116,17222.12598,17904.5996,1666.9795000000013,-9.310342243006659,16231.4463,16916.7598,1481.7597999999998,-7.407411851016245,16657.45194,17287.1992,1852.199199999999,-9.420290918199617,7,13,11,-66.66666666666667
2016-10-23,15400.4254,15681.96,864.3603999999996,0.07999805636540498,15684.429699999999,15743.7002,296.35249999999905,-1.8823560931374892,15089.3793,15435.0,617.4004000000004,-3.1960006478782,15218.91016,15558.4805,648.2705000000005,-3.5714297421268117,4,15,14,400.0
2016-10-30,14724.00216,14941.6973,618.0175999999992,-2.8965711947597774,15039.86406,15249.7803,555.6602000000003,-1.6194331665224118,14375.66484,14817.5996,864.3593999999994,-5.833329441564877,14558.16854,14941.0801,987.839899999999,-6.61156953438727,1,3,2,0.0
2016-11-06,13792.71598,14261.9404,926.1005999999998,1.3157944744754693,14904.03594,16175.8799,1728.7196999999996,10.084032183730415,13337.19844,14261.9404,1913.9403999999995,5.426499504178472,14039.67596,14879.3398,1358.2801999999992,6.637165179740829,13,24,23,2300.0
2016-11-13,48935.12342,111132.0,95079.5996,123.07691253452663,81175.75314,161573.5781,124714.79680000001,-14.124293171378493,29795.72384,51058.9805,35006.5801,82.30768651895825,41180.57968,79397.6406,54392.941399999996,-17.752443805310136,1833,3088,2442,-16.429495472186286
2016-11-20,28045.395025,30623.0391,3642.6582000000017,-11.895155761989676,30818.75585,32413.5,3704.4003999999986,-7.0311295301417,25051.005375,26239.5,3642.6601999999984,-12.857146316900476,26254.93555,28400.4004,5247.900399999999,-12.587415557659494,295,461,357,72.12389380530973
2016-11-27,21757.176180000002,24016.8594,4753.978500000001,-15.675674688951066,22683.27656,24572.5195,4321.798799999997,-17.336678072429653,19744.45196,21115.0801,3025.2598,-13.569317622840797,20398.89608,22102.9199,4013.0996000000014,-17.696625976290257,191,273,198,-56.41025641025641
2016-12-04,16632.75622,18583.7402,4198.320299999999,-20.477817571244746,17403.27128,19571.5801,4507.020499999999,-23.028393604254767,15360.9123,17595.9004,4383.539999999999,-24.91228013543427,15867.1799,18892.4395,5247.8994999999995,-27.777775866372362,101,156,88,-23.008849557522122
2016-12-11,17336.59178,26733.4199,13521.059500000001,40.358742955005255,20090.19608,26918.6406,13150.621099999998,54.66666306734333,15237.55528,19448.0996,6914.879900000002,44.93236898695564,17953.99218,23955.1191,11236.6787,45.45455348609349,672,1786,1750,227.3972602739726
2016-12-18,20080.934575,21238.5605,1790.4608999999982,0.0,20513.11475,21547.2598,1666.9805000000015,-1.8292751427854284,18507.799325,18892.4395,617.4003999999986,1.6891952915164947,19494.405275,20188.9805,1420.0196000000033,1.3157840826446743,133,253,190,-53.6764705882353
2016-12-25,18707.220224999997,19139.4004,1111.3202999999994,-5.806453058999693,18954.180175,19509.8398,1481.7597000000023,-7.594935249032656,17595.745600000002,18028.0801,1234.800800000001,-6.52921247765782,18151.56005,19015.9199,1852.199199999999,-9.74025558448003,52,60,26,1.694915254237288
2017-01-01,17904.6,18954.1797,2037.4199000000008,1.8248240422495,18898.61326,20003.7598,2222.6407,-2.369571430930852,17314.982819999997,18089.8203,1728.7206999999999,-2.6594211193810406,17830.51172,18892.4395,2346.119200000001,-6.944438047209304,52,88,54,-5.555555555555555
2017-01-08,16577.189925,17287.1992,1234.7987999999987,0.7518827529450651,19199.5962,23146.3262,6229.5664,36.82482031813208,15805.440175,15928.9199,185.21970000000147,1.1764686677659264,16963.06495,18275.0391,2284.3789000000015,14.285707228023028,208,556,516,1290.0
2017-01-15,19262.879680000002,20929.8594,3025.2598,12.624580276902499,20880.46798,21979.4395,2346.119200000001,8.490568454689763,18213.3,19139.4004,1728.720699999998,9.54063895865963,19164.09608,20003.7598,1852.1993000000002,8.84353882411378,245,534,415,12.605042016806722
2017-01-22,17435.37616,19139.4004,4815.720699999998,-25.16129345410423,17730.49334,19380.1855,3945.8027,-20.359984170430156,16200.57598,17966.3398,3766.1396000000022,-20.96219731967889,16657.45174,18336.7793,3642.6591999999982,-19.865316260855025,85,153,102,-33.0
2017-01-29,17707.03164,20497.6797,3766.140599999999,-0.3663015637567206,18904.78828,20991.5996,3395.6992000000027,-9.230765243826465,16398.14394,16731.5391,1049.5791000000027,5.905514999400588,17682.33592,18830.6992,2037.4199000000008,-4.590160943147547,279,733,694,-72.8512960436562
2017-02-05,16608.06014,17781.1191,1975.6787000000004,-6.249990755643715,17374.8709,19386.3594,3080.825200000001,7.167230400845948,15793.091779999999,16793.2793,1358.2792999999983,-7.72058319782723,16237.61996,16916.7598,1358.2793000000001,-1.0948946618015942,120,353,319,267.7083333333333
2017-02-12,17981.7749,19077.6602,2037.4199999999983,-2.9126223770355155,18304.366224999998,19818.5391,2599.2539000000033,-6.542051830651845,16855.020024999998,17534.1602,987.839899999999,-4.225357197318182,17210.0244,17966.3398,1173.0605000000032,-3.7800721101801846,165,372,340,-60.215053763440864
2017-02-19,16373.44844,17163.7207,1481.7607000000025,-8.273383870666237,16529.6502,17206.9375,1404.5849999999991,-8.162899411937767,15669.6119,16422.8398,1296.5400000000009,-7.518795866230154,15965.96406,16484.5801,1049.5800999999992,-6.367041766505167,43,60,33,-50.90909090909091
2017-02-26,15188.03984,15496.7402,679.1406000000006,1.2096820305783489,15879.52814,16052.4004,617.4004000000004,0.38610163200141157,14854.64396,15311.5195,679.1396000000004,2.479334810607174,15336.21602,15867.1797,926.0996000000014,5.761312757975253,29,42,26,-27.272727272727273
2017-03-05,15793.092,16175.8799,926.0995999999996,0.39370206275236125,16200.57618,16299.3604,246.95999999999913,0.7692276352638168,14991.70662,15249.7803,679.1406999999999,-3.673470758526155,15916.57206,16175.8799,679.1396999999997,1.5936254774407272,29,42,21,-3.7037037037037037
2017-03-12,15978.31212,17101.9805,1728.7207000000017,4.417674643083834,16793.28048,18089.8203,2037.419899999999,0.0,15410.3039,16052.4004,926.1005999999998,-1.2096754995479033,15904.22402,17163.7207,1913.9404000000013,-1.5810270581533488,98,296,279,235.2941176470588
2017-03-19,10989.7201,15496.7402,6667.919900000001,-43.02788724560279,12298.608,15558.4805,6420.960999999999,-41.26984637092292,10063.62012,13891.5,5371.3799,-38.666665946802,10471.10412,14076.7197,5309.6396,-37.71929620790844,250,593,527,86.36363636363636
2017-03-26,8742.384,9322.7402,1296.54,-9.722215910908469,9174.56408,10125.3604,2099.1601999999993,-20.73170847331024,8058.55188,8767.0801,1852.2001999999993,-19.42446535252426,8359.59608,9384.4805,2407.8603999999996,-25.657897632159816,214,296,139,-27.364864864864863
2017-04-02,6186.34796,7161.8398,2407.8598,-33.620687801478056,6398.7336,7408.7998,1883.0698000000002,-25.41666465329513,5425.46426,6359.2202,1766.9989999999998,-27.184468309494925,5723.1745,7161.8398,2408.477,-32.32758710966978,189,274,152,92.95774647887323
2017-04-09,4455.775875,4939.2002,927.335,-18.775003288994036,4533.7225,4939.2002,877.9431000000004,-17.77500535410572,3889.62,4136.5801,432.18020000000024,-8.955228499020242,4087.49665,4383.54,616.1651999999999,-10.658853742153669,122,219,163,-53.71900826446281
2017-04-16,3667.3559,3827.8799,370.44000000000005,-1.612903267942126,3950.86616,4258.208,492.0680999999995,0.0,3408.2949399999998,3582.1548,371.6747999999998,-6.92864529472595,3574.74594,3766.1399,370.4399000000003,-5.982905982905987,145,307,222,29.41176470588235
2017-04-23,3408.66534,3642.6599,370.4399000000003,-10.169489059354685,3449.2902799999997,3642.6599,370.4399000000003,-10.169489059354685,3069.95976,3272.8374,740.8798999999999,-21.13461226981635,3206.6521199999997,3438.9179999999997,722.3578999999995,-19.999997055099087,61,107,83,10.309278350515465
2017-04-30,2864.7360200000003,3087.0,370.43989999999985,11.111111111111104,3028.9644,3272.22,493.9199999999996,11.111111111111104,2644.94166,2840.04,395.13589999999976,16.16161141044345,2873.37962,3066.6257,597.0255999999999,20.07499918711535,61,94,77,-69.0909090909091
2017-05-07,2945.9241,3148.74,370.4399999999996,-10.637254901960784,3080.82598,3148.74,154.35009999999966,-4.901963960187239,2772.00248,2846.8313,130.27119999999968,-1.3229234904084397,2880.78842,3025.26,246.96000000000004,-0.6048787649697622,35,58,35,17.391304347826086
2017-05-14,2860.78464,2963.52,185.2199999999998,4.347826086956522,2970.31138,3024.6426,122.86259999999993,-2.020820575627684,2651.4860400000002,2781.387,301.2913000000003,-10.832412030400672,2815.71446,2976.4854,445.7627000000002,-10.891300826748925,43,60,42,233.33333333333334
2017-05-21,2539.05755,2778.3,432.1799000000001,-8.433731036878317,2631.66755,2778.3,308.69990000000007,-3.614453928444582,2295.95625,2346.1201,77.17500000000018,0.6802632641926857,2418.201475,2468.9827,79.64480000000003,0.7752022014131984,59,101,79,-65.07936507936508
2017-05-28,2255.3622,2469.6001,327.22220000000016,-13.250007561953053,2325.74586,2469.6001,308.7002000000002,-12.500007592322344,2105.33396,2160.8999,123.47989999999982,-5.714281351024165,2137.43876,2222.6399,182.13290000000006,-2.9957295031934215,38,63,49,-70.2127659574468
2017-06-04,2241.65596,2346.1201,277.83010000000013,13.4029899095388,2405.267,2469.6001,135.82810000000018,0.0,2143.85976,2284.3799,308.69979999999987,15.624989086036747,2315.62042,2467.7478,245.10789999999997,-2.426816062808372,49,106,91,-53.77358490566038
2017-06-11,2559.12304,2787.5609999999997,379.7008999999998,0.0,2832.38428,3162.9402,693.3400999999999,-21.920746399188957,2335.25374,2475.7739,314.25660000000016,7.112258597236304,2542.70016,2716.5601,374.76200000000017,-12.500003220985258,80,276,260,-94.20289855072464
2017-06-18,2354.1462,2469.6001,191.39400000000023,-7.749999686184019,2383.78144,2469.6001,169.78520000000026,-6.875007820092017,2215.35468,2253.51,86.43600000000015,-3.2876667953548213,2261.65968,2284.9973,56.183300000000145,-1.0958904109589203,23,31,18,-50.0
2017-06-25,2270.67374,2407.2427,462.43259999999987,-14.864856760471408,2401.4390399999997,2772.1259999999997,736.5582999999997,-15.93575466925113,2109.28534,2234.988,567.3905999999997,-23.915492957746473,2198.72194,2366.2288,637.5087999999998,-26.94197619435618,82,173,160,284.44444444444446
2017-07-02,1106.909975,1569.96,802.62,-51.12359550561798,1122.45525,1569.96,802.62,-51.12359550561798,819.1575,1014.3,441.0,-43.47826086956522,918.691175,1252.4399,546.8399000000001,-43.66196733272391,738,1103,583,-52.8558476881233
2017-07-09,518.31612,661.5,220.5,-33.333333333333336,551.9556,679.14,211.68,-31.16883116883117,451.74276,556.5419999999999,194.9219999999999,-35.023771790808226,489.40416,586.53,163.4346,-21.804511278195488,955,1448,917,58.75706214689266
2017-07-16,419.7438,458.64,70.56,-3.9423076923076836,484.0416,564.48,141.12,2.568807339449544,390.726,423.36,52.920000000000016,6.666666666666676,417.93446,449.379,52.61750000000001,6.1679516565951324,1850,5212,4828,484.304932735426
2017-07-23,266.26992,708.0696,605.1696000000001,-85.46753031057965,283.30722,732.06,626.2053,-85.54016064257029,169.37634,396.9,326.34,-82.22222222222221,174.80064000000002,405.72,332.367,-81.92028985507247,17020,30682,23790,-70.64728505312561
2017-07-30,67.032,76.44,19.11,-5.999999999999996,74.97,91.14,30.869999999999997,-24.19354838709677,56.22162,66.15,18.845400000000005,-19.6,62.03106,76.44,23.5347,-25.38461538461538,12631,23458,18427,-75.6155486622722
2017-08-06,62.79546,80.85,29.39999999999999,30.319148936170215,70.11606,84.525,30.149700000000003,31.707317073170717,55.34844,63.6951,15.626100000000001,23.799999999999986,61.87266,73.5,22.343999999999994,31.995776135163677,13552,28309,23268,194.12814917675064
2017-08-13,70.25424,77.1603,13.847400000000007,-5.886835587731011,72.618,79.38,13.22999999999999,1.8867924528301874,62.50146,69.384,14.420700000000004,-2.5423728813559263,67.57462,72.765,11.054400000000001,-1.8213426784855338,5504,7961,5396,22.798087305259912
2017-08-20,36.876000000000005,69.09,49.77,-72.03647416413374,38.511359999999996,69.0915,49.771499999999996,-72.037081261805,30.6768,63.21,48.279,-76.37873754152825,32.38494,64.0038,48.4029,-75.62504101318984,37159,50750,47495,1391.2749615975422
2017-08-27,12.915525,14.28,3.357899999999999,-23.514705882352935,14.495249999999999,19.11,7.329000000000001,-38.35164835164836,11.8482,13.965,3.6750000000000007,-26.315789473684216,12.59475,14.28,2.9399999999999995,-20.588235294117645,41164,63729,42259,-66.3104709002181
2017-09-03,10.32948,11.13,1.4826000000000015,-5.660377358490573,11.172,12.39,2.5200000000000014,-5.454545454545461,9.23748,9.66,1.0500000000000007,6.9767441860465205,10.36812,11.1006,1.2306000000000008,10.638297872340434,26270,61900,53007,-45.76421145764211
2017-09-10,10.79358,11.34,1.2599999999999998,-9.416871107756181,11.68062,13.23,2.1105,-3.7097654118930703,10.12452,10.5,0.8337000000000003,-7.940000000000003,10.58862,11.172,1.0920000000000005,-6.015037593984967,19667,59080,53074,-20.207253886010363
2017-09-17,9.29264,10.71,5.390000000000001,-49.7553880735158,9.33884,10.71,5.180000000000001,-47.87542887305357,8.28926,9.6663,4.766299999999999,-49.30842204359475,8.71066,10.29,5.109999999999999,-49.65986394557823,27975,85416,81598,590.230303030303
2017-09-24,5.06828,6.44,2.6586000000000003,-22.828571428571433,7.322,14.0,9.66,-16.216216216216214,4.382,4.97,1.5399999999999996,-19.672131147540973,4.97098,6.7893,3.2193,-28.169014084507044,261203,507328,471316,583.4388537154282
2017-10-01,3.91832,5.1716,2.0923,-17.000000000000004,4.40972,5.25,1.8900000000000001,-9.433962264150946,3.42006,3.8514,0.8414000000000001,-4.444444444444448,3.6575,4.1265,1.0465,-6.937394247038917,332857,498692,370713,102.87625313528001
2017-10-08,3.3474,3.64,0.4900000000000002,5.844155844155846,3.57672,4.06,0.8763999999999994,4.1666666666666705,3.0968,3.227,0.21700000000000008,7.209302325581399,3.248,3.43,0.3500000000000001,9.090909090909085,124531,273104,223254,-47.964509394572026
2017-10-15,3.3453,3.43,0.20999999999999996,-6.1224489795918355,3.3775,3.43,0.07000000000000028,-2.0408163265306203,3.10452,3.2201,0.31020000000000003,-8.304347826086966,3.20586,3.325,0.3157000000000001,-6.543478260869568,61071,115259,90238,56.436113901028804
2017-10-22,3.19172,3.36,0.56,4.444444444444448,3.5252,4.123,0.9730000000000003,11.111111111111114,2.9092000000000002,3.15,0.6299999999999999,24.444444444444446,3.143,3.36,0.56,12.500000000000004,138628,272369,242225,-76.19389842287735
2017-10-29,5.37692,15.82,14.11,454.32916360068685,11.39684,28.48,26.058,871.251236230945,5.0573,15.25,13.69,582.0824760712051,7.648140000000001,20.19,18.09,801.0577051814166,9071283,28393924,28199424,5701.766714202149
2017-11-05,14.464,26.0,15.6,-60.0,15.882,28.0,17.490000000000002,-62.46428571428572,10.462019999999999,13.81,6.389900000000001,-46.27009413468502,11.132,14.27,6.4799999999999995,-45.409950946040645,2287671,6101817,5257106,-85.48542180140768
2017-11-12,8.790000000000001,12.21,5.620000000000001,42.23684210526317,10.748,17.36,9.87,63.815789473684205,7.11976,9.22,3.4000000000000004,58.4192439862543,7.702,10.04,3.4399999999999995,44.668587896253584,4123529,11806672,11245995,458.7717963805451
2017-11-19,8.145,10.53,4.029999999999999,-38.2716049382716,9.109975,10.5499,2.799899999999999,-10.994417008692015,7.1425,8.26,2.05,-24.818401937046,8.19,9.35,2.3,4.004449388209115,1300000,2239082,1856925,26.83207289489977
2017-11-26,7.72,8.37,1.1899999999999995,-14.217443249701308,8.046,8.6,1.2399999999999993,-14.418604651162783,7.07002,7.4,0.5799000000000003,-7.83648648648649,7.2620000000000005,7.48,0.4500000000000002,-4.411764705882353,775706,1109890,661830,-59.6302336267558
2017-12-03,6.472,7.07,1.17,-15.134370579915137,6.934,7.49,1.2200000000000006,-13.51724137931035,6.002,6.6,0.8999999999999995,-12.878787878787875,6.16,6.63,0.7000000000000002,-10.558069381598795,852244,1545920,1145091,16.18844943853863
