Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change,DCIX_Volume_average,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change
2016-05-15,34248.41288,36895.8242,4297.103500000001,-1975.6776999999965,37014.36484,39019.6797,4445.281300000002,-642.0976999999984,32213.4629,34080.4805,2963.5195999999996,493.9200000000019,34793.7,38031.8398,4830.539000000004,-1867.0195000000022,4,10,9,0
2016-05-22,33679.1699,35488.1523,3432.7441,-2889.4316,34186.671875,35557.3008,2528.8710999999967,-2528.8710999999967,31715.83885,32598.7207,1481.7598000000035,1481.7598000000035,33065.474624999995,35557.3008,4440.339899999999,-2563.4452999999994,7,14,13,-11
2016-05-29,32519.69296,34080.4805,2765.9531999999963,-1284.1934,33184.50978,34080.4805,1481.7597999999962,-1447.1856000000007,30998.41914,32598.7207,4445.281200000001,-3457.4413999999997,32446.59298,33586.5586,2242.394499999995,-987.837899999995,7,11,9,-6
2016-06-05,27648.653899999998,32603.6602,6796.339899999999,-6487.6407,28807.88398,34080.4805,7840.980499999998,-6420.960999999999,26054.28006,27165.5996,1481.7597999999998,-1358.279300000002,26240.240999999998,27165.5996,1476.820300000003,-1358.279300000002,4,14,13,13
2016-06-12,23479.72226,25869.0605,5186.160100000001,-3519.1795999999995,24751.07186,27579.2578,5447.9375,-4006.9257999999973,21942.64298,25004.6992,5184.9238000000005,-3025.2596999999987,22682.65822,25128.1797,4448.367200000001,-3087.0,1,3,2,0
2016-06-19,21744.828139999998,22226.4004,2160.9003999999986,185.22069999999803,23143.97968,23955.1191,1419.4023000000016,1419.4023000000016,21226.8293,22164.6602,2099.1601999999984,929.1875,22286.6586,22658.5801,802.619200000001,679.1405999999988,2,8,7,7
2016-06-26,22178.55175,22843.8008,1487.9356000000007,-926.0995999999977,23387.1123,24955.3086,2173.2481000000007,2173.2481000000007,21730.936525,22473.3594,1173.0586000000003,-679.1386999999995,22782.06005,24572.5195,2716.5586000000003,2099.1600999999973,4,7,6,-1
2016-07-03,23498.24376,24449.0391,1728.7188000000024,-987.8399000000027,24337.78436,25313.4004,1666.9804999999978,-370.43949999999677,22890.72264,23399.4609,1370.628899999996,-370.4413999999997,23510.5918,23955.1191,1234.7988000000005,-432.1795999999995,13,21,12,3
2016-07-10,23986.60742,24696.0,1539.1777000000002,87.05270000000019,24319.13906,24819.4805,1575.6055000000015,-1575.6055000000015,23301.54064,23831.6406,987.8397999999979,-313.0214999999989,23819.291820000002,24819.4805,1913.9413999999997,-1913.9413999999997,8,14,12,4
2016-07-17,24276.16798,26795.1602,3642.6601999999984,1420.0194999999985,25639.75744,27445.2813,3860.601599999998,2778.300800000001,23510.715220000002,24510.7793,1975.679699999997,1975.679699999997,24394.70858,25683.8398,2494.294900000001,1420.0194999999985,4,13,12,-2
2016-07-24,22942.58438,25436.8809,4136.580099999999,-2099.1601999999984,23813.11798,25992.5391,2994.388700000003,-2593.0782000000036,21911.64962,24263.8203,4105.710899999998,-2037.4199000000008,23148.0543,24572.5195,2677.0468,-1420.0194999999985,3,10,9,-1
2016-07-31,23699.146099999998,24696.0,1537.3261999999995,-364.2656999999999,24856.52422,25313.4004,617.4003999999986,-185.22070000000167,22981.727339999998,23718.6563,2233.1368,1666.9805000000015,24090.94804,24696.0,1543.5,617.4003999999986,7,15,14,-12
2016-08-07,24646.6082,25375.1406,1852.2010999999984,987.8397999999979,25402.92304,25761.0156,632.8358999999982,-200.65619999999763,23649.50744,23893.3809,617.4003999999986,-138.91600000000108,24376.803900000003,25615.9258,1969.5059,-1152.0684,7,19,18,0
2016-08-14,24177.384000000002,24696.0,1111.3202999999994,-432.1797000000006,24695.99962,26054.2793,2469.5995999999977,-2469.5995999999977,23629.1328,24033.5293,1368.7753999999986,-981.6660000000011,24061.06562,24757.7402,1296.541000000001,-1296.541000000001,7,14,13,-12
2016-08-21,23619.99532,24510.7793,1490.402299999998,370.4393999999993,23979.69218,24510.7793,1049.5800999999992,802.6211000000003,22928.63088,23152.5,802.6190999999999,-618.0155999999988,23510.46834,24201.4629,1604.623099999997,-864.3593999999975,7,17,16,16
2016-08-28,22674.01515,23398.8418,1665.7441,1110.7031000000025,23140.30665,23398.8418,555.0409999999974,-432.1797000000006,22106.31595,22412.2383,679.1406000000025,567.3906000000025,22720.474625000003,23275.9805,1296.541000000001,-555.6602000000021,2,4,3,1
2016-09-04,23076.065599999998,23955.1191,1420.0194999999985,1376.1836000000003,23448.72852,24016.8594,1297.1563000000024,1222.451100000002,22319.8742,22720.3203,740.2636999999995,555.660100000001,23078.41172,23955.1191,1728.7187000000013,864.3594000000012,3,7,6,2
2016-09-11,21820.52148,23221.6484,2415.267499999998,-2415.267499999998,22215.53398,23221.6484,1674.3885999999984,-1674.3885999999984,21095.32306,21979.4395,1543.5,-1543.5,21314.1297,22041.1797,1605.2402000000002,-1605.2402000000002,1,1,0,0
2016-09-18,20818.85156,21794.2207,1666.363300000001,802.6211000000003,21735.07344,22979.6289,2110.890599999999,493.91999999999825,20449.3992,20868.1191,740.8788999999997,740.8788999999997,20991.47616,21731.8633,1357.6641000000018,679.1406000000025,11,19,15,-8
2016-09-25,21021.85234,21883.7422,1509.5430000000015,-432.181700000001,21795.084,22720.9375,1716.3729999999996,148.1758000000009,20584.115999999998,21176.8203,1111.3202999999994,-308.6991999999991,20953.568339999998,21238.5605,926.0996000000014,-123.48049999999785,8,17,14,-2
2016-10-02,20250.71992,20806.3809,1173.0606000000007,-1173.0606000000007,20905.16404,21609.0,1481.7597999999998,246.96089999999822,19719.87928,20374.1992,1358.2792999999983,-926.0995999999977,20139.587900000002,20497.6797,679.1405999999988,308.70120000000315,3,7,6,1
2016-10-09,19546.884000000002,20806.3809,1852.2011999999995,-1728.7207000000017,20132.79688,21176.2031,2008.402299999998,-1638.5800999999992,17970.2916,18973.3203,2859.180699999999,-1358.8983999999982,19163.97264,20374.1992,2717.175800000001,-1976.2969000000012,7,20,17,2
2016-10-16,16941.57948,17781.1191,1543.4989999999998,-1543.4989999999998,17222.12598,17904.5996,1666.9795000000013,-1666.9795000000013,16231.4463,16916.7598,1481.7597999999998,-1234.800800000001,16657.45194,17287.1992,1852.199199999999,-1605.2402000000002,7,13,11,-6
2016-10-23,15400.4254,15681.96,864.3603999999996,12.347700000000259,15684.429699999999,15743.7002,296.35249999999905,-296.35249999999905,15089.3793,15435.0,617.4004000000004,-493.3027000000002,15218.91016,15558.4805,648.2705000000005,-555.6602000000003,4,15,14,12
2016-10-30,14724.00216,14941.6973,618.0175999999992,-432.79689999999937,15039.86406,15249.7803,555.6602000000003,-246.96000000000095,14375.66484,14817.5996,864.3593999999994,-864.3593999999994,14558.16854,14941.0801,987.839899999999,-987.839899999999,1,3,2,0
2016-11-06,13792.71598,14261.9404,926.1005999999998,185.22069999999985,14904.03594,16175.8799,1728.7196999999996,1481.7597999999998,13337.19844,14261.9404,1913.9403999999995,734.0887999999995,14039.67596,14879.3398,1358.2801999999992,926.0995999999996,13,24,23,23
2016-11-13,48935.12342,111132.0,95079.5996,19756.798800000004,81175.75314,161573.5781,124714.79680000001,-6174.0,29795.72384,51058.9805,35006.5801,13212.3594,41180.57968,79397.6406,54392.941399999996,-6729.660200000002,1833,3088,2442,-127
2016-11-20,28045.395025,30623.0391,3642.6582000000017,-3642.6582000000017,30818.75585,32413.5,3704.4003999999986,-2264.6229999999996,25051.005375,26239.5,3642.6601999999984,-3333.9609999999993,26254.93555,28400.4004,5247.900399999999,-3333.960899999998,295,461,357,163
2016-11-27,21757.176180000002,24016.8594,4753.978500000001,-3580.919900000001,22683.27656,24572.5195,4321.798799999997,-4260.0586,19744.45196,21115.0801,3025.2598,-2840.039100000002,20398.89608,22102.9199,4013.0996000000014,-3889.619200000001,191,273,198,-132
2016-12-04,16632.75622,18583.7402,4198.320299999999,-3704.4003999999986,17403.27128,19571.5801,4507.020499999999,-4507.020499999999,15360.9123,17595.9004,4383.539999999999,-4383.539999999999,15867.1799,18892.4395,5247.8994999999995,-5247.8994999999995,101,156,88,-26
2016-12-11,17336.59178,26733.4199,13521.059500000001,5556.5996,20090.19608,26918.6406,13150.621099999998,7594.0194999999985,15237.55528,19448.0996,6914.879900000002,5742.4375,17953.99218,23955.1191,11236.6787,6174.001,672,1786,1750,166
2016-12-18,20080.934575,21238.5605,1790.4608999999982,0.0,20513.11475,21547.2598,1666.9805000000015,-370.44140000000334,18507.799325,18892.4395,617.4003999999986,308.7010999999984,19494.405275,20188.9805,1420.0196000000033,246.95900000000256,133,253,190,-73
2016-12-25,18707.220224999997,19139.4004,1111.3202999999994,-1111.3202999999994,18954.180175,19509.8398,1481.7597000000023,-1481.7597000000023,17595.745600000002,18028.0801,1234.800800000001,-1173.0605000000032,18151.56005,19015.9199,1852.199199999999,-1852.199199999999,52,60,26,1
2017-01-01,17904.6,18954.1797,2037.4199000000008,308.7010999999984,18898.61326,20003.7598,2222.6407,-431.5625,17314.982819999997,18089.8203,1728.7206999999999,-446.9980999999989,17830.51172,18892.4395,2346.119200000001,-1234.7988000000005,52,88,54,-2
2017-01-08,16577.189925,17287.1992,1234.7987999999987,123.48049999999785,19199.5962,23146.3262,6229.5664,6229.5664,15805.440175,15928.9199,185.21970000000147,185.21970000000147,16963.06495,18275.0391,2284.3789000000015,2284.3789000000015,208,556,516,516
2017-01-15,19262.879680000002,20929.8594,3025.2598,2346.119200000001,20880.46798,21979.4395,2346.119200000001,1666.9805000000015,18213.3,19139.4004,1728.720699999998,1666.9804999999978,19164.09608,20003.7598,1852.1993000000002,1605.2403000000013,245,534,415,15
2017-01-22,17435.37616,19139.4004,4815.720699999998,-4815.720699999998,17730.49334,19380.1855,3945.8027,-3945.8027,16200.57598,17966.3398,3766.1396000000022,-3766.1396000000022,16657.45174,18336.7793,3642.6591999999982,-3642.6591999999982,85,153,102,-33
2017-01-29,17707.03164,20497.6797,3766.140599999999,-61.740200000000186,18904.78828,20991.5996,3395.6992000000027,-1852.199199999999,16398.14394,16731.5391,1049.5791000000027,926.1005000000005,17682.33592,18830.6992,2037.4199000000008,-864.3593999999975,279,733,694,-534
2017-02-05,16608.06014,17781.1191,1975.6787000000004,-1111.318299999999,17374.8709,19386.3594,3080.825200000001,1296.5391000000018,15793.091779999999,16793.2793,1358.2792999999983,-1296.5390999999981,16237.61996,16916.7598,1358.2793000000001,-185.22069999999803,120,353,319,257
2017-02-12,17981.7749,19077.6602,2037.4199999999983,-555.6601999999984,18304.366224999998,19818.5391,2599.2539000000033,-1296.5391000000018,16855.020024999998,17534.1602,987.839899999999,-740.8809000000001,17210.0244,17966.3398,1173.0605000000032,-679.1406000000025,165,372,340,-224
2017-02-19,16373.44844,17163.7207,1481.7607000000025,-1420.0205000000024,16529.6502,17206.9375,1404.5849999999991,-1404.5849999999991,15669.6119,16422.8398,1296.5400000000009,-1234.7998000000007,15965.96406,16484.5801,1049.5800999999992,-1049.5800999999992,43,60,33,-28
2017-02-26,15188.03984,15496.7402,679.1406000000006,185.22069999999985,15879.52814,16052.4004,617.4004000000004,61.740200000000186,14854.64396,15311.5195,679.1396000000004,370.4394000000011,15336.21602,15867.1797,926.0996000000014,864.3594000000012,29,42,26,-6
2017-03-05,15793.092,16175.8799,926.0995999999996,61.740200000000186,16200.57618,16299.3604,246.95999999999913,123.47949999999946,14991.70662,15249.7803,679.1406999999999,-555.6602000000003,15916.57206,16175.8799,679.1396999999997,246.95999999999913,29,42,21,-1
2017-03-12,15978.31212,17101.9805,1728.7207000000017,679.1406000000006,16793.28048,18089.8203,2037.419899999999,0.0,15410.3039,16052.4004,926.1005999999998,-185.21969999999965,15904.22402,17163.7207,1913.9404000000013,-246.95989999999983,98,296,279,40
2017-03-19,10989.7201,15496.7402,6667.919900000001,-6667.919900000001,12298.608,15558.4805,6420.960999999999,-6420.960999999999,10063.62012,13891.5,5371.3799,-5371.3799,10471.10412,14076.7197,5309.6396,-5309.6396,250,593,527,57
2017-03-26,8742.384,9322.7402,1296.54,-864.3594000000003,9174.56408,10125.3604,2099.1601999999993,-2099.1601999999993,8058.55188,8767.0801,1852.2001999999993,-1666.9804999999997,8359.59608,9384.4805,2407.8603999999996,-2407.8603999999996,214,296,139,-81
2017-04-02,6186.34796,7161.8398,2407.8598,-2407.8598,6398.7336,7408.7998,1883.0698000000002,-1883.0698000000002,5425.46426,6359.2202,1766.9989999999998,-1728.7201999999997,5723.1745,7161.8398,2408.477,-2315.25,189,274,152,132
2017-04-09,4455.775875,4939.2002,927.335,-927.335,4533.7225,4939.2002,877.9431000000004,-877.9431000000004,3889.62,4136.5801,432.18020000000024,-370.4402,4087.49665,4383.54,616.1651999999999,-449.4670000000001,122,219,163,-65
2017-04-16,3667.3559,3827.8799,370.44000000000005,-61.73999999999978,3950.86616,4258.208,492.0680999999995,0.0,3408.2949399999998,3582.1548,371.6747999999998,-248.19479999999976,3574.74594,3766.1399,370.4399000000003,-216.09000000000015,145,307,222,25
2017-04-23,3408.66534,3642.6599,370.4399000000003,-370.4399000000003,3449.2902799999997,3642.6599,370.4399000000003,-370.4399000000003,3069.95976,3272.8374,740.8798999999999,-678.5225,3206.6521199999997,3438.9179999999997,722.3578999999995,-679.1398999999997,61,107,83,10
2017-04-30,2864.7360200000003,3087.0,370.43989999999985,308.6999999999998,3028.9644,3272.22,493.9199999999996,308.6999999999998,2644.94166,2840.04,395.13589999999976,395.13589999999976,2873.37962,3066.6257,597.0255999999999,495.7721999999999,61,94,77,-38
2017-05-07,2945.9241,3148.74,370.4399999999996,-334.93949999999995,3080.82598,3148.74,154.35009999999966,-154.35009999999966,2772.00248,2846.8313,130.27119999999968,-37.66139999999996,2880.78842,3025.26,246.96000000000004,-17.28710000000001,35,58,35,4
2017-05-14,2860.78464,2963.52,185.2199999999998,123.48000000000002,2970.31138,3024.6426,122.86259999999993,-61.12260000000015,2651.4860400000002,2781.387,301.2913000000003,-301.2913000000003,2815.71446,2976.4854,445.7627000000002,-309.31730000000016,43,60,42,42
2017-05-21,2539.05755,2778.3,432.1799000000001,-216.08989999999994,2631.66755,2778.3,308.69990000000007,-92.60989999999993,2295.95625,2346.1201,77.17500000000018,15.434799999999996,2418.201475,2468.9827,79.64480000000003,18.522199999999884,59,101,79,-41
2017-05-28,2255.3622,2469.6001,327.22220000000016,-327.22220000000016,2325.74586,2469.6001,308.7002000000002,-308.7002000000002,2105.33396,2160.8999,123.47989999999982,-123.47989999999982,2137.43876,2222.6399,182.13290000000006,-64.82719999999972,38,63,49,-33
2017-06-04,2241.65596,2346.1201,277.83010000000013,277.21270000000004,2405.267,2469.6001,135.82810000000018,0.0,2143.85976,2284.3799,308.69979999999987,308.69979999999987,2315.62042,2467.7478,245.10789999999997,-59.88770000000022,49,106,91,-57
2017-06-11,2559.12304,2787.5609999999997,379.7008999999998,0.0,2832.38428,3162.9402,693.3400999999999,-693.3400999999999,2335.25374,2475.7739,314.25660000000016,153.73270000000002,2542.70016,2716.5601,374.76200000000017,-339.57010000000037,80,276,260,-260
2017-06-18,2354.1462,2469.6001,191.39400000000023,-191.39400000000023,2383.78144,2469.6001,169.78520000000026,-169.78520000000026,2215.35468,2253.51,86.43600000000015,-74.08790000000045,2261.65968,2284.9973,56.183300000000145,-24.696000000000367,23,31,18,-13
2017-06-25,2270.67374,2407.2427,462.43259999999987,-339.5698,2401.4390399999997,2772.1259999999997,736.5582999999997,-385.87519999999995,2109.28534,2234.988,567.3905999999997,-524.1725999999999,2198.72194,2366.2288,637.5087999999998,-637.5087999999998,82,173,160,128
2017-07-02,1106.909975,1569.96,802.62,-802.62,1122.45525,1569.96,802.62,-802.62,819.1575,1014.3,441.0,-441.0,918.691175,1252.4399,546.8399000000001,-546.8399000000001,738,1103,583,-583
2017-07-09,518.31612,661.5,220.5,-220.5,551.9556,679.14,211.68,-211.68,451.74276,556.5419999999999,194.9219999999999,-194.9219999999999,489.40416,586.53,163.4346,-127.88999999999999,955,1448,917,312
2017-07-16,419.7438,458.64,70.56,-18.08099999999996,484.0416,564.48,141.12,12.348000000000013,390.726,423.36,52.920000000000016,26.460000000000036,417.93446,449.379,52.61750000000001,26.107200000000034,1850,5212,4828,4320
2017-07-23,266.26992,708.0696,605.1696000000001,-605.1696000000001,283.30722,732.06,626.2053,-626.2053,169.37634,396.9,326.34,-326.34,174.80064000000002,405.72,332.367,-332.367,17020,30682,23790,-21676
2017-07-30,67.032,76.44,19.11,-4.409999999999997,74.97,91.14,30.869999999999997,-22.049999999999997,56.22162,66.15,18.845400000000005,-12.965400000000002,62.03106,76.44,23.5347,-19.403999999999996,12631,23458,18427,-15601
2017-08-06,62.79546,80.85,29.39999999999999,16.758000000000003,70.11606,84.525,30.149700000000003,19.109999999999992,55.34844,63.6951,15.626100000000001,12.245099999999994,61.87266,73.5,22.343999999999994,17.8164,13552,28309,23268,9786
2017-08-13,70.25424,77.1603,13.847400000000007,-4.5423000000000116,72.618,79.38,13.22999999999999,1.4699999999999989,62.50146,69.384,14.420700000000004,-1.7639999999999958,67.57462,72.765,11.054400000000001,-1.3252999999999986,5504,7961,5396,1478
2017-08-20,36.876000000000005,69.09,49.77,-49.77,38.511359999999996,69.0915,49.771499999999996,-49.771499999999996,30.6768,63.21,48.279,-48.279,32.38494,64.0038,48.4029,-48.4029,37159,50750,47495,45286
2017-08-27,12.915525,14.28,3.357899999999999,-3.357899999999999,14.495249999999999,19.11,7.329000000000001,-7.329000000000001,11.8482,13.965,3.6750000000000007,-3.6750000000000007,12.59475,14.28,2.9399999999999995,-2.9399999999999995,41164,63729,42259,-42259
2017-09-03,10.32948,11.13,1.4826000000000015,-0.6300000000000008,11.172,12.39,2.5200000000000014,-0.6300000000000008,9.23748,9.66,1.0500000000000007,0.6300000000000008,10.36812,11.1006,1.2306000000000008,1.0500000000000007,26270,61900,53007,-12414
2017-09-10,10.79358,11.34,1.2599999999999998,-1.0479000000000003,11.68062,13.23,2.1105,-0.4283999999999999,10.12452,10.5,0.8337000000000003,-0.8337000000000003,10.58862,11.172,1.0920000000000005,-0.6720000000000006,19667,59080,53074,-1521
2017-09-17,9.29264,10.71,5.390000000000001,-5.2682,9.33884,10.71,5.180000000000001,-5.079199999999999,8.28926,9.6663,4.766299999999999,-4.766299999999999,8.71066,10.29,5.109999999999999,-5.109999999999999,27975,85416,81598,73041
2017-09-24,5.06828,6.44,2.6586000000000003,-1.1186000000000003,7.322,14.0,9.66,-0.8399999999999999,4.382,4.97,1.5399999999999996,-0.8399999999999994,4.97098,6.7893,3.2193,-1.4,261203,507328,471316,210108
2017-10-01,3.91832,5.1716,2.0923,-0.6307,4.40972,5.25,1.8900000000000001,-0.3500000000000001,3.42006,3.8514,0.8414000000000001,-0.14000000000000012,3.6575,4.1265,1.0465,-0.22960000000000003,332857,498692,370713,131660
2017-10-08,3.3474,3.64,0.4900000000000002,0.18900000000000006,3.57672,4.06,0.8763999999999994,0.14000000000000012,3.0968,3.227,0.21700000000000008,0.21700000000000008,3.248,3.43,0.3500000000000001,0.2799999999999998,124531,273104,223254,-45950
2017-10-15,3.3453,3.43,0.20999999999999996,-0.20999999999999996,3.3775,3.43,0.07000000000000028,-0.07000000000000028,3.10452,3.2201,0.31020000000000003,-0.2674000000000003,3.20586,3.325,0.3157000000000001,-0.2107000000000001,61071,115259,90238,41581
2017-10-22,3.19172,3.36,0.56,0.14000000000000012,3.5252,4.123,0.9730000000000003,0.3500000000000001,2.9092000000000002,3.15,0.6299999999999999,0.6160000000000001,3.143,3.36,0.56,0.3500000000000001,138628,272369,242225,-96479
2017-10-29,5.37692,15.82,14.11,12.9661,11.39684,28.48,26.058,25.5477,5.0573,15.25,13.69,13.0142,7.648140000000001,20.19,18.09,17.9493,9071283,28393924,28199424,14913484
2017-11-05,14.464,26.0,15.6,-15.6,15.882,28.0,17.490000000000002,-17.490000000000002,10.462019999999999,13.81,6.389900000000001,-6.389900000000001,11.132,14.27,6.4799999999999995,-6.4799999999999995,2287671,6101817,5257106,-5216164
2017-11-12,8.790000000000001,12.21,5.620000000000001,3.210000000000001,10.748,17.36,9.87,4.85,7.11976,9.22,3.4000000000000004,3.4000000000000004,7.702,10.04,3.4399999999999995,3.0999999999999988,4123529,11806672,11245995,4795014
2017-11-19,8.145,10.53,4.029999999999999,-4.029999999999999,9.109975,10.5499,2.799899999999999,-1.1598999999999986,7.1425,8.26,2.05,-2.05,8.19,9.35,2.3,0.35999999999999943,1300000,2239082,1856925,473691
2017-11-26,7.72,8.37,1.1899999999999995,-1.1899999999999995,8.046,8.6,1.2399999999999993,-1.2399999999999993,7.07002,7.4,0.5799000000000003,-0.5799000000000003,7.2620000000000005,7.48,0.4500000000000002,-0.33000000000000007,775706,1109890,661830,-661830
2017-12-03,6.472,7.07,1.17,-1.0700000000000003,6.934,7.49,1.2200000000000006,-0.9800000000000004,6.002,6.6,0.8999999999999995,-0.8499999999999996,6.16,6.63,0.7000000000000002,-0.7000000000000002,852244,1545920,1145091,64888
2017-12-10,5.662,7.06,2.0299999999999994,-0.5199999999999996,5.84372,7.1286,1.9785999999999992,-0.3899999999999997,5.022,5.36,0.7000000000000002,-0.2599999999999998,5.154,5.44,0.5700000000000003,-0.1200000000000001,1814968,4725455,4242508,544846
2017-12-17,5.055,5.7,1.0899999999999999,0.7000000000000002,5.214975,5.94,1.1800000000000006,0.75,4.665,4.85,0.33999999999999986,-0.25,4.775,4.97,0.34999999999999964,-0.34999999999999964,1360174,3942178,3492073,3345365
2017-12-24,4.3025,4.5,0.3600000000000003,-0.3099999999999996,4.5175,4.68,0.3799999999999999,-0.3799999999999999,4.074999999999999,4.1,0.04999999999999982,-0.04999999999999982,4.234999999999999,4.37,0.3100000000000005,-0.14000000000000057,734551,928921,370786,-343630
2017-12-31,4.044,4.15,0.15000000000000036,-0.05999999999999961,4.198,4.55,0.5199999999999996,-0.1200000000000001,3.91202,3.96,0.16000000000000014,-0.16000000000000014,3.998,4.09,0.2599999999999998,-0.20000000000000018,632421,1394024,1057161,-54507
