Date,First Trust Morningstar Dividend Leaders_Open_average,First Trust Morningstar Dividend Leaders_Open_max,First Trust Morningstar Dividend Leaders_Open_min,First Trust Morningstar Dividend Leaders_Open_volatility,First Trust Morningstar Dividend Leaders_Open_change,First Trust Morningstar Dividend Leaders_High_average,First Trust Morningstar Dividend Leaders_High_max,First Trust Morningstar Dividend Leaders_High_min,First Trust Morningstar Dividend Leaders_High_volatility,First Trust Morningstar Dividend Leaders_High_change,First Trust Morningstar Dividend Leaders_Low_average,First Trust Morningstar Dividend Leaders_Low_max,First Trust Morningstar Dividend Leaders_Low_min,First Trust Morningstar Dividend Leaders_Low_volatility,First Trust Morningstar Dividend Leaders_Low_change,First Trust Morningstar Dividend Leaders_Close_average,First Trust Morningstar Dividend Leaders_Close_max,First Trust Morningstar Dividend Leaders_Close_min,First Trust Morningstar Dividend Leaders_Close_volatility,First Trust Morningstar Dividend Leaders_Close_change
2018-05-06,28.45,28.45,28.45,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-05-13,28.51,28.51,28.51,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2018-05-20,28.55,28.55,28.55,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-05-27,28.62,28.62,28.62,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2018-06-03,28.9,28.9,28.9,0.0,0.0,29.07,29.07,29.07,0.0,0.0,28.9,28.9,28.9,0.0,0.0,29.07,29.07,29.07,0.0,0.0
2018-06-10,28.8,28.8,28.8,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2018-06-17,28.46,28.46,28.46,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2018-06-24,28.63,28.63,28.63,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2018-07-01,28.83,28.83,28.83,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.83,28.83,28.83,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-07-08,29.02,29.02,29.02,0.0,0.0,29.06,29.06,29.06,0.0,0.0,28.94,28.94,28.94,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-07-15,28.75,28.75,28.75,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2018-07-22,28.97,28.97,28.97,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-07-29,29.3,29.3,29.3,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2018-08-05,29.36,29.36,29.36,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2018-08-12,29.67,29.67,29.67,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2018-08-19,29.63,29.63,29.63,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2018-08-26,29.44,29.44,29.44,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2018-09-02,29.55,29.55,29.55,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2018-09-09,29.84,29.84,29.84,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-09-16,30.15,30.15,30.15,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2018-09-23,29.72,29.72,29.72,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2018-09-30,29.98,29.98,29.98,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-10-07,29.0,29.0,29.0,0.0,0.0,29.03,29.03,29.03,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2018-10-14,29.25,29.25,29.25,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2018-10-21,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2018-10-28,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,28.8,28.8,28.8,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-11-04,29.79,29.79,29.79,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-11-11,29.43,29.43,29.43,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-11-18,28.87,28.87,28.87,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2018-11-25,29.66,29.66,29.66,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.66,29.66,29.66,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-12-02,29.47,29.47,29.47,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-12-09,29.07,29.07,29.07,0.0,0.0,29.14,29.14,29.14,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2018-12-16,26.89,26.89,26.89,0.0,0.0,27.64,27.64,27.64,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-12-23,27.21,27.21,27.21,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2018-12-30,27.29,27.29,27.29,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-01-06,27.97,27.97,27.97,0.0,0.0,28.12,28.12,28.12,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-01-13,28.3,28.3,28.3,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-01-20,28.19,28.19,28.19,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-01-27,28.67,28.67,28.67,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2019-02-03,28.46,28.46,28.46,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-02-10,29.08,29.08,29.08,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2019-02-17,29.51,29.51,29.51,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-02-24,29.82,29.82,29.82,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.82,29.82,29.82,0.0,0.0
2019-03-03,29.38,29.38,29.38,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2019-03-10,30.05,30.05,30.05,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-03-17,30.06,30.06,30.06,0.0,0.0,30.21,30.21,30.21,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-03-24,30.14,30.14,30.14,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2019-03-31,30.37,30.37,30.37,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2019-04-07,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-04-14,30.43,30.43,30.43,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2019-04-21,30.07,30.07,30.07,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-04-28,30.28,30.28,30.28,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-05-05,29.83,29.83,29.83,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.62,29.62,29.62,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2019-05-12,30.09,30.09,30.09,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2019-05-19,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2019-05-26,29.16,29.16,29.16,0.0,0.0,29.17,29.17,29.17,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-06-02,30.2,30.2,30.2,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-06-09,30.18,30.18,30.18,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2019-06-16,30.55,30.55,30.55,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-06-23,30.45,30.45,30.45,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-06-30,30.83,30.83,30.83,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-07-07,30.93,30.93,30.93,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.93,30.93,30.93,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-07-14,31.03,31.03,31.03,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2019-07-21,31.19,31.19,31.19,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-07-28,30.53,30.53,30.53,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-08-04,30.24,30.24,30.24,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.9,29.9,29.9,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-08-11,29.41,29.41,29.41,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2019-08-18,29.92,29.92,29.92,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-08-25,29.84,29.84,29.84,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2019-09-01,30.42,30.42,30.42,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2019-09-08,31.6,31.6,31.6,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2019-09-15,31.26,31.26,31.26,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-09-22,30.97,30.97,30.97,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2019-09-29,30.23,30.23,30.23,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2019-10-06,30.81,30.81,30.81,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2019-10-13,30.91,30.91,30.91,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2019-10-20,31.34,31.34,31.34,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-10-27,31.56,31.56,31.56,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2019-11-03,32.42,32.42,32.42,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-11-10,32.43,32.43,32.43,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-11-17,32.2,32.2,32.2,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-11-24,32.24,32.24,32.24,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2019-12-01,32.26,32.26,32.26,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-12-08,32.26,32.26,32.26,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-12-15,32.53,32.53,32.53,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-12-22,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-12-29,32.5,32.5,32.5,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.45,32.45,32.45,0.0,0.0
