Date,RE_Open_average,RE_Open_max,RE_Open_volatility,RE_Open_change,RE_High_average,RE_High_max,RE_High_volatility,RE_High_change,RE_Low_average,RE_Low_max,RE_Low_volatility,RE_Low_change,RE_Close_average,RE_Close_max,RE_Close_volatility,RE_Close_change,RE_Volume_average,RE_Volume_max,RE_Volume_volatility,RE_Volume_change
2016-03-13,193.496,195.06,3.469999999999999,-3.0200000000000102,195.412,196.09,1.1899999999999977,-0.5699999999999932,192.12,194.14,3.089999999999975,-1.240000000000009,193.646,195.12,3.8300000000000125,0.7400000000000091,573983,1644854,1409501,-108922
2016-03-20,192.945,193.84,1.8499999999999943,-1.0300000000000011,194.8275,195.5,1.6800000000000068,-0.3499999999999943,191.90249999999997,193.2,3.030000000000001,-0.4000000000000057,193.1525,194.41,3.049999999999983,0.9000000000000057,231185,263910,60458,60458
2016-03-27,196.648,199.82,6.030000000000001,6.030000000000001,198.436,199.95,2.6799999999999784,2.6799999999999784,195.418,196.92,3.1299999999999955,3.1299999999999955,197.416,199.27,3.490000000000009,2.0200000000000102,235102,271077,76379,-76379
2016-04-03,195.824,196.9,1.9699999999999989,-1.9699999999999989,196.914,198.9,2.6200000000000045,-2.3300000000000125,194.308,195.22,1.490000000000009,-0.8000000000000114,195.314,195.92,1.0599999999999739,-0.8199999999999932,258804,375809,196390,75260
2016-04-10,197.452,198.73,3.869999999999976,2.4399999999999977,198.954,199.48,2.039999999999992,1.8000000000000114,196.366,197.15,3.1500000000000057,3.1500000000000057,197.892,199.06,1.8400000000000034,0.6500000000000057,257334,334335,159979,133642
2016-04-17,195.964,198.43,6.27000000000001,-5.110000000000014,197.356,199.98,5.859999999999985,-5.289999999999992,193.102,196.87,6.75,-5.990000000000009,194.776,197.89,6.299999999999983,-4.4599999999999795,329498,422292,212114,52031
2016-04-24,185.558,189.56,6.02000000000001,-4.099999999999994,187.716,192.93,7.430000000000007,-6.3700000000000045,183.802,185.61,3.990000000000009,-1.0400000000000205,185.186,186.06,1.7199999999999989,0.22999999999998977,548873,725922,302519,-244352
2016-05-01,183.198,184.46,2.4099999999999966,-2.4099999999999966,184.49,185.95,2.539999999999992,-2.539999999999992,182.166,184.02,3.3300000000000125,-3.3300000000000125,182.582,184.71,3.960000000000008,-3.960000000000008,371355,552592,249778,-220118
2016-05-08,182.71,183.61,2.0700000000000216,2.0700000000000216,184.44,185.29,2.030000000000001,2.030000000000001,181.922,182.95,2.509999999999991,2.509999999999991,183.516,184.27,1.6899999999999977,1.0100000000000193,388253,499633,171742,-171742
2016-05-15,181.526,184.22,3.9199999999999875,-3.9199999999999875,182.596,184.66,4.049999999999983,-4.049999999999983,179.64000000000001,181.38,3.799999999999983,-3.799999999999983,180.456,182.15,3.9099999999999966,-3.9099999999999966,411857,719485,406976,12304
2016-05-22,179.0375,180.01,1.9099999999999966,-1.1400000000000148,179.9975,180.97,1.9000000000000057,-1.9000000000000057,177.985,178.86,2.2900000000000205,-2.0400000000000205,179.075,179.6,1.0699999999999932,-1.0699999999999932,289904,353993,120348,77810
2016-05-29,178.2,179.0,1.7299999999999898,-0.009999999999990905,179.102,179.54,0.8199999999999932,-0.8199999999999932,177.116,177.69,1.6299999999999955,-0.6899999999999977,178.29,179.11,1.4700000000000273,-1.4700000000000273,390915,474904,148017,83137
2016-06-05,178.436,180.03,3.8400000000000034,1.9399999999999977,180.094,181.25,3.1299999999999955,1.4499999999999886,177.024,178.98,3.539999999999992,-0.6200000000000045,178.328,180.42,4.759999999999991,-0.6500000000000057,392167,539427,271990,-218080
2016-06-12,173.852,176.52,5.689999999999998,1.5200000000000102,175.184,177.29,4.159999999999997,1.3799999999999955,172.35,174.77,4.460000000000008,1.5800000000000125,173.75799999999998,175.39,3.6599999999999966,1.4300000000000068,319487,619507,435029,10967
2016-06-19,174.472,177.28,6.0800000000000125,-4.310000000000002,175.25,177.68,5.950000000000017,-4.3300000000000125,173.292,175.67,6.47999999999999,-5.259999999999991,174.004,177.42,8.20999999999998,-6.1299999999999955,254587,372028,201042,55482
2016-06-26,175.35500000000002,181.3,10.960000000000008,10.960000000000008,178.92,183.09,9.080000000000013,9.080000000000013,174.53,180.08,9.740000000000009,9.740000000000009,178.01999999999998,182.67,8.789999999999992,7.510000000000019,430620,731936,483556,53354
2016-07-03,180.742,181.93,2.6599999999999966,1.7199999999999989,181.468,181.97,1.1599999999999966,0.8199999999999932,179.65,180.93,2.6200000000000045,2.1100000000000136,180.844,181.72,2.0600000000000023,1.539999999999992,322552,472095,255739,-177511
2016-07-10,181.438,182.61,3.430000000000007,-2.5999999999999943,181.828,182.79,2.9899999999999807,-2.719999999999999,180.098,181.24,3.5200000000000102,-3.4000000000000057,180.388,182.2,4.4599999999999795,-4.4599999999999795,276025,327036,85359,-38192
2016-07-17,179.208,180.6,3.3799999999999955,3.3799999999999955,180.714,181.87,2.75,2.75,178.71,180.55,4.0400000000000205,4.0400000000000205,180.004,181.44,2.859999999999985,2.319999999999993,247435,373046,202295,-124906
2016-07-24,186.346,188.78,4.6200000000000045,4.0800000000000125,188.236,189.95,3.819999999999993,3.259999999999991,185.608,187.98,4.899999999999977,4.899999999999977,187.696,189.66,4.8799999999999955,4.8799999999999955,348583,488331,204682,-146105
2016-07-31,190.208,190.9,1.3600000000000136,1.3600000000000136,190.846,191.86,1.6200000000000045,1.6200000000000045,189.46,189.79,0.7199999999999989,0.6299999999999955,190.404,190.9,0.9800000000000182,0.660000000000025,227540,310401,161744,-161744
2016-08-07,190.494,191.36,1.8800000000000239,-0.4300000000000068,191.268,191.82,1.509999999999991,-1.079999999999984,189.77,190.55,1.410000000000025,-1.1100000000000136,190.3,191.13,1.6599999999999966,-0.8400000000000034,243218,365709,235798,-81073
2016-08-14,189.01000000000002,189.75,1.4799999999999898,-1.3400000000000034,189.706,190.65,1.4699999999999989,-1.4699999999999989,188.26999999999998,189.35,1.6599999999999966,-1.460000000000008,189.13,189.66,1.0200000000000102,-0.5099999999999909,184289,240256,114454,-41436
2016-08-21,189.488,190.46,2.4099999999999966,0.6400000000000148,190.632,191.74,2.180000000000007,1.920000000000016,188.678,190.08,3.0700000000000216,1.9400000000000261,189.816,191.35,3.1299999999999955,3.1299999999999955,159402,197727,59551,2233
2016-08-28,192.445,192.75,0.9000000000000057,0.789999999999992,193.21,193.57,0.7399999999999807,-0.1699999999999875,191.16,191.58,0.7800000000000011,-0.2600000000000193,192.8625,193.38,0.7800000000000011,-0.21000000000000796,191052,255662,111807,37888
2016-09-04,192.118,195.0,6.289999999999992,-3.9199999999999875,193.544,195.15,3.5600000000000023,-1.6699999999999875,190.63,193.18,5.430000000000007,-3.569999999999993,192.262,195.08,5.77000000000001,-1.8600000000000136,217750,243308,59853,-8738
2016-09-11,189.362,190.44,1.8599999999999852,-0.8799999999999955,190.638,190.98,0.9499999999999886,0.3199999999999932,188.532,188.85,0.7599999999999909,0.05000000000001137,189.626,190.49,2.280000000000001,0.3300000000000125,224688,374307,224352,-34764
2016-09-18,192.314,194.1,3.5600000000000023,0.7900000000000205,193.76,195.66,3.5600000000000023,0.5300000000000011,191.79999999999998,193.76,3.219999999999999,0.25,192.776,195.15,3.8600000000000136,0.18999999999999773,223802,297293,151067,74607
2016-09-25,191.33,192.71,2.700000000000017,-1.0400000000000205,191.918,193.33,3.0400000000000205,-1.8200000000000216,189.776,190.81,2.990000000000009,-2.5400000000000205,190.65,193.13,4.97999999999999,-3.4499999999999886,271945,379090,150054,-32350
2016-10-02,188.448,191.73,6.609999999999985,1.4599999999999795,190.312,192.12,6.180000000000007,1.0600000000000023,185.702,189.43,6.390000000000015,3.5600000000000023,188.242,191.41,7.1699999999999875,1.289999999999992,351399,487343,350179,-235612
2016-10-09,192.284,194.17,3.3899999999999864,3.3899999999999864,193.988,196.0,3.6200000000000045,3.4000000000000057,191.55,193.8,4.02000000000001,4.02000000000001,193.084,195.56,5.360000000000014,5.360000000000014,205375,234113,51387,44785
2016-10-16,194.84199999999998,196.43,4.650000000000006,-1.5100000000000193,195.15,196.69,3.6299999999999955,-1.7700000000000102,193.116,195.31,4.199999999999989,-2.5600000000000023,194.124,195.62,3.0200000000000102,-1.200000000000017,194715,274443,137903,124217
2016-10-23,201.094,204.09,6.890000000000015,4.920000000000016,203.784,204.73,2.8100000000000023,2.0700000000000216,199.776,201.05,4.860000000000014,4.860000000000014,202.24,203.59,2.509999999999991,1.7900000000000205,407133,527263,308972,-191880
2016-10-30,205.062,206.28,2.430000000000007,2.289999999999992,206.564,208.13,3.25,2.469999999999999,204.146,206.13,3.8499999999999943,3.8499999999999943,205.364,207.1,3.259999999999991,3.259999999999991,373118,515333,278060,-278060
2016-11-06,209.18,213.0,6.569999999999993,6.569999999999993,210.72,214.79,6.269999999999982,6.009999999999991,207.954,211.58,5.75,5.75,209.784,212.07,4.189999999999998,4.139999999999986,321179,402748,139119,29893
2016-11-13,212.802,214.19,2.469999999999999,-2.469999999999999,214.23,214.85,1.3799999999999955,0.060000000000002274,211.066,212.14,2.079999999999984,-0.9300000000000068,212.072,213.07,2.1899999999999977,-1.1899999999999977,285774,344051,102728,27699
2016-11-20,209.3,211.3,3.5,-3.5,210.865,211.96,1.8700000000000045,-1.8700000000000045,207.9925,208.59,1.990000000000009,-1.5999999999999943,208.995,209.67,1.1699999999999875,0.1599999999999966,292899,496032,359311,-183327
2016-11-27,210.832,211.98,3.1899999999999977,1.8799999999999955,211.994,212.66,1.8100000000000023,-1.420000000000016,209.236,210.51,2.579999999999984,-0.4000000000000057,210.518,211.91,2.3400000000000034,-2.3400000000000034,337700,455027,224622,109043
2016-12-04,211.674,213.72,4.599999999999994,4.599999999999994,213.716,217.46,6.320000000000022,6.320000000000022,210.784,213.66,5.599999999999994,5.599999999999994,213.506,217.35,6.519999999999982,6.519999999999982,371612,503567,236683,-55258
2016-12-11,216.068,218.24,4.230000000000018,-3.5,218.038,219.51,3.4899999999999807,-0.11000000000001364,214.306,216.48,3.759999999999991,-3.019999999999982,215.92,218.38,4.930000000000007,1.5600000000000023,608035,1230943,843897,67430
2016-12-18,217.6275,219.37,3.1299999999999955,-1.6400000000000148,218.1425,219.37,2.180000000000007,-0.7199999999999989,216.0125,216.4,0.8300000000000125,0.17000000000001592,217.0575,217.46,0.9800000000000182,0.4000000000000057,170356,209642,105015,-105015
2016-12-25,217.20749999999998,218.31,2.640000000000015,-0.5300000000000011,217.7225,218.4,1.3900000000000148,-1.2300000000000182,215.785,216.63,1.3799999999999955,-0.9699999999999989,216.3775,217.41,1.829999999999984,-1.009999999999991,128636,152741,39850,39850
2017-01-01,217.87,218.98,2.030000000000001,1.1699999999999875,219.078,219.34,0.4900000000000091,0.11000000000001364,216.06,217.16,2.4199999999999875,1.9299999999999784,217.482,218.82,2.780000000000001,0.9300000000000068,253587,296620,64903,64903
2017-01-08,219.2275,220.5,2.780000000000001,2.780000000000001,220.5875,222.07,2.4899999999999807,2.4899999999999807,218.0325,219.05,2.0400000000000205,2.0400000000000205,219.635,220.09,0.8400000000000034,-0.1699999999999875,262995,277888,46910,-46910
2017-01-15,219.292,221.67,4.009999999999991,0.7599999999999909,221.132,223.1,3.6599999999999966,-1.4300000000000068,217.778,218.26,1.049999999999983,0.29999999999998295,219.242,221.18,3.3100000000000023,1.2800000000000011,228068,335275,186377,-90781
2017-01-22,220.198,221.46,2.0999999999999943,0.4299999999999784,221.166,222.15,2.2600000000000193,1.5200000000000102,218.596,220.01,2.4499999999999886,0.6899999999999977,220.34,221.86,3.480000000000018,2.0600000000000023,189439,278224,173142,-55556
2017-01-29,221.49,223.48,3.3799999999999955,1.3799999999999955,223.362,225.8,3.969999999999999,1.0699999999999932,219.68,220.68,1.6200000000000045,0.4899999999999807,221.066,222.19,2.6899999999999977,2.1699999999999875,303631,359104,101662,-6559
2017-02-05,227.75,230.26,7.389999999999986,7.389999999999986,230.83599999999998,233.46,3.670000000000016,3.490000000000009,227.48,229.97,7.099999999999994,7.099999999999994,230.178,233.08,5.230000000000018,5.230000000000018,374442,672116,465718,-465718
2017-02-12,233.615,235.49,3.890000000000015,3.890000000000015,235.19,236.4,1.9699999999999989,1.0500000000000114,232.7,233.86,2.2600000000000193,2.0600000000000023,234.5775,235.51,1.9399999999999977,1.5500000000000114,254086,290807,91126,-40003
2017-02-19,234.78,235.82,2.6899999999999977,-0.6400000000000148,236.036,237.2,2.259999999999991,-1.259999999999991,233.544,234.61,1.9300000000000068,-0.5300000000000011,234.458,235.38,2.3499999999999943,-0.9099999999999966,209521,247006,80303,-80303
2017-02-26,236.232,238.38,5.090000000000003,1.7199999999999989,237.682,240.51,5.5,-0.30000000000001137,234.708,236.91,4.319999999999993,-0.37999999999999545,235.95,239.15,6.490000000000009,-2.4799999999999898,261641,336421,136233,-124769
2017-03-05,232.91,235.11,3.3600000000000136,3.1200000000000045,234.19,235.62,3.430000000000007,3.430000000000007,232.26,234.19,3.289999999999992,3.289999999999992,233.442,235.0,3.569999999999993,3.569999999999993,245411,394420,251330,-164151
2017-03-12,235.44,236.39,2.259999999999991,1.920000000000016,236.10999999999999,236.47,1.5600000000000023,1.4699999999999989,234.134,234.6,0.9000000000000057,0.9000000000000057,235.564,236.28,1.5699999999999932,0.45999999999997954,175367,266040,147244,9323
2017-03-19,233.92600000000002,236.15,4.599999999999994,-4.599999999999994,235.072,236.21,3.3400000000000034,-3.280000000000001,232.57,233.56,2.6200000000000045,-2.1100000000000136,233.422,234.43,2.6599999999999966,-1.6999999999999886,155013,184855,58744,-5416
2017-03-26,233.354,234.64,3.309999999999974,3.309999999999974,235.22,235.94,1.5200000000000102,1.25,232.56,233.74,2.469999999999999,1.6799999999999784,233.948,234.89,1.4599999999999795,-0.009999999999990905,186706,239256,96988,-12408
2017-04-02,233.714,235.88,3.3799999999999955,-1.2199999999999989,235.238,236.5,2.240000000000009,-2.0200000000000102,232.612,233.72,2.3000000000000114,-1.6800000000000068,233.966,236.11,3.490000000000009,-2.450000000000017,201482,304159,175344,-21813
2017-04-09,233.23000000000002,235.01,4.609999999999985,-3.0,235.0275,235.4,0.700000000000017,-0.4000000000000057,231.4975,232.81,2.4099999999999966,-1.8599999999999852,233.2225,234.56,3.930000000000007,0.21000000000000796,174251,245660,99794,12202
2017-04-16,234.306,236.21,3.2600000000000193,3.0600000000000023,235.988,240.0,5.52000000000001,5.409999999999997,233.446,235.63,3.3799999999999955,2.539999999999992,235.036,239.38,6.1699999999999875,5.469999999999999,277065,722158,587822,587822
2017-04-23,252.00199999999998,255.79,10.590000000000003,7.710000000000008,255.45,258.3,5.340000000000003,2.019999999999982,249.624,253.51,11.73999999999998,7.310000000000002,252.95600000000002,256.91,6.5800000000000125,-1.589999999999975,448043,860833,660856,-660856
2017-04-30,248.324,249.59,3.430000000000007,-3.140000000000015,249.478,251.39,3.539999999999992,-3.539999999999992,246.478,247.69,2.8000000000000114,-2.8000000000000114,247.532,248.68,2.490000000000009,-1.8000000000000114,244191,275081,60646,-46561
2017-05-07,244.144,247.07,4.759999999999991,-1.9499999999999886,245.868,247.66,2.9799999999999898,-1.509999999999991,242.848,244.11,2.0100000000000193,1.710000000000008,244.02599999999998,244.7,1.6399999999999864,1.6399999999999864,224955,262043,66923,-66923
2017-05-14,242.872,244.88,3.9799999999999898,-1.6299999999999955,245.584,247.45,3.1499999999999773,-1.079999999999984,241.648,242.7,2.549999999999983,0.2699999999999818,243.59,244.54,2.8899999999999864,-0.5699999999999932,272206,369650,176549,89342
2017-05-21,246.8175,247.77,3.1500000000000057,3.1500000000000057,248.1575,249.39,2.8799999999999955,2.240000000000009,245.2625,247.03,5.52000000000001,5.0,247.885,249.01,2.7399999999999807,2.3899999999999864,247483,303605,113644,-51779
2017-05-28,252.606,255.61,8.570000000000022,8.570000000000022,254.28,256.04,7.240000000000009,7.179999999999978,250.946,253.79,8.179999999999978,8.179999999999978,253.626,255.6,7.329999999999984,5.810000000000002,321928,718278,523847,-31218
2017-06-04,253.226,255.57,4.019999999999982,2.7399999999999807,255.334,258.47,5.480000000000018,4.200000000000017,252.52,254.86,3.6200000000000045,3.230000000000018,254.274,258.12,6.039999999999992,6.039999999999992,244195,290632,85937,32309
2017-06-11,254.568,258.0,7.530000000000001,-0.839999999999975,256.48,259.94,6.889999999999986,1.9399999999999977,252.942,256.91,6.630000000000024,2.380000000000024,254.528,257.32,5.22999999999999,2.0600000000000023,1887439,7583803,7192445,-6624
2017-06-18,256.038,257.22,2.370000000000033,-1.8700000000000045,257.332,258.2,1.8999999999999773,-1.599999999999966,253.99,255.35,1.9899999999999807,0.12999999999999545,255.262,256.74,2.7600000000000193,-0.710000000000008,365906,469855,170762,-22685
2017-06-25,255.126,256.21,1.9299999999999784,1.3199999999999932,258.18,268.38,13.829999999999984,13.829999999999984,253.392,254.93,2.7700000000000102,2.7700000000000102,256.436,263.95,10.539999999999992,10.539999999999992,437078,532044,185947,167982
2017-07-02,263.1475,264.8,2.3000000000000114,-2.2900000000000205,264.9875,267.05,3.920000000000016,1.3500000000000227,261.6325,262.37,1.4599999999999795,-0.160000000000025,263.215,265.58,4.259999999999991,2.829999999999984,430119,523239,241781,-45524
2017-07-09,263.556,266.28,4.279999999999973,-3.67999999999995,264.922,266.28,2.329999999999984,-0.8099999999999454,261.314,261.92,1.740000000000009,0.9800000000000182,263.48,264.86,2.6200000000000045,2.6200000000000045,343058,523106,250011,-250011
2017-07-16,267.918,270.74,7.389999999999986,7.389999999999986,270.592,273.55,5.139999999999986,5.139999999999986,267.0,269.28,6.599999999999966,6.599999999999966,269.344,271.12,3.7900000000000205,3.7900000000000205,434743,489853,141993,-31053
2017-07-23,263.748,272.75,13.220000000000027,-12.680000000000007,265.53000000000003,277.17,17.310000000000002,-13.920000000000016,259.686,263.27,6.189999999999998,-3.1999999999999886,261.706,266.73,7.2000000000000455,-4.340000000000032,438517,662961,355119,-355119
2017-07-30,265.206,267.2,3.349999999999966,1.5199999999999818,266.604,267.43,1.8500000000000227,0.6899999999999977,263.552,264.46,2.4799999999999613,2.240000000000009,265.33,266.06,2.069999999999993,1.599999999999966,266289,393735,182036,-158670
2017-08-06,266.98199999999997,269.5,4.230000000000018,0.9600000000000364,268.682,269.7,3.4499999999999886,2.7099999999999795,265.692,267.86,3.0600000000000023,1.259999999999991,267.644,269.3,4.230000000000018,2.75,263944,330958,112377,-58763
2017-08-13,265.94,269.6,7.8700000000000045,-6.460000000000036,266.882,270.94,7.680000000000007,-7.6299999999999955,263.484,266.39,5.060000000000002,-4.860000000000014,264.462,267.41,4.939999999999998,-4.939999999999998,331585,659477,444317,-43397
2017-08-20,261.072,263.57,6.069999999999993,-3.7899999999999636,262.394,265.73,6.850000000000023,-4.800000000000011,258.098,262.6,10.840000000000032,-10.460000000000036,259.442,263.68,10.79000000000002,-10.79000000000002,340710,582611,387854,327997
2017-08-27,251.7125,251.91,0.549999999999983,-0.47999999999998977,253.32,253.91,0.9699999999999989,-0.4900000000000091,249.9075,250.93,3.170000000000016,-2.990000000000009,251.275,252.49,4.110000000000014,-4.110000000000014,491567,540664,135188,49548
2017-09-03,231.714,246.13,34.22999999999999,-3.960000000000008,235.834,246.13,19.460000000000008,-0.9199999999999875,221.482,230.74,21.52000000000001,0.6800000000000068,224.99,231.96,20.02000000000001,0.7700000000000102,1278890,1566359,552622,408139
2017-09-10,231.768,233.33,3.730000000000018,0.05000000000001137,233.418,234.96,3.1100000000000136,-2.1299999999999955,228.096,229.53,3.3499999999999943,-3.009999999999991,230.838,233.32,6.650000000000006,-6.5800000000000125,543135,653195,172699,-169615
2017-09-17,225.828,226.39,1.1399999999999864,-0.9899999999999807,227.744,229.05,2.920000000000016,-1.5,223.916,225.23,3.6399999999999864,-1.6799999999999784,225.64,227.3,3.3600000000000136,-1.9399999999999977,510844,648414,306247,-62770
2017-09-24,223.386,227.2,6.219999999999999,4.969999999999999,226.13,230.46,7.469999999999999,7.469999999999999,221.0,224.51,7.4599999999999795,7.4599999999999795,224.38,229.28,9.009999999999991,9.009999999999991,688069,888657,328643,-328643
2017-10-01,227.5,229.5,3.9099999999999966,-2.960000000000008,228.84199999999998,230.15,2.6899999999999977,-2.579999999999984,225.934,227.55,3.5500000000000114,-3.4399999999999977,226.96,229.32,4.310000000000002,-3.299999999999983,382891,450318,138258,-68598
2017-10-08,228.316,239.96,16.870000000000005,13.960000000000008,233.1,244.59,19.810000000000002,13.809999999999974,226.92000000000002,237.78,16.75999999999999,13.069999999999993,230.544,240.51,18.0,13.349999999999994,604042,934028,553736,182121
2017-10-15,237.43,239.3,4.719999999999999,-2.210000000000008,238.13,239.54,2.5600000000000023,-2.210000000000008,234.786,235.74,1.6299999999999955,-0.44999999999998863,236.234,237.25,2.25,-0.5500000000000114,339609,439778,201841,-145586
2017-10-22,234.698,235.8,2.230000000000018,0.27000000000001023,238.428,240.74,4.600000000000023,2.730000000000018,232.994,235.8,4.0400000000000205,2.4399999999999977,235.648,239.12,6.180000000000007,4.840000000000003,516135,645823,274336,153807
2017-10-29,233.48,239.0,11.560000000000002,-11.400000000000006,236.032,244.17,15.299999999999983,-13.429999999999978,229.898,236.28,12.240000000000009,-8.680000000000007,231.196,237.45,10.009999999999991,-8.98999999999998,610126,817826,507257,-507257
2017-11-05,228.916,230.66,4.539999999999992,1.6599999999999966,231.422,232.78,3.710000000000008,-0.46999999999999886,226.922,228.13,3.0,1.5199999999999818,229.174,231.14,4.109999999999985,1.5200000000000102,474386,580861,251663,-79336
2017-11-12,226.874,229.31,3.8400000000000034,-1.210000000000008,228.594,230.48,4.139999999999986,-2.259999999999991,224.35999999999999,225.7,2.469999999999999,-2.469999999999999,226.206,229.27,5.430000000000007,-2.289999999999992,578787,832924,407501,21621
2017-11-19,221.4625,224.67,5.299999999999983,-5.2099999999999795,222.7925,224.67,4.780000000000001,-0.9399999999999977,219.0575,221.95,4.649999999999977,-4.039999999999992,220.5575,223.07,5.400000000000006,0.8199999999999932,593033,950503,651256,451149
2017-11-26,222.216,225.43,5.990000000000009,-3.390000000000015,224.216,227.67,6.649999999999977,-4.939999999999998,217.634,221.26,7.889999999999986,-7.889999999999986,219.794,225.01,11.449999999999989,-11.449999999999989,602411,917215,445303,-6352
2017-12-03,211.95,214.45,4.199999999999989,-2.4599999999999795,214.654,217.71,5.840000000000003,3.1200000000000045,210.386,211.63,2.819999999999993,-1.1500000000000057,212.66400000000002,217.47,7.109999999999985,5.319999999999993,603831,656039,126930,126930
2017-12-10,219.126,221.89,3.9899999999999807,3.869999999999976,221.314,224.23,5.369999999999976,1.789999999999992,216.794,217.78,3.1599999999999966,-0.21000000000000796,219.154,222.11,5.190000000000026,-0.5999999999999943,831293,1334627,880952,-340116
2017-12-17,218.5775,219.63,2.0900000000000034,-1.6299999999999955,219.98,220.79,1.509999999999991,-0.7800000000000011,217.0875,218.06,2.539999999999992,-0.710000000000008,218.195,218.95,2.4399999999999977,0.06999999999999318,342009,455907,281920,-281920
2017-12-24,220.3175,222.69,4.030000000000001,4.030000000000001,222.07,222.83,1.5800000000000125,1.3400000000000034,219.62,221.03,2.3700000000000045,2.3700000000000045,220.885,222.57,2.8400000000000034,1.5300000000000011,219850,304313,142739,142739
2017-12-31,221.04,222.72,5.22999999999999,-1.009999999999991,222.236,223.26,2.9399999999999977,-0.39999999999997726,217.716,219.84,4.430000000000007,2.7299999999999898,219.822,222.35,5.8799999999999955,2.280000000000001,483445,563510,172396,-11724
2018-01-07,219.4475,222.92,6.339999999999975,4.97999999999999,222.57,224.35,3.6699999999999875,3.6699999999999875,218.47,220.64,4.279999999999973,3.759999999999991,220.9825,224.2,7.25,7.25,368563,436396,158401,-158401
2018-01-14,225.772,230.0,6.1699999999999875,4.409999999999997,228.16,235.83,10.280000000000001,9.730000000000018,224.252,229.95,7.509999999999991,7.489999999999981,225.418,230.5,7.75,7.75,337023,476974,217822,106495
2018-01-21,230.868,232.0,2.780000000000001,-0.8600000000000136,231.768,233.69,3.930000000000007,-2.030000000000001,227.808,231.03,5.77000000000001,-1.6500000000000057,230.52,231.96,3.140000000000015,-2.819999999999993,321007,446543,192694,-192694
2018-01-28,228.516,229.32,1.4199999999999875,0.030000000000001137,231.422,232.63,2.180000000000007,1.3400000000000034,227.096,229.32,5.0,-1.9000000000000057,228.486,230.14,4.7099999999999795,-2.019999999999982,369428,493402,202056,202056
2018-02-04,239.85399999999998,246.0,20.02000000000001,15.590000000000003,245.748,250.68,7.680000000000007,1.2299999999999898,236.826,242.23,16.25,11.460000000000008,241.86599999999999,246.7,7.219999999999999,-2.8400000000000034,622058,942034,469213,-469213
2018-02-11,240.48250000000002,243.51,5.989999999999981,2.5999999999999943,242.815,244.65,5.5,5.049999999999983,238.5675,240.36,3.940000000000026,3.940000000000026,241.605,243.26,5.079999999999984,5.079999999999984,330213,388632,108302,-105298
