Date,INS_Open_average,INS_Open_max,INS_Open_volatility,INS_Open_change,INS_High_average,INS_High_max,INS_High_volatility,INS_High_change,INS_Low_average,INS_Low_max,INS_Low_volatility,INS_Low_change,INS_Close_average,INS_Close_max,INS_Close_volatility,INS_Close_change,INS_Volume_average,INS_Volume_max,INS_Volume_volatility,INS_Volume_change
2016-08-21,3.7975,3.85,0.16000000000000014,-0.1299999999999999,3.7975,3.85,0.16000000000000014,-0.1299999999999999,3.7375,3.83,0.14000000000000012,-0.040000000000000036,3.7375,3.83,0.14000000000000012,-0.040000000000000036,302,525,424,-161
2016-08-28,3.6733333333333333,3.68,0.020000000000000018,0.020000000000000018,3.6733333333333333,3.68,0.020000000000000018,0.020000000000000018,3.6733333333333333,3.68,0.020000000000000018,0.020000000000000018,3.6733333333333333,3.68,0.020000000000000018,0.020000000000000018,362,875,773,766
2016-09-04,3.568,3.68,0.18000000000000016,-0.18000000000000016,3.64,3.68,0.1200000000000001,-0.07000000000000028,3.532,3.6,0.10000000000000009,0.0,3.554,3.61,0.10999999999999988,0.10999999999999988,1333,2067,1187,-1113
2016-09-11,3.708,3.95,0.3900000000000001,0.21999999999999975,3.73,3.96,0.3799999999999999,0.21999999999999975,3.614,3.8,0.2999999999999998,0.2999999999999998,3.702,3.9,0.3999999999999999,0.2999999999999998,3942,14176,13916,-41
2016-09-18,3.75,3.99,0.43000000000000016,-0.1499999999999999,3.8425000000000002,3.99,0.31000000000000005,-0.2799999999999998,3.7,3.82,0.2599999999999998,-0.1499999999999999,3.7875,3.96,0.2999999999999998,-0.2999999999999998,1053,2655,2247,2247
2016-09-25,3.6725,3.75,0.10999999999999988,0.009999999999999787,3.6950000000000003,3.75,0.10000000000000009,-0.06000000000000005,3.6475,3.65,0.009999999999999787,0.009999999999999787,3.66,3.68,0.03000000000000025,-0.020000000000000018,956,2474,2142,-2035
2016-10-02,3.742,3.75,0.009999999999999787,0.009999999999999787,3.7600000000000002,3.83,0.08999999999999986,0.08999999999999986,3.742,3.75,0.009999999999999787,0.009999999999999787,3.7600000000000002,3.83,0.08999999999999986,0.08999999999999986,288,664,558,278
2016-10-09,3.7800000000000002,3.79,0.020000000000000018,-0.020000000000000018,3.7800000000000002,3.79,0.020000000000000018,-0.020000000000000018,3.71,3.77,0.1200000000000001,0.1200000000000001,3.77,3.77,0.0,0.0,678,706,56,56
2016-10-16,3.59,3.63,0.08000000000000007,0.08000000000000007,3.6399999999999997,3.65,0.020000000000000018,-0.020000000000000018,3.59,3.63,0.08000000000000007,0.08000000000000007,3.6399999999999997,3.65,0.020000000000000018,-0.020000000000000018,687,1220,1066,-1066
2016-10-23,3.63,3.63,0.0,0.0,3.63,3.63,0.0,0.0,3.63,3.63,0.0,0.0,3.63,3.63,0.0,0.0,130,130,0,0
2016-10-30,3.575,3.58,0.010000000000000231,0.010000000000000231,3.585,3.6,0.03000000000000025,0.03000000000000025,3.465,3.58,0.22999999999999998,0.22999999999999998,3.565,3.6,0.07000000000000028,0.07000000000000028,823,938,229,229
2016-11-06,3.7325,3.85,0.20000000000000018,0.20000000000000018,3.83,4.24,0.5900000000000003,0.5900000000000003,3.7225,3.85,0.20999999999999996,0.20999999999999996,3.8200000000000003,4.24,0.6000000000000001,0.6000000000000001,981,3419,3312,3218
2016-11-13,4.3100000000000005,4.44,0.20000000000000018,0.20000000000000018,4.326666666666667,4.44,0.20000000000000018,0.20000000000000018,4.213333333333333,4.25,0.08000000000000007,0.04999999999999982,4.213333333333333,4.25,0.08000000000000007,0.04999999999999982,1011,1255,517,-517
2016-11-20,4.35,4.5,0.29000000000000004,0.25,4.41,4.5,0.25,0.25,4.32,4.43,0.21999999999999975,0.17999999999999972,4.39,4.47,0.21999999999999975,0.17999999999999972,969,1833,1616,1066
2016-11-27,4.29,4.35,0.11999999999999922,0.05999999999999961,4.466666666666667,4.59,0.1899999999999995,-0.17999999999999972,4.15,4.23,0.21000000000000085,-0.03000000000000025,4.24,4.32,0.1200000000000001,-0.1200000000000001,1697,3102,2520,-2520
2016-12-04,4.123333333333333,4.2,0.1200000000000001,-0.11000000000000032,4.13,4.2,0.1200000000000001,-0.08999999999999986,4.056666666666667,4.09,0.05999999999999961,0.040000000000000036,4.0633333333333335,4.11,0.08000000000000007,0.0600000000000005,468,709,407,-407
2016-12-11,4.025,4.12,0.18000000000000016,0.10000000000000009,4.07,4.15,0.15000000000000036,-0.04999999999999982,3.995,4.04,0.10000000000000009,0.10000000000000009,4.0425,4.15,0.17000000000000037,0.06000000000000005,580,1234,1034,-1034
2016-12-18,4.04,4.13,0.17999999999999972,0.17999999999999972,4.1,4.2,0.20000000000000018,0.20000000000000018,3.9450000000000003,3.97,0.050000000000000266,0.050000000000000266,4.1,4.2,0.20000000000000018,0.20000000000000018,913,1497,1167,1167
2016-12-25,4.16,4.24,0.15000000000000036,0.15000000000000036,4.28,4.39,0.17999999999999972,0.03000000000000025,4.1433333333333335,4.24,0.20000000000000018,0.20000000000000018,4.223333333333334,4.24,0.03000000000000025,0.03000000000000025,844,1523,1413,-791
2017-01-01,4.176,4.25,0.1900000000000004,-0.07000000000000028,4.29,4.37,0.13999999999999968,0.09999999999999964,4.114,4.23,0.26000000000000023,-0.05000000000000071,4.216,4.33,0.3599999999999999,0.09999999999999964,2499,4541,4191,4191
2017-01-08,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,4.25,4.25,0.0,0.0,4.28,4.28,0.0,0.0,540,540,0,0
2017-01-15,4.366666666666667,4.37,0.009999999999999787,0.009999999999999787,4.366666666666667,4.37,0.009999999999999787,0.009999999999999787,4.366666666666667,4.37,0.009999999999999787,0.009999999999999787,4.366666666666667,4.37,0.009999999999999787,0.009999999999999787,517,1101,982,-770
2017-01-22,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,100,100,0,0
2017-01-29,4.11,4.19,0.17000000000000082,0.17000000000000082,4.1899999999999995,4.37,0.27000000000000046,0.27000000000000046,4.11,4.19,0.17000000000000082,0.17000000000000082,4.172499999999999,4.3,0.20000000000000018,0.20000000000000018,1073,2221,1733,-1136
2017-02-05,4.3475,4.4,0.16000000000000014,0.020000000000000462,4.365,4.44,0.20000000000000018,0.020000000000000462,4.3475,4.4,0.16000000000000014,0.020000000000000462,4.365,4.44,0.20000000000000018,0.020000000000000462,498,1471,1356,89
2017-02-12,4.385,4.4,0.03000000000000025,0.03000000000000025,4.385,4.4,0.03000000000000025,0.03000000000000025,4.385,4.4,0.03000000000000025,0.03000000000000025,4.385,4.4,0.03000000000000025,0.03000000000000025,257,388,262,262
2017-02-19,4.12,4.3,0.2999999999999998,-0.2999999999999998,4.218,4.49,0.4400000000000004,0.1900000000000004,4.08,4.3,0.44999999999999973,-0.2999999999999998,4.178,4.49,0.6400000000000001,0.1900000000000004,420,1133,990,990
2017-02-26,4.614,4.85,0.34999999999999964,0.2699999999999996,4.6339999999999995,4.85,0.34999999999999964,0.2699999999999996,4.524,4.64,0.23999999999999932,-0.17999999999999972,4.568,4.64,0.13999999999999968,-0.0600000000000005,1000,3442,3301,3232
2017-03-05,4.636,4.75,0.2699999999999996,0.2699999999999996,4.7,4.85,0.25,0.15000000000000036,4.636,4.75,0.2699999999999996,0.2699999999999996,4.7,4.85,0.25,0.15000000000000036,375,1024,918,733
2017-03-12,4.71,4.71,0.0,0.0,4.71,4.71,0.0,0.0,4.71,4.71,0.0,0.0,4.71,4.71,0.0,0.0,1103,1103,0,0
2017-03-19,4.6033333333333335,4.65,0.14000000000000057,-0.14000000000000057,4.6033333333333335,4.65,0.14000000000000057,-0.14000000000000057,4.6033333333333335,4.65,0.14000000000000057,-0.14000000000000057,4.6033333333333335,4.65,0.14000000000000057,-0.14000000000000057,260,406,304,-304
2017-03-26,4.654999999999999,4.72,0.16000000000000014,0.08000000000000007,4.6875,4.72,0.08000000000000007,0.08000000000000007,4.5975,4.72,0.2699999999999996,0.2699999999999996,4.63,4.72,0.2699999999999996,0.2699999999999996,704,1409,1241,-98
2017-04-02,4.69,4.69,0.0,0.0,4.69,4.69,0.0,0.0,4.69,4.69,0.0,0.0,4.69,4.69,0.0,0.0,107,107,0,0
2017-04-09,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,285,285,0,0
2017-04-16,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,100,100,0,0
2017-04-23,4.34,4.34,0.0,0.0,4.34,4.34,0.0,0.0,4.19,4.19,0.0,0.0,4.32,4.32,0.0,0.0,2071,2071,0,0
2017-04-30,4.4,4.4,0.0,0.0,4.4,4.4,0.0,0.0,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,3394,3394,0,0
2017-05-07,3.99,4.0,0.020000000000000018,-0.020000000000000018,3.99,4.0,0.020000000000000018,-0.020000000000000018,3.99,4.0,0.020000000000000018,-0.020000000000000018,3.99,4.0,0.020000000000000018,-0.020000000000000018,1305,2511,2411,-2411
2017-05-14,3.8,3.8,0.0,0.0,3.8,3.8,0.0,0.0,3.8,3.8,0.0,0.0,3.8,3.8,0.0,0.0,705,705,0,0
2017-05-21,3.84,3.84,0.0,0.0,3.86,3.86,0.0,0.0,3.83,3.83,0.0,0.0,3.86,3.86,0.0,0.0,950,950,0,0
2017-05-28,3.815,3.88,0.1299999999999999,0.1299999999999999,3.8200000000000003,3.89,0.14000000000000012,0.14000000000000012,3.815,3.88,0.1299999999999999,0.1299999999999999,3.8200000000000003,3.89,0.14000000000000012,0.14000000000000012,600,995,790,-790
2017-06-04,3.88,3.88,0.0,0.0,3.88,3.88,0.0,0.0,3.88,3.88,0.0,0.0,3.88,3.88,0.0,0.0,121,121,0,0
2017-06-11,3.83,3.83,0.0,0.0,3.83,3.83,0.0,0.0,3.83,3.83,0.0,0.0,3.83,3.83,0.0,0.0,205,205,0,0
2017-06-18,3.55,3.55,0.0,0.0,3.55,3.55,0.0,0.0,3.55,3.55,0.0,0.0,3.55,3.55,0.0,0.0,104,104,0,0
2017-06-25,3.63,3.7,0.18000000000000016,0.1499999999999999,3.7466666666666666,3.9,0.2599999999999998,0.2599999999999998,3.55,3.67,0.31999999999999984,0.31999999999999984,3.6933333333333334,3.9,0.3500000000000001,0.3500000000000001,726,1024,588,-305
2017-07-02,3.93,4.01,0.17999999999999972,-0.09999999999999964,4.0225,4.18,0.22999999999999954,-0.22999999999999954,3.8775,4.0,0.3500000000000001,-0.10999999999999988,3.9925,4.12,0.22999999999999998,-0.22999999999999998,1083,1512,747,-747
2017-07-09,3.7125,3.9,0.2999999999999998,0.04999999999999982,3.8275,3.9,0.19999999999999973,-0.16999999999999993,3.71,3.9,0.2999999999999998,0.040000000000000036,3.7775,3.9,0.19999999999999973,-0.05999999999999961,700,1500,1400,1100
2017-07-16,3.702,3.79,0.20000000000000018,0.0,3.736,3.87,0.25,0.06000000000000005,3.622,3.67,0.08999999999999986,0.06999999999999984,3.644,3.75,0.16999999999999993,0.1499999999999999,729,1328,1010,-1
2017-07-23,3.792,3.94,0.25,-0.10999999999999988,3.794,3.94,0.23999999999999977,-0.10999999999999988,3.694,3.94,0.33999999999999986,-0.29000000000000004,3.714,3.94,0.31000000000000005,-0.29000000000000004,304,804,804,202
2017-07-30,3.7375,3.87,0.26000000000000023,0.20999999999999996,3.8449999999999998,3.98,0.2599999999999998,0.09999999999999964,3.685,3.87,0.26000000000000023,0.0,3.7725,3.87,0.16000000000000014,-0.010000000000000231,480,1003,893,572
2017-08-06,3.924,4.23,0.6200000000000006,0.5100000000000002,4.0360000000000005,4.25,0.5499999999999998,0.3999999999999999,3.8850000000000002,4.12,0.5100000000000002,0.5100000000000002,3.9930000000000003,4.25,0.5499999999999998,0.4500000000000002,937,1682,1452,-1452
2017-08-13,4.183333333333334,4.25,0.16999999999999993,-0.16999999999999993,4.183333333333334,4.25,0.16999999999999993,-0.16999999999999993,3.9726666666666666,4.022,0.1459999999999999,-0.1459999999999999,3.9726666666666666,4.022,0.1459999999999999,-0.1459999999999999,37,104,102,98
2017-08-20,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,3.995,4.0,0.009999999999999787,-0.009999999999999787,3.995,4.0,0.009999999999999787,-0.009999999999999787,166,272,212,212
2017-08-27,4.073333333333333,4.18,0.23999999999999977,-0.08000000000000007,4.16,4.2,0.10000000000000053,-0.08000000000000007,4.013333333333334,4.1,0.1599999999999997,0.09999999999999964,4.1,4.2,0.20000000000000018,0.09999999999999964,290,801,776,757
2017-09-03,4.176666666666667,4.3,0.1899999999999995,0.17999999999999972,4.203333333333333,4.3,0.1899999999999995,0.09999999999999964,3.92,4.0,0.16000000000000014,0.08000000000000007,3.97,4.15,0.3100000000000005,0.23000000000000043,208,461,431,326
2017-09-10,4.37,4.67,0.5700000000000003,0.28000000000000025,4.466,4.67,0.29000000000000004,-0.07000000000000028,4.092,4.18,0.21999999999999975,0.08000000000000007,4.28,4.45,0.29000000000000004,-0.07000000000000028,2636,4011,3090,907
2017-09-17,4.288,4.54,0.41999999999999993,-0.33000000000000007,4.368,4.54,0.3099999999999996,-0.3099999999999996,4.2139999999999995,4.34,0.2400000000000002,-0.07000000000000028,4.293,4.35,0.15499999999999936,-0.04499999999999993,869,2214,2048,-1574
2017-09-24,3.9724999999999997,4.27,0.5799999999999996,-0.5799999999999996,4.0175,4.27,0.39999999999999947,-0.39999999999999947,3.77025,3.821,0.13100000000000023,-0.1299999999999999,3.8577500000000002,3.9,0.07899999999999974,-0.04999999999999982,1012,1429,1379,-72
2017-10-01,4.018,4.2,0.3500000000000001,0.30000000000000027,4.096,4.3,0.3999999999999999,0.3999999999999999,3.962,4.15,0.37000000000000055,0.37000000000000055,4.0280000000000005,4.2,0.4200000000000004,0.3999999999999999,1170,2896,2412,2331
2017-10-08,4.216,4.46,0.41000000000000014,-0.11999999999999922,4.314,4.46,0.3099999999999996,-0.11999999999999922,4.02,4.15,0.35000000000000053,0.2599999999999998,4.19,4.4,0.35000000000000053,-0.10000000000000053,457,996,945,-297
2017-10-15,3.9419999999999997,4.14,0.36999999999999966,-0.23999999999999977,3.9426,4.14,0.36999999999999966,-0.23999999999999977,3.828,3.85,0.08000000000000007,0.0,3.8586,3.903,0.133,-0.04999999999999982,356,636,409,-408
2017-10-22,3.9,3.94,0.08999999999999986,0.08999999999999986,3.93,4.0,0.1499999999999999,0.08999999999999986,3.8666666666666667,3.9,0.04999999999999982,0.0,3.8666666666666667,3.9,0.04999999999999982,0.0,590,953,849,-239
2017-10-29,3.906,3.95,0.11000000000000032,0.03000000000000025,3.9783999999999997,4.05,0.16800000000000015,0.06999999999999984,3.884,3.95,0.11000000000000032,0.09899999999999975,3.9444,4.05,0.1989999999999994,0.1989999999999994,553,992,831,-694
2017-11-05,4.0825,4.2,0.25,-0.10999999999999943,4.11325,4.2,0.2469999999999999,-0.14699999999999935,4.01,4.06,0.10999999999999943,-0.10999999999999943,4.05825,4.2,0.2469999999999999,-0.14699999999999935,1183,3432,3228,-680
2017-11-12,3.9,3.95,0.13000000000000034,-0.13000000000000034,3.90775,3.95,0.09899999999999975,-0.09899999999999975,3.83025,3.912,0.1419999999999999,0.0009999999999998899,3.838,3.912,0.1419999999999999,0.03200000000000047,56,140,132,-2
2017-11-19,3.925,4.01,0.2599999999999998,0.2599999999999998,4.01,4.04,0.04999999999999982,-0.03000000000000025,3.868,3.94,0.18999999999999995,0.1120000000000001,3.9530000000000003,4.04,0.17799999999999994,-0.17799999999999994,287,823,801,-801
2017-11-26,3.946,4.02,0.16999999999999948,0.16999999999999948,4.024,4.19,0.3300000000000005,0.3300000000000005,3.9097999999999997,4.02,0.16999999999999948,0.16999999999999948,3.9878,4.19,0.3300000000000005,0.3300000000000005,72,125,124,123
2017-12-03,4.2575,4.35,0.2999999999999998,-0.2999999999999998,4.305,4.35,0.10999999999999943,-0.10999999999999943,4.1335,4.284,0.23399999999999999,-0.04999999999999982,4.2385,4.33,0.23000000000000043,-0.08999999999999986,612,1669,1651,1021
2017-12-10,4.198,4.35,0.3199999999999994,0.3199999999999994,4.2204,4.35,0.2999999999999998,0.2999999999999998,4.1466,4.243,0.21300000000000008,0.16999999999999993,4.189,4.3,0.25,0.25,168,505,466,402
2017-12-17,4.4575000000000005,4.5,0.09999999999999964,0.04999999999999982,4.495,4.6,0.1999999999999993,0.1999999999999993,4.405,4.45,0.1800000000000006,0.1800000000000006,4.4425,4.6,0.33000000000000007,0.33000000000000007,469,1471,1403,1320
2017-12-24,4.547499999999999,4.67,0.2400000000000002,0.08999999999999986,4.5575,4.67,0.2400000000000002,0.1299999999999999,4.494999999999999,4.52,0.09999999999999964,0.09999999999999964,4.505,4.56,0.13999999999999968,0.13999999999999968,319,822,690,-660
2017-12-31,4.4959999999999996,4.85,0.79,0.09999999999999964,4.5664,4.9,0.5380000000000003,0.15000000000000036,4.38,4.7,0.6400000000000006,0.28000000000000025,4.4734,4.825,0.46499999999999986,0.40500000000000025,2297,5213,4661,3785
2018-01-07,4.985,5.14,0.23999999999999932,0.23999999999999932,5.006,5.14,0.23999999999999932,0.23999999999999932,4.915,4.95,0.04999999999999982,0.009999999999999787,4.936,5.034,0.13399999999999945,0.009999999999999787,403,808,637,-47
2018-01-14,4.9350000000000005,5.15,0.40000000000000036,-0.25,4.9625,5.15,0.3100000000000005,-0.16000000000000014,4.86925,4.98,0.23000000000000043,-0.23000000000000043,4.8892500000000005,5.0,0.20999999999999996,-0.20999999999999996,1503,3268,2895,2895
2018-01-21,4.798,4.99,0.2400000000000002,-0.2400000000000002,4.871,4.99,0.22000000000000064,-0.04499999999999993,4.768,4.84,0.08999999999999986,-0.08999999999999986,4.8398,4.945,0.1750000000000007,0.0810000000000004,1011,3559,3463,-413
2018-01-28,4.705,4.8,0.1899999999999995,0.1899999999999995,4.779999999999999,4.8,0.040000000000000036,0.040000000000000036,4.615,4.62,0.009999999999999787,0.009999999999999787,4.7105,4.76,0.09899999999999931,-0.09899999999999931,376,515,277,-277
2018-02-04,4.48,4.61,0.3200000000000003,-0.3200000000000003,4.54,4.61,0.14000000000000057,-0.14000000000000057,4.32,4.41,0.15000000000000036,-0.1200000000000001,4.4799999999999995,4.56,0.14999999999999947,-0.08999999999999986,725,1043,545,137
2018-02-11,4.725,4.85,0.25,0.25,4.734999999999999,4.85,0.22999999999999954,0.22999999999999954,4.65,4.7,0.10000000000000053,0.10000000000000053,4.66,4.7,0.08000000000000007,0.08000000000000007,470,627,313,-313
2018-02-18,4.743333333333333,4.8,0.16999999999999993,-0.16999999999999993,4.79,4.8,0.03000000000000025,-0.03000000000000025,4.737333333333333,4.8,0.16999999999999993,-0.16999999999999993,4.784,4.8,0.03000000000000025,-0.03000000000000025,109,209,191,-108
2018-02-25,5.01,5.15,0.41000000000000014,-0.41000000000000014,5.112500000000001,5.15,0.1200000000000001,0.0,4.8975,5.03,0.29000000000000004,-0.1949999999999994,4.9875,5.1,0.21499999999999986,0.16500000000000004,1092,3175,3072,-2275
2018-03-04,5.088,5.15,0.25,0.05000000000000071,5.118,5.15,0.15000000000000036,0.0,4.972,5.04,0.13999999999999968,0.04999999999999982,4.992,5.04,0.1200000000000001,0.04999999999999982,288,734,729,-616
2018-03-11,4.93,5.09,0.3799999999999999,-0.3799999999999999,4.9652,5.1,0.26399999999999935,-0.25399999999999956,4.8572,5.05,0.33999999999999986,-0.29000000000000004,4.8864,5.07,0.35000000000000053,-0.1639999999999997,439,910,890,-535
2018-03-18,5.0040000000000004,5.15,0.3000000000000007,0.16000000000000014,5.0714,5.15,0.15000000000000036,0.15000000000000036,4.9896,5.15,0.3000000000000007,0.16800000000000015,5.065,5.15,0.15000000000000036,0.11800000000000033,462,1113,959,395
