Date,EXK_Open_average,EXK_Open_max,EXK_Open_volatility,EXK_Open_change,EXK_High_average,EXK_High_max,EXK_High_volatility,EXK_High_change,EXK_Low_average,EXK_Low_max,EXK_Low_volatility,EXK_Low_change,EXK_Close_average,EXK_Close_max,EXK_Close_volatility,EXK_Close_change,EXK_Volume_average,EXK_Volume_max,EXK_Volume_volatility,EXK_Volume_change
2017-05-07,3.032,3.27,0.41999999999999993,0.41999999999999993,3.102,3.3,0.4099999999999997,0.4099999999999997,2.985,3.155,0.34499999999999975,0.34499999999999975,3.062,3.25,0.3799999999999999,0.3799999999999999,2482207,3379000,1775112,1264509
2017-05-14,3.248,3.38,0.19999999999999973,-0.06999999999999984,3.282,3.39,0.16999999999999993,-0.08999999999999986,3.152,3.21,0.10000000000000009,-0.08999999999999986,3.1999999999999997,3.3,0.17999999999999972,-0.16999999999999993,2441299,3445250,1688862,340504
2017-05-21,3.0225,3.14,0.18000000000000016,-0.13000000000000034,3.07125,3.2,0.18000000000000016,-0.18000000000000016,2.8912500000000003,2.93,0.10499999999999998,0.010000000000000231,2.9525,2.99,0.06000000000000005,-0.029999999999999805,2795298,4145328,2620914,-2620914
2017-05-28,2.916,2.95,0.0900000000000003,-0.029999999999999805,2.96,2.99,0.050000000000000266,-0.040000000000000036,2.856,2.9,0.08000000000000007,-0.04999999999999982,2.914,2.93,0.03000000000000025,0.010000000000000231,1465644,1614774,316548,85629
2017-06-04,2.994,3.06,0.10999999999999988,-0.029999999999999805,3.109,3.145,0.08499999999999996,-0.010000000000000231,2.946,2.97,0.050000000000000266,-0.020000000000000018,3.044,3.1,0.1299999999999999,-0.040000000000000036,2219526,3252467,1561954,-1047751
2017-06-11,2.986,3.18,0.30000000000000027,-0.16999999999999993,3.06,3.2,0.25500000000000034,-0.2150000000000003,2.893,3.01,0.16999999999999993,-0.16999999999999993,2.938,3.12,0.26000000000000023,-0.26000000000000023,4146188,10214880,8454570,-295061
2017-06-18,2.9699999999999998,3.11,0.27,0.22999999999999998,3.051,3.195,0.3049999999999997,0.3049999999999997,2.912,3.06,0.26000000000000023,0.14000000000000012,3.016,3.17,0.31000000000000005,0.29000000000000004,1704434,2475056,1239651,459696
2017-06-25,3.116,3.19,0.22999999999999998,-0.2200000000000002,3.154,3.22,0.2200000000000002,-0.20000000000000018,3.041,3.135,0.2549999999999999,-0.2400000000000002,3.092,3.21,0.29000000000000004,-0.22999999999999998,1484459,1819361,604931,-358852
2017-07-02,2.8825000000000003,2.94,0.1499999999999999,-0.14000000000000012,2.95875,2.99,0.08500000000000041,-0.020000000000000018,2.82,2.9,0.1499999999999999,-0.14000000000000012,2.9050000000000002,2.97,0.17000000000000037,0.010000000000000231,1915075,2398027,989591,616061
2017-07-09,2.966,3.03,0.08999999999999986,0.0,3.01,3.06,0.11500000000000021,0.04499999999999993,2.89,2.94,0.10999999999999988,0.06999999999999984,2.94,2.99,0.1200000000000001,0.010000000000000231,1448704,1770119,542410,137101
2017-07-16,3.038,3.07,0.07999999999999963,0.04999999999999982,3.064,3.07,0.029999999999999805,0.029999999999999805,2.99,3.02,0.06999999999999984,-0.04999999999999982,3.02,3.06,0.08999999999999986,-0.04999999999999982,1177232,1366831,434337,400162
2017-07-23,3.026,3.09,0.13999999999999968,0.08999999999999986,3.088,3.12,0.07000000000000028,0.07000000000000028,2.978,3.03,0.09999999999999964,0.07999999999999963,3.03,3.09,0.11999999999999966,0.07999999999999963,1360315,1809988,799096,344391
2017-07-30,2.714,3.03,0.7399999999999998,-0.7399999999999998,2.745,3.1,0.81,-0.81,2.546,2.99,0.8000000000000003,-0.8000000000000003,2.566,3.01,0.7999999999999998,-0.7999999999999998,2703681,4927797,3734499,593256
2017-08-06,2.214,2.28,0.13999999999999968,-0.10999999999999988,2.282,2.3,0.04999999999999982,-0.04999999999999982,2.1149999999999998,2.14,0.06000000000000005,-0.03000000000000025,2.188,2.26,0.16999999999999993,0.010000000000000231,2401023,3225587,1875359,-796146
2017-08-13,2.2279999999999998,2.3,0.16999999999999993,0.08999999999999986,2.2811999999999997,2.34,0.15399999999999991,0.07399999999999984,2.166,2.22,0.10000000000000009,0.04999999999999982,2.208,2.25,0.10999999999999988,0.06000000000000005,1353987,1907894,921525,-186004
2017-08-20,2.222,2.35,0.20000000000000018,0.1499999999999999,2.294,2.52,0.33000000000000007,0.31999999999999984,2.174,2.31,0.18999999999999995,0.18999999999999995,2.2680000000000002,2.49,0.33000000000000007,0.33000000000000007,1536155,2697869,1791268,1504584
2017-08-27,2.4475,2.57,0.21999999999999975,-0.06999999999999984,2.51,2.6,0.18000000000000016,-0.07000000000000028,2.3425000000000002,2.42,0.1299999999999999,0.08999999999999986,2.4175,2.49,0.17000000000000037,0.10000000000000009,1797924,3001635,1694555,-1694555
2017-09-03,2.594,2.64,0.14000000000000012,-0.1299999999999999,2.658,2.71,0.1299999999999999,-0.1299999999999999,2.5060000000000002,2.56,0.10999999999999988,-0.10999999999999988,2.574,2.64,0.18000000000000016,-0.16000000000000014,2117612,2610498,1295229,-1295229
2017-09-10,2.496,2.56,0.1299999999999999,-0.029999999999999805,2.549,2.59,0.1499999999999999,-0.1499999999999999,2.446,2.48,0.10999999999999988,-0.08000000000000007,2.4939999999999998,2.58,0.20000000000000018,-0.20000000000000018,1479478,2305105,1232495,-114197
2017-09-17,2.394,2.42,0.06000000000000005,0.009999999999999787,2.457,2.475,0.04499999999999993,-0.010000000000000231,2.34,2.36,0.029999999999999805,0.029999999999999805,2.396,2.43,0.0900000000000003,0.06000000000000005,1779740,2402659,1049035,148970
2017-09-24,2.394,2.45,0.10000000000000009,-0.04999999999999982,2.454,2.49,0.06000000000000005,-0.050000000000000266,2.366,2.38,0.040000000000000036,-0.040000000000000036,2.402,2.42,0.040000000000000036,0.040000000000000036,1141226,1386137,365600,-252381
2017-10-01,2.5100000000000002,2.62,0.18999999999999995,0.18999999999999995,2.586,2.72,0.2100000000000004,0.2100000000000004,2.474,2.6,0.18999999999999995,0.18999999999999995,2.548,2.7,0.25,0.25,1348018,1598129,574678,250099
2017-10-08,2.582,2.66,0.14000000000000012,-0.14000000000000012,2.61,2.75,0.20999999999999996,-0.20999999999999996,2.462,2.51,0.10999999999999988,-0.10999999999999988,2.518,2.57,0.1499999999999999,-0.14000000000000012,1690680,2561764,1471634,-1081169
2017-10-15,2.346,2.39,0.10000000000000009,-0.10000000000000009,2.377,2.4,0.06000000000000005,-0.06000000000000005,2.298,2.32,0.06999999999999984,-0.06999999999999984,2.326,2.36,0.06000000000000005,-0.06000000000000005,1089974,1577903,999847,-206574
2017-10-22,2.226,2.31,0.16999999999999993,-0.16000000000000014,2.2560000000000002,2.31,0.1299999999999999,-0.06999999999999984,2.158,2.25,0.18000000000000016,-0.10000000000000009,2.2,2.3,0.16999999999999993,-0.1299999999999999,1659934,2231979,1304149,763584
2017-10-29,2.128,2.2,0.13000000000000034,-0.06000000000000005,2.2354,2.29,0.1200000000000001,0.050000000000000266,2.032,2.06,0.1200000000000001,0.0,2.104,2.21,0.22999999999999998,0.1299999999999999,4037659,9969968,8687642,995581
2017-11-05,2.178,2.22,0.08000000000000007,-0.06000000000000005,2.191,2.23,0.06999999999999984,-0.06999999999999984,2.108,2.15,0.08999999999999986,-0.04999999999999982,2.138,2.15,0.04999999999999982,-0.04999999999999982,1401771,2420971,1545105,-1102948
2017-11-12,2.092,2.12,0.06000000000000005,0.020000000000000018,2.112,2.16,0.08000000000000007,0.029999999999999805,2.04,2.06,0.03000000000000025,0.010000000000000231,2.078,2.14,0.0900000000000003,0.020000000000000018,1208494,1570987,719495,-31565
2017-11-19,2.115,2.14,0.06000000000000005,0.040000000000000036,2.1375,2.15,0.040000000000000036,0.03000000000000025,2.0675,2.08,0.020000000000000018,0.0,2.11,2.14,0.06000000000000005,0.04999999999999982,785479,1191716,644392,69928
2017-11-26,2.114,2.12,0.020000000000000018,0.0,2.145,2.15,0.009999999999999787,0.004999999999999893,2.076,2.1,0.050000000000000266,0.03000000000000025,2.116,2.14,0.040000000000000036,-0.010000000000000231,954456,1273611,672103,-307288
2017-12-03,2.056,2.13,0.10999999999999988,-0.08999999999999986,2.09,2.13,0.06999999999999984,-0.040000000000000036,2.0268,2.06,0.08000000000000007,-0.03000000000000025,2.044,2.09,0.08999999999999986,-0.040000000000000036,1020229,1243433,379311,121913
2017-12-10,2.2239999999999998,2.41,0.3600000000000003,0.3600000000000003,2.3078,2.44,0.3599999999999999,0.3599999999999999,2.18,2.36,0.32899999999999974,0.32899999999999974,2.274,2.39,0.31000000000000005,0.31000000000000005,1756959,2542701,1554879,417553
2017-12-17,2.4375,2.47,0.08000000000000007,0.06999999999999984,2.495,2.53,0.06999999999999984,0.03000000000000025,2.41,2.44,0.06999999999999984,0.06999999999999984,2.4525,2.48,0.06999999999999984,0.06000000000000005,1212222,1386028,557004,-432372
2017-12-24,2.5,2.53,0.05999999999999961,-0.029999999999999805,2.5175,2.53,0.04999999999999982,-0.04999999999999982,2.42175,2.46,0.08000000000000007,-0.08000000000000007,2.4475,2.51,0.11999999999999966,-0.11999999999999966,1154312,1327490,452088,271757
2017-12-31,2.528,2.66,0.18999999999999995,0.009999999999999787,2.576,2.67,0.18999999999999995,-0.14000000000000012,2.436,2.47,0.10000000000000009,-0.08000000000000007,2.5020000000000002,2.6,0.20999999999999996,-0.20999999999999996,1575500,2388759,1149351,-962158
2018-01-07,2.4375,2.54,0.16999999999999993,0.16999999999999993,2.5175,2.66,0.29000000000000004,0.29000000000000004,2.40275,2.51,0.21499999999999986,0.21499999999999986,2.4825,2.63,0.2799999999999998,0.2799999999999998,1470220,1614479,289337,289337
