Date,OBAS_Open_average,OBAS_Open_max,OBAS_Open_min,OBAS_Open_volatility,OBAS_Open_change,OBAS_High_average,OBAS_High_max,OBAS_High_min,OBAS_High_volatility,OBAS_High_change,OBAS_Low_average,OBAS_Low_max,OBAS_Low_min,OBAS_Low_volatility,OBAS_Low_change,OBAS_Close_average,OBAS_Close_max,OBAS_Close_min,OBAS_Close_volatility,OBAS_Close_change,OBAS_Volume_average,OBAS_Volume_max,OBAS_Volume_min,OBAS_Volume_volatility,OBAS_Volume_change
2016-05-08,7.2275,7.58,7.08,0.5,0.5,7.46,7.94,7.12,0.8200000000000003,0.45999999999999996,7.1225000000000005,7.58,6.73,0.8499999999999996,0.5,7.4,7.7,7.12,0.5800000000000001,0.45999999999999996,1673,2515,600,1915,-1915
2016-05-15,7.69,7.75,7.58,0.16999999999999993,-0.16999999999999993,7.726666666666667,7.78,7.65,0.1299999999999999,-0.09999999999999964,7.343333333333334,7.52,7.11,0.40999999999999925,-0.11999999999999922,7.64,7.77,7.4,0.3699999999999992,-0.34999999999999964,5298,9695,1400,8295,-3400
2016-05-22,7.85,7.85,7.85,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.49,7.49,7.49,0.0,0.0,7.49,7.49,7.49,0.0,0.0,400,400,400,0,0
2016-05-29,7.695,7.8,7.59,0.20999999999999996,-0.20999999999999996,7.695,7.8,7.59,0.20999999999999996,-0.20999999999999996,7.595000000000001,7.62,7.57,0.04999999999999982,-0.04999999999999982,7.595000000000001,7.62,7.57,0.04999999999999982,-0.04999999999999982,400,600,200,400,-400
2016-06-05,7.0,7.0,7.0,0.0,0.0,7.99,7.99,7.99,0.0,0.0,7.0,7.0,7.0,0.0,0.0,7.63,7.63,7.63,0.0,0.0,1000,1000,1000,0,0
2016-06-12,7.21,7.29,7.14,0.15000000000000036,0.15000000000000036,7.2375,7.4,7.14,0.2600000000000007,0.2600000000000007,7.21,7.29,7.14,0.15000000000000036,0.15000000000000036,7.2225,7.34,7.14,0.20000000000000018,0.20000000000000018,1287,4709,21,4688,4669
2016-06-19,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,0,0,0,0,0
2016-06-26,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,7.09,7.09,7.09,0.0,0.0,47,47,47,0,0
2016-07-03,6.966666666666667,7.2,6.5,0.7000000000000002,0.7000000000000002,7.306666666666667,7.42,7.2,0.21999999999999975,0.1200000000000001,6.966666666666667,7.2,6.5,0.7000000000000002,0.7000000000000002,7.273333333333333,7.42,7.2,0.21999999999999975,0.21999999999999975,1148,2135,610,1525,-1525
2016-07-10,6.463333333333333,6.77,5.97,0.7999999999999998,-0.11999999999999922,7.203333333333333,7.68,6.65,1.0299999999999994,0.39999999999999947,6.463333333333333,6.77,5.97,0.7999999999999998,-0.11999999999999922,7.1000000000000005,7.4,6.65,0.75,0.15000000000000036,2833,5800,1025,4775,4775
2016-07-17,7.43,7.71,7.16,0.5499999999999998,0.13999999999999968,7.593999999999999,7.75,7.31,0.4400000000000004,-0.4400000000000004,7.43,7.71,7.16,0.5499999999999998,0.13999999999999968,7.564,7.75,7.31,0.4400000000000004,-0.29000000000000004,1000,2450,202,2248,-458
2016-07-24,7.8950000000000005,8.35,7.19,1.1599999999999993,0.8600000000000003,8.3,8.43,8.05,0.379999999999999,-0.379999999999999,7.855,8.35,7.03,1.3199999999999994,1.0200000000000005,8.125,8.35,8.0,0.34999999999999964,0.05000000000000071,5145,11215,100,11115,-11115
2016-07-31,8.34,8.34,8.34,0.0,0.0,8.395,8.45,8.34,0.10999999999999943,-0.10999999999999943,8.34,8.34,8.34,0.0,0.0,8.395,8.45,8.34,0.10999999999999943,-0.10999999999999943,3703,7200,207,6993,-6993
2016-08-07,8.0,8.0,8.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7.96,7.96,7.96,0.0,0.0,7.99,7.99,7.99,0.0,0.0,5795,5795,5795,0,0
2016-08-14,7.8375,8.0,7.6,0.40000000000000036,-0.35000000000000053,7.875,8.09,7.62,0.46999999999999975,-0.3700000000000001,7.7,8.0,7.38,0.6200000000000001,-0.4800000000000004,7.795,8.09,7.5,0.5899999999999999,-0.4900000000000002,1055,1890,500,1390,-760
2016-08-21,7.62,7.62,7.62,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.62,7.62,7.62,0.0,0.0,481,561,402,159,159
2016-08-28,7.243333333333333,7.76,6.64,1.12,0.4299999999999997,7.44,7.99,7.0,0.9900000000000002,0.6600000000000001,7.196666666666666,7.62,6.64,0.9800000000000004,0.29000000000000004,7.363333333333333,7.98,6.78,1.2000000000000002,0.6500000000000004,1282,2041,100,1941,1605
2016-09-04,7.88,8.1,7.42,0.6799999999999997,-0.09999999999999964,7.9775,8.1,7.81,0.29000000000000004,-0.09999999999999964,7.7325,8.1,7.42,0.6799999999999997,-0.6799999999999997,7.9475,8.1,7.81,0.29000000000000004,-0.20999999999999996,695,1001,140,861,800
2016-09-11,7.79,8.4,7.29,1.1100000000000003,-0.7800000000000002,7.7975,8.4,7.29,1.1100000000000003,-0.8099999999999996,7.79,8.4,7.29,1.1100000000000003,-0.7800000000000002,7.7975,8.4,7.29,1.1100000000000003,-0.8099999999999996,367,1071,100,971,-871
2016-09-18,7.41,7.93,7.13,0.7999999999999998,-0.7999999999999998,7.725,8.4,7.25,1.1500000000000004,-1.0500000000000007,7.2025,7.28,7.13,0.15000000000000036,-0.1299999999999999,7.2825,7.5,7.15,0.34999999999999964,-0.040000000000000036,11694,17875,8899,8976,-2023
2016-09-25,8.122,8.7,7.85,0.8499999999999996,0.8499999999999996,8.388,8.7,8.0,0.6999999999999993,0.41000000000000014,8.12,8.7,7.85,0.8499999999999996,0.8499999999999996,8.214,8.7,7.85,0.8499999999999996,0.8499999999999996,6320,14129,140,13989,-13989
2016-10-02,8.023333333333333,8.1,7.97,0.1299999999999999,0.09999999999999964,8.12,8.37,7.99,0.379999999999999,0.3699999999999992,7.8999999999999995,8.1,7.63,0.46999999999999975,0.46999999999999975,7.98,8.14,7.81,0.33000000000000096,0.33000000000000096,4323,6886,262,6624,1065
2016-10-09,8.416,9.0,8.22,0.7799999999999994,0.7799999999999994,8.612,9.0,8.34,0.6600000000000001,0.3800000000000008,8.392,9.0,8.1,0.9000000000000004,0.9000000000000004,8.516,9.0,8.3,0.6999999999999993,0.5,2508,8377,200,8177,-2860
2016-10-16,8.0225,8.49,7.55,0.9400000000000004,0.9400000000000004,8.45,8.5,8.4,0.09999999999999964,0.0,8.0125,8.45,7.55,0.8999999999999995,0.8999999999999995,8.4,8.5,8.3,0.1999999999999993,0.09999999999999964,2451,6987,100,6887,5474
2016-10-23,8.5175,8.95,8.16,0.7899999999999991,-0.4399999999999995,8.615,8.95,8.5,0.4499999999999993,-0.4399999999999995,8.3925,8.51,8.16,0.34999999999999964,0.0600000000000005,8.43,8.51,8.26,0.25,0.0600000000000005,2233,4500,100,4400,-2735
2016-10-30,8.2275,8.5,7.76,0.7400000000000002,-0.7400000000000002,8.5775,9.8,7.76,2.040000000000001,-0.7400000000000002,8.0025,8.5,7.6,0.9000000000000004,-0.7400000000000002,8.1725,8.5,7.76,0.7400000000000002,-0.7400000000000002,20866,73192,200,72992,-418
2016-11-06,8.3125,8.35,8.25,0.09999999999999964,0.09999999999999964,8.46,8.53,8.4,0.129999999999999,-0.09999999999999964,8.3,8.35,8.2,0.15000000000000036,0.15000000000000036,8.325,8.4,8.25,0.15000000000000036,0.15000000000000036,4106,7598,2428,5170,171
2016-11-13,8.633333333333333,9.2,8.35,0.8499999999999996,0.8499999999999996,8.7,9.2,8.35,0.8499999999999996,0.8499999999999996,8.633333333333333,9.2,8.35,0.8499999999999996,0.8499999999999996,8.7,9.2,8.35,0.8499999999999996,0.8499999999999996,1152,1631,234,1397,-1397
2016-11-20,7.66,7.82,7.5,0.3200000000000003,0.3200000000000003,7.85,8.2,7.5,0.6999999999999993,0.6999999999999993,7.66,7.82,7.5,0.3200000000000003,0.3200000000000003,7.85,8.2,7.5,0.6999999999999993,0.6999999999999993,718,1232,205,1027,1027
2016-11-27,7.55,7.55,7.55,0.0,0.0,8.1,8.1,8.1,0.0,0.0,7.55,7.55,7.55,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7629,7629,7629,0,0
2016-12-04,7.9,7.9,7.9,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.9,7.9,7.9,0.0,0.0,0,0,0,0,0
2016-12-11,8.0,8.0,8.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7.52,7.52,7.52,0.0,0.0,7.52,7.52,7.52,0.0,0.0,2280,2280,2280,0,0
2016-12-18,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,5410,6020,4800,1220,1220
2016-12-25,7.733333333333333,8.0,7.6,0.40000000000000036,-0.40000000000000036,7.783333333333333,8.0,7.6,0.40000000000000036,-0.25,7.683333333333333,7.89,7.56,0.33000000000000007,-0.33000000000000007,7.78,7.99,7.6,0.39000000000000057,-0.2400000000000002,2393,4700,280,4420,-2500
2017-01-01,7.9,7.9,7.9,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.9,7.9,7.9,0.0,0.0,8790,8790,8790,0,0
2017-01-08,8.15,8.15,8.15,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.15,8.15,8.15,0.0,0.0,0,0,0,0,0
2017-01-15,7.56,7.56,7.56,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.56,7.56,7.56,0.0,0.0,188,188,188,0,0
2017-01-22,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,329,329,329,0,0
2017-01-29,8.0,8.0,8.0,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.0,8.0,8.0,0.0,0.0,8.5,8.5,8.5,0.0,0.0,1799,1799,1799,0,0
2017-02-05,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0,589,589,589,0,0
2017-02-12,8.95,9.1,8.8,0.29999999999999893,0.1999999999999993,9.21,9.4,8.95,0.45000000000000107,0.09999999999999964,8.93,9.1,8.7,0.40000000000000036,0.3000000000000007,9.129999999999999,9.35,8.95,0.40000000000000036,0.40000000000000036,2911,13153,120,13033,-12746
2017-02-19,8.8,9.4,8.2,1.200000000000001,-1.200000000000001,8.8,9.4,8.2,1.200000000000001,-1.200000000000001,8.325,8.45,8.2,0.25,-0.25,8.35,8.5,8.2,0.3000000000000007,-0.3000000000000007,995,1823,167,1656,-1656
2017-02-26,7.806666666666667,7.95,7.67,0.28000000000000025,0.28000000000000025,7.806666666666667,7.95,7.67,0.28000000000000025,0.28000000000000025,7.74,7.8,7.67,0.1299999999999999,0.08000000000000007,7.74,7.8,7.67,0.1299999999999999,0.08000000000000007,291,497,0,497,120
2017-03-05,7.916666666666667,8.15,7.8,0.35000000000000053,0.0,8.083333333333334,8.3,7.8,0.5000000000000009,-0.5000000000000009,7.75,7.8,7.7,0.09999999999999964,-0.09999999999999964,7.916666666666667,8.3,7.7,0.6000000000000005,-0.6000000000000005,1190,1800,581,1219,611
2017-03-12,7.433333333333334,7.95,7.1,0.8500000000000005,0.8500000000000005,7.916666666666667,8.25,7.55,0.7000000000000002,0.40000000000000036,7.416666666666667,7.95,7.05,0.9000000000000004,0.9000000000000004,7.703333333333333,7.96,7.2,0.7599999999999998,0.75,2848,5511,100,5411,-2833
2017-03-19,8.15,8.3,7.9,0.40000000000000036,0.05000000000000071,8.433333333333334,9.1,7.9,1.1999999999999993,-0.7999999999999989,8.033333333333333,8.3,7.75,0.5500000000000007,0.25,8.383333333333333,9.1,7.75,1.3499999999999996,-0.7999999999999989,639,1304,100,1204,-1204
2017-03-26,8.505,8.8,8.21,0.5899999999999999,0.5899999999999999,8.505,8.8,8.21,0.5899999999999999,0.5899999999999999,8.505,8.8,8.21,0.5899999999999999,0.5899999999999999,8.505,8.8,8.21,0.5899999999999999,0.5899999999999999,297,314,280,34,-34
2017-04-02,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,300,300,300,0,0
2017-04-09,8.45,8.45,8.45,0.0,0.0,8.45,8.45,8.45,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,800,800,800,0,0
2017-04-16,8.033333333333333,8.1,8.0,0.09999999999999964,0.0,8.1,8.2,8.0,0.1999999999999993,-0.1999999999999993,8.016666666666666,8.1,7.95,0.14999999999999947,-0.04999999999999982,8.096666666666666,8.2,7.99,0.20999999999999908,-0.20999999999999908,1809,2500,1428,1072,1000
2017-04-23,8.8,8.8,8.8,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.8,8.8,8.8,0.0,0.0,300,300,300,0,0
2017-04-30,7.5,7.65,7.35,0.3000000000000007,0.3000000000000007,7.85,7.95,7.75,0.20000000000000018,-0.20000000000000018,7.5,7.65,7.35,0.3000000000000007,0.3000000000000007,7.825,7.95,7.7,0.25,-0.25,4127,7354,900,6454,-6454
2017-05-07,8.233333333333334,8.65,8.0,0.6500000000000004,0.05000000000000071,8.233333333333334,8.65,8.0,0.6500000000000004,0.05000000000000071,8.233333333333334,8.65,8.0,0.6500000000000004,0.05000000000000071,8.233333333333334,8.65,8.0,0.6500000000000004,0.05000000000000071,523,1213,100,1113,-1113
2017-05-14,8.883333333333333,9.0,8.75,0.25,0.25,8.983333333333333,9.0,8.95,0.05000000000000071,0.0,8.716666666666667,9.0,8.5,0.5,0.5,8.983333333333333,9.0,8.95,0.05000000000000071,0.0,8513,23823,108,23715,-23715
2017-05-21,9.6625,9.9,9.0,0.9000000000000004,0.8499999999999996,9.9875,10.2,9.85,0.34999999999999964,-0.34999999999999964,9.6375,9.9,8.9,1.0,0.9499999999999993,9.9875,10.2,9.85,0.34999999999999964,-0.34999999999999964,3382,5593,900,4693,-4193
2017-05-28,9.333333333333334,10.25,8.4,1.8499999999999996,0.9000000000000004,9.95,10.25,9.35,0.9000000000000004,0.9000000000000004,9.166666666666666,10.25,8.4,1.8499999999999996,1.4000000000000004,9.746666666666666,10.25,8.85,1.4000000000000004,1.4000000000000004,1599,3329,468,2861,532
2017-06-04,10.216666666666667,10.25,10.15,0.09999999999999964,0.09999999999999964,10.266666666666667,10.4,10.15,0.25,0.25,9.166666666666666,10.25,8.15,2.0999999999999996,2.0999999999999996,9.4,10.3,8.15,2.1500000000000004,2.1500000000000004,2956,5945,1456,4489,-4476
2017-06-11,9.575,9.65,9.5,0.15000000000000036,0.15000000000000036,9.75,10.0,9.5,0.5,0.5,9.575,9.65,9.5,0.15000000000000036,0.15000000000000036,9.75,10.0,9.5,0.5,0.5,278,358,199,159,159
2017-06-18,9.3,9.3,9.3,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.3,9.3,9.3,0.0,0.0,0,0,0,0,0
2017-06-25,9.05,9.05,9.05,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.6,8.6,8.6,0.0,0.0,222,222,222,0,0
2017-07-02,8.3,8.3,8.3,0.0,0.0,8.35,8.35,8.35,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.35,8.35,8.35,0.0,0.0,517,517,517,0,0
2017-07-09,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0,400,400,400,0,0
2017-07-16,9.4,9.4,9.4,0.0,0.0,9.4,9.4,9.4,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.85,8.85,8.85,0.0,0.0,1710,1710,1710,0,0
2017-07-23,8.55,8.55,8.55,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.75,8.75,8.75,0.0,0.0,3376,3376,3376,0,0
2017-07-30,8.9,8.9,8.9,0.0,0.0,9.3,9.3,9.3,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.75,8.75,8.75,0.0,0.0,2076,2076,2076,0,0
2017-08-06,8.9,9.3,8.5,0.8000000000000007,-0.8000000000000007,8.9,9.3,8.5,0.8000000000000007,-0.8000000000000007,8.9,9.3,8.5,0.8000000000000007,-0.8000000000000007,8.9,9.3,8.5,0.8000000000000007,-0.8000000000000007,205,311,100,211,-211
2017-08-13,8.543333333333333,8.63,8.5,0.13000000000000078,-0.13000000000000078,8.543333333333333,8.63,8.5,0.13000000000000078,-0.13000000000000078,8.426666666666666,8.63,8.2,0.4300000000000015,-0.4300000000000015,8.443333333333333,8.63,8.2,0.4300000000000015,-0.4300000000000015,3872,7456,1060,6396,2040
2017-08-20,7.9575000000000005,8.38,7.5,0.8800000000000008,-0.7300000000000004,7.9575000000000005,8.38,7.5,0.8800000000000008,-0.7300000000000004,7.5825000000000005,8.38,7.15,1.2300000000000004,-0.9800000000000004,7.595000000000001,8.38,7.2,1.1800000000000006,-0.9800000000000004,2634,3826,911,2915,-1089
2017-08-27,7.366666666666666,7.45,7.3,0.15000000000000036,-0.04999999999999982,7.383333333333334,7.45,7.3,0.15000000000000036,-0.10000000000000053,6.95,7.3,6.5,0.7999999999999998,-0.5499999999999998,7.266666666666667,7.3,7.2,0.09999999999999964,-0.09999999999999964,2963,5902,1100,4802,4013
2017-09-03,6.716666666666667,6.8,6.65,0.14999999999999947,0.14999999999999947,6.883333333333334,7.2,6.65,0.5499999999999998,0.14999999999999947,6.616666666666667,6.75,6.4,0.34999999999999964,0.34999999999999964,6.75,6.9,6.6,0.3000000000000007,0.15000000000000036,757,1407,365,1042,-135
2017-09-10,6.95,6.95,6.95,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.95,6.95,6.95,0.0,0.0,274,274,274,0,0
2017-09-17,6.6,6.6,6.6,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.6,6.6,6.6,0.0,0.0,740,740,740,0,0
2017-09-24,6.876666666666667,6.95,6.8,0.15000000000000036,-0.08000000000000007,6.8933333333333335,7.0,6.8,0.20000000000000018,-0.08000000000000007,6.876666666666667,6.95,6.8,0.15000000000000036,-0.08000000000000007,6.89,6.99,6.8,0.1900000000000004,-0.08000000000000007,633,1400,200,1200,100
2017-10-01,7.133333333333334,7.15,7.1,0.05000000000000071,-0.05000000000000071,7.133333333333334,7.15,7.1,0.05000000000000071,-0.05000000000000071,7.033333333333333,7.1,6.9,0.1999999999999993,0.1999999999999993,7.05,7.15,6.9,0.25,0.1999999999999993,329,545,107,438,-438
2017-10-08,7.233333333333333,7.35,7.15,0.1999999999999993,0.1999999999999993,8.066666666666666,9.0,7.2,1.7999999999999998,1.0,7.23,7.34,7.15,0.1899999999999995,0.1899999999999995,8.033333333333333,8.9,7.2,1.7000000000000002,0.9000000000000004,2984,5407,206,5201,2068
2017-10-15,8.1625,8.85,7.6,1.25,0.75,8.375,8.95,7.6,1.3499999999999996,-0.09999999999999964,8.1625,8.85,7.6,1.25,0.75,8.2625,8.85,7.6,1.25,0.34999999999999964,1523,4999,125,4874,-4164
2017-10-22,8.375,8.75,8.0,0.75,0.75,8.6,8.75,8.45,0.3000000000000007,0.3000000000000007,8.05,8.55,7.55,1.0000000000000009,1.0000000000000009,8.4,8.55,8.25,0.3000000000000007,0.3000000000000007,2279,3117,1441,1676,-1676
2017-10-29,8.5,8.6,8.3,0.29999999999999893,0.0,8.533333333333333,8.7,8.3,0.3999999999999986,-0.09999999999999964,8.5,8.6,8.3,0.29999999999999893,0.0,8.533333333333333,8.7,8.3,0.3999999999999986,-0.09999999999999964,558,1386,0,1386,1097
2017-11-05,8.38,8.6,8.15,0.4499999999999993,-0.09999999999999964,8.454,8.6,8.15,0.4499999999999993,-0.09999999999999964,8.002,8.5,7.51,0.9900000000000002,0.1900000000000004,8.13,8.5,7.7,0.7999999999999998,-0.09999999999999964,2359,5597,201,5396,-3427
2017-11-12,8.55,8.6,8.4,0.1999999999999993,-0.1999999999999993,8.635,8.75,8.59,0.16000000000000014,-0.009999999999999787,8.4125,8.6,8.05,0.5499999999999989,0.34999999999999964,8.45,8.75,8.05,0.6999999999999993,0.34999999999999964,5405,6133,4547,1586,1193
2017-11-19,8.3875,8.65,8.1,0.5500000000000007,0.5,8.525,8.85,8.1,0.75,0.5,8.35,8.6,8.1,0.5,0.5,8.4375,8.6,8.1,0.5,0.5,3109,4516,0,4516,-4516
2017-11-26,8.510000000000002,8.55,8.47,0.08000000000000007,-0.08000000000000007,8.600000000000001,8.65,8.55,0.09999999999999964,0.09999999999999964,8.5,8.55,8.45,0.10000000000000142,-0.10000000000000142,8.5,8.55,8.45,0.10000000000000142,-0.10000000000000142,537,920,155,765,765
2017-12-03,8.45,8.45,8.45,0.0,0.0,8.475,8.5,8.45,0.05000000000000071,0.05000000000000071,8.149999999999999,8.45,7.85,0.5999999999999996,-0.5999999999999996,8.45,8.45,8.45,0.0,0.0,1651,2649,654,1995,1995
2017-12-10,8.274999999999999,8.45,8.1,0.34999999999999964,-0.34999999999999964,8.274999999999999,8.45,8.1,0.34999999999999964,-0.34999999999999964,8.274999999999999,8.45,8.1,0.34999999999999964,-0.34999999999999964,8.274999999999999,8.45,8.1,0.34999999999999964,-0.34999999999999964,1019,2038,0,2038,-2038
2017-12-17,8.173333333333334,8.5,7.57,0.9299999999999997,0.9299999999999997,8.173333333333334,8.5,7.57,0.9299999999999997,0.9299999999999997,8.006666666666666,8.45,7.57,0.879999999999999,0.4299999999999997,8.006666666666666,8.45,7.57,0.879999999999999,0.4299999999999997,877,1903,200,1703,330
