Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change%,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change%,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change%,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change%,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change%
2016-07-31,16.748,17.34,1.2699999999999996,2.969121140142518,17.214,17.87,1.1300000000000026,4.988123515439429,16.318,16.95,1.5099999999999998,9.779792746113989,17.07,17.71,1.120000000000001,5.364677516576254,67055,129858,91506,-30.65652036294577
2016-08-07,17.244,17.62,0.9200000000000017,1.2062033314187297,17.541999999999998,17.97,1.0199999999999996,3.2165422171165923,16.919999999999998,17.53,0.990000000000002,5.285285285285301,17.258,17.91,1.3500000000000014,7.2455089820359335,52701,69784,40058,-50.881541334126474
2016-08-14,19.116,19.88,2.099999999999998,10.236220472440946,19.756,20.97,3.0700000000000003,9.832402234636882,18.894,19.68,2.120000000000001,9.567198177676536,19.3,19.82,2.09,9.813874788494068,152762,371552,317407,-20.780417861532158
2016-08-21,19.62,19.81,0.6699999999999982,0.918367346938774,19.95,20.0,0.120000000000001,-0.15000000000000568,18.958,19.49,2.1499999999999986,-1.0261672652642344,19.734,19.91,0.5100000000000016,0.10055304172951017,61189,67515,15811,-5.206805514813729
2016-08-28,19.5825,19.85,0.360000000000003,-1.813602015113365,19.8625,20.02,0.23000000000000043,-0.8991008991008977,19.37,19.46,0.23000000000000043,-0.05154639175256707,19.5975,19.84,0.4299999999999997,2.2153529108706835,45774,78717,53258,-35.613666826837964
2016-09-04,19.324,19.77,0.7899999999999991,-3.9959534648457216,19.503999999999998,19.77,0.41000000000000014,-1.517450682852811,19.046,19.2,0.2699999999999996,-0.7861635220125712,19.28,19.47,0.4399999999999977,1.252609603340284,60718,69808,23569,44.61601678236986
2016-09-11,19.762,20.2,0.7899999999999991,3.194229778464714,20.186,20.52,1.0399999999999991,5.338809034907593,19.472,19.8,0.8300000000000018,3.848181338956249,19.886,20.19,0.7900000000000027,2.4742268041237137,95293,144553,87310,-15.063432005341642
2016-09-18,19.856,19.95,0.18999999999999773,-0.4534005037783368,20.026,20.08,0.0799999999999983,-0.149402390438235,19.644,19.75,0.33999999999999986,-1.2213740458015188,19.796,19.93,0.19000000000000128,0.15197568389058327,48842,109239,87986,7.631719257428142
2016-09-25,19.702,19.97,0.4399999999999977,2.2529441884280477,20.196,21.01,1.2800000000000011,5.2605210420841715,19.6,19.86,0.35999999999999943,1.7939518195796917,19.884,20.6,1.0,4.8879837067209815,59914,111313,80239,120.91140169282775
2016-10-02,19.858,20.76,1.2600000000000016,-5.202312138728332,19.988,20.76,1.0500000000000007,-4.335260115606946,19.464,19.61,0.34999999999999787,0.10209290454313208,19.612,19.69,0.22000000000000242,0.050813008130089245,48226,76801,52752,-36.678164248663734
2016-10-09,19.782,20.04,0.6199999999999974,1.9328585961342777,20.078,20.33,0.6699999999999982,3.407934893184121,19.642,20.0,0.6600000000000001,2.5336091003102297,19.922,20.18,0.759999999999998,2.9866117404737293,52322,70742,30599,3.5273895822434795
2016-10-16,20.03,20.09,0.23000000000000043,0.1496259351620827,20.278,20.47,0.33999999999999986,1.689021361152508,19.87,20.08,0.4099999999999966,1.3118062563067507,20.108,20.21,0.19000000000000128,0.9490509490509554,48929,100584,78120,-44.295385225779256
2016-10-23,19.816,20.11,0.46000000000000085,-2.287419194430636,19.94,20.17,0.38000000000000256,-1.2394645513138323,19.524,19.73,0.33000000000000185,-1.6218955904713648,19.753999999999998,19.86,0.21999999999999886,0.15128593040847776,46344,56052,28507,87.26810673443457
2016-10-30,19.456,19.91,0.7800000000000011,0.963488843813394,19.688,19.91,0.4800000000000004,0.5555555555555527,19.125999999999998,19.49,0.5899999999999999,3.121693121693121,19.323999999999998,19.51,0.38000000000000256,1.9864087820177867,57573,94195,69531,30.714516037252707
2016-11-06,20.606,22.1,2.7900000000000027,13.043478260869568,21.306,22.73,2.9299999999999997,14.797979797979798,20.24,21.74,2.75,13.643491897543123,20.982,21.87,2.280000000000001,11.536498213374179,119469,175756,92412,-7.413366336633663
2016-11-13,21.486,21.74,0.5,-1.517939282428695,21.698,21.93,0.5199999999999996,-1.7439192290041259,21.024,21.2,0.33999999999999986,-1.6037735849056598,21.29,21.59,0.6999999999999993,-2.5198320111992496,153812,245385,145540,46.756472532425256
2016-11-20,19.1825,19.95,1.3099999999999987,-6.566416040100245,19.4575,20.48,1.6999999999999993,-8.300781249999996,18.4675,18.86,0.9399999999999977,-2.87262872628725,18.7325,19.15,1.1499999999999986,-6.005221932114876,166247,247794,183568,-24.984462900635204
2016-11-27,17.734,18.09,0.8000000000000007,-0.8291873963515676,18.01,18.49,0.7099999999999973,1.9294377067254567,17.472,17.94,0.9500000000000028,1.7006802721088474,17.791999999999998,18.47,1.1099999999999994,4.056338028169008,118120,193509,133026,-25.70199414976332
2016-12-04,19.086,19.52,1.1400000000000006,6.202393906420025,19.52,19.75,0.5700000000000003,2.971845672575601,18.904,19.34,1.0500000000000007,5.740841990158561,19.254,19.59,0.6099999999999994,2.264349657714604,91475,123907,63230,-20.128518623827127
2016-12-11,19.099999999999998,19.43,0.7100000000000009,-1.1837364899639755,19.387999999999998,19.61,0.46000000000000085,-0.7139214686384527,18.898,19.15,0.5299999999999976,-0.4177545691905917,19.048000000000002,19.27,0.629999999999999,0.3645833333333348,66927,113908,72665,1.2715450510888637
2016-12-18,19.055,19.39,0.990000000000002,-5.105724600309448,19.24,19.82,1.240000000000002,-6.256306760847639,18.67,19.29,1.259999999999998,-5.339554173146696,18.915,19.64,1.3000000000000007,-5.498981670061109,55021,96446,62859,-13.426641921847613
2016-12-25,18.5925,18.86,0.5399999999999991,2.9475982532751046,18.9075,19.07,0.3000000000000007,0.527148128624151,18.465,18.68,0.35999999999999943,1.965065502183403,18.677500000000002,18.84,0.3000000000000007,1.1815252416756115,55103,71302,35077,96.83091787439614
2017-01-01,18.7,19.4,1.5799999999999983,-5.7142857142857055,18.876,19.82,1.990000000000002,-7.855297157622754,18.142,19.34,2.2399999999999984,-9.187466808284636,18.372,19.5,2.2399999999999984,-10.43072132848987,78910,107132,48696,-14.801409527972028
2017-01-08,17.685000000000002,17.92,0.7700000000000031,3.673469387755117,17.990000000000002,18.16,0.35999999999999943,0.5056179775280891,17.4875,17.73,0.629999999999999,2.690058479532148,17.835,18.08,0.41999999999999815,0.11242270938729385,86149,168473,139355,-82.71651837386406
2017-01-15,17.238,17.76,1.0200000000000031,-4.842342342342358,17.464,18.11,1.1799999999999997,-6.515737161789065,16.908,17.53,0.9000000000000021,-5.134055904164302,17.002,17.54,0.8699999999999974,-4.960091220068401,56544,73581,37082,-0.7622084771600287
2017-01-22,16.856,17.26,1.0200000000000031,-3.102625298329374,16.946,17.26,0.9600000000000009,-4.510837727006441,16.512,16.95,1.0099999999999998,-3.8020519010259552,16.72,17.22,1.0399999999999991,-4.65527401296405,54315,113637,87833,197.46348358724674
2017-01-29,16.02,16.1,0.14000000000000057,0.0,16.166,16.3,0.25,-0.803461063040785,15.892,15.92,0.07000000000000028,-0.25173064820642493,16.024,16.15,0.24999999999999822,-0.9345794392523387,91844,155697,112412,-54.972157459681306
2017-02-05,16.912,17.73,1.7400000000000002,10.756722951844907,17.372,18.11,2.030000000000001,12.624378109452744,16.716,17.39,1.620000000000001,10.272669625871917,17.27,18.03,1.9500000000000028,12.12686567164181,82064,130883,82711,-9.28302807761002
2017-02-12,18.1275,18.32,0.4200000000000017,1.2290502793296225,18.335,18.49,0.28999999999999915,-0.709219858156023,17.7975,18.0,0.33999999999999986,-0.563063063063071,18.1625,18.33,0.4099999999999966,-2.2367703218766866,76250,86836,33580,-9.625040305863928
2017-02-19,17.632,18.07,0.9100000000000001,-4.09518539014943,17.92,18.18,0.7699999999999996,-3.6524626452684013,17.304000000000002,17.68,0.759999999999998,-3.28054298642533,17.47,17.87,0.75,-4.196978175713486,79764,151280,127656,70.02337709045136
2017-02-26,16.8,17.14,0.5399999999999991,-3.1505250875145805,16.992,17.23,0.5100000000000016,-2.959953569355784,16.516000000000002,16.6,0.1700000000000017,-1.024096385542179,16.7,16.9,0.29999999999999716,-0.1799640071985671,88350,136047,99266,-60.37085322099275
2017-03-05,17.39,18.86,2.5700000000000003,15.776550030693677,17.972,19.69,3.0100000000000016,14.868105515587533,17.042,18.67,2.3800000000000026,14.610190300798052,17.580000000000002,18.85,2.370000000000001,14.077669902912623,143360,367165,314421,133.2884798248919
2017-03-12,18.614,18.75,0.379999999999999,0.1607717041800704,18.854,18.93,0.17999999999999972,-0.1584786053882786,18.436,18.59,0.25,0.5408328826392722,18.654,18.86,0.3099999999999987,1.1802575107296076,104005,241775,191169,-47.79872916322825
2017-03-19,17.972,19.01,2.0600000000000023,-10.836401893740147,18.182,19.01,1.490000000000002,-7.522356654392443,17.538,18.35,1.4000000000000021,-7.629427792915543,17.686,18.41,1.2699999999999996,-6.8984247691472005,86629,140812,98980,23.063674136155402
2017-03-26,17.082,17.21,0.19000000000000128,-0.11730205278592125,17.28,17.43,0.3999999999999986,-1.0459035444508988,16.87,17.02,0.509999999999998,-2.0178041543026697,16.99,17.26,0.740000000000002,-3.6734693877550963,52947,69116,23509,18.23218439416367
2017-04-02,16.49,16.9,0.7999999999999972,1.562499999999988,16.924,17.76,1.370000000000001,6.730769230769236,16.2,16.56,0.6499999999999986,3.1875000000000098,16.44,16.89,0.879999999999999,2.7312228429546948,100130,202536,151054,157.1461219100339
2017-04-09,17.564999999999998,18.2,1.6099999999999994,6.871609403254976,18.0975,18.35,0.46000000000000085,-2.1798365122615917,17.035,17.65,2.1099999999999994,13.127413127413122,17.884999999999998,18.24,0.6499999999999986,-1.7543859649122628,88882,153454,90572,-56.4788144981558
2017-04-16,17.964,18.33,0.5799999999999983,1.2373453318335144,18.3,18.51,0.5100000000000016,0.5431830526887639,17.758,17.85,0.22000000000000242,0.3937007874015764,18.026,18.38,0.6699999999999982,0.0,95165,127455,61325,92.73400877060335
2017-04-23,18.798000000000002,19.13,0.6899999999999977,2.160994057266335,19.136,19.28,0.28000000000000114,1.1578947368420993,18.26,18.53,0.8200000000000003,1.3121924548933952,18.778,19.1,0.75,1.4168937329700162,108492,142918,87905,-12.169620710613204
2017-04-30,18.926,19.45,0.7799999999999976,4.1778253883235,19.3,19.82,0.8500000000000014,4.480759093305227,18.76,19.07,0.490000000000002,2.1424745581146145,18.996,19.37,0.6500000000000021,2.1265284423179276,45695,52844,14773,-7.05661948376353
2017-05-07,19.01,19.26,0.6500000000000021,-3.3748701973001145,19.244,19.74,0.9199999999999982,-4.6099290780141855,18.701999999999998,19.24,0.9599999999999973,-4.989604989604976,18.918,19.35,0.9800000000000004,-4.867944070429818,88111,146033,101098,-60.85392201275395
2017-05-14,17.792,18.39,0.990000000000002,-5.3833605220228495,18.34,19.26,1.5,0.05437737901032088,17.394000000000002,17.42,0.08000000000000185,0.23068050749711158,17.772,18.26,0.7800000000000011,2.12527964205818,102666,133199,56663,32.74409364004117
2017-05-21,18.4775,18.74,0.5299999999999976,2.5260845689181814,18.72,18.9,0.41000000000000014,0.9734991887506939,18.2725,18.53,0.5400000000000027,1.6120066703724443,18.5275,18.63,0.17999999999999972,0.0,108683,136244,83451,-53.886132560008384
2017-05-28,18.398,18.61,0.370000000000001,0.054229934924067295,18.758,19.36,1.0300000000000011,4.932249322493226,18.11,18.44,0.6900000000000013,2.4444444444444517,18.55,19.22,1.0,5.488474204171241,117285,198342,132692,53.025133282559025
2017-06-04,19.646,20.57,1.5399999999999991,8.035714285714292,20.256,21.53,2.400000000000002,12.545739675901737,19.396,20.57,1.9699999999999989,10.591397849462359,19.998,20.97,1.9699999999999989,10.368421052631573,106589,122246,48631,66.06126468790328
2017-06-11,20.662,21.08,0.6799999999999997,-2.70398481973433,20.804,21.08,0.509999999999998,-1.8500948766603276,20.157999999999998,20.61,0.9299999999999997,-3.1052886948083485,20.59,20.73,0.4200000000000017,-0.29055690072638607,138943,200662,101441,13.641798515140561
2017-06-18,20.212,20.5,0.6099999999999994,-0.19512195121950804,20.462,20.83,0.629999999999999,1.5107212475633467,19.956,20.36,0.8000000000000007,1.0421836228287884,20.216,20.48,0.5300000000000011,0.7407407407407337,124960,169781,81203,27.332972069814176
2017-06-25,21.1,21.64,1.2300000000000004,4.066634002939727,21.518,21.86,1.0199999999999996,3.982725527831103,20.938,21.24,0.9299999999999997,4.579025110782864,21.285999999999998,21.58,0.8599999999999994,4.150579150579148,99838,132835,64636,-34.50905075142843
2017-07-02,21.0425,21.58,0.8999999999999986,-4.170528266913803,21.305,21.66,0.6600000000000001,-1.6620498614958423,20.59,21.21,1.3200000000000003,-6.223479490806224,20.65,21.32,1.3900000000000006,-6.519699812382742,131527,156120,80689,93.85531147671382
2017-07-09,20.722,21.23,1.2300000000000004,6.050000000000004,21.248,21.67,0.8800000000000026,4.232804232804245,20.396,20.94,1.5800000000000018,8.161157024793397,21.002,21.36,0.8099999999999987,3.9416058394160522,135720,172871,68907,-11.205465346992844
2017-07-16,21.631999999999998,21.88,0.629999999999999,2.9647058823529364,21.82,21.99,0.4299999999999997,1.8089053803339545,21.226,21.52,0.6600000000000001,1.4381591562799652,21.576,21.95,0.7399999999999984,-0.7487131492746848,101930,139150,59429,27.53301744127432
2017-07-23,21.919999999999998,22.63,1.3299999999999983,6.244131455399053,22.334,22.63,0.5599999999999987,1.9369369369369358,21.668,21.99,0.6899999999999977,3.239436619718299,22.04,22.46,0.8300000000000018,0.8652094717668384,183686,362675,245598,-2.9953365174634037
2017-07-30,21.407999999999998,22.24,1.4299999999999997,-6.205035971223017,21.504,22.25,1.25,-5.213483146067416,20.974,21.65,1.0599999999999987,-4.618937644341802,21.104,21.92,1.1800000000000033,-5.018248175182488,198125,311513,225256,-46.58296764501
2017-08-06,20.712,20.97,0.36999999999999744,-0.5791505791505669,21.066,21.5,0.7600000000000016,-2.9767441860465143,20.43,20.7,0.46999999999999886,-1.7874396135265749,20.716,21.05,0.5399999999999991,-2.565320665083131,115524,196838,116677,-56.73955232221421
2017-08-13,19.024,20.43,2.9899999999999984,-13.754282917278507,19.384,20.77,2.7699999999999996,-11.747430249632886,18.19,19.63,2.1999999999999993,-8.3596214511041,18.387999999999998,19.8,2.3100000000000023,-7.314524555903878,271780,396035,246530,-28.408617494529068
2017-08-20,17.906,18.07,0.3500000000000014,1.007274762171235,18.188,18.41,0.5199999999999996,0.7734806629834089,17.77,17.97,0.39000000000000057,0.28058361391695125,17.932,18.11,0.509999999999998,0.952380952380942,86907,122103,69226,3.2320612417058032
2017-08-27,17.9225,18.06,0.3200000000000003,1.0067114093959717,18.2275,18.38,0.25,0.9890109890109875,17.74,17.97,0.36999999999999744,1.296505073280724,18.0175,18.22,0.5899999999999999,0.7186290768380266,99854,109357,22800,-17.52313072312691
2017-09-03,18.1,18.3,0.3500000000000014,0.16638935108151737,18.374,18.79,0.629999999999999,2.7899343544857658,17.904,18.06,0.29999999999999716,1.689189189189173,18.162,18.65,0.8299999999999983,4.657687991021315,79726,97180,33702,8.87539492258397
2017-09-10,18.868,19.03,0.28000000000000114,1.1720831113478896,19.084,19.21,0.240000000000002,0.6852925672114,18.74,18.78,0.10000000000000142,0.3211991434689439,18.916,19.02,0.3200000000000003,1.7112299465240657,90077,123151,74227,68.69879728080879
2017-09-17,18.866,19.05,0.6000000000000014,0.10509721492380228,19.176,19.49,0.5799999999999983,1.7754569190600515,18.642,18.79,0.33999999999999986,0.4275788348476659,18.842000000000002,19.03,0.39000000000000057,-0.5279831045406622,118378,166362,100273,19.317330159150025
2017-09-24,19.598,20.04,1.0999999999999979,5.227032734952473,19.96,20.24,1.0199999999999996,4.838709677419353,19.268,19.74,1.0299999999999976,4.382683057188671,19.81,20.12,0.9700000000000024,5.065274151436045,89162,128714,66107,-49.63174169088056
2017-10-01,20.348,20.64,0.5300000000000011,2.6355047240179075,20.580000000000002,20.64,0.23000000000000043,1.1268985791278805,20.066,20.32,0.5700000000000003,1.3670886075949344,20.368,20.53,0.35999999999999943,-0.7870142646335297,56366,83618,40842,-44.686550742663066
2017-10-08,20.266,20.56,0.6600000000000001,-1.0832102412604574,20.48,20.66,0.41000000000000014,-1.5077821011673092,19.896,20.38,0.7699999999999996,-1.449275362318854,20.23,20.57,0.7800000000000011,-1.8527547537786568,158678,351306,261917,-71.71639539318998
2017-10-15,20.733999999999998,21.25,1.2300000000000004,6.143856143856146,21.252,21.75,1.0199999999999996,4.920405209840808,20.464000000000002,21.17,1.1700000000000017,1.750000000000007,20.998,21.51,1.0,4.875670404680643,78939,92116,37875,5.037743164040229
2017-10-22,21.8,22.01,0.360000000000003,0.6466512702078548,22.052,22.16,0.370000000000001,-1.3134057971014454,21.46,21.77,0.5899999999999999,-1.5341701534170238,21.802,22.03,0.5500000000000007,-1.2413793103448256,54028,67215,25469,-24.538946257134373
2017-10-29,21.588,21.82,0.5500000000000007,-0.885368126747443,21.904,22.1,0.3200000000000003,-0.9099181073703334,21.044,21.18,0.46000000000000085,-0.6137865911236969,21.564,21.81,0.5799999999999983,-1.6084558823529476,82982,146167,101145,-56.912623217532776
2017-11-05,21.16,21.37,0.46000000000000085,0.0,21.526,21.81,0.8299999999999983,-1.7423200366804175,20.67,21.21,0.8399999999999999,0.09680542110357973,21.082,21.38,0.5299999999999976,-0.8087535680304384,50854,65903,34548,110.18338383033009
2017-11-12,21.124,21.67,0.8800000000000026,4.032645223235734,21.644000000000002,22.3,1.2200000000000024,5.787476280834927,20.646,21.32,1.2800000000000011,6.387225548902202,21.338,22.01,1.120000000000001,5.31100478468901,102944,168969,130611,140.80488553564794
2017-11-19,25.015,26.25,2.0599999999999987,-6.019047619047613,25.8075,26.25,1.1000000000000014,-1.2571428571428507,24.07,24.67,0.9700000000000024,4.092827004219419,24.9575,25.82,1.6000000000000014,6.606110652353433,225792,366144,220681,52.938522844039
2017-11-26,25.704,25.84,0.41000000000000014,-0.4256965944272424,26.3,26.6,0.7600000000000016,-0.3790750568612505,25.178,25.43,0.7199999999999989,0.7533703409992121,25.59,25.79,0.35999999999999943,-0.6993006993006983,269327,330779,167270,-38.49669367397143
2017-12-03,26.338,27.87,2.2600000000000016,8.824677860210862,26.936,27.87,2.120000000000001,8.23300970873787,25.932,26.88,1.8299999999999983,7.305389221556879,26.558,27.75,2.1900000000000013,5.9076682316119005,220524,323810,153310,-4.3741131470170895
2017-12-10,26.928,27.35,0.8900000000000006,0.9597637504614307,27.384,28.12,1.0400000000000027,2.70270270270271,26.508,27.35,1.3399999999999999,3.5984848484848593,26.908,27.52,1.0599999999999987,4.006046863189716,188014,337324,237786,96.00755490365489
2017-12-17,27.38,27.53,0.3500000000000014,-1.2713403559753047,27.53,27.77,0.5899999999999999,-1.9480519480519451,26.947499999999998,27.09,0.4400000000000013,-1.5515330624307415,27.2025,27.35,0.28000000000000114,-0.4413387274733394,132258,237852,156635,-18.16977275876403
2017-12-24,26.9625,27.25,0.7100000000000009,-1.921655580192164,27.1425,27.55,0.7800000000000011,-2.8312159709618916,26.575,26.99,0.759999999999998,-2.815857725083357,26.81,27.22,0.759999999999998,-2.792064658339449,81953,105549,40833,27.777105224928576
2017-12-31,26.418,26.68,0.5799999999999983,-2.1739130434782545,26.66,27.33,0.9499999999999993,-3.4760336626417834,25.83,26.27,0.8999999999999986,-2.017510468214698,26.26,26.53,0.5,-1.3227513227513281,89087,136670,73710,8.554637865311308
