Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change
2016-03-13,18.188,18.77,1.1900000000000013,0.6099999999999994,19.023999999999997,20.38,2.3900000000000006,-1.3200000000000003,17.886,18.51,1.0500000000000007,0.5999999999999979,18.212,18.72,1.0299999999999976,0.41000000000000014,97998,250386,197017,-7694
2016-03-20,17.715,17.89,0.379999999999999,-0.28000000000000114,17.9825,18.19,0.4200000000000017,-0.2699999999999996,17.485,17.63,0.2099999999999973,-0.2099999999999973,17.695,18.04,0.5399999999999991,-0.5199999999999996,56350,77068,41056,27939
2016-03-27,18.046,18.98,1.5399999999999991,1.5399999999999991,18.656,19.21,1.0300000000000011,1.0300000000000011,17.748,18.25,0.8099999999999987,0.8099999999999987,18.291999999999998,18.9,1.0700000000000003,0.22000000000000242,61196,81564,47908,7849
2016-04-03,17.188,18.13,1.4199999999999982,-1.4199999999999982,17.561999999999998,18.2,1.4100000000000001,-0.21000000000000085,16.594,17.44,1.6900000000000013,-1.6900000000000013,17.112,17.65,0.9799999999999969,0.14999999999999858,253859,780912,669723,637809
2016-04-10,18.622,19.28,1.6300000000000026,1.6300000000000026,19.182,19.44,0.8000000000000007,0.8000000000000007,18.432,19.05,1.5500000000000007,1.5500000000000007,18.93,19.27,1.0399999999999991,0.9699999999999989,85271,89648,8507,1374
2016-04-17,18.764,19.31,0.9800000000000004,-0.9800000000000004,18.896,19.37,1.0400000000000027,-1.0400000000000027,18.254,18.59,0.8099999999999987,-0.8099999999999987,18.518,19.02,0.9400000000000013,-0.5600000000000023,80861,134822,78371,-24085
2016-04-24,18.144,18.49,0.5599999999999987,-0.10999999999999943,18.346,18.7,0.7699999999999996,-0.7699999999999996,17.818,18.17,0.8500000000000014,-0.5799999999999983,18.084,18.57,1.120000000000001,-1.120000000000001,73475,120827,84477,-16674
2016-05-01,17.246,17.41,0.4400000000000013,-0.23999999999999844,17.6,17.78,0.370000000000001,0.019999999999999574,16.948,17.05,0.1999999999999993,0.120000000000001,17.278,17.5,0.5300000000000011,0.14000000000000057,76507,99806,58206,-47832
2016-05-08,16.682,17.46,1.3200000000000003,-1.3200000000000003,17.024,18.3,1.879999999999999,-1.879999999999999,16.256,17.03,1.0800000000000018,-1.0800000000000018,16.502,17.47,1.379999999999999,-1.2300000000000004,82327,112493,64967,24559
2016-05-15,15.108,16.28,2.2700000000000014,-0.45000000000000107,15.798,16.37,1.1500000000000004,-0.10000000000000142,14.844,15.96,1.950000000000001,-0.8600000000000012,15.328,16.11,1.67,-0.9499999999999993,222488,477892,376742,-52465
2016-05-22,15.455,15.64,0.5200000000000014,0.45000000000000107,16.0925,16.21,0.2900000000000009,0.27999999999999936,15.315,15.49,0.3800000000000008,0.2900000000000009,15.7725,16.18,0.6099999999999994,0.4499999999999993,56948,86356,47150,-47150
2016-05-29,15.762,16.14,0.7100000000000009,-0.3800000000000008,15.98,16.17,0.5000000000000018,-0.14000000000000057,15.491999999999999,15.79,0.40999999999999837,-0.02999999999999936,15.73,15.96,0.41000000000000014,0.1999999999999993,56261,74992,33022,-10568
2016-06-05,15.828000000000001,15.98,0.34999999999999964,0.33000000000000007,16.068,16.17,0.21000000000000085,0.11999999999999922,15.556000000000001,15.64,0.17999999999999972,0.120000000000001,15.988,16.11,0.20999999999999908,0.02999999999999936,69314,85626,29941,13222
2016-06-12,16.154,16.48,0.6699999999999999,0.6699999999999999,16.526,16.78,0.5400000000000027,0.5400000000000027,16.076,16.4,0.5899999999999981,0.5899999999999981,16.26,16.45,0.35999999999999943,0.35999999999999943,69923,129634,93194,-32366
2016-06-19,16.102,16.52,0.9199999999999999,-0.6799999999999997,16.272,16.55,0.7100000000000009,-0.7100000000000009,15.682,16.06,1.129999999999999,-1.1000000000000014,15.954,16.18,0.7899999999999991,-0.75,110850,234171,188747,29846
2016-06-26,15.35,15.55,0.3500000000000014,0.15000000000000036,15.645,15.86,0.33999999999999986,0.1899999999999995,15.102500000000001,15.47,0.7400000000000002,0.41999999999999993,15.4525,15.8,0.5700000000000003,0.5500000000000007,103145,133016,71462,-43084
2016-07-03,15.994,16.53,0.7800000000000011,0.7600000000000016,16.312,17.08,1.1499999999999986,1.1499999999999986,15.8,16.46,1.08,1.0200000000000014,16.152,17.04,1.5299999999999994,1.5299999999999994,73255,118615,71828,62961
2016-07-10,17.164,17.44,0.620000000000001,-0.5700000000000003,17.478,17.89,0.8900000000000006,-0.6700000000000017,16.756,17.01,0.610000000000003,-0.14000000000000057,17.054,17.34,0.6600000000000001,-0.10000000000000142,52387,76404,38352,-5207
2016-07-17,16.976,17.36,0.879999999999999,-0.6999999999999993,17.12,17.51,0.9200000000000017,-0.8599999999999994,16.752,17.16,0.8399999999999999,-0.7199999999999989,16.855999999999998,17.41,0.9400000000000013,-0.7000000000000028,86660,155771,110432,110432
2016-07-24,16.964,17.45,0.8399999999999999,0.21000000000000085,17.226,17.68,0.7699999999999996,-0.3999999999999986,16.61,17.07,0.6900000000000013,0.16999999999999815,17.012,17.36,0.6799999999999997,-0.39000000000000057,64285,168045,138907,-126990
2016-07-31,16.748,17.34,1.2699999999999996,0.5,17.214,17.87,1.1300000000000026,0.8399999999999999,16.318,16.95,1.5099999999999998,1.5099999999999998,17.07,17.71,1.120000000000001,0.8900000000000006,67055,129858,91506,-23245
2016-08-07,17.244,17.62,0.9200000000000017,0.21000000000000085,17.541999999999998,17.97,1.0199999999999996,0.5599999999999987,16.919999999999998,17.53,0.990000000000002,0.8800000000000026,17.258,17.91,1.3500000000000014,1.2100000000000009,52701,69784,40058,-30793
2016-08-14,19.116,19.88,2.099999999999998,1.8200000000000003,19.756,20.97,3.0700000000000003,1.7600000000000016,18.894,19.68,2.120000000000001,1.6799999999999997,19.3,19.82,2.09,1.7399999999999984,152762,371552,317407,-14203
2016-08-21,19.62,19.81,0.6699999999999982,0.17999999999999972,19.95,20.0,0.120000000000001,-0.030000000000001137,18.958,19.49,2.1499999999999986,-0.1999999999999993,19.734,19.91,0.5100000000000016,0.019999999999999574,61189,67515,15811,-2840
2016-08-28,19.5825,19.85,0.360000000000003,-0.360000000000003,19.8625,20.02,0.23000000000000043,-0.17999999999999972,19.37,19.46,0.23000000000000043,-0.00999999999999801,19.5975,19.84,0.4299999999999997,0.4299999999999997,45774,78717,53258,-14082
2016-09-04,19.324,19.77,0.7899999999999991,-0.7899999999999991,19.503999999999998,19.77,0.41000000000000014,-0.3000000000000007,19.046,19.2,0.2699999999999996,-0.14999999999999858,19.28,19.47,0.4399999999999977,0.23999999999999844,60718,69808,23569,20630
2016-09-11,19.762,20.2,0.7899999999999991,0.620000000000001,20.186,20.52,1.0399999999999991,1.0399999999999991,19.472,19.8,0.8300000000000018,0.7300000000000004,19.886,20.19,0.7900000000000027,0.4800000000000004,95293,144553,87310,-10152
2016-09-18,19.856,19.95,0.18999999999999773,-0.08999999999999986,20.026,20.08,0.0799999999999983,-0.029999999999997584,19.644,19.75,0.33999999999999986,-0.23999999999999844,19.796,19.93,0.19000000000000128,0.030000000000001137,48842,109239,87986,3149
2016-09-25,19.702,19.97,0.4399999999999977,0.4399999999999977,20.196,21.01,1.2800000000000011,1.0500000000000007,19.6,19.86,0.35999999999999943,0.34999999999999787,19.884,20.6,1.0,0.9600000000000009,59914,111313,80239,46141
2016-10-02,19.858,20.76,1.2600000000000016,-1.0800000000000018,19.988,20.76,1.0500000000000007,-0.9000000000000021,19.464,19.61,0.34999999999999787,0.019999999999999574,19.612,19.69,0.22000000000000242,0.010000000000001563,48226,76801,52752,-13930
2016-10-09,19.782,20.04,0.6199999999999974,0.379999999999999,20.078,20.33,0.6699999999999982,0.6699999999999982,19.642,20.0,0.6600000000000001,0.48999999999999844,19.922,20.18,0.759999999999998,0.5799999999999983,52322,70742,30599,1416
2016-10-16,20.03,20.09,0.23000000000000043,0.029999999999997584,20.278,20.47,0.33999999999999986,0.33999999999999986,19.87,20.08,0.4099999999999966,0.259999999999998,20.108,20.21,0.19000000000000128,0.19000000000000128,48929,100584,78120,-17863
2016-10-23,19.816,20.11,0.46000000000000085,-0.46000000000000085,19.94,20.17,0.38000000000000256,-0.25,19.524,19.73,0.33000000000000185,-0.3200000000000003,19.753999999999998,19.86,0.21999999999999886,0.030000000000001137,46344,56052,28507,24038
2016-10-30,19.456,19.91,0.7800000000000011,0.19000000000000128,19.688,19.91,0.4800000000000004,0.10999999999999943,19.125999999999998,19.49,0.5899999999999999,0.5899999999999999,19.323999999999998,19.51,0.38000000000000256,0.38000000000000256,57573,94195,69531,16193
2016-11-06,20.606,22.1,2.7900000000000027,2.5500000000000007,21.306,22.73,2.9299999999999997,2.9299999999999997,20.24,21.74,2.75,2.6099999999999994,20.982,21.87,2.280000000000001,2.2600000000000016,119469,175756,92412,-7787
2016-11-13,21.486,21.74,0.5,-0.3299999999999983,21.698,21.93,0.5199999999999996,-0.379999999999999,21.024,21.2,0.33999999999999986,-0.33999999999999986,21.29,21.59,0.6999999999999993,-0.5399999999999991,153812,245385,145540,46684
2016-11-20,19.1825,19.95,1.3099999999999987,-1.3099999999999987,19.4575,20.48,1.6999999999999993,-1.6999999999999993,18.4675,18.86,0.9399999999999977,-0.5299999999999976,18.7325,19.15,1.1499999999999986,-1.1499999999999986,166247,247794,183568,-61910
2016-11-27,17.734,18.09,0.8000000000000007,-0.14999999999999858,18.01,18.49,0.7099999999999973,0.34999999999999787,17.472,17.94,0.9500000000000028,0.3000000000000007,17.791999999999998,18.47,1.1099999999999994,0.7199999999999989,118120,193509,133026,-37519
2016-12-04,19.086,19.52,1.1400000000000006,1.1400000000000006,19.52,19.75,0.5700000000000003,0.5700000000000003,18.904,19.34,1.0500000000000007,1.0500000000000007,19.254,19.59,0.6099999999999994,0.43000000000000327,91475,123907,63230,-17698
2016-12-11,19.099999999999998,19.43,0.7100000000000009,-0.23000000000000043,19.387999999999998,19.61,0.46000000000000085,-0.14000000000000057,18.898,19.15,0.5299999999999976,-0.0799999999999983,19.048000000000002,19.27,0.629999999999999,0.07000000000000028,66927,113908,72665,616
2016-12-18,19.055,19.39,0.990000000000002,-0.990000000000002,19.24,19.82,1.240000000000002,-1.240000000000002,18.67,19.29,1.259999999999998,-1.0299999999999976,18.915,19.64,1.3000000000000007,-1.0800000000000018,55021,96446,62859,-5209
2016-12-25,18.5925,18.86,0.5399999999999991,0.5399999999999991,18.9075,19.07,0.3000000000000007,0.10000000000000142,18.465,18.68,0.35999999999999943,0.35999999999999943,18.677500000000002,18.84,0.3000000000000007,0.21999999999999886,55103,71302,35077,35077
2017-01-01,18.7,19.4,1.5799999999999983,-1.0799999999999983,18.876,19.82,1.990000000000002,-1.5200000000000031,18.142,19.34,2.2399999999999984,-1.7299999999999969,18.372,19.5,2.2399999999999984,-2.009999999999998,78910,107132,48696,-10837
2017-01-08,17.685000000000002,17.92,0.7700000000000031,0.6300000000000026,17.990000000000002,18.16,0.35999999999999943,0.08999999999999986,17.4875,17.73,0.629999999999999,0.4599999999999973,17.835,18.08,0.41999999999999815,0.019999999999999574,86149,168473,139355,-139355
2017-01-15,17.238,17.76,1.0200000000000031,-0.860000000000003,17.464,18.11,1.1799999999999997,-1.1799999999999997,16.908,17.53,0.9000000000000021,-0.9000000000000021,17.002,17.54,0.8699999999999974,-0.8699999999999974,56544,73581,37082,-435
2017-01-22,16.856,17.26,1.0200000000000031,-0.5200000000000031,16.946,17.26,0.9600000000000009,-0.7699999999999996,16.512,16.95,1.0099999999999998,-0.6300000000000008,16.72,17.22,1.0399999999999991,-0.7899999999999991,54315,113637,87833,75435
2017-01-29,16.02,16.1,0.14000000000000057,0.0,16.166,16.3,0.25,-0.129999999999999,15.892,15.92,0.07000000000000028,-0.040000000000000924,16.024,16.15,0.24999999999999822,-0.15000000000000036,91844,155697,112412,-85590
2017-02-05,16.912,17.73,1.7400000000000002,1.7200000000000006,17.372,18.11,2.030000000000001,2.030000000000001,16.716,17.39,1.620000000000001,1.620000000000001,17.27,18.03,1.9500000000000028,1.9500000000000028,82064,130883,82711,-8368
2017-02-12,18.1275,18.32,0.4200000000000017,0.22000000000000242,18.335,18.49,0.28999999999999915,-0.129999999999999,17.7975,18.0,0.33999999999999986,-0.10000000000000142,18.1625,18.33,0.4099999999999966,-0.4099999999999966,76250,86836,33580,-8358
2017-02-19,17.632,18.07,0.9100000000000001,-0.740000000000002,17.92,18.18,0.7699999999999996,-0.6600000000000001,17.304000000000002,17.68,0.759999999999998,-0.5799999999999983,17.47,17.87,0.75,-0.75,79764,151280,127656,62304
2017-02-26,16.8,17.14,0.5399999999999991,-0.5399999999999991,16.992,17.23,0.5100000000000016,-0.5100000000000016,16.516000000000002,16.6,0.1700000000000017,-0.1700000000000017,16.7,16.9,0.29999999999999716,-0.030000000000001137,88350,136047,99266,-56032
2017-03-05,17.39,18.86,2.5700000000000003,2.5700000000000003,17.972,19.69,3.0100000000000016,2.4800000000000004,17.042,18.67,2.3800000000000026,2.3800000000000026,17.580000000000002,18.85,2.370000000000001,2.3200000000000003,143360,367165,314421,74291
2017-03-12,18.614,18.75,0.379999999999999,0.030000000000001137,18.854,18.93,0.17999999999999972,-0.030000000000001137,18.436,18.59,0.25,0.10000000000000142,18.654,18.86,0.3099999999999987,0.21999999999999886,104005,241775,191169,-46338
2017-03-19,17.972,19.01,2.0600000000000023,-2.0600000000000023,18.182,19.01,1.490000000000002,-1.4300000000000033,17.538,18.35,1.4000000000000021,-1.4000000000000021,17.686,18.41,1.2699999999999996,-1.2699999999999996,86629,140812,98980,12989
2017-03-26,17.082,17.21,0.19000000000000128,-0.019999999999999574,17.28,17.43,0.3999999999999986,-0.17999999999999972,16.87,17.02,0.509999999999998,-0.33999999999999986,16.99,17.26,0.740000000000002,-0.629999999999999,52947,69116,23509,8622
2017-04-02,16.49,16.9,0.7999999999999972,0.259999999999998,16.924,17.76,1.370000000000001,1.120000000000001,16.2,16.56,0.6499999999999986,0.5100000000000016,16.44,16.89,0.879999999999999,0.4400000000000013,100130,202536,151054,123773
2017-04-09,17.564999999999998,18.2,1.6099999999999994,1.1400000000000006,18.0975,18.35,0.46000000000000085,-0.40000000000000213,17.035,17.65,2.1099999999999994,2.039999999999999,17.884999999999998,18.24,0.6499999999999986,-0.31999999999999673,88882,153454,90572,-86669
2017-04-16,17.964,18.33,0.5799999999999983,0.21999999999999886,18.3,18.51,0.5100000000000016,0.10000000000000142,17.758,17.85,0.22000000000000242,0.07000000000000028,18.026,18.38,0.6699999999999982,0.0,95165,127455,61325,61325
2017-04-23,18.798000000000002,19.13,0.6899999999999977,0.3999999999999986,19.136,19.28,0.28000000000000114,0.21999999999999886,18.26,18.53,0.8200000000000003,0.240000000000002,18.778,19.1,0.75,0.259999999999998,108492,142918,87905,-14817
2017-04-30,18.926,19.45,0.7799999999999976,0.7799999999999976,19.3,19.82,0.8500000000000014,0.8500000000000014,18.76,19.07,0.490000000000002,0.3999999999999986,18.996,19.37,0.6500000000000021,0.40000000000000213,45695,52844,14773,-3729
2017-05-07,19.01,19.26,0.6500000000000021,-0.6500000000000021,19.244,19.74,0.9199999999999982,-0.9100000000000001,18.701999999999998,19.24,0.9599999999999973,-0.9599999999999973,18.918,19.35,0.9800000000000004,-0.9399999999999977,88111,146033,101098,-69853
2017-05-14,17.792,18.39,0.990000000000002,-0.990000000000002,18.34,19.26,1.5,0.00999999999999801,17.394000000000002,17.42,0.08000000000000185,0.03999999999999915,17.772,18.26,0.7800000000000011,0.38000000000000256,102666,133199,56663,27359
2017-05-21,18.4775,18.74,0.5299999999999976,0.46000000000000085,18.72,18.9,0.41000000000000014,0.18000000000000327,18.2725,18.53,0.5400000000000027,0.2900000000000027,18.5275,18.63,0.17999999999999972,0.0,108683,136244,83451,-61691
2017-05-28,18.398,18.61,0.370000000000001,0.00999999999999801,18.758,19.36,1.0300000000000011,0.9100000000000001,18.11,18.44,0.6900000000000013,0.4400000000000013,18.55,19.22,1.0,1.0,117285,198342,132692,34811
2017-06-04,19.646,20.57,1.5399999999999991,1.5300000000000011,20.256,21.53,2.400000000000002,2.400000000000002,19.396,20.57,1.9699999999999989,1.9699999999999989,19.998,20.97,1.9699999999999989,1.9699999999999989,106589,122246,48631,48631
2017-06-11,20.662,21.08,0.6799999999999997,-0.5699999999999967,20.804,21.08,0.509999999999998,-0.389999999999997,20.157999999999998,20.61,0.9299999999999997,-0.6400000000000006,20.59,20.73,0.4200000000000017,-0.05999999999999872,138943,200662,101441,14718
2017-06-18,20.212,20.5,0.6099999999999994,-0.03999999999999915,20.462,20.83,0.629999999999999,0.3099999999999987,19.956,20.36,0.8000000000000007,0.21000000000000085,20.216,20.48,0.5300000000000011,0.14999999999999858,124960,169781,81203,24211
2017-06-25,21.1,21.64,1.2300000000000004,0.8299999999999983,21.518,21.86,1.0199999999999996,0.8300000000000018,20.938,21.24,0.9299999999999997,0.9299999999999997,21.285999999999998,21.58,0.8599999999999994,0.8599999999999994,99838,132835,64636,-35936
2017-07-02,21.0425,21.58,0.8999999999999986,-0.8999999999999986,21.305,21.66,0.6600000000000001,-0.35999999999999943,20.59,21.21,1.3200000000000003,-1.3200000000000003,20.65,21.32,1.3900000000000006,-1.3900000000000006,131527,156120,80689,70796
2017-07-09,20.722,21.23,1.2300000000000004,1.2100000000000009,21.248,21.67,0.8800000000000026,0.8800000000000026,20.396,20.94,1.5800000000000018,1.5800000000000018,21.002,21.36,0.8099999999999987,0.8099999999999987,135720,172871,68907,-19371
2017-07-16,21.631999999999998,21.88,0.629999999999999,0.629999999999999,21.82,21.99,0.4299999999999997,0.39000000000000057,21.226,21.52,0.6600000000000001,0.3000000000000007,21.576,21.95,0.7399999999999984,-0.16000000000000014,101930,139150,59429,30041
2017-07-23,21.919999999999998,22.63,1.3299999999999983,1.3299999999999983,22.334,22.63,0.5599999999999987,0.4299999999999997,21.668,21.99,0.6899999999999977,0.6899999999999977,22.04,22.46,0.8300000000000018,0.18999999999999773,183686,362675,245598,-4252
2017-07-30,21.407999999999998,22.24,1.4299999999999997,-1.379999999999999,21.504,22.25,1.25,-1.1600000000000001,20.974,21.65,1.0599999999999987,-1.0,21.104,21.92,1.1800000000000033,-1.1000000000000014,198125,311513,225256,-145112
2017-08-06,20.712,20.97,0.36999999999999744,-0.11999999999999744,21.066,21.5,0.7600000000000016,-0.6400000000000006,20.43,20.7,0.46999999999999886,-0.370000000000001,20.716,21.05,0.5399999999999991,-0.5399999999999991,115524,196838,116677,-111685
2017-08-13,19.024,20.43,2.9899999999999984,-2.8099999999999987,19.384,20.77,2.7699999999999996,-2.3999999999999986,18.19,19.63,2.1999999999999993,-1.5899999999999999,18.387999999999998,19.8,2.3100000000000023,-1.4000000000000021,271780,396035,246530,-59326
2017-08-20,17.906,18.07,0.3500000000000014,0.17999999999999972,18.188,18.41,0.5199999999999996,0.13999999999999702,17.77,17.97,0.39000000000000057,0.05000000000000071,17.932,18.11,0.509999999999998,0.16999999999999815,86907,122103,69226,2567
2017-08-27,17.9225,18.06,0.3200000000000003,0.17999999999999972,18.2275,18.38,0.25,0.17999999999999972,17.74,17.97,0.36999999999999744,0.23000000000000043,18.0175,18.22,0.5899999999999999,0.129999999999999,99854,109357,22800,-18390
2017-09-03,18.1,18.3,0.3500000000000014,0.029999999999997584,18.374,18.79,0.629999999999999,0.509999999999998,17.904,18.06,0.29999999999999716,0.29999999999999716,18.162,18.65,0.8299999999999983,0.8299999999999983,79726,97180,33702,7922
2017-09-10,18.868,19.03,0.28000000000000114,0.21999999999999886,19.084,19.21,0.240000000000002,0.13000000000000256,18.74,18.78,0.10000000000000142,0.05999999999999872,18.916,19.02,0.3200000000000003,0.3200000000000003,90077,123151,74227,47295
2017-09-17,18.866,19.05,0.6000000000000014,0.019999999999999574,19.176,19.49,0.5799999999999983,0.33999999999999986,18.642,18.79,0.33999999999999986,0.0799999999999983,18.842000000000002,19.03,0.39000000000000057,-0.10000000000000142,118378,166362,100273,17527
2017-09-24,19.598,20.04,1.0999999999999979,0.9899999999999984,19.96,20.24,1.0199999999999996,0.9299999999999997,19.268,19.74,1.0299999999999976,0.8200000000000003,19.81,20.12,0.9700000000000024,0.9700000000000024,89162,128714,66107,-63883
2017-10-01,20.348,20.64,0.5300000000000011,0.5300000000000011,20.580000000000002,20.64,0.23000000000000043,0.23000000000000043,20.066,20.32,0.5700000000000003,0.2699999999999996,20.368,20.53,0.35999999999999943,-0.1599999999999966,56366,83618,40842,-37366
2017-10-08,20.266,20.56,0.6600000000000001,-0.21999999999999886,20.48,20.66,0.41000000000000014,-0.3099999999999987,19.896,20.38,0.7699999999999996,-0.2900000000000027,20.23,20.57,0.7800000000000011,-0.38000000000000256,158678,351306,261917,-251944
2017-10-15,20.733999999999998,21.25,1.2300000000000004,1.2300000000000004,21.252,21.75,1.0199999999999996,1.0199999999999996,20.464000000000002,21.17,1.1700000000000017,0.3500000000000014,20.998,21.51,1.0,1.0,78939,92116,37875,4418
2017-10-22,21.8,22.01,0.360000000000003,0.14000000000000057,22.052,22.16,0.370000000000001,-0.28999999999999915,21.46,21.77,0.5899999999999999,-0.33000000000000185,21.802,22.03,0.5500000000000007,-0.2699999999999996,54028,67215,25469,-14876
2017-10-29,21.588,21.82,0.5500000000000007,-0.19000000000000128,21.904,22.1,0.3200000000000003,-0.1999999999999993,21.044,21.18,0.46000000000000085,-0.129999999999999,21.564,21.81,0.5799999999999983,-0.3500000000000014,82982,146167,101145,-59468
2017-11-05,21.16,21.37,0.46000000000000085,0.0,21.526,21.81,0.8299999999999983,-0.379999999999999,20.67,21.21,0.8399999999999999,0.019999999999999574,21.082,21.38,0.5299999999999976,-0.16999999999999815,50854,65903,34548,34548
2017-11-12,21.124,21.67,0.8800000000000026,0.8400000000000034,21.644000000000002,22.3,1.2200000000000024,1.2200000000000024,20.646,21.32,1.2800000000000011,1.2800000000000011,21.338,22.01,1.120000000000001,1.110000000000003,102944,168969,130611,87154
2017-11-19,25.015,26.25,2.0599999999999987,-1.5799999999999983,25.8075,26.25,1.1000000000000014,-0.3299999999999983,24.07,24.67,0.9700000000000024,0.9700000000000024,24.9575,25.82,1.6000000000000014,1.6000000000000014,225792,366144,220681,126738
2017-11-26,25.704,25.84,0.41000000000000014,-0.10999999999999943,26.3,26.6,0.7600000000000016,-0.09999999999999787,25.178,25.43,0.7199999999999989,0.19000000000000128,25.59,25.79,0.35999999999999943,-0.17999999999999972,269327,330779,167270,-102345
2017-12-03,26.338,27.87,2.2600000000000016,2.2600000000000016,26.936,27.87,2.120000000000001,2.120000000000001,25.932,26.88,1.8299999999999983,1.8299999999999983,26.558,27.75,2.1900000000000013,1.5100000000000016,220524,323810,153310,-7799
2017-12-10,26.928,27.35,0.8900000000000006,0.26000000000000156,27.384,28.12,1.0400000000000027,0.740000000000002,26.508,27.35,1.3399999999999999,0.9500000000000028,26.908,27.52,1.0599999999999987,1.0599999999999987,188014,337324,237786,95564
2017-12-17,27.38,27.53,0.3500000000000014,-0.3500000000000014,27.53,27.77,0.5899999999999999,-0.5399999999999991,26.947499999999998,27.09,0.4400000000000013,-0.4200000000000017,27.2025,27.35,0.28000000000000114,-0.120000000000001,132258,237852,156635,-20981
2017-12-24,26.9625,27.25,0.7100000000000009,-0.5199999999999996,27.1425,27.55,0.7800000000000011,-0.7800000000000011,26.575,26.99,0.759999999999998,-0.759999999999998,26.81,27.22,0.759999999999998,-0.759999999999998,81953,105549,40833,22945
2017-12-31,26.418,26.68,0.5799999999999983,-0.5799999999999983,26.66,27.33,0.9499999999999993,-0.9499999999999993,25.83,26.27,0.8999999999999986,-0.5300000000000011,26.26,26.53,0.5,-0.3500000000000014,89087,136670,73710,5386
2018-01-07,25.5675,25.79,0.4499999999999993,-0.08999999999999986,25.7625,26.0,0.48999999999999844,0.21000000000000085,24.6725,25.0,0.9499999999999993,0.9199999999999982,25.3125,25.57,0.5300000000000011,-0.3200000000000003,147452,202324,103843,-73154
2018-01-14,24.608,25.06,0.889999999999997,-0.4599999999999973,24.988,25.48,0.7800000000000011,-0.5300000000000011,24.282,24.5,0.379999999999999,0.08000000000000185,24.49,24.69,0.5500000000000007,0.3500000000000014,84650,93746,30117,-5321
2018-01-21,24.386,24.58,0.4099999999999966,-0.36999999999999744,24.764,25.61,1.3099999999999987,-0.9499999999999993,23.996,24.34,0.5199999999999996,-0.5,24.304,24.54,0.36999999999999744,-0.25,59446,89200,39901,39901
