Date,FORD_Open_average,FORD_Open_max,FORD_Open_volatility,FORD_Open_change,FORD_High_average,FORD_High_max,FORD_High_volatility,FORD_High_change,FORD_Low_average,FORD_Low_max,FORD_Low_volatility,FORD_Low_change,FORD_Close_average,FORD_Close_max,FORD_Close_volatility,FORD_Close_change,FORD_Volume_average,FORD_Volume_max,FORD_Volume_volatility,FORD_Volume_change
2016-03-13,1.332,1.36,0.040000000000000036,0.030000000000000027,1.375,1.39,0.029999999999999805,0.0,1.294,1.33,0.08000000000000007,-0.08000000000000007,1.324,1.33,0.020000000000000018,0.0,27686,53132,45243,-1850
2016-03-20,1.315,1.34,0.06000000000000005,0.020000000000000018,1.35,1.37,0.050000000000000044,0.010000000000000009,1.2525,1.28,0.07000000000000006,-0.050000000000000044,1.275,1.32,0.10000000000000009,-0.050000000000000044,32421,102021,96984,86653
2016-03-27,1.27,1.31,0.09000000000000008,0.040000000000000036,1.3266,1.341,0.030999999999999917,0.020000000000000018,1.25,1.26,0.040000000000000036,0.040000000000000036,1.278,1.31,0.08000000000000007,0.08000000000000007,22335,36797,27463,-24352
2016-04-03,1.282,1.34,0.1200000000000001,-0.09000000000000008,1.32,1.34,0.050000000000000044,-0.050000000000000044,1.2448,1.314,0.10400000000000009,-0.06400000000000006,1.2814,1.32,0.07000000000000006,-0.040000000000000036,56132,129969,125421,4107
2016-04-10,1.287,1.305,0.03499999999999992,0.010000000000000009,1.352,1.49,0.18999999999999995,0.18999999999999995,1.28,1.3,0.030000000000000027,0.030000000000000027,1.314,1.4,0.11999999999999988,0.11999999999999988,68177,301435,299136,293612
2016-04-17,1.434,1.46,0.06000000000000005,-0.040000000000000036,1.462,1.49,0.08499999999999996,-0.07599999999999985,1.3719999999999999,1.41,0.10999999999999988,-0.09999999999999987,1.424,1.48,0.1499999999999999,-0.1299999999999999,41833,66983,45974,-45974
2016-04-24,1.344,1.37,0.040000000000000036,0.0,1.3699999999999999,1.39,0.05999999999999983,-0.05999999999999983,1.3058,1.32,0.040000000000000036,-0.029000000000000137,1.322,1.35,0.07000000000000006,-0.050000000000000044,22600,32198,22106,140
2016-05-01,1.3388,1.3840000000000001,0.08400000000000007,-0.02400000000000002,1.3556000000000001,1.39,0.05899999999999994,-0.016999999999999682,1.2864,1.3019999999999998,0.041999999999999815,-0.041999999999999815,1.332,1.36,0.040000000000000036,0.040000000000000036,5773,11742,9169,8250
2016-05-08,1.298,1.32,0.050000000000000044,-0.010000000000000009,1.33,1.36,0.050000000000000044,0.0,1.272,1.28,0.010000000000000009,0.010000000000000009,1.302,1.34,0.07000000000000006,0.040000000000000036,25347,39374,31363,18328
2016-05-15,1.272,1.31,0.07000000000000006,-0.07000000000000006,1.2956,1.31,0.02200000000000002,-0.020000000000000018,1.23,1.27,0.07000000000000006,-0.07000000000000006,1.234,1.29,0.09000000000000008,-0.09000000000000008,32747,52809,37008,-37008
2016-05-22,1.224,1.24,0.030000000000000027,0.020000000000000018,1.28,1.29,0.020000000000000018,0.020000000000000018,1.2075,1.21,0.010000000000000009,0.0,1.255,1.27,0.030000000000000027,0.030000000000000027,13599,21714,16875,-6917
2016-05-29,1.266,1.35,0.1200000000000001,0.1100000000000001,1.374,1.6,0.3400000000000001,0.1399999999999999,1.234,1.25,0.020000000000000018,0.0,1.268,1.31,0.07000000000000006,0.030000000000000027,90744,334371,327553,45018
2016-06-05,1.308,1.33,0.06000000000000005,0.050000000000000044,1.35,1.41,0.08999999999999986,-0.020000000000000018,1.264,1.29,0.050000000000000044,-0.020000000000000018,1.2993999999999999,1.32,0.08000000000000007,-0.08000000000000007,54196,186661,181656,32900
2016-06-12,1.248,1.29,0.07000000000000006,-0.030000000000000027,1.2988,1.32,0.040000000000000036,-0.040000000000000036,1.228,1.25,0.040000000000000036,-0.030000000000000027,1.2366,1.253,0.04299999999999993,-0.0029999999999998916,22006,48918,41179,-27981
2016-06-19,1.2570000000000001,1.3,0.07000000000000006,0.010000000000000009,1.2838,1.3,0.030999999999999917,-0.020000000000000018,1.222,1.23,0.020000000000000018,0.0,1.242,1.26,0.030000000000000027,-0.010000000000000009,35292,65059,55099,-37444
2016-06-26,1.221,1.27,0.09000000000000008,-0.07400000000000007,1.2485,1.28,0.050000000000000044,-0.02400000000000002,1.17,1.24,0.1299999999999999,-0.09000000000000008,1.1975,1.24,0.07000000000000006,-0.040000000000000036,39276,123588,122160,16639
2016-07-03,1.496,2.05,0.8799999999999999,0.15000000000000013,1.5558,2.11,0.8299999999999998,0.15999999999999992,1.292,1.46,0.43999999999999995,0.29000000000000004,1.3696,1.59,0.44000000000000017,0.18000000000000016,749475,2965951,2812320,-19007
2016-07-10,1.344,1.36,0.050000000000000044,0.0,1.383,1.4,0.04499999999999993,0.029999999999999805,1.32,1.34,0.030000000000000027,0.020000000000000018,1.348,1.37,0.040000000000000036,0.040000000000000036,55844,87463,60250,14664
2016-07-17,1.458,1.56,0.17000000000000015,0.16000000000000014,1.534,1.66,0.21999999999999997,0.20999999999999996,1.442,1.56,0.18000000000000016,0.18000000000000016,1.498,1.6,0.20000000000000018,0.20000000000000018,246476,517279,392780,366193
2016-07-24,1.568,1.64,0.15999999999999992,-0.1399999999999999,1.5994,1.65,0.09999999999999987,-0.09999999999999987,1.496,1.59,0.14000000000000012,-0.09000000000000008,1.55,1.62,0.14000000000000012,-0.09000000000000008,56570,74269,37894,-2376
2016-07-31,1.498,1.53,0.14000000000000012,-0.14000000000000012,1.542,1.59,0.07000000000000006,-0.010000000000000009,1.466,1.53,0.22999999999999998,-0.19999999999999996,1.5096,1.558,0.09800000000000009,-0.040000000000000036,68892,135903,108796,108796
2016-08-07,1.464,1.52,0.1200000000000001,-0.020000000000000018,1.5424,1.56,0.03300000000000014,0.0050000000000001155,1.452,1.52,0.15999999999999992,-0.039999999999999813,1.5152,1.53,0.03400000000000003,0.014000000000000012,50958,193329,188420,167472
2016-08-14,1.5366,1.6,0.1200000000000001,0.08699999999999997,1.5866,1.65,0.1369999999999998,0.1369999999999998,1.5188,1.6,0.1200000000000001,0.11699999999999999,1.568,1.65,0.1499999999999999,0.1399999999999999,68754,108913,88639,88639
2016-08-21,1.6219999999999999,1.65,0.07999999999999985,-0.07999999999999985,1.673,1.75,0.1100000000000001,-0.004999999999999893,1.5694000000000001,1.59,0.050000000000000044,-0.020000000000000018,1.611,1.65,0.07999999999999985,-0.04999999999999982,63627,153518,117839,-7805
2016-08-28,1.58925,1.617,0.03699999999999992,-0.03699999999999992,1.6247500000000001,1.66,0.06999999999999984,-0.010999999999999899,1.57,1.6,0.050000000000000044,-0.040000000000000036,1.6,1.64,0.06999999999999984,0.039999999999999813,20737,49054,41472,35872
2016-09-04,1.5879999999999999,1.65,0.1499999999999999,-0.1499999999999999,1.623,1.67,0.10999999999999988,-0.09499999999999997,1.516,1.56,0.08000000000000007,-0.050000000000000044,1.551,1.63,0.1299999999999999,-0.08999999999999986,90417,240307,204076,-14446
2016-09-11,1.518,1.56,0.06000000000000005,-0.06000000000000005,1.542,1.56,0.06000000000000005,-0.06000000000000005,1.44,1.46,0.07000000000000006,0.0,1.52,1.53,0.040000000000000036,-0.040000000000000036,30661,52390,44326,-44326
2016-09-18,1.4684,1.51,0.13000000000000012,0.028000000000000025,1.5282,1.57,0.07000000000000006,0.06000000000000005,1.4156,1.45,0.07000000000000006,0.020000000000000018,1.49,1.57,0.16000000000000014,0.10000000000000009,47111,96332,86455,68031
2016-09-25,1.4892,1.51,0.040000000000000036,0.010000000000000009,1.505,1.51,0.010000000000000009,0.0050000000000001155,1.4368,1.45,0.030999999999999917,-0.030000000000000027,1.47,1.5,0.050000000000000044,0.010000000000000009,44313,143341,132863,126935
2016-10-02,1.396,1.43,0.07999999999999985,-0.06999999999999984,1.418,1.48,0.10000000000000009,-0.09000000000000008,1.35,1.41,0.08999999999999986,-0.05999999999999983,1.3860000000000001,1.44,0.09999999999999987,-0.07999999999999985,93404,142923,89787,-67151
2016-10-09,1.308,1.36,0.09000000000000008,-0.09000000000000008,1.3304,1.39,0.1080000000000001,-0.1080000000000001,1.256,1.31,0.1100000000000001,-0.08000000000000007,1.27,1.32,0.08000000000000007,-0.06000000000000005,39374,92526,86767,-67651
2016-10-16,1.184,1.24,0.11999999999999988,-0.11999999999999988,1.203,1.29,0.16000000000000014,-0.16000000000000014,1.1446,1.21,0.10999999999999988,-0.10999999999999988,1.1536,1.22,0.11999999999999988,-0.11999999999999988,46194,56351,25068,6214
2016-10-23,1.1114,1.137,0.06699999999999995,0.05999999999999983,1.1276,1.139,0.03699999999999992,0.027999999999999803,1.084,1.1,0.030000000000000027,0.030000000000000027,1.102,1.12,0.050000000000000044,0.050000000000000044,74521,148180,112363,-14944
2016-10-30,1.189,1.28,0.16999999999999993,0.08999999999999986,1.2694,1.34,0.2100000000000002,0.16800000000000015,1.1644,1.21,0.10799999999999987,0.09799999999999986,1.21,1.27,0.15999999999999992,0.11999999999999988,75327,184557,168629,45664
2016-11-06,1.232,1.27,0.10000000000000009,0.020000000000000018,1.2942,1.341,0.11099999999999999,0.11099999999999999,1.2104,1.26,0.13000000000000012,0.07800000000000007,1.278,1.33,0.1100000000000001,0.1100000000000001,46941,95183,81011,-19743
2016-11-13,1.3863999999999999,1.44,0.1080000000000001,0.05800000000000005,1.4476,1.54,0.14000000000000012,0.00800000000000023,1.3244,1.35,0.040000000000000036,0.020000000000000018,1.377,1.39,0.03499999999999992,-0.019999999999999796,74455,157604,125402,-34603
2016-11-20,1.3725,1.4,0.06999999999999984,0.040000000000000036,1.3975,1.42,0.040000000000000036,0.040000000000000036,1.35,1.38,0.04999999999999982,0.020000000000000018,1.3824999999999998,1.4,0.029999999999999805,-0.009999999999999787,3302,5591,4134,-1705
2016-11-27,1.3924,1.44,0.08999999999999986,0.05999999999999983,1.4176,1.44,0.06000000000000005,-0.00800000000000023,1.359,1.365,0.014999999999999902,0.010000000000000009,1.38,1.42,0.05999999999999983,-0.019999999999999796,11369,26111,22461,22461
2016-12-04,1.388,1.42,0.06999999999999984,0.029999999999999805,1.426,1.45,0.07000000000000006,0.07000000000000006,1.2954,1.367,0.2569999999999999,0.020000000000000018,1.386,1.419,0.07800000000000007,-0.029000000000000137,70215,148835,138633,135437
2016-12-11,1.3178,1.34,0.040000000000000036,-0.020000000000000018,1.3538,1.4,0.08999999999999986,-0.010000000000000009,1.2608,1.29,0.09000000000000008,-0.08000000000000007,1.288,1.34,0.09000000000000008,0.0,34749,91040,81973,65692
2016-12-18,1.295,1.32,0.040000000000000036,0.040000000000000036,1.3,1.32,0.030000000000000027,0.030000000000000027,1.2525,1.27,0.03499999999999992,0.0009999999999998899,1.295,1.32,0.040000000000000036,0.040000000000000036,19604,31216,27871,-11134
2016-12-25,1.255,1.29,0.08000000000000007,-0.07000000000000006,1.28275,1.2990000000000002,0.029000000000000137,-0.027000000000000135,1.21,1.23,0.030000000000000027,-0.030000000000000027,1.2375,1.25,0.030000000000000027,0.010000000000000009,36026,54246,34765,-22769
2017-01-01,1.224,1.29,0.10000000000000009,-0.10000000000000009,1.2448,1.29,0.07000000000000006,-0.06400000000000006,1.1802,1.2009999999999998,0.050999999999999934,0.020000000000000018,1.206,1.23,0.040000000000000036,0.010000000000000009,41578,70182,54772,-47621
2017-01-08,1.21,1.22,0.020000000000000018,0.020000000000000018,1.2275,1.23,0.010000000000000009,0.010000000000000009,1.2,1.2,0.0,0.0,1.2125,1.22,0.010000000000000009,0.0,20207,27750,16715,-12987
2017-01-15,1.202,1.22,0.040000000000000036,-0.010000000000000009,1.2176,1.23,0.030000000000000027,-0.020000000000000018,1.185,1.21,0.04699999999999993,-0.040000000000000036,1.1956,1.22,0.040999999999999925,-0.030000000000000027,13384,21476,14462,8110
2017-01-22,1.234,1.26,0.06000000000000005,0.040000000000000036,1.2652,1.3,0.06000000000000005,-0.06000000000000005,1.202,1.21,0.030000000000000027,0.030000000000000027,1.2368,1.25,0.020000000000000018,-0.020000000000000018,64909,250112,233460,-227820
2017-01-29,1.234,1.25,0.030000000000000027,0.020000000000000018,1.2578,1.29,0.06000000000000005,0.029000000000000137,1.2038,1.23,0.050000000000000044,0.050000000000000044,1.232,1.25,0.06000000000000005,0.050000000000000044,20979,37633,30092,-11769
2017-02-05,1.234,1.25,0.040000000000000036,0.010000000000000009,1.2384,1.2590000000000001,0.038000000000000256,0.017000000000000126,1.2032,1.222,0.03200000000000003,0.02200000000000002,1.2262,1.24,0.020000000000000018,0.020000000000000018,13207,29548,25838,-13233
2017-02-12,1.1775,1.22,0.06000000000000005,-0.050000000000000044,1.18475,1.229,0.06900000000000017,-0.05900000000000016,1.1324999999999998,1.14,0.010000000000000009,-0.010000000000000009,1.15,1.15,0.0,0.0,63795,114948,93132,-93132
2017-02-19,1.15,1.17,0.030000000000000027,-0.020000000000000018,1.161,1.17,0.020000000000000018,-0.020000000000000018,1.1414,1.15,0.0129999999999999,-0.0129999999999999,1.15,1.16,0.020000000000000018,-0.010000000000000009,12241,26557,23043,-18241
2017-02-26,1.1174,1.14,0.05999999999999983,-0.05999999999999983,1.148,1.18,0.08999999999999986,-0.08999999999999986,1.0984,1.12,0.05800000000000005,-0.04800000000000004,1.1038000000000001,1.13,0.05999999999999983,-0.040000000000000036,41951,81700,72479,-29501
2017-03-05,1.115,1.17,0.09499999999999997,0.0050000000000001155,1.148,1.18,0.06999999999999984,-0.040000000000000036,1.08,1.13,0.06999999999999984,0.0,1.114,1.14,0.04999999999999982,-0.030000000000000027,41535,93220,73700,-71765
2017-03-12,1.092,1.11,0.040000000000000036,0.0,1.106,1.13,0.039999999999999813,0.019999999999999796,1.0764,1.102,0.03200000000000003,0.03200000000000003,1.09,1.12,0.050000000000000044,0.050000000000000044,14421,30289,22132,-5294
2017-03-19,1.114,1.13,0.04999999999999982,0.019999999999999796,1.128,1.13,0.009999999999999787,0.0,1.0956000000000001,1.12,0.050000000000000044,0.030000000000000027,1.1124,1.122,0.02200000000000002,0.020000000000000018,12627,25168,19055,18097
2017-03-26,1.146,1.21,0.10999999999999988,0.08000000000000007,1.176,1.22,0.09999999999999987,0.06000000000000005,1.102,1.18,0.15999999999999992,0.15999999999999992,1.1416,1.188,0.09799999999999986,0.08999999999999986,47773,127244,111449,18841
2017-04-02,1.164,1.18,0.030000000000000027,0.010000000000000009,1.216,1.23,0.030000000000000027,-0.010000000000000009,1.1483999999999999,1.16,0.028999999999999915,-0.028999999999999915,1.168,1.19,0.040000000000000036,0.030000000000000027,20538,32671,25792,-1830
2017-04-09,1.158,1.19,0.06000000000000005,-0.040000000000000036,1.1875,1.19,0.010000000000000009,-0.010000000000000009,1.1349999999999998,1.14,0.010000000000000009,-0.010000000000000009,1.16,1.18,0.030000000000000027,0.0,10407,12941,3409,-3394
2017-04-16,1.134,1.16,0.04999999999999982,-0.04999999999999982,1.162,1.19,0.050000000000000044,-0.050000000000000044,1.11,1.14,0.04999999999999982,-0.010000000000000009,1.13,1.15,0.04999999999999982,-0.029999999999999805,17584,40609,38180,-24952
2017-04-23,1.0986,1.12,0.030000000000000027,0.007000000000000117,1.13,1.14,0.019999999999999796,-0.019999999999999796,1.0968,1.114,0.02400000000000002,0.010000000000000009,1.1108,1.12,0.030000000000000027,0.0,15646,28125,21968,-8016
2017-04-30,1.126,1.15,0.05999999999999983,0.04999999999999982,1.134,1.15,0.029999999999999805,0.019999999999999796,1.1022,1.121,0.030999999999999917,0.030999999999999917,1.1222,1.14,0.039999999999999813,0.02200000000000002,11195,16878,8744,5387
2017-05-07,1.136,1.18,0.06999999999999984,0.050000000000000044,1.252,1.65,0.51,0.030000000000000027,1.112,1.13,0.029999999999999805,0.020000000000000018,1.1640000000000001,1.3,0.18999999999999995,0.04999999999999982,436413,2017794,2012869,135299
2017-05-14,1.114,1.17,0.09999999999999987,-0.06999999999999984,1.1300000000000001,1.18,0.08999999999999986,-0.06999999999999984,1.086,1.14,0.08999999999999986,-0.06999999999999984,1.104,1.15,0.07999999999999985,-0.05999999999999983,60296,82340,33154,10224
2017-05-21,1.12,1.13,0.029999999999999805,0.029999999999999805,1.13675,1.14,0.010000000000000009,-0.007000000000000117,1.085,1.1,0.030000000000000027,0.030000000000000027,1.11325,1.12,0.010000000000000009,-0.010000000000000009,23928,36300,31308,-31308
2017-05-28,1.1002,1.121,0.040999999999999925,-0.020000000000000018,1.1256,1.137,0.026999999999999913,-0.01100000000000012,1.0822,1.1,0.030000000000000027,0.010999999999999899,1.1038000000000001,1.13,0.04999999999999982,-0.019999999999999796,13778,19382,8637,-8608
2017-06-04,1.082,1.09,0.020000000000000018,-0.020000000000000018,1.0996000000000001,1.11,0.02200000000000002,-0.016000000000000014,1.074,1.08,0.020000000000000018,-0.020000000000000018,1.076,1.09,0.030000000000000027,-0.020000000000000018,18618,41737,35953,30641
2017-06-11,1.062,1.08,0.030000000000000027,0.020000000000000018,1.0964,1.13,0.05799999999999983,0.029999999999999805,1.058,1.08,0.030000000000000027,0.030000000000000027,1.0824,1.13,0.07199999999999984,0.05999999999999983,13182,23610,17253,-6633
2017-06-18,1.058,1.09,0.040000000000000036,-0.040000000000000036,1.0898,1.12,0.06000000000000005,0.020000000000000018,1.0498,1.05,0.0009999999999998899,0.0,1.0698,1.09,0.030000000000000027,0.0,20449,58437,54225,52164
2017-06-25,1.052,1.09,0.06000000000000005,0.030000000000000027,1.0744,1.09,0.025000000000000133,-0.015000000000000124,1.038,1.06,0.030000000000000027,0.030000000000000027,1.054,1.06,0.010000000000000009,0.010000000000000009,12458,18991,13500,-13500
2017-07-02,1.045,1.06,0.030000000000000027,-0.010000000000000009,1.07875,1.09,0.030000000000000027,0.014999999999999902,1.0350000000000001,1.04,0.010000000000000009,0.010000000000000009,1.0545,1.06,0.020000000000000018,0.020000000000000018,20106,29248,22471,-12123
2017-07-09,1.0728,1.084,0.02400000000000002,-0.02400000000000002,1.0828,1.09,0.010000000000000009,0.006000000000000005,1.044,1.06,0.040000000000000036,0.040000000000000036,1.072,1.09,0.030000000000000027,0.030000000000000027,23445,63592,59420,-50771
2017-07-16,1.076,1.09,0.020000000000000018,0.020000000000000018,1.098,1.14,0.05999999999999983,0.010000000000000009,1.054,1.06,0.010000000000000009,0.0,1.0806,1.09,0.020000000000000018,0.010000000000000009,39524,99976,81191,-12720
2017-07-23,1.092,1.13,0.06999999999999984,0.050000000000000044,1.126,1.17,0.08999999999999986,0.040000000000000036,1.066,1.08,0.030000000000000027,0.030000000000000027,1.0966,1.145,0.09499999999999997,0.040000000000000036,73495,239086,222101,-2259
2017-07-30,1.087,1.09,0.010000000000000009,0.0050000000000001155,1.102,1.12,0.030000000000000027,-0.020000000000000018,1.0702,1.08,0.020000000000000018,-0.019000000000000128,1.092,1.1,0.020000000000000018,0.0,17286,27078,17989,-5586
2017-08-06,1.0742,1.105,0.07499999999999996,-0.07499999999999996,1.098,1.12,0.040000000000000036,-0.030000000000000027,1.052,1.09,0.06000000000000005,-0.06000000000000005,1.0742,1.09,0.039000000000000146,0.0,30134,71022,61107,61107
2017-08-13,1.1024,1.13,0.04999999999999982,-0.029999999999999805,1.1214000000000002,1.187,0.08699999999999997,-0.08699999999999997,1.078,1.09,0.030000000000000027,0.020000000000000018,1.092,1.1,0.020000000000000018,0.0,37922,103708,102317,-88626
2017-08-20,1.109,1.15,0.06999999999999984,0.05499999999999994,1.1300000000000001,1.17,0.06999999999999984,0.04999999999999982,1.0758,1.09,0.026000000000000023,0.009000000000000119,1.1078000000000001,1.14,0.06999999999999984,0.029999999999999805,52733,101171,88885,88885
2017-08-27,1.13,1.14,0.029999999999999805,-0.029999999999999805,1.1505,1.16,0.020000000000000018,0.017999999999999794,1.098,1.112,0.03200000000000003,-0.01200000000000001,1.133,1.15,0.039999999999999813,0.010000000000000009,65890,124047,97911,-3979
2017-09-03,1.16,1.19,0.050000000000000044,0.040000000000000036,1.186,1.2,0.030000000000000027,0.010000000000000009,1.1518,1.17,0.030000000000000027,0.030000000000000027,1.1598,1.18,0.030000000000000027,0.030000000000000027,37495,60323,52666,-30978
2017-09-10,1.202,1.24,0.06000000000000005,0.020000000000000018,1.2528,1.35,0.15000000000000013,-0.1200000000000001,1.184,1.2,0.030000000000000027,0.030000000000000027,1.2188,1.2890000000000001,0.08900000000000019,-0.08400000000000007,99450,328920,316299,-302121
2017-09-17,1.18,1.21,0.050000000000000044,-0.040000000000000036,1.192,1.22,0.050000000000000044,-0.040000000000000036,1.158,1.2,0.06000000000000005,-0.050000000000000044,1.1742,1.2,0.04299999999999993,-0.040000000000000036,21852,31015,21048,-8103
2017-09-24,1.166,1.21,0.07000000000000006,0.07000000000000006,1.1954,1.229,0.07100000000000017,0.052000000000000046,1.158,1.18,0.050000000000000044,0.050000000000000044,1.1858,1.229,0.07900000000000018,0.050000000000000044,21003,31630,21138,-10888
2017-10-01,1.2087999999999999,1.22,0.020000000000000018,0.020000000000000018,1.2498,1.3,0.10000000000000009,0.040000000000000036,1.2042,1.22,0.040000000000000036,0.040000000000000036,1.228,1.26,0.07000000000000006,0.030000000000000027,72701,280745,263254,706
2017-10-08,1.2256,1.24,0.02200000000000002,-0.020000000000000018,1.234,1.25,0.030000000000000027,-0.020000000000000018,1.2144,1.224,0.02400000000000002,-0.008000000000000007,1.2196,1.23,0.020000000000000018,0.0020000000000000018,7440,14557,11421,8151
2017-10-15,1.228,1.26,0.050000000000000044,0.010000000000000009,1.2432,1.27,0.040000000000000036,-0.006000000000000005,1.1924,1.21,0.030000000000000027,-0.008000000000000007,1.212,1.23,0.050000000000000044,0.030000000000000027,21394,30591,20943,13344
2017-10-22,1.188,1.23,0.09000000000000008,-0.09000000000000008,1.201,1.244,0.07299999999999995,-0.07299999999999995,1.1458,1.18,0.050000000000000044,-0.040000000000000036,1.1788,1.2,0.04599999999999982,-0.010000000000000009,31397,57968,46630,-37771
2017-10-29,1.1816,1.21,0.04200000000000004,0.040000000000000036,1.222,1.25,0.050000000000000044,0.040000000000000036,1.1776,1.21,0.04200000000000004,0.040000000000000036,1.1996,1.225,0.04700000000000015,0.025000000000000133,32127,61268,45737,-5508
2017-11-05,1.218,1.25,0.050000000000000044,0.010000000000000009,1.258,1.34,0.1200000000000001,0.1100000000000001,1.194,1.2,0.020000000000000018,-0.010000000000000009,1.218,1.27,0.08000000000000007,0.07000000000000006,46052,98953,85306,53736
2017-11-12,1.248,1.3,0.10000000000000009,-0.030000000000000027,1.2873999999999999,1.3119999999999998,0.051999999999999824,0.006999999999999895,1.2254,1.2670000000000001,0.07700000000000018,0.07700000000000018,1.254,1.28,0.08000000000000007,0.08000000000000007,39275,58337,31104,-26129
2017-11-19,1.3225,1.34,0.040000000000000036,0.030000000000000027,1.4,1.48,0.12400000000000011,-0.09000000000000008,1.2737500000000002,1.33,0.08499999999999996,0.08000000000000007,1.335,1.38,0.08999999999999986,0.08999999999999986,111909,349905,325495,-314584
2017-11-26,1.348,1.38,0.07999999999999985,-0.07999999999999985,1.374,1.4,0.06999999999999984,-0.06999999999999984,1.3094000000000001,1.33,0.050000000000000044,-0.020000000000000018,1.3394000000000001,1.367,0.05699999999999994,-0.040000000000000036,33679,59739,45234,-36821
2017-12-03,1.318,1.37,0.09000000000000008,0.050000000000000044,1.346,1.4,0.08999999999999986,0.040000000000000036,1.293,1.33,0.06000000000000005,0.040000000000000036,1.3276000000000001,1.37,0.08000000000000007,0.050000000000000044,27666,69454,65079,16160
2017-12-10,1.332,1.39,0.11999999999999988,-0.11999999999999988,1.3524,1.4,0.1299999999999999,-0.1299999999999999,1.284,1.33,0.13000000000000012,-0.1100000000000001,1.299,1.35,0.1200000000000001,-0.09000000000000008,62174,155755,139857,-25067
2017-12-17,1.255,1.3,0.09000000000000008,0.07000000000000006,1.2842500000000001,1.3,0.040000000000000036,0.030000000000000027,1.22725,1.2590000000000001,0.049000000000000155,0.020000000000000018,1.26375,1.285,0.05499999999999994,0.040000000000000036,47480,67526,37535,-19035
2017-12-24,1.2575,1.28,0.050000000000000044,-0.030000000000000027,1.2975,1.32,0.040000000000000036,0.0,1.2349999999999999,1.24,0.010000000000000009,-0.010000000000000009,1.25525,1.27,0.040000000000000036,-0.030000000000000027,28514,45309,33124,33124
2017-12-31,1.24,1.28,0.08000000000000007,-0.010000000000000009,1.272,1.28,0.020000000000000018,-0.020000000000000018,1.2138,1.23,0.030000000000000027,0.0,1.24,1.25,0.030000000000000027,-0.010000000000000009,42848,77619,60807,-60807
2018-01-07,1.23,1.24,0.020000000000000018,0.010000000000000009,1.2475,1.26,0.030000000000000027,-0.020000000000000018,1.2175,1.24,0.040000000000000036,0.010000000000000009,1.23075,1.25,0.030000000000000027,0.0029999999999998916,43252,54337,31146,-27027
