Date,SXI_Open_average,SXI_Open_max,SXI_Open_volatility,SXI_Open_change,SXI_High_average,SXI_High_max,SXI_High_volatility,SXI_High_change,SXI_Low_average,SXI_Low_max,SXI_Low_volatility,SXI_Low_change,SXI_Close_average,SXI_Close_max,SXI_Close_volatility,SXI_Close_change,SXI_Volume_average,SXI_Volume_max,SXI_Volume_volatility,SXI_Volume_change
2016-05-15,81.4,82.45,1.9500000000000028,-0.7000000000000028,82.398,83.32,1.5899999999999892,-0.6299999999999955,80.678,81.41,1.6299999999999955,0.09999999999999432,81.55199999999999,82.46,2.1199999999999903,0.769999999999996,89637,115068,61373,-17800
2016-05-22,84.83,85.6,2.530000000000001,2.4200000000000017,86.29249999999999,87.32,1.6899999999999977,1.6899999999999977,84.3825,85.49,3.8900000000000006,3.8900000000000006,85.4125,86.14,1.3400000000000034,1.3400000000000034,52277,68754,34732,-34732
2016-05-29,86.492,87.0,0.769999999999996,-0.06999999999999318,87.234,87.87,0.8700000000000045,0.6600000000000108,85.74,85.9,0.29000000000000625,0.23000000000000398,86.652,87.1,1.0300000000000011,0.4299999999999926,54593,66504,21971,-21971
2016-06-05,87.73,88.0,0.5900000000000034,0.5799999999999983,88.912,89.29,1.1400000000000006,1.0699999999999932,87.154,87.65,0.8200000000000074,0.5600000000000023,87.92999999999999,88.4,0.9100000000000108,0.10999999999999943,82100,104528,38641,-25514
2016-06-12,87.166,87.74,0.9399999999999977,-0.10999999999999943,87.816,88.14,0.6700000000000017,0.09000000000000341,86.46,87.14,1.5600000000000023,-0.5799999999999983,86.878,87.39,1.4699999999999989,-0.7199999999999989,98288,227006,184797,14844
2016-06-19,83.838,86.66,6.22999999999999,-6.22999999999999,84.37,86.93,6.490000000000009,-6.490000000000009,82.682,84.66,5.090000000000003,-5.090000000000003,83.02,85.33,5.3799999999999955,-4.950000000000003,63565,84610,36115,35585
2016-06-26,81.0075,82.41,2.3900000000000006,1.5300000000000011,82.2125,83.72,2.7099999999999937,2.7099999999999937,80.36,82.41,2.789999999999992,2.789999999999992,81.4825,83.53,3.6899999999999977,3.6899999999999977,69938,91622,37368,-11696
2016-07-03,83.522,84.91,2.3599999999999994,1.5999999999999943,84.308,86.0,2.6899999999999977,2.6899999999999977,82.774,84.72,2.980000000000004,2.280000000000001,83.748,85.76,3.010000000000005,3.010000000000005,44812,53004,23142,-8699
2016-07-10,87.228,88.12,2.1099999999999994,2.1099999999999994,87.754,88.52,1.519999999999996,1.519999999999996,86.53,87.12,1.230000000000004,1.230000000000004,87.072,87.94,1.5499999999999972,0.8299999999999983,31818,39641,15757,10385
2016-07-17,86.884,87.41,1.3199999999999932,-0.9699999999999989,87.736,89.07,1.809999999999988,-1.759999999999991,85.938,86.78,1.2999999999999972,-1.2999999999999972,86.57000000000001,87.39,1.4699999999999989,-0.9599999999999937,61651,114410,79807,-70441
2016-07-24,88.16,89.0,2.980000000000004,2.980000000000004,88.992,89.37,1.0400000000000063,0.710000000000008,87.336,88.04,2.030000000000001,1.4099999999999966,88.578,89.07,0.8299999999999983,0.1600000000000108,69892,121652,70772,-70772
2016-07-31,88.502,89.33,1.3700000000000045,0.6400000000000006,89.478,90.16,1.3900000000000006,0.6499999999999915,87.816,88.95,1.5499999999999972,1.4399999999999977,88.47800000000001,89.61,1.9099999999999966,1.230000000000004,64187,130366,97795,-7238
2016-08-07,89.27799999999999,89.71,0.789999999999992,0.5,89.826,90.0,0.29000000000000625,0.29000000000000625,88.786,89.27,0.8100000000000023,0.6199999999999903,89.344,89.62,0.6700000000000017,0.3500000000000085,46201,72764,53708,7696
2016-08-14,89.196,90.0,1.1200000000000045,0.8700000000000045,90.142,91.49,2.089999999999989,1.5499999999999972,88.66,89.28,1.019999999999996,0.7999999999999972,89.616,91.45,2.6099999999999994,2.469999999999999,75769,125722,76456,10233
2016-08-21,88.132,92.31,8.810000000000002,-8.549999999999997,88.726,92.42,7.719999999999999,-7.719999999999999,85.674,90.7,9.799999999999997,-7.439999999999998,87.096,92.13,8.429999999999993,-8.209999999999994,85779,174002,130693,-1585
2016-08-28,84.19749999999999,84.8,0.8900000000000006,0.6899999999999977,84.85,85.73,1.4500000000000028,1.4500000000000028,83.4375,84.64,2.010000000000005,2.010000000000005,84.4825,85.56,1.75,1.75,59745,82721,35576,5715
2016-09-04,86.38,87.22,1.75,-0.12999999999999545,87.316,88.06,1.6000000000000085,0.7600000000000051,85.9,86.76,1.5500000000000114,0.22000000000001307,86.892,87.93,2.1400000000000006,0.6499999999999915,70676,87975,44390,-42333
2016-09-11,86.018,87.39,2.8700000000000045,0.9300000000000068,87.18,88.4,2.5200000000000102,1.4500000000000028,85.16,86.55,2.6899999999999977,1.7800000000000011,86.264,87.88,3.269999999999996,2.8699999999999903,46248,75149,44161,18425
2016-09-18,89.042,89.78,1.4699999999999989,-0.030000000000001137,89.72,90.27,1.0899999999999892,1.0899999999999892,88.1,88.67,0.9300000000000068,-0.020000000000010232,89.13,90.0,1.5300000000000011,1.5300000000000011,60493,113706,83013,57277
2016-09-25,91.30799999999999,92.61,2.6500000000000057,2.5999999999999943,92.108,93.29,2.980000000000004,2.3799999999999955,90.682,91.72,2.6400000000000006,2.25,91.516,92.87,3.0900000000000034,1.8299999999999983,67970,111864,71513,-8238
2016-10-02,90.07600000000001,91.55,3.289999999999992,-3.289999999999992,90.458,92.03,2.9399999999999977,-2.9399999999999977,89.014,90.17,2.6700000000000017,-2.6700000000000017,89.336,90.33,2.530000000000001,-1.9100000000000108,103525,176285,122293,-10540
2016-10-09,87.268,88.29,1.8000000000000114,-0.9400000000000119,87.81,88.29,0.7900000000000063,-0.6400000000000006,86.44200000000001,86.95,1.0100000000000051,0.5900000000000034,87.046,87.43,0.9100000000000108,0.480000000000004,55378,98327,66283,-10872
2016-10-16,87.76,88.35,1.75,-0.8999999999999915,88.58,90.1,2.6999999999999886,-0.9500000000000028,87.09,87.7,1.2000000000000028,-0.7999999999999972,87.52,88.25,1.5,-0.5,39713,54476,24351,-3325
2016-10-23,83.75,87.55,7.700000000000003,-7.700000000000003,84.6,87.55,7.450000000000003,-7.450000000000003,82.01,86.35,10.349999999999994,-10.349999999999994,82.55,86.55,10.149999999999991,-10.149999999999991,62288,124900,107452,107452
2016-10-30,75.47,76.5,1.6500000000000057,-0.75,76.322,77.25,1.5,-1.2999999999999972,74.74,75.3,0.9500000000000028,-0.7000000000000028,75.23,75.85,1.1999999999999886,0.3999999999999915,55339,80058,42722,-1689
2016-11-06,80.07000000000001,86.5,11.049999999999997,10.75,83.18,90.25,13.849999999999994,13.849999999999994,79.69,86.5,11.849999999999994,11.849999999999994,82.86,90.0,13.849999999999994,13.849999999999994,66860,90617,52716,52716
2016-11-13,88.38,89.0,1.2999999999999972,-1.0499999999999972,88.94,89.95,1.8500000000000085,-1.5499999999999972,87.58,88.5,1.25,-1.25,88.16,88.9,1.2000000000000028,-0.6500000000000057,51618,86786,59870,-59870
2016-11-20,89.05,89.6,1.1499999999999915,1.1499999999999915,90.1,90.25,0.5,0.45000000000000284,88.38,89.25,2.75,2.75,89.6,90.15,0.9000000000000057,0.19999999999998863,44868,60792,32468,-23834
2016-11-27,88.64,89.6,2.0,-2.0,89.246,89.65,0.9000000000000057,-0.45000000000000284,87.3,88.15,1.4500000000000028,-1.4500000000000028,88.24,89.15,2.200000000000003,0.6500000000000057,35322,46108,20289,3130
2016-12-04,92.92,96.25,7.25,7.25,94.74,97.5,6.299999999999997,6.299999999999997,91.884,95.55,8.700000000000003,8.700000000000003,94.51,97.3,6.299999999999997,6.299999999999997,62729,86156,45416,40568
2016-12-11,95.05,97.55,3.5999999999999943,-3.5999999999999943,95.57,97.55,3.200000000000003,-3.200000000000003,92.85,94.7,5.400000000000006,-5.400000000000006,93.41,95.15,5.200000000000003,-5.200000000000003,134027,319399,256408,30289
2016-12-18,89.65,90.25,1.75,-1.6500000000000057,89.8625,90.45,1.4500000000000028,-1.4500000000000028,88.7375,89.55,1.75,-1.75,89.1125,90.3,2.049999999999997,-2.049999999999997,39833,51657,23769,-18711
2016-12-25,88.475,88.85,0.8999999999999915,0.3999999999999915,88.75,88.95,0.4000000000000057,0.29999999999999716,87.7,87.9,0.5500000000000114,-0.5,88.3125,88.95,1.1000000000000085,-0.6000000000000085,36978,45195,17600,17600
2017-01-01,88.94,89.75,1.5999999999999943,0.9500000000000028,89.834,90.67,1.8200000000000074,-0.10000000000000853,88.1,89.3,1.7999999999999972,0.29999999999999716,88.88,90.1,2.1499999999999915,-0.14999999999999147,60389,78975,41601,24965
2017-01-08,88.0,88.35,1.0,-1.0,88.7125,89.25,1.2000000000000028,-0.45000000000000284,87.1,87.7,1.9000000000000057,-0.20000000000000284,88.1125,88.5,1.2000000000000028,0.15000000000000568,34998,42985,13962,-4856
2017-01-15,88.83,89.9,2.200000000000003,0.7000000000000028,89.446,90.4,2.0,-0.25,88.25,89.35,1.6999999999999886,-0.04999999999999716,88.79,89.65,1.7000000000000028,-0.25,39481,65531,45576,-6309
2017-01-22,89.42,90.6,2.5999999999999943,1.3499999999999943,90.05199999999999,91.1,2.3999999999999915,0.6499999999999915,88.55,89.9,2.5,-0.5999999999999943,89.54,90.75,2.3499999999999943,0.14999999999999147,49750,101600,77007,-4859
2017-01-29,90.63,99.0,11.599999999999994,10.900000000000006,93.59,99.8,11.799999999999997,10.900000000000006,89.61,96.4,9.75,9.75,92.83,99.35,12.299999999999997,10.299999999999997,88915,130799,89809,49538
2017-02-05,96.32,97.95,2.8500000000000085,-1.5499999999999972,96.63,97.95,1.9500000000000028,-1.1500000000000057,94.54,95.15,2.25,0.0,96.0,96.65,1.5,-0.20000000000000284,44814,74647,44831,-41954
2017-02-12,96.45,96.8,0.75,0.4000000000000057,96.9625,97.45,1.0,-0.45000000000000284,95.5125,96.15,1.25,-0.44999999999998863,96.48750000000001,96.95,1.5,-1.2000000000000028,44126,67897,39674,21776
2017-02-19,95.92999999999999,96.5,1.5499999999999972,0.75,97.17999999999999,98.45,1.7000000000000028,1.4500000000000028,95.398,96.3,1.6499999999999915,0.75,96.88,98.3,2.200000000000003,1.4500000000000028,31349,44667,20031,20031
2017-02-26,96.62,98.0,3.0,-3.0,97.17,98.35,2.299999999999997,-1.7999999999999972,95.394,96.47,2.019999999999996,-0.7999999999999972,96.07,97.6,2.4499999999999886,-0.3499999999999943,30116,44548,25484,-8807
2017-03-05,95.07,95.55,0.8499999999999943,-0.3499999999999943,96.0,96.9,1.6500000000000057,-0.04999999999999716,94.56,95.0,0.6500000000000057,-0.29999999999999716,95.02,95.75,1.2000000000000028,0.75,20002,27856,12446,-4879
2017-03-12,96.64,97.75,2.3499999999999943,2.3499999999999943,97.734,99.05,3.5799999999999983,2.280000000000001,95.85000000000001,96.4,1.7000000000000028,1.5,96.78999999999999,98.1,3.0,1.6000000000000085,35854,90014,72131,7739
2017-03-19,94.8,97.2,5.0,-5.0,95.9,97.55,2.5999999999999943,-1.8999999999999915,93.6,95.0,2.799999999999997,-2.799999999999997,94.85,95.55,1.7000000000000028,0.3999999999999915,29670,40414,18402,-11945
2017-03-26,98.09,100.3,4.950000000000003,4.950000000000003,99.468,101.24,3.8900000000000006,2.950000000000003,96.46,99.1,4.8999999999999915,1.5499999999999972,98.38,100.15,3.8000000000000114,-0.9000000000000057,53266,80313,50733,26544
2017-04-02,94.81,95.9,2.3500000000000085,-2.25,95.77,96.9,2.3500000000000085,-1.7000000000000028,93.61,94.25,0.9000000000000057,-0.9000000000000057,94.14999999999999,95.1,1.2999999999999972,-1.0,53198,82643,47158,-2623
2017-04-09,93.0,95.95,5.799999999999997,-3.6999999999999886,94.15,96.35,4.699999999999989,-4.699999999999989,91.41999999999999,93.6,3.719999999999999,-3.719999999999999,92.5625,96.25,6.150000000000006,-4.75,36412,45389,19483,-19483
2017-04-16,92.0,94.25,3.6500000000000057,3.6500000000000057,92.996,94.85,3.0999999999999943,3.0999999999999943,91.7,93.8,3.450000000000003,3.450000000000003,92.4,93.9,2.5500000000000114,2.3500000000000085,37378,51471,28396,10315
2017-04-23,95.00999999999999,95.85,1.8499999999999943,-0.8499999999999943,96.2,96.8,2.0999999999999943,-1.75,93.70400000000001,94.75,2.0999999999999943,-0.46999999999999886,94.91,95.65,1.7000000000000028,-0.9500000000000028,51924,68832,25297,-4295
2017-04-30,91.94,93.45,2.549999999999997,-0.7999999999999972,92.796,94.45,3.1200000000000045,-3.1200000000000045,90.434,90.7,0.45000000000000284,-0.09999999999999432,91.92,94.25,3.5999999999999943,-3.5999999999999943,63674,125890,90235,-90235
2017-05-07,88.44,90.6,3.799999999999997,-3.3999999999999915,89.08,90.85,3.75,-3.1499999999999915,87.29,89.25,3.450000000000003,-2.5,88.09,90.15,3.200000000000003,-2.8000000000000114,41726,62749,32741,-7379
2017-05-14,86.95,89.95,4.950000000000003,2.6000000000000085,88.03,90.1,4.049999999999997,2.6000000000000085,85.87,87.7,3.4000000000000057,1.8500000000000085,87.09,89.2,3.9000000000000057,2.25,72201,172090,136636,-1424
2017-05-21,88.1375,89.4,2.6000000000000085,-2.6000000000000085,88.6675,89.92,2.469999999999999,-1.9699999999999989,86.6125,87.8,1.9500000000000028,-1.9500000000000028,87.58749999999999,88.6,1.75,-0.7999999999999972,31267,57248,37889,-34810
2017-05-28,88.09,88.8,1.4500000000000028,1.3999999999999915,88.816,90.0,2.469999999999999,1.4200000000000017,87.346,88.38,2.3299999999999983,1.7999999999999972,88.10000000000001,88.75,1.5999999999999943,1.1499999999999915,31792,45626,25620,-3550
2017-06-04,88.6,92.2,5.3500000000000085,4.650000000000006,90.02,93.1,5.299999999999997,5.299999999999997,87.76,91.7,5.450000000000003,5.400000000000006,89.4,92.4,5.650000000000006,5.650000000000006,37392,44835,15918,-9030
2017-06-11,91.54,92.5,2.5999999999999943,0.25,92.22,93.05,1.6499999999999915,-0.5499999999999972,90.71,91.05,1.1499999999999915,-0.14999999999999147,91.73,92.2,0.8500000000000085,0.15000000000000568,37656,75328,48474,1737
2017-06-18,91.03,91.9,1.7000000000000028,-1.3000000000000114,91.5,91.9,0.9000000000000057,-0.6000000000000085,89.72,90.5,1.5499999999999972,-0.7999999999999972,90.38,91.35,1.5499999999999972,-1.25,32076,53882,33517,-31461
2017-06-25,90.45,91.45,2.450000000000003,1.2999999999999972,91.35000000000001,92.15,2.0,2.0,89.58,91.2,2.799999999999997,2.799999999999997,90.48,91.65,3.0500000000000114,3.0500000000000114,27921,48868,37294,-37294
2017-07-02,91.2125,91.95,2.1000000000000085,0.15000000000000568,92.05,93.0,1.6500000000000057,1.2000000000000028,90.2625,91.35,1.6499999999999915,1.5,91.175,92.0,1.5499999999999972,1.0,33977,48712,32036,-11084
2017-07-09,91.93,92.65,1.6500000000000057,0.9500000000000028,93.04,94.8,2.549999999999997,2.299999999999997,91.2,92.65,2.25,1.8500000000000085,92.14,93.35,2.25,1.6999999999999886,33253,42907,19864,9007
2017-07-16,94.26,95.15,2.1500000000000057,1.1500000000000057,95.11,96.25,2.5,0.4000000000000057,93.09,93.75,1.4500000000000028,0.4000000000000057,94.09,95.1,2.0999999999999943,0.7999999999999972,33485,49075,32327,-61
2017-07-23,94.15,95.0,1.5499999999999972,0.9000000000000057,95.49,96.05,1.5999999999999943,0.25,93.388,94.25,2.6500000000000057,0.35999999999999943,94.57,95.95,2.5,1.3500000000000085,28180,45918,34332,12545
2017-07-30,94.45,96.05,3.3999999999999915,-2.049999999999997,95.06,96.05,2.049999999999997,-2.049999999999997,93.13,94.35,2.3499999999999943,-1.4499999999999886,93.92,94.95,2.3500000000000085,-1.5499999999999972,29860,36472,13245,8722
2017-08-06,93.04,93.95,1.7999999999999972,0.9000000000000057,94.6,95.5,2.0,-0.04999999999999716,92.66,93.85,1.8499999999999943,0.8499999999999943,93.6,94.85,2.6499999999999915,1.2999999999999972,37566,43453,13360,12674
2017-08-13,94.0,94.9,1.5,-1.25,94.7,95.45,1.75,-0.8500000000000085,93.10000000000001,93.7,1.0499999999999972,-1.0,93.81,94.45,1.3500000000000085,0.3500000000000085,34992,48859,22332,22332
2017-08-20,92.51,94.55,3.3499999999999943,-1.5499999999999972,94.16,97.5,5.299999999999997,2.950000000000003,91.646,93.0,2.200000000000003,1.0999999999999943,92.56,95.4,4.050000000000011,3.0,40816,72658,48561,38197
2017-08-27,94.6625,95.5,2.0,0.9000000000000057,95.9,96.3,1.0999999999999943,0.0,94.025,94.5,1.0,0.9000000000000057,94.875,95.5,1.7000000000000028,1.7000000000000028,37773,44863,12722,-12722
2017-09-03,94.99,95.55,1.5,-0.09999999999999432,96.06,96.85,1.25,0.3999999999999915,94.07000000000001,94.9,1.4000000000000057,0.5,95.17999999999999,96.85,2.549999999999997,2.1499999999999915,33596,43112,23880,-23880
2017-09-10,98.58,100.65,3.700000000000003,3.5,99.924,102.95,5.5,5.5,97.536,99.0,3.269999999999996,3.269999999999996,99.6,102.65,5.8500000000000085,5.8500000000000085,44422,85850,64720,-29157
2017-09-17,103.14,103.85,1.4499999999999886,-0.5,103.92,104.4,1.1500000000000057,1.0499999999999972,102.35000000000001,102.9,0.75,-0.04999999999999716,103.14999999999999,103.95,1.6000000000000085,0.9000000000000057,30433,39085,14929,11282
2017-09-24,105.74,107.45,3.200000000000003,1.7999999999999972,107.64,109.3,4.099999999999994,3.8999999999999915,104.916,105.95,3.0,1.2800000000000011,106.60000000000001,108.8,4.3999999999999915,4.3999999999999915,46341,61801,26572,3336
2017-10-01,105.15,108.6,5.049999999999997,-4.6499999999999915,106.574,110.0,5.450000000000003,-5.450000000000003,104.25,107.7,4.3500000000000085,-4.299999999999997,104.77,108.1,4.3999999999999915,-4.349999999999994,51429,78835,48060,-2267
2017-10-08,103.64,104.55,1.5999999999999943,-1.0,104.43,104.9,0.9300000000000068,-0.21999999999999886,103.02,103.35,0.5499999999999972,-0.25,103.35000000000001,103.5,0.5499999999999972,0.0,36928,45728,12741,3709
2017-10-15,103.53999999999999,103.85,1.0,0.25,104.83,105.45,1.3500000000000085,0.9500000000000028,102.852,103.55,0.9899999999999949,-0.18999999999999773,103.9,104.65,1.6500000000000057,1.2999999999999972,27286,39809,21939,1481
2017-10-22,104.53999999999999,105.1,1.5,-0.9000000000000057,105.854,106.7,1.9500000000000028,-1.2199999999999989,102.884,103.5,2.4000000000000057,-1.9000000000000057,103.92,105.05,3.5,-3.5,24478,26024,2561,-2242
2017-10-29,105.09,108.0,6.299999999999997,2.299999999999997,106.334,108.05,3.6499999999999915,0.19999999999998863,102.87,104.7,3.950000000000003,2.049999999999997,104.66,106.9,3.3500000000000085,0.45000000000000284,46247,99485,84125,-21667
2017-11-05,101.71,104.25,3.5999999999999943,-3.5,102.79,105.65,3.8500000000000085,-3.1000000000000085,100.39,101.55,1.75,-1.5499999999999972,101.34,102.05,1.3499999999999943,-1.0999999999999943,27756,33786,9295,-1742
2017-11-12,101.01,102.35,2.049999999999997,2.049999999999997,102.566,104.4,3.0200000000000102,2.950000000000003,100.46,101.85,2.049999999999997,1.5499999999999972,101.92,103.85,4.0,2.549999999999997,30825,48816,33100,30783
2017-11-19,104.9,105.55,1.5,0.5499999999999972,105.63,105.8,0.45000000000000284,-0.27000000000001023,104.1125,104.85,1.5499999999999972,0.5,104.7875,105.05,0.6499999999999915,-0.6499999999999915,24495,36900,27246,-2472
2017-11-26,106.78,108.3,3.299999999999997,1.0,107.696,109.78,3.430000000000007,-0.7000000000000028,105.2,106.8,2.5999999999999943,-0.7999999999999972,106.18,107.7,3.450000000000003,-2.700000000000003,37364,45362,18546,18546
2017-12-03,103.11,104.5,2.8499999999999943,-2.8499999999999943,103.976,106.45,4.299999999999997,-4.299999999999997,102.18599999999999,103.45,2.6500000000000057,-2.6500000000000057,102.51,103.7,2.549999999999997,-2.549999999999997,43484,58235,30077,16949
2017-12-10,100.49,101.35,2.3499999999999943,-0.3999999999999915,101.7,102.45,1.6500000000000057,-0.5499999999999972,99.626,100.7,2.3200000000000074,-0.7000000000000028,100.08,100.7,1.8500000000000085,-0.29999999999999716,68020,197341,181378,39497
2017-12-17,100.9125,101.5,1.0,0.7000000000000028,101.8675,103.5,2.700000000000003,2.700000000000003,100.1,100.45,0.8500000000000085,0.8500000000000085,100.6125,101.35,1.5,0.8000000000000114,42544,62916,29916,2345
2017-12-24,100.625,101.1,0.75,0.75,101.75,102.9,1.8000000000000114,1.3000000000000114,100.4,101.1,1.0999999999999943,0.75,100.88749999999999,101.85,1.5499999999999972,1.25,44649,57165,29542,13125
2017-12-31,102.03999999999999,103.5,2.75,-0.15000000000000568,103.79,104.7,1.2000000000000028,1.2000000000000028,100.682,101.6,1.7999999999999972,0.9000000000000057,102.36,103.7,2.75,2.75,43254,56348,24565,-4607
2018-01-07,102.825,103.95,2.8500000000000085,0.15000000000000568,103.8575,104.65,2.200000000000003,0.6700000000000017,101.48,102.55,2.3299999999999983,0.29999999999999716,103.0625,104.55,3.700000000000003,1.7000000000000028,32527,54299,36934,2725
2018-01-14,103.48,105.0,2.75,-2.200000000000003,104.26,106.9,4.1000000000000085,-4.1000000000000085,101.59,102.8,2.5999999999999943,-1.6499999999999915,102.75,103.9,2.8500000000000085,-1.9500000000000028,27886,45218,24995,4205
2018-01-21,100.83,101.55,1.25,-0.15000000000000568,101.75,102.05,0.7000000000000028,0.20000000000000284,99.13,100.3,1.8999999999999915,-1.4500000000000028,100.56,101.35,1.6999999999999886,-0.19999999999998863,50848,79745,55893,24169
2018-01-28,102.22,104.45,4.799999999999997,1.0499999999999972,104.21000000000001,106.15,3.25,-0.21999999999999886,100.11999999999999,102.85,5.799999999999997,-1.4500000000000028,102.06,104.95,7.049999999999997,-4.099999999999994,61115,95719,49238,-9591
2018-02-04,97.03,98.1,2.0999999999999943,1.1500000000000057,98.982,99.9,1.8000000000000114,-1.2099999999999937,95.08,96.05,2.450000000000003,1.5,96.78,98.25,2.0999999999999943,0.0,61502,67629,10726,-5387
2018-02-11,96.97500000000001,98.15,2.25,2.049999999999997,98.3625,99.8,2.5999999999999943,2.5999999999999943,96.3575,97.58,2.530000000000001,2.530000000000001,97.85,98.7,1.9500000000000028,1.9500000000000028,73531,159121,125818,113924
2018-02-18,98.51,99.65,2.6000000000000085,1.4500000000000028,99.67999999999999,100.5,1.9000000000000057,1.9000000000000057,97.556,98.4,1.6500000000000057,1.6500000000000057,98.79,100.45,3.200000000000003,3.200000000000003,37378,54308,29978,-25545
2018-02-25,97.29,100.65,5.700000000000003,-5.050000000000011,98.396,101.58,5.1299999999999955,-4.579999999999998,95.83,98.55,4.349999999999994,-3.299999999999997,96.74,99.4,3.8000000000000114,-2.9000000000000057,48829,90827,53553,-53553
