Date,LMNR_Open_average,LMNR_Open_max,LMNR_Open_volatility,LMNR_Open_change,LMNR_High_average,LMNR_High_max,LMNR_High_volatility,LMNR_High_change,LMNR_Low_average,LMNR_Low_max,LMNR_Low_volatility,LMNR_Low_change,LMNR_Close_average,LMNR_Close_max,LMNR_Close_volatility,LMNR_Close_change,LMNR_Volume_average,LMNR_Volume_max,LMNR_Volume_volatility,LMNR_Volume_change
2016-11-13,19.682,19.75,0.17999999999999972,0.09999999999999787,19.778,19.94,0.240000000000002,0.05000000000000071,19.604,19.67,0.11000000000000298,0.0,19.71,19.75,0.05000000000000071,0.0,59896,111223,80715,11201
2016-11-20,19.57,19.72,0.379999999999999,-0.35999999999999943,19.695,19.83,0.48999999999999844,-0.4499999999999993,19.080000000000002,19.52,1.1699999999999982,-1.0700000000000003,19.285,19.73,1.240000000000002,-1.240000000000002,63289,114588,78193,-68948
2016-11-27,18.186,18.56,0.5799999999999983,-0.259999999999998,18.448,18.65,0.3200000000000003,-0.21999999999999886,17.816,18.1,0.6500000000000021,0.240000000000002,18.068,18.41,0.5100000000000016,0.5100000000000016,79594,225513,194775,12525
2016-12-04,19.1,19.75,1.3900000000000006,1.3900000000000006,19.468,19.75,0.7300000000000004,0.7300000000000004,18.718,19.16,1.0199999999999996,1.0199999999999996,19.328,19.73,0.879999999999999,0.5599999999999987,44876,71795,51553,-22609
2016-12-11,19.604,19.7,0.2799999999999976,0.019999999999999574,19.806,19.96,0.3000000000000007,0.21000000000000085,19.166,19.53,0.7600000000000016,0.33999999999999986,19.576,19.8,0.5199999999999996,0.08999999999999986,99453,260328,227331,23379
2016-12-18,19.7925,19.87,0.15000000000000213,0.019999999999999574,19.9125,19.97,0.11999999999999744,0.11999999999999744,19.71,19.74,0.08999999999999986,0.08999999999999986,19.86,19.92,0.14000000000000057,0.14000000000000057,46252,80554,58878,-54824
2016-12-25,20.3475,20.97,0.9800000000000004,0.9800000000000004,20.8575,21.78,1.6099999999999994,1.6099999999999994,20.0525,20.2,0.33999999999999986,0.21999999999999886,20.555,21.51,1.3800000000000026,1.3800000000000026,48077,68543,33525,18590
2017-01-01,20.934,21.53,1.5800000000000018,-1.2200000000000024,21.346,21.68,0.7300000000000004,-0.5500000000000007,20.174,20.62,1.3100000000000023,-0.5100000000000016,21.048,21.58,0.879999999999999,-0.6500000000000021,44331,71375,47081,-39468
2017-01-08,20.295,21.1,2.5500000000000007,-2.1499999999999986,20.627499999999998,21.45,2.419999999999998,-2.419999999999998,19.02,20.46,2.6900000000000013,-2.6900000000000013,19.6525,21.09,2.8500000000000014,-2.8500000000000014,92643,116036,34937,4763
2017-01-15,17.712,18.13,0.8699999999999974,-0.7899999999999991,17.932000000000002,18.35,1.0300000000000011,-1.0,17.233999999999998,17.79,1.2699999999999996,-1.1400000000000006,17.412,18.16,1.5100000000000016,-1.5100000000000016,49929,87036,48472,-3751
2017-01-22,17.234,17.47,0.7899999999999991,0.7100000000000009,17.490000000000002,17.7,0.41999999999999815,0.17999999999999972,16.866,17.25,0.8599999999999994,0.1999999999999993,17.18,17.45,0.5599999999999987,-0.129999999999999,72772,128583,92792,-72377
2017-01-29,17.01,17.14,0.26000000000000156,0.18999999999999773,17.26,17.57,0.4299999999999997,0.3999999999999986,16.764,17.1,0.6300000000000026,0.41000000000000014,17.112000000000002,17.43,0.5199999999999996,0.4299999999999997,46474,75118,42606,-32902
2017-02-05,17.400000000000002,17.66,0.5599999999999987,0.23999999999999844,17.668,17.99,0.6999999999999993,0.2799999999999976,17.142,17.5,0.7300000000000004,0.129999999999999,17.484,17.85,0.8399999999999999,0.40000000000000213,45448,65968,36155,17021
2017-02-12,18.1,18.4,0.5199999999999996,0.3200000000000003,18.3525,18.56,0.4499999999999993,0.4499999999999993,17.900000000000002,18.1,0.4299999999999997,0.379999999999999,18.2075,18.36,0.370000000000001,0.370000000000001,30424,35367,14172,-595
2017-02-19,18.46,18.99,1.009999999999998,0.5799999999999983,18.742,18.99,0.4399999999999977,0.41999999999999815,18.18,18.42,0.6000000000000014,0.389999999999997,18.446,18.66,0.5899999999999999,0.370000000000001,33103,46936,31652,109
2017-02-26,18.608,19.08,1.0199999999999996,-0.6600000000000001,18.914,19.21,0.6300000000000026,-0.370000000000001,18.138,18.5,0.7800000000000011,-0.4700000000000024,18.396,19.06,1.1799999999999997,-0.490000000000002,39225,63582,35112,-35112
2017-03-05,17.828,17.97,0.2699999999999996,-0.019999999999999574,18.014,18.12,0.1999999999999993,-0.1999999999999993,17.6,17.8,0.40000000000000213,-0.40000000000000213,17.74,17.88,0.23999999999999844,-0.18999999999999773,28649,45553,26807,5716
2017-03-12,19.424,19.87,0.9000000000000021,-0.0799999999999983,19.964,20.43,0.9299999999999997,0.35999999999999943,18.936,19.35,1.3500000000000014,1.3000000000000007,19.458,19.99,1.1199999999999974,0.5999999999999979,57049,73977,36524,-14552
2017-03-19,19.084,19.5,0.8000000000000007,-0.5500000000000007,19.594,20.0,0.870000000000001,0.33999999999999986,18.846,18.95,0.25,-0.019999999999999574,19.206,19.85,1.0700000000000003,0.870000000000001,37775,56175,26004,23630
2017-03-26,20.23,20.56,0.8499999999999979,0.6600000000000001,20.84,21.32,0.879999999999999,0.879999999999999,20.178,20.56,0.9100000000000001,0.7200000000000024,20.652,20.91,0.5,0.26000000000000156,48270,74175,41873,41873
2017-04-02,20.388,21.14,1.2199999999999989,-0.6799999999999997,20.696,21.3,1.129999999999999,-1.0599999999999987,19.998,20.55,0.9299999999999997,-0.9299999999999997,20.184,20.99,1.2999999999999972,-1.2999999999999972,37294,57278,36366,-24602
2017-04-09,19.7975,19.97,0.3299999999999983,-0.030000000000001137,20.072499999999998,20.19,0.22000000000000242,0.19000000000000128,19.5975,19.71,0.2699999999999996,0.03999999999999915,19.84,19.98,0.28000000000000114,-0.08000000000000185,29170,33868,9546,-615
2017-04-16,20.152,20.67,0.8800000000000026,0.8800000000000026,20.412,20.75,0.75,0.75,20.048,20.48,0.7100000000000009,0.7100000000000009,20.274,20.61,0.7100000000000009,0.7100000000000009,27025,39710,19453,4296
2017-04-23,20.806,21.19,0.6000000000000014,-0.03999999999999915,21.126,21.46,0.7200000000000024,-0.3500000000000014,20.528,20.83,0.7099999999999973,-0.5199999999999996,20.828,21.13,0.5799999999999983,-0.34999999999999787,26410,36288,23126,-23126
2017-04-30,19.736,20.45,1.2199999999999989,-1.2199999999999989,19.89,20.86,1.509999999999998,-1.509999999999998,19.372,20.22,1.2999999999999972,-1.2999999999999972,19.478,20.33,1.3499999999999979,-1.3499999999999979,42113,74837,55705,55705
2017-05-07,19.38,20.09,1.1000000000000014,1.1000000000000014,19.706,20.28,1.0400000000000027,1.0400000000000027,19.162,19.36,0.41000000000000014,0.41000000000000014,19.402,19.66,0.4499999999999993,0.4499999999999993,18194,26303,13661,-2359
2017-05-14,18.972,19.68,1.1499999999999986,-1.120000000000001,19.362,20.16,1.2800000000000011,-0.8900000000000006,18.742,19.4,1.0599999999999987,-0.8399999999999999,18.824,19.63,1.2799999999999976,-1.0299999999999976,23383,27359,9961,-7122
2017-05-21,18.865000000000002,18.94,0.120000000000001,0.00999999999999801,18.9425,19.15,0.3299999999999983,0.03999999999999915,18.552500000000002,18.63,0.16999999999999815,0.05999999999999872,18.725,18.82,0.21999999999999886,-0.10999999999999943,17992,22291,12703,-11968
2017-05-28,18.958,19.66,1.2300000000000004,0.9200000000000017,19.314,19.96,1.2800000000000011,1.0500000000000007,18.69,19.3,1.0899999999999999,0.9000000000000021,19.088,19.55,1.120000000000001,0.8699999999999974,20543,26677,11833,-6653
2017-06-04,20.254,21.38,2.0,1.2600000000000016,20.942,21.97,2.0299999999999976,2.0299999999999976,19.856,20.37,0.990000000000002,0.5800000000000018,20.626,21.44,1.5800000000000018,1.5800000000000018,76294,130776,104975,46326
2017-06-11,21.678,22.07,0.7800000000000011,0.6600000000000001,22.29,22.68,0.6799999999999997,0.07000000000000028,21.172,21.75,1.4699999999999989,1.0999999999999979,21.808,22.16,0.5800000000000018,-0.10999999999999943,42892,70195,57027,-45365
2017-06-18,21.996,22.74,1.5699999999999967,1.0699999999999967,22.398,22.74,0.7699999999999996,0.7699999999999996,21.522000000000002,21.92,0.8200000000000003,0.7699999999999996,21.982,22.66,1.5199999999999996,0.9199999999999982,80552,299227,284143,16987
2017-06-25,23.088,23.61,1.6999999999999993,1.6000000000000014,23.57,24.0,1.2699999999999996,0.9499999999999993,22.46,23.07,1.240000000000002,1.240000000000002,23.318,23.63,1.0,0.7100000000000009,42216,87332,71399,-13244
2017-07-02,22.6725,23.18,0.8500000000000014,-0.5300000000000011,22.8975,23.18,0.46000000000000085,-0.3200000000000003,22.305,22.61,0.46000000000000085,-0.379999999999999,22.5175,22.72,0.41999999999999815,-0.3299999999999983,17388,21204,9445,5677
2017-07-09,22.55,22.7,0.21999999999999886,0.21999999999999886,22.896,23.06,0.35999999999999943,-0.19000000000000128,22.222,22.38,0.379999999999999,0.120000000000001,22.472,22.72,0.5399999999999991,-0.240000000000002,17216,21888,8740,-1832
2017-07-16,22.202,22.3,0.23000000000000043,-0.10000000000000142,22.394,22.62,0.3000000000000007,-0.030000000000001137,21.832,21.95,0.3299999999999983,-0.09999999999999787,22.15,22.31,0.5999999999999979,-0.509999999999998,20743,24084,7610,99
2017-07-23,22.536,23.0,1.0399999999999991,1.0399999999999991,22.968,23.2,0.6999999999999993,0.6999999999999993,22.234,22.68,0.879999999999999,0.879999999999999,22.642,22.91,0.5899999999999999,0.4400000000000013,36874,88219,70517,-17140
2017-07-30,22.674,23.62,1.620000000000001,-0.5500000000000007,23.042,23.7,1.3999999999999986,-1.009999999999998,22.072,22.66,0.8500000000000014,-0.7600000000000016,22.514,23.66,1.5599999999999987,-1.4699999999999989,22392,27411,10684,-8464
2017-08-06,21.812,22.21,0.6099999999999994,-0.38000000000000256,22.24,22.88,1.129999999999999,-0.14000000000000057,21.536,21.83,0.6099999999999994,0.18999999999999773,21.808,22.46,0.9000000000000021,0.6799999999999997,15865,18392,4927,2652
2017-08-13,21.5,22.45,1.8299999999999983,-1.3299999999999983,21.776,22.45,1.2100000000000009,-1.2100000000000009,21.056,21.78,1.4000000000000021,-0.7800000000000011,21.266000000000002,21.8,1.0500000000000007,-0.6999999999999993,19410,35334,26460,2099
2017-08-20,21.278,21.48,0.4800000000000004,0.4800000000000004,21.454,21.52,0.17999999999999972,0.14000000000000057,21.096,21.18,0.17999999999999972,0.17999999999999972,21.316,21.38,0.14999999999999858,-0.09999999999999787,12759,16297,7606,6397
2017-08-27,21.65,22.19,0.9400000000000013,0.9400000000000013,22.015,22.48,1.0199999999999996,0.8699999999999974,21.44,21.78,0.740000000000002,0.740000000000002,21.87,22.4,1.0799999999999983,0.75,20230,22838,5925,-1849
2017-09-03,22.336000000000002,22.69,0.5899999999999999,0.5700000000000003,22.924,24.5,2.3200000000000003,2.3200000000000003,22.17,22.69,0.9400000000000013,0.9400000000000013,22.666,24.37,2.4700000000000024,2.4700000000000024,43821,128882,116222,116222
2017-09-10,22.064,22.56,1.0299999999999976,1.0299999999999976,22.95,23.29,0.8699999999999974,-0.2799999999999976,21.858,22.55,1.0500000000000007,1.0500000000000007,22.404,22.88,0.9599999999999973,0.2699999999999996,64686,154495,130584,-130584
2017-09-17,22.564,22.89,0.5600000000000023,-0.240000000000002,22.88,23.0,0.28000000000000114,-0.17999999999999972,22.362,22.5,0.3000000000000007,-0.23000000000000043,22.566,22.67,0.18000000000000327,-0.05000000000000071,20644,28193,10536,-2263
2017-09-24,23.343999999999998,23.88,1.3599999999999994,0.7699999999999996,23.884,24.1,0.7300000000000004,0.6099999999999994,23.068,23.62,1.1099999999999994,0.5899999999999999,23.58,23.97,0.8399999999999999,0.8399999999999999,21827,30529,16767,-1635
2017-10-01,23.336000000000002,23.96,1.0199999999999996,-0.9400000000000013,23.496,23.97,0.9499999999999993,-0.9499999999999993,22.628,23.58,1.7899999999999991,-1.7899999999999991,22.832,23.74,1.9100000000000001,-1.9100000000000001,28280,45291,31004,18348
2017-10-08,22.746000000000002,23.67,2.120000000000001,2.120000000000001,23.334,23.82,1.1700000000000017,1.1700000000000017,22.55,23.02,1.4699999999999989,1.4699999999999989,23.168,23.79,1.1400000000000006,1.1400000000000006,23258,39339,30205,-22579
2017-10-15,23.238,23.52,0.5199999999999996,-0.5199999999999996,23.428,23.82,0.7199999999999989,-0.41999999999999815,22.826,23.0,0.4800000000000004,0.17999999999999972,23.042,23.2,0.35999999999999943,-0.16000000000000014,21740,36377,23914,-23914
2017-10-22,23.216,23.55,0.6999999999999993,0.5899999999999999,23.484,23.59,0.28999999999999915,0.14000000000000057,22.77,23.04,0.759999999999998,-0.5,23.112,23.54,1.1400000000000006,-0.6500000000000021,22055,30130,20205,-1317
2017-10-29,23.028,23.41,0.8200000000000003,0.5299999999999976,23.506,23.72,0.3999999999999986,-0.16000000000000014,22.634,23.05,0.7600000000000016,0.120000000000001,23.102,23.59,1.1000000000000014,-0.5,26103,50865,38276,-15760
2017-11-05,22.642,22.86,0.509999999999998,-0.14999999999999858,22.974,23.17,0.6400000000000006,0.07000000000000028,22.3,22.67,0.5500000000000007,0.18999999999999773,22.628,22.89,0.5700000000000003,-0.029999999999997584,27838,42494,28944,-17128
2017-11-12,23.062,24.04,1.9199999999999982,1.9199999999999982,24.0,26.06,3.5299999999999976,3.5299999999999976,22.694,23.58,1.4599999999999973,1.4599999999999973,23.662,25.0,2.5100000000000016,2.5100000000000016,28778,53206,45311,45311
2017-11-19,25.009999999999998,25.29,0.8499999999999979,-0.8099999999999987,25.259999999999998,25.48,0.5,-0.3099999999999987,24.4375,24.84,0.7300000000000004,-0.5300000000000011,24.825,25.27,0.8299999999999983,-0.5100000000000016,31480,54059,34966,-26147
2017-11-26,24.654,25.16,1.5399999999999991,0.5500000000000007,25.158,25.47,0.879999999999999,0.5500000000000007,24.014,24.71,1.7100000000000009,1.7100000000000009,24.95,25.36,0.8599999999999994,0.3500000000000014,22077,32640,18376,-5501
2017-12-03,23.23,24.99,2.919999999999998,-2.919999999999998,23.592,24.99,2.539999999999999,-2.539999999999999,22.406,23.32,1.5700000000000003,-1.4400000000000013,22.698,23.64,1.490000000000002,-1.3900000000000006,58883,79243,31318,3354
2017-12-10,22.322,23.19,1.4200000000000017,-0.6400000000000006,22.926000000000002,24.0,1.8099999999999987,0.07000000000000028,21.858,22.35,1.0899999999999999,-0.5800000000000018,22.246,23.26,1.870000000000001,-0.25,55791,150490,130467,3817
2017-12-17,22.505,22.79,0.4800000000000004,0.46000000000000085,23.12,23.8,1.1799999999999997,1.1799999999999997,21.965,22.23,0.41000000000000014,0.33000000000000185,22.552500000000002,22.86,0.6699999999999982,0.6699999999999982,24747,28420,8145,-1885
2017-12-24,22.6875,23.05,0.6799999999999997,0.26000000000000156,23.245,23.51,0.5,0.5,22.0025,22.24,0.6699999999999982,-0.5300000000000011,22.6175,23.04,0.6899999999999977,0.04999999999999716,45067,121065,106477,106477
2017-12-31,21.816,22.5,1.3599999999999994,-1.3599999999999994,22.836,24.66,3.09,1.0199999999999996,21.386,21.99,0.9599999999999973,-0.9599999999999973,22.108,24.31,3.1799999999999997,2.289999999999999,47145,137660,122810,101989
2018-01-07,22.31,24.49,3.099999999999998,-2.8699999999999974,22.5875,24.5,2.620000000000001,-2.5700000000000003,21.127499999999998,21.57,0.8300000000000018,-0.740000000000002,21.5975,21.8,0.5700000000000003,-0.010000000000001563,59632,97043,61990,-47014
2018-01-14,21.26,21.87,1.0800000000000018,-0.5199999999999996,21.49,21.97,0.9800000000000004,-0.41000000000000014,20.73,21.14,0.9600000000000009,0.03999999999999915,21.15,21.34,0.5700000000000003,0.07000000000000028,29561,43322,21841,-21841
2018-01-21,21.586,21.99,0.6099999999999994,0.07000000000000028,21.95,22.4,0.6799999999999997,-0.3200000000000003,21.066,21.38,0.7799999999999976,0.129999999999999,21.644,22.0,0.5300000000000011,-0.33999999999999986,27095,48098,34332,-20682
