Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change%,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change%,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change%,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change%,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change%
2016-03-13,7.662,7.92,0.54,4.210526315789478,7.846,8.14,0.5500000000000007,4.569190600522188,7.572,7.85,0.4899999999999993,5.434782608695644,7.714,7.96,0.5499999999999998,5.668016194331983,3641958,5570483,2913433,-12.310000661124331
2016-03-20,7.5375,7.77,0.4399999999999995,-5.276705276705268,7.5775,7.8,0.41999999999999993,-4.8717948717948705,7.365,7.66,0.54,-4.960835509138379,7.4425,7.71,0.40000000000000036,-5.188067444876788,3363728,3721851,842823,-22.64526441278815
2016-03-27,7.578,7.73,0.4300000000000006,5.890410958904117,7.71,7.78,0.2400000000000002,2.6525198938992065,7.458,7.56,0.35999999999999943,4.444444444444436,7.62,7.74,0.22000000000000064,0.2659574468085168,4533664,7397182,4749421,-51.51472479467434
2016-04-03,7.306,7.41,0.17999999999999972,-0.404858299595145,7.4,7.49,0.20999999999999996,-0.5361930294906171,7.198,7.28,0.16000000000000014,-2.1978021978021998,7.2540000000000004,7.36,0.1900000000000004,-1.5109890109890154,3562216,4903043,2546959,2.450880217311811
2016-04-10,7.546,7.74,0.5600000000000005,6.545961002785525,7.742,7.85,0.39999999999999947,4.832214765100663,7.49,7.67,0.5899999999999999,7.203389830508471,7.676,7.79,0.3899999999999997,5.270270270270266,4490856,5742597,3144897,-27.338684000497455
2016-04-17,7.326,7.59,0.5899999999999999,-4.084321475625819,7.498,7.67,0.3200000000000003,-4.172099087353328,7.174,7.32,0.33999999999999986,1.2658227848101244,7.304,7.44,0.33000000000000007,2.2503516174402143,7771948,14482101,10822477,-74.00330932645754
2016-04-24,7.302,7.34,0.08000000000000007,-0.6839945280437733,7.382,7.47,0.17999999999999972,-1.2195121951219494,7.21,7.31,0.20999999999999996,-1.9337016574585713,7.282,7.35,0.13999999999999968,-1.5027322404371628,4378524,5014681,1156498,-19.141697767762835
2016-05-01,6.828,7.14,0.46999999999999975,-6.582633053221285,6.9239999999999995,7.14,0.33000000000000007,-4.6218487394958,6.69,6.84,0.22999999999999954,-3.2163742690058443,6.7860000000000005,6.91,0.21999999999999975,-1.8813314037626612,5570529,6122524,1457776,-0.32837764294594846
2016-05-08,6.78,7.02,0.5399999999999991,-4.705882352941168,6.882,7.06,0.47999999999999954,-6.798866855524073,6.628,6.85,0.4399999999999995,-5.162241887905613,6.706,7.03,0.5899999999999999,-8.392603129445233,5864012,7727558,3332080,-43.11944342572389
2016-05-15,6.548,6.7,0.4500000000000002,3.875968992248062,6.702,6.84,0.34999999999999964,3.6979969183359045,6.454,6.63,0.3899999999999997,5.271565495207669,6.586,6.71,0.4500000000000002,6.389776357827482,8289417,18810174,15448999,-82.13107970186772
2016-05-22,6.845,6.97,0.27999999999999936,4.035874439461876,6.9625,7.06,0.16999999999999993,2.467343976777938,6.7975,6.96,0.33999999999999986,5.135951661631418,6.91,7.05,0.29000000000000004,4.289940828402368,5190270,6840000,3411888,-41.87115521539272
2016-05-29,6.966,7.08,0.25,-3.5310734463276834,7.008,7.17,0.2699999999999996,-3.7656903765690317,6.816,6.97,0.33000000000000007,-2.582496413199422,6.944,7.05,0.22999999999999954,-2.8368794326241162,3928240,6366659,3673743,-33.58530435921384
2016-06-05,6.644,6.87,0.5,-7.278020378457059,6.704,6.95,0.5300000000000002,-7.625899280575544,6.49,6.83,0.6100000000000003,-8.931185944363108,6.554,6.86,0.6299999999999999,-9.183673469387752,5476732,6991290,2930448,67.93305823655744
2016-06-12,6.072,6.23,0.3100000000000005,-0.4815409309791372,6.188,6.32,0.33999999999999986,0.7974481658692298,5.906,6.0,0.28000000000000025,0.5025125628140745,6.01,6.1,0.16999999999999993,-0.4966887417218584,7996855,9907692,3626748,-3.986528338366659
2016-06-19,6.0,6.3,0.5,-2.1739130434782736,6.148,6.38,0.5300000000000002,-3.940886699507393,5.848,6.27,0.9099999999999993,-6.944444444444435,5.976,6.33,0.8899999999999997,-9.93377483443708,8688708,11216486,5827155,-0.13043694023292818
2016-06-26,5.995,6.31,0.4499999999999993,1.5358361774744003,6.055,6.31,0.4299999999999997,3.7414965986394515,5.8,5.93,0.3199999999999994,5.70409982174687,5.9075,6.01,0.2599999999999998,4.521739130434779,7890835,11385636,5911284,-8.209338075265233
2016-07-03,5.872,6.11,0.4400000000000004,2.6890756302521033,6.012,6.28,0.5100000000000007,4.492512479201339,5.742,6.07,0.6200000000000001,7.243816254416964,5.876,6.12,0.3799999999999999,6.620209059233447,9721643,15310362,10873801,29.166261886177153
2016-07-10,6.348,6.49,0.2400000000000002,2.4000000000000057,6.408,6.53,0.2400000000000002,2.063492063492062,6.244,6.33,0.20999999999999996,3.2679738562091534,6.344,6.42,0.16000000000000014,1.9169329073482446,5040273,5600259,1680079,-0.6804506720135622
2016-07-17,6.968,7.16,0.33000000000000007,2.4320457796852635,7.11,7.25,0.29000000000000004,0.4155124653739647,6.834,7.02,0.2699999999999996,3.999999999999994,6.902,7.13,0.3200000000000003,4.698972099853162,14215583,25622818,18423301,-48.934157047050796
2016-07-24,7.184,7.24,0.11000000000000032,1.1220196353436196,7.288,7.36,0.1200000000000001,1.2379642365887311,7.108,7.17,0.11000000000000032,0.9859154929577505,7.21,7.26,0.09999999999999964,0.41493775933609073,5476050,8194226,4815099,-8.72941507837348
2016-07-31,7.332,7.49,0.35000000000000053,3.7396121883656575,7.452,7.56,0.3099999999999996,4.275862068965512,7.282,7.42,0.33000000000000007,4.654442877291961,7.368,7.49,0.3600000000000003,4.628330995792427,4979120,6053710,2039251,-18.568449348530798
2016-08-07,7.376,7.45,0.1800000000000006,0.0,7.466,7.63,0.25,2.1419009370816617,7.314,7.43,0.17999999999999972,0.8141112618724506,7.41,7.63,0.3700000000000001,2.691790040376853,3194743,4083784,1470319,55.4753518177568
2016-08-14,7.756,7.85,0.22999999999999954,2.8871391076115454,7.872,7.94,0.13000000000000078,1.4048531289910642,7.7,7.8,0.1899999999999995,1.7060367454068228,7.832,7.9,0.16999999999999993,1.4120667522464738,6152829,7838512,3697735,-29.753708356892226
2016-08-21,7.99,8.05,0.13000000000000078,1.6414141414141512,8.084,8.15,0.11000000000000121,1.3681592039801147,7.938,7.99,0.10000000000000053,1.2674271229404377,8.02,8.1,0.11999999999999922,1.3767209011264008,3635122,3839527,453854,-7.984004279693827
2016-08-28,8.120000000000001,8.15,0.07000000000000028,0.8663366336633699,8.185,8.23,0.08999999999999986,0.6112469437652899,8.0325,8.1,0.11999999999999922,0.49627791563274376,8.14,8.19,0.09999999999999964,0.24479804161566185,4336477,5340809,2301863,-17.588620247905645
2016-09-04,8.14,8.19,0.15000000000000036,-1.8315018315018359,8.208,8.23,0.030000000000001137,0.0,8.022,8.09,0.1899999999999995,-1.618929016189278,8.142,8.2,0.16000000000000014,1.9900497512437831,4232347,5083417,1611362,-0.7001762569434553
2016-09-11,7.994,8.1,0.16999999999999993,-1.1111111111111094,8.058,8.1,0.09999999999999964,-0.12345679012345416,7.904,7.96,0.1200000000000001,1.5306122448979607,7.9879999999999995,8.02,0.05999999999999961,0.5012531328320695,4176851,6472647,3664754,-43.82848315380091
2016-09-18,8.032,8.09,0.17999999999999972,-1.9826517967781925,8.082,8.18,0.21999999999999975,-1.4851485148514865,7.946,8.03,0.2499999999999991,-2.261306532663313,8.001999999999999,8.11,0.1899999999999995,-0.6273525721455436,2743438,3318189,1086653,4.6985959731692075
2016-09-25,7.97,8.0,0.1200000000000001,1.2690355329949305,8.046,8.08,0.07000000000000028,0.12484394506866152,7.884,7.92,0.05999999999999961,0.7633587786259491,7.98,8.01,0.08999999999999986,0.12531328320801738,3744979,4392103,1608134,-26.798392478500617
2016-10-02,8.006,8.07,0.1200000000000001,-1.3630731102850102,8.072,8.15,0.14000000000000057,-0.6165228113440067,7.942,8.0,0.13999999999999968,0.1257861635220099,7.9719999999999995,8.02,0.1299999999999999,-0.49875311720697196,3062901,4484009,2043627,53.998633110326544
2016-10-09,8.0,8.1,0.1899999999999995,2.4020227560050507,8.096,8.15,0.13000000000000078,1.620947630922703,7.946,8.02,0.17999999999999972,1.3906447534766047,8.006,8.09,0.1299999999999999,0.8793969849246155,4784158,6893004,3723283,42.56514977780386
2016-10-16,8.47,8.68,0.33000000000000007,3.9520958083832345,8.632,8.82,0.35999999999999943,4.255319148936163,8.41,8.64,0.4900000000000002,6.012269938650309,8.576,8.71,0.27000000000000135,3.199052132701438,6802624,11690768,8173201,-59.10723743726674
2016-10-23,8.466,8.68,0.39000000000000057,-4.493087557603693,8.504,8.75,0.46000000000000085,-5.257142857142867,8.312,8.51,0.3699999999999992,-4.347826086956513,8.347999999999999,8.53,0.3699999999999992,-4.337631887456029,5204525,7293836,3496468,-47.93729938539885
2016-10-30,8.114,8.34,0.3700000000000001,1.7073170731707388,8.218,8.46,0.39000000000000057,2.9197080291970825,8.016,8.29,0.34999999999999876,4.276729559748415,8.114,8.36,0.379999999999999,3.4653465346534573,4217603,5150375,1241785,-24.11057447273257
2016-11-06,8.644,9.0,0.6999999999999993,8.433734939759027,8.886000000000001,9.21,0.8600000000000012,9.580838323353303,8.536,8.79,0.6199999999999992,7.58873929008567,8.704,8.9,0.5999999999999996,6.26506024096385,6626912,8612618,5841261,184.87798576653964
2016-11-13,8.95,9.14,0.39000000000000057,2.971428571428569,9.102,9.2,0.3199999999999985,2.927927927927925,8.858,9.06,0.6100000000000012,6.50887573964498,9.044,9.13,0.26000000000000156,2.1420518602029457,5397144,7648849,4108325,-35.754343289690965
2016-11-20,9.14,9.21,0.120000000000001,1.208791208791222,9.23,9.3,0.14000000000000057,0.7583965330444234,9.0825,9.16,0.120000000000001,1.3274336283185952,9.1675,9.22,0.13000000000000078,1.4301430143014389,3130813,4530805,3436034,18.253906318308534
2016-11-27,9.264,9.39,0.2400000000000002,1.18534482758622,9.378,9.5,0.21000000000000085,1.1714589989350312,9.164,9.31,0.3100000000000005,1.416122004357307,9.222,9.36,0.28999999999999915,1.9607843137254872,5793864,9088781,4849196,-19.217279927381863
2016-12-04,9.719999999999999,10.29,0.9199999999999999,9.818569903948774,9.94,10.46,0.9100000000000001,9.528795811518325,9.658,10.25,1.0,10.81081081081081,9.862,10.33,0.8300000000000001,8.736842105263158,7398279,12648021,6859710,9.390010315617111
2016-12-11,10.358,10.39,0.13000000000000078,-1.2512030798845117,10.478,10.56,0.16999999999999993,-0.9532888465204923,10.24,10.29,0.09999999999999964,0.1962708537782272,10.358,10.42,0.13000000000000078,-0.5758157389635364,7632350,12165520,7435099,-25.999799609947846
2016-12-18,10.425,10.46,0.08000000000000007,0.6743737957610646,10.495000000000001,10.55,0.10000000000000142,0.9569377990430759,10.3425,10.43,0.15000000000000036,1.4591439688715988,10.45,10.5,0.08000000000000007,0.7677543186180429,3647405,4437074,1636868,-36.89070770512279
2016-12-25,10.3975,10.53,0.25,-2.3741690408357075,10.4675,10.59,0.25,-2.3607176581680833,10.2575,10.46,0.3000000000000007,-2.868068833652014,10.3275,10.5,0.3100000000000005,-2.952380952380957,2126995,2420230,594328,-3.826621145956416
2017-01-01,10.47,10.67,0.39000000000000057,-0.4840271055179159,10.588,10.79,0.46999999999999886,-1.2440191387559714,10.29,10.45,0.5199999999999996,-3.027343750000005,10.456,10.73,0.5999999999999996,-2.783109404990395,5427644,10205119,6645320,178.4842392857133
2017-01-08,10.2275,10.29,0.17999999999999972,1.1869436201780514,10.33,10.36,0.07000000000000028,0.09680542110357973,10.07,10.2,0.2599999999999998,0.0,10.195,10.32,0.22000000000000064,-1.3671875000000056,4034854,4562754,1529481,-31.380775949554366
2017-01-15,10.322,10.58,0.5500000000000007,4.586241276171494,10.454,10.68,0.5299999999999994,3.645320197044327,10.152,10.34,0.41000000000000014,3.9274924471299153,10.316,10.49,0.5199999999999996,4.413239719157467,6694803,8581651,5115333,-37.34143831047813
2017-01-22,10.4,10.49,0.2900000000000009,-2.2988505747126458,10.51,10.63,0.23000000000000043,-0.19029495718363057,10.272,10.39,0.3100000000000005,-2.5145067698259167,10.396,10.48,0.21000000000000085,1.0607521697203588,3794499,4581590,1484264,35.70338374648501
2017-01-29,10.802000000000001,11.05,0.5899999999999999,5.640535372848946,10.976,11.15,0.4900000000000002,4.596622889305818,10.714,10.99,0.6600000000000001,6.3891577928364,10.894,11.09,0.4399999999999995,3.849765258215964,5537790,7438659,2679021,9.062474834702952
2017-02-05,11.114,11.2,0.14999999999999858,1.1743450767840922,11.198,11.3,0.16999999999999993,1.345291479820631,11.038,11.16,0.2599999999999998,1.362397820163491,11.148,11.26,0.23000000000000043,1.1680143755615364,4755797,6956798,3727590,-10.46955797767881
2017-02-12,11.1075,11.25,0.34999999999999964,-2.678571428571419,11.17,11.35,0.4499999999999993,-3.9647577092510953,10.955,11.2,0.5099999999999998,-4.553571428571427,10.9975,11.25,0.5299999999999994,-4.711111111111105,4447077,5366898,1583821,-20.05919682998799
2017-02-19,10.634,10.78,0.29999999999999893,-0.6493506493506356,10.724,10.81,0.13000000000000078,-0.6475485661424633,10.508,10.61,0.20999999999999908,0.28355387523628883,10.628,10.68,0.09999999999999964,0.8506616257088834,4241871,4907325,1781111,-11.234450540773231
2017-02-26,10.709999999999999,10.85,0.2400000000000002,-0.4686035613870732,10.772,10.99,0.370000000000001,-0.5617977528089935,10.566,10.8,0.3500000000000014,-0.7597340930674271,10.66,10.85,0.29999999999999893,-0.9389671361502314,3056101,3255087,406246,-7.498642301330338
2017-03-05,10.534,10.63,0.25,0.5698005698005746,10.648,10.76,0.17999999999999972,1.605288007554296,10.43,10.57,0.20000000000000107,1.5369836695485124,10.522,10.65,0.2699999999999996,2.0114942528735713,2733521,3673120,1398826,-7.11499466000682
2017-03-12,10.672,10.78,0.20999999999999908,0.09460737937558927,10.738,10.95,0.3699999999999992,-0.4703668861712202,10.532,10.73,0.34999999999999964,-0.764818355640536,10.628,10.78,0.3899999999999988,-1.8885741265344598,4278731,7713136,5757158,294.33654161754373
2017-03-19,10.040000000000001,10.48,0.7300000000000004,-6.965648854961836,10.162,10.48,0.5300000000000011,-5.057251908396958,9.87,10.01,0.33000000000000007,-3.2967032967032974,9.975999999999999,10.06,0.15000000000000036,-1.491053677932409,3712782,4680182,2161003,-18.647769097182817
2017-03-26,10.0,10.14,0.2900000000000009,2.9441624365482326,10.154,10.23,0.11000000000000121,0.9871668311944682,9.92,9.96,0.13000000000000078,1.2207527975584864,10.044,10.13,0.16000000000000014,-0.39721946375373307,3843706,5566482,3122238,-50.11838716086749
2017-04-02,10.032,10.17,0.28999999999999915,0.8991008991008977,10.218,10.46,0.34000000000000163,3.3596837944664197,9.948,10.1,0.2599999999999998,1.2024048096192306,10.094000000000001,10.38,0.5,3.0784508440913654,3436543,5247550,3756746,19.920690609315148
2017-04-09,10.6475,10.85,0.5,3.0917874396135296,10.83,10.9,0.25,2.159624413145544,10.545,10.66,0.370000000000001,3.595724003887279,10.7425,10.88,0.28000000000000114,2.2556390977443628,3610350,4496555,2012856,-44.76440297071869
2017-04-16,10.952,11.03,0.25,1.1131725417439795,11.086,11.23,0.22000000000000064,0.0,10.772,10.93,0.3699999999999992,0.9302325581395315,10.904,11.03,0.27999999999999936,-0.8219178082191768,4813011,6416366,2877546,16.636279889906806
2017-04-23,10.81,10.93,0.3699999999999992,-2.851885924563006,10.932,11.25,0.6600000000000001,-3.9891205802357166,10.608,10.91,0.6600000000000001,-5.703771849126028,10.72,11.06,0.6699999999999999,-4.503676470588237,6059603,8379877,5594584,123.57856067566321
2017-04-30,10.526,10.76,0.39000000000000057,1.2536162005785998,10.67,10.78,0.2400000000000002,1.039697542533076,10.43,10.53,0.2400000000000002,1.4577259475218696,10.556,10.74,0.2400000000000002,0.09514747859181528,3433396,4898160,2282507,-31.43758064252699
2017-05-07,10.632,10.79,0.27999999999999936,2.0932445290199873,10.802,10.92,0.28999999999999915,1.0204081632653175,10.572000000000001,10.73,0.2699999999999996,2.1904761904761947,10.71,10.83,0.25,1.9811320754717063,3819029,5001880,2448179,-45.676500357164585
2017-05-14,10.662,10.8,0.22000000000000064,-1.759259259259271,10.754,10.93,0.2599999999999998,-2.3787740164684337,10.568,10.8,0.33999999999999986,-3.1481481481481466,10.668,10.9,0.3100000000000005,-2.477064220183482,3060269,4036558,1464021,-2.95429656363183
2017-05-21,10.775,10.94,0.28999999999999915,0.5633802816901455,10.9,10.98,0.19000000000000128,1.019462465245609,10.6625,10.76,0.2699999999999996,1.5252621544327944,10.82,10.88,0.10000000000000142,0.5565862708719898,2793099,4301453,2508396,-35.2135500183911
2017-05-28,10.72,10.81,0.17999999999999972,-0.2775208140610651,10.816,10.98,0.3000000000000007,-0.27675276752766936,10.56,10.7,0.3199999999999985,-0.8482563619227131,10.658,10.8,0.28000000000000114,-1.2206572769953126,2658043,3128478,823061,-26.308671500966284
2017-06-04,10.75,11.09,0.6600000000000001,6.327900287631833,10.968,11.4,0.75,7.04225352112676,10.692,11.08,0.7699999999999996,7.468477206595534,10.868,11.17,0.6099999999999994,5.776515151515146,3379222,4686738,2502157,56.73230819033121
2017-06-11,11.204,11.24,0.07000000000000028,0.35746201966041935,11.290000000000001,11.33,0.11999999999999922,0.0883392226148391,11.136,11.2,0.16999999999999993,0.17889087656529137,11.256,11.32,0.15000000000000036,0.3546099290780224,3184494,4856149,2591499,-28.246894178703936
2017-06-18,10.984,11.23,0.4800000000000004,-2.938557435440784,11.054,11.27,0.379999999999999,-2.3957409050576715,10.82,11.01,0.3200000000000003,-2.270663033605813,10.888,11.06,0.34999999999999964,-1.989150090415919,4381994,6774806,3677317,-24.799281955016824
2017-06-25,11.15,11.27,0.379999999999999,3.305785123966937,11.288,11.54,0.5399999999999991,4.909090909090901,11.044,11.22,0.4300000000000015,3.9851714550509874,11.209999999999999,11.45,0.4599999999999991,4.18562329390354,2984513,4103391,2456225,-59.85841953642731
2017-07-02,11.44,11.46,0.05000000000000071,-0.08733624454148287,11.5725,11.7,0.20999999999999908,1.211072664359851,11.34,11.39,0.08999999999999986,0.7073386383731217,11.49,11.55,0.16999999999999993,0.34752389226760144,2757098,3407746,1909819,2.1541197288757084
2017-07-09,11.582,11.68,0.1899999999999995,0.518134715025911,11.702,11.76,0.17999999999999972,1.2953367875647699,11.496,11.57,0.14000000000000057,1.0498687664042081,11.622,11.69,0.1899999999999995,1.5652173913043455,2221232,2898613,1592752,16.11600871430847
2017-07-16,11.834,12.0,0.39000000000000057,2.325581395348849,11.974,12.25,0.4399999999999995,1.185436071126154,11.666,11.76,0.16000000000000014,1.3793103448275874,11.81,11.91,0.15000000000000036,0.17006802721088074,2972268,4658377,3069424,-25.468555853096007
2017-07-23,11.666,11.92,0.4499999999999993,-3.7751677852348933,11.804,12.01,0.35999999999999943,-2.5811823480433014,11.548,11.63,0.21000000000000085,-1.3757523645743777,11.61,11.68,0.23000000000000043,-0.08561643835616256,2132133,2440388,628073,-17.782418205629597
2017-07-30,11.742,11.88,0.2400000000000002,-0.6808510638297879,11.863999999999999,12.03,0.2599999999999998,-1.995012468827932,11.629999999999999,11.7,0.11999999999999922,-0.8547008547008517,11.718,11.87,0.2699999999999996,-1.6849199663015948,2239976,3950537,2401282,-54.275304850960765
2017-08-06,11.594,11.84,0.4900000000000002,-1.8025751072961447,11.734,11.88,0.41999999999999993,-1.6906170752324539,11.446,11.59,0.3200000000000003,-1.1245674740484497,11.568,11.85,0.5199999999999996,-1.5345268542199464,2319737,2934346,1252531,-26.63803403200626
2017-08-13,11.486,11.65,0.370000000000001,-2.674719585849875,11.58,11.82,0.4900000000000002,-2.579535683576962,11.418,11.58,0.35999999999999943,-2.9411764705882337,11.466,11.72,0.46000000000000085,-2.7633851468048385,2580645,4120788,2450135,-3.7025999934289744
2017-08-20,11.642,11.86,0.5099999999999998,2.8193832599118966,11.78,11.89,0.2400000000000002,0.42918454935621403,11.514,11.66,0.3100000000000005,0.26431718061675014,11.668000000000001,11.81,0.40000000000000036,-1.9759450171821342,2353668,3211748,1871294,-11.64888445376228
2017-08-27,11.3575,11.46,0.20000000000000107,1.415929203539824,11.44,11.55,0.20000000000000107,1.672535211267617,11.265,11.37,0.2599999999999998,2.3402340234023384,11.3625,11.45,0.1899999999999995,1.2433392539964527,2641046,2993680,1334405,-44.574069372812055
2017-09-03,11.068,11.32,0.46000000000000085,-0.7067137809187285,11.208,11.4,0.3800000000000008,0.5291005291005335,10.886,11.12,0.47999999999999865,1.5525114155251136,11.040000000000001,11.32,0.4299999999999997,3.2846715328467098,2894092,3563341,2000482,4.215522074380422
2017-09-10,11.558,11.7,0.3199999999999985,2.8119507908611467,11.734,11.86,0.22999999999999865,1.9776440240756545,11.48,11.62,0.23999999999999844,2.108963093145856,11.623999999999999,11.7,0.16999999999999993,0.775862068965516,2733935,5019525,3381010,-31.048884777997117
2017-09-17,11.856,12.0,0.3100000000000005,2.651839178785291,12.004,12.1,0.21999999999999886,1.1784511784511682,11.783999999999999,11.87,0.17999999999999972,0.42771599657827813,11.902,12.02,0.1999999999999993,-0.16891891891891533,2006941,2378588,748573,17.90194351325375
2017-09-24,12.282,12.54,0.6999999999999993,5.912162162162156,12.48,12.65,0.5099999999999998,4.200988467874792,12.198,12.48,0.7100000000000009,5.60747663551402,12.398,12.55,0.47000000000000064,3.4768211920529795,2828432,3418421,980070,-6.777286753154798
2017-10-01,12.504,12.58,0.17999999999999972,0.8870967741935438,12.6,12.65,0.08999999999999986,-0.158982511923685,12.384,12.46,0.20000000000000107,-1.1290322580645207,12.456,12.58,0.3000000000000007,-1.9169329073482446,1879997,2377284,1141532,-11.802400856165665
2017-10-08,12.596,12.93,0.629999999999999,5.121951219512186,12.824,13.2,0.6699999999999999,5.347166799680767,12.558,12.93,0.6600000000000001,5.378973105134476,12.726,13.06,0.5999999999999996,4.815409309791329,2854665,4520871,2899721,129.29599909922294
2017-10-15,13.524000000000001,13.97,0.8600000000000012,5.415713196033569,13.712,14.02,0.75,4.144687264506411,13.394,13.72,0.7300000000000004,5.080831408775983,13.588,13.82,0.7100000000000009,4.500381388253241,3207431,4741701,2618151,-49.13923139895316
2017-10-22,13.978,14.3,0.5,3.323699421965324,14.162,14.39,0.41000000000000014,2.4928774928775033,13.914,14.18,0.41999999999999993,2.530730296456975,14.046,14.29,0.5199999999999996,3.028118240807498,3516814,4546659,2173605,87.04842436806256
2017-10-29,14.014,14.4,1.0,-6.293706293706295,14.182,14.5,0.8499999999999996,-5.405405405405402,13.788,14.29,1.0899999999999999,-7.6277116864940515,13.936,14.3,0.8500000000000014,-5.0349650349650386,3195053,4309339,2007811,-8.55340190134198
2017-11-05,13.41,13.6,0.3200000000000003,-2.3529411764705905,13.594,13.67,0.16000000000000014,0.0,13.288,13.35,0.129999999999999,-0.5255255255255277,13.46,13.65,0.3200000000000003,2.4006001500375116,2634222,3530739,1656859,8.49196229434115
2017-11-12,13.984,14.45,0.9399999999999995,6.406480117820318,14.296,14.7,1.0099999999999998,6.8663257852447135,13.896,14.39,0.9199999999999999,6.750741839762612,14.198,14.63,1.0,7.336757153338224,2852461,5050975,3195689,-3.128594589090985
2017-11-19,14.5825,14.7,0.23999999999999844,-1.6326530612244792,14.635,14.74,0.1899999999999995,-1.2211668928086818,14.4125,14.47,0.10000000000000142,-0.6219765031098815,14.495000000000001,14.64,0.2599999999999998,-1.7759562841530039,1206321,1857020,1434266,-40.90203659626714
2017-11-26,14.898,15.22,0.620000000000001,3.607896528250518,15.06,15.4,0.5700000000000003,3.8435603506405953,14.608,15.07,0.8200000000000003,5.0174216027874605,14.938,15.35,0.7300000000000004,3.576248313090414,3219710,3924271,1441599,29.996684054675665
2017-12-03,15.427999999999999,15.51,0.16000000000000014,1.042345276872965,15.538,15.64,0.17999999999999972,1.164294954721861,15.282,15.4,0.20000000000000107,1.3157894736842175,15.394,15.45,0.129999999999999,0.1298701298701271,3115519,4078550,1542100,-36.27526939721224
2017-12-10,15.17,15.47,0.7400000000000002,-3.167420814479639,15.288,15.59,0.5500000000000007,-3.2713277742142384,14.948,15.4,0.7400000000000002,-3.6363636363636394,15.002,15.44,0.7400000000000002,-3.367875647668391,3133892,4408508,1998563,-8.0233694671073
2017-12-17,14.96,15.15,0.41999999999999993,-1.4056224899598333,15.092500000000001,15.38,0.5800000000000001,-1.2016021361815734,14.7575,15.02,0.5700000000000003,-1.2303485987696616,14.8325,15.12,0.5699999999999985,-1.0876954452753238,3013619,4639421,2925431,75.13797756452949
