Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change
2016-07-17,6.968,7.16,0.33000000000000007,0.16999999999999993,7.11,7.25,0.29000000000000004,0.03000000000000025,6.834,7.02,0.2699999999999996,0.2699999999999996,6.902,7.13,0.3200000000000003,0.3200000000000003,14215583,25622818,18423301,-12538310
2016-07-24,7.184,7.24,0.11000000000000032,0.08000000000000007,7.288,7.36,0.1200000000000001,0.09000000000000075,7.108,7.17,0.11000000000000032,0.07000000000000028,7.21,7.26,0.09999999999999964,0.02999999999999936,5476050,8194226,4815099,-715308
2016-07-31,7.332,7.49,0.35000000000000053,0.27000000000000046,7.452,7.56,0.3099999999999996,0.3099999999999996,7.282,7.42,0.33000000000000007,0.33000000000000007,7.368,7.49,0.3600000000000003,0.33000000000000007,4979120,6053710,2039251,-915398
2016-08-07,7.376,7.45,0.1800000000000006,0.0,7.466,7.63,0.25,0.16000000000000014,7.314,7.43,0.17999999999999972,0.05999999999999961,7.41,7.63,0.3700000000000001,0.20000000000000018,3194743,4083784,1470319,1457140
2016-08-14,7.756,7.85,0.22999999999999954,0.21999999999999975,7.872,7.94,0.13000000000000078,0.11000000000000032,7.7,7.8,0.1899999999999995,0.1299999999999999,7.832,7.9,0.16999999999999993,0.11000000000000032,6152829,7838512,3697735,-2332248
2016-08-21,7.99,8.05,0.13000000000000078,0.13000000000000078,8.084,8.15,0.11000000000000121,0.11000000000000121,7.938,7.99,0.10000000000000053,0.10000000000000053,8.02,8.1,0.11999999999999922,0.10999999999999943,3635122,3839527,453854,-306548
2016-08-28,8.120000000000001,8.15,0.07000000000000028,0.07000000000000028,8.185,8.23,0.08999999999999986,0.05000000000000071,8.0325,8.1,0.11999999999999922,0.03999999999999915,8.14,8.19,0.09999999999999964,0.019999999999999574,4336477,5340809,2301863,-648586
2016-09-04,8.14,8.19,0.15000000000000036,-0.15000000000000036,8.208,8.23,0.030000000000001137,0.0,8.022,8.09,0.1899999999999995,-0.129999999999999,8.142,8.2,0.16000000000000014,0.16000000000000014,4232347,5083417,1611362,-31462
2016-09-11,7.994,8.1,0.16999999999999993,-0.08999999999999986,8.058,8.1,0.09999999999999964,-0.009999999999999787,7.904,7.96,0.1200000000000001,0.1200000000000001,7.9879999999999995,8.02,0.05999999999999961,0.03999999999999915,4176851,6472647,3664754,-2836863
2016-09-18,8.032,8.09,0.17999999999999972,-0.16000000000000014,8.082,8.18,0.21999999999999975,-0.1200000000000001,7.946,8.03,0.2499999999999991,-0.17999999999999972,8.001999999999999,8.11,0.1899999999999995,-0.04999999999999982,2743438,3318189,1086653,127452
2016-09-25,7.97,8.0,0.1200000000000001,0.10000000000000053,8.046,8.08,0.07000000000000028,0.009999999999999787,7.884,7.92,0.05999999999999961,0.05999999999999961,7.98,8.01,0.08999999999999986,0.009999999999999787,3744979,4392103,1608134,-1177013
2016-10-02,8.006,8.07,0.1200000000000001,-0.11000000000000032,8.072,8.15,0.14000000000000057,-0.049999999999998934,7.942,8.0,0.13999999999999968,0.009999999999999787,7.9719999999999995,8.02,0.1299999999999999,-0.03999999999999915,3062901,4484009,2043627,1572289
2016-10-09,8.0,8.1,0.1899999999999995,0.1899999999999995,8.096,8.15,0.13000000000000078,0.13000000000000078,7.946,8.02,0.17999999999999972,0.10999999999999943,8.006,8.09,0.1299999999999999,0.0699999999999994,4784158,6893004,3723283,1784051
2016-10-16,8.47,8.68,0.33000000000000007,0.33000000000000007,8.632,8.82,0.35999999999999943,0.35999999999999943,8.41,8.64,0.4900000000000002,0.4900000000000002,8.576,8.71,0.27000000000000135,0.27000000000000135,6802624,11690768,8173201,-6910090
2016-10-23,8.466,8.68,0.39000000000000057,-0.39000000000000057,8.504,8.75,0.46000000000000085,-0.46000000000000085,8.312,8.51,0.3699999999999992,-0.3699999999999992,8.347999999999999,8.53,0.3699999999999992,-0.3699999999999992,5204525,7293836,3496468,-3496468
2016-10-30,8.114,8.34,0.3700000000000001,0.14000000000000057,8.218,8.46,0.39000000000000057,0.2400000000000002,8.016,8.29,0.34999999999999876,0.33999999999999897,8.114,8.36,0.379999999999999,0.27999999999999936,4217603,5150375,1241785,-1241785
2016-11-06,8.644,9.0,0.6999999999999993,0.6999999999999993,8.886000000000001,9.21,0.8600000000000012,0.8000000000000007,8.536,8.79,0.6199999999999992,0.6199999999999992,8.704,8.9,0.5999999999999996,0.5199999999999996,6626912,8612618,5841261,5123629
2016-11-13,8.95,9.14,0.39000000000000057,0.2599999999999998,9.102,9.2,0.3199999999999985,0.2599999999999998,8.858,9.06,0.6100000000000012,0.5500000000000007,9.044,9.13,0.26000000000000156,0.19000000000000128,5397144,7648849,4108325,-2273003
2016-11-20,9.14,9.21,0.120000000000001,0.11000000000000121,9.23,9.3,0.14000000000000057,0.07000000000000028,9.0825,9.16,0.120000000000001,0.120000000000001,9.1675,9.22,0.13000000000000078,0.13000000000000078,3130813,4530805,3436034,699384
2016-11-27,9.264,9.39,0.2400000000000002,0.11000000000000121,9.378,9.5,0.21000000000000085,0.10999999999999943,9.164,9.31,0.3100000000000005,0.13000000000000078,9.222,9.36,0.28999999999999915,0.17999999999999972,5793864,9088781,4849196,-1127979
2016-12-04,9.719999999999999,10.29,0.9199999999999999,0.9199999999999999,9.94,10.46,0.9100000000000001,0.9100000000000001,9.658,10.25,1.0,1.0,9.862,10.33,0.8300000000000001,0.8300000000000001,7398279,12648021,6859710,543523
2016-12-11,10.358,10.39,0.13000000000000078,-0.13000000000000078,10.478,10.56,0.16999999999999993,-0.09999999999999964,10.24,10.29,0.09999999999999964,0.02000000000000135,10.358,10.42,0.13000000000000078,-0.0600000000000005,7632350,12165520,7435099,-1798279
2016-12-18,10.425,10.46,0.08000000000000007,0.06999999999999851,10.495000000000001,10.55,0.10000000000000142,0.10000000000000142,10.3425,10.43,0.15000000000000036,0.15000000000000036,10.45,10.5,0.08000000000000007,0.08000000000000007,3647405,4437074,1636868,-1636868
2016-12-25,10.3975,10.53,0.25,-0.25,10.4675,10.59,0.25,-0.25,10.2575,10.46,0.3000000000000007,-0.3000000000000007,10.3275,10.5,0.3100000000000005,-0.3100000000000005,2126995,2420230,594328,-83133
2017-01-01,10.47,10.67,0.39000000000000057,-0.05000000000000071,10.588,10.79,0.46999999999999886,-0.129999999999999,10.29,10.45,0.5199999999999996,-0.3100000000000005,10.456,10.73,0.5999999999999996,-0.28999999999999915,5427644,10205119,6645320,6540596
2017-01-08,10.2275,10.29,0.17999999999999972,0.120000000000001,10.33,10.36,0.07000000000000028,0.009999999999999787,10.07,10.2,0.2599999999999998,0.0,10.195,10.32,0.22000000000000064,-0.14000000000000057,4034854,4562754,1529481,-1387169
2017-01-15,10.322,10.58,0.5500000000000007,0.46000000000000085,10.454,10.68,0.5299999999999994,0.3699999999999992,10.152,10.34,0.41000000000000014,0.39000000000000057,10.316,10.49,0.5199999999999996,0.4399999999999995,6694803,8581651,5115333,-2065756
2017-01-22,10.4,10.49,0.2900000000000009,-0.2400000000000002,10.51,10.63,0.23000000000000043,-0.019999999999999574,10.272,10.39,0.3100000000000005,-0.2599999999999998,10.396,10.48,0.21000000000000085,0.11000000000000121,3794499,4581590,1484264,1136875
2017-01-29,10.802000000000001,11.05,0.5899999999999999,0.5899999999999999,10.976,11.15,0.4900000000000002,0.4900000000000002,10.714,10.99,0.6600000000000001,0.6600000000000001,10.894,11.09,0.4399999999999995,0.41000000000000014,5537790,7438659,2679021,458025
2017-02-05,11.114,11.2,0.14999999999999858,0.129999999999999,11.198,11.3,0.16999999999999993,0.15000000000000036,11.038,11.16,0.2599999999999998,0.15000000000000036,11.148,11.26,0.23000000000000043,0.129999999999999,4755797,6956798,3727590,-728346
2017-02-12,11.1075,11.25,0.34999999999999964,-0.29999999999999893,11.17,11.35,0.4499999999999993,-0.4499999999999993,10.955,11.2,0.5099999999999998,-0.5099999999999998,10.9975,11.25,0.5299999999999994,-0.5299999999999994,4447077,5366898,1583821,-949271
2017-02-19,10.634,10.78,0.29999999999999893,-0.06999999999999851,10.724,10.81,0.13000000000000078,-0.07000000000000028,10.508,10.61,0.20999999999999908,0.02999999999999936,10.628,10.68,0.09999999999999964,0.08999999999999986,4241871,4907325,1781111,-551311
2017-02-26,10.709999999999999,10.85,0.2400000000000002,-0.05000000000000071,10.772,10.99,0.370000000000001,-0.0600000000000005,10.566,10.8,0.3500000000000014,-0.08000000000000007,10.66,10.85,0.29999999999999893,-0.09999999999999964,3056101,3255087,406246,-235144
2017-03-05,10.534,10.63,0.25,0.0600000000000005,10.648,10.76,0.17999999999999972,0.16999999999999993,10.43,10.57,0.20000000000000107,0.16000000000000014,10.522,10.65,0.2699999999999996,0.21000000000000085,2733521,3673120,1398826,-174211
2017-03-12,10.672,10.78,0.20999999999999908,0.009999999999999787,10.738,10.95,0.3699999999999992,-0.05000000000000071,10.532,10.73,0.34999999999999964,-0.08000000000000007,10.628,10.78,0.3899999999999988,-0.1999999999999993,4278731,7713136,5757158,5757158
2017-03-19,10.040000000000001,10.48,0.7300000000000004,-0.7300000000000004,10.162,10.48,0.5300000000000011,-0.5300000000000011,9.87,10.01,0.33000000000000007,-0.33000000000000007,9.975999999999999,10.06,0.15000000000000036,-0.15000000000000036,3712782,4680182,2161003,-739415
2017-03-26,10.0,10.14,0.2900000000000009,0.2900000000000009,10.154,10.23,0.11000000000000121,0.09999999999999964,9.92,9.96,0.13000000000000078,0.11999999999999922,10.044,10.13,0.16000000000000014,-0.040000000000000924,3843706,5566482,3122238,-2789831
2017-04-02,10.032,10.17,0.28999999999999915,0.08999999999999986,10.218,10.46,0.34000000000000163,0.34000000000000163,9.948,10.1,0.2599999999999998,0.11999999999999922,10.094000000000001,10.38,0.5,0.3100000000000005,3436543,5247550,3756746,682498
2017-04-09,10.6475,10.85,0.5,0.3200000000000003,10.83,10.9,0.25,0.23000000000000043,10.545,10.66,0.370000000000001,0.370000000000001,10.7425,10.88,0.28000000000000114,0.2400000000000002,3610350,4496555,2012856,-2012856
2017-04-16,10.952,11.03,0.25,0.120000000000001,11.086,11.23,0.22000000000000064,0.0,10.772,10.93,0.3699999999999992,0.09999999999999964,10.904,11.03,0.27999999999999936,-0.08999999999999986,4813011,6416366,2877546,588728
2017-04-23,10.81,10.93,0.3699999999999992,-0.3099999999999987,10.932,11.25,0.6600000000000001,-0.4399999999999995,10.608,10.91,0.6600000000000001,-0.6199999999999992,10.72,11.06,0.6699999999999999,-0.4900000000000002,6059603,8379877,5594584,3442025
2017-04-30,10.526,10.76,0.39000000000000057,0.13000000000000078,10.67,10.78,0.2400000000000002,0.10999999999999943,10.43,10.53,0.2400000000000002,0.15000000000000036,10.556,10.74,0.2400000000000002,0.009999999999999787,3433396,4898160,2282507,-1539863
2017-05-07,10.632,10.79,0.27999999999999936,0.22000000000000064,10.802,10.92,0.28999999999999915,0.11000000000000121,10.572000000000001,10.73,0.2699999999999996,0.23000000000000043,10.71,10.83,0.25,0.21000000000000085,3819029,5001880,2448179,-2147213
2017-05-14,10.662,10.8,0.22000000000000064,-0.19000000000000128,10.754,10.93,0.2599999999999998,-0.2599999999999998,10.568,10.8,0.33999999999999986,-0.33999999999999986,10.668,10.9,0.3100000000000005,-0.2699999999999996,3060269,4036558,1464021,-78314
2017-05-21,10.775,10.94,0.28999999999999915,0.0600000000000005,10.9,10.98,0.19000000000000128,0.11000000000000121,10.6625,10.76,0.2699999999999996,0.16000000000000014,10.82,10.88,0.10000000000000142,0.0600000000000005,2793099,4301453,2508396,-974585
2017-05-28,10.72,10.81,0.17999999999999972,-0.030000000000001137,10.816,10.98,0.3000000000000007,-0.02999999999999936,10.56,10.7,0.3199999999999985,-0.08999999999999986,10.658,10.8,0.28000000000000114,-0.13000000000000078,2658043,3128478,823061,-823061
2017-06-04,10.75,11.09,0.6600000000000001,0.6600000000000001,10.968,11.4,0.75,0.75,10.692,11.08,0.7699999999999996,0.7699999999999996,10.868,11.17,0.6099999999999994,0.6099999999999994,3379222,4686738,2502157,1696456
2017-06-11,11.204,11.24,0.07000000000000028,0.040000000000000924,11.290000000000001,11.33,0.11999999999999922,0.009999999999999787,11.136,11.2,0.16999999999999993,0.019999999999999574,11.256,11.32,0.15000000000000036,0.040000000000000924,3184494,4856149,2591499,-891520
2017-06-18,10.984,11.23,0.4800000000000004,-0.33000000000000007,11.054,11.27,0.379999999999999,-0.2699999999999996,10.82,11.01,0.3200000000000003,-0.25,10.888,11.06,0.34999999999999964,-0.22000000000000064,4381994,6774806,3677317,-1021473
2017-06-25,11.15,11.27,0.379999999999999,0.35999999999999943,11.288,11.54,0.5399999999999991,0.5399999999999991,11.044,11.22,0.4300000000000015,0.4300000000000015,11.209999999999999,11.45,0.4599999999999991,0.4599999999999991,2984513,4103391,2456225,-2456225
2017-07-02,11.44,11.46,0.05000000000000071,-0.009999999999999787,11.5725,11.7,0.20999999999999908,0.1399999999999988,11.34,11.39,0.08999999999999986,0.08000000000000007,11.49,11.55,0.16999999999999993,0.040000000000000924,2757098,3407746,1909819,71859
2017-07-09,11.582,11.68,0.1899999999999995,0.0600000000000005,11.702,11.76,0.17999999999999972,0.15000000000000036,11.496,11.57,0.14000000000000057,0.120000000000001,11.622,11.69,0.1899999999999995,0.17999999999999972,2221232,2898613,1592752,389478
2017-07-16,11.834,12.0,0.39000000000000057,0.27000000000000135,11.974,12.25,0.4399999999999995,0.1399999999999988,11.666,11.76,0.16000000000000014,0.16000000000000014,11.81,11.91,0.15000000000000036,0.019999999999999574,2972268,4658377,3069424,-542970
2017-07-23,11.666,11.92,0.4499999999999993,-0.4499999999999993,11.804,12.01,0.35999999999999943,-0.3100000000000005,11.548,11.63,0.21000000000000085,-0.16000000000000014,11.61,11.68,0.23000000000000043,-0.009999999999999787,2132133,2440388,628073,-433960
2017-07-30,11.742,11.88,0.2400000000000002,-0.08000000000000007,11.863999999999999,12.03,0.2599999999999998,-0.2400000000000002,11.629999999999999,11.7,0.11999999999999922,-0.09999999999999964,11.718,11.87,0.2699999999999996,-0.1999999999999993,2239976,3950537,2401282,-2144166
2017-08-06,11.594,11.84,0.4900000000000002,-0.21000000000000085,11.734,11.88,0.41999999999999993,-0.1999999999999993,11.446,11.59,0.3200000000000003,-0.13000000000000078,11.568,11.85,0.5199999999999996,-0.17999999999999972,2319737,2934346,1252531,-610674
2017-08-13,11.486,11.65,0.370000000000001,-0.3100000000000005,11.58,11.82,0.4900000000000002,-0.3000000000000007,11.418,11.58,0.35999999999999943,-0.33999999999999986,11.466,11.72,0.46000000000000085,-0.3200000000000003,2580645,4120788,2450135,-64236
2017-08-20,11.642,11.86,0.5099999999999998,0.3200000000000003,11.78,11.89,0.2400000000000002,0.049999999999998934,11.514,11.66,0.3100000000000005,0.030000000000001137,11.668000000000001,11.81,0.40000000000000036,-0.23000000000000043,2353668,3211748,1871294,-318099
2017-08-27,11.3575,11.46,0.20000000000000107,0.16000000000000014,11.44,11.55,0.20000000000000107,0.19000000000000128,11.265,11.37,0.2599999999999998,0.2599999999999998,11.3625,11.45,0.1899999999999995,0.14000000000000057,2641046,2993680,1334405,-1334405
2017-09-03,11.068,11.32,0.46000000000000085,-0.08000000000000007,11.208,11.4,0.3800000000000008,0.0600000000000005,10.886,11.12,0.47999999999999865,0.16999999999999993,11.040000000000001,11.32,0.4299999999999997,0.35999999999999943,2894092,3563341,2000482,119707
2017-09-10,11.558,11.7,0.3199999999999985,0.3199999999999985,11.734,11.86,0.22999999999999865,0.22999999999999865,11.48,11.62,0.23999999999999844,0.23999999999999844,11.623999999999999,11.7,0.16999999999999993,0.08999999999999986,2733935,5019525,3381010,-737828
2017-09-17,11.856,12.0,0.3100000000000005,0.3100000000000005,12.004,12.1,0.21999999999999886,0.1399999999999988,11.783999999999999,11.87,0.17999999999999972,0.05000000000000071,11.902,12.02,0.1999999999999993,-0.019999999999999574,2006941,2378588,748573,361159
2017-09-24,12.282,12.54,0.6999999999999993,0.6999999999999993,12.48,12.65,0.5099999999999998,0.5099999999999998,12.198,12.48,0.7100000000000009,0.6600000000000001,12.398,12.55,0.47000000000000064,0.41999999999999993,2828432,3418421,980070,-177268
2017-10-01,12.504,12.58,0.17999999999999972,0.10999999999999943,12.6,12.65,0.08999999999999986,-0.019999999999999574,12.384,12.46,0.20000000000000107,-0.14000000000000057,12.456,12.58,0.3000000000000007,-0.2400000000000002,1879997,2377284,1141532,-252324
2017-10-08,12.596,12.93,0.629999999999999,0.629999999999999,12.824,13.2,0.6699999999999999,0.6699999999999999,12.558,12.93,0.6600000000000001,0.6600000000000001,12.726,13.06,0.5999999999999996,0.5999999999999996,2854665,4520871,2899721,2549240
2017-10-15,13.524000000000001,13.97,0.8600000000000012,0.7100000000000009,13.712,14.02,0.75,0.5500000000000007,13.394,13.72,0.7300000000000004,0.6600000000000001,13.588,13.82,0.7100000000000009,0.5899999999999999,3207431,4741701,2618151,-2051672
2017-10-22,13.978,14.3,0.5,0.46000000000000085,14.162,14.39,0.41000000000000014,0.3500000000000014,13.914,14.18,0.41999999999999993,0.34999999999999964,14.046,14.29,0.5199999999999996,0.41999999999999993,3516814,4546659,2173605,2115920
2017-10-29,14.014,14.4,1.0,-0.9000000000000004,14.182,14.5,0.8499999999999996,-0.7799999999999994,13.788,14.29,1.0899999999999999,-1.0899999999999999,13.936,14.3,0.8500000000000014,-0.7200000000000006,3195053,4309339,2007811,-298411
2017-11-05,13.41,13.6,0.3200000000000003,-0.3200000000000003,13.594,13.67,0.16000000000000014,0.0,13.288,13.35,0.129999999999999,-0.07000000000000028,13.46,13.65,0.3200000000000003,0.3200000000000003,2634222,3530739,1656859,198065
2017-11-12,13.984,14.45,0.9399999999999995,0.8699999999999992,14.296,14.7,1.0099999999999998,0.9400000000000013,13.896,14.39,0.9199999999999999,0.9100000000000001,14.198,14.63,1.0,1.0,2852461,5050975,3195689,-59919
2017-11-19,14.5825,14.7,0.23999999999999844,-0.23999999999999844,14.635,14.74,0.1899999999999995,-0.17999999999999972,14.4125,14.47,0.10000000000000142,-0.08999999999999986,14.495000000000001,14.64,0.2599999999999998,-0.2599999999999998,1206321,1857020,1434266,-759559
2017-11-26,14.898,15.22,0.620000000000001,0.5300000000000011,15.06,15.4,0.5700000000000003,0.5700000000000003,14.608,15.07,0.8200000000000003,0.7200000000000006,14.938,15.35,0.7300000000000004,0.5299999999999994,3219710,3924271,1441599,905524
2017-12-03,15.427999999999999,15.51,0.16000000000000014,0.16000000000000014,15.538,15.64,0.17999999999999972,0.17999999999999972,15.282,15.4,0.20000000000000107,0.20000000000000107,15.394,15.45,0.129999999999999,0.019999999999999574,3115519,4078550,1542100,-1479505
2017-12-10,15.17,15.47,0.7400000000000002,-0.4900000000000002,15.288,15.59,0.5500000000000007,-0.5099999999999998,14.948,15.4,0.7400000000000002,-0.5600000000000005,15.002,15.44,0.7400000000000002,-0.5199999999999996,3133892,4408508,1998563,-210226
2017-12-17,14.96,15.15,0.41999999999999993,-0.20999999999999908,15.092500000000001,15.38,0.5800000000000001,-0.17999999999999972,14.7575,15.02,0.5700000000000003,-0.1800000000000015,14.8325,15.12,0.5699999999999985,-0.16000000000000014,3013619,4639421,2925431,1556916
2017-12-24,14.4875,14.58,0.1899999999999995,-0.1899999999999995,14.5425,14.69,0.2400000000000002,-0.2400000000000002,14.33,14.53,0.4299999999999997,-0.4299999999999997,14.36,14.54,0.4299999999999997,-0.4299999999999997,2314040,3487433,1899041,707602
2017-12-31,14.348,14.55,0.33999999999999986,0.33999999999999986,14.448,14.8,0.5400000000000009,0.5400000000000009,14.186,14.46,0.4400000000000013,0.4400000000000013,14.296,14.48,0.34999999999999964,0.22000000000000064,2428907,3219888,1310566,-578175
2018-01-07,14.805,15.21,0.6100000000000012,0.6100000000000012,15.0475,15.35,0.5199999999999996,0.5199999999999996,14.7275,15.02,0.4800000000000004,0.4499999999999993,14.93,15.18,0.5,0.4399999999999995,2624571,2942510,746885,746885
