Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change
2016-03-27,37.984,38.22,0.6400000000000006,-0.15000000000000568,38.454,39.31,1.5200000000000031,1.1700000000000017,37.45,37.85,0.8900000000000006,0.5700000000000003,37.974,38.23,0.5499999999999972,0.07000000000000028,2983399,3878270,1870808,65177
2016-04-03,37.26,37.51,0.4899999999999949,-0.4299999999999997,37.804,37.98,0.3399999999999963,0.259999999999998,36.814,37.15,0.8799999999999955,-0.14000000000000057,37.156,37.88,1.3300000000000054,-0.09000000000000341,2066997,2617219,1139658,-686910
2016-04-10,38.922000000000004,39.93,2.4399999999999977,1.4399999999999977,39.782000000000004,40.45,2.0,1.5899999999999963,38.618,39.49,2.260000000000005,1.5500000000000043,39.424,39.96,1.759999999999998,1.759999999999998,2740710,3431919,1175821,1175821
2016-04-17,41.838,43.73,4.919999999999995,4.919999999999995,43.322,45.09,3.240000000000002,2.1000000000000014,41.602000000000004,43.35,4.600000000000001,4.600000000000001,42.836,44.02,2.3800000000000026,2.039999999999999,4805105,7311986,4457729,-2531931
2016-04-24,44.586,44.95,1.2000000000000028,0.8200000000000003,45.512,45.99,1.3400000000000034,-1.0300000000000011,43.992,44.9,1.759999999999998,0.07000000000000028,44.866,45.53,1.1899999999999977,-0.7899999999999991,3893795,5702945,3052417,-2801648
2016-05-01,42.653999999999996,43.61,1.6300000000000026,-1.1400000000000006,43.034,43.74,1.3000000000000043,-1.0700000000000003,42.038000000000004,42.81,1.1000000000000014,-0.9299999999999997,42.48,43.37,1.1799999999999997,-1.1799999999999997,1966320,3138005,2211393,-1070738
2016-05-08,42.53,43.4,1.3900000000000006,-0.5,43.29,43.82,0.9399999999999977,-0.22999999999999687,42.188,42.59,0.8500000000000014,-0.2600000000000051,42.626,43.03,1.0600000000000023,-0.35999999999999943,1796420,2122017,673186,-191285
2016-05-15,44.004,45.11,2.740000000000002,2.740000000000002,44.822,45.46,1.980000000000004,1.980000000000004,43.702,44.86,2.75,2.75,44.496,45.18,2.030000000000001,2.0,2632258,3214516,1155750,217892
2016-05-22,46.33,46.9,1.3999999999999986,1.1499999999999986,46.8875,47.25,1.0,0.7999999999999972,46.0475,46.46,1.1799999999999997,1.1799999999999997,46.585,47.0,1.0799999999999983,1.0799999999999983,2014937,2904420,1916772,-1916772
2016-05-29,46.642,47.32,1.3200000000000003,-1.3200000000000003,47.05,47.55,1.2999999999999972,-0.8400000000000034,45.988,46.66,1.8399999999999963,-0.779999999999994,46.722,47.41,1.6099999999999994,-0.8500000000000014,2734082,3537087,1310543,546267
2016-06-05,45.266,46.4,2.75,-2.75,45.488,46.53,2.3400000000000034,-2.280000000000001,44.800000000000004,45.96,2.5799999999999983,-2.5799999999999983,45.04,46.21,2.759999999999998,-2.6499999999999986,2118801,2435825,633677,-14557
2016-06-12,42.832,43.35,1.25,0.030000000000001137,43.226,43.74,1.2199999999999989,0.060000000000002274,42.01,42.44,1.2999999999999972,0.0899999999999963,42.368,42.77,0.8400000000000034,-0.07000000000000028,2015898,2346215,731524,325701
2016-06-19,41.778,43.42,4.1200000000000045,-3.3000000000000043,42.348,44.48,5.119999999999997,-3.3800000000000026,40.892,43.39,6.57,-5.030000000000001,41.302,44.48,7.519999999999996,-5.509999999999998,2853915,4798049,3425773,3425773
2016-06-26,39.4375,40.62,2.6599999999999966,2.6599999999999966,40.2775,41.13,2.25,2.239999999999995,39.12,40.43,2.9299999999999997,2.9299999999999997,40.155,41.13,2.289999999999999,1.8599999999999994,2950211,3492238,1464285,-1098007
2016-07-03,40.372,41.81,3.1300000000000026,1.740000000000002,41.03,42.33,2.479999999999997,2.259999999999998,39.948,41.59,3.200000000000003,2.770000000000003,40.514,41.61,2.460000000000001,2.460000000000001,1868336,2136230,394835,392538
2016-07-10,43.252,44.01,1.7199999999999989,1.240000000000002,43.54,44.01,1.0300000000000011,0.8700000000000045,42.908,43.4,1.1400000000000006,1.1099999999999994,43.31,43.73,1.009999999999998,0.8899999999999935,1726530,2363710,994844,-549116
2016-07-17,45.089999999999996,45.36,1.0600000000000023,1.0500000000000043,45.486,45.75,0.8999999999999986,0.7199999999999989,44.63,45.14,1.7899999999999991,1.7899999999999991,45.15,45.46,0.6700000000000017,0.480000000000004,2041428,3472150,2142573,-2097466
2016-07-24,45.526,45.95,0.720000000000006,0.15000000000000568,45.864000000000004,46.37,0.8799999999999955,-0.3500000000000014,45.076,45.47,0.9299999999999997,-0.6400000000000006,45.382000000000005,45.77,1.1400000000000006,-1.1400000000000006,1621715,2002641,1007392,298633
2016-07-31,45.048,46.39,2.3400000000000034,1.8299999999999983,45.532000000000004,46.61,1.7999999999999972,1.7999999999999972,44.766,45.9,2.1700000000000017,2.1700000000000017,45.162,46.23,2.229999999999997,2.020000000000003,2111882,2648810,1242208,-1242208
2016-08-07,45.594,46.1,1.1400000000000006,-0.6499999999999986,45.903999999999996,46.35,1.1000000000000014,-0.20000000000000284,45.275999999999996,45.96,1.4100000000000037,-0.5300000000000011,45.644,46.1,0.9100000000000037,0.020000000000003126,1398544,1643399,605107,-79237
2016-08-14,45.728,45.92,0.5900000000000034,-0.17999999999999972,45.944,46.0,0.11999999999999744,-0.11999999999999744,45.403999999999996,45.53,0.28000000000000114,-0.04999999999999716,45.744,45.95,0.46000000000000085,0.269999999999996,3383738,8281061,6834667,-773058
2016-08-21,46.174,46.92,1.2199999999999989,0.9200000000000017,46.674,47.59,1.3600000000000065,1.2100000000000009,46.028,46.92,1.240000000000002,1.1000000000000014,46.348,47.16,1.3499999999999943,1.3099999999999952,1485630,1844729,767064,-304145
2016-08-28,47.425,47.56,0.28999999999999915,-0.09999999999999432,47.582499999999996,47.61,0.060000000000002274,0.060000000000002274,46.795,47.08,0.4899999999999949,-0.25,47.3375,47.58,0.5499999999999972,0.12999999999999545,1345861,1660107,681049,322637
2016-09-04,46.854,47.7,1.980000000000004,-1.980000000000004,47.202,47.7,1.2000000000000028,-1.2000000000000028,46.216,46.56,1.3000000000000043,-1.2899999999999991,46.666,46.99,0.7899999999999991,-0.4299999999999997,2072706,2733686,1331689,1331689
2016-09-11,46.256,47.1,1.5300000000000011,1.1000000000000014,46.688,47.1,0.8800000000000026,0.7899999999999991,45.722,46.14,0.990000000000002,0.990000000000002,46.25,46.66,0.7999999999999972,0.3100000000000023,1704425,2325108,1410192,-1410192
2016-09-18,46.594,46.73,0.29999999999999716,-0.18999999999999773,46.898,47.35,0.730000000000004,-0.22000000000000597,46.098,46.43,0.7800000000000011,-0.3200000000000003,46.416,46.96,1.240000000000002,-0.4299999999999997,1327573,1589420,598775,342305
2016-09-25,46.686,47.53,2.0600000000000023,1.3500000000000014,47.434,47.8,1.3999999999999986,1.240000000000002,46.244,46.75,1.6099999999999994,1.6099999999999994,47.068,47.68,1.3399999999999963,1.029999999999994,1740443,2364514,1436941,580191
2016-10-02,48.66,49.46,2.4299999999999997,2.4299999999999997,49.354,49.75,1.4399999999999977,1.4399999999999977,48.244,49.26,2.4099999999999966,2.4099999999999966,48.946,49.47,1.6000000000000014,1.6000000000000014,1854670,2583883,1326150,-683940
2016-10-09,48.598,49.21,1.2100000000000009,-0.8100000000000023,48.834,49.45,1.3900000000000006,-0.8300000000000054,47.96,48.49,1.3700000000000045,-0.3499999999999943,48.324,48.64,0.730000000000004,-0.5799999999999983,1743429,2322631,1140512,-254700
2016-10-16,50.888,51.9,2.460000000000001,2.460000000000001,51.652,52.15,1.6099999999999994,1.6099999999999994,50.456,51.58,2.8999999999999986,2.8999999999999986,51.326,51.77,1.720000000000006,1.6600000000000037,3397259,4894844,3132994,-3132994
2016-10-23,52.065999999999995,52.48,1.019999999999996,0.5300000000000011,52.35,52.59,0.4300000000000068,0.240000000000002,51.654,51.99,0.5900000000000034,0.5200000000000031,52.046,52.31,0.5100000000000051,0.29000000000000625,2066355,2548133,957875,346166
2016-10-30,51.48,52.39,1.9600000000000009,-0.4399999999999977,51.808,52.55,1.4499999999999957,-0.29999999999999716,50.68,51.64,1.8299999999999983,0.39000000000000057,51.106,52.1,1.6900000000000048,-0.10000000000000142,1861594,2779895,1336763,-367800
2016-11-06,55.144,58.27,6.400000000000006,6.400000000000006,56.316,59.43,7.200000000000003,7.200000000000003,54.374,57.93,6.810000000000002,6.810000000000002,56.01,59.05,7.029999999999994,7.029999999999994,3445128,4465380,3206702,2547075
2016-11-13,59.662,61.11,2.6700000000000017,2.6700000000000017,60.644,61.38,1.4000000000000057,1.1900000000000048,59.396,60.63,2.6000000000000014,2.6000000000000014,60.386,61.04,1.8299999999999983,0.75,3236491,3637851,1178222,-1178222
2016-11-20,61.82,62.08,0.7399999999999949,0.6399999999999935,62.2675,62.5,0.5700000000000003,0.5700000000000003,61.29,61.62,0.6099999999999994,0.03999999999999915,61.7525,62.17,1.0399999999999991,-0.4199999999999946,1246745,1567850,1101313,27531
2016-11-27,63.894,66.12,4.3600000000000065,4.3600000000000065,64.824,66.65,4.3500000000000085,4.3500000000000085,63.646,65.48,3.970000000000006,3.970000000000006,64.412,66.06,4.310000000000002,4.310000000000002,2277157,3114521,1248557,318323
2016-12-04,68.414,69.66,3.289999999999992,3.289999999999992,69.46000000000001,70.44,2.7099999999999937,2.7099999999999937,67.594,69.01,3.4000000000000057,2.6899999999999977,68.908,70.03,2.3400000000000034,1.1599999999999966,2383426,3082053,1333945,1107400
2016-12-11,68.37,68.97,1.5,-0.9699999999999989,68.956,69.4,1.3000000000000114,-0.980000000000004,67.3,67.75,1.3499999999999943,-0.18000000000000682,67.94800000000001,68.61,1.0799999999999983,-0.15000000000000568,2818333,4112666,2409932,-651476
2016-12-18,68.89,69.17,0.5300000000000011,0.3499999999999943,69.43,69.55,0.21999999999999886,0.1599999999999966,68.495,68.83,0.5799999999999983,0.5799999999999983,69.035,69.25,0.5300000000000011,0.5300000000000011,2599761,7310947,6881566,-6881566
2016-12-25,69.02,69.62,1.3200000000000074,-1.0400000000000063,69.1825,69.72,1.2999999999999972,-1.25,68.17750000000001,69.09,1.6400000000000006,-1.3500000000000085,68.5625,69.59,1.6700000000000017,-1.480000000000004,855103,1197866,735439,571338
2017-01-01,69.54,70.0,1.0699999999999932,0.6599999999999966,70.342,71.2,1.5,0.0799999999999983,68.714,69.56,1.5600000000000023,0.75,69.57000000000001,70.27,1.3100000000000023,0.5800000000000125,2105460,3138778,1957366,-726824
2017-01-08,69.4575,69.69,0.5300000000000011,0.5300000000000011,70.1325,70.56,0.7400000000000091,0.29000000000000625,68.8325,69.34,1.1000000000000085,0.4200000000000017,69.64,69.92,0.7000000000000028,0.3100000000000023,1399792,1885004,900169,354602
2017-01-15,66.752,67.98,2.430000000000007,-1.5400000000000063,67.502,68.25,1.0900000000000034,-1.0300000000000011,65.806,66.52,1.6099999999999994,1.3500000000000085,66.548,67.06,1.6899999999999977,1.6700000000000017,2226052,3748072,2613938,-2613938
2017-01-22,68.574,69.5,2.489999999999995,1.769999999999996,69.144,69.92,2.019999999999996,0.8799999999999955,68.0,68.93,2.1300000000000097,0.6300000000000097,68.768,69.58,1.9200000000000017,0.4399999999999977,1320158,1668579,784478,-372441
2017-01-29,68.016,68.44,1.0300000000000011,-0.0799999999999983,68.722,69.23,1.2800000000000011,0.5,67.402,67.84,1.0400000000000063,0.960000000000008,67.92999999999999,68.49,1.2199999999999989,0.6899999999999977,1623034,2315963,1103429,84955
2017-02-05,68.566,69.36,1.7999999999999972,0.8299999999999983,69.146,70.6,2.780000000000001,1.789999999999992,68.066,69.36,2.4599999999999937,1.6099999999999994,68.748,69.84,2.0900000000000034,1.5900000000000034,1751261,2981147,1787610,1629665
2017-02-12,71.9225,72.99,3.0,2.010000000000005,72.9175,73.85,1.6199999999999903,0.269999999999996,71.4275,72.36,2.6099999999999994,1.8299999999999983,72.5475,73.24,1.2099999999999937,0.3400000000000034,2527396,4129398,2729728,-1566801
2017-02-19,71.81,72.71,1.9299999999999926,-1.4099999999999966,72.342,73.37,2.0500000000000114,-1.5400000000000063,70.892,72.29,4.38000000000001,-1.0400000000000063,71.896,72.66,1.4599999999999937,-0.9899999999999949,1263800,1549745,422029,-140379
2017-02-26,72.98,74.88,3.6099999999999994,1.4300000000000068,73.728,75.0,3.280000000000001,1.6400000000000006,72.17,73.22,2.5600000000000023,1.4699999999999989,73.03999999999999,74.58,3.299999999999997,1.9699999999999989,1848329,2833750,1633266,-690531
2017-03-05,72.916,73.77,1.8399999999999892,-1.1899999999999977,73.256,74.08,1.7000000000000028,-1.1200000000000045,71.826,72.5,1.6200000000000045,-1.0600000000000023,72.334,72.63,0.6299999999999955,-0.6299999999999955,1372502,2082754,1233747,-228966
2017-03-12,71.6,71.92,0.8299999999999983,-0.28999999999999204,71.978,72.45,0.9099999999999966,0.009999999999990905,70.638,70.97,0.6599999999999966,0.12999999999999545,71.28,71.89,1.2399999999999949,-0.8399999999999892,1705262,3373177,2207009,-36792
2017-03-19,67.406,71.08,5.519999999999996,-5.519999999999996,68.366,71.08,4.25,-4.25,65.548,66.44,2.1700000000000017,-1.7000000000000028,66.89,67.23,0.8599999999999994,0.35999999999999943,2075778,3305319,1847150,-1457627
2017-03-26,67.942,68.74,2.239999999999995,2.239999999999995,68.96600000000001,69.59,1.1599999999999966,0.7399999999999949,67.364,68.24,1.9399999999999977,0.8599999999999994,68.39,69.13,1.2999999999999972,0.46999999999999886,1267225,1780792,808293,-808293
2017-04-02,68.002,69.44,2.299999999999997,0.13000000000000966,68.828,69.7,1.3800000000000097,-0.25,67.148,67.82,1.3399999999999892,-0.8899999999999864,67.86800000000001,68.62,1.3599999999999994,-1.3100000000000023,1237013,1469390,519657,407625
2017-04-09,66.235,67.3,1.9599999999999937,-1.2299999999999898,66.9475,67.3,0.8299999999999983,-0.1599999999999966,65.3825,66.0,1.25,-1.1599999999999966,66.3275,67.05,1.8400000000000034,-0.11999999999999034,1791518,2723689,1327390,1327390
2017-04-16,68.518,70.68,4.900000000000006,4.900000000000006,69.712,71.57,3.319999999999993,3.319999999999993,67.838,70.08,4.929999999999993,4.929999999999993,68.74199999999999,70.11,2.4000000000000057,2.4000000000000057,2968853,3805791,1401138,-1401138
2017-04-23,71.054,71.75,1.1899999999999977,0.03999999999999204,71.788,72.3,1.0,0.6200000000000045,70.388,70.73,0.6700000000000017,0.6700000000000017,71.032,71.58,0.9299999999999926,0.8299999999999983,2121541,2982418,1489259,-767528
2017-04-30,71.782,72.91,2.299999999999997,0.28000000000000114,72.394,73.41,1.6199999999999903,0.7099999999999937,71.046,71.7,1.4099999999999966,0.7999999999999972,71.722,71.98,0.7999999999999972,0.7299999999999898,1502841,1958543,964222,24276
2017-05-07,70.942,72.17,2.1099999999999994,-1.6500000000000057,71.322,72.51,2.1700000000000017,-1.3800000000000097,70.136,70.79,1.6099999999999994,-0.4000000000000057,70.824,71.33,1.230000000000004,-0.36999999999999034,1458704,1700230,654071,379323
2017-05-14,68.77799999999999,70.97,3.8599999999999994,-2.3299999999999983,69.532,71.43,3.1500000000000057,-2.260000000000005,68.01,70.36,3.6599999999999966,-2.2900000000000063,68.636,71.28,4.010000000000005,-2.6400000000000006,1797798,2471283,1371975,461746
2017-05-21,69.2425,69.72,1.019999999999996,0.23000000000000398,69.85,70.08,0.4099999999999966,-0.4099999999999966,68.50750000000001,68.73,0.5600000000000023,0.5600000000000023,69.265,69.57,0.5,-0.3499999999999943,1444134,1955186,887131,-278906
2017-05-28,68.712,69.2,0.9500000000000028,-0.21999999999999886,69.10799999999999,69.6,0.9699999999999989,0.6099999999999994,67.776,68.52,1.3499999999999943,0.6499999999999915,68.764,69.11,0.6099999999999994,0.6099999999999994,1611170,2445850,1224405,-528433
2017-06-04,70.06400000000001,72.62,4.3700000000000045,4.3700000000000045,71.322,73.58,4.670000000000002,4.670000000000002,69.722,72.1,4.1699999999999875,4.1699999999999875,70.706,72.8,4.3799999999999955,4.3799999999999955,1863684,2230420,1030890,198262
2017-06-11,73.954,74.64,1.3400000000000034,0.6400000000000006,74.806,75.3,0.8499999999999943,0.8499999999999943,73.60000000000001,74.4,1.8100000000000023,0.8800000000000097,74.19,74.62,0.75,0.75,2578142,4587705,3226027,-1803828
2017-06-18,72.648,74.42,3.3900000000000006,-3.3900000000000006,72.854,74.44,2.6899999999999977,-2.6899999999999977,71.428,73.12,2.660000000000011,-2.660000000000011,71.788,73.28,2.430000000000007,-2.210000000000008,1865556,2143247,765275,-428849
2017-06-25,72.992,73.91,2.2099999999999937,2.2099999999999937,73.858,74.97,2.200000000000003,2.160000000000011,72.282,73.65,2.4000000000000057,2.4000000000000057,72.832,74.39,2.5900000000000034,2.5900000000000034,1710549,2826797,2176167,-822108
2017-07-02,74.595,74.84,0.46000000000000796,-0.23000000000000398,75.045,75.44,0.730000000000004,0.730000000000004,73.895,74.21,0.5699999999999932,0.5699999999999932,74.59,75.13,1.0,0.6999999999999886,1167536,1277596,285949,-17607
2017-07-09,74.7,75.19,1.0600000000000023,-1.039999999999992,75.13,75.72,1.0900000000000034,-1.0499999999999972,74.17,74.73,1.5400000000000063,-1.0900000000000034,74.8,75.23,0.9699999999999989,-0.710000000000008,1669060,2020056,724371,469888
2017-07-16,72.72,73.4,1.2900000000000063,-0.5,73.472,74.1,1.1899999999999977,-0.5899999999999892,72.132,72.5,0.7800000000000011,0.10999999999999943,72.742,73.28,0.8499999999999943,0.23000000000000398,2059256,2439782,826691,-751595
2017-07-23,73.192,74.74,2.719999999999999,-2.719999999999999,73.582,75.2,2.7900000000000063,-2.1700000000000017,72.092,73.77,2.6599999999999966,-1.75,72.592,74.13,2.1499999999999915,-1.8199999999999932,1598587,1932998,947114,-259612
2017-07-30,73.044,73.9,1.690000000000012,0.9400000000000119,73.632,74.77,2.039999999999992,1.1400000000000006,72.648,73.45,1.5300000000000011,1.4099999999999966,72.986,73.86,1.5499999999999972,1.1200000000000045,1458829,2095228,1385218,-1129925
2017-08-06,71.998,73.3,2.5600000000000023,-2.1599999999999966,72.662,74.76,3.530000000000001,-2.8500000000000085,71.226,73.12,3.260000000000005,-2.1700000000000017,71.724,73.46,3.25,-1.789999999999992,1396863,1812896,715730,-183126
2017-08-13,70.946,72.5,3.3400000000000034,-3.0900000000000034,71.486,73.28,3.769999999999996,-3.769999999999996,70.004,71.88,3.4299999999999926,-3.4299999999999926,70.244,71.94,3.1700000000000017,-3.1700000000000017,1242657,1523539,536360,243219
2017-08-20,69.996,70.57,1.3999999999999915,1.3700000000000045,70.606,70.95,0.960000000000008,0.6000000000000085,69.512,70.28,1.2900000000000063,-0.10000000000000853,69.978,70.37,1.1300000000000097,-0.6099999999999994,1039257,1521028,818515,153899
2017-08-27,68.63,69.06,0.7999999999999972,0.20999999999999375,69.2325,69.76,0.8299999999999983,0.8299999999999983,68.16,68.54,0.8700000000000045,0.6599999999999966,68.6975,69.3,1.0499999999999972,0.7099999999999937,1781317,1906330,198369,12170
2017-09-03,66.5,68.6,4.25,-2.9099999999999966,67.0,68.6,3.4199999999999875,-1.559999999999988,65.422,66.64,2.5999999999999943,-0.9500000000000028,65.91,66.88,2.4200000000000017,0.010000000000005116,2051437,2615787,1121262,208585
2017-09-10,68.612,69.38,1.3999999999999915,1.3399999999999892,69.538,70.76,1.8400000000000034,0.9300000000000068,68.214,69.2,1.3700000000000045,1.3599999999999994,69.186,70.68,2.5,1.480000000000004,2309692,2894479,1306341,-981848
2017-09-17,72.278,73.24,2.4799999999999898,2.4799999999999898,73.10000000000001,73.94,2.069999999999993,2.069999999999993,71.836,73.0,2.5600000000000023,2.5600000000000023,72.94800000000001,73.62,1.7800000000000011,1.7800000000000011,1457427,2134681,1111212,-163416
2017-09-24,75.21,76.36,2.5600000000000023,2.5600000000000023,75.85600000000001,76.76,2.5799999999999983,2.569999999999993,74.768,75.83,2.3999999999999915,2.3999999999999915,75.46600000000001,76.65,2.8700000000000045,2.8700000000000045,1461920,2020942,1050534,233998
2017-10-01,76.586,77.37,1.7000000000000028,0.46000000000000796,77.112,77.95,1.2900000000000063,0.4399999999999977,75.764,76.72,1.6899999999999977,0.6700000000000017,76.36,77.0,1.7000000000000028,0.23999999999999488,1624572,2064291,986384,-565836
2017-10-08,76.282,76.73,1.1200000000000045,-1.0499999999999972,76.67,77.33,1.2800000000000011,-1.1899999999999977,75.65,76.42,1.5300000000000011,-1.4500000000000028,76.048,76.95,1.6099999999999994,-1.6099999999999994,1381192,2315845,1461777,1195606
2017-10-15,77.006,79.13,3.5999999999999943,3.0999999999999943,77.92,79.22,2.4599999999999937,2.4099999999999966,76.292,78.45,3.7900000000000063,3.7900000000000063,77.292,79.07,4.269999999999996,3.740000000000009,2174134,2615935,783256,-385884
2017-10-22,79.394,80.22,1.2199999999999989,0.28000000000000114,79.974,80.25,0.6700000000000017,-0.46000000000000796,78.806,79.19,0.8499999999999943,-0.5999999999999943,79.352,79.79,0.9700000000000131,-0.7400000000000091,1306466,1963316,1002803,-1002803
2017-10-29,78.976,79.51,1.0600000000000023,0.8700000000000045,79.83,80.25,0.769999999999996,0.23999999999999488,78.572,79.04,0.9400000000000119,0.4100000000000108,79.15,79.75,1.2999999999999972,0.9700000000000131,1312109,1584339,459937,-81965
2017-11-05,76.3,79.49,5.159999999999997,-5.159999999999997,77.252,79.71,3.489999999999995,-2.559999999999988,75.196,77.02,2.8599999999999994,-2.8599999999999994,76.09,77.16,2.2299999999999898,-0.21999999999999886,1680535,2256345,1090698,649674
2017-11-12,78.296,79.54,3.010000000000005,2.8799999999999955,79.77799999999999,80.04,0.6900000000000119,0.6900000000000119,77.766,79.28,2.75,2.75,78.988,79.8,1.3799999999999955,1.0900000000000034,1644748,2557814,1334942,-1334942
2017-11-19,79.48,80.06,1.2999999999999972,-1.2999999999999972,79.775,80.09,0.7999999999999972,-0.769999999999996,78.8225,79.19,0.7999999999999972,-0.7999999999999972,79.0125,79.4,0.7600000000000051,-0.7600000000000051,879930,1171181,737655,-131629
2017-11-26,82.668,85.58,6.909999999999997,6.909999999999997,84.542,86.78,5.769999999999996,5.769999999999996,81.862,84.52,5.849999999999994,5.849999999999994,83.304,85.11,4.280000000000001,4.280000000000001,2567127,3202183,1439649,1403366
2017-12-03,84.348,85.22,2.450000000000003,0.01999999999999602,85.13799999999999,85.63,1.6099999999999994,-0.14000000000000057,83.742,84.68,1.980000000000004,0.5400000000000063,84.334,85.4,2.1700000000000017,0.730000000000004,1434341,1812893,554943,-107943
2017-12-10,85.252,86.11,1.7199999999999989,1.0499999999999972,86.09400000000001,86.84,1.8100000000000023,0.5799999999999983,84.652,85.73,1.990000000000009,0.8100000000000023,85.196,86.26,2.510000000000005,0.39000000000000057,1979354,3543931,2065248,104886
2017-12-17,87.425,87.95,0.9000000000000057,0.9000000000000057,87.85,88.22,0.7399999999999949,0.7399999999999949,86.5925,87.25,1.6299999999999955,0.7900000000000063,87.125,87.74,1.1999999999999886,1.1999999999999886,1651559,2150398,973726,-973726
2017-12-24,87.36,87.61,0.4899999999999949,-0.1799999999999926,87.67,88.2,0.8400000000000034,-0.5799999999999983,86.78999999999999,86.96,0.29999999999999716,-0.19999999999998863,87.1375,87.33,0.519999999999996,-0.519999999999996,749766,805152,163683,145066
2017-12-31,87.56,88.5,2.0,0.8799999999999955,88.096,88.99,2.039999999999992,1.509999999999991,86.976,88.07,2.049999999999997,1.9899999999999949,87.562,88.72,2.1799999999999926,2.1500000000000057,1262630,1385208,331335,331335
2018-01-07,91.155,93.0,4.019999999999996,4.019999999999996,92.39750000000001,93.54,2.440000000000012,2.440000000000012,90.88499999999999,92.55,3.789999999999992,3.789999999999992,91.81,93.04,2.6700000000000017,2.6700000000000017,1760857,2038522,664112,-383464
2018-01-14,94.234,95.27,2.3900000000000006,2.1700000000000017,95.348,95.6,0.5499999999999972,-0.1599999999999966,93.48,94.28,1.4000000000000057,1.4000000000000057,94.512,95.21,1.4199999999999875,1.4199999999999875,1983508,2508044,1204105,-492954
