Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change%,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change%,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change%,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change%,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change%
2016-10-16,50.888,51.9,2.460000000000001,4.975728155339808,51.652,52.15,1.6099999999999994,3.185595567867035,50.456,51.58,2.8999999999999986,5.957271980279373,51.326,51.77,1.720000000000006,3.3166833166833243,3397259,4894844,3132994,-64.00600305137405
2016-10-23,52.065999999999995,52.48,1.019999999999996,1.0245505509375628,52.35,52.59,0.4300000000000068,0.4599463395937179,51.654,51.99,0.5900000000000034,1.0102972605401266,52.046,52.31,0.5100000000000051,0.5598455598455719,2066355,2548133,957875,19.403412578256066
2016-10-30,51.48,52.39,1.9600000000000009,-0.8398549341477338,51.808,52.55,1.4499999999999957,-0.5708848715508985,50.68,51.64,1.8299999999999983,0.7609756097560987,51.106,52.1,1.6900000000000048,-0.19193857965451327,1861594,2779895,1336763,-20.309984030322507
2016-11-06,55.144,58.27,6.400000000000006,12.33853865432814,56.316,59.43,7.200000000000003,13.785180930499719,54.374,57.93,6.810000000000002,13.321596244131461,56.01,59.05,7.029999999999994,13.514033064206062,3445128,4465380,3206702,202.36112810424905
2016-11-13,59.662,61.11,2.6700000000000017,4.568788501026697,60.644,61.38,1.4000000000000057,1.9770726034225035,59.396,60.63,2.6000000000000014,4.480441151128728,60.386,61.04,1.8299999999999983,1.2462612163509472,3236491,3637851,1178222,-32.38785755656293
2016-11-20,61.82,62.08,0.7399999999999949,1.0433648516465495,62.2675,62.5,0.5700000000000003,0.92039399321815,61.29,61.62,0.6099999999999994,0.0655630224553338,61.7525,62.17,1.0399999999999991,-0.6823720552396338,1246745,1567850,1101313,1.7873570344844152
2016-11-27,63.894,66.12,4.3600000000000065,7.05958549222799,64.824,66.65,4.3500000000000085,6.982343499197445,63.646,65.48,3.970000000000006,6.454235083726233,64.412,66.06,4.310000000000002,6.979757085020246,2277157,3114521,1248557,17.059439517589837
2016-12-04,68.414,69.66,3.289999999999992,4.957058912159096,69.46000000000001,70.44,2.7099999999999937,4.001181160490172,67.594,69.01,3.4000000000000057,4.099984758420969,68.908,70.03,2.3400000000000034,1.7136947850494852,2383426,3082053,1333945,63.348488766140306
2016-12-11,68.37,68.97,1.5,-1.4068165337200853,68.956,69.4,1.3000000000000114,-1.4186450492183034,67.3,67.75,1.3499999999999943,-0.2669434969598203,67.94800000000001,68.61,1.0799999999999983,-0.22045855379189547,2818333,4112666,2409932,-27.67280743858874
2016-12-18,68.89,69.17,0.5300000000000011,0.5099067599067516,69.43,69.55,0.21999999999999886,0.23074704355349954,68.495,68.83,0.5799999999999983,0.8498168498168474,69.035,69.25,0.5300000000000011,0.7712456344586746,2599761,7310947,6881566,-94.12687576588915
2016-12-25,69.02,69.62,1.3200000000000074,-1.499855783097788,69.1825,69.72,1.2999999999999972,-1.794172527630257,68.17750000000001,69.09,1.6400000000000006,-1.9539730785931517,68.5625,69.59,1.6700000000000017,-2.126742348038517,855103,1197866,735439,123.55204172766729
2017-01-01,69.54,70.0,1.0699999999999932,0.9574931089511047,70.342,71.2,1.5,0.11449835408615756,68.714,69.56,1.5600000000000023,1.1029411764705883,69.57000000000001,70.27,1.3100000000000023,0.8410672853828488,2105460,3138778,1957366,-38.08878985618131
2017-01-08,69.4575,69.69,0.5300000000000011,0.7663389242336628,70.1325,70.56,0.7400000000000091,0.4126938949765281,68.8325,69.34,1.1000000000000085,0.6094022054556032,69.64,69.92,0.7000000000000028,0.44533831346071295,1399792,1885004,900169,23.17051336838295
2017-01-15,66.752,67.98,2.430000000000007,-2.2653721682847987,67.502,68.25,1.0900000000000034,-1.509157509157511,65.806,66.52,1.6099999999999994,2.0798028038823118,66.548,67.06,1.6899999999999977,2.5546886951200882,2226052,3748072,2613938,-69.74086943900757
2017-01-22,68.574,69.5,2.489999999999995,2.6413968064467928,69.144,69.92,2.019999999999996,1.2960235640647944,68.0,68.93,2.1300000000000097,0.9431137724551043,68.768,69.58,1.9200000000000017,0.6503103754064407,1320158,1668579,784478,-24.324853880804355
2017-01-29,68.016,68.44,1.0300000000000011,-0.1176470588235269,68.722,69.23,1.2800000000000011,0.7287567409998542,67.402,67.84,1.0400000000000063,1.4354066985646052,67.92999999999999,68.49,1.2199999999999989,1.021768103065301,1623034,2315963,1103429,6.199094890553559
2017-02-05,68.566,69.36,1.7999999999999972,1.2111484021596357,69.146,70.6,2.780000000000001,2.601366080511542,68.066,69.36,2.4599999999999937,2.3763837638376377,68.748,69.84,2.0900000000000034,2.3296703296703347,1751261,2981147,1787610,120.58355198219436
2017-02-12,71.9225,72.99,3.0,2.8718388341191674,72.9175,73.85,1.6199999999999903,0.3738058978263824,71.4275,72.36,2.6099999999999994,2.6236559139784923,72.5475,73.24,1.2099999999999937,0.472025544911847,2527396,4129398,2729728,-52.817000402161355
2017-02-19,71.81,72.71,1.9299999999999926,-1.9392105625085914,72.342,73.37,2.0500000000000114,-2.0989505247376394,70.892,72.29,4.38000000000001,-1.438649882418047,71.896,72.66,1.4599999999999937,-1.3625103220478874,1263800,1549745,422029,-11.070069671436288
2017-02-26,72.98,74.88,3.6099999999999994,2.006454328609523,73.728,75.0,3.280000000000001,2.286670384829895,72.17,73.22,2.5600000000000023,2.0803849419756566,73.03999999999999,74.58,3.299999999999997,2.763748597081929,1848329,2833750,1633266,-36.51642107545419
2017-03-05,72.916,73.77,1.8399999999999892,-1.6274617067833665,73.256,74.08,1.7000000000000028,-1.52380952380953,71.826,72.5,1.6200000000000045,-1.4620689655172445,72.334,72.63,0.6299999999999955,-0.8674101610904523,1372502,2082754,1233747,-21.24042067844
2017-03-12,71.6,71.92,0.8299999999999983,-0.4062762678621351,71.978,72.45,0.9099999999999966,0.013978194017320247,70.638,70.97,0.6599999999999966,0.1848954629497873,71.28,71.89,1.2399999999999949,-1.1749895090222258,1705262,3373177,2207009,-2.7033143374411095
2017-03-19,67.406,71.08,5.519999999999996,-7.765897580191328,68.366,71.08,4.25,-5.979178390545864,65.548,66.44,2.1700000000000017,-2.5769289070789796,66.89,67.23,0.8599999999999994,0.5424137411481081,2075778,3305319,1847150,-44.09943488056675
2017-03-26,67.942,68.74,2.239999999999995,3.368421052631571,68.96600000000001,69.59,1.1599999999999966,1.0813970480783206,67.364,68.24,1.9399999999999977,1.297134238310708,68.39,69.13,1.2999999999999972,0.6914815359717505,1267225,1780792,808293,-45.38952331322243
2017-04-02,68.002,69.44,2.299999999999997,0.19120458891014808,68.828,69.7,1.3800000000000097,-0.36337209302325585,67.148,67.82,1.3399999999999892,-1.312297257446161,67.86800000000001,68.62,1.3599999999999994,-1.9090644127076686,1237013,1469390,519657,42.919957503845815
2017-04-09,66.235,67.3,1.9599999999999937,-1.8476791347453656,66.9475,67.3,0.8299999999999983,-0.23848561633625961,65.3825,66.0,1.25,-1.7599757244727607,66.3275,67.05,1.8400000000000034,-0.1789709172259364,1791518,2723689,1327390,95.06488223510867
2017-04-16,68.518,70.68,4.900000000000006,7.449072666463979,69.712,71.57,3.319999999999993,4.864468864468854,67.838,70.08,4.929999999999993,7.567152724481953,68.74199999999999,70.11,2.4000000000000057,3.544528134692078,2968853,3805791,1401138,-36.815947065931894
2017-04-23,71.054,71.75,1.1899999999999977,0.05633009435289683,71.788,72.3,1.0,0.8695652173913108,70.388,70.73,0.6700000000000017,0.9563231515843587,71.032,71.58,0.9299999999999926,1.1748053786270323,2121541,2982418,1489259,-33.95109539710716
2017-04-30,71.782,72.91,2.299999999999997,0.3918275958578242,72.394,73.41,1.6199999999999903,0.988995681849831,71.046,71.7,1.4099999999999966,1.1304224954076547,71.722,71.98,0.7999999999999972,1.0255689800505616,1502841,1958543,964222,1.7066941132551414
2017-05-07,70.942,72.17,2.1099999999999994,-2.2862685326312953,71.322,72.51,2.1700000000000017,-1.9031857674803607,70.136,70.79,1.6099999999999994,-0.5656108597285149,70.824,71.33,1.230000000000004,-0.5195899452323977,1458704,1700230,654071,29.019686747153862
2017-05-14,68.77799999999999,70.97,3.8599999999999994,-3.2830773566295592,69.532,71.43,3.1500000000000057,-3.1639367212655816,68.01,70.36,3.6599999999999966,-3.2546901648664104,68.636,71.28,4.010000000000005,-3.7037037037037046,1797798,2471283,1371975,42.00333300585459
2017-05-21,69.2425,69.72,1.019999999999996,0.33478893740903054,69.85,70.08,0.4099999999999966,-0.5850456621004517,68.50750000000001,68.73,0.5600000000000023,0.8214757224585628,69.265,69.57,0.5,-0.5030904125341301,1444134,1955186,887131,-20.70631592154487
2017-05-28,68.712,69.2,0.9500000000000028,-0.31953522149600416,69.10799999999999,69.6,0.9699999999999989,0.8841861139295543,67.776,68.52,1.3499999999999943,0.9577132753793892,68.764,69.11,0.6099999999999994,0.8905109489051086,1611170,2445850,1224405,-30.19827667985997
2017-06-04,70.06400000000001,72.62,4.3700000000000045,6.4029304029304095,71.322,73.58,4.670000000000002,6.776955449136557,69.722,72.1,4.1699999999999875,6.138672162520223,70.706,72.8,4.3799999999999955,6.401636948260736,1863684,2230420,1030890,11.067118218695349
2017-06-11,73.954,74.64,1.3400000000000034,0.8648648648648656,74.806,75.3,0.8499999999999943,1.141705842847541,73.60000000000001,74.4,1.8100000000000023,1.1969532100108946,74.19,74.62,0.75,1.0152971436307026,2578142,4587705,3226027,-56.98387556365396
2017-06-18,72.648,74.42,3.3900000000000006,-4.555227089492073,72.854,74.44,2.6899999999999977,-3.6136485760343873,71.428,73.12,2.660000000000011,-3.6378555798687233,71.788,73.28,2.430000000000007,-3.015829694323155,1865556,2143247,765275,-23.735001973078685
2017-06-25,72.992,73.91,2.2099999999999937,3.082287308228722,73.858,74.97,2.200000000000003,2.9682561495121766,72.282,73.65,2.4000000000000057,3.3684210526315868,72.832,74.39,2.5900000000000034,3.607242339832874,1710549,2826797,2176167,-55.821741545339364
2017-07-02,74.595,74.84,0.46000000000000796,-0.3082696689451869,75.045,75.44,0.730000000000004,0.9771114977914657,73.895,74.21,0.5699999999999932,0.7740358500814681,74.59,75.13,1.0,0.9404809888485672,1167536,1277596,285949,-1.3781351851445998
2017-07-09,74.7,75.19,1.0600000000000023,-1.3831626546083151,75.13,75.72,1.0900000000000034,-1.3866877971473814,74.17,74.73,1.5400000000000063,-1.4585842365850439,74.8,75.23,0.9699999999999989,-0.9437724312109637,1669060,2020056,724371,30.31206940151003
2017-07-16,72.72,73.4,1.2900000000000063,-0.684931506849315,73.472,74.1,1.1899999999999977,-0.7962213225370975,72.132,72.5,0.7800000000000011,0.15195468987429125,72.742,73.28,0.8499999999999943,0.31485284052019713,2059256,2439782,826691,-31.784135398949374
2017-07-23,73.192,74.74,2.719999999999999,-3.639282847203638,73.582,75.2,2.7900000000000063,-2.8856382978723425,72.092,73.77,2.6599999999999966,-2.37223803714247,72.592,74.13,2.1499999999999915,-2.4551463644947975,1598587,1932998,947114,-13.430536399934196
2017-07-30,73.044,73.9,1.690000000000012,1.2883771929824726,73.632,74.77,2.039999999999992,1.559720892050897,72.648,73.45,1.5300000000000011,1.960511679644044,72.986,73.86,1.5499999999999972,1.548886737657315,1458829,2095228,1385218,-61.41113680646327
2017-08-06,71.998,73.3,2.5600000000000023,-2.9467939972714823,72.662,74.76,3.530000000000001,-3.812199036918149,71.226,73.12,3.260000000000005,-2.9677242888402646,71.724,73.46,3.25,-2.436700245031299,1396863,1812896,715730,-12.741407033287853
2017-08-13,70.946,72.5,3.3400000000000034,-4.262068965517246,71.486,73.28,3.769999999999996,-5.144650655021828,70.004,71.88,3.4299999999999926,-4.771841958820246,70.244,71.94,3.1700000000000017,-4.406449819293859,1242657,1523539,536360,24.637780990073736
2017-08-20,69.996,70.57,1.3999999999999915,1.9806274396414696,70.606,70.95,0.960000000000008,0.8572653236176719,69.512,70.28,1.2900000000000063,-0.1447387465624671,69.978,70.37,1.1300000000000097,-0.8732999284180379,1039257,1521028,818515,11.257094246409812
2017-08-27,68.63,69.06,0.7999999999999972,0.3076472311749102,69.2325,69.76,0.8299999999999983,1.2041201218627566,68.16,68.54,0.8700000000000045,0.9753214127382837,68.6975,69.3,1.0499999999999972,1.035136317247403,1781317,1906330,198369,0.7125455440727276
2017-09-03,66.5,68.6,4.25,-4.2419825072886255,67.0,68.6,3.4199999999999875,-2.2740524781340934,65.422,66.64,2.5999999999999943,-1.4277126540426852,65.91,66.88,2.4200000000000017,0.014983518130064604,2051437,2615787,1121262,8.665039327817109
2017-09-10,68.612,69.38,1.3999999999999915,1.9694297472075089,69.538,70.76,1.8400000000000034,1.3318058141200155,68.214,69.2,1.3700000000000045,2.0047169811320744,69.186,70.68,2.5,2.1387283236994277,2309692,2894479,1306341,-38.20441045204137
2017-09-17,72.278,73.24,2.4799999999999898,3.5048049745618846,73.10000000000001,73.94,2.069999999999993,2.880200361764287,71.836,73.0,2.5600000000000023,3.63429869392391,72.94800000000001,73.62,1.7800000000000011,2.4777282850779523,1457427,2134681,1111212,-11.115139255521827
2017-09-24,75.21,76.36,2.5600000000000023,3.468834688346887,75.85600000000001,76.76,2.5799999999999983,3.464545699649492,74.768,75.83,2.3999999999999915,3.2684189023559735,75.46600000000001,76.65,2.8700000000000045,3.889943074003801,1461920,2020942,1050534,17.54009332308903
2017-10-01,76.586,77.37,1.7000000000000028,0.6002870938274931,77.112,77.95,1.2900000000000063,0.5734393327251371,75.764,76.72,1.6899999999999977,0.8861261737865385,76.36,77.0,1.7000000000000028,0.31508467900747655,1624572,2064291,986384,-34.42362948465788
2017-10-08,76.282,76.73,1.1200000000000045,-1.3696843203756812,76.67,77.33,1.2800000000000011,-1.5388594335962729,75.65,76.42,1.5300000000000011,-1.89740905522115,76.048,76.95,1.6099999999999994,-2.0922677063027932,1381192,2315845,1461777,106.72776077247802
2017-10-15,77.006,79.13,3.5999999999999943,4.077337892936991,77.92,79.22,2.4599999999999937,3.137612290066393,76.292,78.45,3.7900000000000063,5.076346102330574,77.292,79.07,4.269999999999996,5.000000000000012,2174134,2615935,783256,-14.751283957743599
2017-10-22,79.394,80.22,1.2199999999999989,0.3544303797468369,79.974,80.25,0.6700000000000017,-0.5747126436781708,78.806,79.19,0.8499999999999943,-0.7595898214963848,79.352,79.79,0.9700000000000131,-0.9301156359980003,1306466,1963316,1002803,-51.077004414979555
2017-10-29,78.976,79.51,1.0600000000000023,1.1063072227873914,79.83,80.25,0.769999999999996,0.30196275792651595,78.572,79.04,0.9400000000000119,0.522559265867972,79.15,79.75,1.2999999999999972,1.2345679012345847,1312109,1584339,459937,-6.794366888351555
2017-11-05,76.3,79.49,5.159999999999997,-6.491382563844505,77.252,79.71,3.489999999999995,-3.211642202985809,75.196,77.02,2.8599999999999994,-3.7133212152687607,76.09,77.16,2.2299999999999898,-0.2851218247796771,1680535,2256345,1090698,40.43603201900078
2017-11-12,78.296,79.54,3.010000000000005,3.7632301058408406,79.77799999999999,80.04,0.6900000000000119,0.8695652173913194,77.766,79.28,2.75,3.593362080229975,78.988,79.8,1.3799999999999955,1.3848303900393895,1644748,2557814,1334942,-52.19073787226124
2017-11-19,79.48,80.06,1.2999999999999972,-1.6237821633774634,79.775,80.09,0.7999999999999972,-0.9617786660004947,78.8225,79.19,0.7999999999999972,-1.0102285642126496,79.0125,79.4,0.7600000000000051,-0.95717884130983,879930,1171181,737655,-11.238997217338737
2017-11-26,82.668,85.58,6.909999999999997,8.783526121774496,84.542,86.78,5.769999999999996,7.122577459572886,81.862,84.52,5.849999999999994,7.43612558789881,83.304,85.11,4.280000000000001,5.295063713967588,2567127,3202183,1439649,79.6220668650931
2017-12-03,84.348,85.22,2.450000000000003,0.023474178403751197,85.13799999999999,85.63,1.6099999999999994,-0.16353229762878235,83.742,84.68,1.980000000000004,0.6440071556350702,84.334,85.4,2.1700000000000017,0.8696688110555206,1434341,1812893,554943,-7.902742015663013
2017-12-10,85.252,86.11,1.7199999999999989,1.2344227604044171,86.09400000000001,86.84,1.8100000000000023,0.672385810340828,84.652,85.73,1.990000000000009,0.9538389072067855,85.196,86.26,2.510000000000005,0.4541749155700484,1979354,3543931,2065248,6.674867646244615
2017-12-17,87.425,87.95,0.9000000000000057,1.0338885697874851,87.85,88.22,0.7399999999999949,0.845907636031087,86.5925,87.25,1.6299999999999955,0.9137173259310737,87.125,87.74,1.1999999999999886,1.386642015253049,1651559,2150398,973726,-45.2811991082581
