Date,DDD_Open_average,DDD_Open_max,DDD_Open_volatility,DDD_Open_change,DDD_High_average,DDD_High_max,DDD_High_volatility,DDD_High_change,DDD_Low_average,DDD_Low_max,DDD_Low_volatility,DDD_Low_change,DDD_Close_average,DDD_Close_max,DDD_Close_volatility,DDD_Close_change,DDD_Volume_average,DDD_Volume_max,DDD_Volume_volatility,DDD_Volume_change
2016-04-24,17.919999999999998,18.5,0.8000000000000007,-0.010000000000001563,18.348,18.91,1.120000000000001,-0.38000000000000256,17.268,17.89,1.7199999999999989,-0.8399999999999999,17.758,18.55,1.9700000000000024,-1.4200000000000017,3847576,5311066,2313600,953478
2016-05-01,14.464,16.15,2.969999999999999,-2.7399999999999984,14.704,16.2,2.7699999999999996,-2.7699999999999996,13.608,15.32,2.880000000000001,-2.880000000000001,13.858,15.35,2.66,-2.66,6199500,9100930,4316630,-290276
2016-05-08,12.508000000000001,12.83,0.6799999999999997,-0.34999999999999964,12.93,13.29,0.5999999999999996,-0.4499999999999993,12.236,12.5,0.6600000000000001,-0.17999999999999972,12.494,12.92,0.7899999999999991,-0.25,3364772,4488938,2121693,-1060127
2016-05-15,12.342,12.79,0.6499999999999986,0.10999999999999943,12.782,13.3,0.8800000000000008,-0.6000000000000014,12.064,12.17,0.22000000000000064,0.009999999999999787,12.376,12.78,0.5299999999999994,-0.46999999999999886,3473540,4134121,1212088,-1011053
2016-05-22,13.057500000000001,13.33,0.9299999999999997,0.9000000000000004,13.504999999999999,13.77,0.6500000000000004,0.6300000000000008,12.875,13.23,0.9700000000000006,0.9500000000000011,13.2125,13.36,0.3200000000000003,0.19000000000000128,3111312,3370496,844092,-844092
2016-05-29,13.438,13.76,0.5199999999999996,0.34999999999999964,13.776,13.99,0.4299999999999997,0.2599999999999998,13.292,13.53,0.41000000000000014,0.35999999999999943,13.6,13.91,0.5199999999999996,0.5199999999999996,2455104,3076563,950901,-654874
2016-06-05,13.298,14.0,1.7599999999999998,-1.7599999999999998,13.508000000000001,14.21,1.4600000000000009,-1.4600000000000009,12.958,13.73,1.5500000000000007,-1.5500000000000007,13.076,13.75,1.3100000000000005,-1.3100000000000005,2677963,3068066,1110956,-946541
2016-06-12,12.802,13.38,1.040000000000001,1.040000000000001,13.228,13.79,1.1999999999999993,1.1999999999999993,12.654,13.35,1.2300000000000004,1.2300000000000004,12.99,13.47,0.9100000000000001,0.9100000000000001,2494769,3174438,1205616,436403
2016-06-19,13.252,13.6,0.8899999999999988,-0.7899999999999991,13.618,14.17,1.42,-0.9499999999999993,12.86,13.38,1.790000000000001,-1.790000000000001,13.08,13.92,2.25,-1.9299999999999997,5141885,13237876,10755695,1537347
2016-06-26,12.74,13.49,1.3800000000000008,1.3800000000000008,13.26,13.83,1.3900000000000006,1.3900000000000006,12.575,13.23,1.4100000000000001,1.4100000000000001,13.0775,13.69,1.3599999999999994,1.08,3192850,4022478,1368076,594150
2016-07-03,13.442,14.23,1.3800000000000008,1.0099999999999998,13.822000000000001,14.47,1.1100000000000012,1.08,13.194,13.69,1.049999999999999,0.8399999999999999,13.536,14.12,0.9299999999999997,0.46999999999999886,3234905,3631955,751095,457913
2016-07-10,14.412,14.8,0.9000000000000004,-0.09999999999999964,14.8,15.18,1.2799999999999994,-0.8899999999999988,14.048,14.73,2.0,-1.1799999999999997,14.448,14.74,1.2599999999999998,-1.209999999999999,4115185,7846768,5781956,3892642
2016-07-17,13.292,13.4,0.1899999999999995,-0.1399999999999988,13.526,13.66,0.22000000000000064,-0.16000000000000014,13.094,13.2,0.28999999999999915,-0.1999999999999993,13.294,13.4,0.3600000000000012,-0.3600000000000012,2718024,3358785,1120988,1044932
2016-07-24,13.196,13.46,0.47000000000000064,0.47000000000000064,13.408,13.53,0.22999999999999865,0.22999999999999865,12.834,13.01,0.5499999999999989,-0.34999999999999964,13.144,13.39,0.6799999999999997,-0.5399999999999991,2615185,4018199,1965637,1719043
2016-07-31,13.874,14.89,2.26,2.26,14.661999999999999,15.93,3.1799999999999997,3.1799999999999997,13.568,14.72,2.74,2.74,14.184,15.36,3.1799999999999997,3.1799999999999997,6178988,11218527,7406701,1306967
2016-08-07,15.456,15.6,0.2699999999999996,0.17999999999999972,15.71,15.85,0.40000000000000036,0.40000000000000036,15.216,15.41,0.4800000000000004,0.4800000000000004,15.462,15.7,0.33999999999999986,0.33999999999999986,2487710,2682156,444762,-233001
2016-08-14,15.346,15.59,0.35999999999999943,-0.33000000000000007,15.68,16.18,0.7199999999999989,0.5099999999999998,15.164,15.23,0.16999999999999993,0.0600000000000005,15.444,15.76,0.5299999999999994,0.33000000000000007,2182245,3436569,1997929,1135216
2016-08-21,16.028,16.41,0.6699999999999999,0.6400000000000006,16.392,16.57,0.5800000000000001,0.41999999999999993,15.784,15.97,0.45000000000000107,0.45000000000000107,16.006,16.1,0.3000000000000007,0.259999999999998,2535605,4199774,2487358,-463551
2016-08-28,15.1475,16.06,1.7499999999999982,-1.7499999999999982,15.557500000000001,16.28,1.5000000000000018,-1.1000000000000014,14.615,15.83,1.8499999999999996,-1.5999999999999996,14.89,15.93,1.7199999999999989,-1.0099999999999998,3371943,5240462,3526577,1341436
2016-09-04,15.47,15.84,0.9800000000000004,-0.6900000000000013,15.932,16.19,0.620000000000001,-0.6000000000000014,15.196,15.44,0.6999999999999993,-0.6999999999999993,15.55,15.9,0.7400000000000002,-0.2599999999999998,3020291,4490728,2172446,-2172446
2016-09-11,15.626,16.19,1.0300000000000011,0.8600000000000012,16.006,16.5,0.9600000000000009,0.9600000000000009,15.426,15.92,1.08,1.08,15.736,16.12,0.9600000000000009,0.9600000000000009,2300199,2555525,651535,160815
2016-09-18,16.4,16.7,0.5799999999999983,0.2799999999999976,16.758,17.31,0.9199999999999982,0.9199999999999982,16.238,16.47,0.4299999999999997,0.26000000000000156,16.496,16.86,0.7399999999999984,0.7399999999999984,2383977,3607779,1866913,1470509
2016-09-25,17.55,18.01,0.9700000000000024,0.9700000000000024,17.898,18.27,0.9699999999999989,0.9699999999999989,17.374,17.72,0.8399999999999999,0.8399999999999999,17.682,17.95,0.8099999999999987,0.7899999999999991,3046433,4383723,2086061,-826872
2016-10-02,17.956,18.36,0.759999999999998,-0.3200000000000003,18.248,18.51,0.5500000000000007,-0.14000000000000057,17.662,17.95,0.509999999999998,-0.05000000000000071,17.924,18.32,0.7899999999999991,-0.15000000000000213,2049113,3168740,1927038,-524018
2016-10-09,15.644,17.59,3.3200000000000003,-3.3200000000000003,15.882,17.86,3.369999999999999,-3.369999999999999,14.98,16.59,2.8599999999999994,-2.8599999999999994,15.136000000000001,16.69,2.4300000000000015,-2.4300000000000015,4669375,5938123,2657278,2000464
2016-10-16,14.152,14.54,0.6599999999999984,-0.6499999999999986,14.414,14.69,0.5499999999999989,-0.3099999999999987,13.911999999999999,14.03,0.2699999999999996,-0.20999999999999908,14.068,14.33,0.5500000000000007,-0.030000000000001137,2547740,3228465,1020878,-360214
2016-10-23,14.138,14.47,0.5600000000000005,-0.14999999999999858,14.32,14.56,0.5,-0.27999999999999936,13.796,13.93,0.3100000000000005,-0.1399999999999988,13.956,14.25,0.4900000000000002,-0.040000000000000924,2130999,2490652,586399,-586399
2016-10-30,13.438,14.0,1.0600000000000005,-0.8499999999999996,13.944,14.44,0.9599999999999991,-0.4800000000000004,12.94,13.3,0.9600000000000009,-0.5299999999999994,13.176,13.48,1.0300000000000011,-0.08000000000000007,4777062,6778324,4223111,2082045
2016-11-06,13.748,14.68,1.959999999999999,1.2599999999999998,14.36,14.83,1.1999999999999993,1.1999999999999993,13.5,13.91,1.2100000000000009,0.8100000000000005,14.08,14.71,1.1500000000000004,0.7400000000000002,3211905,3772102,1613157,1613157
2016-11-13,14.038,14.25,0.46000000000000085,0.2699999999999996,14.316,14.66,0.5099999999999998,0.4800000000000004,13.912,14.22,0.5400000000000009,0.5400000000000009,14.19,14.65,0.7400000000000002,0.7400000000000002,1897149,2634582,1256881,-531126
2016-11-20,14.8925,15.08,0.39000000000000057,0.3000000000000007,15.0575,15.18,0.2400000000000002,0.05000000000000071,14.5625,14.81,0.5600000000000005,-0.2599999999999998,14.8025,15.12,0.8300000000000001,-0.6300000000000008,1665594,2063692,847391,-589899
2016-11-27,13.824,14.17,0.8499999999999996,-0.47000000000000064,14.228,14.92,1.209999999999999,0.5099999999999998,13.532,13.96,0.7800000000000011,-0.3100000000000005,13.911999999999999,14.88,1.6000000000000014,0.870000000000001,2234581,3838505,2663587,2663587
2016-12-04,15.128,15.5,0.5999999999999996,0.28999999999999915,15.43,15.72,0.6699999999999999,0.13000000000000078,14.948,15.43,0.7599999999999998,0.27999999999999936,15.282,15.59,0.5899999999999999,0.02999999999999936,2404434,3165860,1470833,-1335686
2016-12-11,15.146,15.21,0.16000000000000014,-0.16000000000000014,15.526,15.67,0.28999999999999915,-0.16000000000000014,14.982,15.1,0.25,-0.09999999999999964,15.193999999999999,15.45,0.3899999999999988,-0.35999999999999943,2281506,3801827,2259551,-698930
2016-12-18,14.665,15.08,0.8399999999999999,-0.8399999999999999,14.8525,15.24,0.7599999999999998,-0.6199999999999992,14.39,14.65,0.5,-0.3600000000000012,14.555,15.1,0.9000000000000004,-0.8699999999999992,1712604,2736306,1866492,-1866492
2016-12-25,13.8,14.2,0.7799999999999994,-0.7799999999999994,13.9725,14.37,0.7699999999999996,-0.7699999999999996,13.467500000000001,14.02,0.8599999999999994,-0.8099999999999987,13.59,14.17,0.8800000000000008,-0.8800000000000008,1879287,2360575,942450,225893
2017-01-01,14.084,14.38,0.75,0.75,14.818,16.94,3.0900000000000016,3.0900000000000016,13.898,14.32,0.9199999999999999,0.9199999999999999,14.684000000000001,16.73,3.040000000000001,3.040000000000001,4300496,13617628,11940745,11757547
2017-01-08,15.657499999999999,16.18,0.9000000000000004,-0.5099999999999998,16.0725,16.46,0.7600000000000016,-0.05000000000000071,15.3225,15.67,0.8200000000000003,0.10999999999999943,15.6775,16.11,0.7199999999999989,0.5499999999999989,3454969,4670527,1953568,-1067108
2017-01-15,16.436,17.07,1.0899999999999999,1.0700000000000003,16.856,17.45,1.3299999999999983,1.0500000000000007,16.178,16.69,0.9200000000000017,0.5500000000000007,16.536,17.07,1.0999999999999996,0.5699999999999985,3724708,8388903,6208719,82072
2017-01-22,16.786,17.19,0.8300000000000018,-0.33999999999999986,17.016,17.53,1.0800000000000018,-0.6799999999999997,16.522000000000002,17.03,1.0600000000000005,-0.6899999999999995,16.724,17.1,0.6900000000000013,-0.5700000000000003,1961496,2323002,1087798,-420718
2017-01-29,16.622,16.85,0.620000000000001,0.4800000000000004,16.852,17.06,0.5599999999999987,0.48999999999999844,16.396,16.73,0.6900000000000013,0.5,16.622,16.76,0.2700000000000031,0.120000000000001,1787501,2179291,732485,-326405
2017-02-05,16.882,17.28,0.7300000000000004,0.6000000000000014,17.202,17.67,0.9100000000000001,0.8200000000000003,16.666,17.19,1.0199999999999996,0.7699999999999996,16.996,17.52,1.0,0.870000000000001,1827528,2269667,823071,588850
2017-02-12,17.3,17.61,0.759999999999998,-0.5799999999999983,17.5125,17.68,0.46000000000000085,-0.40000000000000213,16.990000000000002,17.27,0.5799999999999983,-0.509999999999998,17.2175,17.5,0.5799999999999983,-0.379999999999999,1893102,2318069,857955,689032
2017-02-19,16.828,17.2,0.8299999999999983,-0.6699999999999982,17.024,17.32,0.8300000000000018,-0.28000000000000114,16.504,16.9,0.8999999999999986,-0.5399999999999991,16.826,17.24,0.75,-0.29999999999999716,1800939,2682113,1230834,1001047
2017-02-26,15.224,16.72,2.219999999999999,-2.219999999999999,15.422,16.77,2.0700000000000003,-2.0599999999999987,14.602,14.94,0.6399999999999988,-0.5299999999999994,14.815999999999999,15.2,0.6699999999999999,-0.5599999999999987,3865595,9034755,7148293,-7148293
2017-03-05,14.564,14.76,0.4399999999999995,-0.25,14.690000000000001,14.96,0.4800000000000004,-0.10999999999999943,14.374,14.53,0.33000000000000007,-0.049999999999998934,14.56,14.65,0.1899999999999995,-0.08000000000000007,1955012,2435500,896435,-247370
2017-03-12,14.506,14.82,0.8000000000000007,0.1899999999999995,14.724,14.9,0.40000000000000036,0.34999999999999964,14.296,14.62,0.7899999999999991,0.6899999999999995,14.522,14.76,0.7300000000000004,0.7300000000000004,1761256,2230897,882522,-811753
2017-03-19,14.26,14.86,1.0,-0.8599999999999994,14.456,14.96,0.8000000000000007,-0.6600000000000001,13.878,14.21,0.5600000000000005,-0.45000000000000107,14.13,14.3,0.4800000000000004,-0.07000000000000028,1920246,2982064,1762024,-842140
2017-03-26,14.688,15.0,0.7400000000000002,0.7100000000000009,14.976,15.22,0.7100000000000009,0.7100000000000009,14.584,14.81,0.5999999999999996,0.5899999999999999,14.824,14.96,0.47000000000000064,0.4499999999999993,1965058,2199187,873032,811072
2017-04-02,14.456,14.9,0.620000000000001,-0.620000000000001,14.642,15.09,0.6400000000000006,-0.5800000000000001,14.248,14.48,0.3600000000000012,-0.2400000000000002,14.363999999999999,14.51,0.23000000000000043,-0.22000000000000064,1323364,1737669,788428,-663334
2017-04-09,14.515,14.73,0.4800000000000004,0.23000000000000043,14.84,14.91,0.13000000000000078,0.11000000000000121,14.335,14.58,0.39000000000000057,0.0,14.685,14.88,0.40000000000000036,0.15000000000000036,1876524,2169826,753735,-362456
2017-04-16,15.296000000000001,15.49,0.5899999999999999,0.5899999999999999,15.512,15.59,0.129999999999999,0.06999999999999851,15.112,15.29,0.4599999999999991,0.4599999999999991,15.302,15.4,0.2400000000000002,0.120000000000001,1850202,3012209,1895528,-1734028
2017-04-23,15.734,15.9,0.4399999999999995,0.34999999999999964,16.024,16.27,0.5999999999999996,0.5999999999999996,15.634,15.76,0.29999999999999893,0.29999999999999893,15.876,16.24,0.6499999999999986,0.6499999999999986,1616725,2296397,1110183,-105784
2017-04-30,16.314,16.98,0.9100000000000001,0.6700000000000017,17.126,19.14,2.9299999999999997,2.66,15.972,16.89,2.08,0.7600000000000016,17.006,19.01,2.9300000000000033,2.6800000000000033,4775838,9308586,7053753,6426556
2017-05-07,20.166,21.79,2.9299999999999997,2.9299999999999997,21.254,22.97,3.759999999999998,3.759999999999998,19.87,21.72,3.7699999999999996,3.7699999999999996,21.062,22.76,3.6900000000000013,3.6900000000000013,5725965,7113553,2303704,1453347
2017-05-14,22.304,22.79,1.009999999999998,-0.6799999999999997,23.026,23.7,1.2199999999999989,-0.9299999999999997,21.682,22.02,0.5700000000000003,-0.3000000000000007,22.366,23.31,1.5899999999999999,-0.9100000000000001,4942263,6872619,4147300,-4147300
2017-05-21,22.54,22.63,0.17999999999999972,-0.14999999999999858,22.845,23.19,0.6700000000000017,-0.379999999999999,22.24,22.56,0.6600000000000001,-0.25,22.380000000000003,22.57,0.5399999999999991,-0.33999999999999986,2261798,2629587,839795,382529
2017-05-28,20.908,22.03,1.4800000000000004,-1.4400000000000013,21.112000000000002,22.03,1.1799999999999997,-1.120000000000001,20.254,20.49,0.9299999999999997,-0.04999999999999716,20.62,20.68,0.23000000000000043,0.05999999999999872,3162487,5367226,3774833,-3054053
2017-06-04,20.698,21.31,1.4699999999999989,-0.5700000000000003,21.13,21.5,1.4200000000000017,-1.240000000000002,20.024,20.52,1.4400000000000013,-1.120000000000001,20.61,21.22,1.2899999999999991,-1.1799999999999997,2577194,3422290,1494069,-412251
2017-06-11,20.582,21.16,0.9600000000000009,0.9600000000000009,21.14,22.34,1.870000000000001,1.870000000000001,20.358,21.11,1.2899999999999991,1.2899999999999991,20.972,22.09,1.6699999999999982,1.620000000000001,2279468,3412422,1778766,1778766
2017-06-18,21.914,22.57,0.9699999999999989,-0.8200000000000003,22.26,22.57,0.6400000000000006,-0.4499999999999993,21.394,21.78,0.9000000000000021,-0.4800000000000004,21.718,22.03,0.75,-0.379999999999999,2353434,2984052,1369696,25938
2017-06-25,20.279999999999998,21.09,2.3900000000000006,-2.3900000000000006,20.362,21.22,2.4499999999999993,-2.4499999999999993,19.5,20.66,2.5100000000000016,-2.5100000000000016,19.724,20.71,2.3599999999999994,-2.3599999999999994,2560890,4817701,3285911,-499800
2017-07-02,18.009999999999998,18.3,0.5300000000000011,-0.5300000000000011,18.265,18.38,0.23000000000000043,-0.03999999999999915,17.73,17.75,0.07000000000000028,-0.010000000000001563,17.93,18.2,0.4299999999999997,-0.2799999999999976,2240658,2841670,1114589,350072
2017-07-09,18.224,18.6,0.7000000000000028,0.7000000000000028,18.624,19.06,0.7899999999999991,0.4800000000000004,17.91,18.04,0.21000000000000085,0.13000000000000256,18.178,18.55,0.5399999999999991,0.05000000000000071,2412289,3861649,2296215,947542
2017-07-16,17.822,18.05,0.4499999999999993,-0.3999999999999986,18.1,18.49,0.7999999999999972,-0.5299999999999976,17.582,17.82,0.4200000000000017,-0.3200000000000003,17.818,18.07,0.46999999999999886,-0.2699999999999996,1841471,2295399,994997,-994997
2017-07-23,17.402,18.26,1.4500000000000028,-1.0400000000000027,17.682000000000002,18.42,1.4500000000000028,-1.4500000000000028,16.887999999999998,17.83,1.5399999999999991,-1.2899999999999991,17.169999999999998,18.13,1.3299999999999983,-1.3299999999999983,2468668,4350580,3087303,-593646
2017-07-30,15.41,17.24,3.679999999999998,-3.160000000000002,15.598,17.48,3.6900000000000013,-3.41,14.564,16.8,3.92,-3.8599999999999977,14.782,17.08,4.119999999999997,-4.119999999999997,5284631,13306323,11301764,1905448
2017-08-06,12.806,13.0,0.5199999999999996,-0.05000000000000071,13.046,13.53,0.7199999999999989,-0.07000000000000028,12.52,12.69,0.3200000000000003,0.07000000000000028,12.732,12.83,0.23000000000000043,0.08999999999999986,2968424,4417489,2826699,-1700857
2017-08-13,12.554,12.85,0.4599999999999991,-0.40000000000000036,12.706,12.9,0.41999999999999993,-0.41999999999999993,12.316,12.48,0.46000000000000085,-0.2599999999999998,12.418,12.6,0.4499999999999993,-0.20999999999999908,2512535,3241644,1363688,-850615
2017-08-20,12.492,12.63,0.370000000000001,0.370000000000001,12.622,12.77,0.3200000000000003,0.3200000000000003,12.370000000000001,12.58,0.4399999999999995,0.33000000000000007,12.576,12.77,0.34999999999999964,0.34999999999999964,1270691,1427421,311100,97603
2017-08-27,12.715,12.92,0.41999999999999993,0.14000000000000057,12.94,13.05,0.20000000000000107,0.07000000000000028,12.5825,12.68,0.20999999999999908,0.16999999999999993,12.765,12.89,0.33000000000000007,0.08999999999999986,1552542,2027354,929377,326324
2017-09-03,13.004,13.28,0.4399999999999995,0.05000000000000071,13.24,13.4,0.33000000000000007,-0.10999999999999943,12.81,12.93,0.21999999999999886,0.06999999999999851,13.044,13.22,0.41000000000000014,-0.08000000000000007,1596986,2470291,1412976,-1277040
2017-09-10,13.532,13.73,0.5,0.4900000000000002,13.786,14.03,0.5699999999999985,0.379999999999999,13.366,13.62,0.46999999999999886,0.07000000000000028,13.524000000000001,13.71,0.41000000000000014,0.02999999999999936,2011334,2975590,1430382,318619
2017-09-17,13.422,13.5,0.13000000000000078,0.08999999999999986,13.546,13.62,0.15999999999999837,-0.10999999999999943,13.212,13.38,0.46000000000000085,-0.46000000000000085,13.36,13.5,0.39000000000000057,-0.33999999999999986,1413627,1727167,595607,595607
2017-09-24,13.356,13.75,0.6099999999999994,0.2400000000000002,13.668,14.1,0.8399999999999999,0.8399999999999999,13.136,13.36,0.33999999999999986,0.33000000000000007,13.512,14.1,0.9800000000000004,0.9000000000000004,2205730,3123089,1820612,1337520
2017-10-01,13.858,14.26,0.7899999999999991,-0.629999999999999,13.96,14.44,0.9399999999999995,-0.7599999999999998,13.49,14.0,0.8699999999999992,-0.8699999999999992,13.642,14.2,1.049999999999999,-1.049999999999999,2074227,3258558,1919747,-742556
2017-10-08,12.662,13.23,1.2599999999999998,-1.2599999999999998,12.922,13.32,1.1099999999999994,-1.1099999999999994,12.328,12.83,1.2200000000000006,-1.0500000000000007,12.466,13.11,1.4900000000000002,-1.0600000000000005,2885569,6260035,4790388,374336
2017-10-15,11.716,12.06,0.46000000000000085,0.4400000000000013,11.958,12.17,0.3800000000000008,0.35999999999999943,11.522,11.63,0.25,0.1800000000000015,11.709999999999999,12.0,0.5299999999999994,0.08999999999999986,2399575,3115337,1616707,-1406494
2017-10-22,11.83,12.13,0.5700000000000003,-0.129999999999999,12.136,12.48,0.5800000000000001,-0.5800000000000001,11.618,11.76,0.33000000000000007,-0.14000000000000057,11.858,12.26,0.7200000000000006,-0.4399999999999995,2417784,4385757,2985887,-1906014
2017-10-29,9.74,11.92,3.0,-3.0,9.99,12.57,3.6400000000000006,-3.6400000000000006,9.258,11.9,3.8100000000000005,-3.8100000000000005,9.678,12.38,3.9000000000000004,-3.9000000000000004,7522252,17313088,14048504,1262843
2017-11-05,8.708,8.84,0.2400000000000002,0.019999999999999574,8.888,8.95,0.1999999999999993,-0.1999999999999993,8.464,8.57,0.21000000000000085,-0.129999999999999,8.662,8.86,0.4599999999999991,-0.2400000000000002,3170211,4125460,2086948,-1146052
2017-11-12,8.374,8.83,0.7400000000000002,0.2699999999999996,8.594,9.25,1.0600000000000005,0.5299999999999994,8.124,8.36,0.4399999999999995,0.34999999999999964,8.294,8.51,0.39000000000000057,0.34999999999999964,3475970,5887829,3839862,1692051
2017-11-19,8.7025,9.0,0.8200000000000003,0.7100000000000009,9.0475,9.3,0.5300000000000011,0.2699999999999996,8.5725,8.8,0.75,0.7299999999999986,8.8325,8.94,0.2699999999999996,0.2699999999999996,2701399,3687692,2486829,-1432275
2017-11-26,9.056,9.35,0.5399999999999991,0.02999999999999936,9.308,9.6,0.5199999999999996,-0.08999999999999986,8.790000000000001,9.0,0.4299999999999997,-0.27999999999999936,8.988,9.29,0.5199999999999996,-0.5199999999999996,3024601,3240209,673964,219269
2017-12-03,9.434000000000001,9.72,0.7100000000000009,0.45000000000000107,9.842,9.98,0.23000000000000043,-0.009999999999999787,9.288,9.46,0.5100000000000016,0.5100000000000016,9.54,9.66,0.2699999999999996,-0.09999999999999964,2703896,3643366,1759980,-1759980
2017-12-10,9.87,10.4,0.9100000000000001,0.8900000000000006,10.198,10.63,1.0,1.0,9.71,10.0,0.6999999999999993,0.5599999999999987,9.99,10.4,0.8900000000000006,0.6400000000000006,3729029,5445841,3506390,2359545
2017-12-17,9.7825,10.06,0.5600000000000005,-0.2900000000000009,10.035,10.35,0.4900000000000002,-0.4900000000000002,9.5025,9.65,0.21000000000000085,-0.21000000000000085,9.692499999999999,9.93,0.41999999999999993,-0.2900000000000009,2804147,3824212,1526306,-1330729
2017-12-24,9.0725,9.42,0.6500000000000004,-0.6500000000000004,9.19,9.44,0.5800000000000001,-0.5800000000000001,8.815,9.04,0.5099999999999998,-0.5099999999999998,8.8975,9.15,0.5099999999999998,-0.5099999999999998,2612040,3138903,1080776,969136
2017-12-31,9.193999999999999,9.42,0.7200000000000006,0.6800000000000015,9.398,9.53,0.41999999999999993,0.41999999999999993,9.044,9.22,0.620000000000001,0.6100000000000012,9.286,9.39,0.33000000000000007,0.25,1896367,2499432,1196773,-600987
2018-01-07,9.6775,10.35,1.0399999999999991,1.0399999999999991,10.2325,11.36,1.7899999999999991,1.7899999999999991,9.600000000000001,10.22,0.9900000000000002,0.9900000000000002,10.1375,11.19,1.7400000000000002,1.7400000000000002,2921775,6275733,4973493,4940531
