Date,GNC_Open_average,GNC_Open_max,GNC_Open_volatility,GNC_Open_change,GNC_High_average,GNC_High_max,GNC_High_volatility,GNC_High_change,GNC_Low_average,GNC_Low_max,GNC_Low_volatility,GNC_Low_change,GNC_Close_average,GNC_Close_max,GNC_Close_volatility,GNC_Close_change,GNC_Volume_average,GNC_Volume_max,GNC_Volume_volatility,GNC_Volume_change
2017-04-09,7.2875,7.44,0.3000000000000007,0.16999999999999993,7.415,7.51,0.17999999999999972,-0.1299999999999999,7.0925,7.21,0.20000000000000018,0.009999999999999787,7.3075,7.42,0.17999999999999972,-0.17999999999999972,2948633,3792926,1388474,-820970
2017-04-16,8.786,9.16,1.0099999999999998,-0.5800000000000001,9.07,9.57,1.3800000000000008,-1.25,8.382,9.02,1.2399999999999993,-0.5699999999999994,8.629999999999999,9.2,1.299999999999999,-1.129999999999999,11030300,26677936,22084467,-22084467
2017-04-23,7.98,8.3,0.5300000000000011,-0.13000000000000078,8.11,8.39,0.5900000000000007,-0.33000000000000096,7.764,7.99,0.47000000000000064,-0.2600000000000007,7.932,8.31,0.7600000000000007,-0.5200000000000005,3402736,4243953,1891149,-1388939
2017-04-30,7.368,7.52,0.3899999999999997,-0.3199999999999994,7.544,7.68,0.41000000000000014,-0.1200000000000001,7.236,7.49,0.5099999999999998,-0.3099999999999996,7.332,7.63,0.5300000000000002,-0.3799999999999999,2135896,2595590,1085782,848018
2017-05-07,6.918,7.12,0.3600000000000003,-0.22000000000000064,7.098,7.38,0.47999999999999954,-0.4500000000000002,6.728,7.03,0.45999999999999996,-0.3200000000000003,6.884,7.32,0.6000000000000005,-0.5,3548787,5652730,4020229,1244840
2017-05-14,7.162,7.6,0.7999999999999998,0.7999999999999998,7.276,7.74,0.8399999999999999,0.8399999999999999,6.942,7.3,0.6399999999999997,0.6399999999999997,7.136,7.45,0.5899999999999999,0.5899999999999999,2770143,3406812,1364477,1247267
2017-05-21,7.3275,7.47,0.21999999999999975,-0.17999999999999972,7.375,7.47,0.17999999999999972,-0.17999999999999972,7.1025,7.17,0.1200000000000001,-0.0600000000000005,7.225,7.27,0.07999999999999918,-0.020000000000000462,1858464,2306289,913678,-352613
2017-05-28,7.454,7.62,0.3899999999999997,0.3899999999999997,7.804,8.38,0.8200000000000012,0.8200000000000012,7.328,7.5,0.34999999999999964,0.14999999999999947,7.686,8.26,0.8499999999999996,0.8499999999999996,2352181,3691729,2274157,1309762
2017-06-04,7.63,8.21,0.8500000000000005,-0.6800000000000006,7.796,8.21,0.6000000000000005,-0.3200000000000012,7.398,7.5,0.20000000000000018,0.07000000000000028,7.5,7.67,0.2699999999999996,0.15000000000000036,2046647,3688582,2463985,-1948698
2017-06-11,7.676,7.78,0.23000000000000043,-0.08000000000000007,7.7780000000000005,7.87,0.25,-0.21999999999999975,7.478,7.62,0.2999999999999998,-0.20999999999999996,7.676,7.86,0.35000000000000053,-0.23000000000000043,1525715,2802279,1721553,-407822
2017-06-18,7.3420000000000005,7.53,0.41999999999999993,0.08000000000000007,7.62,8.2,0.8299999999999992,0.7099999999999991,7.216,7.49,0.47000000000000064,0.14000000000000057,7.486,8.19,1.1199999999999992,0.8099999999999996,2093336,3122763,2099038,1357011
2017-06-25,8.256,8.5,0.3800000000000008,0.3800000000000008,8.576,9.13,0.7600000000000016,0.6600000000000001,8.208,8.47,0.40000000000000036,0.40000000000000036,8.398,8.96,0.8600000000000012,0.8600000000000012,1606731,2137728,883876,-189579
2017-07-02,8.445,9.0,1.0499999999999998,-0.75,8.615,9.06,0.8100000000000005,-0.8100000000000005,7.96,8.52,0.7799999999999994,-0.7799999999999994,8.1375,8.58,0.79,-0.79,2316309,2739646,960301,895382
2017-07-09,7.888,8.03,0.27999999999999936,0.22999999999999954,8.148,8.64,0.7200000000000006,0.7200000000000006,7.75,7.99,0.4800000000000004,0.4800000000000004,8.036,8.61,0.8699999999999992,0.7699999999999996,2017720,2863119,1529430,-105148
2017-07-16,9.104,9.68,0.9499999999999993,0.2599999999999998,9.336,9.82,0.9399999999999995,0.11999999999999922,8.708,9.16,0.8100000000000005,0.3200000000000003,9.072,9.43,0.5800000000000001,0.08999999999999986,2786587,4325827,2669468,-545142
2017-07-23,9.666,10.67,1.6899999999999995,0.9000000000000004,10.162,10.95,1.3999999999999986,0.33000000000000007,9.328,9.79,0.8099999999999987,0.4900000000000002,9.889999999999999,10.95,1.58,0.0600000000000005,5844141,14238552,11456559,897258
2017-07-30,9.658,10.0,1.0500000000000007,1.0500000000000007,10.072,10.39,0.6699999999999999,0.3999999999999986,9.562,9.87,1.0199999999999996,1.0199999999999996,9.834,9.99,0.3000000000000007,0.21999999999999886,2038951,2870434,1686874,-1686874
2017-08-06,9.578,9.93,0.8699999999999992,-0.14000000000000057,9.822,10.02,0.41000000000000014,-0.10999999999999943,9.274000000000001,9.59,0.5800000000000001,0.10999999999999943,9.54,9.78,0.6099999999999994,0.08999999999999986,1874503,2464782,1222374,-447544
2017-08-13,9.394,9.6,0.33000000000000007,-0.23000000000000043,9.612,9.71,0.2400000000000002,-0.2400000000000002,9.21,9.32,0.17999999999999972,0.0,9.394,9.53,0.20999999999999908,0.0,1553345,2163829,948851,-525454
2017-08-20,8.620000000000001,9.21,0.9100000000000001,-0.6900000000000013,8.728,9.25,0.75,-0.6600000000000001,8.212,8.46,0.41000000000000014,-0.2900000000000009,8.36,8.62,0.3999999999999986,-0.3999999999999986,2436365,4638637,3559553,-3559553
2017-08-27,8.26,8.3,0.11000000000000121,0.11000000000000121,8.3725,8.41,0.07000000000000028,0.040000000000000924,8.1575,8.23,0.16000000000000014,0.11999999999999922,8.25,8.3,0.10000000000000142,-0.07000000000000028,1210567,1445100,390762,-390762
2017-09-03,8.474,8.94,0.8699999999999992,0.6600000000000001,8.76,9.16,1.0199999999999996,0.9100000000000001,8.326,8.69,0.8899999999999997,0.8899999999999997,8.616,9.09,1.0399999999999991,0.8999999999999986,1843004,3622235,2414932,-181846
2017-09-10,9.222,10.11,1.6099999999999994,1.129999999999999,9.638,10.44,1.459999999999999,1.459999999999999,9.036,9.78,1.3099999999999987,1.2799999999999994,9.418,10.16,1.6400000000000006,1.4600000000000009,2652827,3831508,2310759,401767
2017-09-17,9.338,9.94,0.7799999999999994,-0.6899999999999995,9.512,9.94,0.6899999999999995,-0.41999999999999993,9.09,9.19,0.20999999999999908,0.09999999999999964,9.194,9.27,0.1399999999999988,0.10999999999999943,1996686,3671453,2378019,-1779116
2017-09-24,9.012,9.43,0.7999999999999989,-0.33999999999999986,9.174,9.58,0.7300000000000004,-0.5099999999999998,8.69,9.22,0.8100000000000005,-0.5200000000000014,8.882,9.35,0.6899999999999995,-0.5,2420643,4640575,3246992,-707814
2017-10-01,8.772,8.93,0.3200000000000003,-0.2900000000000009,8.922,9.13,0.47000000000000064,-0.47000000000000064,8.53,8.83,0.9100000000000001,-0.9100000000000001,8.562,8.91,0.9800000000000004,-0.9800000000000004,1665223,3404119,2389509,2224509
2017-10-08,8.09,8.24,0.33000000000000007,-0.129999999999999,8.222,8.46,0.40000000000000036,-0.40000000000000036,7.83,8.04,0.39999999999999947,-0.35999999999999943,7.994,8.19,0.3299999999999992,-0.3299999999999992,1980704,2339722,1184718,435253
2017-10-15,8.092,8.3,0.5000000000000009,0.5000000000000009,8.235999999999999,8.36,0.33000000000000007,0.3200000000000003,7.97,8.11,0.3699999999999992,0.34999999999999964,8.164,8.34,0.33000000000000007,0.14000000000000057,1645365,2069045,720844,466804
2017-10-22,7.498,8.15,1.3600000000000003,-1.2300000000000004,7.612,8.22,1.3000000000000007,-1.2699999999999996,7.118,7.91,1.3500000000000005,-1.3500000000000005,7.279999999999999,8.12,1.4799999999999995,-1.4699999999999998,5868528,16276671,14159484,1201036
2017-10-29,6.748,6.88,0.22999999999999954,-0.0699999999999994,6.8839999999999995,7.0,0.20000000000000018,0.0,6.642,6.71,0.1299999999999999,-0.009999999999999787,6.772,6.84,0.13999999999999968,-0.019999999999999574,1840603,2419288,1105066,-732298
2017-11-05,6.15,6.82,1.0,-1.0,6.254,6.87,0.8500000000000005,-0.7400000000000002,5.844,6.19,0.5800000000000001,-0.39000000000000057,6.0120000000000005,6.3,0.46999999999999975,-0.29000000000000004,3521743,5070850,2924418,-2725015
2017-11-12,6.264,6.85,0.8399999999999999,0.8399999999999999,6.498,6.92,0.8399999999999999,0.8099999999999996,6.08,6.54,0.7800000000000002,0.7800000000000002,6.338,6.85,1.0699999999999994,0.9500000000000002,2472549,3566354,2180607,-367949
2017-11-19,5.7725,6.7,1.3100000000000005,-1.1000000000000005,6.0025,6.73,1.0700000000000003,-1.0700000000000003,5.295,5.36,0.1800000000000006,0.020000000000000462,5.5475,5.76,0.3099999999999996,-0.3099999999999996,4386907,7895471,6597618,-3601562
2017-11-26,5.624,6.02,0.6199999999999992,0.02999999999999936,5.868,6.38,0.8999999999999995,-0.21999999999999975,5.38,5.66,0.6299999999999999,-0.3700000000000001,5.596,6.07,0.8100000000000005,-0.41999999999999993,4613346,7935955,4842644,4717573
2017-12-03,5.196,5.3,0.21999999999999975,0.03000000000000025,5.382,5.53,0.23000000000000043,0.1299999999999999,5.084,5.12,0.08999999999999986,-0.020000000000000462,5.186,5.32,0.23000000000000043,-0.1800000000000006,3146302,3710323,971945,-600800
2017-12-10,4.874,5.15,0.4300000000000006,-0.3100000000000005,5.0040000000000004,5.21,0.33999999999999986,-0.21999999999999975,4.654,4.71,0.08999999999999986,0.040000000000000036,4.8,4.88,0.20000000000000018,0.16999999999999993,3958602,5454073,2654610,-1200565
2017-12-17,4.515000000000001,4.86,1.0700000000000003,-1.0700000000000003,4.6075,4.98,1.1500000000000004,-1.1500000000000004,4.172499999999999,4.71,1.1,-0.9899999999999998,4.275,4.9,1.1800000000000002,-0.9899999999999998,6882366,17412728,15305611,3373228
2017-12-24,3.61,3.78,0.34999999999999964,-0.29000000000000004,3.7525,3.86,0.2999999999999998,-0.06000000000000005,3.3975,3.63,0.5,-0.2799999999999998,3.58,3.78,0.4299999999999997,-0.08999999999999986,5891843,7719343,4542508,4542508
2017-12-31,3.52,3.7,0.3400000000000003,-0.16000000000000014,3.604,3.72,0.20000000000000018,-0.13000000000000034,3.372,3.43,0.1200000000000001,-0.020000000000000018,3.5,3.57,0.17999999999999972,0.040000000000000036,3475093,4284875,1478452,-1478452
2018-01-07,3.5775,3.7,0.20000000000000018,0.17000000000000037,3.7575,4.0,0.3700000000000001,0.3700000000000001,3.535,3.66,0.18999999999999995,0.16000000000000014,3.6275,3.72,0.2100000000000004,0.2100000000000004,2876691,5547410,3819003,3432501
2018-01-14,4.198,4.85,1.3999999999999995,1.0799999999999996,4.618,5.42,1.8599999999999999,1.4700000000000002,4.07,4.72,1.2899999999999996,1.2899999999999996,4.424,5.26,1.8099999999999996,1.71,14767799,50749712,48928147,3814326
