Date,MGLN_Open_average,MGLN_Open_max,MGLN_Open_volatility,MGLN_Open_change,MGLN_High_average,MGLN_High_max,MGLN_High_volatility,MGLN_High_change,MGLN_Low_average,MGLN_Low_max,MGLN_Low_volatility,MGLN_Low_change,MGLN_Close_average,MGLN_Close_max,MGLN_Close_volatility,MGLN_Close_change,MGLN_Volume_average,MGLN_Volume_max,MGLN_Volume_volatility,MGLN_Volume_change
2016-03-13,65.56400000000001,66.51,1.8599999999999994,0.9300000000000068,66.712,67.76,1.6800000000000068,1.6800000000000068,64.36,65.89,2.8599999999999994,1.6899999999999977,65.69,66.82,2.4599999999999937,1.5700000000000074,289362,489276,283612,32946
2016-03-20,66.0875,66.77,1.0799999999999983,1.0499999999999972,67.1875,67.44,0.45000000000000284,0.29000000000000625,65.435,66.06,1.0700000000000074,-0.480000000000004,66.1675,66.41,0.5999999999999943,-0.5,201218,274949,104015,7526
2016-03-27,67.67399999999999,69.32,3.5799999999999983,3.5799999999999983,69.01,70.23,2.0900000000000034,1.8800000000000097,67.386,68.93,3.190000000000012,3.190000000000012,68.516,69.4,1.7700000000000102,1.0,203857,224675,45878,25284
2016-04-03,69.004,69.79,1.1300000000000097,-0.04999999999999716,69.592,69.85,0.6299999999999955,-0.4000000000000057,68.04,68.66,1.4799999999999898,-0.9399999999999977,68.63,69.32,2.049999999999997,-1.4200000000000017,228938,309515,180801,-58291
2016-04-10,69.32600000000001,70.05,2.759999999999991,2.75,70.64,71.26,1.6400000000000006,1.2999999999999972,69.044,69.8,2.509999999999991,2.3900000000000006,70.098,70.52,1.3799999999999955,1.3799999999999955,178503,214588,70339,10903
2016-04-17,70.658,70.94,0.4899999999999949,-0.1799999999999926,71.508,71.85,0.7299999999999898,0.6599999999999966,69.97,70.22,0.8199999999999932,-0.8199999999999932,70.69,71.17,0.710000000000008,0.04999999999999716,216358,274080,100705,100705
2016-04-24,70.726,71.56,1.6599999999999966,0.5,71.52,71.88,1.3799999999999955,-0.03999999999999204,69.614,70.43,1.8200000000000074,-1.3200000000000074,70.486,71.57,2.3499999999999943,-2.3499999999999943,208483,275523,139096,-11063
2016-05-01,68.898,70.31,2.8700000000000045,-1.2600000000000051,70.032,71.04,2.530000000000001,-2.530000000000001,67.28999999999999,68.7,2.6300000000000097,-1.6000000000000085,68.278,69.87,2.480000000000004,-1.8200000000000074,301560,361470,112623,-37483
2016-05-08,66.712,68.1,2.5799999999999983,-2.4099999999999966,67.782,68.41,1.3900000000000006,-0.5499999999999972,65.756,67.38,2.3799999999999955,-2.239999999999995,66.22,67.51,2.0700000000000074,-1.3200000000000074,191433,252484,109202,34390
2016-05-15,65.26,66.26,1.6600000000000108,-1.0100000000000051,66.108,66.41,0.6400000000000006,0.04999999999999716,64.474,65.01,0.9100000000000108,0.6200000000000045,65.19,65.85,1.2299999999999898,0.8099999999999881,160878,208052,110049,20908
2016-05-22,66.0575,66.54,1.0100000000000051,-0.39000000000000057,66.7775,66.95,0.3400000000000034,-0.15000000000000568,65.5075,65.75,0.4300000000000068,-0.35999999999999943,65.98,66.37,1.0,-0.1700000000000017,174833,261865,132128,-132128
2016-05-29,66.408,67.7,1.9699999999999989,-0.5,67.106,67.98,1.4000000000000057,0.23000000000000398,65.39999999999999,65.96,1.0799999999999983,0.28000000000000114,66.422,67.29,1.3200000000000074,-0.04999999999999716,176017,191869,62824,-56441
2016-06-05,66.262,67.23,1.3900000000000006,-0.0799999999999983,67.306,68.0,1.6899999999999977,-0.8299999999999983,65.762,67.08,2.219999999999999,-0.7399999999999949,66.846,67.89,2.1700000000000017,-0.710000000000008,134627,164444,69474,10427
2016-06-12,64.96,65.66,1.9599999999999937,-0.3299999999999983,65.658,66.91,2.200000000000003,0.9200000000000017,64.046,64.7,1.6200000000000045,-0.3100000000000023,64.866,65.75,1.6800000000000068,0.37000000000000455,188806,252376,114023,-32121
2016-06-19,64.986,66.19,3.0,-3.0,65.606,66.7,2.430000000000007,-2.430000000000007,64.064,65.17,3.270000000000003,-3.270000000000003,64.638,65.96,3.539999999999992,-3.539999999999992,254831,661316,541100,44959
2016-06-26,64.435,65.65,2.930000000000007,2.930000000000007,65.5325,66.3,2.0999999999999943,2.0999999999999943,63.42,64.61,2.219999999999999,2.219999999999999,65.1675,65.97,1.990000000000002,1.990000000000002,232904,277854,82484,-66621
2016-07-03,65.76400000000001,67.54,3.280000000000001,1.6500000000000057,66.648,67.87,2.430000000000007,1.6800000000000068,64.878,66.49,2.5799999999999983,2.5799999999999983,66.052,67.54,2.950000000000003,2.950000000000003,178976,210944,82878,-68286
2016-07-10,68.658,69.45,1.7999999999999972,1.3399999999999892,69.228,69.88,1.7199999999999989,1.1500000000000057,68.026,68.59,1.240000000000009,0.9200000000000017,68.64,69.03,1.3299999999999983,1.1799999999999926,186050,239446,102625,-96579
2016-07-17,69.394,71.37,3.210000000000008,3.0700000000000074,70.308,71.41,2.6899999999999977,2.6500000000000057,68.756,70.35,3.319999999999993,3.319999999999993,69.866,71.23,3.1099999999999994,2.7299999999999898,168178,208456,102242,-72696
2016-07-24,70.75200000000001,72.15,3.490000000000009,-2.240000000000009,71.266,72.31,3.1099999999999994,-2.3699999999999903,68.596,70.55,5.1299999999999955,-5.090000000000003,69.556,71.25,5.530000000000001,-5.480000000000004,238927,440425,310819,310819
2016-07-31,61.454,65.35,6.289999999999992,-6.289999999999992,62.15,66.39,6.630000000000003,-6.630000000000003,59.62,61.72,3.710000000000001,-3.0700000000000003,60.178,62.62,3.8599999999999994,-3.8599999999999994,317010,560439,354949,-354949
2016-08-07,58.632,58.99,0.8400000000000034,-0.0800000000000054,59.096,59.64,0.8400000000000034,0.5799999999999983,58.28,58.53,0.4399999999999977,-0.21999999999999886,58.79,59.35,0.9400000000000048,0.8000000000000043,242976,301488,101447,101447
2016-08-14,58.29,58.86,1.0700000000000003,-0.25,58.833999999999996,59.37,1.25,-0.4799999999999969,57.478,58.0,1.259999999999998,-0.759999999999998,58.12,58.53,0.7800000000000011,0.07000000000000028,228052,258807,78837,-78837
2016-08-21,57.397999999999996,58.15,1.8500000000000014,-1.8500000000000014,57.934,58.53,1.5799999999999983,-1.2299999999999969,56.39,57.09,1.8700000000000045,-1.490000000000002,57.04,57.85,1.6700000000000017,-1.2199999999999989,191484,217852,43837,1954
2016-08-28,56.4275,57.06,1.9699999999999989,-1.4499999999999957,56.9525,57.47,1.6000000000000014,-1.3200000000000003,55.69,56.56,1.8300000000000054,-1.6600000000000037,56.2275,57.12,2.0,-1.1700000000000017,253880,382152,193196,51496
2016-09-04,54.798,55.78,1.7700000000000031,-1.7700000000000031,55.198,55.78,1.25,-1.25,54.168,54.58,0.9099999999999966,-0.9099999999999966,54.634,55.13,1.1000000000000014,-0.4399999999999977,247216,321183,164389,-16885
2016-09-11,53.402,54.23,1.7999999999999972,-0.5599999999999952,54.01,54.57,1.1099999999999994,0.3100000000000023,52.864,53.6,1.5900000000000034,0.45000000000000284,53.312,53.85,1.509999999999998,0.5399999999999991,231686,288765,84866,15201
2016-09-18,53.95,54.74,1.5900000000000034,-0.9200000000000017,54.828,55.54,1.259999999999998,0.38000000000000256,53.428,54.22,1.490000000000002,-0.5600000000000023,53.946,54.84,1.5400000000000063,0.8500000000000014,190770,231433,104584,31804
2016-09-25,54.1,54.23,0.5,-0.5,54.338,54.68,0.9200000000000017,-0.7600000000000051,53.544,53.86,0.7100000000000009,-0.6400000000000006,53.874,54.36,1.1899999999999977,-1.019999999999996,136600,166714,60384,45829
2016-10-02,53.614,54.43,1.6599999999999966,1.0799999999999983,54.294,55.37,1.8200000000000003,1.8200000000000003,53.298,54.35,2.200000000000003,2.200000000000003,53.978,55.24,2.6799999999999997,2.6799999999999997,170654,222932,96282,-7118
2016-10-09,54.124,55.18,1.7899999999999991,-1.5200000000000031,54.75,55.52,1.3500000000000014,-1.2899999999999991,53.046,53.98,2.549999999999997,-0.8200000000000003,53.844,54.4,1.019999999999996,-0.3999999999999986,152423,215648,114979,-65553
2016-10-16,55.132,55.48,0.9399999999999977,0.8599999999999994,55.554,55.86,0.46999999999999886,-0.35999999999999943,54.476,54.68,0.45000000000000284,-0.3100000000000023,55.128,55.44,1.019999999999996,-0.8999999999999986,161905,234803,133701,-80509
2016-10-23,53.31,54.39,2.1899999999999977,-2.1899999999999977,54.052,55.75,3.3500000000000014,-3.3500000000000014,52.356,54.17,3.6200000000000045,-3.6200000000000045,52.668,54.19,2.739999999999995,-2.739999999999995,131751,218742,139399,139399
2016-10-30,50.54,51.45,1.6500000000000057,-0.7000000000000028,51.47,52.15,1.2999999999999972,-0.10000000000000142,49.95,50.75,1.25,1.0,50.42,51.75,1.8500000000000014,1.75,139654,175716,80582,-30071
2016-11-06,60.21,65.45,13.75,13.75,63.128,68.14,15.14,15.14,59.512,65.1,13.399999999999991,13.399999999999991,61.87,65.45,12.900000000000006,12.900000000000006,311566,372491,217106,210097
2016-11-13,66.15,68.55,3.549999999999997,2.950000000000003,67.486,69.08,2.5799999999999983,2.5799999999999983,65.71,67.75,2.9000000000000057,2.9000000000000057,66.69,68.9,3.9000000000000057,3.9000000000000057,336007,576370,367430,-119163
2016-11-20,71.2125,72.1,1.9499999999999886,1.9499999999999886,72.1125,72.85,1.25,1.25,70.6375,71.95,2.9000000000000057,2.9000000000000057,71.6375,72.4,1.8000000000000114,1.3500000000000085,389264,470949,154749,65714
2016-11-27,72.55,72.9,0.6000000000000085,0.0,73.33,73.8,0.8999999999999915,0.25,71.85,72.15,0.7000000000000028,-0.27000000000001023,72.47,72.95,1.0499999999999972,0.25,283332,325968,102530,-71005
2016-12-04,74.1,75.7,3.25,2.3499999999999943,74.93599999999999,76.35,3.019999999999996,3.019999999999996,73.352,74.9,2.8500000000000085,2.260000000000005,74.81,76.2,3.25,3.25,276683,367333,190437,190437
2016-12-11,75.8,76.65,2.3000000000000114,-2.3000000000000114,76.28,76.9,1.4000000000000057,-1.4000000000000057,74.636,75.53,1.6800000000000068,-1.3299999999999983,75.19,76.4,2.3500000000000085,-1.6500000000000057,370744,800618,594149,-102484
2016-12-18,75.25,75.9,1.3000000000000114,-0.5,76.55499999999999,76.85,0.5,0.5,74.65,75.0,0.75,-0.15000000000000568,75.61250000000001,76.5,2.0999999999999943,0.3499999999999943,147321,203114,97259,-78376
2016-12-25,76.225,76.9,1.2000000000000028,-0.6499999999999915,76.725,77.35,1.6499999999999915,-1.6499999999999915,75.3,76.35,1.7999999999999972,-1.7999999999999972,75.9,76.8,1.5499999999999972,-1.5499999999999972,94466,108674,33476,-689
2017-01-01,76.27,76.85,1.25,0.5,76.8,77.65,1.5500000000000114,0.30000000000001137,75.71,76.2,1.2000000000000028,0.75,76.35,77.05,0.9500000000000028,0.05000000000001137,162453,193176,68728,-16141
2017-01-08,77.65,78.7,2.299999999999997,2.299999999999997,78.375,79.2,1.5,1.5,77.15,78.2,2.049999999999997,2.049999999999997,78.15,78.75,1.2000000000000028,1.2000000000000028,125876,145890,31887,1635
2017-01-15,76.67,78.7,2.9000000000000057,-2.6000000000000085,77.02,78.7,2.4000000000000057,-2.299999999999997,75.316,76.45,1.8200000000000074,-1.4500000000000028,76.13,76.6,0.8499999999999943,-0.3499999999999943,116454,146928,58875,-40007
2017-01-22,75.98,76.4,1.1000000000000085,-0.9500000000000028,76.36,77.35,2.049999999999997,-1.5499999999999972,74.99,75.75,1.9500000000000028,-1.6000000000000085,75.57,76.4,2.6000000000000085,-2.6000000000000085,93184,115188,43832,18600
2017-01-29,75.56,76.55,2.950000000000003,2.950000000000003,76.278,76.8,1.4500000000000028,1.4000000000000057,74.648,75.92,3.3599999999999994,2.239999999999995,75.67999999999999,76.6,1.6499999999999915,0.29999999999999716,117553,156116,73238,-55708
2017-02-05,76.02,77.2,2.0,1.7000000000000028,76.74,77.4,1.7000000000000028,1.1500000000000057,75.39,76.25,1.9000000000000057,1.0999999999999943,76.07000000000001,76.65,1.1500000000000057,0.9000000000000057,80431,99553,47902,-31455
2017-02-12,77.6625,78.3,2.299999999999997,2.299999999999997,78.6,78.95,0.5,0.04999999999999716,77.0,77.65,1.6500000000000057,1.3499999999999943,78.375,78.45,0.25,-0.04999999999999716,98863,135490,73882,-13824
2017-02-19,78.48,81.55,7.3999999999999915,-4.199999999999989,79.928,84.71,10.379999999999995,-5.420000000000002,75.06,78.8,10.649999999999991,-9.949999999999989,76.65,80.1,9.899999999999991,-9.25,256979,407217,320881,320881
2017-02-26,69.24000000000001,70.15,1.9500000000000028,-1.9500000000000028,69.84400000000001,71.65,3.25,-3.25,68.06,69.05,1.9500000000000028,-1.9500000000000028,68.60000000000001,69.4,2.1000000000000085,-1.8500000000000085,215689,352849,218002,-200873
2017-03-05,68.11,68.8,1.6499999999999915,0.44999999999998863,68.97,69.65,1.3500000000000085,-0.10000000000000853,67.7,68.15,1.1000000000000085,0.4000000000000057,68.22,68.5,0.7000000000000028,-0.25,138715,193689,117974,-117974
2017-03-12,67.55,68.55,1.8499999999999943,0.0,68.24,68.8,1.0,-0.15000000000000568,66.384,66.95,1.0,0.45000000000000284,67.33,68.4,2.0,0.29999999999999716,157408,294748,211250,-13349
2017-03-19,65.32,67.0,2.450000000000003,-1.5,66.418,67.5,2.5999999999999943,-0.5999999999999943,64.65,65.35,1.2999999999999972,0.6999999999999886,65.224,66.45,1.8299999999999983,1.7000000000000028,125703,148569,45303,-45303
2017-03-26,67.61,69.1,2.8499999999999943,2.8499999999999943,68.55,69.75,2.9000000000000057,2.3500000000000085,66.934,68.4,3.1000000000000085,3.1000000000000085,68.09,69.2,2.6000000000000085,1.7000000000000028,155922,232886,121699,34142
2017-04-02,67.39,68.55,1.8999999999999915,-1.8999999999999915,68.17,69.45,2.4000000000000057,-1.5,66.58,67.6,1.5999999999999943,-1.1999999999999886,67.19,67.9,1.4000000000000057,0.20000000000000284,130375,148840,45348,22425
2017-04-09,68.0125,68.25,0.4000000000000057,0.4000000000000057,68.5,69.0,0.7999999999999972,0.6500000000000057,67.65,68.0,0.6500000000000057,0.6500000000000057,68.1875,68.8,0.8499999999999943,0.7999999999999972,98984,134011,56780,-1886
2017-04-16,69.26,71.7,3.4000000000000057,3.4000000000000057,69.95,71.7,3.299999999999997,3.299999999999997,68.6,70.85,3.5,3.5,69.58,71.45,3.1500000000000057,3.1500000000000057,115943,160477,87594,87594
2017-04-23,70.88,72.0,3.0999999999999943,-3.0999999999999943,71.55,73.25,3.799999999999997,-3.799999999999997,69.06,71.65,4.450000000000003,-3.8500000000000085,70.11,71.7,3.450000000000003,-3.450000000000003,256274,346125,207810,207810
2017-04-30,69.47,70.85,2.5,2.5,70.72,72.25,2.700000000000003,2.700000000000003,68.864,70.3,2.3799999999999955,1.730000000000004,70.08,71.3,3.0,1.8499999999999943,197371,293649,173785,-173785
2017-05-07,71.02,71.55,1.0,-0.8500000000000085,71.67999999999999,72.55,1.5499999999999972,-1.0,70.34,71.3,2.549999999999997,-2.549999999999997,71.14999999999999,71.6,1.1499999999999915,-0.09999999999999432,90629,115782,41910,-12375
2017-05-14,69.33,71.65,3.5500000000000114,-3.5500000000000114,70.18599999999999,71.78,2.6299999999999955,-1.6800000000000068,68.378,70.55,3.1299999999999955,-2.5799999999999983,69.12,70.95,2.9000000000000057,-1.1000000000000085,172981,240182,112530,18592
2017-05-21,69.8375,70.4,1.1000000000000085,-0.7000000000000028,70.325,70.7,0.6500000000000057,0.04999999999999716,68.975,69.6,1.1999999999999886,-0.5999999999999943,69.8125,70.2,0.7999999999999972,0.04999999999999716,84677,109476,47672,16363
2017-05-28,69.46000000000001,70.05,1.3499999999999943,0.3499999999999943,70.306,70.95,1.1500000000000057,1.1500000000000057,68.81,69.9,2.4000000000000057,1.2999999999999972,69.42,70.2,1.5,1.0,168580,442289,390760,-390760
2017-06-04,70.12,72.05,2.8499999999999943,2.700000000000003,71.37,73.45,3.75,3.75,69.78,71.5,3.0,3.0,70.81,73.15,4.0,3.950000000000003,109220,157874,72893,72893
2017-06-11,72.62,73.4,2.0,-0.7000000000000028,73.31,74.6,2.1499999999999915,1.1499999999999915,72.01,72.75,2.049999999999997,-0.6500000000000057,72.59,73.15,1.1000000000000085,-0.6499999999999915,106309,171451,104730,55122
2017-06-18,72.67999999999999,74.0,2.049999999999997,0.7000000000000028,73.64,74.25,1.6500000000000057,0.5,71.936,72.2,0.5,0.07000000000000739,72.73,73.9,1.9000000000000057,0.09999999999999432,126555,222771,158183,92408
2017-06-25,73.1,73.5,0.7999999999999972,0.29999999999999716,73.576,73.8,0.3499999999999943,0.269999999999996,72.044,72.85,2.1499999999999915,0.6799999999999926,73.03,73.25,0.4000000000000057,0.3499999999999943,94464,158216,96521,-83275
2017-07-02,72.925,73.35,1.1499999999999915,-0.29999999999999716,73.35,73.65,0.5500000000000114,-0.5500000000000114,71.9875,72.25,0.75,0.20000000000000284,72.9125,73.6,1.5,-0.8999999999999915,93236,129237,62854,47115
2017-07-09,76.1,80.55,7.8999999999999915,7.8999999999999915,77.346,80.55,6.599999999999994,6.599999999999994,75.296,79.03,6.730000000000004,6.730000000000004,76.69,80.1,6.949999999999989,6.1499999999999915,166307,271622,216394,22719
2017-07-16,79.43,80.4,1.6000000000000085,0.5499999999999972,80.07000000000001,80.75,1.5499999999999972,0.44999999999998863,78.756,79.38,1.4799999999999898,1.4799999999999898,79.53,80.25,1.9000000000000057,1.9000000000000057,107300,177698,128549,-69692
2017-07-23,78.74,81.6,5.799999999999997,-4.8500000000000085,79.49,81.6,4.299999999999997,-4.200000000000003,76.66,80.3,8.549999999999997,-6.0,77.93,81.25,6.700000000000003,-6.700000000000003,220968,289786,160465,-5583
2017-07-30,73.55,75.0,3.049999999999997,0.25,75.17,78.05,4.700000000000003,2.8999999999999915,72.44,74.75,3.0,3.0,74.18,78.0,6.049999999999997,6.049999999999997,167267,223222,134271,36879
2017-08-06,78.01,79.5,2.200000000000003,1.5999999999999943,79.256,79.95,1.25,1.1000000000000085,77.172,78.5,1.9699999999999989,1.6200000000000045,78.25,79.25,1.9500000000000028,1.8499999999999943,205859,323640,170641,7196
2017-08-13,78.27,79.25,2.0999999999999943,-2.0999999999999943,78.86,79.6,1.5999999999999943,-1.25,77.56,78.5,1.9500000000000028,-1.4500000000000028,77.89,78.65,1.4500000000000028,-1.2000000000000028,115199,150465,60439,6464
2017-08-20,78.03,78.65,1.25,1.25,78.616,78.8,0.5,0.3500000000000085,77.264,77.6,0.6999999999999886,-0.25,78.144,78.5,0.8299999999999983,0.20000000000000284,125581,337099,285981,244524
2017-08-27,78.425,81.1,4.049999999999997,3.4499999999999886,79.78,82.05,4.200000000000003,4.200000000000003,78.05,80.3,3.3499999999999943,3.3499999999999943,79.125,80.9,3.8000000000000114,3.6500000000000057,129832,154162,40876,8483
2017-09-03,80.83,82.55,2.299999999999997,2.049999999999997,81.73,83.0,2.1500000000000057,1.8499999999999943,79.862,81.8,3.739999999999995,3.739999999999995,81.06,82.8,2.75,2.75,135195,173544,60107,-22344
2017-09-10,83.07,84.05,1.75,1.0499999999999972,83.64,84.4,1.4000000000000057,1.4000000000000057,82.1,82.7,1.6000000000000085,0.7000000000000028,82.98,83.75,1.4500000000000028,-0.05000000000001137,131564,240325,153661,28103
2017-09-17,81.79,82.9,2.25,-0.5,82.91,83.85,1.8999999999999915,0.6999999999999886,81.13,81.95,1.4000000000000057,1.0,81.98,83.2,2.5,2.5,143128,251268,158181,-17188
2017-09-24,85.12,86.7,3.450000000000003,3.450000000000003,86.234,86.75,1.9500000000000028,1.9500000000000028,84.554,85.75,3.030000000000001,2.780000000000001,85.62,86.65,2.3500000000000085,2.3500000000000085,143101,249994,146089,2609
2017-10-01,87.03999999999999,88.0,1.6500000000000057,-0.5500000000000114,87.44,88.1,1.75,-1.7000000000000028,86.12,87.15,2.5,-1.75,86.73,88.0,3.049999999999997,-3.049999999999997,137213,270605,185075,-185075
2017-10-08,84.89999999999999,85.75,2.4000000000000057,-1.9500000000000028,85.56,86.9,2.4000000000000057,-1.0,83.246,85.33,5.829999999999998,-2.200000000000003,84.95,85.8,1.8999999999999915,-0.5,105950,146340,66250,-35160
2017-10-15,85.81,86.95,2.25,2.200000000000003,86.676,87.58,1.8299999999999983,1.7999999999999972,84.474,86.72,4.719999999999999,-2.4000000000000057,85.71000000000001,86.95,2.25,-0.5,99305,147490,81227,72999
2017-10-22,84.67999999999999,85.05,0.9500000000000028,-0.10000000000000853,85.39999999999999,86.0,0.9500000000000028,-0.7000000000000028,83.986,84.28,0.8299999999999983,0.20000000000000284,84.48,84.75,0.7000000000000028,0.3500000000000085,149889,187312,83845,11804
2017-10-29,86.09,92.0,7.900000000000006,0.9500000000000028,87.1,92.0,6.25,0.37000000000000455,83.49,84.5,2.0999999999999943,-1.9499999999999886,84.4,85.4,2.4000000000000057,-2.299999999999997,203748,291353,178834,-65896
2017-11-05,83.17,83.8,1.2000000000000028,0.10000000000000853,84.376,85.35,1.5,-1.1799999999999926,82.272,82.78,1.1299999999999955,0.5799999999999983,83.38,83.85,0.7999999999999972,0.6000000000000085,127312,166721,90418,-52693
2017-11-12,82.47,83.45,1.9500000000000028,-1.1500000000000057,83.05,83.6,1.0499999999999972,-0.29999999999999716,80.878,82.7,5.140000000000001,-1.3200000000000074,82.37,83.5,2.4000000000000057,-0.7999999999999972,98648,127817,75717,72602
2017-11-19,83.4,83.75,0.75,0.45000000000000284,83.75,84.0,0.5,-0.25,82.8875,83.2,0.9500000000000028,0.7999999999999972,83.4375,83.65,0.3500000000000085,0.15000000000000568,91138,133910,102124,-1953
2017-11-26,86.07000000000001,90.6,7.199999999999989,6.949999999999989,88.244,95.55,11.299999999999997,11.299999999999997,85.46,90.6,7.949999999999989,7.949999999999989,87.43,95.25,11.799999999999997,11.799999999999997,340157,674832,555862,328230
2017-12-03,96.92,98.45,3.200000000000003,3.200000000000003,97.8,99.25,3.3499999999999943,2.75,95.886,96.8,2.4200000000000017,2.4200000000000017,97.25,98.5,2.799999999999997,1.6499999999999915,153620,179119,79168,-73970
2017-12-10,96.85,97.75,2.700000000000003,-0.5,98.046,98.95,2.450000000000003,-0.28000000000000114,95.914,97.25,2.799999999999997,0.45000000000000284,96.61,98.15,2.9000000000000057,1.25,197047,495854,404967,36641
2017-12-17,98.8375,99.5,1.1500000000000057,0.30000000000001137,99.4125,99.8,0.9500000000000028,-0.3999999999999915,97.7875,98.5,1.5499999999999972,-1.0,98.675,98.9,0.45000000000000284,-0.30000000000001137,77879,94612,34573,11914
2017-12-24,98.3375,98.65,0.7000000000000028,-0.30000000000001137,99.125,99.35,0.7999999999999972,0.0,97.5925,98.3,1.9500000000000028,-1.9500000000000028,97.8375,98.4,1.8500000000000085,-1.8500000000000085,70555,86366,28295,7820
2017-12-31,97.34,98.55,2.25,2.25,98.1,99.0,1.9000000000000057,1.4500000000000028,95.67,97.0,2.6500000000000057,0.25,97.48,99.0,2.5,-0.4000000000000057,127201,190890,117250,-79005
2018-01-07,96.825,98.2,1.9500000000000028,1.6500000000000057,97.7875,99.05,2.799999999999997,2.1499999999999915,95.87,97.7,2.9000000000000057,2.6000000000000085,97.4125,98.85,2.8999999999999915,1.6500000000000057,113058,156137,67916,4068
2018-01-14,99.26,100.8,2.799999999999997,2.799999999999997,100.37,102.1,2.799999999999997,2.1499999999999915,98.644,100.17,2.219999999999999,2.1700000000000017,99.94,102.05,3.8999999999999915,2.3999999999999915,116056,154076,78622,-60464
2018-01-21,101.56,102.05,0.8999999999999915,-0.6499999999999915,102.214,102.7,1.0,-0.21999999999999886,100.42399999999999,100.85,0.9699999999999989,0.29999999999999716,101.29,101.65,0.9000000000000057,0.25,137168,208563,154956,77082
2018-01-28,99.44,100.45,2.6500000000000057,-2.6500000000000057,100.484,101.55,3.0999999999999943,-2.799999999999997,97.21600000000001,99.45,5.200000000000003,-5.200000000000003,98.55,100.3,6.0,-5.700000000000003,164898,207706,102057,-65725
2018-02-04,94.77,97.05,4.599999999999994,1.3499999999999943,96.68,97.55,2.1499999999999915,-0.5999999999999943,93.202,94.9,3.240000000000009,1.490000000000009,94.9,96.75,3.299999999999997,-1.25,119483,163786,79043,-19809
2018-02-11,94.6875,95.75,2.1500000000000057,1.75,96.05,97.95,3.5,3.5,94.1125,95.75,2.549999999999997,2.549999999999997,95.625,97.6,3.5,3.5,145505,196772,93375,-2687
2018-02-18,96.17,97.2,2.0,-0.7999999999999972,97.35,97.8,1.25,0.0,95.1,96.0,1.5,1.4000000000000057,95.89,96.95,2.299999999999997,1.9500000000000028,97028,149785,89313,-69690
2018-02-25,100.98,101.45,0.9500000000000028,-0.4000000000000057,102.78999999999999,105.25,4.030000000000001,-4.030000000000001,98.32,100.3,4.75,2.700000000000003,100.64,101.75,2.299999999999997,-0.7999999999999972,224389,332261,201455,-40057
