Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change
2016-03-13,128.966,130.05,2.0,1.9499999999999886,130.294,130.73,1.329999999999984,1.049999999999983,128.006,129.05,1.9300000000000068,1.4000000000000057,129.394,130.15,2.3900000000000006,0.9900000000000091,609182,1028905,705983,-195037
2016-03-20,129.8825,130.08,0.660000000000025,0.6000000000000227,130.88,131.55,1.0300000000000011,-0.06999999999999318,129.195,129.42,0.6699999999999875,-0.6699999999999875,130.1,130.65,0.8199999999999932,-0.03999999999999204,321927,406204,181913,-119915
2016-03-27,131.81,133.36,3.2600000000000193,3.2600000000000193,133.066,134.26,2.319999999999993,2.319999999999993,131.064,132.56,2.930000000000007,2.930000000000007,132.412,133.41,1.7299999999999898,1.2099999999999795,563701,929795,602973,224482
2016-04-03,131.72,133.47,2.530000000000001,0.009999999999990905,132.852,134.32,2.530000000000001,0.46000000000000796,130.344,130.85,1.25,-0.4399999999999977,131.468,134.19,4.039999999999992,-0.3499999999999943,752888,1378187,1096127,-452085
2016-04-10,133.854,135.65,4.659999999999997,4.659999999999997,135.386,138.35,5.840000000000003,5.840000000000003,133.272,135.1,4.409999999999997,4.409999999999997,135.188,138.31,6.1200000000000045,6.1200000000000045,468361,722101,383062,263754
2016-04-17,137.234,137.92,1.509999999999991,0.010000000000019327,138.208,138.91,1.240000000000009,-1.049999999999983,136.124,137.03,1.8000000000000114,0.05000000000001137,137.284,138.14,1.7299999999999898,0.9499999999999886,580161,1154071,805033,663532
2016-04-24,133.33599999999998,138.45,7.569999999999993,-7.569999999999993,133.918,138.45,7.439999999999998,-5.4599999999999795,131.038,132.28,3.3799999999999955,-1.3799999999999955,132.254,133.34,3.180000000000007,-0.46000000000000796,708621,1230610,717023,-716867
2016-05-01,131.34199999999998,132.79,2.3799999999999955,0.8299999999999841,132.714,135.0,3.7299999999999898,2.469999999999999,130.78,132.79,3.0999999999999943,2.3700000000000045,131.924,133.71,2.980000000000018,2.4399999999999977,455855,494606,95372,16045
2016-05-08,134.796,135.15,0.9800000000000182,0.8500000000000227,136.236,137.03,1.8300000000000125,1.0900000000000034,133.916,134.4,1.490000000000009,1.210000000000008,135.196,136.01,1.4599999999999795,0.3100000000000023,438223,521723,144191,-144191
2016-05-15,135.208,136.18,1.7800000000000011,-0.9200000000000159,135.874,136.33,1.2700000000000102,-0.45000000000001705,134.02,134.66,1.2299999999999898,0.3499999999999943,135.002,135.44,0.9499999999999886,0.6200000000000045,590220,1327553,967657,-66277
2016-05-22,136.82750000000001,137.68,2.069999999999993,1.0999999999999943,137.8725,138.32,0.799999999999983,-0.45000000000001705,136.10500000000002,137.11,2.8600000000000136,2.3400000000000034,137.3325,137.61,0.9000000000000057,-0.11000000000001364,301561,545555,358409,-352675
2016-05-29,138.068,139.15,2.069999999999993,0.539999999999992,139.148,140.11,1.8400000000000034,1.0999999999999943,137.236,138.13,1.5699999999999932,0.789999999999992,138.586,139.76,2.2099999999999795,1.2299999999999898,450122,707957,428029,-428029
2016-06-05,138.48,139.45,1.759999999999991,-0.8000000000000114,139.314,140.7,2.719999999999999,-0.960000000000008,137.546,139.35,3.789999999999992,-2.180000000000007,138.322,140.05,4.420000000000016,-2.5800000000000125,301482,383942,180471,180471
2016-06-12,135.47,136.24,1.7600000000000193,1.0699999999999932,136.40800000000002,137.59,1.9799999999999898,1.3499999999999943,134.108,135.52,2.5700000000000216,1.920000000000016,135.35,136.46,2.4399999999999977,0.5500000000000114,444335,667260,399852,-141082
2016-06-19,136.12,138.57,4.409999999999997,-2.5200000000000102,137.262,139.12,4.340000000000003,-2.4799999999999898,135.11,137.55,6.200000000000017,-4.400000000000006,135.952,138.4,5.900000000000006,-3.5999999999999943,476651,968883,699606,189284
2016-06-26,135.7475,140.58,7.3700000000000045,7.3700000000000045,138.53,143.73,9.379999999999995,9.379999999999995,135.3475,140.5,8.159999999999997,8.159999999999997,137.84,142.07,8.079999999999984,8.079999999999984,602021,814084,458352,400988
2016-07-03,143.196,147.13,6.019999999999982,5.799999999999983,144.49,147.2,5.049999999999983,5.049999999999983,142.514,145.2,4.439999999999998,4.439999999999998,143.79,146.53,5.009999999999991,4.259999999999991,369180,485493,256329,-197985
2016-07-10,149.182,151.44,4.949999999999989,2.509999999999991,149.552,151.44,3.759999999999991,1.539999999999992,147.58,148.37,2.25,2.009999999999991,148.512,149.27,1.6599999999999966,1.3199999999999932,297838,416856,281924,-281924
2016-07-17,149.248,150.3,1.8300000000000125,0.5300000000000011,150.03,150.93,1.9800000000000182,0.2300000000000182,148.16,149.15,1.960000000000008,-0.46000000000000796,149.334,150.58,2.140000000000015,-0.3499999999999943,353882,586169,345163,345163
2016-07-24,156.034,158.9,7.25,7.25,159.14600000000002,161.22,3.6299999999999955,1.759999999999991,155.528,158.88,7.519999999999982,7.519999999999982,157.612,159.58,4.490000000000009,4.490000000000009,772571,1474555,977801,-863639
2016-07-31,157.96,159.53,2.6699999999999875,-2.6699999999999875,158.476,159.54,1.9399999999999977,-1.9399999999999977,156.424,156.7,0.44999999999998863,-0.19999999999998863,157.29999999999998,157.45,0.25,0.1799999999999784,580580,760701,377922,-302714
2016-08-07,158.344,158.85,1.4699999999999989,1.170000000000016,159.1,159.91,1.259999999999991,1.259999999999991,157.596,158.28,1.2700000000000102,1.1299999999999955,158.694,159.3,1.0500000000000114,0.8699999999999761,314956,368407,99547,64142
2016-08-14,158.774,160.04,2.039999999999992,1.579999999999984,159.71200000000002,160.83,2.0500000000000114,1.9300000000000068,158.178,159.47,2.1599999999999966,1.3899999999999864,159.37199999999999,160.78,2.5500000000000114,2.5500000000000114,383935,575872,347881,115354
2016-08-21,159.524,161.66,3.509999999999991,-2.75,160.632,162.53,3.3000000000000114,-2.930000000000007,158.206,160.79,3.759999999999991,-2.6699999999999875,159.006,161.82,3.829999999999984,-2.9199999999999875,442169,736676,458815,-154829
2016-08-28,157.615,158.89,1.9599999999999795,-1.9599999999999795,158.17000000000002,159.22,1.6200000000000045,-1.6200000000000045,156.0975,157.43,2.1899999999999977,-2.1899999999999977,156.78,157.52,1.420000000000016,-1.3300000000000125,468471,574220,223475,223475
2016-09-04,156.23600000000002,158.86,8.150000000000006,-6.090000000000003,157.672,160.26,6.6200000000000045,-3.460000000000008,154.392,158.62,8.539999999999992,-5.849999999999994,155.996,159.49,8.360000000000014,-3.25,601285,845422,473232,132539
2016-09-11,153.674,155.25,2.9799999999999898,2.119999999999976,154.912,155.79,2.1200000000000045,1.5700000000000216,152.54,153.75,3.0999999999999943,3.0999999999999943,153.938,155.16,2.2700000000000102,1.6100000000000136,473971,668823,331377,-293419
2016-09-18,156.778,157.91,2.3700000000000045,0.6299999999999955,157.57399999999998,158.29,1.6500000000000057,1.0900000000000034,155.912,157.0,2.5500000000000114,1.1999999999999886,156.816,157.82,2.7299999999999898,1.6899999999999977,318588,355276,93513,64654
2016-09-25,157.69,159.37,2.8600000000000136,0.8400000000000034,159.178,159.57,1.329999999999984,0.09000000000000341,156.398,157.2,2.1499999999999773,0.6899999999999977,158.32,159.48,3.1399999999999864,-0.4299999999999784,496222,705665,367711,-261788
2016-10-02,158.808,160.0,2.009999999999991,1.0,159.35999999999999,160.0,1.1800000000000068,0.28000000000000114,157.744,158.75,1.6299999999999955,1.039999999999992,158.424,159.0,1.240000000000009,0.6899999999999977,502608,816731,472532,-87026
2016-10-09,156.256,158.21,3.230000000000018,-2.8499999999999943,156.662,158.21,2.8300000000000125,-2.3799999999999955,154.858,155.92,1.9499999999999886,-1.6499999999999773,155.494,156.83,2.0100000000000193,-1.660000000000025,438866,680377,327916,-318516
2016-10-16,156.7,157.07,0.6599999999999966,0.6599999999999966,157.58,158.66,2.1599999999999966,1.1899999999999977,155.952,156.74,1.9800000000000182,1.1500000000000057,157.03,157.75,1.5699999999999932,1.009999999999991,470742,649659,260079,239215
2016-10-23,140.608,147.32,9.519999999999982,-8.289999999999992,142.136,147.32,7.699999999999989,-6.9599999999999795,138.17,138.73,2.119999999999976,0.3199999999999932,139.154,140.8,3.380000000000024,0.539999999999992,1381303,3184613,2585568,-2585568
2016-10-30,138.094,139.81,3.0200000000000102,0.6599999999999966,139.138,140.94,3.4799999999999898,1.4300000000000068,137.112,139.62,3.6100000000000136,3.230000000000018,137.79399999999998,140.29,3.8700000000000045,2.859999999999985,612236,781796,319220,-199799
2016-11-06,142.7,144.9,4.930000000000007,2.7700000000000102,143.752,145.27,3.5100000000000193,1.990000000000009,140.504,141.97,2.859999999999985,0.549999999999983,141.824,143.32,3.1399999999999864,-0.9699999999999989,590638,812623,436545,365218
2016-11-13,139.34199999999998,141.64,5.659999999999997,-3.8400000000000034,140.776,143.58,5.890000000000015,-4.390000000000015,137.392,140.32,5.219999999999999,-3.740000000000009,138.77,141.47,6.289999999999992,-3.819999999999993,773834,1048431,602470,193989
2016-11-20,137.20250000000001,138.62,3.759999999999991,1.6599999999999966,138.5325,139.04,1.1699999999999875,0.8400000000000034,135.71,138.0,4.099999999999994,1.3000000000000114,137.23250000000002,138.72,3.4199999999999875,1.259999999999991,520420,824136,679790,-318090
2016-11-27,135.716,137.8,4.160000000000025,-0.9200000000000159,136.918,139.28,4.180000000000007,-2.5600000000000023,134.57,136.59,3.240000000000009,-1.8199999999999932,135.094,137.63,3.9199999999999875,-2.799999999999983,568985,758388,312620,-66926
2016-12-04,137.284,138.61,3.230000000000018,3.230000000000018,139.608,141.93,3.819999999999993,2.3400000000000034,136.034,138.61,4.530000000000001,4.050000000000011,138.51399999999998,139.51,2.8400000000000034,0.5600000000000023,655979,954743,592599,-80333
2016-12-11,138.452,139.87,3.170000000000016,-3.170000000000016,139.634,140.7,2.3899999999999864,-2.3899999999999864,137.27,138.6,2.9899999999999807,-2.9899999999999807,137.74,139.59,3.460000000000008,-3.460000000000008,667174,1057325,645512,-87233
2016-12-18,136.0875,136.78,1.4099999999999966,0.2400000000000091,136.8725,137.65,1.170000000000016,-1.0699999999999932,135.205,135.94,1.25,-0.8599999999999852,135.975,136.33,0.6900000000000261,-0.12000000000000455,351726,403425,115817,-115817
2016-12-25,135.74,136.75,2.3899999999999864,-1.3700000000000045,136.1825,137.64,2.6599999999999966,-2.339999999999975,134.485,136.0,2.289999999999992,-2.289999999999992,135.015,136.51,2.1200000000000045,-2.1200000000000045,340716,464274,226304,226304
2017-01-01,136.784,140.04,4.989999999999981,4.989999999999981,138.57600000000002,141.9,6.039999999999992,4.159999999999997,136.014,138.27,3.5900000000000034,3.5900000000000034,137.362,139.98,4.489999999999981,2.75,849794,1054345,405563,242191
2017-01-08,138.8175,140.24,3.1200000000000045,1.2600000000000193,140.0475,142.68,3.75,3.3300000000000125,137.70499999999998,139.78,3.640000000000015,2.4399999999999977,139.09,141.32,3.759999999999991,3.759999999999991,766774,868482,244091,-113980
2017-01-15,141.948,142.72,2.4199999999999875,1.6199999999999761,143.358,146.51,4.3700000000000045,4.3700000000000045,141.028,141.7,1.5600000000000023,1.5100000000000193,142.618,145.28,3.8400000000000034,3.75,838683,1605562,1052860,886489
2017-01-22,143.974,146.65,4.230000000000018,-3.0800000000000125,145.346,149.75,6.090000000000003,-6.090000000000003,140.918,143.28,5.560000000000002,2.0900000000000034,142.886,144.38,3.430000000000007,-1.200000000000017,1211675,2880190,2545627,-1901619
2017-01-29,144.162,146.32,4.909999999999997,4.909999999999997,145.71200000000002,146.74,2.75,2.329999999999984,143.252,144.97,4.039999999999992,3.7299999999999898,144.928,146.34,4.689999999999998,4.219999999999999,670293,1043628,676253,-500650
2017-02-05,147.772,149.33,3.0200000000000102,3.0200000000000102,149.078,150.98,3.280000000000001,3.039999999999992,147.268,148.75,2.8100000000000023,2.4399999999999977,148.498,149.73,2.4199999999999875,2.4199999999999875,432714,548113,213491,-23549
2017-02-12,151.2425,153.36,4.300000000000011,3.6399999999999864,153.0825,154.41,3.759999999999991,3.759999999999991,150.56,152.65,3.930000000000007,3.930000000000007,152.8025,154.33,3.8600000000000136,3.8600000000000136,539443,882829,491922,7916
2017-02-19,154.876,156.75,2.960000000000008,2.4499999999999886,155.864,157.32,2.3100000000000023,2.030000000000001,153.928,155.82,2.4599999999999795,2.4000000000000057,155.42,156.53,1.9300000000000068,1.9300000000000068,469837,577623,184269,132703
2017-02-26,155.34799999999998,156.6,2.5999999999999943,-2.3100000000000023,156.272,157.91,3.0600000000000023,-2.8700000000000045,153.822,155.4,3.3499999999999943,-2.6599999999999966,154.666,155.83,2.410000000000025,-1.5700000000000216,640695,743010,144889,26160
2017-03-05,154.262,156.4,3.5100000000000193,3.5100000000000193,155.724,157.44,3.509999999999991,3.4199999999999875,153.572,155.67,3.309999999999974,3.280000000000001,155.024,157.16,4.109999999999985,3.799999999999983,467965,754343,457587,26078
2017-03-12,156.76,157.02,0.5200000000000102,-0.5200000000000102,157.538,158.81,1.8799999999999955,-0.3199999999999932,155.576,156.45,2.25,0.09000000000000341,156.722,158.31,2.4499999999999886,-0.539999999999992,440021,700203,461690,-22454
2017-03-19,155.646,156.66,2.6599999999999966,-2.6599999999999966,156.67600000000002,157.3,0.9399999999999977,-0.8500000000000227,154.24,155.09,2.0500000000000114,-1.0800000000000125,155.542,155.92,1.1599999999999966,0.4199999999999875,357516,413114,149036,45907
2017-03-26,155.718,156.39,1.0299999999999727,0.9499999999999886,156.798,157.62,1.6299999999999955,0.8700000000000045,154.77,155.95,2.039999999999992,1.1999999999999886,156.084,156.7,1.1799999999999784,1.1799999999999784,295026,567706,398253,314487
2017-04-02,155.85999999999999,156.68,1.5400000000000205,-0.2600000000000193,157.18200000000002,157.61,1.200000000000017,0.5500000000000114,154.97,156.19,2.039999999999992,2.039999999999992,155.868,156.81,1.9799999999999898,1.5599999999999739,415140,684659,433580,-135293
2017-04-09,155.7625,156.28,1.9199999999999875,0.09000000000000341,156.85500000000002,158.11,1.75,1.700000000000017,154.745,155.38,1.0199999999999818,1.0,156.005,157.34,2.2299999999999898,1.460000000000008,341846,411768,143907,143907
2017-04-16,158.638,160.27,3.6100000000000136,3.6100000000000136,160.008,161.99,4.260000000000019,3.1000000000000227,157.498,159.6,4.439999999999998,4.439999999999998,158.85,160.27,3.0100000000000193,3.0100000000000193,567031,835734,546235,462911
2017-04-23,170.574,172.0,5.0,4.47999999999999,172.708,174.68,3.719999999999999,0.9300000000000068,168.276,170.72,10.199999999999989,9.98999999999998,171.214,173.05,3.160000000000025,1.5900000000000034,883614,1428132,898290,-695071
2017-04-30,173.516,174.03,1.1699999999999875,0.21000000000000796,174.234,174.79,0.799999999999983,-0.7599999999999909,172.67000000000002,172.99,0.8799999999999955,-0.28000000000000114,173.4,174.0,1.5200000000000102,-0.6800000000000068,427598,553337,206799,-206799
2017-05-07,173.152,174.01,1.759999999999991,-0.8799999999999955,174.168,174.95,1.9299999999999784,0.1699999999999875,171.858,173.0,3.6599999999999966,-0.9699999999999989,173.59,174.71,2.490000000000009,0.21000000000000796,565087,1004243,721677,280891
2017-05-14,174.824,176.68,3.4099999999999966,0.28999999999999204,176.156,176.98,1.7299999999999898,0.46999999999999886,173.97,175.04,2.069999999999993,-0.10000000000002274,175.336,176.33,1.9400000000000261,0.6400000000000148,498467,660894,366126,196024
2017-05-21,177.23250000000002,178.25,2.1299999999999955,1.5600000000000023,178.51,179.07,1.3599999999999852,0.36000000000001364,176.39249999999998,177.72,2.509999999999991,2.0800000000000125,177.5775,178.6,2.5,1.9699999999999989,304373,384103,149879,-50224
2017-05-28,180.73600000000002,184.46,6.650000000000006,6.650000000000006,182.118,184.83,5.880000000000024,5.880000000000024,180.114,183.65,6.02000000000001,6.02000000000001,181.388,183.96,5.400000000000006,5.22999999999999,560477,909445,490537,24043
2017-06-04,184.894,186.26,3.030000000000001,1.3200000000000216,186.09,187.65,2.8600000000000136,-0.12000000000000455,183.142,185.81,6.6299999999999955,-3.5,184.814,186.33,2.980000000000018,-0.2400000000000091,471833,658524,414169,292118
2017-06-11,184.52,185.08,1.740000000000009,1.5200000000000102,185.682,186.23,1.2299999999999898,-0.5300000000000011,183.734,184.32,1.2699999999999818,0.9799999999999898,184.926,185.58,1.420000000000016,0.6100000000000136,444603,611110,293593,109672
2017-06-18,185.238,185.68,1.3799999999999955,0.030000000000001137,185.888,186.16,0.5099999999999909,0.4099999999999966,184.094,184.69,1.490000000000009,1.490000000000009,184.998,185.47,1.1899999999999977,0.6399999999999864,444623,747132,425705,-419570
2017-06-25,184.242,184.98,1.9799999999999898,0.39999999999997726,185.042,185.88,1.4099999999999966,0.9000000000000057,182.856,183.68,1.6800000000000068,-0.6200000000000045,183.324,184.21,1.6899999999999977,-0.6899999999999977,370278,487670,219057,-31302
2017-07-02,182.8,183.28,1.3799999999999955,-1.1899999999999977,183.865,184.85,2.8700000000000045,-2.6100000000000136,181.3975,183.09,5.3799999999999955,-5.3799999999999955,182.6225,184.08,3.690000000000026,-3.390000000000015,478727,660388,356962,297156
2017-07-09,182.506,183.65,3.0200000000000102,3.0200000000000102,183.796,185.61,3.640000000000015,3.640000000000015,181.844,183.65,3.490000000000009,3.490000000000009,183.02,185.22,4.3799999999999955,4.3799999999999955,360164,494082,228355,152427
2017-07-16,184.32,185.22,1.4300000000000068,-0.28999999999999204,185.22799999999998,185.98,2.0,0.5699999999999932,182.784,184.47,2.5,1.5200000000000102,184.154,185.24,2.3300000000000125,1.509999999999991,528879,734048,334675,334675
2017-07-23,174.37199999999999,176.89,3.7399999999999807,-2.2399999999999807,175.478,178.4,4.590000000000003,-3.5,171.854,172.7,1.3799999999999955,1.3799999999999955,173.69400000000002,175.11,2.530000000000001,-1.670000000000016,893550,1756530,1269912,-1269912
2017-07-30,176.54999999999998,178.45,4.539999999999992,3.969999999999999,177.70999999999998,178.72,2.5200000000000102,2.219999999999999,175.73,176.88,2.969999999999999,2.8100000000000023,177.278,178.16,2.4199999999999875,2.2099999999999795,450070,674872,307261,-269700
2017-08-06,176.942,178.32,2.219999999999999,0.9399999999999977,178.586,180.41,3.5,0.6699999999999875,176.06799999999998,178.32,3.25,1.829999999999984,177.158,179.76,4.099999999999994,3.1200000000000045,478493,662533,285801,60965
2017-08-13,180.284,181.99,2.5600000000000023,0.28000000000000114,181.778,182.95,2.3999999999999773,-0.6599999999999966,179.278,179.74,0.8900000000000148,-0.3299999999999841,180.404,182.4,2.8799999999999955,0.6599999999999966,383781,501778,168615,-44675
2017-08-20,180.704,181.67,1.6699999999999875,-0.5099999999999909,181.868,183.12,2.819999999999993,-2.819999999999993,179.536,179.86,0.9700000000000273,-0.9700000000000273,180.62,182.84,3.420000000000016,-2.9000000000000057,327618,491782,275662,272022
2017-08-27,181.2525,183.66,4.449999999999989,4.449999999999989,182.535,183.9,2.980000000000018,2.980000000000018,179.965,181.2,3.0,3.0,181.975,183.48,3.1499999999999773,2.6999999999999886,449490,555987,189025,109817
2017-09-03,184.34799999999998,187.29,5.159999999999997,5.159999999999997,185.722,189.14,5.909999999999997,5.909999999999997,183.052,186.8,6.450000000000017,6.450000000000017,185.472,189.11,6.210000000000008,6.210000000000008,551619,642262,154986,-138488
2017-09-10,188.998,189.4,1.3100000000000023,-0.8100000000000023,189.76999999999998,190.39,1.1999999999999886,-1.1999999999999886,187.88,188.71,1.950000000000017,-1.8900000000000148,189.13,190.0,2.2700000000000102,-1.0500000000000114,418164,527206,206180,99751
2017-09-17,184.152,189.15,7.890000000000015,-7.890000000000015,184.51,189.96,8.700000000000017,-8.700000000000017,181.102,184.34,5.319999999999993,-5.319999999999993,182.376,184.75,4.430000000000007,-4.430000000000007,427345,586595,239462,-22347
2017-09-24,179.02,179.71,1.490000000000009,0.12000000000000455,180.412,182.98,4.079999999999984,2.7399999999999807,178.21200000000002,179.27,1.6899999999999977,1.240000000000009,179.612,182.04,3.299999999999983,3.0600000000000023,458459,627737,292760,-129122
2017-10-01,183.566,185.06,2.719999999999999,2.719999999999999,184.784,186.3,2.460000000000008,1.259999999999991,182.638,183.3,1.6400000000000148,1.1299999999999955,184.058,185.88,3.049999999999983,0.9699999999999989,430645,689276,378983,258025
2017-10-08,185.422,186.31,1.8700000000000045,1.6899999999999977,186.168,186.81,1.75,1.6200000000000045,184.614,185.4,1.5200000000000102,0.12000000000000455,185.382,185.8,1.160000000000025,-0.37000000000000455,378524,481360,205062,92185
2017-10-15,184.404,188.57,7.289999999999992,4.6299999999999955,186.452,190.64,8.25,6.349999999999994,183.024,187.4,7.189999999999998,6.960000000000008,184.644,188.14,7.219999999999999,6.630000000000024,648305,911113,529395,198798
2017-10-22,191.948,199.39,12.899999999999977,12.899999999999977,194.87800000000001,199.78,10.789999999999992,10.590000000000003,189.512,194.87,13.0,13.0,193.716,199.75,12.120000000000005,8.590000000000003,803466,1064578,465293,-465293
2017-10-29,197.282,197.9,1.5100000000000193,0.6700000000000159,198.552,199.51,2.1200000000000045,-0.5,196.126,197.2,1.9899999999999807,0.22999999999998977,197.112,198.05,2.420000000000016,-0.4200000000000159,386617,446604,131347,4796
2017-11-05,194.566,195.73,3.3899999999999864,-3.0200000000000102,195.812,196.88,2.3899999999999864,-1.4399999999999977,193.172,194.53,2.6899999999999977,-2.3700000000000045,195.07,196.35,3.1399999999999864,-1.710000000000008,346678,394321,165054,-22565
2017-11-12,196.32,199.05,5.8300000000000125,5.8300000000000125,198.49,200.71,4.760000000000019,3.9000000000000057,195.42,197.65,5.1200000000000045,5.1200000000000045,197.712,200.27,5.430000000000007,4.630000000000024,311655,364999,154805,-61282
2017-11-19,197.435,198.9,2.5,-2.3000000000000114,198.29500000000002,198.96,1.4399999999999977,-1.4399999999999977,194.9625,195.82,1.7699999999999818,1.7699999999999818,196.8225,198.06,2.1100000000000136,-1.3499999999999943,355867,615971,462591,-298346
2017-11-26,197.754,199.9,3.780000000000001,2.4000000000000057,198.942,201.95,3.9299999999999784,3.799999999999983,194.506,195.49,1.8799999999999955,-0.8900000000000148,196.696,198.16,3.490000000000009,-3.130000000000024,560177,949716,617443,524429
2017-12-03,196.196,198.63,4.030000000000001,3.490000000000009,197.656,199.77,4.490000000000009,2.4499999999999886,194.54,196.66,4.180000000000007,2.75,196.596,199.29,5.030000000000001,3.5,415499,595038,287097,287097
2017-12-10,196.958,198.2,3.6599999999999966,-0.9199999999999875,198.238,199.01,1.799999999999983,0.46000000000000796,195.804,197.02,3.2900000000000205,0.020000000000010232,196.59199999999998,197.72,3.740000000000009,0.21999999999999886,567726,1123304,756784,-63351
2017-12-17,197.0325,198.78,4.259999999999991,-3.8999999999999773,197.5025,199.23,4.369999999999976,-3.619999999999976,195.0575,197.48,4.9199999999999875,-4.9199999999999875,195.6125,198.08,4.2900000000000205,-4.2900000000000205,255890,294017,66675,-20122
2017-12-24,194.3225,195.52,1.7600000000000193,1.490000000000009,195.0675,195.66,0.9199999999999875,0.6299999999999955,193.16,193.74,1.0400000000000205,-0.5800000000000125,193.8175,194.81,1.6200000000000045,-0.6299999999999955,188584,237920,121092,88529
2017-12-31,198.18,202.28,8.159999999999997,8.159999999999997,200.54999999999998,205.29,8.650000000000006,8.650000000000006,197.598,200.68,7.0800000000000125,7.0800000000000125,200.022,204.76,9.069999999999993,9.069999999999993,362351,483305,211585,128028
2018-01-07,207.255,207.92,1.6799999999999784,1.2699999999999818,209.435,210.08,1.8800000000000239,-0.040000000000020464,205.37,205.96,1.6100000000000136,0.4300000000000068,208.44,209.75,2.430000000000007,0.789999999999992,324069,532404,329558,-279414
2018-01-14,210.16400000000002,211.28,2.789999999999992,0.4199999999999875,211.652,215.19,5.780000000000001,3.539999999999992,208.174,210.75,3.960000000000008,3.0200000000000102,210.292,214.77,6.900000000000006,5.8300000000000125,768240,1242806,730616,730616
2018-01-21,216.59,218.5,5.789999999999992,-0.46999999999999886,218.2,220.2,4.9199999999999875,1.4799999999999898,213.096,217.57,10.949999999999989,10.949999999999989,215.868,218.7,7.7099999999999795,7.7099999999999795,640789,1038577,657328,-547261
2018-01-28,214.976,217.0,5.389999999999986,-5.389999999999986,217.1,219.79,7.150000000000006,-4.360000000000014,211.578,214.62,11.730000000000018,-11.710000000000008,212.72,217.37,14.110000000000014,-11.610000000000014,571588,667076,213898,175914
2018-02-04,198.678,202.2,8.199999999999989,-5.439999999999998,201.69,204.99,9.25,-4.030000000000001,194.596,201.87,14.210000000000008,-3.719999999999999,197.706,202.72,10.930000000000007,-4.27000000000001,674528,898026,508737,-238229
2018-02-11,202.285,206.47,8.969999999999999,8.969999999999999,205.3475,208.5,7.349999999999994,7.349999999999994,200.7175,205.06,8.710000000000008,8.710000000000008,204.475,206.9,6.700000000000017,5.980000000000018,414783,483406,141770,-27256
