Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change%,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change%,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change%,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change%,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change%
2016-03-13,128.966,130.05,2.0,1.5228426395938996,130.294,130.73,1.329999999999984,0.8114374034002959,128.006,129.05,1.9300000000000068,1.0967489228358838,129.394,130.15,2.3900000000000006,0.7664911737380065,609182,1028905,705983,-37.65491090993689
2016-03-20,129.8825,130.08,0.660000000000025,0.46360686138156604,130.88,131.55,1.0300000000000011,-0.0536028792403654,129.195,129.42,0.6699999999999875,-0.5176943285427195,130.1,130.65,0.8199999999999932,-0.030773965225413175,321927,406204,181913,-34.838149247834146
2016-03-27,131.81,133.36,3.2600000000000193,2.505764796310545,133.066,134.26,2.319999999999993,1.7583750189480016,131.064,132.56,2.930000000000007,2.260279256344987,132.412,133.41,1.7299999999999898,0.9188942891858897,563701,929795,602973,68.68631854648707
2016-04-03,131.72,133.47,2.530000000000001,0.0076062980147493,132.852,134.32,2.530000000000001,0.34877549473046326,130.344,130.85,1.25,-0.3370098039215669,131.468,134.19,4.039999999999992,-0.2671551789939656,752888,1378187,1096127,-52.521242707077185
2016-04-10,133.854,135.65,4.659999999999997,3.5575234750744302,135.386,138.35,5.840000000000003,4.407214549845298,133.272,135.1,4.409999999999997,3.3743974290305276,135.188,138.31,6.1200000000000045,4.629699674710647,468361,722101,383062,57.544611397041976
2016-04-17,137.234,137.92,1.509999999999991,0.007275372862873283,138.208,138.91,1.240000000000009,-0.7558851054639573,136.124,137.03,1.8000000000000114,0.036764705882361304,137.284,138.14,1.7299999999999898,0.6953593910115565,580161,1154071,805033,135.2659013860264
2016-04-24,133.33599999999998,138.45,7.569999999999993,-5.467677862044055,133.918,138.45,7.439999999999998,-3.9436619718309713,131.038,132.28,3.3799999999999955,-1.0445049954586705,132.254,133.34,3.180000000000007,-0.34498275086246283,708621,1230610,717023,-58.25298022931717
2016-05-01,131.34199999999998,132.79,2.3799999999999955,0.6289784783267536,132.714,135.0,3.7299999999999898,1.8637289670263328,130.78,132.79,3.0999999999999943,1.8172059500076712,131.924,133.71,2.980000000000018,1.8587643787613297,455855,494606,95372,3.352759627299341
2016-05-08,134.796,135.15,0.9800000000000182,0.6335246329283915,136.236,137.03,1.8300000000000125,0.8018243342651195,133.916,134.4,1.490000000000009,0.9103904898051373,135.196,136.01,1.4599999999999795,0.22844509948415792,438223,521723,144191,-27.637462791557972
2016-05-15,135.208,136.18,1.7800000000000011,-0.6755764429431751,135.874,136.33,1.2700000000000102,-0.3300814200836331,134.02,134.66,1.2299999999999898,0.26154535943804685,135.002,135.44,0.9499999999999886,0.4610008179046803,590220,1327553,967657,-15.55166563813287
2016-05-22,136.82750000000001,137.68,2.069999999999993,0.8111496202344917,137.8725,138.32,0.799999999999983,-0.3259688518652785,136.10500000000002,137.11,2.8600000000000136,1.743016759776539,137.3325,137.61,0.9000000000000057,-0.07996510613551443,301561,545555,358409,-64.64517784641329
2016-05-29,138.068,139.15,2.069999999999993,0.3920999128666803,139.148,140.11,1.8400000000000034,0.7955449482895742,137.236,138.13,1.5699999999999932,0.5781192828393648,138.586,139.76,2.2099999999999795,0.8942202835332531,450122,707957,428029,-60.45974543651663
2016-06-05,138.48,139.45,1.759999999999991,-0.5776590367535643,139.314,140.7,2.719999999999999,-0.6909457319706406,137.546,139.35,3.789999999999992,-1.582692028459421,138.322,140.05,4.420000000000016,-1.8667245495984461,301482,383942,180471,88.6961778336962
2016-06-12,135.47,136.24,1.7600000000000193,0.7925925925925875,136.40800000000002,137.59,1.9799999999999898,0.9908984145625325,134.108,135.52,2.5700000000000216,1.437125748503006,135.35,136.46,2.4399999999999977,0.4046795673607618,444335,667260,399852,-27.08245750429516
2016-06-19,136.12,138.57,4.409999999999997,-1.843722563652334,137.262,139.12,4.340000000000003,-1.8067900335130336,135.11,137.55,6.200000000000017,-3.241252302025787,135.952,138.4,5.900000000000006,-2.645113886847902,476651,968883,699606,70.29341533068178
2016-06-26,135.7475,140.58,7.3700000000000045,5.5326176713459985,138.53,143.73,9.379999999999995,6.981764049125416,135.3475,140.5,8.159999999999997,6.165936224875319,137.84,142.07,8.079999999999984,6.030300768714071,602021,814084,458352,112.72193673889332
2016-07-03,143.196,147.13,6.019999999999982,4.103870374301268,144.49,147.2,5.049999999999983,3.552585297221233,142.514,145.2,4.439999999999998,3.1543052003410046,143.79,146.53,5.009999999999991,3.0101752402487216,369180,485493,256329,-46.3503367677321
2016-07-10,149.182,151.44,4.949999999999989,1.7134275377158787,149.552,151.44,3.759999999999991,1.0427952329360726,147.58,148.37,2.25,1.3755817136599993,148.512,149.27,1.6599999999999966,0.8942483571573695,297838,416856,281924,-67.63102846066747
2016-07-17,149.248,150.3,1.8300000000000125,0.3569744729575006,150.03,150.93,1.9800000000000182,0.15441423296409412,148.16,149.15,1.960000000000008,-0.31154757873349676,149.334,150.58,2.140000000000015,-0.23523086228912854,353882,586169,345163,143.2175962424172
2016-07-24,156.034,158.9,7.25,4.780745136828223,159.14600000000002,161.22,3.6299999999999955,1.1037250721183938,155.528,158.88,7.519999999999982,4.968287526427049,157.612,159.58,4.490000000000009,2.8950931717067565,772571,1474555,977801,-58.569466720468206
2016-07-31,157.96,159.53,2.6699999999999875,-1.6736663950354087,158.476,159.54,1.9399999999999977,-1.2159959884668408,156.424,156.7,0.44999999999998863,-0.12783636944710045,157.29999999999998,157.45,0.25,0.11449653329939469,580580,760701,377922,-42.774037204767524
2016-08-07,158.344,158.85,1.4699999999999989,0.743423560808245,159.1,159.91,1.259999999999991,0.7942010715411225,157.596,158.28,1.2700000000000102,0.7190582246261504,158.694,159.3,1.0500000000000114,0.5496935616351653,314956,368407,99547,21.97539408183472
2016-08-14,158.774,160.04,2.039999999999992,0.9970970591947393,159.71200000000002,160.83,2.0500000000000114,1.2146003775959766,158.178,159.47,2.1599999999999966,0.8793016194331896,159.37199999999999,160.78,2.5500000000000114,1.6115780825380848,383935,575872,347881,50.595856853998626
2016-08-21,159.524,161.66,3.509999999999991,-1.7080745341614907,160.632,162.53,3.3000000000000114,-1.8027441087799216,158.206,160.79,3.759999999999991,-1.6605510292928587,159.006,161.82,3.829999999999984,-1.8044741070324977,442169,736676,458815,-35.782893064318564
2016-08-28,157.615,158.89,1.9599999999999795,-1.2335578072880482,158.17000000000002,159.22,1.6200000000000045,-1.0174601180756215,156.0975,157.43,2.1899999999999977,-1.3910944546782682,156.78,157.52,1.420000000000016,-0.8443372270187991,468471,574220,223475,63.7143793924361
2016-09-04,156.23600000000002,158.86,8.150000000000006,-3.8839285714285734,157.672,160.26,6.6200000000000045,-2.202418841502233,154.392,158.62,8.539999999999992,-3.751683447700888,155.996,159.49,8.360000000000014,-2.0741591677835216,601285,845422,473232,32.16076134273526
2016-09-11,153.674,155.25,2.9799999999999898,1.392263742037155,154.912,155.79,2.1200000000000045,1.0216698119346794,152.54,153.75,3.0999999999999943,2.057749751078655,153.938,155.16,2.2700000000000102,1.0518063631018577,473971,668823,331377,-43.87094941412003
2016-09-18,156.778,157.91,2.3700000000000045,0.40374263009484457,157.57399999999998,158.29,1.6500000000000057,0.6958631256384088,155.912,157.0,2.5500000000000114,0.7741935483870894,156.816,157.82,2.7299999999999898,1.0896898575020941,318588,355276,93513,24.699441861531234
2016-09-25,157.69,159.37,2.8600000000000136,0.5367069196856453,159.178,159.57,1.329999999999984,0.05643340857788025,156.398,157.2,2.1499999999999773,0.4408663983132054,158.32,159.48,3.1399999999999864,-0.2696262854276263,496222,705665,367711,-37.09805644321314
2016-10-02,158.808,160.0,2.009999999999991,0.6289308176100629,159.35999999999999,160.0,1.1800000000000068,0.17530678687703552,157.744,158.75,1.6299999999999955,0.6594382093716264,158.424,159.0,1.240000000000009,0.4361567635903905,502608,816731,472532,-20.181111948518755
2016-10-09,156.256,158.21,3.230000000000018,-1.8014031982807623,156.662,158.21,2.8300000000000125,-1.5043296883888473,154.858,155.92,1.9499999999999886,-1.058234992303731,155.494,156.83,2.0100000000000193,-1.0584709558120415,438866,680377,327916,-46.81463365163725
2016-10-16,156.7,157.07,0.6599999999999966,0.42196790486541563,157.58,158.66,2.1599999999999966,0.7556994983171383,155.952,156.74,1.9800000000000182,0.7391220515457328,157.03,157.75,1.5699999999999932,0.6443792267449221,470742,649659,260079,58.28200680238961
2016-10-23,140.608,147.32,9.519999999999982,-5.627206081998366,142.136,147.32,7.699999999999989,-4.724409448818884,138.17,138.73,2.119999999999976,0.2311971678346891,139.154,140.8,3.380000000000024,0.3896103896103839,1381303,3184613,2585568,-81.1893941273241
2016-10-30,138.094,139.81,3.0200000000000102,0.47430830039525446,139.138,140.94,3.4799999999999898,1.025016127876143,137.112,139.62,3.6100000000000136,2.3682088129628407,137.79399999999998,140.29,3.8700000000000045,2.081059448446471,612236,781796,319220,-25.5564111353857
2016-11-06,142.7,144.9,4.930000000000007,1.978995499035515,143.752,145.27,3.5100000000000193,1.4037810383747242,140.504,141.97,2.859999999999985,0.3953705700524642,141.824,143.32,3.1399999999999864,-0.6872121856181359,590638,812623,436545,81.63029022921067
2016-11-13,139.34199999999998,141.64,5.659999999999997,-2.7463882134172533,140.776,143.58,5.890000000000015,-3.089808558558569,137.392,140.32,5.219999999999999,-2.6900668920376964,138.77,141.47,6.289999999999992,-2.700219127730256,773834,1048431,602470,32.98386589427901
2016-11-20,137.20250000000001,138.62,3.759999999999991,1.2120327102803712,138.5325,139.04,1.1699999999999875,0.6092696017987984,135.71,138.0,4.099999999999994,0.9642486278000382,137.23250000000002,138.72,3.4199999999999875,0.9312638580931196,520420,824136,679790,-38.59678499665104
2016-11-27,135.716,137.8,4.160000000000025,-0.6724654630509582,136.918,139.28,4.180000000000007,-1.83802412406663,134.57,136.59,3.240000000000009,-1.332454791712419,135.094,137.63,3.9199999999999875,-2.034440165661544,568985,758388,312620,-11.596889983243893
2016-12-04,137.284,138.61,3.230000000000018,2.385876791254261,139.608,141.93,3.819999999999993,1.676337846550615,136.034,138.61,4.530000000000001,3.0098097502972734,138.51399999999998,139.51,2.8400000000000034,0.40322580645161454,655979,954743,592599,-10.161531066585711
2016-12-11,138.452,139.87,3.170000000000016,-2.266390219489537,139.634,140.7,2.3899999999999864,-1.6986496090973606,137.27,138.6,2.9899999999999807,-2.1572871572871435,137.74,139.59,3.460000000000008,-2.4786875850705696,667174,1057325,645512,-14.958955601398614
2016-12-18,136.0875,136.78,1.4099999999999966,0.176496543609361,136.8725,137.65,1.170000000000016,-0.777333817653464,135.205,135.94,1.25,-0.6326320435486136,135.975,136.33,0.6900000000000261,-0.08802171202230216,351726,403425,115817,-28.70843403358741
2016-12-25,135.74,136.75,2.3899999999999864,-1.0028548422516685,136.1825,137.64,2.6599999999999966,-1.7000871839581337,134.485,136.0,2.289999999999992,-1.683823529411759,135.015,136.51,2.1200000000000045,-1.5529997802358837,340716,464274,226304,95.09770139093163
2017-01-01,136.784,140.04,4.989999999999981,3.694927804516831,138.57600000000002,141.9,6.039999999999992,3.0396025135174605,136.014,138.27,3.5900000000000034,2.665577665577668,137.362,139.98,4.489999999999981,2.015685699626182,849794,1054345,405563,37.33010471930479
2017-01-08,138.8175,140.24,3.1200000000000045,0.9066052669448982,140.0475,142.68,3.75,2.389666307857921,137.70499999999998,139.78,3.640000000000015,1.776612785787096,139.09,141.32,3.759999999999991,2.733352718813602,766774,868482,244091,-13.503091447370759
2017-01-15,141.948,142.72,2.4199999999999875,1.1546685673556494,143.358,146.51,4.3700000000000045,3.0744336569579325,141.028,141.7,1.5600000000000023,1.0774939346368058,142.618,145.28,3.8400000000000034,2.6496149226312444,838683,1605562,1052860,123.28219805221445
2017-01-22,143.974,146.65,4.230000000000018,-2.1002386634844954,145.346,149.75,6.090000000000003,-4.066777963272123,140.918,143.28,5.560000000000002,1.517571884984028,142.886,144.38,3.430000000000007,-0.8441786844882286,1211675,2880190,2545627,-66.02408174460713
2017-01-29,144.162,146.32,4.909999999999997,3.472173113641183,145.71200000000002,146.74,2.75,1.618167928328345,143.252,144.97,4.039999999999992,2.646704037465401,144.928,146.34,4.689999999999998,2.9791740204729957,670293,1043628,676253,-57.67691022724
2017-02-05,147.772,149.33,3.0200000000000102,2.0641104504135126,149.078,150.98,3.280000000000001,2.0548871163985347,147.268,148.75,2.8100000000000023,1.6676918870890558,148.498,149.73,2.4199999999999875,1.6427941076641013,432714,548113,213491,-4.296376842001558
2017-02-12,151.2425,153.36,4.300000000000011,2.44196967664027,153.0825,154.41,3.759999999999991,2.4958513109857225,150.56,152.65,3.930000000000007,2.6425497579343777,152.8025,154.33,3.8600000000000136,2.5652954077224788,539443,882829,491922,2.02503408739163
2017-02-19,154.876,156.75,2.960000000000008,1.5878159429682361,155.864,157.32,2.3100000000000023,1.3072316311417356,153.928,155.82,2.4599999999999795,1.564333202972237,155.42,156.53,1.9300000000000068,1.2483829236740018,469837,577623,184269,33.73627826334548
2017-02-26,155.34799999999998,156.6,2.5999999999999943,-1.4750957854406146,156.272,157.91,3.0600000000000023,-1.819680446360642,153.822,155.4,3.3499999999999943,-1.719345872923532,154.666,155.83,2.410000000000025,-1.0129685786179892,640695,743010,144889,4.243563685087345
2017-03-05,154.262,156.4,3.5100000000000193,2.295768199359029,155.724,157.44,3.509999999999991,2.2217891249269064,153.572,155.67,3.309999999999974,2.152372202900454,155.024,157.16,4.109999999999985,2.477829942618664,467965,754343,457587,8.787690897572416
2017-03-12,156.76,157.02,0.5200000000000102,-0.3311680040759204,157.538,158.81,1.8799999999999955,-0.20334244138018248,155.576,156.45,2.25,0.05778491171749818,156.722,158.31,2.4499999999999886,-0.3452685421994834,440021,700203,461690,-8.604153015515372
2017-03-19,155.646,156.66,2.6599999999999966,-1.6979445933869506,156.67600000000002,157.3,0.9399999999999977,-0.5403687221869184,154.24,155.09,2.0500000000000114,-0.7007526602647369,155.542,155.92,1.1599999999999966,0.2701138336870458,357516,413114,149036,14.014152440960265
2017-03-26,155.718,156.39,1.0299999999999727,0.6111682964487832,156.798,157.62,1.6299999999999955,0.555023923444979,154.77,155.95,2.039999999999992,0.7754442649434499,156.084,156.7,1.1799999999999784,0.7587448559670642,295026,567706,398253,124.1956567240215
2017-04-02,155.85999999999999,156.68,1.5400000000000205,-0.16594332397244022,157.18200000000002,157.61,1.200000000000017,0.35018464281167155,154.97,156.19,2.039999999999992,1.3233863120337281,155.868,156.81,1.9799999999999898,1.0075566750629554,415140,684659,433580,-30.795301937040495
2017-04-09,155.7625,156.28,1.9199999999999875,0.05763319672131366,156.85500000000002,158.11,1.75,1.0868870276836629,154.745,155.38,1.0199999999999818,0.6477522995206633,156.005,157.34,2.2299999999999898,0.9366179112137593,341846,411768,143907,53.72450636710831
2017-04-16,158.638,160.27,3.6100000000000136,2.3043533767394444,160.008,161.99,4.260000000000019,1.965383883852167,157.498,159.6,4.439999999999998,2.861562258313997,158.85,160.27,3.0100000000000193,1.9140277247869895,567031,835734,546235,124.16374526249722
2017-04-23,170.574,172.0,5.0,2.682634730538916,172.708,174.68,3.719999999999999,0.5395996518711963,168.276,170.72,10.199999999999989,6.223523548467468,171.214,173.05,3.160000000000025,0.9273299895019266,883614,1428132,898290,-48.669940873812784
2017-04-30,173.516,174.03,1.1699999999999875,0.12081463583017372,174.234,174.79,0.799999999999983,-0.43480748326562785,172.67000000000002,172.99,0.8799999999999955,-0.16185906699809302,173.4,174.0,1.5200000000000102,-0.3913669064748241,427598,553337,206799,-37.373065600167706
2017-05-07,173.152,174.01,1.759999999999991,-0.5070292694169137,174.168,174.95,1.9299999999999784,0.09726513331044026,171.858,173.0,3.6599999999999966,-0.5606936416184964,173.59,174.71,2.490000000000009,0.12034383954155184,565087,1004243,721677,93.44033797944181
2017-05-14,174.824,176.68,3.4099999999999966,0.16578059795346253,176.156,176.98,1.7299999999999898,0.26818830242510633,173.97,175.04,2.069999999999993,-0.0574745675038926,175.336,176.33,1.9400000000000261,0.3659024641244153,498467,660894,366126,66.50111273951039
2017-05-21,177.23250000000002,178.25,2.1299999999999955,0.8838526912181316,178.51,179.07,1.3599999999999852,0.20173718128328028,176.39249999999998,177.72,2.509999999999991,1.1842404919152885,177.5775,178.6,2.5,1.118682566723452,304373,384103,149879,-15.468054635889064
2017-05-28,180.73600000000002,184.46,6.650000000000006,3.7399471345818602,182.118,184.83,5.880000000000024,3.2858340318524863,180.114,183.65,6.02000000000001,3.389067162078484,181.388,183.96,5.400000000000006,2.928987455197127,560477,909445,490537,5.739446370086033
2017-06-04,184.894,186.26,3.030000000000001,0.7204060470447098,186.09,187.65,2.8600000000000136,-0.06489643610405307,183.142,185.81,6.6299999999999955,-1.915918546091526,184.814,186.33,2.980000000000018,-0.13072607440492898,471833,658524,414169,119.54656135540505
2017-06-11,184.52,185.08,1.740000000000009,0.8290607614268628,185.682,186.23,1.2299999999999898,-0.2845943188530318,183.734,184.32,1.2699999999999818,0.5345260172357313,184.926,185.58,1.420000000000016,0.3297832080878054,444603,611110,293593,28.321454395207105
2017-06-18,185.238,185.68,1.3799999999999955,0.016159439806087333,185.888,186.16,0.5099999999999909,0.22072678331089993,184.094,184.69,1.490000000000009,0.8133187772925814,184.998,185.47,1.1899999999999977,0.3472975906229577,444623,747132,425705,-56.157412612496856
2017-06-25,184.242,184.98,1.9799999999999898,0.21670820240544872,185.042,185.88,1.4099999999999966,0.48653908530652273,182.856,183.68,1.6800000000000068,-0.33859428758669896,183.324,184.21,1.6899999999999977,-0.37661699688881484,370278,487670,219057,-10.436957137855726
2017-07-02,182.8,183.28,1.3799999999999955,-0.6499535747446599,183.865,184.85,2.8700000000000045,-1.413944417357394,181.3975,183.09,5.3799999999999955,-2.938445573215356,182.6225,184.08,3.690000000000026,-1.8445968005223716,478727,660388,356962,81.80887146506916
2017-07-09,182.506,183.65,3.0200000000000102,1.6719260366495101,183.796,185.61,3.640000000000015,2.0003297246799003,181.844,183.65,3.490000000000009,1.9371669626998274,183.02,185.22,4.3799999999999955,2.4220305242203026,360164,494082,228355,44.614303903060105
2017-07-16,184.32,185.22,1.4300000000000068,-0.15657056473382575,185.22799999999998,185.98,2.0,0.30742678388436073,182.784,184.47,2.5,0.8308280951079586,184.154,185.24,2.3300000000000125,0.8228882833787416,528879,734048,334675,83.80010666720084
2017-07-23,174.37199999999999,176.89,3.7399999999999807,-1.2663237039968234,175.478,178.4,4.590000000000003,-1.9618834080717489,171.854,172.7,1.3799999999999955,0.8055101564324045,173.69400000000002,175.11,2.530000000000001,-0.9536862543544148,893550,1756530,1269912,-72.29663028812489
2017-07-30,176.54999999999998,178.45,4.539999999999992,2.282789948824104,177.70999999999998,178.72,2.5200000000000102,1.2599318955732117,175.73,176.88,2.969999999999999,1.6157782761198334,177.278,178.16,2.4199999999999875,1.2575395470581423,450070,674872,307261,-39.96313374980737
2017-08-06,176.942,178.32,2.219999999999999,0.5299357311985555,178.586,180.41,3.5,0.37276065427839516,176.06799999999998,178.32,3.25,1.0368859425463108,177.158,179.76,4.099999999999994,1.7663043478260896,478493,662533,285801,16.18259133813958
2017-08-13,180.284,181.99,2.5600000000000023,0.15604971297999282,181.778,182.95,2.3999999999999773,-0.3642183102477769,179.278,179.74,0.8900000000000148,-0.18412096189253144,180.404,182.4,2.8799999999999955,0.3676470588235275,383781,501778,168615,-11.701612163914245
2017-08-20,180.704,181.67,1.6699999999999875,-0.28253282366627386,181.868,183.12,2.819999999999993,-1.539973787680206,179.536,179.86,0.9700000000000273,-0.5393083509396348,180.62,182.84,3.420000000000016,-1.5860861955808387,327618,491782,275662,123.78139788860575
2017-08-27,181.2525,183.66,4.449999999999989,2.4831203615869586,182.535,183.9,2.980000000000018,1.647136856068991,179.965,181.2,3.0,1.6835016835016836,181.975,183.48,3.1499999999999773,1.4972550324405194,449490,555987,189025,29.92598688692562
2017-09-03,184.34799999999998,187.29,5.159999999999997,2.833141162905615,185.722,189.14,5.909999999999997,3.2254543469955776,183.052,186.8,6.450000000000017,3.576379262545061,185.472,189.11,6.210000000000008,3.3952979770366363,551619,642262,154986,-21.953021219393886
2017-09-10,188.998,189.4,1.3100000000000023,-0.42879830598200225,189.76999999999998,190.39,1.1999999999999886,-0.6302852040548289,187.88,188.71,1.950000000000017,-1.0018552875695812,189.13,190.0,2.2700000000000102,-0.5526315789473744,418164,527206,206180,31.072561100970013
2017-09-17,184.152,189.15,7.890000000000015,-4.17129262490088,184.51,189.96,8.700000000000017,-4.579911560328499,181.102,184.34,5.319999999999993,-2.8859715742649414,182.376,184.75,4.430000000000007,-2.3978349120433053,427345,586595,239462,-5.387259770691301
2017-09-24,179.02,179.71,1.490000000000009,0.066818865192942,180.412,182.98,4.079999999999984,1.5201952951619955,178.21200000000002,179.27,1.6899999999999977,0.696511823849918,179.612,182.04,3.299999999999983,1.7096882333221604,458459,627737,292760,-20.56944229828734
2017-10-01,183.566,185.06,2.719999999999999,1.4917187671383123,184.784,186.3,2.460000000000008,0.685378590078324,182.638,183.3,1.6400000000000148,0.6220411758229635,184.058,185.88,3.049999999999983,0.5305475031449974,430645,689276,378983,59.83174531769202
2017-10-08,185.422,186.31,1.8700000000000045,0.9162871394491421,186.168,186.81,1.75,0.8753917648330296,184.614,185.4,1.5200000000000102,0.06525995214270423,185.382,185.8,1.160000000000025,-0.19998918977352823,378524,481360,205062,23.68728721012398
2017-10-15,184.404,188.57,7.289999999999992,2.517125149505271,186.452,190.64,8.25,3.445656302566604,183.024,187.4,7.189999999999998,3.857237863001556,184.644,188.14,7.219999999999999,3.6646031395091887,648305,911113,529395,27.908720158918456
2017-10-22,191.948,199.39,12.899999999999977,6.91726097914096,194.87800000000001,199.78,10.789999999999992,5.603471083126093,189.512,194.87,13.0,7.147962830593281,193.716,199.75,12.120000000000005,4.578159142994193,803466,1064578,465293,-43.706802131924576
2017-10-29,197.282,197.9,1.5100000000000193,0.3411579000967544,198.552,199.51,2.1200000000000045,-0.2526656223154278,196.126,197.2,1.9899999999999807,0.11782183289789958,197.112,198.05,2.420000000000016,-0.21423106350421622,386617,446604,131347,1.2448218939150115
2017-11-05,194.566,195.73,3.3899999999999864,-1.545864045864051,195.812,196.88,2.3899999999999864,-0.7326007326007314,193.172,194.53,2.6899999999999977,-1.2197632527020095,195.07,196.35,3.1399999999999864,-0.8708938120702867,346678,394321,165054,-6.023597875123461
2017-11-12,196.32,199.05,5.8300000000000125,3.0172859952385944,198.49,200.71,4.760000000000019,1.9816066256795923,195.42,197.65,5.1200000000000045,2.6593258193528304,197.712,200.27,5.430000000000007,2.3665916990390636,311655,364999,154805,-17.87236028195878
2017-11-19,197.435,198.9,2.5,-1.1563599798893973,198.29500000000002,198.96,1.4399999999999977,-0.723763570566947,194.9625,195.82,1.7699999999999818,0.9121360474104518,196.8225,198.06,2.1100000000000136,-0.6816116328385309,355867,615971,462591,-48.43507243035792
2017-11-26,197.754,199.9,3.780000000000001,1.2151898734177244,198.942,201.95,3.9299999999999784,1.9177390865505843,194.506,195.49,1.8799999999999955,-0.4552662540283466,196.696,198.16,3.490000000000009,-1.582406471183025,560177,949716,617443,123.31178709906487
2017-12-03,196.196,198.63,4.030000000000001,1.788459567490012,197.656,199.77,4.490000000000009,1.2442864398171603,194.54,196.66,4.180000000000007,1.4225118973722326,196.596,199.29,5.030000000000001,1.80170904972717,415499,595038,287097,93.23117090611514
2017-12-10,196.958,198.2,3.6599999999999966,-0.4647873092856358,198.238,199.01,1.799999999999983,0.2320185614849228,195.804,197.02,3.2900000000000205,0.010152284263964584,196.59199999999998,197.72,3.740000000000009,0.11139240506329057,567726,1123304,756784,-14.737211861232788
2017-12-17,197.0325,198.78,4.259999999999991,-1.9655276685817848,197.5025,199.23,4.369999999999976,-1.8238613462313464,195.0575,197.48,4.9199999999999875,-2.4913915333198235,195.6125,198.08,4.2900000000000205,-2.1657915993538066,255890,294017,66675,-8.131283742281706
2017-12-24,194.3225,195.52,1.7600000000000193,0.7679224862134768,195.0675,195.66,0.9199999999999875,0.32302722658052374,193.16,193.74,1.0400000000000205,-0.2993702900794944,193.8175,194.81,1.6200000000000045,-0.32504385512330797,188584,237920,121092,75.77721094258226
2017-12-31,198.18,202.28,8.159999999999997,4.203585411085925,200.54999999999998,205.29,8.650000000000006,4.398901545972339,197.598,200.68,7.0800000000000125,3.657024793388436,200.022,204.76,9.069999999999993,4.634881700648982,362351,483305,211585,36.03610703760727
