Date,WAT_Open_average,WAT_Open_max,WAT_Open_min,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_min,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_min,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_min,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_min,WAT_Volume_volatility,WAT_Volume_change
2018-03-25,202.08749999999998,205.22,200.14,5.0800000000000125,-1.460000000000008,203.57,206.57,200.86,5.7099999999999795,-3.4899999999999807,198.65,199.87,197.55,2.319999999999993,-2.140000000000015,200.485,204.2,198.57,5.6299999999999955,-5.549999999999983,662214,885088,534563,350525,350525
2018-04-01,199.122,202.67,196.33,6.339999999999975,1.6299999999999955,201.578,203.12,199.77,3.3499999999999943,2.1299999999999955,195.566,200.59,192.96,7.6299999999999955,0.19999999999998863,198.59799999999998,201.7,194.88,6.819999999999993,-1.0999999999999943,477221,557485,394497,162988,-115285
2018-04-08,200.718,203.0,196.15,6.849999999999994,6.849999999999994,203.082,203.95,201.78,2.1699999999999875,1.3199999999999932,199.644,201.06,195.67,5.390000000000015,5.380000000000024,201.414,203.32,198.48,4.840000000000003,3.8400000000000034,498322,864118,295906,568212,-568212
2018-04-15,207.51,209.87,204.3,5.569999999999993,3.6999999999999886,209.284,211.31,207.94,3.3700000000000045,0.6299999999999955,205.988,207.62,203.51,4.110000000000014,2.990000000000009,207.888,210.05,206.19,3.8600000000000136,2.0200000000000102,352864,441169,259636,181533,76697
2018-04-22,195.662,208.96,191.05,17.909999999999997,-17.909999999999997,197.802,211.78,191.33,20.44999999999999,-20.44999999999999,193.318,208.21,188.75,19.460000000000008,-18.51000000000002,195.222,209.6,190.5,19.099999999999994,-19.099999999999994,1117335,2426559,537190,1889369,-70146
2018-04-29,188.922,191.12,187.81,3.3100000000000023,-2.3700000000000045,191.388,192.9,189.7,3.200000000000017,0.6500000000000057,187.672,188.36,187.28,1.0800000000000125,-0.6500000000000057,189.588,191.58,188.41,3.170000000000016,3.170000000000016,627548,768667,402351,366316,-226841
2018-05-06,193.696,196.42,192.09,4.329999999999984,4.329999999999984,195.392,197.73,192.97,4.759999999999991,2.6599999999999966,192.65,195.15,191.1,4.050000000000011,3.0600000000000023,194.19,196.52,192.27,4.25,3.9099999999999966,491006,603158,376691,226467,-17569
2018-05-13,192.652,196.64,190.0,6.639999999999986,-5.529999999999973,194.152,197.39,191.4,5.989999999999981,-2.039999999999992,191.108,195.47,189.21,6.259999999999991,-4.400000000000006,192.45,196.96,190.0,6.960000000000008,-2.8000000000000114,698817,1068564,383472,685092,18022
2018-05-20,194.784,196.92,193.41,3.509999999999991,-1.539999999999992,195.742,197.23,193.87,3.359999999999985,-3.0900000000000034,193.056,195.61,189.5,6.110000000000014,-4.8700000000000045,194.244,196.3,190.65,5.650000000000006,-5.650000000000006,440399,492613,290454,202159,178748
2018-05-27,192.2625,194.11,189.15,4.960000000000008,4.960000000000008,194.2875,195.85,191.22,4.6299999999999955,4.6299999999999955,191.42,193.98,187.69,6.289999999999992,6.289999999999992,193.105,195.2,190.93,4.269999999999982,4.269999999999982,574513,820569,436114,384455,-140941
2018-06-03,198.372,202.41,195.21,7.199999999999989,6.650000000000006,200.834,205.7,196.23,9.469999999999999,9.469999999999999,197.298,202.35,194.15,8.199999999999989,7.72999999999999,200.21,205.32,194.92,10.400000000000006,10.400000000000006,621613,873326,406756,466570,-30656
2018-06-10,205.33,209.04,200.0,9.039999999999992,-5.400000000000006,206.778,210.02,201.37,8.650000000000006,-6.069999999999993,202.628,208.0,197.6,10.400000000000006,-6.77000000000001,205.376,209.75,200.27,9.47999999999999,-5.409999999999997,1014464,2038679,499588,1539091,744812
2018-06-17,195.596,199.41,192.71,6.699999999999989,-5.509999999999991,196.05,199.41,193.39,6.02000000000001,-4.829999999999984,193.472,197.12,191.48,5.640000000000015,-4.840000000000003,194.702,198.69,192.94,5.75,-4.819999999999993,628336,780594,364014,416580,-212631
2018-06-24,192.834,194.56,191.57,2.990000000000009,1.5300000000000011,194.034,195.42,192.97,2.4499999999999886,2.3899999999999864,191.678,193.49,190.34,3.1500000000000057,2.490000000000009,192.796,193.8,192.12,1.6800000000000068,1.240000000000009,581072,781262,387235,394027,-197745
2018-07-01,194.025,195.74,192.25,3.490000000000009,3.490000000000009,195.2775,197.01,194.14,2.8700000000000045,2.8700000000000045,192.7275,194.63,191.52,3.109999999999985,3.109999999999985,194.48250000000002,196.48,192.56,3.9199999999999875,2.6999999999999886,390417,600095,207615,392480,-9847
2018-07-08,198.044,198.59,197.08,1.509999999999991,1.0300000000000011,199.508,200.69,198.59,2.0999999999999943,-0.9000000000000057,197.164,198.45,196.38,2.069999999999993,0.9599999999999795,198.446,199.92,196.69,3.2299999999999898,-0.8799999999999955,454701,564466,417661,146805,126145
2018-07-15,194.334,197.53,191.01,6.52000000000001,6.52000000000001,197.146,199.32,194.98,4.340000000000003,4.340000000000003,193.46,197.01,190.73,6.280000000000001,6.280000000000001,195.712,197.64,193.5,4.139999999999986,3.6500000000000057,635550,763425,512128,251297,-180750
2018-07-22,196.912,198.29,194.48,3.8100000000000023,0.28999999999999204,199.202,202.78,197.53,5.25,-0.2300000000000182,193.426,196.19,191.01,5.180000000000007,-4.030000000000001,196.908,198.48,195.18,3.299999999999983,-1.2699999999999818,805129,1220816,519495,701321,21272
2018-07-29,194.828,196.4,193.58,2.819999999999993,0.3499999999999943,196.232,197.83,194.92,2.910000000000025,0.75,193.108,194.06,192.28,1.7800000000000011,-0.3300000000000125,194.768,197.27,192.83,4.439999999999998,1.1499999999999773,443612,784506,293834,490672,-126213
2018-08-05,194.366,196.49,191.27,5.219999999999999,-2.4599999999999795,195.506,197.45,191.88,5.569999999999993,-5.569999999999993,192.664,194.68,189.14,5.5400000000000205,-4.050000000000011,193.746,196.52,189.99,6.530000000000001,-5.6200000000000045,398863,518144,293552,224592,-103197
2018-08-12,188.202,190.17,187.6,2.569999999999993,-2.3799999999999955,188.764,190.17,187.74,2.4299999999999784,-2.1499999999999773,186.262,187.02,184.81,2.210000000000008,-0.6400000000000148,187.514,188.34,186.44,1.9000000000000057,0.2300000000000182,464200,582803,355913,226890,-226890
2018-08-19,187.856,188.49,187.4,1.0900000000000034,1.0500000000000114,189.046,189.86,188.59,1.2700000000000102,1.2600000000000193,186.972,187.65,186.46,1.1899999999999977,0.7600000000000193,188.056,189.36,187.43,1.9300000000000068,1.8300000000000125,430418,509587,378805,130782,-35318
2018-08-26,190.71800000000002,191.87,189.55,2.319999999999993,-0.799999999999983,191.532,192.59,190.21,2.3799999999999955,-1.1599999999999966,189.442,190.09,188.34,1.75,-1.2800000000000011,190.446,191.5,189.48,2.0200000000000102,-1.5,394865,450488,335386,115102,-15455
2018-09-02,189.34,191.36,188.43,2.930000000000007,2.930000000000007,191.4975,193.82,189.33,4.489999999999981,4.489999999999981,188.5525,191.18,186.76,4.420000000000016,4.420000000000016,190.445,192.49,188.26,4.230000000000018,4.230000000000018,492324,546519,430680,115839,-88536
2018-09-09,193.922,195.95,192.64,3.3100000000000023,2.4899999999999807,195.862,199.66,194.39,5.27000000000001,4.900000000000006,192.544,195.04,190.83,4.2099999999999795,2.359999999999985,194.35999999999999,196.17,192.89,3.280000000000001,3.280000000000001,510396,678175,349465,328710,209996
2018-09-16,196.596,197.96,195.49,2.469999999999999,2.0100000000000193,197.652,198.81,195.85,2.960000000000008,2.4000000000000057,195.39600000000002,197.03,193.79,3.240000000000009,2.1599999999999966,196.308,197.29,195.09,2.1999999999999886,1.6699999999999875,570690,791115,406500,384615,259295
2018-09-23,196.336,197.41,194.83,2.579999999999984,-2.25,196.882,198.58,195.77,2.8100000000000023,-1.3100000000000023,194.88,196.02,194.24,1.7800000000000011,-0.75,195.604,196.59,194.68,1.9099999999999966,-1.9099999999999966,370394,429314,302845,126469,11724
2018-09-30,193.702,195.76,191.74,4.019999999999982,-4.019999999999982,194.204,195.97,192.94,3.030000000000001,-3.030000000000001,191.68800000000002,193.33,189.25,4.0800000000000125,-3.9399999999999977,192.69400000000002,194.0,190.71,3.289999999999992,-3.289999999999992,476355,595155,292857,302298,89562
2018-10-07,181.918,186.53,179.5,7.030000000000001,-5.840000000000003,183.974,189.05,182.51,6.5400000000000205,-6.5400000000000205,179.268,181.27,177.25,4.02000000000001,-2.2900000000000205,180.41,182.95,177.48,5.469999999999999,-1.1499999999999773,891900,1223789,728583,495206,-303412
2018-10-14,186.074,189.4,180.94,8.460000000000008,7.939999999999998,188.266,190.38,184.19,6.189999999999998,4.689999999999998,183.694,185.54,179.98,5.560000000000002,4.670000000000016,186.434,188.98,181.93,7.049999999999983,3.4899999999999807,605367,738381,485589,252792,142020
2018-10-21,179.134,185.48,171.0,14.47999999999999,-4.1699999999999875,185.644,186.87,182.93,3.9399999999999977,-0.28000000000000114,176.464,183.38,167.94,15.439999999999998,-3.6299999999999955,181.806,186.08,175.4,10.680000000000007,-3.390000000000015,1303480,2671334,735704,1935630,325880
2018-10-28,188.904,194.88,184.39,10.490000000000009,10.009999999999991,191.612,195.55,186.51,9.04000000000002,9.04000000000002,187.008,191.75,181.25,10.5,10.5,189.84199999999998,193.65,183.66,9.990000000000009,9.990000000000009,665664,831086,529511,301575,-301575
2018-11-04,196.774,199.62,193.97,5.650000000000006,5.650000000000006,199.266,201.22,197.13,4.090000000000003,3.430000000000007,195.974,197.53,193.73,3.8000000000000114,3.2700000000000102,198.09,199.94,195.88,4.060000000000002,3.5600000000000023,460726,579527,374195,205332,-174348
2018-11-11,196.728,198.56,193.91,4.650000000000006,-0.5900000000000034,199.64600000000002,202.13,198.74,3.3899999999999864,3.3899999999999864,195.24,196.97,193.91,3.0600000000000023,1.789999999999992,196.896,199.57,195.24,4.329999999999984,3.859999999999985,464929,523728,379100,144628,53952
2018-11-18,196.6925,198.83,194.21,4.6200000000000045,-4.6200000000000045,198.715,200.61,197.95,2.660000000000025,-2.430000000000007,195.2775,197.04,193.26,3.780000000000001,-3.780000000000001,196.5675,197.77,195.76,2.0100000000000193,-1.1100000000000136,450869,562223,227088,335135,-268496
2018-11-25,199.116,201.58,197.53,4.050000000000011,-0.4399999999999977,201.19199999999998,204.64,199.42,5.219999999999999,-0.060000000000002274,198.014,201.27,195.17,6.100000000000023,-2.9000000000000057,200.386,203.49,198.58,4.909999999999997,-0.11999999999997613,744479,1044088,476746,567342,567342
2018-12-02,196.6975,202.01,191.98,10.030000000000001,-6.420000000000016,198.6975,202.65,194.92,7.730000000000018,-6.859999999999985,193.33,199.61,187.86,11.75,-11.75,194.945,201.51,188.94,12.569999999999993,-12.569999999999993,681538,794574,593228,201346,-84017
2018-12-09,189.906,191.07,188.87,2.1999999999999886,0.44999999999998863,191.514,192.21,190.05,2.1599999999999966,1.2099999999999795,187.578,190.1,185.02,5.079999999999984,3.219999999999999,189.986,191.19,188.97,2.219999999999999,-0.5699999999999932,501101,601095,350788,250307,-94656
2018-12-16,183.708,188.58,177.7,10.880000000000024,-10.880000000000024,185.936,190.68,182.24,8.439999999999998,-8.420000000000016,179.832,183.59,175.9,7.689999999999998,-7.689999999999998,181.11,184.58,176.56,8.02000000000001,-8.02000000000001,714002,1126479,494319,632160,425781
2018-12-23,178.8925,186.43,173.78,12.650000000000006,9.939999999999998,182.95749999999998,187.29,178.1,9.189999999999998,9.189999999999998,176.89,183.66,173.41,10.25,10.25,181.1675,185.18,173.54,11.640000000000015,11.219999999999999,415832,491563,302775,188788,87362
2018-12-30,183.1375,186.08,178.57,7.510000000000019,-6.8300000000000125,184.82,188.65,181.36,7.289999999999992,-7.289999999999992,180.305,185.4,174.95,10.450000000000017,-7.099999999999994,182.04500000000002,188.65,176.34,12.310000000000002,-8.870000000000005,650506,830909,374950,455959,379612
2019-01-06,190.582,195.85,180.47,15.379999999999995,15.379999999999995,194.66400000000002,198.36,188.21,10.150000000000006,10.150000000000006,189.988,195.42,180.47,14.949999999999989,14.949999999999989,193.954,198.24,187.24,11.0,11.0,524375,689196,300177,389019,-334013
2019-01-13,198.5,203.27,196.29,6.980000000000018,6.810000000000002,201.622,207.58,197.66,9.920000000000016,9.920000000000016,197.786,202.63,195.23,7.400000000000006,7.400000000000006,200.3,206.94,195.84,11.099999999999994,11.099999999999994,593216,776177,441787,334390,239266
2019-01-20,220.9925,229.38,205.59,23.789999999999992,19.409999999999997,223.865,230.18,205.59,24.590000000000003,24.400000000000006,217.4025,223.85,202.04,21.810000000000002,21.810000000000002,221.51,229.51,203.66,25.849999999999994,25.5,1317363,2384504,771611,1612893,231404
2019-01-27,230.09199999999998,231.62,227.94,3.680000000000007,3.680000000000007,231.72799999999998,233.0,229.73,3.2700000000000102,3.2700000000000102,227.738,229.78,226.2,3.5800000000000125,2.960000000000008,230.33599999999998,231.57,228.66,2.9099999999999966,2.1500000000000057,759858,852101,680690,171411,-132683
2019-02-03,230.462,231.45,228.75,2.6999999999999886,-2.0500000000000114,232.36,233.48,231.09,2.3899999999999864,-1.3199999999999932,229.404,231.26,228.06,3.1999999999999886,-0.5200000000000102,231.31,232.65,230.0,2.6500000000000057,0.710000000000008,567252,826633,414373,412260,-282872
2019-02-10,233.59799999999998,234.82,232.17,2.6500000000000057,1.2700000000000102,234.278,235.85,232.88,2.969999999999999,1.8400000000000034,232.16,233.47,231.33,2.1399999999999864,-0.09000000000000341,233.382,234.69,231.5,3.1899999999999977,2.3400000000000034,555316,647790,419275,228515,172958
2019-02-17,234.18,235.19,233.05,2.1399999999999864,0.960000000000008,235.3275,236.3,234.53,1.7700000000000102,0.7300000000000182,233.0975,234.26,232.22,2.039999999999992,0.7099999999999795,234.60750000000002,235.41,234.0,1.4099999999999966,0.9699999999999989,420513,498453,330119,168334,-168334
2019-02-24,239.684,244.42,237.37,7.049999999999983,7.049999999999983,242.284,246.43,239.39,7.0400000000000205,5.460000000000008,239.278,244.17,236.78,7.389999999999986,6.799999999999983,241.252,244.8,238.52,6.280000000000001,5.719999999999999,680777,797695,443946,353749,7522
2019-03-03,240.61599999999999,244.81,237.12,7.689999999999998,-7.689999999999998,242.002,245.94,239.63,6.310000000000002,-6.310000000000002,238.314,239.55,236.53,3.0200000000000102,-2.9199999999999875,239.716,241.16,238.37,2.789999999999992,-2.2700000000000102,516222,608093,456257,151836,-151836
2019-03-10,240.848,242.01,238.77,3.2399999999999807,3.2399999999999807,242.316,245.13,240.32,4.810000000000002,4.810000000000002,239.36,241.88,238.0,3.8799999999999955,3.8799999999999955,241.902,244.97,239.7,5.27000000000001,5.27000000000001,690860,1308181,481072,827109,827109
2019-03-17,246.064,249.54,244.26,5.280000000000001,5.259999999999991,248.494,250.6,246.38,4.219999999999999,4.219999999999999,244.204,245.23,242.94,2.289999999999992,2.289999999999992,246.544,250.28,245.26,5.02000000000001,0.09999999999999432,447779,521984,363777,158207,-100668
2019-03-24,248.07,250.02,245.78,4.240000000000009,4.240000000000009,249.618,252.24,247.55,4.689999999999998,4.689999999999998,246.184,249.34,243.92,5.420000000000016,5.420000000000016,248.358,251.71,246.27,5.439999999999998,5.439999999999998,405507,455690,350193,105497,40287
2019-03-31,251.438,253.31,248.54,4.77000000000001,-4.77000000000001,253.064,255.21,250.95,4.260000000000019,-1.950000000000017,249.606,250.91,248.34,2.569999999999993,-2.3700000000000045,250.968,252.98,248.36,4.619999999999976,-0.6499999999999773,452351,564313,382218,182095,45639
2019-04-07,251.13,251.99,249.41,2.5800000000000125,-0.28000000000000114,253.02,254.96,251.26,3.700000000000017,1.6599999999999966,249.164,250.44,248.54,1.9000000000000057,1.5300000000000011,250.974,253.15,249.41,3.740000000000009,-2.2700000000000102,411216,659850,296816,363034,92609
2019-04-14,245.5425,250.92,239.01,11.909999999999997,-11.909999999999997,246.88,251.68,241.73,9.950000000000017,-9.900000000000006,240.0575,248.14,235.8,12.339999999999975,-11.559999999999974,241.83,248.94,238.09,10.849999999999994,-9.359999999999985,611761,826195,346265,479930,231268
2019-04-21,215.17,241.05,202.55,38.5,-27.01000000000002,219.546,243.2,211.9,31.299999999999983,-28.849999999999994,212.72,238.72,199.31,39.41,-26.789999999999992,217.51,241.04,207.54,33.5,-26.810000000000002,1470621,3500787,524312,2976475,-77431
2019-04-28,213.67600000000002,216.4,211.5,4.900000000000006,1.9300000000000068,216.228,220.68,214.02,6.659999999999997,5.430000000000007,212.406,216.4,210.93,5.469999999999999,4.650000000000006,214.274,218.08,211.55,6.530000000000001,5.960000000000008,457813,514394,391727,122667,-1808
2019-05-05,214.102,215.78,211.69,4.090000000000003,1.5300000000000011,217.08599999999998,218.38,215.13,3.25,0.25,211.636,213.86,209.92,3.940000000000026,-1.6800000000000068,215.64000000000001,217.68,213.21,4.469999999999999,-0.7199999999999989,610013,912272,438507,473765,473765
2019-05-12,209.91,212.97,207.88,5.090000000000003,-5.090000000000003,211.802,214.19,209.86,4.329999999999984,-2.3899999999999864,207.658,210.53,203.76,6.77000000000001,-1.4399999999999977,209.302,211.16,207.8,3.359999999999985,-1.0300000000000011,623034,882356,493958,388398,-89847
2019-05-19,207.016,210.03,205.67,4.360000000000014,-1.8199999999999932,208.59199999999998,210.86,206.35,4.510000000000019,-0.5800000000000125,205.066,206.11,203.37,2.740000000000009,-0.37000000000000455,206.588,208.25,205.05,3.1999999999999886,-2.0,504193,622998,435951,187047,-24253
2019-05-26,202.8675,205.56,200.71,4.849999999999994,-4.849999999999994,205.225,208.96,202.85,6.110000000000014,-5.300000000000011,201.39249999999998,203.98,200.23,3.75,-3.75,202.0,204.72,200.71,4.009999999999991,-4.009999999999991,586859,771731,412440,359291,-245726
2019-06-02,204.074,209.0,200.69,8.310000000000002,7.97999999999999,206.508,210.14,201.86,8.279999999999973,6.569999999999993,203.222,208.15,199.11,9.039999999999992,9.039999999999992,204.738,208.77,199.58,9.189999999999998,9.189999999999998,552101,712336,345721,366615,-229589
2019-06-09,207.38,212.57,204.8,7.769999999999982,-4.179999999999978,207.992,212.57,205.0,7.569999999999993,-6.5800000000000125,204.676,208.7,201.85,6.849999999999994,-5.859999999999985,205.988,210.48,203.2,7.280000000000001,-7.280000000000001,603310,870149,389260,480889,113621
2019-06-16,208.364,212.45,204.4,8.049999999999983,7.75,210.916,214.54,206.53,8.009999999999991,6.889999999999986,207.172,210.42,203.86,6.559999999999974,6.509999999999991,209.514,212.81,204.5,8.310000000000002,8.310000000000002,691959,993464,565579,427885,308419
2019-06-23,212.644,213.95,211.33,2.619999999999976,1.3899999999999864,214.072,215.34,211.58,3.759999999999991,1.6299999999999955,211.002,212.73,208.22,4.509999999999991,1.579999999999984,212.682,215.24,211.05,4.189999999999998,2.8500000000000227,628790,870143,527727,342416,281642
2019-06-30,219.3675,221.7,217.57,4.1299999999999955,3.089999999999975,221.4975,222.68,219.63,3.0500000000000114,0.2400000000000091,217.3375,218.03,216.34,1.6899999999999977,0.3900000000000148,219.5725,221.68,217.2,4.480000000000018,1.049999999999983,559863,717194,388927,328267,-211433
2019-07-07,217.078,219.54,213.75,5.789999999999992,-5.789999999999992,218.81,220.41,218.06,2.3499999999999943,-2.109999999999985,215.29,217.03,212.58,4.449999999999989,-4.099999999999994,217.078,217.27,216.85,0.4200000000000159,-0.020000000000010232,607765,736991,530581,206410,93748
2019-07-14,214.736,217.25,213.31,3.9399999999999977,-1.5900000000000034,216.298,217.46,214.92,2.5400000000000205,-0.46000000000000796,213.232,215.47,210.98,4.490000000000009,-1.7800000000000011,214.554,216.62,212.81,3.8100000000000023,-2.9000000000000057,587771,740303,532365,207938,-13239
2019-07-21,217.024,218.92,214.16,4.759999999999991,4.759999999999991,218.918,219.91,217.84,2.069999999999993,2.069999999999993,215.924,217.29,213.45,3.8400000000000034,3.8400000000000034,217.8,218.61,216.01,2.6000000000000227,1.6200000000000045,482612,623813,344293,279520,203343
2019-07-28,213.024,218.08,209.94,8.140000000000015,-6.200000000000017,216.228,220.41,211.88,8.530000000000001,-8.530000000000001,210.688,217.72,207.68,10.039999999999992,-10.039999999999992,212.85999999999999,219.14,209.52,9.619999999999976,-9.619999999999976,734958,1168906,471952,696954,-332481
2019-08-04,208.422,211.95,205.43,6.519999999999982,6.519999999999982,211.016,213.37,207.47,5.900000000000006,5.900000000000006,207.01,210.53,202.55,7.97999999999999,7.97999999999999,209.85,212.97,204.31,8.659999999999997,7.699999999999989,519398,644008,399706,244302,-153596
2019-08-11,205.538,211.02,201.95,9.070000000000022,-7.030000000000001,207.506,211.25,203.28,7.969999999999999,-4.159999999999997,202.7,205.38,199.87,5.509999999999991,-2.469999999999999,204.35,208.08,200.04,8.04000000000002,-0.29000000000002046,563067,651798,463396,188402,61477
2019-08-18,209.312,210.96,207.6,3.3600000000000136,1.920000000000016,211.264,211.98,210.84,1.1399999999999864,0.6700000000000159,207.016,208.4,204.1,4.300000000000011,-3.4000000000000057,208.506,210.18,204.96,5.219999999999999,-4.909999999999997,445300,657234,287130,370104,114331
2019-08-25,207.04,212.3,203.5,8.800000000000011,6.180000000000007,208.826,213.87,205.05,8.819999999999993,6.960000000000008,205.318,211.34,202.02,9.319999999999993,9.300000000000011,207.28,211.89,203.05,8.839999999999975,8.839999999999975,406978,497192,281022,216170,48042
2019-09-01,214.39,219.1,210.42,8.680000000000007,8.680000000000007,216.5625,219.11,213.43,5.680000000000007,5.6699999999999875,212.59,216.5,209.32,7.180000000000007,7.180000000000007,214.785,218.12,211.59,6.530000000000001,5.650000000000006,549222,640976,466399,174577,-158827
2019-09-08,224.826,233.61,216.57,17.04000000000002,14.149999999999977,229.65800000000002,237.51,217.8,19.70999999999998,17.099999999999994,223.166,232.78,213.34,19.439999999999998,16.560000000000002,227.286,232.78,217.07,15.710000000000008,15.060000000000002,599836,845188,373288,471900,108672
2019-09-15,229.464,231.57,228.11,3.4599999999999795,-1.2399999999999807,230.752,232.25,228.97,3.280000000000001,-0.5800000000000125,228.064,230.14,225.78,4.359999999999985,-1.8599999999999852,229.19,231.52,228.34,3.180000000000007,-2.8200000000000216,659406,1337490,439813,897677,858677
2019-09-22,223.268,228.53,218.72,9.810000000000002,-9.140000000000015,224.416,229.23,220.61,8.619999999999976,-6.340000000000003,219.53,226.43,216.29,10.140000000000015,-8.150000000000006,221.75799999999998,227.79,217.23,10.560000000000002,-5.259999999999991,539002,616055,501982,114073,48096
2019-09-29,223.368,225.82,221.81,4.009999999999991,3.1299999999999955,225.612,227.99,223.12,4.8700000000000045,1.5200000000000102,221.298,223.41,218.7,4.710000000000008,0.7199999999999989,224.196,227.0,221.99,5.009999999999991,3.7700000000000102,569449,744024,428776,315248,-50659
2019-10-06,214.136,225.29,207.21,18.079999999999984,-10.079999999999984,216.956,226.95,209.2,17.75,-10.5,211.32399999999998,223.42,205.57,17.849999999999994,-10.669999999999987,212.952,223.48,208.01,15.469999999999999,-9.859999999999985,637212,1026039,394021,632018,144591
2019-10-13,214.538,215.28,213.27,2.009999999999991,2.009999999999991,216.464,216.89,215.92,0.9699999999999989,0.18999999999999773,213.922,215.14,212.68,2.4599999999999795,1.759999999999991,214.672,215.75,213.59,2.1599999999999966,1.8799999999999955,391213,575903,325592,250311,-227037
2019-10-20,216.928,219.81,214.09,5.719999999999999,-2.0600000000000023,219.066,221.43,216.37,5.060000000000002,2.6399999999999864,214.564,216.82,212.81,4.009999999999991,-1.1699999999999875,216.97,219.08,214.47,4.610000000000014,0.7700000000000102,608397,818041,447365,370676,-51931
2019-10-27,213.186,218.25,205.89,12.360000000000014,-4.409999999999997,217.0,222.5,214.72,7.780000000000001,-4.5,210.874,218.25,204.58,13.669999999999987,-4.960000000000008,215.222,220.11,211.62,8.490000000000009,-5.02000000000001,673765,1122061,496173,625888,-162586
2019-11-03,214.176,217.38,211.33,6.049999999999983,-6.049999999999983,215.148,217.89,212.99,4.899999999999977,-4.899999999999977,211.88,214.38,208.88,5.5,-5.5,212.74,214.99,210.08,4.909999999999997,-4.909999999999997,470355,767978,365413,402565,-372525
2019-11-10,211.856,213.68,209.16,4.52000000000001,4.52000000000001,214.444,218.18,210.21,7.969999999999999,7.969999999999999,210.748,212.5,207.68,4.819999999999993,4.699999999999989,213.268,217.32,209.57,7.75,7.75,344448,409469,283131,126338,72850
