Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_change
2016-07-24,22.66,22.66,0.0,0.0,22.87,22.87,0.0,0.0,22.66,22.66,0.0,0.0,22.87,22.87,0.0,0.0
2016-07-31,22.7,22.7,0.0,0.0,22.7,22.7,0.0,0.0,22.7,22.7,0.0,0.0,22.7,22.7,0.0,0.0
2016-08-07,22.08,22.08,0.0,0.0,22.76,22.76,0.0,0.0,22.08,22.08,0.0,0.0,22.76,22.76,0.0,0.0
2016-08-14,22.14,22.14,0.0,0.0,22.2,22.2,0.0,0.0,22.13,22.13,0.0,0.0,22.13,22.13,0.0,0.0
2016-08-21,24.02,24.02,0.0,0.0,24.02,24.02,0.0,0.0,23.78,23.78,0.0,0.0,23.78,23.78,0.0,0.0
2016-08-28,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0,23.79,23.79,0.0,0.0,23.8,23.8,0.0,0.0
2016-09-04,23.56,23.56,0.0,0.0,23.58,23.58,0.0,0.0,23.56,23.56,0.0,0.0,23.58,23.58,0.0,0.0
2016-09-11,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0
2016-09-18,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0
2016-09-25,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0
2016-10-02,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0
2016-10-09,21.95,21.95,0.0,0.0,21.95,21.95,0.0,0.0,21.47,21.47,0.0,0.0,21.48,21.48,0.0,0.0
2016-10-16,21.01,21.01,0.0,0.0,21.3,21.3,0.0,0.0,21.01,21.01,0.0,0.0,21.3,21.3,0.0,0.0
2016-10-23,20.4,20.4,0.0,0.0,20.4,20.4,0.0,0.0,20.4,20.4,0.0,0.0,20.4,20.4,0.0,0.0
2016-10-30,19.51,19.51,0.0,0.0,19.51,19.51,0.0,0.0,19.51,19.51,0.0,0.0,19.51,19.51,0.0,0.0
2016-11-06,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0
2016-11-13,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0
2016-11-20,23.52,23.52,0.0,0.0,23.76,23.76,0.0,0.0,23.52,23.52,0.0,0.0,23.76,23.76,0.0,0.0
2016-11-27,23.0,23.0,0.0,0.0,23.07,23.07,0.0,0.0,23.0,23.0,0.0,0.0,23.07,23.07,0.0,0.0
2016-12-04,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0
2016-12-11,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0,24.15,24.15,0.0,0.0,24.17,24.17,0.0,0.0
2016-12-18,23.16,23.16,0.0,0.0,23.19,23.19,0.0,0.0,23.04,23.04,0.0,0.0,23.16,23.16,0.0,0.0
2016-12-25,24.64,24.64,0.0,0.0,24.64,24.64,0.0,0.0,24.64,24.64,0.0,0.0,24.64,24.64,0.0,0.0
2017-01-01,26.5,26.5,0.0,0.0,26.6,26.6,0.0,0.0,26.19,26.19,0.0,0.0,26.42,26.42,0.0,0.0
2017-01-08,26.65,26.65,0.0,0.0,26.68,26.68,0.0,0.0,26.65,26.65,0.0,0.0,26.68,26.68,0.0,0.0
2017-01-15,24.83,24.83,0.0,0.0,24.85,24.85,0.0,0.0,24.73,24.73,0.0,0.0,24.85,24.85,0.0,0.0
2017-01-22,24.53,24.53,0.0,0.0,24.58,24.58,0.0,0.0,23.93,23.93,0.0,0.0,24.16,24.16,0.0,0.0
2017-01-29,24.36,24.36,0.0,0.0,24.53,24.53,0.0,0.0,24.19,24.19,0.0,0.0,24.36,24.36,0.0,0.0
2017-02-05,25.84,25.84,0.0,0.0,25.94,25.94,0.0,0.0,25.29,25.29,0.0,0.0,25.38,25.38,0.0,0.0
2017-02-12,25.01,25.01,0.0,0.0,25.31,25.31,0.0,0.0,25.01,25.01,0.0,0.0,25.31,25.31,0.0,0.0
2017-02-19,25.72,25.72,0.0,0.0,25.72,25.72,0.0,0.0,25.72,25.72,0.0,0.0,25.72,25.72,0.0,0.0
2017-02-26,28.38,28.38,0.0,0.0,28.68,28.68,0.0,0.0,28.38,28.38,0.0,0.0,28.68,28.68,0.0,0.0
2017-03-05,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0,30.0,30.0,0.0,0.0,30.02,30.02,0.0,0.0
2017-03-12,31.29,31.29,0.0,0.0,31.31,31.31,0.0,0.0,29.68,29.68,0.0,0.0,31.21,31.21,0.0,0.0
2017-03-19,29.14,29.14,0.0,0.0,30.11,30.11,0.0,0.0,29.14,29.14,0.0,0.0,30.11,30.11,0.0,0.0
2017-03-26,30.89,30.89,0.0,0.0,31.12,31.12,0.0,0.0,30.89,30.89,0.0,0.0,31.12,31.12,0.0,0.0
2017-04-02,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0
2017-04-09,30.91,30.91,0.0,0.0,31.07,31.07,0.0,0.0,30.71,30.71,0.0,0.0,30.87,30.87,0.0,0.0
2017-04-16,31.62,31.62,0.0,0.0,31.92,31.92,0.0,0.0,31.62,31.62,0.0,0.0,31.72,31.72,0.0,0.0
2017-04-23,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0
2017-04-30,30.49,30.49,0.0,0.0,30.57,30.57,0.0,0.0,30.49,30.49,0.0,0.0,30.57,30.57,0.0,0.0
2017-05-07,32.9,32.9,0.0,0.0,32.96,32.96,0.0,0.0,32.9,32.9,0.0,0.0,32.96,32.96,0.0,0.0
2017-05-14,33.14,33.14,0.0,0.0,33.14,33.14,0.0,0.0,33.14,33.14,0.0,0.0,33.14,33.14,0.0,0.0
2017-05-21,32.59,32.59,0.0,0.0,32.59,32.59,0.0,0.0,32.59,32.59,0.0,0.0,32.59,32.59,0.0,0.0
2017-05-28,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0
2017-06-04,32.56,32.56,0.0,0.0,32.79,32.79,0.0,0.0,32.56,32.56,0.0,0.0,32.79,32.79,0.0,0.0
2017-06-11,34.28,34.28,0.0,0.0,34.33,34.33,0.0,0.0,34.28,34.28,0.0,0.0,34.33,34.33,0.0,0.0
2017-06-18,34.6,34.6,0.0,0.0,34.64,34.64,0.0,0.0,34.55,34.55,0.0,0.0,34.64,34.64,0.0,0.0
2017-06-25,34.99,34.99,0.0,0.0,35.0,35.0,0.0,0.0,34.99,34.99,0.0,0.0,35.0,35.0,0.0,0.0
2017-07-02,37.71,37.71,0.0,0.0,37.71,37.71,0.0,0.0,37.45,37.45,0.0,0.0,37.61,37.61,0.0,0.0
2017-07-09,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0,36.92,36.92,0.0,0.0,37.04,37.04,0.0,0.0
2017-07-16,36.15,36.15,0.0,0.0,36.15,36.15,0.0,0.0,36.15,36.15,0.0,0.0,36.15,36.15,0.0,0.0
2017-07-23,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0,36.63,36.63,0.0,0.0,36.63,36.63,0.0,0.0
2017-07-30,37.52,37.52,0.0,0.0,37.92,37.92,0.0,0.0,37.52,37.52,0.0,0.0,37.92,37.92,0.0,0.0
2017-08-06,34.0,34.0,0.0,0.0,34.9,34.9,0.0,0.0,34.0,34.0,0.0,0.0,34.9,34.9,0.0,0.0
2017-08-13,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0
2017-08-20,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0
2017-08-27,35.77,35.77,0.0,0.0,35.77,35.77,0.0,0.0,35.77,35.77,0.0,0.0,35.77,35.77,0.0,0.0
2017-09-03,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0
2017-09-10,36.37,36.37,0.0,0.0,36.37,36.37,0.0,0.0,36.37,36.37,0.0,0.0,36.37,36.37,0.0,0.0
2017-09-17,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0
2017-09-24,43.33,43.33,0.0,0.0,43.65,43.65,0.0,0.0,43.33,43.33,0.0,0.0,43.55,43.55,0.0,0.0
2017-10-01,43.88,43.88,0.0,0.0,43.88,43.88,0.0,0.0,43.88,43.88,0.0,0.0,43.88,43.88,0.0,0.0
2017-10-08,44.96,44.96,0.0,0.0,44.96,44.96,0.0,0.0,44.96,44.96,0.0,0.0,44.96,44.96,0.0,0.0
2017-10-15,49.38,49.38,0.0,0.0,49.62,49.62,0.0,0.0,49.18,49.18,0.0,0.0,49.18,49.18,0.0,0.0
2017-10-22,49.5,49.5,0.0,0.0,50.52,50.52,0.0,0.0,49.5,49.5,0.0,0.0,50.52,50.52,0.0,0.0
2017-10-29,48.94,48.94,0.0,0.0,50.22,50.22,0.0,0.0,48.36,48.36,0.0,0.0,50.05,50.05,0.0,0.0
2017-11-05,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.54,50.54,0.0,0.0,50.54,50.54,0.0,0.0
2017-11-12,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0
2017-11-19,58.4,58.4,0.0,0.0,58.4,58.4,0.0,0.0,58.2,58.2,0.0,0.0,58.2,58.2,0.0,0.0
2017-11-26,60.57,60.57,0.0,0.0,60.78,60.78,0.0,0.0,60.57,60.57,0.0,0.0,60.7,60.7,0.0,0.0
2017-12-03,56.68,56.68,0.0,0.0,56.79,56.79,0.0,0.0,56.43,56.43,0.0,0.0,56.43,56.43,0.0,0.0
2017-12-10,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0,59.01,59.01,0.0,0.0,59.34,59.34,0.0,0.0
2017-12-17,59.0,59.0,0.0,0.0,59.0,59.0,0.0,0.0,57.99,57.99,0.0,0.0,58.33,58.33,0.0,0.0
2017-12-24,60.45,60.45,0.0,0.0,60.45,60.45,0.0,0.0,60.06,60.06,0.0,0.0,60.2,60.2,0.0,0.0
2017-12-31,67.52,67.52,0.0,0.0,68.0,68.0,0.0,0.0,54.08,54.08,0.0,0.0,67.23,67.23,0.0,0.0
2018-01-07,68.2,68.2,0.0,0.0,68.2,68.2,0.0,0.0,67.44,67.44,0.0,0.0,67.63,67.63,0.0,0.0
2018-01-14,66.8,66.8,0.0,0.0,67.29,67.29,0.0,0.0,66.8,66.8,0.0,0.0,67.29,67.29,0.0,0.0
2018-01-21,63.5,63.5,0.0,0.0,63.5,63.5,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0
2018-01-28,52.96,52.96,0.0,0.0,52.96,52.96,0.0,0.0,51.79,51.79,0.0,0.0,52.41,52.41,0.0,0.0
2018-02-04,50.41,50.41,0.0,0.0,50.8,50.8,0.0,0.0,50.41,50.41,0.0,0.0,50.8,50.8,0.0,0.0
2018-02-11,54.17,54.17,0.0,0.0,54.17,54.17,0.0,0.0,54.17,54.17,0.0,0.0,54.17,54.17,0.0,0.0
2018-02-18,51.79,51.79,0.0,0.0,51.79,51.79,0.0,0.0,51.79,51.79,0.0,0.0,51.79,51.79,0.0,0.0
2018-02-25,46.26,46.26,0.0,0.0,47.65,47.65,0.0,0.0,46.1,46.1,0.0,0.0,47.65,47.65,0.0,0.0
2018-03-04,49.52,49.52,0.0,0.0,50.29,50.29,0.0,0.0,49.52,49.52,0.0,0.0,50.29,50.29,0.0,0.0
2018-03-11,51.21,51.21,0.0,0.0,51.21,51.21,0.0,0.0,51.21,51.21,0.0,0.0,51.21,51.21,0.0,0.0
2018-03-18,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0
2018-03-25,48.8,48.8,0.0,0.0,48.8,48.8,0.0,0.0,48.8,48.8,0.0,0.0,48.8,48.8,0.0,0.0
2018-04-01,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0
2018-04-08,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0
2018-04-15,48.71,48.71,0.0,0.0,49.27,49.27,0.0,0.0,48.71,48.71,0.0,0.0,48.82,48.82,0.0,0.0
2018-04-22,48.81,48.81,0.0,0.0,49.53,49.53,0.0,0.0,48.81,48.81,0.0,0.0,49.53,49.53,0.0,0.0
2018-04-29,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0
2018-05-06,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0
2018-05-13,43.25,43.25,0.0,0.0,44.5,44.5,0.0,0.0,43.25,43.25,0.0,0.0,44.5,44.5,0.0,0.0
2018-05-20,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0
2018-05-27,41.78,41.78,0.0,0.0,41.88,41.88,0.0,0.0,41.77,41.77,0.0,0.0,41.77,41.77,0.0,0.0
2018-06-03,41.45,41.45,0.0,0.0,41.45,41.45,0.0,0.0,41.45,41.45,0.0,0.0,41.45,41.45,0.0,0.0
2018-06-10,41.73,41.73,0.0,0.0,41.74,41.74,0.0,0.0,41.73,41.73,0.0,0.0,41.74,41.74,0.0,0.0
2018-06-17,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0
2018-06-24,42.16,42.16,0.0,0.0,42.16,42.16,0.0,0.0,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0
2018-07-01,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0
2018-07-08,44.94,44.94,0.0,0.0,45.01,45.01,0.0,0.0,44.9,44.9,0.0,0.0,45.01,45.01,0.0,0.0
2018-07-15,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0
2018-07-22,41.31,41.31,0.0,0.0,41.4,41.4,0.0,0.0,41.31,41.31,0.0,0.0,41.4,41.4,0.0,0.0
2018-07-29,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0
2018-08-05,35.01,35.01,0.0,0.0,35.02,35.02,0.0,0.0,35.01,35.01,0.0,0.0,35.02,35.02,0.0,0.0
2018-08-12,34.5,34.5,0.0,0.0,34.5,34.5,0.0,0.0,34.5,34.5,0.0,0.0,34.5,34.5,0.0,0.0
2018-08-19,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0
2018-08-26,30.53,30.53,0.0,0.0,30.53,30.53,0.0,0.0,30.53,30.53,0.0,0.0,30.53,30.53,0.0,0.0
2018-09-02,30.06,30.06,0.0,0.0,32.06,32.06,0.0,0.0,30.06,30.06,0.0,0.0,32.06,32.06,0.0,0.0
2018-09-09,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0
2018-09-16,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0
2018-09-23,27.95,27.95,0.0,0.0,29.84,29.84,0.0,0.0,27.95,27.95,0.0,0.0,29.84,29.84,0.0,0.0
2018-09-30,27.62,27.62,0.0,0.0,28.21,28.21,0.0,0.0,27.62,27.62,0.0,0.0,28.21,28.21,0.0,0.0
2018-10-07,27.6,27.6,0.0,0.0,28.2,28.2,0.0,0.0,27.6,27.6,0.0,0.0,28.2,28.2,0.0,0.0
2018-10-14,24.27,24.27,0.0,0.0,24.27,24.27,0.0,0.0,24.1,24.1,0.0,0.0,24.19,24.19,0.0,0.0
2018-10-21,25.37,25.37,0.0,0.0,25.4,25.4,0.0,0.0,25.37,25.37,0.0,0.0,25.4,25.4,0.0,0.0
2018-10-28,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0,26.58,26.58,0.0,0.0
2018-11-04,28.94,28.94,0.0,0.0,29.08,29.08,0.0,0.0,28.8,28.8,0.0,0.0,29.07,29.07,0.0,0.0
2018-11-11,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0
2018-11-18,28.91,28.91,0.0,0.0,29.14,29.14,0.0,0.0,28.91,28.91,0.0,0.0,29.05,29.05,0.0,0.0
2018-11-25,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0
2018-12-02,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0,26.19,26.19,0.0,0.0,26.19,26.19,0.0,0.0
2018-12-09,24.74,24.74,0.0,0.0,24.74,24.74,0.0,0.0,24.74,24.74,0.0,0.0,24.74,24.74,0.0,0.0
2018-12-16,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0
2018-12-23,23.91,23.91,0.0,0.0,23.91,23.91,0.0,0.0,23.91,23.91,0.0,0.0,23.91,23.91,0.0,0.0
2018-12-30,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0,29.63,29.63,0.0,0.0
2019-01-06,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0
2019-01-13,29.3,29.3,0.0,0.0,29.3,29.3,0.0,0.0,29.3,29.3,0.0,0.0,29.3,29.3,0.0,0.0
2019-01-20,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0
2019-01-27,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0
2019-02-03,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0
2019-02-10,34.32,34.32,0.0,0.0,34.32,34.32,0.0,0.0,34.32,34.32,0.0,0.0,34.32,34.32,0.0,0.0
2019-02-17,35.89,35.89,0.0,0.0,35.89,35.89,0.0,0.0,35.44,35.44,0.0,0.0,35.44,35.44,0.0,0.0
2019-02-24,33.81,33.81,0.0,0.0,33.81,33.81,0.0,0.0,33.81,33.81,0.0,0.0,33.81,33.81,0.0,0.0
2019-03-03,34.0,34.0,0.0,0.0,34.56,34.56,0.0,0.0,34.0,34.0,0.0,0.0,34.56,34.56,0.0,0.0
2019-03-10,32.69,32.69,0.0,0.0,33.11,33.11,0.0,0.0,32.69,32.69,0.0,0.0,33.11,33.11,0.0,0.0
2019-03-17,34.56,34.56,0.0,0.0,34.56,34.56,0.0,0.0,34.56,34.56,0.0,0.0,34.56,34.56,0.0,0.0
2019-03-24,34.54,34.54,0.0,0.0,34.79,34.79,0.0,0.0,33.97,33.97,0.0,0.0,34.79,34.79,0.0,0.0
2019-03-31,38.35,38.35,0.0,0.0,38.53,38.53,0.0,0.0,38.09,38.09,0.0,0.0,38.53,38.53,0.0,0.0
2019-04-07,39.41,39.41,0.0,0.0,39.41,39.41,0.0,0.0,38.83,38.83,0.0,0.0,39.31,39.31,0.0,0.0
2019-04-14,40.29,40.29,0.0,0.0,40.29,40.29,0.0,0.0,39.31,39.31,0.0,0.0,39.33,39.33,0.0,0.0
2019-04-21,39.18,39.18,0.0,0.0,39.18,39.18,0.0,0.0,38.97,38.97,0.0,0.0,39.14,39.14,0.0,0.0
2019-04-28,42.21,42.21,0.0,0.0,42.47,42.47,0.0,0.0,41.66,41.66,0.0,0.0,42.47,42.47,0.0,0.0
2019-05-05,40.51,40.51,0.0,0.0,41.03,41.03,0.0,0.0,40.32,40.32,0.0,0.0,41.03,41.03,0.0,0.0
2019-05-12,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0,40.7,40.7,0.0,0.0,40.7,40.7,0.0,0.0
2019-05-19,41.02,41.02,0.0,0.0,41.73,41.73,0.0,0.0,41.02,41.02,0.0,0.0,41.73,41.73,0.0,0.0
2019-05-26,38.6,38.6,0.0,0.0,39.55,39.55,0.0,0.0,38.22,38.22,0.0,0.0,39.54,39.54,0.0,0.0
2019-06-02,43.17,43.17,0.0,0.0,43.4,43.4,0.0,0.0,42.32,42.32,0.0,0.0,42.32,42.32,0.0,0.0
2019-06-09,43.13,43.13,0.0,0.0,43.22,43.22,0.0,0.0,40.39,40.39,0.0,0.0,41.86,41.86,0.0,0.0
