Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_min,SSRM_Open_volatility,SSRM_Open_change,SSRM_High_average,SSRM_High_max,SSRM_High_min,SSRM_High_volatility,SSRM_High_change,SSRM_Low_average,SSRM_Low_max,SSRM_Low_min,SSRM_Low_volatility,SSRM_Low_change,SSRM_Close_average,SSRM_Close_max,SSRM_Close_min,SSRM_Close_volatility,SSRM_Close_change,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_min,SSRM_Volume_volatility,SSRM_Volume_change
2018-07-01,10.192499999999999,10.31,9.93,0.3800000000000008,0.3800000000000008,10.3225,10.38,10.2,0.1800000000000015,0.16999999999999993,10.129999999999999,10.25,9.93,0.3200000000000003,0.21000000000000085,10.2225,10.3,10.15,0.15000000000000036,0.009999999999999787,470178,538261,323621,214640,172638
2018-07-08,10.028,10.07,9.94,0.13000000000000078,0.010000000000001563,10.244,10.26,10.2,0.0600000000000005,0.0,9.978,10.03,9.86,0.16999999999999993,0.02999999999999936,10.074,10.2,10.01,0.1899999999999995,-0.09999999999999964,368872,526106,279648,246458,4451
2018-07-15,10.132,10.31,9.96,0.34999999999999964,0.34999999999999964,10.370000000000001,10.49,10.25,0.2400000000000002,0.14000000000000057,10.065999999999999,10.19,9.95,0.2400000000000002,0.14000000000000057,10.222,10.38,10.09,0.2900000000000009,0.05000000000000071,685597,759993,622010,137983,-50933
2018-07-22,10.424,10.62,10.11,0.5099999999999998,0.23000000000000043,10.632,10.8,10.4,0.40000000000000036,-0.049999999999998934,10.3,10.55,10.02,0.5300000000000011,0.19000000000000128,10.454,10.63,10.28,0.3500000000000014,-0.13000000000000078,808918,1096802,494527,602275,-385471
2018-07-29,10.346,10.47,10.3,0.16999999999999993,0.009999999999999787,10.494,10.57,10.45,0.120000000000001,-0.05000000000000071,10.292,10.35,10.24,0.10999999999999943,-0.02999999999999936,10.344,10.41,10.25,0.16000000000000014,-0.16000000000000014,495738,792252,250683,541569,-151279
2018-08-05,10.24,10.3,10.13,0.16999999999999993,-0.009999999999999787,10.462,10.94,10.25,0.6899999999999995,-0.2599999999999998,10.006,10.21,9.63,0.5800000000000001,-0.5499999999999989,10.072,10.27,9.65,0.6199999999999992,-0.5399999999999991,847303,1176629,605248,571381,517743
2018-08-12,9.01,9.71,8.44,1.2700000000000014,-0.9600000000000009,9.116,9.71,8.8,0.9100000000000001,-0.9000000000000004,8.676,9.26,8.34,0.9199999999999999,-0.6899999999999995,8.816,9.4,8.42,0.9800000000000004,-0.6799999999999997,1147443,1563566,535227,1028339,-329308
2018-08-19,8.718,9.0,8.49,0.5099999999999998,0.27999999999999936,8.88,9.15,8.66,0.4900000000000002,0.33000000000000007,8.6,8.92,8.43,0.4900000000000002,0.3699999999999992,8.806000000000001,9.14,8.5,0.6400000000000006,0.41000000000000014,571412,831199,328301,502898,-26505
2018-08-26,8.9275,9.23,8.73,0.5,-0.5,8.9625,9.29,8.79,0.5,-0.5,8.725,8.87,8.61,0.2599999999999998,-0.17999999999999972,8.7975,8.97,8.68,0.2900000000000009,-0.27000000000000135,325910,408917,243247,165670,-165670
2018-09-02,8.364,8.58,8.18,0.40000000000000036,-0.27999999999999936,8.491999999999999,8.58,8.36,0.22000000000000064,-0.040000000000000924,8.164,8.28,8.11,0.16999999999999993,-0.14999999999999858,8.324,8.4,8.25,0.15000000000000036,0.009999999999999787,642998,949969,423679,526290,-367262
2018-09-09,8.582,8.79,8.31,0.47999999999999865,0.4599999999999991,8.766,8.98,8.48,0.5,0.5,8.482,8.62,8.25,0.3699999999999992,0.3699999999999992,8.67,8.85,8.41,0.4399999999999995,0.4399999999999995,612003,926120,456843,469277,445853
2018-09-16,8.984,9.17,8.85,0.3200000000000003,0.08000000000000007,9.176,9.28,8.97,0.3099999999999987,0.2699999999999996,8.92,9.06,8.78,0.28000000000000114,0.14000000000000057,9.03,9.2,8.86,0.33999999999999986,0.15000000000000036,829764,1690760,550286,1140474,153773
2018-09-23,8.818,9.1,8.62,0.4800000000000004,-0.3899999999999988,8.906,9.18,8.72,0.4599999999999991,-0.39000000000000057,8.668,8.95,8.43,0.5199999999999996,-0.33000000000000007,8.742,8.96,8.58,0.3800000000000008,-0.2400000000000002,572476,799552,413959,385593,-39674
2018-09-30,8.892,9.01,8.76,0.25,-0.09999999999999964,9.104,9.13,9.08,0.05000000000000071,0.02999999999999936,8.822,8.9,8.65,0.25,-0.1899999999999995,8.972,9.11,8.89,0.21999999999999886,0.08999999999999986,587743,678128,438809,239319,47349
2018-10-07,9.533999999999999,10.59,8.86,1.7300000000000004,1.5999999999999996,9.832,10.9,9.03,1.870000000000001,1.8100000000000005,9.374,10.59,8.7,1.8900000000000006,1.7599999999999998,9.706,10.65,8.87,1.7800000000000011,1.7800000000000011,1222502,2531997,605000,1926997,535796
2018-10-14,10.774,10.84,10.68,0.16000000000000014,-0.009999999999999787,10.936,10.97,10.92,0.05000000000000071,-0.02999999999999936,10.658,10.75,10.56,0.1899999999999995,0.129999999999999,10.794,10.91,10.69,0.22000000000000064,0.13000000000000078,827771,1143508,491099,652409,-342070
2018-10-21,10.492,10.93,10.1,0.8300000000000001,-0.8300000000000001,10.61,11.05,10.25,0.8000000000000007,-0.8000000000000007,10.238,10.6,9.92,0.6799999999999997,-0.6799999999999997,10.292,10.67,9.97,0.6999999999999993,-0.6999999999999993,863346,1237526,584458,653068,-336777
2018-10-28,9.962,10.08,9.89,0.1899999999999995,-0.030000000000001137,10.142,10.24,9.95,0.2900000000000009,0.009999999999999787,9.848,9.92,9.71,0.20999999999999908,0.02999999999999936,10.008,10.15,9.79,0.3600000000000012,0.05000000000000071,785522,1059973,648626,411347,44427
2018-11-04,10.084,10.46,9.77,0.6900000000000013,0.3500000000000014,10.332,10.86,9.87,0.9900000000000002,0.6399999999999988,9.912,10.33,9.65,0.6799999999999997,0.27999999999999936,10.194,10.8,9.73,1.0700000000000003,0.6600000000000001,1022409,1395117,657228,737889,594015
2018-11-11,10.81,10.98,10.58,0.40000000000000036,0.26000000000000156,11.042,11.29,10.88,0.40999999999999837,0.379999999999999,10.736,10.94,10.55,0.3899999999999988,0.3200000000000003,10.934000000000001,11.15,10.73,0.41999999999999993,0.41999999999999993,772436,1060899,648594,412305,-339418
2018-11-18,10.96,11.16,10.71,0.4499999999999993,-0.25,11.2375,11.3,11.16,0.14000000000000057,0.10999999999999943,10.7725,10.91,10.71,0.1999999999999993,0.049999999999998934,10.96,11.18,10.77,0.41000000000000014,-0.11000000000000121,504050,685315,258020,427295,-214878
2018-11-25,10.756,10.93,10.34,0.5899999999999999,-0.16999999999999993,10.934,11.06,10.87,0.19000000000000128,-0.040000000000000924,10.492,10.75,10.21,0.5399999999999991,0.1899999999999995,10.698,10.87,10.46,0.40999999999999837,0.3099999999999987,502201,664623,378391,286232,-218163
2018-12-02,11.07,11.29,10.85,0.4399999999999995,-0.1899999999999995,11.184999999999999,11.29,11.04,0.25,-0.0799999999999983,10.74,10.93,10.64,0.28999999999999915,0.28999999999999915,10.872499999999999,11.04,10.7,0.33999999999999986,0.33999999999999986,885471,1114225,583640,530585,299920
2018-12-09,11.26,11.52,10.85,0.6699999999999999,0.41000000000000014,11.532,11.78,11.17,0.6099999999999994,0.5299999999999994,11.114,11.42,10.85,0.5700000000000003,0.5299999999999994,11.428,11.67,10.93,0.7400000000000002,0.7300000000000004,915726,1182449,471366,711083,629757
2018-12-16,11.872,12.19,11.67,0.5199999999999996,0.13000000000000078,12.13,12.35,11.92,0.4299999999999997,0.25,11.604000000000001,11.8,11.5,0.3000000000000007,0.16999999999999993,11.836,12.22,11.51,0.7100000000000009,0.3600000000000012,1658108,2767005,1066160,1700845,-653115
2018-12-23,11.985,12.32,11.79,0.5300000000000011,-0.5300000000000011,12.1775,12.41,12.0,0.41000000000000014,-0.2900000000000009,11.725,11.76,11.69,0.07000000000000028,-0.040000000000000924,11.9175,12.09,11.77,0.3200000000000003,0.20999999999999908,964934,1332344,789286,543058,543058
2018-12-30,12.25,12.46,12.07,0.39000000000000057,0.39000000000000057,12.39,12.46,12.23,0.23000000000000043,0.23000000000000043,12.0025,12.08,11.91,0.16999999999999993,0.16999999999999993,12.2425,12.41,12.04,0.370000000000001,0.14000000000000057,789210,959833,598848,360985,111091
2019-01-06,12.382,12.61,12.12,0.4900000000000002,0.34000000000000163,12.562,12.7,12.37,0.33000000000000007,0.09000000000000163,12.224,12.35,12.01,0.33999999999999986,0.17999999999999972,12.414,12.65,12.28,0.370000000000001,0.07000000000000028,891464,1417654,618439,799215,-70871
2019-01-13,12.1425,12.44,11.98,0.4599999999999991,-0.4399999999999995,12.3025,12.44,12.06,0.379999999999999,-0.379999999999999,11.8725,12.1,11.6,0.5,-0.21000000000000085,12.0075,12.19,11.63,0.5599999999999987,-0.41999999999999993,930517,1147178,680440,466738,-88295
2019-01-20,12.056,12.48,11.86,0.620000000000001,0.620000000000001,12.294,12.84,11.88,0.9599999999999991,0.9599999999999991,11.932,12.4,11.6,0.8000000000000007,0.8000000000000007,12.228,12.82,11.83,0.9900000000000002,0.9900000000000002,753828,1297225,341236,955989,496974
2019-01-27,13.442,13.74,12.92,0.8200000000000003,0.6600000000000001,13.772,14.0,13.37,0.6300000000000008,0.6300000000000008,13.334,13.64,12.89,0.75,0.6899999999999995,13.664,13.87,13.32,0.5499999999999989,0.5499999999999989,1070493,1285989,834550,451439,-257850
2019-02-03,13.796,13.86,13.75,0.10999999999999943,0.08999999999999986,14.038,14.12,13.87,0.25,0.11999999999999922,13.74,13.81,13.66,0.15000000000000036,0.040000000000000924,13.876,14.01,13.74,0.2699999999999996,-0.120000000000001,573244,644820,493790,151030,-151030
2019-02-10,13.705,13.97,13.46,0.5099999999999998,-0.120000000000001,13.8975,14.07,13.76,0.3100000000000005,0.07000000000000028,13.5,13.72,13.4,0.3200000000000003,0.3200000000000003,13.715,14.06,13.52,0.5400000000000009,0.5400000000000009,622143,795904,501620,294284,-141239
2019-02-17,14.092,14.37,13.84,0.5299999999999994,0.22999999999999865,14.486,15.17,14.15,1.0199999999999996,0.47000000000000064,13.958,14.23,13.76,0.47000000000000064,0.2599999999999998,14.172,14.39,13.91,0.4800000000000004,0.2699999999999996,1326517,1869892,912676,957216,-452623
2019-02-24,13.906,14.28,13.23,1.049999999999999,-1.049999999999999,14.033999999999999,14.52,13.41,1.1099999999999994,-1.1099999999999994,13.594,13.9,13.05,0.8499999999999996,-0.8099999999999987,13.798,14.29,13.36,0.9299999999999997,-0.9299999999999997,733625,911912,498592,413320,127885
2019-03-03,13.756,14.32,13.32,1.0,1.0,13.982,14.37,13.58,0.7899999999999991,0.7599999999999998,13.618,14.12,13.3,0.8199999999999985,0.8199999999999985,13.9,14.34,13.43,0.9100000000000001,0.6999999999999993,781739,1374000,457446,916554,235478
2019-03-10,13.608,14.33,13.05,1.2799999999999994,-1.2799999999999994,13.728,14.62,13.17,1.4499999999999993,-1.4499999999999993,13.26,14.33,12.74,1.5899999999999999,-1.5899999999999999,13.42,14.61,12.75,1.8599999999999994,-1.8599999999999994,2552179,4192826,809245,3383581,464257
2019-03-17,12.94,13.1,12.77,0.33000000000000007,0.129999999999999,13.25,13.76,13.0,0.7599999999999998,0.7599999999999998,12.76,13.08,12.46,0.6199999999999992,0.33000000000000007,13.072,13.66,12.77,0.8900000000000006,0.8900000000000006,1027463,1578382,741054,837328,837328
2019-03-24,13.126,13.55,12.66,0.8900000000000006,-0.8499999999999996,13.168000000000001,13.63,12.67,0.9600000000000009,-0.9600000000000009,12.774,13.29,12.17,1.1199999999999992,-1.1199999999999992,12.896,13.59,12.32,1.2699999999999996,-1.2699999999999996,925336,1504186,494842,1009344,585756
2019-03-31,12.148,12.33,11.93,0.40000000000000036,0.17999999999999972,12.334,12.47,12.27,0.20000000000000107,0.120000000000001,11.96,12.22,11.76,0.46000000000000085,0.4400000000000013,12.182,12.45,12.02,0.4299999999999997,0.3899999999999988,827598,1381074,411548,969526,-633986
2019-04-07,12.352,12.53,12.03,0.5,-0.33999999999999986,12.532,12.63,12.32,0.3100000000000005,-0.3100000000000005,12.161999999999999,12.43,11.95,0.4800000000000004,-0.3200000000000003,12.346,12.55,12.12,0.4300000000000015,-0.26000000000000156,551895,923712,357724,565988,1162
2019-04-14,11.9125,12.14,11.76,0.3800000000000008,-0.3800000000000008,11.9725,12.2,11.8,0.3999999999999986,-0.3999999999999986,11.635,11.91,11.52,0.39000000000000057,-0.3800000000000008,11.7375,11.91,11.56,0.34999999999999964,-0.34999999999999964,657910,808283,525120,283163,245101
2019-04-21,11.716,11.9,11.5,0.40000000000000036,0.40000000000000036,11.93,12.06,11.61,0.45000000000000107,0.370000000000001,11.586,11.82,11.42,0.40000000000000036,0.08000000000000007,11.724,11.96,11.57,0.39000000000000057,0.0,618586,840651,420225,420426,-15235
2019-04-28,11.376,11.58,11.1,0.4800000000000004,-0.4800000000000004,11.508000000000001,11.74,11.32,0.41999999999999993,-0.3699999999999992,11.186,11.37,11.04,0.33000000000000007,-0.33000000000000007,11.296,11.54,11.12,0.41999999999999993,-0.3699999999999992,846584,1307033,456851,850182,-850182
2019-05-05,11.188,11.48,10.92,0.5600000000000005,-0.3100000000000005,11.332,11.52,11.15,0.3699999999999992,-0.28999999999999915,10.952,11.12,10.71,0.40999999999999837,-0.27999999999999936,11.126000000000001,11.46,10.73,0.7300000000000004,-0.25,966360,1154467,711653,442814,40779
2019-05-12,11.024,11.18,10.91,0.2699999999999996,-0.23000000000000043,11.086,11.28,10.96,0.3199999999999985,-0.3199999999999985,10.89,10.97,10.84,0.13000000000000078,-0.09999999999999964,10.956,11.08,10.87,0.21000000000000085,-0.10000000000000142,599641,792068,262652,529416,-411567
2019-05-19,10.83,11.05,10.66,0.39000000000000057,0.05000000000000071,11.0375,11.07,10.98,0.08999999999999986,-0.08999999999999986,10.657499999999999,10.74,10.59,0.15000000000000036,0.05000000000000071,10.8625,11.02,10.62,0.40000000000000036,-0.03999999999999915,798028,943066,670126,272940,-234232
2019-05-26,11.272,11.9,10.9,1.0,1.0,11.5,12.1,11.16,0.9399999999999995,0.9399999999999995,11.138,11.67,10.79,0.8800000000000008,0.8800000000000008,11.414,12.0,10.98,1.0199999999999996,0.8599999999999994,914244,1355877,513827,842050,278769
2019-06-02,11.978,12.32,11.74,0.5800000000000001,-0.07000000000000028,12.104000000000001,12.38,11.88,0.5,-0.23999999999999844,11.778,11.86,11.64,0.21999999999999886,-0.129999999999999,11.938,12.1,11.79,0.3100000000000005,-0.3100000000000005,890080,1232658,554872,677786,-32091
2019-06-09,12.282,12.96,11.41,1.5500000000000007,1.3200000000000003,12.626,13.03,11.95,1.08,0.8900000000000006,12.134,12.5,11.41,1.0899999999999999,1.0399999999999991,12.448,12.73,11.9,0.8300000000000001,0.7699999999999996,1398516,3029001,615039,2413962,284103
2019-06-16,13.182,13.57,12.65,0.9199999999999999,0.7599999999999998,13.422,13.94,12.97,0.9699999999999989,0.9699999999999989,12.978,13.31,12.61,0.7000000000000011,0.6500000000000004,13.314,13.92,12.76,1.1600000000000001,1.1600000000000001,1344994,2270757,711417,1559340,311834
2019-06-23,13.618,13.96,13.37,0.5900000000000016,-0.5900000000000016,13.75,14.13,13.44,0.6900000000000013,-0.6900000000000013,13.32,13.44,12.95,0.4900000000000002,-0.4300000000000015,13.542,13.84,13.09,0.75,-0.75,1325211,1971409,823362,1148047,-1001490
2019-06-30,13.315,13.6,13.19,0.41000000000000014,0.0600000000000005,13.465,13.75,13.25,0.5,-0.33999999999999986,13.092500000000001,13.47,12.88,0.5899999999999999,-0.16999999999999993,13.3475,13.56,13.06,0.5,-0.4900000000000002,888811,1209783,595516,614267,-18368
2019-07-07,13.536,13.98,13.02,0.9600000000000009,0.9600000000000009,13.754,14.06,13.25,0.8100000000000005,0.8100000000000005,13.456,13.85,12.99,0.8599999999999994,0.8599999999999994,13.674,13.98,13.23,0.75,0.7300000000000004,775370,917264,631792,285472,11102
2019-07-14,14.895999999999999,15.97,13.92,2.0500000000000007,2.0500000000000007,15.402000000000001,16.11,14.22,1.8899999999999988,1.7599999999999998,14.751999999999999,15.57,13.78,1.790000000000001,1.790000000000001,15.264,15.86,14.04,1.8200000000000003,1.7700000000000014,2185418,3918324,1025752,2892572,448432
2019-07-21,15.924,16.03,15.86,0.1700000000000017,0.08999999999999986,16.13,16.25,15.95,0.3000000000000007,0.10000000000000142,15.700000000000001,15.8,15.47,0.33000000000000007,0.29999999999999893,15.94,16.24,15.75,0.48999999999999844,0.48999999999999844,963172,1238217,634291,603926,-217209
2019-07-28,16.164,16.72,15.05,1.6699999999999982,0.41999999999999815,16.696,17.15,16.45,0.6999999999999993,0.36999999999999744,15.81,16.53,14.83,1.700000000000001,0.26000000000000156,16.246,16.63,15.4,1.2299999999999986,0.0799999999999983,1848923,2593587,939490,1654097,192522
2019-08-04,16.748,17.31,16.42,0.889999999999997,-0.19000000000000128,17.104,17.56,16.8,0.759999999999998,-0.16999999999999815,16.34,16.67,16.24,0.43000000000000327,0.0,16.598,16.9,16.25,0.6499999999999986,-0.48999999999999844,1398944,1688140,886209,801931,429703
2019-08-11,15.95,16.59,15.3,1.2899999999999991,-1.2899999999999991,16.122,16.59,15.54,1.0500000000000007,-1.0500000000000007,15.354,15.68,14.89,0.7899999999999991,-0.4399999999999995,15.736,16.23,15.26,0.9700000000000006,-0.6400000000000006,1244338,1454559,984273,470286,-58649
2019-08-18,15.834,16.83,15.4,1.429999999999998,1.429999999999998,16.284,16.89,15.89,1.0,0.870000000000001,15.644,16.13,15.4,0.7299999999999986,0.7299999999999986,15.99,16.7,15.54,1.1600000000000001,0.5200000000000014,1083979,2043399,676595,1366804,-143685
2019-08-25,16.6325,17.05,16.28,0.7699999999999996,-0.04999999999999716,17.0125,17.25,16.62,0.629999999999999,-0.5899999999999999,16.3025,16.58,16.15,0.4299999999999997,-0.05999999999999872,16.6625,16.99,16.34,0.6499999999999986,-0.5699999999999967,870599,1316536,500911,815625,-815625
2019-09-01,16.432,17.0,15.58,1.42,-1.0999999999999996,16.664,17.32,15.63,1.6899999999999995,-1.6899999999999995,15.894,16.74,14.79,1.9499999999999993,-1.7899999999999991,16.148,17.05,14.99,2.0600000000000005,-2.01,1379580,1815236,1070239,744997,-615034
2019-09-08,14.936,15.24,14.46,0.7799999999999994,-0.6799999999999997,15.186,15.52,14.56,0.9599999999999991,-0.9599999999999991,14.564,15.03,14.15,0.879999999999999,-0.879999999999999,14.684000000000001,15.21,14.21,1.0,-0.8100000000000005,1436293,1771946,1192159,579787,-174239
2019-09-15,14.628,15.14,14.25,0.8900000000000006,0.6500000000000004,14.94,15.5,14.7,0.8000000000000007,0.6999999999999993,14.33,14.87,13.81,1.0599999999999987,0.48999999999999844,14.76,15.47,14.15,1.3200000000000003,0.8399999999999999,1415323,2065632,769224,1296408,1296408
2019-09-22,15.246,15.8,14.67,1.1300000000000008,-0.6799999999999997,15.532,15.9,15.05,0.8499999999999996,-0.8499999999999996,14.894,15.21,14.33,0.8800000000000008,-0.8100000000000005,15.216,15.87,14.52,1.3499999999999996,-1.3499999999999996,1215443,1383911,1016722,367189,-120105
2019-09-29,14.9,15.18,14.41,0.7699999999999996,0.7699999999999996,15.276,15.54,15.02,0.5199999999999996,0.40000000000000036,14.758000000000001,15.01,14.4,0.6099999999999994,0.6099999999999994,15.016,15.31,14.61,0.7000000000000011,0.46000000000000085,905778,1308048,528224,779824,-779824
2019-10-06,15.198,15.53,14.42,1.1099999999999994,-0.9199999999999999,15.453999999999999,15.76,14.79,0.9700000000000006,-0.8000000000000007,14.78,15.18,14.23,0.9499999999999993,-0.9499999999999993,15.102,15.69,14.36,1.33,-0.9700000000000006,1123304,2377991,614778,1763213,199691
2019-10-13,14.41,14.64,14.12,0.5200000000000014,0.13000000000000078,14.626,14.84,14.28,0.5600000000000005,0.2400000000000002,14.126,14.41,13.95,0.46000000000000085,0.09999999999999964,14.342,14.65,14.02,0.6300000000000008,0.14000000000000057,1057640,2083013,662100,1420913,-1420913
