Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change%,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change%,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change%,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change%,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change%
2016-03-13,5.634,5.88,0.5300000000000002,3.8181818181818175,5.826,5.99,0.4900000000000002,8.363636363636363,5.49,5.69,0.4900000000000002,9.230769230769223,5.668,5.81,0.4399999999999995,8.19366852886405,2107560,3409972,2296629,-30.02177896083244
2016-03-20,5.5525,5.92,0.54,-6.756756756756763,5.6425,5.93,0.4299999999999997,-6.576728499156825,5.34,5.59,0.34999999999999964,-5.903398926654742,5.45,5.63,0.2999999999999998,-4.440497335701599,1235464,1685445,846289,-42.09870094743139
2016-03-27,5.586,5.79,0.3799999999999999,3.88170055452865,5.734,5.79,0.15000000000000036,-2.072538860103629,5.444,5.56,0.2999999999999998,2.6119402985074567,5.62,5.75,0.21999999999999975,-3.826086956521735,1514494,2422783,1408808,89.30861396180359
2016-04-03,5.914,6.42,0.8300000000000001,14.64285714285715,6.1819999999999995,7.02,1.3199999999999994,23.157894736842096,5.862,6.39,0.8899999999999997,15.551537070524402,6.14,7.0,1.37,24.333925399644762,2078310,3531436,2263580,178.53604825784632
2016-04-10,7.194,7.32,0.22000000000000064,2.5352112676056424,7.398,7.58,0.28000000000000025,0.958904109589045,6.988,7.15,0.3100000000000005,4.532163742690066,7.266,7.36,0.23000000000000043,0.5502063273727653,2411514,3190874,1647253,-48.69603077664498
2016-04-17,8.214,8.47,0.830000000000001,9.685863874345564,8.478,8.72,0.6100000000000012,3.3292231812577233,8.026,8.19,0.6199999999999992,7.529722589167771,8.248,8.45,0.3699999999999992,2.224969097651418,3124810,3962783,2381309,-57.60539314372906
2016-04-24,8.93,9.53,1.2199999999999989,14.681107099879648,9.192,9.61,0.9299999999999997,10.714285714285712,8.742,9.24,1.0700000000000003,12.117503059975524,9.024000000000001,9.39,0.7100000000000009,7.142857142857155,2483520,3334373,1551606,70.4991734758384
2016-05-01,8.822000000000001,9.3,0.8399999999999999,-5.913978494623663,9.034,9.36,0.6099999999999994,-6.517094017094012,8.502,8.77,0.5299999999999994,-6.043329532497142,8.694,9.08,0.7699999999999996,-6.473214285714286,2366763,3133438,1270832,-23.56065204285613
2016-05-08,9.028,9.63,1.2600000000000016,15.053763440860235,9.34,9.85,1.1999999999999993,13.872832369942188,8.8,9.36,1.1899999999999995,14.565483476132185,9.124,9.5,0.8900000000000006,10.336817653890831,2335832,3399008,1538608,10.182687736244286
2016-05-15,9.438,9.7,0.8099999999999987,-1.0493179433368274,9.870000000000001,10.06,0.3200000000000003,-2.485089463220676,9.208,9.37,0.5899999999999999,-0.6403415154749064,9.634,9.98,0.6699999999999999,-3.4068136272545075,2379878,3188837,1967462,-61.698418577054895
2016-05-22,9.2175,9.44,0.629999999999999,-2.648305084745763,9.407499999999999,9.55,0.26000000000000156,-1.5889830508474614,8.83,9.15,0.5300000000000011,-2.587176602924639,9.0525,9.33,0.6199999999999992,-2.024746906636667,1952942,2211505,603279,13.657995820643308
2016-05-29,9.276,10.16,1.4800000000000004,17.050691244239637,9.629999999999999,10.42,1.3200000000000003,14.505494505494509,9.136,9.99,1.4100000000000001,16.433566433566433,9.536,10.41,1.3800000000000008,15.282392026578083,2067080,3142811,1900465,11.302644484131632
2016-06-05,11.056000000000001,11.5,1.2599999999999998,12.304687499999996,11.334,11.73,1.1100000000000012,10.451977401129955,10.876,11.25,1.0099999999999998,9.863281249999996,11.104000000000001,11.39,0.9199999999999999,8.787010506208214,2979843,4413847,2689040,155.90381996362493
2016-06-12,11.404,12.0,0.9499999999999993,-3.4090909090908985,11.772,12.04,0.46999999999999886,1.4693171996542778,11.072000000000001,11.26,0.34999999999999964,-2.0646319569120326,11.466,11.61,0.35999999999999943,1.0480349344978253,7270832,22655754,19987515,-7.510782798407858
2016-06-19,11.698,12.24,0.9100000000000001,6.772207563764305,11.87,12.39,0.9400000000000013,6.851691240242853,11.37,11.85,0.7699999999999996,2.511210762331833,11.616,12.02,0.6999999999999993,4.770318021201406,2441200,4109863,2601207,80.27505582111145
2016-06-26,12.57,13.5,1.8399999999999999,15.780445969125214,12.9275,13.65,1.3499999999999996,10.975609756097558,12.475,13.28,1.6199999999999992,13.893653516295018,12.8325,13.58,1.3800000000000008,11.311475409836072,2938672,4040751,2117202,-31.8986362064726
2016-07-03,14.18,14.57,0.8900000000000006,5.409356725146201,14.58,14.89,1.0600000000000005,7.664497469269707,13.912,14.39,1.1500000000000004,8.685800604229609,14.428,14.87,1.1599999999999984,8.46097738876731,3195917,4661157,2068027,-12.583472193802132
2016-07-10,14.43,14.87,0.7099999999999991,-4.5057162071284464,14.64,14.93,0.5399999999999991,-3.616878767582044,14.052,14.23,0.5199999999999996,-1.124385101897401,14.418,14.67,0.4299999999999997,0.0,2229293,3148599,1580274,-12.589289601298631
2016-07-17,13.418,14.2,1.2799999999999994,-9.01408450704225,13.562,14.27,1.299999999999999,-9.11002102312543,13.01,13.94,1.5700000000000003,-11.262553802008611,13.274000000000001,13.99,1.3499999999999996,-9.649749821300928,2042584,3196842,1894624,30.379888031514962
2016-07-24,13.486,14.03,1.2400000000000002,9.695074276778737,13.806000000000001,14.16,0.9900000000000002,7.441154138192866,13.24,13.8,1.1100000000000012,8.747044917257693,13.632,14.12,1.1399999999999988,8.782742681047758,1711344,2462113,1254560,-20.391846109524145
2016-07-31,13.698,14.35,1.2300000000000004,-7.526132404181185,14.008,14.53,0.9799999999999986,-4.129387474191326,13.49,14.1,1.1899999999999995,-6.028368794326239,13.684000000000001,14.15,0.8100000000000005,-4.240282685512365,1968278,2501833,842248,-4.19112761180545
2016-08-07,14.622,15.64,1.9400000000000013,12.116788321167883,15.008000000000001,15.84,1.959999999999999,11.52737752161383,14.354,15.23,1.6100000000000012,9.618208516886936,14.672,15.43,1.7400000000000002,10.15339663988313,2680542,5619900,4665397,136.40103802711988
2016-08-14,14.788,15.16,0.9399999999999995,-6.200527704485484,14.99,15.26,0.6699999999999999,-4.3905635648754915,14.49,14.87,0.6599999999999984,-4.438466711499652,14.826,15.13,0.7200000000000006,-4.758757435558497,2367456,3254730,1589577,-21.02347023712125
2016-08-21,13.63,14.77,2.039999999999999,-13.811780636425182,14.014,15.32,2.1799999999999997,-14.229765013054829,13.142,14.62,1.9699999999999989,-13.474692202462373,13.32,14.64,1.7700000000000014,-11.885245901639346,2797318,3534562,1677186,-34.41218803541943
2016-08-28,12.1975,12.71,1.0500000000000007,1.5175718849840358,12.53,12.94,0.9100000000000001,0.46583850931676024,11.8225,12.29,0.75,3.190596137699404,12.185,12.75,1.0299999999999994,5.897009966777416,3067048,3715167,1105544,-29.75758559440262
2016-09-04,13.066,13.67,1.8200000000000003,-9.403669724770646,13.464,13.77,0.6799999999999997,-4.032258064516134,12.568,13.22,1.4600000000000009,-8.76648564778899,13.112,13.61,1.5099999999999998,-5.150846210448854,2689828,3649989,1762273,35.12742369349898
2016-09-11,12.498,12.85,0.6500000000000004,-3.557312252964435,12.724,13.0,0.5700000000000003,-2.8906250000000075,12.158,12.41,0.4399999999999995,0.7450331125827803,12.32,12.58,0.6099999999999994,0.08163265306122275,3303700,7555208,6162564,-51.02366657476128
2016-09-18,12.938,13.59,1.3200000000000003,4.074979625101875,13.17,13.73,1.2300000000000004,3.4399999999999977,12.57,12.93,0.7599999999999998,2.7115858668857853,12.844,13.39,0.9299999999999997,0.4012841091492691,1886717,3062956,1996289,-33.217361143285025
2016-09-25,12.25,12.5,0.5199999999999996,-3.215434083601289,12.406,12.56,0.41999999999999993,-2.411575562700956,11.806,12.02,0.41000000000000014,-0.8539709649872025,12.09,12.39,0.5800000000000001,-1.6652789342214762,1789795,2539173,1127139,-44.17686388442221
2016-10-02,10.796,11.37,1.0699999999999985,-6.7722075637642885,10.927999999999999,11.37,0.75,-5.364995602462616,10.37,10.54,0.40999999999999837,0.3809523809523728,10.592,10.74,0.39000000000000057,-0.28037383177569497,2060538,3575035,2576543,-72.0704272825301
2016-10-09,10.524,10.6,0.23000000000000043,0.28462998102467874,10.806,11.02,0.35999999999999943,0.7504690431519706,10.43,10.58,0.2400000000000002,0.9671179883945807,10.532,10.7,0.35999999999999943,1.8375241779497051,1552639,2064220,1038967,-5.266965733584044
2016-10-16,11.26,11.32,0.120000000000001,0.5357142857142901,11.348,11.46,0.26000000000000156,1.6071428571428705,10.882,11.11,0.4900000000000002,0.1883239171374892,11.148,11.33,0.47000000000000064,-1.719457013574672,1463965,2659865,1928185,18.358540328709154
2016-10-23,10.796,10.98,0.3600000000000012,-1.3698630136986172,11.108,11.39,0.47000000000000064,-3.42405618964004,10.624,10.87,0.41999999999999993,-2.299908003679853,10.892,11.21,0.5400000000000009,-2.230151650312221,1280255,1611129,764996,-28.84952105014558
2016-10-30,11.486,12.01,0.9199999999999999,-1.7714791851195686,11.783999999999999,12.28,1.08,-5.961376994122594,11.242,11.42,0.5399999999999991,-3.5460992907801296,11.47,11.68,0.6199999999999992,-5.308219178082185,1725159,2804862,1769071,-52.077969288084994
2016-11-06,11.208,12.9,3.5700000000000003,-15.945945945945942,11.592,12.9,2.960000000000001,-13.03587051618548,10.324,11.68,2.619999999999999,-15.563839701770736,10.576,12.09,2.709999999999999,-13.871260199456025,3547102,5364045,3644550,51.10645858231632
2016-11-13,9.948,10.21,0.6800000000000015,6.295907660021002,10.23,10.36,0.33000000000000007,-0.4863813229571881,9.74,9.9,0.3800000000000008,3.9915966386554707,10.054,10.22,0.3200000000000003,-1.0763209393346498,2138827,2975289,1281289,-26.93671908834656
2016-11-20,9.9775,10.19,0.4299999999999997,-4.219823356231597,10.155000000000001,10.58,0.6999999999999993,-5.293005671077509,9.6625,9.89,0.39000000000000057,-2.5278058645096055,9.9625,10.55,0.9600000000000009,-5.687203791469208,1699370,2474849,1389153,-11.628678389716832
2016-11-27,9.776,9.91,0.2599999999999998,1.7525773195876282,10.124,10.49,0.5099999999999998,4.067460317460319,9.66,9.77,0.2699999999999996,1.243523316062168,9.975999999999999,10.36,0.7400000000000002,3.9117352056168384,1722720,2309316,1115977,34.207211865195056
2016-12-04,9.942,10.31,0.9100000000000001,-8.826382153249273,10.054,10.47,0.8900000000000006,-8.50047755491882,9.602,10.0,0.8499999999999996,-8.040201005025114,9.703999999999999,10.03,0.75,-7.477567298105684,1734812,2358522,1205997,2.494479798053271
2016-12-11,8.85,9.51,1.1400000000000006,-7.411385606874342,8.968,9.6,1.08,-10.208333333333337,8.426,9.21,1.1600000000000001,-12.377850162866455,8.554,9.4,1.25,-12.765957446808523,2729223,5245073,3674970,0.7087433117445161
2016-12-18,7.9825,8.08,0.16999999999999993,1.008827238335436,8.215,8.3,0.16000000000000014,1.228501228501224,7.8875,7.98,0.28000000000000025,3.506493506493501,8.0475,8.11,0.10999999999999943,0.49566294919453713,1102430,1657549,805338,-48.58607498179541
2016-12-25,8.785,9.53,1.2299999999999986,14.819277108433717,9.2375,9.82,1.1799999999999997,13.657407407407403,8.5775,8.89,0.6400000000000006,7.515151515151506,8.94,9.5,0.9700000000000006,4.572098475967182,2054869,2680563,1291884,93.02970664926883
2017-01-01,9.784,10.3,1.2100000000000009,11.001100110011,10.138,10.5,0.9900000000000002,10.094637223974773,9.52,9.95,0.9799999999999986,10.925306577480473,9.888,10.45,0.9599999999999991,6.322444678609059,2481801,3217274,1658933,12.543893041262558
2017-01-08,10.035,10.15,0.3200000000000003,-3.152709359605914,10.245,10.53,0.4399999999999995,-4.17853751187084,9.7525,10.01,0.47000000000000064,-3.7962037962037862,10.0125,10.17,0.3200000000000003,-0.9832841691248736,2364679,3620830,2128386,-34.22262103932599
2017-01-15,10.120000000000001,10.37,0.5499999999999989,-1.5429122468659437,10.282,10.45,0.4499999999999993,-1.8181818181818135,9.868,10.15,0.5199999999999996,-1.3793103448275918,10.08,10.31,0.41999999999999993,-0.7759456838021345,1530278,1833237,474539,-8.716903768562753
2017-01-22,10.006,10.26,0.4900000000000002,0.39138943248531455,10.254,10.46,0.4200000000000017,-0.19120458891014674,9.908,10.1,0.34999999999999964,0.8991008991008977,10.104,10.2,0.33000000000000007,0.3937007874015664,1392664,1851935,677807,-36.599934662933634
2017-01-29,10.812,11.23,0.8300000000000001,6.952380952380956,11.072,11.77,1.08,10.102899906454631,10.71,11.15,0.8300000000000001,7.31472569778633,10.982,11.73,1.1600000000000001,10.974456007568591,2144832,2999286,1553832,29.3039249203406
2017-02-05,11.638,11.9,0.4399999999999995,0.17316017316016946,11.946,12.25,0.5,-1.0109519797809539,11.5,11.71,0.34000000000000163,1.3146362839614405,11.638,11.84,0.34999999999999964,1.0443864229764945,2524155,3753108,2482925,-52.636781674343126
2017-02-12,11.61,11.88,0.45000000000000107,-2.525252525252531,11.71,11.88,0.33000000000000007,-1.8518518518518572,11.32,11.44,0.2400000000000002,-2.010489510489499,11.48,11.68,0.39000000000000057,-3.339041095890416,1755656,2329633,882661,10.708638453266545
2017-02-19,11.234,11.55,0.4900000000000002,4.430379746835444,11.58,12.02,0.8499999999999996,5.457746478873249,10.858,11.22,0.6600000000000001,-3.208065994500455,11.034,11.53,0.8699999999999992,-4.136690647482006,3243227,4528451,2662221,142.6523526039127
2017-02-26,10.672,10.93,0.6999999999999993,-4.136029411764715,10.959999999999999,11.31,0.8300000000000001,-7.1744906997342675,10.282,10.78,0.9499999999999993,-8.812615955473092,10.62,11.23,1.2100000000000009,-9.72972972972973,2864335,3217040,881759,-25.18141723625538
2017-03-05,9.88,10.09,0.3100000000000005,2.1255060728744843,10.22,10.68,0.6999999999999993,4.398826979472133,9.790000000000001,10.02,0.3099999999999987,2.9804727646454174,10.02,10.53,0.7899999999999991,5.089820359281435,1998139,2998623,1488109,65.58872286825344
2017-03-12,10.652000000000001,11.26,1.129999999999999,-0.1906577693040951,10.954,11.26,0.5899999999999999,0.8434864104967185,10.312000000000001,10.74,0.7699999999999996,5.015045135406218,10.59,10.93,0.8900000000000006,6.573705179282871,2658804,3868195,2474827,-39.2396717279633
2017-03-19,10.762,10.96,0.47000000000000064,0.46511627906977404,10.89,11.08,0.40000000000000036,-1.7148014440433168,10.538,10.75,0.41000000000000014,-1.5813953488372086,10.696,10.88,0.370000000000001,-0.3676470588235379,1713172,2474265,1541183,-46.25414011837859
2017-03-26,10.56,10.86,0.4499999999999993,-2.0257826887661037,10.778,11.17,0.6600000000000001,2.6654411764705803,10.382,10.61,0.29999999999999893,2.710551790900284,10.62,11.08,0.6799999999999997,5.523809523809525,1427144,1986989,1051073,20.031255417897743
2017-04-02,11.164,11.43,0.41999999999999993,-1.9590382902938615,11.28,11.49,0.47000000000000064,-1.869991095280506,10.916,11.09,0.3699999999999992,-1.7415215398716728,11.124,11.23,0.33000000000000007,-2.4171888988361645,1655390,2117835,1214144,41.603331347522854
2017-04-09,11.205,11.35,0.28999999999999915,0.6329113924050659,11.3275,11.41,0.2599999999999998,-1.934916446789788,10.9125,11.15,0.620000000000001,-3.92335766423359,11.135,11.36,0.5999999999999996,-4.9469964664310995,2522933,2778754,464212,15.53101662823985
2017-04-16,10.558,10.69,0.3200000000000003,-2.3386342376052385,10.762,11.03,0.4499999999999993,-2.037037037037043,10.354000000000001,10.49,0.35999999999999943,-1.7159199237368896,10.574,10.77,0.41000000000000014,-2.506963788300832,1938664,2710331,1185320,-7.9411421761403815
2017-04-23,10.122,10.29,0.48999999999999844,-0.777453838678312,10.34,10.43,0.14000000000000057,-0.29069767441861566,9.88,10.0,0.2699999999999996,2.4665981500513894,10.142,10.31,0.34999999999999964,1.6064257028112285,2604961,4031174,2354932,-58.418019167617175
2017-04-30,9.602,10.05,0.9199999999999999,-9.154228855721392,9.688,10.21,1.0600000000000005,-10.381978452497556,9.254,9.94,1.1899999999999995,-10.96579476861167,9.446,10.04,1.0099999999999998,-9.063745019920303,2422705,3568016,1980663,42.8226109756305
2017-05-07,9.66,10.48,1.4600000000000009,16.186252771618637,9.85,10.51,1.3200000000000003,14.36343852013058,9.504,10.07,1.1799999999999997,13.273340832395947,9.786,10.32,1.1500000000000004,12.540894220283537,2111775,2916754,1210118,16.589707406474883
2017-05-14,10.368,10.57,0.370000000000001,-1.4492753623188441,10.504,10.72,0.33999999999999986,0.8612440191387547,10.198,10.44,0.47999999999999865,-1.1627906976744282,10.342,10.54,0.4299999999999997,1.158301158301168,1901276,2379021,972147,21.71182351795541
2017-05-21,10.0025,10.47,0.75,-5.730659025787979,10.0825,10.48,0.6300000000000008,-5.438931297709926,9.685,9.94,0.40000000000000036,-2.3138832997987793,9.815000000000001,9.98,0.2699999999999996,-2.7054108216432824,2254335,3355285,2274343,-67.78389913226447
2017-05-28,9.54,9.61,0.22999999999999865,-0.20811654526534418,9.592,9.66,0.1999999999999993,-0.3108808290155558,9.366,9.46,0.1700000000000017,-1.585623678646938,9.498,9.55,0.14000000000000057,0.5263157894736917,1539296,1818247,519867,34.312668145037975
2017-06-04,9.686,9.82,0.35999999999999943,-1.9689119170984404,9.896,10.02,0.29999999999999893,-1.801801801801799,9.556,9.65,0.2400000000000002,-2.1829521829521736,9.782,9.94,0.41999999999999993,-3.225806451612906,2006507,2634772,1017513,-26.794804256307568
2017-06-11,9.436,10.05,0.9700000000000006,-4.293193717277488,9.66,10.05,0.7100000000000009,-5.3698074974670655,9.178,9.52,0.4499999999999993,-4.726890756302514,9.368,9.82,0.6400000000000006,-5.295315682281054,5729968,18960930,17583670,29.405994510840365
2017-06-18,9.544,9.87,0.5800000000000001,6.2432723358449955,9.72,10.0,0.6300000000000008,6.723585912486668,9.466000000000001,9.74,0.5700000000000003,5.99781897491822,9.666,9.96,0.6500000000000004,6.659505907626199,1217239,1628237,777450,13.77548081952357
2017-06-25,9.822,10.1,0.6799999999999997,-6.268656716417918,9.936,10.23,0.7699999999999996,-6.057596822244284,9.584,9.81,0.5999999999999996,-6.116207951070333,9.712,10.08,0.8399999999999999,-6.002034587995929,1507348,3153908,2202448,-14.020218523435107
2017-07-02,9.182500000000001,9.33,0.3699999999999992,-3.030303030303023,9.345,9.43,0.16999999999999993,-0.7462686567164208,9.0775,9.23,0.3600000000000012,-3.2715376226826685,9.2475,9.35,0.29999999999999893,-0.6417112299465294,1436519,1728379,707317,1.7898841392778626
2017-07-09,9.372,9.54,0.3099999999999987,3.1351351351351258,9.486,9.71,0.370000000000001,3.739316239316255,9.209999999999999,9.48,0.45000000000000107,4.52039691289967,9.346,9.64,0.5300000000000011,3.1016042780748765,1394824,1577659,560990,46.29687735142903
2017-07-16,9.802,9.89,0.16999999999999993,1.2345679012345598,9.896,9.96,0.120000000000001,-0.20283975659228778,9.73,9.78,0.10999999999999943,-0.2063983488132051,9.804,9.85,0.129999999999999,-0.6134969325153243,1441968,2225489,1310049,-27.878232604160253
2017-07-23,9.754,9.88,0.23000000000000043,-1.1190233977619475,9.872,9.89,0.040000000000000924,0.406091370558385,9.584,9.66,0.16999999999999993,0.10416666666666445,9.724,9.83,0.1999999999999993,0.8290155440414515,1370711,1880124,872415,-20.1360456877654
2017-07-30,9.524,9.85,0.8499999999999996,-6.8322981366459645,9.6,9.85,0.7400000000000002,-7.324516785350972,9.3,9.59,0.6999999999999993,-6.465067778936384,9.384,9.71,0.6700000000000017,-6.900102986611757,888449,1381725,1039429,-29.599598405727704
2017-08-06,9.61,10.2,1.1600000000000001,11.393805309734526,9.854,10.36,1.0999999999999996,8.629989212513493,9.454,9.98,1.040000000000001,10.402684563758386,9.718,10.3,1.25,9.944751381215454,1433626,2613019,1825272,-31.631112974211966
2017-08-13,9.888,10.1,0.4499999999999993,2.901554404145071,10.052,10.23,0.34999999999999964,1.214574898785417,9.762,9.84,0.1899999999999995,1.8652849740932613,9.9,9.99,0.3100000000000005,2.9958677685950508,924406,1150556,448564,-25.755593512530208
2017-08-20,10.02,10.08,0.10999999999999943,1.1033099297893623,10.182,10.49,0.4399999999999995,4.378109452736314,9.948,10.08,0.1899999999999995,1.7154389505549943,10.107999999999999,10.49,0.5500000000000007,5.533199195171034,765912,1105319,494716,81.02089246204162
2017-08-27,10.3925,10.53,0.33000000000000007,-0.28490028490027886,10.5375,10.71,0.3100000000000005,-1.5873015873016032,10.2325,10.32,0.17999999999999972,0.29154518950438424,10.41,10.52,0.3099999999999987,0.6698564593301463,753497,1045822,494916,-47.32315824298973
2017-09-03,10.645999999999999,10.87,0.41999999999999993,-1.415094339622645,10.812,10.89,0.16000000000000014,0.09319664492078086,10.55,10.69,0.27999999999999936,-1.1396011396011323,10.678,10.83,0.34999999999999964,-2.3299161230195713,990114,1095823,180789,-16.4980110839068
2017-09-10,10.434,10.6,0.27999999999999936,-1.3384321223709423,10.562,10.72,0.370000000000001,-3.4514925373134417,10.322,10.39,0.2599999999999998,-2.3143683702989244,10.43,10.66,0.4800000000000004,-4.502814258911823,997662,1163976,254837,11.122202115304942
2017-09-17,10.162,10.28,0.379999999999999,0.8858267716535418,10.408,10.74,0.5299999999999994,3.86847195357834,10.08,10.21,0.3100000000000005,0.6903353057199239,10.286,10.7,0.5999999999999996,4.2884990253411255,816838,1104399,548287,38.62969369387463
2017-09-24,10.6,10.78,0.379999999999999,0.3784295175023571,10.772,10.92,0.3100000000000005,-0.836431226765798,10.49,10.59,0.1899999999999995,-0.47619047619048294,10.639999999999999,10.85,0.3100000000000005,-0.1885014137605992,821352,1012925,418717,-29.675282176794102
2017-10-01,10.966,11.2,0.5399999999999991,5.065666041275789,11.12,11.27,0.4299999999999997,3.9667896678966765,10.858,11.1,0.4599999999999991,4.323308270676683,11.05,11.2,0.3999999999999986,3.7037037037036904,856531,1184655,704283,-4.5492750369088375
2017-10-08,11.124,11.4,0.9199999999999999,-7.092198581560274,11.202,11.4,0.9199999999999999,-7.5837742504409125,10.732000000000001,11.24,1.1899999999999995,-9.214092140921405,10.842,11.34,1.2599999999999998,-9.189189189189186,1548547,2754431,2095920,131.12840939635026
2017-10-15,9.89,9.98,0.2400000000000002,-2.3069207622868646,9.994,10.09,0.23000000000000043,-1.09018830525272,9.814,9.88,0.16999999999999993,-1.7206477732793515,9.908,10.02,0.20999999999999908,-1.197604790419154,1043028,1441531,689373,-2.6835784332111317
2017-10-22,9.742,9.89,0.33000000000000007,-2.0222446916076953,9.87,9.99,0.20000000000000107,-1.301301301301309,9.658,9.83,0.3000000000000007,-2.441505595116991,9.748,9.86,0.22999999999999865,-0.8113590263691691,779684,985032,394572,-22.33211485365748
2017-10-29,9.671999999999999,9.77,0.15000000000000036,-1.5353121801432994,9.756,9.8,0.15000000000000036,-0.10235414534288421,9.562,9.62,0.20999999999999908,0.5224660397074079,9.629999999999999,9.69,0.08999999999999986,0.9374999999999986,712221,1157690,636528,100.8602172924843
2017-11-05,9.032,9.56,0.9600000000000009,-10.041841004184109,9.128,9.72,1.0,-10.288065843621398,8.772,9.55,0.9900000000000002,-10.15706806282723,8.926,9.65,0.9800000000000004,-10.155440414507776,1247190,2305841,1462833,23.527297487093836
2017-11-12,8.6,8.67,0.1899999999999995,0.4656577415599642,8.709999999999999,8.79,0.11999999999999922,0.34522439585732034,8.468,8.56,0.23000000000000043,-0.7009345794392581,8.598,8.73,0.23000000000000043,-1.2761020881670468,1029275,1636465,1003130,18.28368872713493
2017-11-19,8.629999999999999,8.68,0.16999999999999993,1.7626321974148103,8.7225,8.81,0.15000000000000036,-0.5740528128587911,8.5275,8.63,0.2400000000000002,-1.4101057579318357,8.6125,8.71,0.20000000000000107,-1.5046296296296386,625917,895975,560311,-30.959011133123134
2017-11-26,8.411999999999999,8.5,0.17999999999999972,-2.117647058823526,8.512,8.63,0.23000000000000043,-2.665121668597919,8.315999999999999,8.45,0.21999999999999886,-2.603550295857975,8.378,8.5,0.25,-2.9411764705882355,787800,1074660,452562,-12.022208771503081
2017-12-03,8.004,8.19,0.2999999999999998,-2.075702075702075,8.14,8.26,0.23000000000000043,-1.9370460048426168,7.922,8.02,0.21999999999999975,-1.371571072319195,7.994,8.11,0.20999999999999908,-2.0961775585696554,870099,1085855,423012,-18.675697952304866
2017-12-10,8.16,8.43,0.6200000000000001,5.815423514538547,8.346,8.52,0.5799999999999992,7.304785894206538,8.065999999999999,8.34,0.5300000000000002,6.786171574903973,8.232,8.46,0.620000000000001,7.908163265306135,941872,1279405,619638,23.03692060985166
