Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change
2016-05-29,9.276,10.16,1.4800000000000004,1.4800000000000004,9.629999999999999,10.42,1.3200000000000003,1.3200000000000003,9.136,9.99,1.4100000000000001,1.4100000000000001,9.536,10.41,1.3800000000000008,1.3800000000000008,2067080,3142811,1900465,247074
2016-06-05,11.056000000000001,11.5,1.2599999999999998,1.2599999999999998,11.334,11.73,1.1100000000000012,1.1100000000000012,10.876,11.25,1.0099999999999998,1.0099999999999998,11.104000000000001,11.39,0.9199999999999999,0.9199999999999999,2979843,4413847,2689040,2689040
2016-06-12,11.404,12.0,0.9499999999999993,-0.3899999999999988,11.772,12.04,0.46999999999999886,0.16999999999999993,11.072000000000001,11.26,0.34999999999999964,-0.23000000000000043,11.466,11.61,0.35999999999999943,0.120000000000001,7270832,22655754,19987515,-216680
2016-06-19,11.698,12.24,0.9100000000000001,0.7700000000000014,11.87,12.39,0.9400000000000013,0.7900000000000009,11.37,11.85,0.7699999999999996,0.27999999999999936,11.616,12.02,0.6999999999999993,0.5399999999999991,2441200,4109863,2601207,1279529
2016-06-26,12.57,13.5,1.8399999999999999,1.8399999999999999,12.9275,13.65,1.3499999999999996,1.3499999999999996,12.475,13.28,1.6199999999999992,1.6199999999999992,12.8325,13.58,1.3800000000000008,1.3800000000000008,2938672,4040751,2117202,-1098775
2016-07-03,14.18,14.57,0.8900000000000006,0.7400000000000002,14.58,14.89,1.0600000000000005,1.0600000000000005,13.912,14.39,1.1500000000000004,1.1500000000000004,14.428,14.87,1.1599999999999984,1.1599999999999984,3195917,4661157,2068027,-373277
2016-07-10,14.43,14.87,0.7099999999999991,-0.6699999999999999,14.64,14.93,0.5399999999999991,-0.5399999999999991,14.052,14.23,0.5199999999999996,-0.16000000000000014,14.418,14.67,0.4299999999999997,0.0,2229293,3148599,1580274,-251586
2016-07-17,13.418,14.2,1.2799999999999994,-1.2799999999999994,13.562,14.27,1.299999999999999,-1.299999999999999,13.01,13.94,1.5700000000000003,-1.5700000000000003,13.274000000000001,13.99,1.3499999999999996,-1.3499999999999996,2042584,3196842,1894624,430322
2016-07-24,13.486,14.03,1.2400000000000002,1.2400000000000002,13.806000000000001,14.16,0.9900000000000002,0.9800000000000004,13.24,13.8,1.1100000000000012,1.1100000000000012,13.632,14.12,1.1399999999999988,1.1399999999999988,1711344,2462113,1254560,-309318
2016-07-31,13.698,14.35,1.2300000000000004,-1.08,14.008,14.53,0.9799999999999986,-0.5999999999999996,13.49,14.1,1.1899999999999995,-0.8499999999999996,13.684000000000001,14.15,0.8100000000000005,-0.5999999999999996,1968278,2501833,842248,-72598
2016-08-07,14.622,15.64,1.9400000000000013,1.6600000000000001,15.008000000000001,15.84,1.959999999999999,1.5999999999999996,14.354,15.23,1.6100000000000012,1.3100000000000005,14.672,15.43,1.7400000000000002,1.3900000000000006,2680542,5619900,4665397,1301952
2016-08-14,14.788,15.16,0.9399999999999995,-0.9399999999999995,14.99,15.26,0.6699999999999999,-0.6699999999999999,14.49,14.87,0.6599999999999984,-0.6599999999999984,14.826,15.13,0.7200000000000006,-0.7200000000000006,2367456,3254730,1589577,-443262
2016-08-21,13.63,14.77,2.039999999999999,-2.039999999999999,14.014,15.32,2.1799999999999997,-2.1799999999999997,13.142,14.62,1.9699999999999989,-1.9699999999999989,13.32,14.64,1.7700000000000014,-1.7400000000000002,2797318,3534562,1677186,-974516
2016-08-28,12.1975,12.71,1.0500000000000007,0.19000000000000128,12.53,12.94,0.9100000000000001,0.05999999999999872,11.8225,12.29,0.75,0.379999999999999,12.185,12.75,1.0299999999999994,0.7100000000000009,3067048,3715167,1105544,-1105544
2016-09-04,13.066,13.67,1.8200000000000003,-1.2300000000000004,13.464,13.77,0.6799999999999997,-0.5500000000000007,12.568,13.22,1.4600000000000009,-1.1300000000000008,13.112,13.61,1.5099999999999998,-0.6999999999999993,2689828,3649989,1762273,948843
2016-09-11,12.498,12.85,0.6500000000000004,-0.45000000000000107,12.724,13.0,0.5700000000000003,-0.370000000000001,12.158,12.41,0.4399999999999995,0.08999999999999986,12.32,12.58,0.6099999999999994,0.009999999999999787,3303700,7555208,6162564,-1450860
2016-09-18,12.938,13.59,1.3200000000000003,0.5,13.17,13.73,1.2300000000000004,0.4299999999999997,12.57,12.93,0.7599999999999998,0.33000000000000007,12.844,13.39,0.9299999999999997,0.049999999999998934,1886717,3062956,1996289,-530555
2016-09-25,12.25,12.5,0.5199999999999996,-0.40000000000000036,12.406,12.56,0.41999999999999993,-0.29999999999999893,11.806,12.02,0.41000000000000014,-0.10000000000000142,12.09,12.39,0.5800000000000001,-0.1999999999999993,1789795,2539173,1127139,-1121727
2016-10-02,10.796,11.37,1.0699999999999985,-0.7699999999999996,10.927999999999999,11.37,0.75,-0.6099999999999994,10.37,10.54,0.40999999999999837,0.03999999999999915,10.592,10.74,0.39000000000000057,-0.02999999999999936,2060538,3575035,2576543,-2576543
2016-10-09,10.524,10.6,0.23000000000000043,0.030000000000001137,10.806,11.02,0.35999999999999943,0.08000000000000007,10.43,10.58,0.2400000000000002,0.09999999999999964,10.532,10.7,0.35999999999999943,0.1899999999999995,1552639,2064220,1038967,-57002
2016-10-16,11.26,11.32,0.120000000000001,0.0600000000000005,11.348,11.46,0.26000000000000156,0.1800000000000015,10.882,11.11,0.4900000000000002,0.02000000000000135,11.148,11.33,0.47000000000000064,-0.19000000000000128,1463965,2659865,1928185,246412
2016-10-23,10.796,10.98,0.3600000000000012,-0.14999999999999858,11.108,11.39,0.47000000000000064,-0.39000000000000057,10.624,10.87,0.41999999999999993,-0.25,10.892,11.21,0.5400000000000009,-0.25,1280255,1611129,764996,-464803
2016-10-30,11.486,12.01,0.9199999999999999,-0.1999999999999993,11.783999999999999,12.28,1.08,-0.7100000000000009,11.242,11.42,0.5399999999999991,-0.3999999999999986,11.47,11.68,0.6199999999999992,-0.6199999999999992,1725159,2804862,1769071,-1210555
2016-11-06,11.208,12.9,3.5700000000000003,-1.7699999999999996,11.592,12.9,2.960000000000001,-1.4900000000000002,10.324,11.68,2.619999999999999,-1.67,10.576,12.09,2.709999999999999,-1.5299999999999994,3547102,5364045,3644550,878773
2016-11-13,9.948,10.21,0.6800000000000015,0.6000000000000014,10.23,10.36,0.33000000000000007,-0.049999999999998934,9.74,9.9,0.3800000000000008,0.3800000000000008,10.054,10.22,0.3200000000000003,-0.11000000000000121,2138827,2975289,1281289,-648098
2016-11-20,9.9775,10.19,0.4299999999999997,-0.4299999999999997,10.155000000000001,10.58,0.6999999999999993,-0.5600000000000005,9.6625,9.89,0.39000000000000057,-0.25,9.9625,10.55,0.9600000000000009,-0.6000000000000014,1699370,2474849,1389153,-199825
2016-11-27,9.776,9.91,0.2599999999999998,0.16999999999999993,10.124,10.49,0.5099999999999998,0.41000000000000014,9.66,9.77,0.2699999999999996,0.11999999999999922,9.975999999999999,10.36,0.7400000000000002,0.3899999999999988,1722720,2309316,1115977,408208
2016-12-04,9.942,10.31,0.9100000000000001,-0.9100000000000001,10.054,10.47,0.8900000000000006,-0.8900000000000006,9.602,10.0,0.8499999999999996,-0.7999999999999989,9.703999999999999,10.03,0.75,-0.75,1734812,2358522,1205997,39438
2016-12-11,8.85,9.51,1.1400000000000006,-0.6900000000000013,8.968,9.6,1.08,-0.9800000000000004,8.426,9.21,1.1600000000000001,-1.1400000000000006,8.554,9.4,1.25,-1.200000000000001,2729223,5245073,3674970,11128
2016-12-18,7.9825,8.08,0.16999999999999993,0.08000000000000007,8.215,8.3,0.16000000000000014,0.09999999999999964,7.8875,7.98,0.28000000000000025,0.2699999999999996,8.0475,8.11,0.10999999999999943,0.03999999999999915,1102430,1657549,805338,-805338
2016-12-25,8.785,9.53,1.2299999999999986,1.2299999999999986,9.2375,9.82,1.1799999999999997,1.1799999999999997,8.5775,8.89,0.6400000000000006,0.6199999999999992,8.94,9.5,0.9700000000000006,0.39000000000000057,2054869,2680563,1291884,1291884
2017-01-01,9.784,10.3,1.2100000000000009,1.0,10.138,10.5,0.9900000000000002,0.9600000000000009,9.52,9.95,0.9799999999999986,0.9799999999999986,9.888,10.45,0.9599999999999991,0.5999999999999996,2481801,3217274,1658933,273173
2017-01-08,10.035,10.15,0.3200000000000003,-0.3200000000000003,10.245,10.53,0.4399999999999995,-0.4399999999999995,9.7525,10.01,0.47000000000000064,-0.379999999999999,10.0125,10.17,0.3200000000000003,-0.09999999999999964,2364679,3620830,2128386,-776488
2017-01-15,10.120000000000001,10.37,0.5499999999999989,-0.15999999999999837,10.282,10.45,0.4499999999999993,-0.1899999999999995,9.868,10.15,0.5199999999999996,-0.14000000000000057,10.08,10.31,0.41999999999999993,-0.08000000000000007,1530278,1833237,474539,-139674
2017-01-22,10.006,10.26,0.4900000000000002,0.03999999999999915,10.254,10.46,0.4200000000000017,-0.02000000000000135,9.908,10.1,0.34999999999999964,0.08999999999999986,10.104,10.2,0.33000000000000007,0.03999999999999915,1392664,1851935,677807,-677807
2017-01-29,10.812,11.23,0.8300000000000001,0.7300000000000004,11.072,11.77,1.08,1.08,10.71,11.15,0.8300000000000001,0.7599999999999998,10.982,11.73,1.1600000000000001,1.1600000000000001,2144832,2999286,1553832,679723
2017-02-05,11.638,11.9,0.4399999999999995,0.019999999999999574,11.946,12.25,0.5,-0.11999999999999922,11.5,11.71,0.34000000000000163,0.15000000000000036,11.638,11.84,0.34999999999999964,0.11999999999999922,2524155,3753108,2482925,-1411609
2017-02-12,11.61,11.88,0.45000000000000107,-0.3000000000000007,11.71,11.88,0.33000000000000007,-0.22000000000000064,11.32,11.44,0.2400000000000002,-0.22999999999999865,11.48,11.68,0.39000000000000057,-0.39000000000000057,1755656,2329633,882661,154951
2017-02-19,11.234,11.55,0.4900000000000002,0.4900000000000002,11.58,12.02,0.8499999999999996,0.620000000000001,10.858,11.22,0.6600000000000001,-0.34999999999999964,11.034,11.53,0.8699999999999992,-0.4599999999999991,3243227,4528451,2662221,2662221
2017-02-26,10.672,10.93,0.6999999999999993,-0.45000000000000107,10.959999999999999,11.31,0.8300000000000001,-0.8099999999999987,10.282,10.78,0.9499999999999993,-0.9499999999999993,10.62,11.23,1.2100000000000009,-1.08,2864335,3217040,881759,-785977
2017-03-05,9.88,10.09,0.3100000000000005,0.20999999999999908,10.22,10.68,0.6999999999999993,0.4499999999999993,9.790000000000001,10.02,0.3099999999999987,0.28999999999999915,10.02,10.53,0.7899999999999991,0.5099999999999998,1998139,2998623,1488109,1187737
2017-03-12,10.652000000000001,11.26,1.129999999999999,-0.019999999999999574,10.954,11.26,0.5899999999999999,0.08999999999999986,10.312000000000001,10.74,0.7699999999999996,0.5,10.59,10.93,0.8900000000000006,0.6600000000000001,2658804,3868195,2474827,-899852
2017-03-19,10.762,10.96,0.47000000000000064,0.05000000000000071,10.89,11.08,0.40000000000000036,-0.1899999999999995,10.538,10.75,0.41000000000000014,-0.16999999999999993,10.696,10.88,0.370000000000001,-0.040000000000000924,1713172,2474265,1541183,-1144450
2017-03-26,10.56,10.86,0.4499999999999993,-0.21999999999999886,10.778,11.17,0.6600000000000001,0.28999999999999915,10.382,10.61,0.29999999999999893,0.27999999999999936,10.62,11.08,0.6799999999999997,0.5800000000000001,1427144,1986989,1051073,331596
2017-04-02,11.164,11.43,0.41999999999999993,-0.22000000000000064,11.28,11.49,0.47000000000000064,-0.21000000000000085,10.916,11.09,0.3699999999999992,-0.1899999999999995,11.124,11.23,0.33000000000000007,-0.2699999999999996,1655390,2117835,1214144,622224
2017-04-09,11.205,11.35,0.28999999999999915,0.07000000000000028,11.3275,11.41,0.2599999999999998,-0.21999999999999886,10.9125,11.15,0.620000000000001,-0.4300000000000015,11.135,11.36,0.5999999999999996,-0.5600000000000005,2522933,2778754,464212,360184
2017-04-16,10.558,10.69,0.3200000000000003,-0.25,10.762,11.03,0.4499999999999993,-0.22000000000000064,10.354000000000001,10.49,0.35999999999999943,-0.17999999999999972,10.574,10.77,0.41000000000000014,-0.2699999999999996,1938664,2710331,1185320,-157323
2017-04-23,10.122,10.29,0.48999999999999844,-0.0799999999999983,10.34,10.43,0.14000000000000057,-0.030000000000001137,9.88,10.0,0.2699999999999996,0.2400000000000002,10.142,10.31,0.34999999999999964,0.15999999999999837,2604961,4031174,2354932,-2354932
2017-04-30,9.602,10.05,0.9199999999999999,-0.9199999999999999,9.688,10.21,1.0600000000000005,-1.0600000000000005,9.254,9.94,1.1899999999999995,-1.0899999999999999,9.446,10.04,1.0099999999999998,-0.9099999999999984,2422705,3568016,1980663,679746
2017-05-07,9.66,10.48,1.4600000000000009,1.4600000000000009,9.85,10.51,1.3200000000000003,1.3200000000000003,9.504,10.07,1.1799999999999997,1.1799999999999997,9.786,10.32,1.1500000000000004,1.1500000000000004,2111775,2916754,1210118,283324
2017-05-14,10.368,10.57,0.370000000000001,-0.15000000000000036,10.504,10.72,0.33999999999999986,0.08999999999999986,10.198,10.44,0.47999999999999865,-0.120000000000001,10.342,10.54,0.4299999999999997,0.120000000000001,1901276,2379021,972147,305458
2017-05-21,10.0025,10.47,0.75,-0.6000000000000014,10.0825,10.48,0.6300000000000008,-0.5700000000000003,9.685,9.94,0.40000000000000036,-0.22999999999999865,9.815000000000001,9.98,0.2699999999999996,-0.2699999999999996,2254335,3355285,2274343,-2274343
2017-05-28,9.54,9.61,0.22999999999999865,-0.019999999999999574,9.592,9.66,0.1999999999999993,-0.030000000000001137,9.366,9.46,0.1700000000000017,-0.15000000000000036,9.498,9.55,0.14000000000000057,0.05000000000000071,1539296,1818247,519867,464505
2017-06-04,9.686,9.82,0.35999999999999943,-0.1899999999999995,9.896,10.02,0.29999999999999893,-0.17999999999999972,9.556,9.65,0.2400000000000002,-0.20999999999999908,9.782,9.94,0.41999999999999993,-0.3200000000000003,2006507,2634772,1017513,-705982
2017-06-11,9.436,10.05,0.9700000000000006,-0.41000000000000014,9.66,10.05,0.7100000000000009,-0.5299999999999994,9.178,9.52,0.4499999999999993,-0.4499999999999993,9.368,9.82,0.6400000000000006,-0.5199999999999996,5729968,18960930,17583670,404997
2017-06-18,9.544,9.87,0.5800000000000001,0.5800000000000001,9.72,10.0,0.6300000000000008,0.6300000000000008,9.466000000000001,9.74,0.5700000000000003,0.5500000000000007,9.666,9.96,0.6500000000000004,0.6199999999999992,1217239,1628237,777450,117200
2017-06-25,9.822,10.1,0.6799999999999997,-0.6300000000000008,9.936,10.23,0.7699999999999996,-0.6099999999999994,9.584,9.81,0.5999999999999996,-0.5999999999999996,9.712,10.08,0.8399999999999999,-0.5899999999999999,1507348,3153908,2202448,-155149
2017-07-02,9.182500000000001,9.33,0.3699999999999992,-0.27999999999999936,9.345,9.43,0.16999999999999993,-0.07000000000000028,9.0775,9.23,0.3600000000000012,-0.3000000000000007,9.2475,9.35,0.29999999999999893,-0.0600000000000005,1436519,1728379,707317,30392
2017-07-09,9.372,9.54,0.3099999999999987,0.28999999999999915,9.486,9.71,0.370000000000001,0.3500000000000014,9.209999999999999,9.48,0.45000000000000107,0.41000000000000014,9.346,9.64,0.5300000000000011,0.2900000000000009,1394824,1577659,560990,470686
2017-07-16,9.802,9.89,0.16999999999999993,0.11999999999999922,9.896,9.96,0.120000000000001,-0.019999999999999574,9.73,9.78,0.10999999999999943,-0.019999999999999574,9.804,9.85,0.129999999999999,-0.05999999999999872,1441968,2225489,1310049,-620427
2017-07-23,9.754,9.88,0.23000000000000043,-0.10999999999999943,9.872,9.89,0.040000000000000924,0.040000000000000924,9.584,9.66,0.16999999999999993,0.009999999999999787,9.724,9.83,0.1999999999999993,0.08000000000000007,1370711,1880124,872415,-254073
2017-07-30,9.524,9.85,0.8499999999999996,-0.6600000000000001,9.6,9.85,0.7400000000000002,-0.7200000000000006,9.3,9.59,0.6999999999999993,-0.6199999999999992,9.384,9.71,0.6700000000000017,-0.6700000000000017,888449,1381725,1039429,-332558
2017-08-06,9.61,10.2,1.1600000000000001,1.0300000000000011,9.854,10.36,1.0999999999999996,0.8000000000000007,9.454,9.98,1.040000000000001,0.9299999999999997,9.718,10.3,1.25,0.8999999999999986,1433626,2613019,1825272,-364454
2017-08-13,9.888,10.1,0.4499999999999993,0.27999999999999936,10.052,10.23,0.34999999999999964,0.11999999999999922,9.762,9.84,0.1899999999999995,0.17999999999999972,9.9,9.99,0.3100000000000005,0.2900000000000009,924406,1150556,448564,-243523
2017-08-20,10.02,10.08,0.10999999999999943,0.10999999999999943,10.182,10.49,0.4399999999999995,0.4399999999999995,9.948,10.08,0.1899999999999995,0.16999999999999993,10.107999999999999,10.49,0.5500000000000007,0.5500000000000007,765912,1105319,494716,494716
2017-08-27,10.3925,10.53,0.33000000000000007,-0.02999999999999936,10.5375,10.71,0.3100000000000005,-0.1700000000000017,10.2325,10.32,0.17999999999999972,0.030000000000001137,10.41,10.52,0.3099999999999987,0.07000000000000028,753497,1045822,494916,-494916
2017-09-03,10.645999999999999,10.87,0.41999999999999993,-0.15000000000000036,10.812,10.89,0.16000000000000014,0.009999999999999787,10.55,10.69,0.27999999999999936,-0.11999999999999922,10.678,10.83,0.34999999999999964,-0.25,990114,1095823,180789,-180789
2017-09-10,10.434,10.6,0.27999999999999936,-0.14000000000000057,10.562,10.72,0.370000000000001,-0.370000000000001,10.322,10.39,0.2599999999999998,-0.23999999999999844,10.43,10.66,0.4800000000000004,-0.4800000000000004,997662,1163976,254837,103624
2017-09-17,10.162,10.28,0.379999999999999,0.08999999999999986,10.408,10.74,0.5299999999999994,0.40000000000000036,10.08,10.21,0.3100000000000005,0.07000000000000028,10.286,10.7,0.5999999999999996,0.4399999999999995,816838,1104399,548287,307745
2017-09-24,10.6,10.78,0.379999999999999,0.03999999999999915,10.772,10.92,0.3100000000000005,-0.08999999999999986,10.49,10.59,0.1899999999999995,-0.05000000000000071,10.639999999999999,10.85,0.3100000000000005,-0.019999999999999574,821352,1012925,418717,-250741
2017-10-01,10.966,11.2,0.5399999999999991,0.5399999999999991,11.12,11.27,0.4299999999999997,0.4299999999999997,10.858,11.1,0.4599999999999991,0.4599999999999991,11.05,11.2,0.3999999999999986,0.3999999999999986,856531,1184655,704283,-22895
2017-10-08,11.124,11.4,0.9199999999999999,-0.7999999999999989,11.202,11.4,0.9199999999999999,-0.8599999999999994,10.732000000000001,11.24,1.1899999999999995,-1.0199999999999996,10.842,11.34,1.2599999999999998,-1.0199999999999996,1548547,2754431,2095920,863495
2017-10-15,9.89,9.98,0.2400000000000002,-0.23000000000000043,9.994,10.09,0.23000000000000043,-0.10999999999999943,9.814,9.88,0.16999999999999993,-0.16999999999999993,9.908,10.02,0.20999999999999908,-0.11999999999999922,1043028,1441531,689373,-25042
2017-10-22,9.742,9.89,0.33000000000000007,-0.20000000000000107,9.87,9.99,0.20000000000000107,-0.13000000000000078,9.658,9.83,0.3000000000000007,-0.2400000000000002,9.748,9.86,0.22999999999999865,-0.08000000000000007,779684,985032,394572,-169777
2017-10-29,9.671999999999999,9.77,0.15000000000000036,-0.15000000000000036,9.756,9.8,0.15000000000000036,-0.009999999999999787,9.562,9.62,0.20999999999999908,0.049999999999998934,9.629999999999999,9.69,0.08999999999999986,0.08999999999999986,712221,1157690,636528,581324
2017-11-05,9.032,9.56,0.9600000000000009,-0.9600000000000009,9.128,9.72,1.0,-1.0,8.772,9.55,0.9900000000000002,-0.9700000000000006,8.926,9.65,0.9800000000000004,-0.9800000000000004,1247190,2305841,1462833,198337
2017-11-12,8.6,8.67,0.1899999999999995,0.040000000000000924,8.709999999999999,8.79,0.11999999999999922,0.030000000000001137,8.468,8.56,0.23000000000000043,-0.0600000000000005,8.598,8.73,0.23000000000000043,-0.10999999999999943,1029275,1636465,1003130,115797
2017-11-19,8.629999999999999,8.68,0.16999999999999993,0.15000000000000036,8.7225,8.81,0.15000000000000036,-0.05000000000000071,8.5275,8.63,0.2400000000000002,-0.11999999999999922,8.6125,8.71,0.20000000000000107,-0.13000000000000078,625917,895975,560311,-277385
2017-11-26,8.411999999999999,8.5,0.17999999999999972,-0.17999999999999972,8.512,8.63,0.23000000000000043,-0.23000000000000043,8.315999999999999,8.45,0.21999999999999886,-0.21999999999999886,8.378,8.5,0.25,-0.25,787800,1074660,452562,-85010
2017-12-03,8.004,8.19,0.2999999999999998,-0.16999999999999993,8.14,8.26,0.23000000000000043,-0.16000000000000014,7.922,8.02,0.21999999999999975,-0.10999999999999943,7.994,8.11,0.20999999999999908,-0.16999999999999904,870099,1085855,423012,-202791
2017-12-10,8.16,8.43,0.6200000000000001,0.4599999999999991,8.346,8.52,0.5799999999999992,0.5799999999999992,8.065999999999999,8.34,0.5300000000000002,0.5300000000000002,8.232,8.46,0.620000000000001,0.620000000000001,941872,1279405,619638,151990
2017-12-17,8.55,8.64,0.20000000000000107,0.20000000000000107,8.65,8.74,0.22000000000000064,0.22000000000000064,8.4625,8.57,0.25,0.25,8.5825,8.66,0.2599999999999998,0.2599999999999998,510609,612307,187706,-45868
2017-12-24,8.73,8.8,0.11000000000000121,0.08000000000000007,8.82,8.84,0.05000000000000071,0.019999999999999574,8.645,8.67,0.0600000000000005,-0.009999999999999787,8.7575,8.79,0.10999999999999943,0.0,562287,727496,259835,259835
2017-12-31,8.75,8.9,0.2900000000000009,-0.2900000000000009,8.808,8.99,0.35999999999999943,-0.35999999999999943,8.564,8.76,0.3100000000000005,-0.3100000000000005,8.672,8.94,0.4599999999999991,-0.4599999999999991,985108,1438812,848897,-126843
