Date,OMCL_Open_average,OMCL_Open_max,OMCL_Open_volatility,OMCL_Open_change,OMCL_High_average,OMCL_High_max,OMCL_High_volatility,OMCL_High_change,OMCL_Low_average,OMCL_Low_max,OMCL_Low_volatility,OMCL_Low_change,OMCL_Close_average,OMCL_Close_max,OMCL_Close_volatility,OMCL_Close_change,OMCL_Volume_average,OMCL_Volume_max,OMCL_Volume_volatility,OMCL_Volume_change
2016-03-13,27.448,27.88,1.4399999999999977,0.370000000000001,27.886,28.17,0.5500000000000007,0.14999999999999858,26.744,27.24,0.8699999999999974,0.16999999999999815,27.372,28.05,1.6400000000000006,0.46999999999999886,300151,459018,299007,103881
2016-03-20,26.35,26.85,1.4000000000000021,-1.4000000000000021,26.505000000000003,27.07,1.2899999999999991,-1.2899999999999991,25.695,26.28,1.2200000000000024,-1.1700000000000017,26.0475,26.8,1.370000000000001,-1.1500000000000021,290536,405765,217354,-57322
2016-03-27,27.112,27.91,2.379999999999999,2.379999999999999,27.816,28.49,1.4699999999999989,1.4699999999999989,26.932000000000002,27.66,2.3999999999999986,2.3999999999999986,27.646,28.01,1.0200000000000031,1.0200000000000031,207999,238679,58542,29360
2016-04-03,27.496000000000002,27.92,0.7700000000000031,-0.4299999999999997,27.836000000000002,27.99,0.4799999999999969,0.17999999999999972,27.004,27.3,0.8399999999999999,-0.28999999999999915,27.330000000000002,27.67,0.6400000000000006,-0.3099999999999987,125699,152733,83023,9943
2016-04-10,27.486,27.83,0.7699999999999996,0.7699999999999996,28.016,28.85,1.2700000000000031,1.2700000000000031,27.304,27.83,1.0599999999999987,1.0599999999999987,27.862000000000002,28.69,1.3399999999999999,1.3399999999999999,112702,132893,31544,27333
2016-04-17,28.866,29.3,0.6799999999999997,0.6799999999999997,29.356,29.82,0.6499999999999986,0.5599999999999987,28.764,29.21,0.6700000000000017,0.6400000000000006,29.122,29.78,1.0500000000000007,1.0500000000000007,126380,208841,122295,122295
2016-04-24,30.64,31.74,1.9699999999999989,1.9699999999999989,31.246000000000002,32.45,2.070000000000004,1.6400000000000041,30.168,31.18,1.5300000000000011,1.5300000000000011,31.038,31.91,1.6799999999999997,1.6799999999999997,264028,432097,271018,179323
2016-05-01,31.492,31.83,0.8699999999999974,-0.370000000000001,31.854,32.0,0.4499999999999993,0.07000000000000028,31.066,31.34,1.0799999999999983,0.03999999999999915,31.598,31.8,0.6099999999999994,0.05000000000000071,220701,373959,266404,-145649
2016-05-08,31.638,31.94,0.5100000000000016,-0.4400000000000013,31.844,31.94,0.3200000000000003,-0.08000000000000185,31.112,31.44,0.6500000000000021,-0.5100000000000016,31.566,31.86,0.509999999999998,-0.14999999999999858,159303,181785,62323,31665
2016-05-15,31.136,31.54,0.6499999999999986,-0.46999999999999886,31.432000000000002,31.85,0.8100000000000023,-0.5500000000000007,30.63,30.85,0.5200000000000031,-0.08000000000000185,30.978,31.28,0.5400000000000027,-0.28999999999999915,112177,158193,87853,-87853
2016-05-22,31.145,31.47,0.5899999999999999,0.120000000000001,31.65,31.81,0.4599999999999973,0.16999999999999815,30.880000000000003,31.18,0.41999999999999815,0.019999999999999574,31.3825,31.75,0.7899999999999991,0.16000000000000014,91273,146966,93221,38516
2016-05-29,32.230000000000004,32.59,0.9500000000000028,0.9500000000000028,32.916,33.67,1.2000000000000028,1.1000000000000014,32.106,32.59,1.110000000000003,1.110000000000003,32.722,33.48,1.1299999999999955,1.1299999999999955,172867,259928,144955,-55191
2016-06-05,33.614000000000004,33.9,0.6199999999999974,0.3200000000000003,33.95,34.23,0.44999999999999574,0.10000000000000142,33.424,33.57,0.3100000000000023,0.3100000000000023,33.806,34.15,0.4799999999999969,-0.01999999999999602,117692,136425,32418,-20247
2016-06-12,33.147999999999996,33.73,1.1499999999999986,-0.7999999999999972,33.472,34.19,1.4199999999999946,-0.509999999999998,32.808,33.56,1.4699999999999989,-0.6300000000000026,33.082,33.71,1.1000000000000014,-0.39000000000000057,152913,275828,178648,-97867
2016-06-19,32.918,33.25,1.2199999999999989,-0.21000000000000085,33.544,33.68,0.28999999999999915,0.20000000000000284,32.624,33.07,1.25,-0.5799999999999983,33.308,33.57,0.8100000000000023,0.35999999999999943,165487,351490,291486,283462
2016-06-26,34.019999999999996,34.27,0.5400000000000063,0.3500000000000014,34.725,35.76,1.7800000000000011,1.7800000000000011,33.52,33.99,0.9100000000000037,0.5700000000000003,34.4775,35.73,2.059999999999995,2.059999999999995,232620,296607,116194,21805
2016-07-03,35.446,36.12,1.2199999999999989,0.39000000000000057,35.844,36.61,1.4500000000000028,0.5,34.996,35.93,1.4299999999999997,0.9299999999999997,35.512,36.28,1.1700000000000017,1.1400000000000006,142392,186099,102966,-98589
2016-07-10,36.492,36.98,0.9899999999999949,-0.35999999999999943,36.75,37.07,1.0,-1.0,35.924,36.26,0.5499999999999972,-0.5499999999999972,36.21,36.77,1.0500000000000043,-1.0,152257,220483,103152,7849
2016-07-17,35.736,36.27,0.9000000000000057,-0.4299999999999997,36.19,36.33,0.3500000000000014,-0.07000000000000028,35.23,35.5,0.3999999999999986,0.14999999999999858,35.658,36.32,0.9500000000000028,0.0799999999999983,137110,214691,135509,-28385
2016-07-24,36.74,38.69,3.009999999999998,3.009999999999998,37.66,40.24,4.100000000000001,3.019999999999996,36.548,38.25,2.700000000000003,2.700000000000003,37.192,38.76,2.6799999999999997,2.6799999999999997,238547,654580,588206,107130
2016-07-31,38.462,39.75,1.8200000000000003,1.0799999999999983,38.594,39.75,1.6499999999999986,1.0799999999999983,37.788,37.91,0.22999999999999687,0.14000000000000057,37.974000000000004,38.07,0.1700000000000017,0.14000000000000057,146269,171930,48108,-31342
2016-08-07,37.58,37.92,0.7100000000000009,-0.4200000000000017,37.806000000000004,38.27,0.7100000000000009,-0.7100000000000009,36.972,37.7,2.020000000000003,-2.020000000000003,37.52,37.88,0.5600000000000023,-0.45000000000000284,135934,192777,115981,-87138
2016-08-14,36.894,37.13,0.45000000000000284,-0.21999999999999886,37.296,37.49,0.3200000000000003,-0.28000000000000114,36.562,36.68,0.509999999999998,0.4399999999999977,37.052,37.23,0.4399999999999977,-0.02999999999999403,98350,146924,72361,-72361
2016-08-21,37.422,37.58,0.36999999999999744,0.1599999999999966,37.76,38.06,0.4100000000000037,0.4100000000000037,36.798,37.34,2.0800000000000054,0.21999999999999886,37.588,38.03,0.5700000000000003,0.5399999999999991,86370,106218,32608,22857
2016-08-28,37.9775,38.4,0.7199999999999989,0.3399999999999963,38.2825,38.89,1.1099999999999994,0.7700000000000031,37.6425,38.22,0.990000000000002,0.6899999999999977,38.1,38.88,1.3000000000000043,1.240000000000002,114289,162464,87964,40196
2016-09-04,39.13,40.5,2.6199999999999974,-1.009999999999998,39.496,40.5,2.3900000000000006,-1.3200000000000003,38.467999999999996,39.21,1.5600000000000023,-0.9200000000000017,39.046,40.4,2.299999999999997,-1.2899999999999991,232051,282328,113034,75574
2016-09-11,37.656,37.99,0.6499999999999986,0.10000000000000142,38.272,39.65,2.1000000000000014,0.490000000000002,37.296,37.53,0.5300000000000011,0.11000000000000654,37.6,37.95,0.5700000000000003,0.13000000000000256,185949,407159,340073,-92007
2016-09-18,37.956,38.39,0.8500000000000014,-0.240000000000002,38.264,38.52,0.730000000000004,-0.5,37.694,37.93,0.6899999999999977,-0.5,37.96,38.25,0.6799999999999997,-0.4799999999999969,127481,235129,144171,1924
2016-09-25,37.821999999999996,38.01,0.44999999999999574,0.25,38.146,38.48,0.5700000000000003,0.03999999999999915,37.46,37.73,0.3999999999999986,0.14000000000000057,37.93,38.3,0.8699999999999974,0.0800000000000054,93557,133099,69496,15942
2016-10-02,37.326,37.93,1.1300000000000026,-1.1300000000000026,37.838,38.52,1.0,-0.45000000000000284,36.804,37.21,0.7100000000000009,-0.5600000000000023,37.116,37.55,0.759999999999998,-0.14000000000000057,192188,315893,187332,-85318
2016-10-09,36.46,37.2,1.2000000000000028,-0.9500000000000028,36.666,37.3,0.9699999999999989,-0.9699999999999989,35.92,36.3,0.7999999999999972,-0.7999999999999972,36.160000000000004,36.45,0.7000000000000028,-0.6000000000000014,123503,155654,67522,28196
2016-10-16,35.68,35.9,0.3999999999999986,-0.3500000000000014,36.01,36.2,0.5,-0.15000000000000568,35.44,35.6,0.3500000000000014,-0.05000000000000426,35.73,35.95,0.45000000000000284,0.25,111498,159005,97314,-62794
2016-10-23,34.47,35.8,2.9499999999999957,-2.9499999999999957,34.68,35.8,2.9499999999999957,-2.9499999999999957,33.58,35.3,3.8999999999999986,-3.25,34.054,35.45,2.8500000000000014,-2.8300000000000054,177085,375165,289869,91584
2016-10-30,32.18,32.55,0.8499999999999979,-0.8499999999999979,32.47,32.75,0.75,-0.5,31.445999999999998,32.15,1.5399999999999991,-1.5399999999999991,31.97,32.45,1.2500000000000036,-0.30000000000000426,147210,214713,128163,-89958
2016-11-06,32.03,32.75,1.75,0.3500000000000014,32.62,33.05,0.75,0.20000000000000284,31.29,31.95,1.5999999999999979,1.3499999999999979,32.08,32.4,0.5499999999999972,-0.04999999999999716,253870,327937,212778,212778
2016-11-13,32.91,34.1,2.3000000000000007,2.3000000000000007,33.534,35.0,2.8500000000000014,2.8500000000000014,32.69,33.65,2.1499999999999986,2.1499999999999986,33.43,34.9,2.799999999999997,2.799999999999997,178347,237730,110387,27606
2016-11-20,35.2,35.55,0.6499999999999986,0.44999999999999574,35.5625,35.9,0.6000000000000014,0.25,34.9,35.15,0.5,0.25,35.2625,35.9,0.9499999999999957,-0.04999999999999716,181727,332333,282548,110139
2016-11-27,35.58,36.35,1.3500000000000014,1.3500000000000014,36.17,36.95,1.5500000000000043,1.1000000000000014,34.89,35.4,1.6499999999999986,-1.1000000000000014,35.46,36.45,2.1000000000000014,-0.6000000000000014,370227,626075,368170,368170
2016-12-04,33.370000000000005,34.45,2.200000000000003,0.3500000000000014,33.966,34.7,1.8200000000000003,0.6000000000000014,32.77,34.2,2.3500000000000014,2.3500000000000014,33.42,34.65,2.4499999999999957,2.4499999999999957,492468,867373,645004,-645004
2016-12-11,33.92,34.7,1.7000000000000028,-0.9000000000000057,34.562,35.05,0.7999999999999972,-0.44999999999999574,33.34,34.35,1.75,-0.9500000000000028,33.82,34.5,1.75,-0.3500000000000014,277667,376845,214010,-140967
2016-12-18,34.175,34.45,0.4000000000000057,-0.4000000000000057,34.4,34.65,0.44999999999999574,-0.44999999999999574,33.8,34.05,0.3999999999999986,0.0,34.1125,34.3,0.5,-0.09999999999999432,203927,246336,85649,-67741
2016-12-25,34.0,34.3,0.6999999999999957,0.0,34.3875,34.65,0.6000000000000014,-0.44999999999999574,33.625,34.0,0.5499999999999972,-0.5,33.9,34.25,0.6000000000000014,-0.3500000000000014,123350,142904,40061,29988
2017-01-01,33.56,34.4,1.7999999999999972,-1.7999999999999972,33.754,34.55,1.779999999999994,-1.779999999999994,32.800000000000004,33.45,1.6000000000000014,-1.6000000000000014,33.12,34.4,2.25,-2.25,325296,423597,259346,170359
2017-01-08,32.675,33.1,0.8999999999999986,0.8999999999999986,33.0375,33.5,0.7999999999999972,0.7999999999999972,32.175,32.4,0.3999999999999986,0.3999999999999986,32.9625,33.35,0.8000000000000043,0.8000000000000043,198956,315517,178590,-178590
2017-01-15,33.32,33.95,1.3000000000000043,0.4000000000000057,33.77,34.45,1.6000000000000014,0.3999999999999986,32.81,33.4,1.0499999999999972,0.20000000000000284,33.15,33.95,1.4000000000000057,0.45000000000000284,217916,270825,161978,-109796
2017-01-22,34.89,35.6,2.6000000000000014,2.6000000000000014,35.61,36.05,1.5,1.0500000000000043,34.46,35.2,2.5,2.0,35.39,35.85,1.5,1.0499999999999972,221809,248796,69802,2143
2017-01-29,36.019999999999996,36.4,1.1000000000000014,1.0500000000000043,36.47,36.85,0.8500000000000014,0.7999999999999972,35.752,36.25,1.1499999999999986,1.1499999999999986,36.346,36.73,0.8299999999999983,0.8299999999999983,211210,256635,71390,-41350
2017-02-05,36.96,37.55,1.0999999999999943,0.75,37.314,37.8,1.029999999999994,0.8499999999999943,36.49,36.95,0.8500000000000014,-0.14999999999999858,37.05,37.4,0.7999999999999972,0.6999999999999957,195109,220992,105784,-12639
2017-02-12,37.0,37.95,2.950000000000003,0.75,38.4625,39.1,0.8999999999999986,0.8500000000000014,36.625,37.55,2.549999999999997,0.5,38.212500000000006,38.6,0.6499999999999986,0.3999999999999986,737851,1285605,910626,125603
2017-02-19,37.89,38.2,0.6500000000000057,-0.3500000000000014,38.32,38.5,0.4200000000000017,-0.4200000000000017,37.354,37.62,0.46999999999999886,-0.4199999999999946,38.07,38.15,0.14999999999999858,-0.04999999999999716,457164,644087,416376,111482
2017-02-26,38.23,38.5,0.6000000000000014,0.3999999999999986,38.56,38.75,0.45000000000000284,0.25,37.914,38.2,0.6000000000000014,0.519999999999996,38.294000000000004,38.5,0.4799999999999969,0.22999999999999687,347764,452460,185195,-154149
2017-03-05,37.51,38.15,1.1499999999999986,-1.1499999999999986,37.92,38.15,0.6000000000000014,-0.04999999999999716,37.0,37.2,0.5500000000000043,-0.20000000000000284,37.53,38.05,0.8999999999999986,0.5499999999999972,254320,291980,84662,-65911
2017-03-12,38.9,40.0,2.049999999999997,2.049999999999997,39.514,40.3,1.3499999999999943,1.0499999999999972,38.58,39.4,1.5,1.5,39.26,39.9,1.3999999999999986,1.3999999999999986,321068,563755,408008,-127917
2017-03-19,39.53,40.0,1.2000000000000028,-0.14999999999999858,40.03,40.65,1.1999999999999957,0.44999999999999574,38.93,39.55,1.4499999999999957,-0.14999999999999858,39.57,40.35,1.5500000000000043,0.75,270332,326187,140968,30300
2017-03-26,40.3,40.65,0.6000000000000014,0.44999999999999574,40.72,41.15,0.75,0.3500000000000014,39.802,40.2,0.7000000000000028,-0.14999999999999858,40.28,40.65,0.6000000000000014,0.0,196053,247005,121856,-14573
2017-04-02,40.29,40.55,0.6499999999999986,0.45000000000000284,40.666,40.85,0.37000000000000455,0.07000000000000028,39.87,40.3,0.9499999999999957,0.6999999999999957,40.37,40.65,0.5499999999999972,0.19999999999999574,194094,342614,227891,-44457
2017-04-09,40.1125,40.65,1.0499999999999972,-0.5499999999999972,40.6125,40.9,0.5,-0.5,39.6625,40.15,0.8500000000000014,-0.8500000000000014,40.175,40.75,1.2000000000000028,-0.3500000000000014,117260,141548,43533,28239
2017-04-16,40.37,40.6,0.6000000000000014,0.25,40.65,40.83,0.4299999999999997,0.30999999999999517,39.722,40.27,1.2700000000000031,1.2700000000000031,40.34,40.77,0.6700000000000017,0.10000000000000142,279401,560284,380896,49401
2017-04-23,41.08,41.45,1.0,1.0,41.839999999999996,42.05,0.5,0.20000000000000284,40.910000000000004,41.25,0.8999999999999986,0.8500000000000014,41.37,42.0,1.1499999999999986,1.1499999999999986,313327,455252,265979,-265979
2017-04-30,40.410000000000004,42.0,3.75,-1.5,41.36,42.35,1.9500000000000028,-1.2000000000000028,40.03,41.45,3.450000000000003,-1.1500000000000057,40.97,42.05,2.299999999999997,-0.6499999999999986,489478,1079616,788633,-86836
2017-05-07,41.29,41.65,0.6999999999999957,-0.04999999999999716,41.57,42.0,0.9500000000000028,-0.30000000000000426,40.984,41.35,0.75,-0.29999999999999716,41.22,41.85,1.25,-0.75,221438,248177,51826,-29492
2017-05-14,40.58,40.9,0.8500000000000014,0.19999999999999574,41.016,41.45,0.8500000000000014,0.45000000000000284,40.019999999999996,40.55,1.0999999999999943,0.25,40.78,41.35,1.3000000000000043,0.5500000000000043,237897,336591,173552,2874
2017-05-21,41.35,41.65,0.6499999999999986,0.04999999999999716,41.6275,41.9,0.490000000000002,-0.14000000000000057,41.0925,41.3,0.29999999999999716,0.02999999999999403,41.2875,41.5,0.3999999999999986,0.0,128321,156115,59644,-20449
2017-05-28,40.940000000000005,41.95,1.8500000000000014,1.0,41.6,43.0,2.299999999999997,1.8999999999999986,40.61,41.9,2.1000000000000014,1.75,41.29,42.9,3.0,2.3500000000000014,254136,499405,344269,315272
2017-06-04,42.58,42.8,0.5,-0.14999999999999858,42.88,42.95,0.25,0.0,42.03,42.15,0.25,-0.19999999999999574,42.476,42.85,0.6000000000000014,0.6000000000000014,191673,246475,87025,-87025
2017-06-11,42.89,43.45,1.0,0.6500000000000057,43.35,43.5,0.45000000000000284,0.10000000000000142,42.42,42.6,0.5500000000000043,0.14999999999999858,42.97,43.35,0.6499999999999986,-0.25,161685,226609,127778,-51602
2017-06-18,43.32,44.45,1.8500000000000014,1.5500000000000043,43.89,44.6,1.4500000000000028,1.4500000000000028,43.1,44.0,1.5,1.5,43.55,44.4,1.7999999999999972,1.5500000000000043,182502,317729,216965,216965
2017-06-25,43.69,44.2,1.1500000000000057,-0.9500000000000028,43.92,44.55,1.2999999999999972,-1.0,43.08,43.7,1.25,-1.25,43.3,44.0,1.3500000000000014,-1.1499999999999986,171254,257279,176049,-109762
2017-07-02,42.6375,42.8,0.3499999999999943,0.10000000000000142,43.0625,43.15,0.25,0.0,42.425,42.6,0.3500000000000014,-0.20000000000000284,42.7,43.1,0.8500000000000014,-0.5,127931,147241,37185,-33190
2017-07-09,43.02,43.5,0.9500000000000028,0.10000000000000142,43.43,43.9,0.8500000000000014,-0.05000000000000426,42.58,43.0,0.7999999999999972,0.0,43.1,43.5,0.7999999999999972,-0.19999999999999574,118705,211836,137184,-96710
2017-07-16,43.17,43.45,0.4000000000000057,0.0,43.53,43.8,0.44999999999999574,-0.14999999999999858,42.79,43.0,0.5,-0.5,43.17,43.25,0.20000000000000284,0.04999999999999716,106073,136045,57196,-49056
2017-07-23,44.67,48.6,5.200000000000003,5.200000000000003,46.17,49.85,6.350000000000001,5.75,44.22,48.25,5.700000000000003,4.899999999999999,45.574,49.6,6.829999999999998,5.800000000000004,426480,1182778,1060252,264671
2017-07-30,50.04,51.0,1.4500000000000028,1.4500000000000028,50.946,51.73,1.4799999999999969,1.1799999999999997,49.55,50.5,1.4500000000000028,1.3999999999999986,50.53,51.45,1.9000000000000057,1.25,347687,384545,94537,-87135
2017-08-06,50.29,51.25,2.049999999999997,-0.7000000000000028,51.036,51.98,1.8799999999999955,-0.22999999999999687,49.71,50.75,2.0,-0.45000000000000284,50.29,51.35,2.3500000000000014,0.5,260288,309193,99702,38996
2017-08-13,50.15,51.3,2.3999999999999986,-1.8499999999999943,50.546,51.3,1.5499999999999972,-1.3499999999999943,49.438,50.45,2.200000000000003,-1.25,50.03,50.75,1.4500000000000028,-0.7999999999999972,197965,244016,103607,-30246
2017-08-20,49.39,50.0,1.3500000000000014,-1.3500000000000014,49.72,50.5,1.3999999999999986,-1.3999999999999986,48.73,49.75,1.5,-1.4500000000000028,49.1,50.05,1.6999999999999957,-1.0499999999999972,294557,543184,357824,15319
2017-08-27,49.85,51.25,2.6000000000000014,2.6000000000000014,51.075,52.65,3.1499999999999986,3.1499999999999986,49.85,51.25,2.6000000000000014,2.6000000000000014,50.7625,52.15,2.799999999999997,2.799999999999997,199894,271688,116049,82653
2017-09-03,50.82,52.05,2.1499999999999986,-1.75,51.2,52.7,2.3000000000000043,-2.0500000000000043,49.79,51.45,3.0,-1.9000000000000057,50.4,51.5,1.6499999999999986,-1.0,299791,348879,97957,27656
2017-09-10,49.96,50.65,1.5,-1.3999999999999986,50.376000000000005,51.2,1.8200000000000003,-1.6199999999999974,49.3,50.55,2.5,-2.0,49.67,50.95,2.4000000000000057,-2.4000000000000057,343715,473758,285312,115083
2017-09-17,48.61,49.5,1.2999999999999972,0.9500000000000028,49.07,49.9,1.6000000000000014,0.8499999999999943,47.82,48.5,1.6499999999999986,0.6499999999999986,48.62,49.5,1.3999999999999986,0.6999999999999957,211169,350817,212653,-168159
2017-09-24,49.59,50.95,2.3000000000000043,2.1000000000000014,50.73,52.4,3.1000000000000014,3.1000000000000014,49.15,50.75,2.6499999999999986,2.6499999999999986,50.199999999999996,52.3,4.0,4.0,271031,339177,135501,-12566
2017-10-01,52.39,52.5,0.25,0.20000000000000284,52.628,52.7,0.20000000000000284,0.1700000000000017,51.94,52.2,0.8000000000000043,0.75,52.43,52.5,0.14999999999999858,0.14999999999999858,206777,336440,197880,-17477
2017-10-08,51.67,52.65,1.5499999999999972,-1.5499999999999972,51.78,52.7,1.3500000000000014,-1.3000000000000043,50.9,51.55,1.0999999999999943,-1.0999999999999943,51.22,51.65,0.9499999999999957,-0.9499999999999957,150258,191104,74721,-49100
2017-10-15,52.18,53.55,2.75,2.75,53.17,55.0,3.700000000000003,2.75,51.74,53.25,3.1000000000000014,3.1000000000000014,52.62,53.55,2.25,2.25,171444,214737,96867,-96867
2017-10-22,52.95,54.4,3.6000000000000014,-2.8000000000000043,54.1,55.4,4.600000000000001,-4.600000000000001,51.47,53.9,6.199999999999996,-5.449999999999996,52.25,54.5,6.75,-6.75,363480,580983,325405,111859
2017-10-29,49.0,49.95,1.9500000000000028,0.9500000000000028,49.730000000000004,50.2,1.2000000000000028,-1.2000000000000028,48.28,48.65,0.7999999999999972,0.5,49.22,49.8,1.0999999999999943,-1.0999999999999943,250562,391835,235910,-186132
2017-11-05,47.13,48.45,2.200000000000003,-2.200000000000003,47.36,48.7,2.25,-2.25,46.39,47.35,1.5500000000000043,-1.5500000000000043,46.8,47.5,1.3500000000000014,-1.3500000000000014,227696,258828,95733,15216
2017-11-12,46.63,48.6,3.700000000000003,2.6499999999999986,47.52,48.6,2.450000000000003,2.450000000000003,46.128,48.0,3.6599999999999966,3.1499999999999986,47.18,48.45,3.1500000000000057,3.1500000000000057,269001,294052,37429,1669
2017-11-19,49.5,49.95,1.5,1.3499999999999943,50.6125,52.0,1.9500000000000028,-0.10000000000000142,49.165,49.6,1.1499999999999986,0.6499999999999986,49.85,50.1,0.7000000000000028,-0.6000000000000014,188702,272454,183266,-109247
2017-11-26,51.67,52.85,3.1499999999999986,3.1499999999999986,52.94,53.95,2.5500000000000043,2.5500000000000043,50.86,52.05,2.8499999999999943,2.8499999999999943,52.03,52.4,1.1499999999999986,0.8999999999999986,357853,448697,183124,-64715
2017-12-03,51.27,52.0,1.0499999999999972,-1.0,51.86,52.3,0.9499999999999957,-0.9499999999999957,50.378,50.9,1.1700000000000017,-0.490000000000002,51.01,51.05,0.09999999999999432,0.04999999999999716,238246,305190,98029,75553
2017-12-10,51.17,52.0,1.75,1.0,51.844,52.05,0.3499999999999943,0.27999999999999403,50.56,51.0,1.0,-0.10000000000000142,51.19,51.75,1.5499999999999972,0.05000000000000426,236160,356850,207321,74126
2017-12-17,50.587500000000006,51.5,1.5499999999999972,-1.5499999999999972,50.9625,51.8,1.6499999999999986,-1.6499999999999986,49.5125,49.85,0.5500000000000043,-0.19999999999999574,49.9875,50.5,0.9500000000000028,-0.4000000000000057,212604,385638,270216,-270216
2017-12-24,49.7625,50.05,0.44999999999999574,0.04999999999999716,50.0,50.3,0.6499999999999986,-0.30000000000000426,49.15,49.6,1.2000000000000028,-0.8500000000000014,49.4125,49.9,1.3999999999999986,-1.1499999999999986,156528,222713,130570,130570
2017-12-31,49.36,50.3,1.5499999999999972,1.5499999999999972,50.08,50.8,1.25,0.8499999999999943,48.73,49.65,1.3500000000000014,1.1999999999999957,49.56,50.4,1.7999999999999972,0.8999999999999986,206681,240694,79541,-23639
2018-01-07,49.8625,50.45,1.3500000000000014,0.05000000000000426,50.4625,51.0,1.4500000000000028,0.14999999999999858,49.2,49.75,1.25,-0.14999999999999858,49.9875,50.75,1.7999999999999972,0.9500000000000028,184649,216392,64600,-20249
2018-01-14,50.89,51.45,0.9500000000000028,0.4000000000000057,51.5,51.7,0.5,0.5,50.32,50.9,1.1999999999999957,0.75,51.01,51.7,1.3000000000000043,1.1000000000000014,175791,233426,93442,-43098
2018-01-21,51.78,52.25,0.8999999999999986,0.8000000000000043,52.31,52.65,0.5,0.0,51.02,51.25,0.7999999999999972,-0.6999999999999957,51.54,52.45,1.6500000000000057,-1.1000000000000014,212886,416103,309629,309629
2018-01-28,47.8,50.2,5.200000000000003,-4.75,48.44,50.7,4.800000000000004,-4.800000000000004,46.6,49.35,6.600000000000001,-5.300000000000004,47.486,49.4,5.32,-5.32,618169,1534762,1201858,101108
2018-02-04,42.26,43.9,3.5,-2.0500000000000043,43.18,44.45,3.0500000000000043,-2.200000000000003,41.050000000000004,42.6,2.8500000000000014,-2.1000000000000014,42.01,44.25,4.149999999999999,-2.25,471519,593548,241778,-197987
2018-02-11,42.7125,44.0,2.450000000000003,2.450000000000003,43.6325,44.58,2.1799999999999997,2.1799999999999997,42.2775,43.41,2.4099999999999966,2.4099999999999966,43.325,44.25,2.25,2.049999999999997,336375,367032,61325,61325
2018-02-18,43.97,44.6,1.0,0.5500000000000043,44.78,45.3,0.8499999999999943,0.5499999999999972,43.8,44.15,0.6000000000000014,0.6000000000000014,44.18,45.1,1.5500000000000043,1.25,303260,370315,118325,-109462
