Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_volatility,CBSH_Open_change%,CBSH_High_average,CBSH_High_max,CBSH_High_volatility,CBSH_High_change%,CBSH_Low_average,CBSH_Low_max,CBSH_Low_volatility,CBSH_Low_change%,CBSH_Close_average,CBSH_Close_max,CBSH_Close_volatility,CBSH_Close_change%,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_volatility,CBSH_Volume_change%
2016-05-08,43.168,44.36,1.9699999999999989,0.9672092474640165,43.558,44.36,1.2899999999999991,0.5340143951706452,42.536,42.81,0.6400000000000006,0.877400995968692,43.034,43.31,0.6600000000000037,0.0,380875,409740,76131,-10.642520798624318
2016-05-15,43.072,43.56,1.1200000000000045,1.7281644091546053,43.518,43.79,0.6099999999999994,0.9263547938860551,42.304,43.12,1.4099999999999966,2.2043138184403883,43.19,43.6,1.2100000000000009,2.26468506723284,511808,909576,563337,2.3378447141228675
2016-05-22,44.025,44.41,0.8599999999999994,1.2858783008036792,44.394999999999996,44.59,0.5200000000000031,1.1799410029498596,43.625,44.03,0.6499999999999986,1.35819521178638,44.2325,44.58,0.6199999999999974,1.410373066424016,467965,676621,381907,-29.140538056016588
2016-05-29,44.342,44.65,0.5799999999999983,-1.0750279955207098,44.696,44.82,0.38000000000000256,0.1789308879445276,43.842,44.34,1.0700000000000003,-1.4466546112115743,44.506,44.81,0.7000000000000028,0.38305543037403017,368760,455532,167312,-36.72892354433937
2016-06-05,43.910000000000004,44.46,1.0700000000000003,-2.0242914979757054,44.096000000000004,44.59,0.9500000000000028,-2.13052253868581,43.578,44.24,1.2199999999999989,-2.7576853526220586,43.858,44.4,1.2999999999999972,-2.9279279279279216,315518,395262,176806,8.895102968524004
2016-06-12,42.69,43.04,0.8299999999999983,-0.13940520446097182,42.992,43.36,0.8100000000000023,0.09233610341643386,42.244,42.68,0.7999999999999972,0.7316497521831539,42.464,42.75,0.6000000000000014,0.5645730416372665,451381,737707,438384,-13.196434164279003
2016-06-19,42.758,43.43,1.5200000000000031,-2.1023125437981913,43.244,44.31,1.7600000000000051,-1.2073368934293083,42.274,43.43,3.009999999999998,-4.961203856101574,42.588,44.3,3.6299999999999955,-5.242311276794036,599830,1014123,665902,182.20802386511315
2016-06-26,42.2825,43.38,2.1200000000000045,5.13814832767815,42.745,43.45,1.730000000000004,4.05081495685522,41.6225,42.4,1.5799999999999983,3.870651641352274,42.5525,43.45,1.8100000000000023,2.6897214217098884,578525,707419,201154,6.575805161328553
2016-07-03,42.472,43.01,1.1499999999999986,1.6068052930056704,42.894,43.46,1.1700000000000017,1.589527816736792,42.118,42.8,1.3099999999999952,2.8846153846153744,42.528,43.33,1.4200000000000017,3.388212837031739,523432,562340,74788,8.622768718999673
2016-07-10,44.07,44.53,0.990000000000002,0.4823151125401949,44.4,44.84,0.75,-0.13590033975083843,43.714,44.18,0.7700000000000031,0.39161483529141144,43.988,44.43,0.740000000000002,-0.7045454545454597,701738,932481,481855,-33.784053839597966
2016-07-17,43.464,43.76,0.7100000000000009,-0.5040091638029757,43.676,43.85,0.37000000000000455,-0.843785632839235,43.082,43.43,0.5,-1.0591756850103635,43.344,43.62,0.5799999999999983,-1.2150389729481752,418048,550139,259586,-37.339835932373454
2016-07-24,43.006,43.2,0.3100000000000023,-0.46414481318171924,43.208,43.42,0.38000000000000256,-0.30043910330483603,42.738,42.95,0.39000000000000057,-0.8387698042870443,42.934,43.12,0.4399999999999977,-1.0204081632653008,420208,461125,99291,-13.057665368340874
2016-07-31,43.11,44.3,2.009999999999998,3.8443506797937195,43.51,44.43,1.75,4.100281162136833,42.862,43.95,1.7900000000000063,4.245730550284645,43.282,44.19,1.9699999999999989,4.310753197536713,377180,454174,136075,9.894089575886753
2016-08-07,43.834,44.0,0.4200000000000017,-0.3868031854380016,44.068,44.23,0.3499999999999943,0.2493200362647313,43.592,43.79,0.5499999999999972,-0.1598538479104825,43.904,44.15,0.4799999999999969,0.1815293850692042,315103,390137,148254,13.821186345904627
2016-08-14,44.15,44.44,0.4899999999999949,0.9770506703022035,44.436,44.62,0.4399999999999977,0.9959257582616518,44.006,44.26,0.5799999999999983,1.327838827838824,44.35,44.57,0.5700000000000003,1.295454545454546,323976,489852,305170,-44.53027854701419
2016-08-21,44.734,45.01,0.5399999999999991,0.8740475123263124,45.048,45.53,0.8000000000000043,1.5841142347166461,44.512,45.01,1.1499999999999986,2.6219790241678034,44.916,45.41,0.8699999999999974,1.9533004041311124,290381,361813,150539,20.50592016519842
2016-08-28,45.745,45.94,0.6099999999999994,1.03684094418707,46.155,46.31,0.3500000000000014,0.7615317667537019,45.4725,45.65,0.3200000000000003,0.70593425987205,45.9925,46.28,0.5200000000000031,0.6962576153176682,390041,471885,158048,18.350677655006358
2016-09-04,45.482,46.14,1.0799999999999983,-2.340702210663195,45.910000000000004,46.53,1.0799999999999983,-1.7934312878133065,45.124,45.35,0.7100000000000009,-1.5221707478491016,45.414,45.61,0.4799999999999969,-0.6140350877193007,379861,493408,234176,5.787108503996432
2016-09-11,44.592,45.02,0.6700000000000017,-1.488227454464686,44.8,45.02,0.5800000000000054,-0.6441581519324883,44.205999999999996,44.32,0.3100000000000023,-0.09043635541487485,44.446,44.66,0.45999999999999375,-0.3582624272279369,389786,645769,422509,-34.289491837203954
2016-09-18,44.314,44.72,0.9699999999999989,1.9428571428571462,44.74,45.07,0.6199999999999974,0.13431833445264196,44.038000000000004,44.58,0.8799999999999955,0.32036613272311343,44.342,44.76,0.8900000000000006,-0.6342015855039663,377266,582745,309023,-43.52984581592292
2016-09-25,44.28,44.74,1.0,1.6003657978966523,44.7,45.03,0.9399999999999977,2.132002721705597,43.97,44.18,0.5700000000000003,1.3070396698005051,44.356,44.68,0.6099999999999994,0.49920580894031963,307293,397729,174192,57.7100598754907
2016-10-02,45.0,45.63,1.2800000000000011,2.8861330326944783,45.408,46.07,1.3599999999999994,3.0418250950570327,44.786,45.63,1.4500000000000028,3.2820280669986484,45.164,45.76,1.4199999999999946,3.2025259359494687,330754,535047,293489,-29.45728737135982
2016-10-09,44.98,45.82,2.030000000000001,-4.430379746835445,45.156,45.94,1.8900000000000006,-4.114061819764912,44.378,45.59,2.3800000000000026,-3.8691134202962636,44.762,45.71,2.039999999999999,-4.232456140350877,623742,825932,291597,-4.381768083718776
2016-10-16,44.536,45.09,1.1000000000000014,2.500568310979771,44.903999999999996,45.45,1.2900000000000063,2.9211956521739273,44.364,45.0,1.3400000000000034,3.0691708657810435,44.748,45.21,1.2000000000000028,2.726653033401506,339177,439644,142596,-32.43442421595655
2016-10-23,45.236,45.61,0.9799999999999969,0.19933554817276503,45.428,45.61,0.39000000000000057,0.4422821760283124,44.878,45.23,0.5999999999999943,0.6263982102908143,45.168,45.44,0.6199999999999974,0.8255243195002174,544843,891769,545369,157.43908775981524
2016-10-30,44.946,45.46,0.9200000000000017,-0.6379234491860958,45.24,45.6,0.7700000000000031,-0.08771929824561216,44.618,45.17,0.8200000000000003,0.9836798569193044,44.858,45.34,0.8700000000000045,0.5767524401064887,348423,544854,274534,64.27098408104197
2016-11-06,47.668,50.75,5.520000000000003,12.204289188591652,49.116,52.64,7.030000000000001,15.413286559964922,47.446,50.29,5.350000000000001,11.904761904761909,48.736,52.01,6.789999999999999,15.015479876160988,703099,851874,424912,75.49828790384156
2016-11-13,51.652,52.03,0.759999999999998,0.5799342741156085,52.036,52.3,0.5999999999999943,0.7716049382716021,51.23,51.73,0.8999999999999986,1.7706079087153228,51.792,52.23,1.0799999999999983,0.8301158301158296,617421,1128465,773722,-68.56411142569775
2016-11-20,52.5725,52.76,0.4799999999999969,-0.4380118072747989,52.695,52.8,0.19999999999999574,-0.03800836183959715,52.1775,52.43,0.6799999999999997,-0.8620689655172468,52.3925,52.59,0.740000000000002,-1.4071116181783645,313962,405343,257389,5.3588787864610135
2016-11-27,52.897999999999996,53.37,1.2399999999999949,2.301937464032219,53.358,53.9,1.2899999999999991,2.452005322182093,52.516,53.33,1.5,2.419819473785285,52.976,53.78,1.6300000000000026,3.1255992329817883,448332,632421,266927,1.1483088641674009
2016-12-04,55.144,56.18,2.3299999999999983,4.066852367688018,55.718,56.4,1.9099999999999966,3.2850064231969154,54.542,55.21,1.490000000000002,1.824274013402837,55.332,56.37,1.9099999999999966,0.8262945280940062,587708,788637,347882,-17.09912164912374
2016-12-11,55.126,55.5,0.8800000000000026,-0.9789702683103684,55.582,55.9,0.6499999999999986,-0.8078994614003642,54.534,54.68,0.3399999999999963,-0.5490483162518249,55.114,55.67,1.1000000000000014,-0.8083348302496908,674645,1278321,841512,-19.385461872287664
2016-12-18,55.565,55.78,0.39000000000000057,-0.3055905087183205,55.760000000000005,56.02,0.5200000000000031,-0.9282399143163211,55.11,55.33,0.4899999999999949,0.6746900072939414,55.56,56.0,0.6400000000000006,-1.142857142857144,325396,431986,259937,-60.17255188825564
2016-12-25,55.5175,56.05,0.8999999999999986,-0.4858736728450659,55.7125,56.05,0.7299999999999969,-1.0021474588403763,54.8775,55.1,0.5500000000000043,-0.32715376226826554,55.2725,55.82,0.8400000000000034,-1.3615191687567145,275504,329478,113077,52.25345539068673
2017-01-01,55.336,55.67,0.740000000000002,-0.8622238189330051,55.704,55.95,0.7600000000000051,-1.2347888332140387,54.474000000000004,55.07,1.5,-0.4210140948197034,55.194,55.87,1.1999999999999957,-0.4189435336976264,417673,515841,171962,21.837623117433747
2017-01-08,54.915,55.16,0.4899999999999949,0.12804097311139617,55.4825,56.12,1.029999999999994,1.4461315979754106,54.425,54.72,0.6400000000000006,0.5327944148447532,55.055,55.4,0.8500000000000014,0.09072763563781013,316685,387791,154122,18.684160591537054
2017-01-15,52.718,54.76,2.769999999999996,-5.058436815193565,53.076,54.76,2.3699999999999974,-4.3279766252739185,52.094,53.17,1.730000000000004,-2.426180176791422,52.49,53.24,1.1099999999999994,-1.934635612321565,592878,876010,533918,-46.80975451995497
2017-01-22,53.772000000000006,54.7,2.280000000000001,2.918733307897751,54.174,54.83,1.5599999999999952,1.2765158625868211,52.98,53.82,1.8999999999999986,2.503852080123261,53.986,54.79,1.6300000000000026,1.222723852520703,566997,717201,295067,-19.482185273159146
2017-01-29,53.502,54.34,1.6100000000000065,-0.14922589069203188,54.062,54.84,1.7900000000000063,0.3325942350332589,53.018,53.53,1.3999999999999986,0.05607476635514231,53.426,53.9,1.3900000000000006,0.11144130757799993,772563,1586673,1118732,-70.50803788808406
2017-02-05,53.624,54.11,1.1199999999999974,0.31516499814609145,53.955999999999996,54.69,1.4399999999999977,0.7924806487283446,53.204,54.11,1.6199999999999974,1.5196998123827437,53.592,54.43,1.6000000000000014,1.9479303240307158,362084,472014,190163,-17.481473007156566
2017-02-12,55.2025,55.59,1.2000000000000028,1.7834160691303527,55.9275,56.49,1.0200000000000031,1.838831800973505,54.9975,55.32,1.1000000000000014,1.8074511250461158,55.825,56.3,0.9299999999999997,1.6796098970561673,449563,621207,268524,32.86031430991265
2017-02-19,56.598,57.14,0.9600000000000009,-0.5647723261560064,57.016,57.37,0.8999999999999986,0.12300123001230064,56.242,56.5,0.6199999999999974,-0.37168141592920506,56.848,57.21,0.759999999999998,0.052751890276070225,429614,619769,265598,-15.594592082591568
2017-02-26,56.636,57.52,1.490000000000002,-0.7264351523741966,56.994,57.72,1.3699999999999974,-0.757308911588587,56.062,56.84,1.3300000000000054,-0.8572959457045972,56.46,57.59,1.5800000000000054,-0.17790428749333112,457425,668275,319237,-24.58886838492592
2017-03-05,55.488,55.96,1.0,-1.5406664278036535,55.89,56.35,0.8800000000000026,-1.207386363636363,54.934,55.71,1.3100000000000023,-2.3335128343205964,55.322,55.99,0.9299999999999997,-1.285943918556883,330124,377545,74159,-4.157676427197225
2017-03-12,55.29,55.75,0.8500000000000014,0.6193078324225928,55.622,55.9,0.6000000000000014,0.2893309222423213,54.794,55.08,0.5799999999999983,0.3669724770642254,55.186,55.51,0.6899999999999977,-0.7423501720079606,690810,1930456,1644113,-37.16419099700571
2017-03-19,52.554,55.07,3.549999999999997,-6.446341020519334,53.083999999999996,55.13,2.980000000000004,-5.405405405405412,51.548,52.29,1.6700000000000017,-3.1937272901128355,52.146,52.36,0.5700000000000003,-0.4585403133358846,409221,581243,289854,-37.62286165184283
2017-03-26,52.73,53.62,1.7399999999999949,3.353893600616798,53.458,54.07,1.4399999999999977,2.427921092564494,52.144,52.52,0.8400000000000034,1.6253869969040313,53.028,53.82,1.6300000000000026,1.4876978828914764,369009,429065,197457,-13.549462202696562
2017-04-02,52.826,53.62,1.3399999999999963,-0.13232514177693816,53.324,53.9,0.9600000000000009,-0.8403361344537736,52.27,52.9,0.9399999999999977,-1.7769376181474437,52.69,53.26,1.0700000000000003,-2.0090123920390544,367092,459328,145632,8.823287268450455
2017-04-09,51.7925,52.41,1.8599999999999994,-2.8818443804034586,52.155,52.42,0.7899999999999991,-1.5070583746661563,50.6975,51.57,2.030000000000001,-2.7535388791933326,51.4425,52.35,1.9600000000000009,-1.8529130850047733,664968,995766,533681,-27.169462193403586
2017-04-16,52.01,53.59,2.7900000000000063,5.492125984251981,52.5,53.92,2.270000000000003,4.39496611810262,51.576,53.1,2.450000000000003,4.837117472852918,52.14,53.24,1.9400000000000048,3.7816764132553704,413509,496760,170915,-22.992994605040664
2017-04-23,53.348,53.91,1.3399999999999963,-1.8300653594771183,53.772,54.18,1.0300000000000011,-1.4097570024114228,52.374,53.22,2.1199999999999974,-1.803833145434049,53.138,53.81,1.480000000000004,-0.6945748075840145,421475,637039,315647,18.770044433849556
2017-04-30,53.176,53.67,1.1900000000000048,0.7371007371007382,53.512,53.97,0.9200000000000017,1.2252591894439315,52.75,53.16,0.8599999999999994,1.201831362075535,53.238,53.67,0.9699999999999989,1.8406072106261837,316833,371536,129915,12.489516629577485
2017-05-07,52.85,53.74,1.6000000000000014,-2.344622255303322,53.221999999999994,54.05,1.6400000000000006,-2.053654024051803,52.368,53.01,1.4600000000000009,-1.169590643274849,52.804,53.35,0.9699999999999989,-1.3143071723619897,374361,436126,95764,-4.161249399175787
2017-05-14,51.513999999999996,52.48,1.769999999999996,-1.371951219512193,51.954,52.79,1.4200000000000017,-1.761697291153627,51.044,51.99,1.5600000000000023,-1.481054048855555,51.538,52.69,1.8200000000000003,-2.011766938698036,464235,704528,439334,-28.8094643676865
2017-05-21,51.980000000000004,52.35,0.7199999999999989,0.406740267286463,52.3075,52.58,0.5499999999999972,-1.046025104602505,51.5325,51.65,0.30999999999999517,0.389559797428897,51.9525,52.3,0.6499999999999986,-1.2428298279158674,282623,383968,175213,35.39172714426002
2017-05-28,51.458,51.75,0.46000000000000085,0.6239032949892772,51.914,52.34,1.0100000000000051,1.2233009708737914,51.02,51.57,0.9500000000000028,1.695917964898441,51.562,52.25,1.2700000000000031,0.6041707269538007,356583,662390,439519,-7.867235492058768
2017-06-04,52.328,54.25,3.0600000000000023,5.97773002539559,53.356,55.18,3.3999999999999986,6.566241792197758,52.089999999999996,53.76,2.75,5.391099784356009,52.868,54.37,2.8900000000000006,5.613830613830615,420083,561139,274878,-19.74573144978339
2017-06-11,54.364,54.8,0.8200000000000003,-0.4744525547445219,54.704,54.92,0.4299999999999997,0.09112447603427058,53.926,54.33,0.9299999999999997,0.4437049362174059,54.410000000000004,54.59,0.3100000000000023,0.3861713865391704,604841,1707520,1467121,67.08555360047255
2017-06-18,53.988,54.55,1.1299999999999955,-2.071494042163145,54.108000000000004,54.59,0.9100000000000037,-1.6669719728888142,53.384,54.13,1.25,-2.3092554960280802,53.554,54.28,1.2800000000000011,-1.9159911569638892,428086,609880,279536,-2.8952017794725133
2017-06-25,54.272,54.94,1.509999999999998,1.328841474826878,54.764,55.61,1.6700000000000017,3.0960326288468702,53.776,54.08,0.9499999999999957,1.7880670054583017,54.248,55.1,1.7100000000000009,3.2028469750889696,343174,445561,208352,-16.343149356374536
2017-07-02,54.625,55.14,0.9699999999999989,-1.3420384475879614,54.8475,55.25,0.6899999999999977,-1.2488687782805388,54.0225,54.43,0.6300000000000026,-0.7900055116663599,54.375,54.94,0.9499999999999957,-1.4015289406625338,268832,340464,111782,17.53570460289835
2017-07-09,54.818000000000005,55.7,2.030000000000001,2.6281695354432753,55.058,55.8,1.7399999999999949,2.9781724010358848,54.094,54.78,1.3299999999999983,2.4883068288119703,54.618,55.45,1.8900000000000006,2.233804914370817,527012,772835,473782,18.10628731623799
2017-07-16,54.824,55.03,0.37000000000000455,0.07317965605562798,55.232,55.47,0.5499999999999972,1.0014566642388878,54.534,54.7,0.39000000000000057,0.5145167217934603,55.038000000000004,55.42,0.6099999999999994,1.1129355956942153,316939,381336,120499,-31.59916713869134
2017-07-23,55.466,56.29,1.4299999999999997,-2.384341637010682,55.732,56.42,1.4699999999999989,-1.5242821694434587,54.922,55.96,1.6300000000000026,-2.215868477483921,55.292,56.3,1.529999999999994,-1.8117229129662453,409572,631182,328676,-27.89702494684576
2017-07-30,55.662,55.89,0.38000000000000256,-0.16157989228007794,55.822,55.97,0.35999999999999943,-0.500984075863305,55.158,55.31,0.3200000000000003,-0.4164403403947074,55.416000000000004,55.88,0.8599999999999994,-1.5390121689334277,268829,454899,282390,-62.07751610797122
2017-08-06,53.818,55.05,2.219999999999999,-3.2879200726612083,54.324,55.82,2.6499999999999986,-3.13507703332139,53.394,54.88,2.780000000000001,-3.09766763848397,53.696,54.98,2.3899999999999935,-1.927973808657685,368817,417277,137948,25.883098425154568
2017-08-13,52.97,54.3,2.6499999999999986,-4.640883977900545,53.126,54.39,2.6099999999999994,-4.798676227247655,52.276,53.62,2.3399999999999963,-4.308093994778059,52.46,53.64,2.1300000000000026,-3.970917225950788,338435,703159,489259,-1.4776056156382997
2017-08-20,52.024,52.44,1.0999999999999943,1.4313346228239745,52.35,52.68,0.7100000000000009,1.1737540888974398,51.774,52.1,0.8000000000000043,0.755960457452982,52.082,52.41,0.6299999999999955,0.6566241792197688,235924,275284,102470,-33.51261926746691
2017-08-27,52.0475,52.43,0.9299999999999997,1.805825242718446,52.5,53.04,1.0300000000000011,1.9803883868486851,51.9275,52.42,1.1200000000000045,2.183235867446403,52.2625,52.65,0.759999999999998,1.4646367315475004,272306,316793,114034,32.63628248314502
2017-09-03,51.082,52.3,2.489999999999995,-2.237093690248556,51.608,52.47,1.519999999999996,-1.0101010101010124,50.45,51.13,1.7000000000000028,0.07829320806419876,50.876,51.52,1.6300000000000026,0.664322000781562,286049,401446,206736,79.70875655252992
2017-09-10,52.21,52.74,0.990000000000002,1.9130434782608734,52.686,53.17,0.9200000000000017,1.7607655502392376,51.946,52.64,1.0900000000000034,2.1144519883608215,52.474,53.12,1.019999999999996,1.7040015316867712,486541,1121540,851914,-34.85799881615347
2017-09-17,53.512,53.81,0.8000000000000043,1.5091492171288516,53.902,54.1,0.6099999999999994,1.1404000747803316,53.282,53.68,0.8500000000000014,0.641388417279765,53.626,53.83,0.6000000000000014,0.6387375540109026,379168,506096,210395,16.11434866239348
2017-09-24,54.53,54.99,1.2600000000000051,2.345058626465671,55.006,55.65,1.6199999999999974,2.850268369424392,54.138,54.74,1.2100000000000009,2.2604147207173564,54.716,55.57,1.8400000000000034,3.4245300576958932,579714,862157,522130,-60.56089552134936
2017-10-01,55.43,55.67,0.6600000000000037,0.3424657534246663,55.662,55.9,0.39000000000000057,0.17992083483267618,54.980000000000004,55.31,0.6400000000000006,0.1998909685626012,55.342,55.63,0.8000000000000043,-0.5403458213256561,258061,422086,244915,-33.83244172988443
2017-10-08,54.478,55.5,2.030000000000001,-3.0855286900036103,54.884,55.79,1.4799999999999969,-2.6528051622154454,53.948,55.11,2.210000000000001,-4.010161495191437,54.598,55.66,1.9199999999999946,-2.461372619475382,530898,1188050,901886,10.427097077376326
2017-10-15,54.552,55.48,1.7099999999999937,1.841620626151013,54.946,55.51,1.2100000000000009,1.952117863720078,54.244,55.02,1.3400000000000034,2.2540983606557394,54.628,55.24,1.4500000000000028,2.1937163041457515,280004,328060,114723,5.525229748812254
2017-10-22,55.482,55.78,0.6499999999999986,0.9069472156720478,55.808,56.0,0.3299999999999983,0.14370396982216327,55.048,55.48,0.8399999999999963,-0.3450154349010309,55.47,55.95,1.0600000000000023,-1.2414537603454439,338409,357093,62358,4.4928982450269785
2017-10-29,54.160000000000004,55.65,5.789999999999999,-9.394875522442309,54.51,56.03,6.020000000000003,-10.215439856373436,53.668,54.78,5.140000000000001,-9.349890430971508,54.136,55.39,5.57,-10.055966781007402,530173,739413,322561,-41.75514901685526
2017-11-05,48.166,49.91,2.6099999999999994,-5.229412943297936,48.67,50.05,1.9899999999999949,-3.596403596403591,47.64,48.4,1.1700000000000017,-2.396694214876026,47.964,48.46,0.9200000000000017,-0.45398266611638227,378618,469810,208330,-14.573936065895273
2017-11-12,48.0,48.35,0.8299999999999983,0.9183886453767582,48.512,48.79,0.4799999999999969,0.6394389438943942,47.742,48.01,0.5399999999999991,0.14656616415410445,48.296,48.78,0.7100000000000009,1.4559068219634004,357868,559150,296660,-20.672006477170864
2017-11-19,49.085,49.28,0.3299999999999983,-0.06124948958757459,49.27,49.35,0.21999999999999886,0.32566659881945165,48.8025,48.93,0.35999999999999943,0.7411982705373675,49.035,49.12,0.1699999999999946,0.14285714285714343,300947,358100,164990,-2.292655682770176
2017-11-26,51.058,52.22,3.019999999999996,5.487804878048771,51.78,52.53,2.0600000000000023,4.081632653061229,50.062,51.73,2.6999999999999957,5.506832551499072,51.358000000000004,51.84,1.4500000000000028,2.8775550704504917,517744,932590,588950,-52.432473005286354
2017-12-03,50.896,52.05,1.8599999999999994,-2.9971181556195874,51.166,52.16,1.3999999999999986,-2.684049079754599,50.282000000000004,50.89,1.0700000000000003,-2.102574179603066,50.494,50.95,1.0500000000000043,-2.0608439646712546,309820,428110,216530,50.541528940150506
2017-12-10,50.134,50.98,1.4299999999999997,1.939612077584481,50.884,51.62,1.2299999999999969,2.177355502771168,49.912,50.98,1.7899999999999991,1.9599999999999937,50.246,51.25,1.9600000000000009,2.071300537741484,816602,1820750,1479170,68.53152994906024
2017-12-17,51.415,51.6,0.5300000000000011,0.15527950310558675,51.6375,51.7,0.14000000000000057,-0.019342359767901576,50.807500000000005,51.06,0.7700000000000031,0.13728181996469951,51.295,51.51,0.5399999999999991,0.4684755026351786,462847,551750,125980,29.588745097118164
2017-12-24,51.269999999999996,51.36,0.3299999999999983,-0.05841121495327324,51.4025,51.6,0.28999999999999915,-0.5232558139534944,50.832499999999996,51.01,0.36999999999999744,-0.19708316909736187,51.045,51.27,0.6200000000000045,-0.9775171065493646,424577,519050,155650,-29.98747712166458
