Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_volatility,CBSH_Open_change,CBSH_High_average,CBSH_High_max,CBSH_High_volatility,CBSH_High_change,CBSH_Low_average,CBSH_Low_max,CBSH_Low_volatility,CBSH_Low_change,CBSH_Close_average,CBSH_Close_max,CBSH_Close_volatility,CBSH_Close_change,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_volatility,CBSH_Volume_change
2016-07-31,43.11,44.3,2.009999999999998,1.6400000000000006,43.51,44.43,1.75,1.75,42.862,43.95,1.7900000000000063,1.7900000000000063,43.282,44.19,1.9699999999999989,1.8200000000000003,377180,454174,136075,31473
2016-08-07,43.834,44.0,0.4200000000000017,-0.1700000000000017,44.068,44.23,0.3499999999999943,0.10999999999999943,43.592,43.79,0.5499999999999972,-0.07000000000000028,43.904,44.15,0.4799999999999969,0.0799999999999983,315103,390137,148254,42020
2016-08-14,44.15,44.44,0.4899999999999949,0.4299999999999997,44.436,44.62,0.4399999999999977,0.4399999999999977,44.006,44.26,0.5799999999999983,0.5799999999999983,44.35,44.57,0.5700000000000003,0.5700000000000003,323976,489852,305170,-148260
2016-08-21,44.734,45.01,0.5399999999999991,0.39000000000000057,45.048,45.53,0.8000000000000043,0.7100000000000009,44.512,45.01,1.1499999999999986,1.1499999999999986,44.916,45.41,0.8699999999999974,0.8699999999999974,290381,361813,150539,61568
2016-08-28,45.745,45.94,0.6099999999999994,0.46999999999999886,46.155,46.31,0.3500000000000014,0.3500000000000014,45.4725,45.65,0.3200000000000003,0.3200000000000003,45.9925,46.28,0.5200000000000031,0.3200000000000003,390041,471885,158048,65086
2016-09-04,45.482,46.14,1.0799999999999983,-1.0799999999999983,45.910000000000004,46.53,1.0799999999999983,-0.8299999999999983,45.124,45.35,0.7100000000000009,-0.6899999999999977,45.414,45.61,0.4799999999999969,-0.28000000000000114,379861,493408,234176,26992
2016-09-11,44.592,45.02,0.6700000000000017,-0.6700000000000017,44.8,45.02,0.5800000000000054,-0.29000000000000625,44.205999999999996,44.32,0.3100000000000023,-0.03999999999999915,44.446,44.66,0.45999999999999375,-0.1599999999999966,389786,645769,422509,-131230
2016-09-18,44.314,44.72,0.9699999999999989,0.8500000000000014,44.74,45.07,0.6199999999999974,0.05999999999999517,44.038000000000004,44.58,0.8799999999999955,0.14000000000000057,44.342,44.76,0.8900000000000006,-0.28000000000000114,377266,582745,309023,-253668
2016-09-25,44.28,44.74,1.0,0.6999999999999957,44.7,45.03,0.9399999999999977,0.9399999999999977,43.97,44.18,0.5700000000000003,0.5700000000000003,44.356,44.68,0.6099999999999994,0.21999999999999886,307293,397729,174192,145539
2016-10-02,45.0,45.63,1.2800000000000011,1.2800000000000011,45.408,46.07,1.3599999999999994,1.3599999999999994,44.786,45.63,1.4500000000000028,1.4500000000000028,45.164,45.76,1.4199999999999946,1.4199999999999946,330754,535047,293489,-100870
2016-10-09,44.98,45.82,2.030000000000001,-2.030000000000001,45.156,45.94,1.8900000000000006,-1.8900000000000006,44.378,45.59,2.3800000000000026,-1.75,44.762,45.71,2.039999999999999,-1.9299999999999997,623742,825932,291597,-24792
2016-10-16,44.536,45.09,1.1000000000000014,1.1000000000000014,44.903999999999996,45.45,1.2900000000000063,1.2900000000000063,44.364,45.0,1.3400000000000034,1.3400000000000034,44.748,45.21,1.2000000000000028,1.2000000000000028,339177,439644,142596,-142596
2016-10-23,45.236,45.61,0.9799999999999969,0.09000000000000341,45.428,45.61,0.39000000000000057,0.20000000000000284,44.878,45.23,0.5999999999999943,0.27999999999999403,45.168,45.44,0.6199999999999974,0.36999999999999744,544843,891769,545369,545369
2016-10-30,44.946,45.46,0.9200000000000017,-0.28999999999999915,45.24,45.6,0.7700000000000031,-0.03999999999999915,44.618,45.17,0.8200000000000003,0.44000000000000483,44.858,45.34,0.8700000000000045,0.2600000000000051,348423,544854,274534,213174
2016-11-06,47.668,50.75,5.520000000000003,5.520000000000003,49.116,52.64,7.030000000000001,7.030000000000001,47.446,50.29,5.350000000000001,5.350000000000001,48.736,52.01,6.789999999999999,6.789999999999999,703099,851874,424912,322349
2016-11-13,51.652,52.03,0.759999999999998,0.30000000000000426,52.036,52.3,0.5999999999999943,0.3999999999999986,51.23,51.73,0.8999999999999986,0.8999999999999986,51.792,52.23,1.0799999999999983,0.4299999999999997,617421,1128465,773722,-773722
2016-11-20,52.5725,52.76,0.4799999999999969,-0.22999999999999687,52.695,52.8,0.19999999999999574,-0.01999999999999602,52.1775,52.43,0.6799999999999997,-0.45000000000000284,52.3925,52.59,0.740000000000002,-0.740000000000002,313962,405343,257389,20617
2016-11-27,52.897999999999996,53.37,1.2399999999999949,1.1999999999999957,53.358,53.9,1.2899999999999991,1.2899999999999991,52.516,53.33,1.5,1.259999999999998,52.976,53.78,1.6300000000000026,1.6300000000000026,448332,632421,266927,4197
2016-12-04,55.144,56.18,2.3299999999999983,2.1899999999999977,55.718,56.4,1.9099999999999966,1.7899999999999991,54.542,55.21,1.490000000000002,0.980000000000004,55.332,56.37,1.9099999999999966,0.44999999999999574,587708,788637,347882,-134850
2016-12-11,55.126,55.5,0.8800000000000026,-0.5399999999999991,55.582,55.9,0.6499999999999986,-0.45000000000000284,54.534,54.68,0.3399999999999963,-0.29999999999999716,55.114,55.67,1.1000000000000014,-0.45000000000000284,674645,1278321,841512,-120072
2016-12-18,55.565,55.78,0.39000000000000057,-0.1700000000000017,55.760000000000005,56.02,0.5200000000000031,-0.5200000000000031,55.11,55.33,0.4899999999999949,0.36999999999999744,55.56,56.0,0.6400000000000006,-0.6400000000000006,325396,431986,259937,-259937
2016-12-25,55.5175,56.05,0.8999999999999986,-0.2700000000000031,55.7125,56.05,0.7299999999999969,-0.5600000000000023,54.8775,55.1,0.5500000000000043,-0.17999999999999972,55.2725,55.82,0.8400000000000034,-0.759999999999998,275504,329478,113077,113077
2017-01-01,55.336,55.67,0.740000000000002,-0.480000000000004,55.704,55.95,0.7600000000000051,-0.6900000000000048,54.474000000000004,55.07,1.5,-0.23000000000000398,55.194,55.87,1.1999999999999957,-0.22999999999999687,417673,515841,171962,75095
2017-01-08,54.915,55.16,0.4899999999999949,0.07000000000000028,55.4825,56.12,1.029999999999994,0.7999999999999972,54.425,54.72,0.6400000000000006,0.28999999999999915,55.055,55.4,0.8500000000000014,0.04999999999999716,316685,387791,154122,61049
2017-01-15,52.718,54.76,2.769999999999996,-2.769999999999996,53.076,54.76,2.3699999999999974,-2.3699999999999974,52.094,53.17,1.730000000000004,-1.2899999999999991,52.49,53.24,1.1099999999999994,-1.0300000000000011,592878,876010,533918,-301056
2017-01-22,53.772000000000006,54.7,2.280000000000001,1.5300000000000011,54.174,54.83,1.5599999999999952,0.6799999999999997,52.98,53.82,1.8999999999999986,1.2999999999999972,53.986,54.79,1.6300000000000026,0.6500000000000057,566997,717201,295067,-118929
2017-01-29,53.502,54.34,1.6100000000000065,-0.0799999999999983,54.062,54.84,1.7900000000000063,0.17999999999999972,53.018,53.53,1.3999999999999986,0.030000000000001137,53.426,53.9,1.3900000000000006,0.05999999999999517,772563,1586673,1118732,-1118732
2017-02-05,53.624,54.11,1.1199999999999974,0.1700000000000017,53.955999999999996,54.69,1.4399999999999977,0.4299999999999997,53.204,54.11,1.6199999999999974,0.8100000000000023,53.592,54.43,1.6000000000000014,1.0399999999999991,362084,472014,190163,-82515
2017-02-12,55.2025,55.59,1.2000000000000028,0.9699999999999989,55.9275,56.49,1.0200000000000031,1.0200000000000031,54.9975,55.32,1.1000000000000014,0.980000000000004,55.825,56.3,0.9299999999999997,0.9299999999999997,449563,621207,268524,153643
2017-02-19,56.598,57.14,0.9600000000000009,-0.3199999999999932,57.016,57.37,0.8999999999999986,0.07000000000000028,56.242,56.5,0.6199999999999974,-0.21000000000000085,56.848,57.21,0.759999999999998,0.030000000000001137,429614,619769,265598,-65436
2017-02-26,56.636,57.52,1.490000000000002,-0.4099999999999966,56.994,57.72,1.3699999999999974,-0.4299999999999997,56.062,56.84,1.3300000000000054,-0.480000000000004,56.46,57.59,1.5800000000000054,-0.10000000000000142,457425,668275,319237,-120722
2017-03-05,55.488,55.96,1.0,-0.8599999999999994,55.89,56.35,0.8800000000000026,-0.6799999999999997,54.934,55.71,1.3100000000000023,-1.3000000000000043,55.322,55.99,0.9299999999999997,-0.7199999999999989,330124,377545,74159,-13161
2017-03-12,55.29,55.75,0.8500000000000014,0.3400000000000034,55.622,55.9,0.6000000000000014,0.1600000000000037,54.794,55.08,0.5799999999999983,0.20000000000000284,55.186,55.51,0.6899999999999977,-0.4099999999999966,690810,1930456,1644113,-177239
2017-03-19,52.554,55.07,3.549999999999997,-3.549999999999997,53.083999999999996,55.13,2.980000000000004,-2.980000000000004,51.548,52.29,1.6700000000000017,-1.6700000000000017,52.146,52.36,0.5700000000000003,-0.240000000000002,409221,581243,289854,-196441
2017-03-26,52.73,53.62,1.7399999999999949,1.7399999999999949,53.458,54.07,1.4399999999999977,1.2800000000000011,52.144,52.52,0.8400000000000034,0.8400000000000034,53.028,53.82,1.6300000000000026,0.7800000000000011,369009,429065,197457,-58136
2017-04-02,52.826,53.62,1.3399999999999963,-0.07000000000000028,53.324,53.9,0.9600000000000009,-0.44999999999999574,52.27,52.9,0.9399999999999977,-0.9399999999999977,52.69,53.26,1.0700000000000003,-1.0700000000000003,367092,459328,145632,30008
2017-04-09,51.7925,52.41,1.8599999999999994,-1.5,52.155,52.42,0.7899999999999991,-0.7899999999999991,50.6975,51.57,2.030000000000001,-1.4200000000000017,51.4425,52.35,1.9600000000000009,-0.9699999999999989,664968,995766,533681,-172381
2017-04-16,52.01,53.59,2.7900000000000063,2.7900000000000063,52.5,53.92,2.270000000000003,2.270000000000003,51.576,53.1,2.450000000000003,2.450000000000003,52.14,53.24,1.9400000000000048,1.9400000000000048,413509,496760,170915,-114220
2017-04-23,53.348,53.91,1.3399999999999963,-0.9799999999999969,53.772,54.18,1.0300000000000011,-0.759999999999998,52.374,53.22,2.1199999999999974,-0.9600000000000009,53.138,53.81,1.480000000000004,-0.37000000000000455,421475,637039,315647,67715
2017-04-30,53.176,53.67,1.1900000000000048,0.39000000000000057,53.512,53.97,0.9200000000000017,0.6500000000000057,52.75,53.16,0.8599999999999994,0.6299999999999955,53.238,53.67,0.9699999999999989,0.9699999999999989,316833,371536,129915,41251
2017-05-07,52.85,53.74,1.6000000000000014,-1.2600000000000051,53.221999999999994,54.05,1.6400000000000006,-1.1099999999999994,52.368,53.01,1.4600000000000009,-0.6199999999999974,52.804,53.35,0.9699999999999989,-0.6999999999999957,374361,436126,95764,-15843
2017-05-14,51.513999999999996,52.48,1.769999999999996,-0.7199999999999989,51.954,52.79,1.4200000000000017,-0.9299999999999997,51.044,51.99,1.5600000000000023,-0.7700000000000031,51.538,52.69,1.8200000000000003,-1.0599999999999952,464235,704528,439334,-107319
2017-05-21,51.980000000000004,52.35,0.7199999999999989,0.21000000000000085,52.3075,52.58,0.5499999999999972,-0.5499999999999972,51.5325,51.65,0.30999999999999517,0.19999999999999574,51.9525,52.3,0.6499999999999986,-0.6499999999999986,282623,383968,175213,73882
2017-05-28,51.458,51.75,0.46000000000000085,0.3200000000000003,51.914,52.34,1.0100000000000051,0.6300000000000026,51.02,51.57,0.9500000000000028,0.8599999999999994,51.562,52.25,1.2700000000000031,0.30999999999999517,356583,662390,439519,-19031
2017-06-04,52.328,54.25,3.0600000000000023,3.0600000000000023,53.356,55.18,3.3999999999999986,3.3999999999999986,52.089999999999996,53.76,2.75,2.75,52.868,54.37,2.8900000000000006,2.8900000000000006,420083,561139,274878,-110801
2017-06-11,54.364,54.8,0.8200000000000003,-0.259999999999998,54.704,54.92,0.4299999999999997,0.05000000000000426,53.926,54.33,0.9299999999999997,0.23999999999999488,54.410000000000004,54.59,0.3100000000000023,0.21000000000000085,604841,1707520,1467121,161273
2017-06-18,53.988,54.55,1.1299999999999955,-1.1299999999999955,54.108000000000004,54.59,0.9100000000000037,-0.9100000000000037,53.384,54.13,1.25,-1.25,53.554,54.28,1.2800000000000011,-1.0399999999999991,428086,609880,279536,-11389
2017-06-25,54.272,54.94,1.509999999999998,0.7100000000000009,54.764,55.61,1.6700000000000017,1.6700000000000017,53.776,54.08,0.9499999999999957,0.9499999999999957,54.248,55.1,1.7100000000000009,1.7100000000000009,343174,445561,208352,-46341
2017-07-02,54.625,55.14,0.9699999999999989,-0.740000000000002,54.8475,55.25,0.6899999999999977,-0.6899999999999977,54.0225,54.43,0.6300000000000026,-0.4299999999999997,54.375,54.94,0.9499999999999957,-0.769999999999996,268832,340464,111782,40101
2017-07-09,54.818000000000005,55.7,2.030000000000001,1.4200000000000017,55.058,55.8,1.7399999999999949,1.6099999999999994,54.094,54.78,1.3299999999999983,1.3299999999999983,54.618,55.45,1.8900000000000006,1.2000000000000028,527012,772835,473782,74662
2017-07-16,54.824,55.03,0.37000000000000455,0.04000000000000625,55.232,55.47,0.5499999999999972,0.5499999999999972,54.534,54.7,0.39000000000000057,0.28000000000000114,55.038000000000004,55.42,0.6099999999999994,0.6099999999999994,316939,381336,120499,-120499
2017-07-23,55.466,56.29,1.4299999999999997,-1.3400000000000034,55.732,56.42,1.4699999999999989,-0.8599999999999994,54.922,55.96,1.6300000000000026,-1.240000000000002,55.292,56.3,1.529999999999994,-1.019999999999996,409572,631182,328676,-176081
2017-07-30,55.662,55.89,0.38000000000000256,-0.09000000000000341,55.822,55.97,0.35999999999999943,-0.28000000000000114,55.158,55.31,0.3200000000000003,-0.22999999999999687,55.416000000000004,55.88,0.8599999999999994,-0.8599999999999994,268829,454899,282390,-282390
2017-08-06,53.818,55.05,2.219999999999999,-1.8099999999999952,54.324,55.82,2.6499999999999986,-1.75,53.394,54.88,2.780000000000001,-1.7000000000000028,53.696,54.98,2.3899999999999935,-1.0599999999999952,368817,417277,137948,72299
2017-08-13,52.97,54.3,2.6499999999999986,-2.519999999999996,53.126,54.39,2.6099999999999994,-2.6099999999999994,52.276,53.62,2.3399999999999963,-2.309999999999995,52.46,53.64,2.1300000000000026,-2.1300000000000026,338435,703159,489259,-3208
2017-08-20,52.024,52.44,1.0999999999999943,0.7399999999999949,52.35,52.68,0.7100000000000009,0.6099999999999994,51.774,52.1,0.8000000000000043,0.38999999999999346,52.082,52.41,0.6299999999999955,0.3399999999999963,235924,275284,102470,-87106
2017-08-27,52.0475,52.43,0.9299999999999997,0.9299999999999997,52.5,53.04,1.0300000000000011,1.0300000000000011,51.9275,52.42,1.1200000000000045,1.1200000000000045,52.2625,52.65,0.759999999999998,0.759999999999998,272306,316793,114034,66173
2017-09-03,51.082,52.3,2.489999999999995,-1.1699999999999946,51.608,52.47,1.519999999999996,-0.5300000000000011,50.45,51.13,1.7000000000000028,0.03999999999999915,50.876,51.52,1.6300000000000026,0.3400000000000034,286049,401446,206736,178059
2017-09-10,52.21,52.74,0.990000000000002,0.990000000000002,52.686,53.17,0.9200000000000017,0.9200000000000017,51.946,52.64,1.0900000000000034,1.0900000000000034,52.474,53.12,1.019999999999996,0.8900000000000006,486541,1121540,851914,-144279
2017-09-17,53.512,53.81,0.8000000000000043,0.8000000000000043,53.902,54.1,0.6099999999999994,0.6099999999999994,53.282,53.68,0.8500000000000014,0.3400000000000034,53.626,53.83,0.6000000000000014,0.3400000000000034,379168,506096,210395,56465
2017-09-24,54.53,54.99,1.2600000000000051,1.2600000000000051,55.006,55.65,1.6199999999999974,1.5399999999999991,54.138,54.74,1.2100000000000009,1.2100000000000009,54.716,55.57,1.8400000000000034,1.8400000000000034,579714,862157,522130,-522130
2017-10-01,55.43,55.67,0.6600000000000037,0.19000000000000483,55.662,55.9,0.39000000000000057,0.10000000000000142,54.980000000000004,55.31,0.6400000000000006,0.10999999999999943,55.342,55.63,0.8000000000000043,-0.30000000000000426,258061,422086,244915,-142802
2017-10-08,54.478,55.5,2.030000000000001,-1.7100000000000009,54.884,55.79,1.4799999999999969,-1.4799999999999969,53.948,55.11,2.210000000000001,-2.210000000000001,54.598,55.66,1.9199999999999946,-1.3699999999999974,530898,1188050,901886,34614
2017-10-15,54.552,55.48,1.7099999999999937,1.0,54.946,55.51,1.2100000000000009,1.0600000000000023,54.244,55.02,1.3400000000000034,1.2100000000000009,54.628,55.24,1.4500000000000028,1.1799999999999997,280004,328060,114723,17177
2017-10-22,55.482,55.78,0.6499999999999986,0.5,55.808,56.0,0.3299999999999983,0.0799999999999983,55.048,55.48,0.8399999999999963,-0.18999999999999773,55.47,55.95,1.0600000000000023,-0.6899999999999977,338409,357093,62358,15038
2017-10-29,54.160000000000004,55.65,5.789999999999999,-5.170000000000002,54.51,56.03,6.020000000000003,-5.690000000000005,53.668,54.78,5.140000000000001,-5.119999999999997,54.136,55.39,5.57,-5.57,530173,739413,322561,-308743
2017-11-05,48.166,49.91,2.6099999999999994,-2.6099999999999994,48.67,50.05,1.9899999999999949,-1.7999999999999972,47.64,48.4,1.1700000000000017,-1.1599999999999966,47.964,48.46,0.9200000000000017,-0.21999999999999886,378618,469810,208330,-59450
2017-11-12,48.0,48.35,0.8299999999999983,0.44000000000000483,48.512,48.79,0.4799999999999969,0.3100000000000023,47.742,48.01,0.5399999999999991,0.07000000000000028,48.296,48.78,0.7100000000000009,0.7000000000000028,357868,559150,296660,-71490
2017-11-19,49.085,49.28,0.3299999999999983,-0.02999999999999403,49.27,49.35,0.21999999999999886,0.1599999999999966,48.8025,48.93,0.35999999999999943,0.35999999999999943,49.035,49.12,0.1699999999999946,0.07000000000000028,300947,358100,164990,-8210
2017-11-26,51.058,52.22,3.019999999999996,2.6999999999999957,51.78,52.53,2.0600000000000023,2.0600000000000023,50.062,51.73,2.6999999999999957,2.6999999999999957,51.358000000000004,51.84,1.4500000000000028,1.4500000000000028,517744,932590,588950,-488980
2017-12-03,50.896,52.05,1.8599999999999994,-1.5599999999999952,51.166,52.16,1.3999999999999986,-1.3999999999999986,50.282000000000004,50.89,1.0700000000000003,-1.0700000000000003,50.494,50.95,1.0500000000000043,-1.0500000000000043,309820,428110,216530,143730
2017-12-10,50.134,50.98,1.4299999999999997,0.9699999999999989,50.884,51.62,1.2299999999999969,1.0999999999999943,49.912,50.98,1.7899999999999991,0.9799999999999969,50.246,51.25,1.9600000000000009,1.0399999999999991,816602,1820750,1479170,234090
2017-12-17,51.415,51.6,0.5300000000000011,0.0799999999999983,51.6375,51.7,0.14000000000000057,-0.010000000000005116,50.807500000000005,51.06,0.7700000000000031,0.07000000000000028,51.295,51.51,0.5399999999999991,0.240000000000002,462847,551750,125980,125980
2017-12-24,51.269999999999996,51.36,0.3299999999999983,-0.030000000000001137,51.4025,51.6,0.28999999999999915,-0.2700000000000031,50.832499999999996,51.01,0.36999999999999744,-0.10000000000000142,51.045,51.27,0.6200000000000045,-0.5,424577,519050,155650,-155650
2017-12-31,50.833999999999996,51.08,0.4299999999999997,-0.3299999999999983,51.024,51.28,0.5200000000000031,-0.44000000000000483,50.416,50.51,0.3299999999999983,0.03999999999999915,50.642,50.88,0.39000000000000057,-0.20000000000000284,456144,503930,112400,-88360
2018-01-07,51.7575,52.85,2.1000000000000014,2.1000000000000014,52.505,53.21,1.5799999999999983,1.5799999999999983,51.635,52.54,1.8200000000000003,1.8200000000000003,52.1175,52.66,1.4299999999999997,1.3300000000000054,538377,690840,268710,211580
2018-01-14,53.27,54.17,1.5,1.240000000000002,53.56,54.17,1.240000000000002,1.1499999999999986,52.646,53.29,1.3500000000000014,1.3500000000000014,53.2,54.16,1.7399999999999949,1.25,654896,779070,306440,-195290
2018-01-21,53.586,53.75,0.29999999999999716,-0.22999999999999687,53.784,53.92,0.3400000000000034,0.07000000000000028,53.15,53.37,0.3499999999999943,-0.05999999999999517,53.476,53.59,0.21000000000000085,-0.21000000000000085,419034,547400,262110,56350
