Date,NEPT_Open_average,NEPT_Open_max,NEPT_Open_volatility,NEPT_Open_change,NEPT_High_average,NEPT_High_max,NEPT_High_volatility,NEPT_High_change,NEPT_Low_average,NEPT_Low_max,NEPT_Low_volatility,NEPT_Low_change,NEPT_Close_average,NEPT_Close_max,NEPT_Close_volatility,NEPT_Close_change,NEPT_Volume_average,NEPT_Volume_max,NEPT_Volume_volatility,NEPT_Volume_change
2016-03-13,1.09,1.13,0.09999999999999987,-0.08000000000000007,1.1024,1.13,0.05999999999999983,-0.05999999999999983,1.038,1.08,0.08000000000000007,-0.08000000000000007,1.082,1.13,0.06999999999999984,-0.06999999999999984,56100,81051,54620,19644
2016-03-20,1.03,1.06,0.050000000000000044,-0.050000000000000044,1.05,1.07,0.040000000000000036,-0.040000000000000036,0.9924999999999999,1.01,0.030000000000000027,-0.030000000000000027,1.0225,1.07,0.07000000000000006,-0.06000000000000005,62201,95811,55144,39500
2016-03-27,0.9686,1.07,0.20700000000000007,0.09000000000000008,1.0284,1.07,0.07800000000000007,0.07000000000000006,0.9258,1.0,0.14,0.04400000000000004,0.9868,1.05,0.18700000000000006,0.07900000000000007,208447,510755,444553,-26634
2016-04-03,1.04,1.13,0.1399999999999999,-0.08999999999999986,1.056,1.13,0.09999999999999987,-0.08999999999999986,0.984,1.01,0.050000000000000044,-0.020000000000000018,1.014,1.03,0.050000000000000044,0.0,69203,154681,124084,-89378
2016-04-10,1.0118,1.04,0.06000000000000005,-0.06000000000000005,1.028,1.04,0.040000000000000036,-0.040000000000000036,0.9772000000000001,0.99,0.040000000000000036,-0.02300000000000002,1.002,1.03,0.06000000000000005,-0.06000000000000005,46142,85207,64044,24917
2016-04-17,0.998,1.08,0.1200000000000001,0.10000000000000009,1.048,1.15,0.1499999999999999,0.1499999999999999,0.9908,1.08,0.12900000000000011,0.10000000000000009,1.026,1.12,0.16000000000000014,0.13000000000000012,58607,110033,94337,82461
2016-04-24,1.138,1.15,0.039999999999999813,0.039999999999999813,1.186,1.21,0.040000000000000036,-0.040000000000000036,1.11,1.13,0.039999999999999813,-0.010000000000000009,1.1514,1.19,0.07999999999999985,-0.07999999999999985,69968,135212,113802,-113802
2016-05-01,1.058,1.11,0.08000000000000007,-0.08000000000000007,1.094,1.16,0.10999999999999988,-0.10999999999999988,1.032,1.05,0.030000000000000027,-0.010000000000000009,1.056,1.07,0.040000000000000036,-0.030000000000000027,48580,67850,33097,6947
2016-05-08,1.022,1.06,0.07000000000000006,0.030000000000000027,1.046,1.06,0.030000000000000027,0.010000000000000009,1.0026,1.033,0.052999999999999936,0.02299999999999991,1.028,1.06,0.06000000000000005,0.030000000000000027,68528,173390,152728,-37260
2016-05-15,1.06,1.12,0.09000000000000008,0.07000000000000006,1.092,1.15,0.08999999999999986,0.08999999999999986,1.036,1.11,0.1100000000000001,0.09000000000000008,1.079,1.14,0.09999999999999987,0.09999999999999987,28570,50862,37194,-3021
2016-05-22,1.16,1.2,0.07999999999999985,0.040000000000000036,1.2025,1.27,0.13000000000000012,0.13000000000000012,1.1425,1.18,0.07999999999999985,0.07999999999999985,1.1724999999999999,1.25,0.1399999999999999,0.1399999999999999,109088,161107,99479,52730
2016-05-29,1.234,1.28,0.08000000000000007,-0.040000000000000036,1.266,1.29,0.050000000000000044,-0.050000000000000044,1.1922,1.21,0.038999999999999924,-0.030000000000000027,1.208,1.24,0.050000000000000044,-0.020000000000000018,71690,100741,57769,-36031
2016-06-05,1.163,1.2,0.06599999999999984,-0.06599999999999984,1.184,1.22,0.06000000000000005,-0.06000000000000005,1.1280000000000001,1.19,0.08999999999999986,-0.08999999999999986,1.154,1.19,0.06999999999999984,-0.050000000000000044,56089,92966,75965,-24908
2016-06-12,1.062,1.11,0.08000000000000007,-0.06000000000000005,1.094,1.12,0.040000000000000036,-0.030000000000000027,1.038,1.06,0.040000000000000036,-0.010000000000000009,1.06,1.09,0.050000000000000044,-0.020000000000000018,37453,74538,67208,-67208
2016-06-19,1.0404,1.09,0.09000000000000008,-0.09000000000000008,1.062,1.09,0.06000000000000005,-0.06000000000000005,1.012,1.03,0.040000000000000036,-0.020000000000000018,1.02,1.04,0.050000000000000044,-0.050000000000000044,33968,69733,57737,54936
2016-06-26,1.0315,1.05,0.03400000000000003,-0.0040000000000000036,1.0675000000000001,1.09,0.040000000000000036,0.0,1.0150000000000001,1.03,0.030000000000000027,-0.010000000000000009,1.0375,1.07,0.050000000000000044,-0.020000000000000018,25682,42612,30095,30095
2016-07-03,1.014,1.03,0.030000000000000027,-0.010000000000000009,1.042,1.05,0.020000000000000018,0.0,0.9932,1.0,0.03400000000000003,0.0,1.014,1.02,0.010000000000000009,0.0,131771,238954,187931,151849
2016-07-10,0.99,1.11,0.16000000000000014,-0.16000000000000014,1.0110000000000001,1.11,0.14000000000000012,-0.1100000000000001,0.9339999999999999,0.95,0.039999999999999925,0.010000000000000009,0.9621999999999999,1.0,0.06999999999999995,-0.030000000000000027,181398,337926,293393,-243808
2016-07-17,1.044,1.08,0.08000000000000007,0.07000000000000006,1.08,1.13,0.09999999999999987,0.09999999999999987,1.04,1.07,0.08000000000000007,0.08000000000000007,1.0546,1.08,0.08700000000000008,0.08700000000000008,127308,180768,93404,-28921
2016-07-24,1.084,1.1,0.030000000000000027,0.010000000000000009,1.094,1.1,0.010000000000000009,0.0,1.066,1.07,0.020000000000000018,0.0,1.084,1.09,0.010000000000000009,0.0,69577,94129,67572,15262
2016-07-31,1.048,1.07,0.050000000000000044,-0.040000000000000036,1.066,1.1,0.050000000000000044,-0.050000000000000044,1.02,1.07,0.07000000000000006,-0.06000000000000005,1.042,1.07,0.050000000000000044,-0.040000000000000036,54369,87523,50361,10744
2016-08-07,1.0022,1.0190000000000001,0.038000000000000145,-0.010000000000000009,1.028,1.05,0.040000000000000036,-0.020000000000000018,0.9832,1.0,0.030000000000000027,-0.010000000000000009,1.0056,1.02,0.02200000000000002,0.0,56385,77218,55106,-35299
2016-08-14,0.991,1.02,0.050000000000000044,-0.01200000000000001,1.0006,1.02,0.050000000000000044,-0.050000000000000044,0.9581999999999999,0.98,0.05999999999999994,-0.05999999999999994,0.9778,1.02,0.08000000000000007,-0.08000000000000007,88148,136244,74307,60074
2016-08-21,0.9588,0.97,0.039999999999999925,0.03299999999999992,0.982,0.99,0.020000000000000018,0.020000000000000018,0.9506,0.97,0.04999999999999993,0.04299999999999993,0.9718,0.9890000000000001,0.049000000000000155,0.040000000000000036,35389,68921,54841,-53553
2016-08-28,0.9724999999999999,0.98,0.010000000000000009,0.0,0.9875,1.0,0.020000000000000018,-0.010000000000000009,0.96,0.97,0.020000000000000018,0.0,0.96975,0.98,0.030000000000000027,0.0009999999999998899,64939,120796,96073,43081
2016-09-04,0.9902,1.0,0.030000000000000027,0.030000000000000027,1.004,1.01,0.010000000000000009,0.0,0.9736,0.98,0.010000000000000009,0.0,0.9974,1.01,0.02300000000000002,-0.0030000000000000027,40672,91648,75855,9190
2016-09-11,1.014,1.1,0.13000000000000012,0.040000000000000036,1.044,1.11,0.13000000000000012,0.030000000000000027,0.968,0.98,0.030000000000000027,0.020000000000000018,1.012,1.09,0.1100000000000001,0.010000000000000009,543575,2096900,2010185,-8005
2016-09-18,1.03,1.06,0.06000000000000005,0.06000000000000005,1.048,1.07,0.050000000000000044,0.040000000000000036,0.997,1.02,0.04500000000000004,0.04500000000000004,1.0252000000000001,1.06,0.06000000000000005,0.05400000000000005,160735,284131,230654,-80587
2016-09-25,1.056,1.07,0.030000000000000027,0.020000000000000018,1.088,1.13,0.05999999999999983,0.039999999999999813,1.048,1.06,0.020000000000000018,0.020000000000000018,1.0726,1.114,0.06400000000000006,0.04500000000000015,147656,392581,360746,330687
2016-10-02,1.256,1.44,0.31999999999999984,0.30000000000000004,1.3434,1.53,0.393,0.32000000000000006,1.2232,1.42,0.3639999999999999,0.3639999999999999,1.292,1.43,0.32999999999999985,0.32999999999999985,1105403,3059620,2986511,495893
2016-10-09,1.396,1.46,0.17999999999999994,-0.1499999999999999,1.41,1.46,0.1399999999999999,-0.1399999999999999,1.3262,1.41,0.1499999999999999,-0.1499999999999999,1.3619999999999999,1.45,0.17999999999999994,-0.15999999999999992,266022,384851,267136,-167997
2016-10-16,1.22,1.26,0.08000000000000007,-0.020000000000000018,1.258,1.3,0.06000000000000005,-0.050000000000000044,1.19,1.22,0.050000000000000044,-0.050000000000000044,1.21,1.22,0.030000000000000027,-0.010000000000000009,112226,167826,114396,-75461
2016-10-23,1.146,1.21,0.1299999999999999,-0.11999999999999988,1.162,1.21,0.09999999999999987,-0.09999999999999987,1.106,1.17,0.11999999999999988,-0.11999999999999988,1.116,1.19,0.1299999999999999,-0.1299999999999999,106635,137870,55535,55535
2016-10-30,1.1,1.14,0.08999999999999986,0.08999999999999986,1.168,1.22,0.08000000000000007,-0.030000000000000027,1.061,1.11,0.1150000000000001,0.1150000000000001,1.108,1.15,0.08999999999999986,0.07999999999999985,1385016,2688660,2591784,-2591784
2016-11-06,1.116,1.17,0.08999999999999986,-0.08999999999999986,1.1264,1.17,0.07999999999999985,-0.07999999999999985,1.058,1.1,0.08000000000000007,-0.07000000000000006,1.0904,1.12,0.06700000000000017,-0.06700000000000017,80880,113456,73099,-40309
2016-11-13,1.032,1.08,0.09000000000000008,-0.050000000000000044,1.0498,1.089,0.05899999999999994,-0.05899999999999994,0.9892,1.0,0.020000000000000018,0.010000000000000009,1.004,1.03,0.040000000000000036,0.0,431663,635097,572436,143313
2016-11-20,0.9904999999999999,1.0,0.020000000000000018,-0.020000000000000018,0.99975,1.01,0.020999999999999908,-0.010000000000000009,0.97275,0.98,0.019000000000000017,-0.019000000000000017,0.985,0.99,0.010000000000000009,0.0020000000000000018,177299,239962,102165,93722
2016-11-27,1.0126,1.04,0.06700000000000006,0.04700000000000004,1.04,1.04,0.0,0.0,0.992,1.0,0.030000000000000027,0.020000000000000018,1.0144,1.04,0.04800000000000004,-0.018000000000000016,273867,989502,945714,815224
2016-12-04,1.02,1.05,0.050000000000000044,0.0,1.068,1.12,0.1200000000000001,-0.1200000000000001,1.0024,1.04,0.06800000000000006,-0.028000000000000025,1.02,1.07,0.08500000000000008,-0.05500000000000005,645863,1201310,1074982,-1058001
2016-12-11,0.9588,0.9740000000000001,0.024000000000000132,-0.024000000000000132,0.9912,1.03,0.050000000000000044,-0.050000000000000044,0.9506,0.96,0.020000000000000018,-0.010000000000000009,0.9571999999999999,0.96,0.010000000000000009,0.0,528006,958221,906802,-795160
2016-12-18,0.96275,1.0,0.050000000000000044,-0.0010000000000000009,0.99725,1.02,0.050999999999999934,-0.030999999999999917,0.94625,0.951,0.010000000000000009,-0.010000000000000009,0.964,0.98,0.029000000000000026,-0.025000000000000022,180227,259116,156128,-39519
2016-12-25,0.96825,0.98,0.019000000000000017,-0.001000000000000112,0.975,0.98,0.010000000000000009,0.010000000000000009,0.953,0.961,0.020000000000000018,0.020000000000000018,0.96675,0.972,0.017000000000000015,0.0020000000000000018,101374,184270,112152,112152
2017-01-01,1.0190000000000001,1.05,0.07500000000000007,0.07500000000000007,1.0404,1.08,0.10000000000000009,0.10000000000000009,0.9968,1.02,0.050000000000000044,0.050000000000000044,1.03,1.07,0.10000000000000009,0.10000000000000009,95380,130942,61221,13980
2017-01-08,1.1475,1.25,0.15999999999999992,0.1399999999999999,1.1600000000000001,1.25,0.1399999999999999,0.1399999999999999,1.0575,1.08,0.040000000000000036,-0.020000000000000018,1.10225,1.16,0.10999999999999988,-0.040000000000000036,357371,768223,635178,631357
2017-01-15,1.1280000000000001,1.15,0.039999999999999813,-0.029999999999999805,1.134,1.16,0.039999999999999813,-0.039999999999999813,1.0642,1.08,0.030000000000000027,-0.010000000000000009,1.096,1.12,0.040000000000000036,-0.020000000000000018,205645,376202,283173,-283173
2017-01-22,1.08,1.09,0.030000000000000027,-0.030000000000000027,1.084,1.09,0.010000000000000009,-0.010000000000000009,1.048,1.06,0.020000000000000018,-0.020000000000000018,1.076,1.08,0.020000000000000018,0.0,106123,147034,74834,39698
2017-01-29,1.07,1.08,0.020000000000000018,-0.020000000000000018,1.072,1.08,0.020000000000000018,-0.020000000000000018,1.048,1.05,0.010000000000000009,-0.010000000000000009,1.064,1.08,0.030000000000000027,-0.030000000000000027,109163,153412,70482,-35677
2017-02-05,1.052,1.06,0.030000000000000027,-0.010000000000000009,1.062,1.07,0.020000000000000018,0.010000000000000009,1.026,1.04,0.040000000000000036,0.020000000000000018,1.05,1.06,0.020000000000000018,0.010000000000000009,102423,211047,173115,-123674
2017-02-12,1.0575,1.07,0.020000000000000018,0.020000000000000018,1.0725,1.1,0.040000000000000036,0.010000000000000009,1.04,1.05,0.020000000000000018,0.0,1.0575,1.06,0.010000000000000009,0.0,96169,173648,139842,39561
2017-02-19,1.066,1.09,0.06000000000000005,0.050000000000000044,1.094,1.12,0.06000000000000005,0.030000000000000027,1.042,1.06,0.050000000000000044,0.040000000000000036,1.068,1.09,0.07000000000000006,0.050000000000000044,138682,308417,261138,-19653
2017-02-26,1.056,1.08,0.050000000000000044,0.0,1.079,1.09,0.020000000000000018,-0.004999999999999893,1.032,1.05,0.040000000000000036,-0.040000000000000036,1.058,1.07,0.040000000000000036,0.0,124619,229253,139488,138416
2017-03-05,1.04,1.06,0.040000000000000036,-0.030000000000000027,1.06,1.09,0.040000000000000036,-0.040000000000000036,1.026,1.04,0.020000000000000018,-0.020000000000000018,1.0396,1.05,0.030000000000000027,-0.010999999999999899,102602,149251,111479,-111479
2017-03-12,1.032,1.05,0.040000000000000036,-0.040000000000000036,1.032,1.05,0.040000000000000036,-0.040000000000000036,0.998,1.01,0.020000000000000018,-0.020000000000000018,1.009,1.015,0.014999999999999902,-0.010000000000000009,71988,166167,140327,-13423
2017-03-19,1.0188,1.06,0.06800000000000006,0.04800000000000004,1.04,1.06,0.040000000000000036,0.020000000000000018,0.9922,1.011,0.030999999999999917,0.030000000000000027,1.0244,1.06,0.07000000000000006,0.04800000000000004,54962,93715,61765,-39679
2017-03-26,1.022,1.04,0.040000000000000036,-0.020000000000000018,1.032,1.04,0.020000000000000018,-0.010000000000000009,1.002,1.01,0.020000000000000018,-0.020000000000000018,1.0122,1.03,0.039000000000000035,-0.019000000000000017,40418,51838,19649,6575
2017-04-02,1.0122,1.06,0.09900000000000009,0.040000000000000036,1.032,1.07,0.06000000000000005,0.020000000000000018,0.9892,1.01,0.049000000000000044,0.025000000000000022,1.0112,1.03,0.050000000000000044,0.026000000000000023,133129,334130,278921,-70601
2017-04-09,1.025,1.03,0.010000000000000009,0.0,1.0325,1.04,0.010000000000000009,0.010000000000000009,1.0025,1.01,0.010000000000000009,0.0,1.0175,1.03,0.020000000000000018,-0.020000000000000018,66280,171983,149159,138515
2017-04-16,1.0012,1.01,0.029000000000000026,-0.029000000000000026,1.0124,1.02,0.010000000000000009,-0.0020000000000000018,0.986,1.0,0.025000000000000022,-0.025000000000000022,0.9982,1.01,0.020000000000000018,-0.010000000000000009,58283,87313,51042,-17840
2017-04-23,1.0094,1.03,0.040000000000000036,-0.010000000000000009,1.022,1.03,0.020000000000000018,-0.010000000000000009,0.976,0.99,0.050000000000000044,-0.040000000000000036,1.0006,1.03,0.06799999999999995,-0.028999999999999915,94560,183900,130736,98043
2017-04-30,0.9633999999999999,0.98,0.039000000000000035,0.0,0.9732,0.98,0.020000000000000018,0.0,0.9414,0.956,0.025999999999999912,-0.025999999999999912,0.9534,0.965,0.015000000000000013,-0.015000000000000013,112607,191583,149727,66670
2017-05-07,0.9584,0.97,0.027999999999999914,0.020000000000000018,0.984,1.0,0.040000000000000036,0.040000000000000036,0.9476,0.961,0.030999999999999917,0.030999999999999917,0.9808,1.0,0.040000000000000036,0.040000000000000036,92492,140743,89386,17917
2017-05-14,1.054,1.1,0.10000000000000009,0.10000000000000009,1.092,1.11,0.06000000000000005,0.010000000000000009,1.0342,1.09,0.09000000000000008,0.09000000000000008,1.074,1.1,0.050000000000000044,0.010000000000000009,125163,263451,227748,-144668
2017-05-21,1.125,1.15,0.04999999999999982,0.0,1.1549999999999998,1.18,0.050000000000000044,-0.050000000000000044,1.09,1.11,0.040000000000000036,-0.020000000000000018,1.1324999999999998,1.15,0.039999999999999813,-0.020000000000000018,184491,418800,333046,-321625
2017-05-28,1.124,1.15,0.04999999999999982,-0.020000000000000018,1.132,1.15,0.029999999999999805,-0.020000000000000018,1.092,1.1,0.030000000000000027,0.020000000000000018,1.114,1.13,0.039999999999999813,-0.030000000000000027,50309,73353,40080,-24808
2017-06-04,1.05,1.11,0.14000000000000012,-0.08000000000000007,1.0698,1.13,0.1299999999999999,-0.10899999999999999,1.006,1.08,0.1200000000000001,-0.1200000000000001,1.02,1.1,0.14000000000000012,-0.14000000000000012,198993,408770,353573,47735
2017-06-11,0.9199999999999999,0.96,0.14,-0.14,0.9339999999999999,0.97,0.12,-0.12,0.88,0.93,0.12,-0.10000000000000009,0.8912,0.95,0.1399999999999999,-0.10599999999999998,327068,883817,805424,72266
2017-06-18,0.866,0.9,0.07000000000000006,0.020000000000000018,0.8866,0.9,0.03700000000000003,0.017000000000000015,0.851,0.88,0.050000000000000044,0.015000000000000013,0.8716,0.9,0.050000000000000044,0.013000000000000012,107755,131068,47995,-24456
2017-06-25,0.8486,0.863,0.03300000000000003,-0.013000000000000012,0.8582,0.863,0.013000000000000012,-0.0050000000000000044,0.837,0.841,0.01100000000000001,0.006999999999999895,0.8448,0.851,0.016999999999999904,0.016999999999999904,76988,156743,118668,-109805
2017-07-02,0.8725,0.9,0.050000000000000044,0.0,0.88475,0.9,0.040999999999999925,0.030999999999999917,0.8374999999999999,0.84,0.010000000000000009,0.0,0.8454999999999999,0.852,0.01200000000000001,0.010000000000000009,66178,127407,95504,79140
2017-07-09,0.859,0.87,0.025000000000000022,-0.010000000000000009,0.8676,0.875,0.015000000000000013,-0.0040000000000000036,0.82,0.82,0.0,0.0,0.833,0.86,0.040000000000000036,0.0,124161,187465,143043,36993
2017-07-16,0.8274,0.85,0.03799999999999992,-0.020000000000000018,0.8392,0.86,0.030000000000000027,-0.030000000000000027,0.8028,0.81,0.010000000000000009,-0.008000000000000007,0.8104,0.82,0.019000000000000017,-0.0050000000000000044,130227,223580,151686,-137810
2017-07-23,0.88,0.93,0.1100000000000001,0.07000000000000006,0.904,0.95,0.09999999999999998,0.040000000000000036,0.8402,0.86,0.040000000000000036,0.030000000000000027,0.8744000000000001,0.9,0.05599999999999994,0.04599999999999993,168884,445777,396555,-350822
2017-07-30,0.8962,0.9279999999999999,0.08899999999999986,0.07099999999999995,0.922,0.95,0.04999999999999993,0.010000000000000009,0.8802,0.91,0.08000000000000007,0.06000000000000005,0.8936,0.9109999999999999,0.050999999999999934,0.030000000000000027,81690,219543,201012,30926
2017-08-06,0.8336,0.85,0.03200000000000003,-0.01200000000000001,0.856,0.89,0.06000000000000005,-0.06000000000000005,0.8164,0.85,0.04999999999999993,0.0009999999999998899,0.8462000000000001,0.89,0.06099999999999994,-0.06000000000000005,183546,273961,167846,-167846
2017-08-13,0.812,0.88,0.17000000000000004,0.06999999999999995,0.8582,0.91,0.14,0.07099999999999995,0.7732,0.84,0.14,0.13900000000000012,0.8236,0.9,0.18000000000000005,0.128,884146,1618430,1397366,-1059724
2017-08-20,0.8844,0.92,0.08000000000000007,-0.006000000000000005,0.8938,0.92,0.050000000000000044,0.01100000000000001,0.8428,0.8540000000000001,0.014000000000000123,0.0,0.86,0.89,0.050000000000000044,0.010000000000000009,92563,150158,107213,-32687
2017-08-27,0.8425,0.85,0.030000000000000027,0.030000000000000027,0.9035,0.98,0.12,-0.10400000000000009,0.82875,0.835,0.015000000000000013,0.010000000000000009,0.864,0.879,0.02100000000000002,-0.019999999999999907,57186,83913,46409,-24423
2017-09-03,0.8682,0.9,0.05900000000000005,0.05900000000000005,0.884,0.9,0.040000000000000036,0.040000000000000036,0.8472,0.87,0.040000000000000036,0.03500000000000003,0.8714000000000001,0.888,0.038000000000000034,0.030000000000000027,80452,189789,160734,61322
2017-09-10,0.8602,0.89,0.050000000000000044,0.030000000000000027,0.876,0.9,0.030000000000000027,0.030000000000000027,0.84,0.85,0.020000000000000018,0.010000000000000009,0.862,0.87,0.020000000000000018,0.010000000000000009,138957,179523,117962,98421
2017-09-17,0.852,0.88,0.050999999999999934,-0.020000000000000018,0.864,0.88,0.030000000000000027,-0.020000000000000018,0.8166,0.833,0.03299999999999992,-0.029999999999999916,0.8436,0.852,0.03200000000000003,-0.006000000000000005,106864,159336,94059,-94059
2017-09-24,0.896,0.94,0.08999999999999997,0.08999999999999997,0.9132,0.94,0.08399999999999996,0.08399999999999996,0.8694000000000001,0.893,0.06300000000000006,0.06300000000000006,0.8988,0.93,0.07599999999999996,0.07599999999999996,130317,288020,242724,-2073
2017-10-01,0.969,0.99,0.050000000000000044,0.030000000000000027,0.9918,1.01,0.030000000000000027,-0.0010000000000000009,0.935,0.96,0.05999999999999994,-0.030000000000000027,0.975,0.99,0.040000000000000036,-0.030000000000000027,204310,474748,383257,-369318
2017-10-08,0.9124,0.98,0.09999999999999998,-0.09999999999999998,0.9398,0.98,0.07099999999999995,-0.030000000000000027,0.8646,0.92,0.09000000000000008,-0.07700000000000007,0.8886000000000001,0.93,0.08700000000000008,-0.08700000000000008,70202,90774,52104,43793
2017-10-15,0.8665999999999999,0.8809999999999999,0.030999999999999917,0.020000000000000018,0.904,0.93,0.06000000000000005,0.030000000000000027,0.8563999999999999,0.87,0.030000000000000027,0.010000000000000009,0.876,0.89,0.020000000000000018,0.0,75075,151381,115514,70939
2017-10-22,0.8632,0.92,0.10000000000000009,0.04599999999999993,0.9054,0.97,0.09299999999999997,0.08999999999999997,0.84,0.89,0.07000000000000006,0.06000000000000005,0.871,0.93,0.08500000000000008,0.08500000000000008,99850,205584,172802,172802
2017-10-29,0.9686,0.99,0.03700000000000003,0.030000000000000027,0.9826,1.01,0.049000000000000044,0.049000000000000044,0.9316,0.958,0.05799999999999994,0.05799999999999994,0.9601999999999999,0.99,0.06999999999999995,0.06999999999999995,138145,288310,220416,173551
2017-11-05,0.9922,1.0,0.03400000000000003,0.0,1.0138,1.07,0.07099999999999995,0.07000000000000006,0.9682,0.981,0.041000000000000036,0.0010000000000000009,1.0030000000000001,1.07,0.10000000000000009,0.07500000000000007,157173,355706,299327,236772
2017-11-12,1.044,1.08,0.08000000000000007,-0.010000000000000009,1.084,1.16,0.11999999999999988,0.07999999999999985,1.0188000000000001,1.06,0.08599999999999997,0.050000000000000044,1.042,1.12,0.1200000000000001,0.10000000000000009,355528,1111671,1019525,931189
2017-11-19,1.2425,1.45,0.32999999999999985,0.32999999999999985,1.3325,1.55,0.3400000000000001,0.33000000000000007,1.2149999999999999,1.39,0.2699999999999998,0.2699999999999998,1.3175,1.55,0.3700000000000001,0.3600000000000001,983696,2072553,1596443,1429831
2017-11-26,1.572,1.64,0.1399999999999999,0.010000000000000009,1.647,1.81,0.22999999999999998,-0.17000000000000015,1.45,1.52,0.21999999999999997,-0.06000000000000005,1.522,1.57,0.09000000000000008,-0.08000000000000007,1475777,3785696,3304952,-3182533
2017-12-03,1.512,1.7,0.29000000000000004,0.19999999999999996,1.6472,1.95,0.42999999999999994,0.4039999999999999,1.476,1.7,0.32000000000000006,0.20999999999999996,1.5939999999999999,1.95,0.55,0.43999999999999995,788270,1840720,1506941,1496071
2017-12-10,2.028,2.13,0.22999999999999998,0.1399999999999999,2.148,2.2,0.10000000000000009,-0.10000000000000009,1.928,2.03,0.21999999999999975,0.010000000000000009,2.037,2.13,0.20999999999999996,0.01499999999999968,1026793,2026053,1704862,-1704862
2017-12-17,2.0524999999999998,2.09,0.08999999999999986,-0.04999999999999982,2.06575,2.093,0.08300000000000018,-0.06000000000000005,1.97875,2.0,0.050000000000000044,-0.025000000000000133,2.03,2.07,0.08999999999999986,-0.08999999999999986,346504,442907,235018,28358
2017-12-24,2.0175,2.1,0.1200000000000001,0.1200000000000001,2.165,2.44,0.41999999999999993,0.33999999999999986,1.974,2.095,0.18500000000000028,0.18500000000000028,2.1275,2.36,0.3799999999999999,0.29000000000000004,1181806,3142189,2771500,2499767
2017-12-31,2.7640000000000002,3.1,0.7000000000000002,0.5700000000000003,2.898,3.1,0.52,0.3999999999999999,2.589,2.88,0.6099999999999999,0.3200000000000003,2.796,3.07,0.6799999999999997,0.4099999999999997,1495244,2411788,1585605,-584840
2018-01-07,2.9524999999999997,3.19,0.41000000000000014,0.3999999999999999,3.1185,3.3,0.4159999999999999,0.3560000000000003,2.8075,3.02,0.52,0.5,3.03,3.27,0.4900000000000002,0.29000000000000004,1137279,1586931,755698,360843
