Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change
2016-04-03,19.3754,20.09,1.4699999999999989,-0.9800000000000004,19.9008,20.86,1.6799999999999997,-1.2250000000000014,19.068,19.6,0.9800000000000004,-0.9800000000000004,19.334,19.67,0.9100000000000001,-0.9100000000000001,3725,6338,4929,4051
2016-04-10,20.58,21.7,3.0799999999999983,3.0799999999999983,21.6622,22.82,2.429000000000002,2.429000000000002,20.412,21.56,3.219999999999999,3.080000000000002,21.195999999999998,22.54,2.8000000000000007,2.8000000000000007,5149,8304,4971,161
2016-04-17,22.708000000000002,24.22,2.799999999999997,-1.9600000000000009,23.632,24.92,2.1000000000000014,-1.8200000000000003,21.588,22.26,1.5400000000000027,-1.5400000000000027,22.456,24.22,2.5199999999999996,-2.5199999999999996,5359,15359,14131,-14131
2016-04-24,22.428,24.08,2.799999999999997,-0.2799999999999976,23.016,24.08,1.9599999999999973,-0.2799999999999976,20.552,20.86,0.8399999999999999,0.0,21.14,21.42,0.7000000000000028,-0.28000000000000114,4203,7495,4315,3929
2016-05-01,21.336,21.7,0.9800000000000004,-0.9800000000000004,21.84,22.12,0.6999999999999993,-0.6999999999999993,20.636,21.14,0.8399999999999999,-0.5600000000000023,21.28,21.7,0.9800000000000004,-0.9800000000000004,1981,3508,2324,1596
2016-05-08,20.804000000000002,21.42,1.120000000000001,-0.2799999999999976,21.503800000000002,21.7,0.41999999999999815,-0.2799999999999976,20.384,21.0,0.9800000000000004,0.0,21.0,21.56,1.259999999999998,-0.5600000000000023,2941,4491,2853,-47
2016-05-15,20.692,21.0,0.6999999999999993,-0.14000000000000057,20.804,21.0,0.4200000000000017,-0.14000000000000057,19.9362,20.301,0.8409999999999975,-0.8409999999999975,20.398,20.72,0.8399999999999999,-0.14000000000000057,2370,3748,2114,1706
2016-05-22,21.244999999999997,22.4,1.8200000000000003,0.0,21.7875,22.4,1.3999999999999986,0.48999999999999844,20.125,20.72,1.6799999999999997,-1.2600000000000016,20.895,21.98,2.240000000000002,-1.120000000000001,8403,16271,13729,13729
2016-05-29,19.3324,20.02,1.1969999999999992,-0.41999999999999815,19.6,20.44,1.120000000000001,-0.8399999999999999,18.7738,19.046,0.8460000000000001,0.2859999999999978,19.264,19.6,0.7000000000000028,0.7000000000000028,6088,14602,11709,-1480
2016-06-05,19.684,20.02,0.5599999999999987,0.0,19.852,20.02,0.41999999999999815,0.2799999999999976,19.1588,19.634,1.0139999999999993,-0.6999999999999993,19.4888,19.88,1.1199999999999974,-0.7040000000000006,3838,6340,5226,1478
2016-06-12,18.732,19.18,1.3999999999999986,-1.3999999999999986,18.8998,19.18,0.8409999999999975,-0.8409999999999975,18.060000000000002,18.76,1.2600000000000016,0.14000000000000057,18.55,18.9,0.9799999999999969,-0.6999999999999993,5920,17560,16143,-16143
2016-06-19,18.051000000000002,18.62,1.120000000000001,-1.120000000000001,18.424799999999998,19.04,1.1170000000000009,-1.1170000000000009,17.528399999999998,18.06,1.2590000000000003,-0.8399999999999999,17.864,18.06,0.5599999999999987,-0.5599999999999987,4330,7774,5701,2417
2016-06-26,17.6755,18.2,0.8399999999999999,0.4209999999999994,18.2,18.34,0.28000000000000114,-0.14000000000000057,17.57025,17.78,0.4200000000000017,0.4200000000000017,17.88525,18.06,0.2799999999999976,0.1390000000000029,7225,10174,8001,-3134
2016-07-03,18.2,18.48,0.8399999999999999,0.5599999999999987,18.83,19.04,0.48999999999999844,0.07000000000000028,17.8674,18.217,0.7169999999999987,-0.14000000000000057,18.3488,18.55,0.3509999999999991,-0.3509999999999991,6947,15345,13254,5518
2016-07-10,17.668,18.34,1.2600000000000016,-0.41999999999999815,18.032,18.34,0.5599999999999987,-0.28000000000000114,17.248,17.64,0.8399999999999999,-0.14000000000000057,17.6204,18.06,0.6999999999999993,0.41999999999999815,5294,7776,5819,-910
2016-07-17,17.7128,18.06,0.8399999999999999,-0.2799999999999976,18.057,18.339000000000002,0.8530000000000015,0.27900000000000347,17.3068,17.584,0.7139999999999986,0.0,17.5572,18.066,1.1259999999999977,-0.28000000000000114,5508,8870,5840,3809
2016-07-24,17.976,18.2,0.6999999999999993,-0.5599999999999987,18.003999999999998,18.2,0.5599999999999987,-0.41999999999999815,17.2428,17.64,0.6999999999999993,-0.6720000000000006,17.472,17.92,0.8400000000000034,-0.8400000000000034,2648,4338,2852,776
2016-07-31,17.031000000000002,17.5,0.6999999999999993,0.5249999999999986,17.2628,17.5,0.41300000000000026,0.41300000000000026,16.8244,17.29,0.7699999999999996,0.48999999999999844,17.066,17.5,0.7699999999999996,0.6999999999999993,3309,4246,1750,389
2016-08-07,17.612000000000002,17.92,0.7000000000000028,0.14000000000000057,17.8358,18.2,0.6999999999999993,-0.14099999999999824,16.912,17.22,0.41999999999999815,0.14000000000000057,17.332,17.5,0.6999999999999993,0.0,7128,11970,9381,2257
2016-08-14,17.584,18.06,0.6999999999999993,0.5599999999999987,18.34,19.6,1.9600000000000009,1.120000000000001,17.36,17.64,0.4200000000000017,0.4200000000000017,17.976,18.76,1.2600000000000016,1.2600000000000016,14160,48704,44382,342
2016-08-21,17.783,18.62,1.5400000000000027,-1.5400000000000027,17.975,18.9,1.7679999999999971,-1.7679999999999971,17.276,18.34,1.5399999999999991,-1.5399999999999991,17.5282,18.480999999999998,1.4009999999999998,-1.4009999999999998,5047,8292,5124,2214
2016-08-28,17.36,17.5,0.4200000000000017,0.4200000000000017,17.57,17.92,0.5600000000000023,-0.4200000000000017,16.90475,17.08,0.2799999999999976,-0.2799999999999976,17.185,17.5,0.6999999999999993,-0.6999999999999993,2992,4981,3159,552
2016-09-04,17.332,18.76,1.9600000000000009,1.6800000000000033,17.7912,19.32,2.240000000000002,1.904,16.856,17.08,0.2799999999999976,0.2799999999999976,17.0052,17.546,0.7459999999999987,0.4660000000000011,17892,74036,71414,67761
2016-09-11,17.387999999999998,17.5,0.28000000000000114,-0.28000000000000114,17.7716,18.018,0.3780000000000001,0.3780000000000001,16.996,17.08,0.13999999999999702,0.13999999999999702,17.247999999999998,17.64,0.5600000000000023,-0.5600000000000023,6923,9833,5572,-3950
2016-09-18,17.416,17.78,0.5600000000000023,0.4200000000000017,18.032,18.2,0.2799999999999976,0.0,17.163999999999998,17.22,0.14000000000000057,0.0,17.5,17.78,0.4200000000000017,-0.4200000000000017,7805,11437,6884,-3094
2016-09-25,17.163999999999998,17.36,0.41999999999999815,0.14000000000000057,17.444,17.64,0.28000000000000114,-0.28000000000000114,16.856,16.94,0.14000000000000057,-0.14000000000000057,16.996,17.08,0.2799999999999976,-0.2799999999999976,3959,5507,4400,-671
2016-10-02,16.7748,17.22,1.1199999999999974,-0.8399999999999999,16.968,17.22,0.6999999999999993,-0.6999999999999993,16.3942,16.8,1.120000000000001,-0.9090000000000025,16.576,16.8,0.6999999999999993,-0.4200000000000017,5132,9371,6731,-534
2016-10-09,16.1034,16.66,0.9800000000000004,-0.9800000000000004,16.3024,16.66,0.7379999999999995,-0.7379999999999995,15.711,15.960999999999999,0.8269999999999982,-0.8260000000000005,15.82,16.24,0.9799999999999986,-0.7000000000000011,4174,6292,3835,954
2016-10-16,15.456,16.24,1.3999999999999986,-0.6999999999999993,15.959999999999999,16.38,0.6999999999999993,-0.14000000000000057,15.2152,15.68,0.8399999999999999,-0.27999999999999936,15.708,16.24,0.9799999999999986,0.0,4575,7096,4758,3193
2016-10-23,14.9522,15.4,0.9800000000000004,-0.5600000000000005,15.344,15.54,0.41999999999999993,-0.41999999999999993,14.728,14.98,0.7000000000000011,-0.5600000000000005,14.915799999999999,15.26,0.7420000000000009,-0.5589999999999993,3226,4644,2993,849
2016-10-30,13.636,15.26,3.3599999999999994,-2.24,13.9132,15.26,2.229000000000001,-2.229000000000001,12.8108,13.78,1.879999999999999,-1.1799999999999997,13.0914,13.797,1.3369999999999997,-1.0570000000000004,8961,14482,8866,-3742
2016-11-06,12.777,13.16,0.9350000000000005,-0.5150000000000006,13.0074,13.44,1.2149999999999999,-1.2149999999999999,12.1578,12.489,1.0090000000000003,-0.9800000000000004,12.4322,12.88,0.979000000000001,-0.559000000000001,11169,22180,18692,8372
2016-11-13,11.8856,12.319,0.9090000000000007,-0.13900000000000112,12.296000000000001,12.599,0.6989999999999998,0.6020000000000003,11.3578,11.78,0.8599999999999994,0.5600000000000005,11.854,12.16,0.75,0.34999999999999964,7137,11462,7602,-7602
2016-11-20,11.9095,12.46,0.8400000000000016,-0.28000000000000114,12.260250000000001,12.46,0.4480000000000004,-0.2370000000000001,11.354,11.76,1.232000000000001,-1.232000000000001,11.586500000000001,11.962,1.1820000000000004,-1.1820000000000004,5939,11506,9022,7719
2016-11-27,10.2804,12.46,3.6400000000000006,-1.8420000000000005,10.7226,12.46,2.5260000000000016,-1.266,9.1348,10.08,1.4000000000000004,-1.1199999999999992,9.5928,10.5,1.3719999999999999,-1.2040000000000006,17294,49979,42851,57
2016-12-04,9.4628,9.8,0.8399999999999999,0.2859999999999996,9.6872,9.8,0.28000000000000114,-0.13599999999999923,9.0778,9.24,0.27999999999999936,-0.13899999999999935,9.3138,9.517000000000001,0.5360000000000014,-0.07000000000000028,7722,9177,4269,-4213
2016-12-11,7.844,9.183,2.599,-2.5329999999999995,8.3752,9.66,2.66,-2.66,7.2522,8.607000000000001,2.304000000000001,-2.237000000000001,7.4064000000000005,8.75,2.3099999999999996,-2.3099999999999996,26589,53183,41957,16414
2016-12-18,5.529999999999999,6.58,1.4000000000000004,-1.4000000000000004,5.98325,8.252,3.072000000000001,-2.9320000000000004,4.70075,4.9,0.5600000000000005,0.4480000000000004,4.954,5.05,0.22799999999999976,0.21799999999999997,64273,124326,103684,-68335
2016-12-25,4.7985,5.18,0.8399999999999999,-0.8399999999999999,4.97025,5.181,0.5609999999999999,-0.5609999999999999,4.445,4.9,0.8400000000000007,-0.8400000000000007,4.5855,4.97,0.7149999999999999,-0.7149999999999999,47462,66194,42439,6368
2017-01-01,4.506,4.62,0.23800000000000043,0.09800000000000075,4.6654,5.033,0.5529999999999999,-0.13999999999999968,4.3472,4.48,0.22300000000000075,0.08300000000000018,4.4418,4.542,0.18900000000000006,-0.057000000000000384,40678,94900,76191,6364
2017-01-08,4.839,5.46,1.029,1.029,5.4475,6.2989999999999995,1.8679999999999994,1.1689999999999996,4.4715,4.76,0.5589999999999993,0.5589999999999993,4.958,5.46,1.1189999999999998,1.1189999999999998,226873,484401,457391,112976
2017-01-15,6.6533999999999995,8.586,2.9860000000000007,-2.9860000000000007,6.787,8.75,3.0250000000000004,-3.0250000000000004,5.6324,6.728,1.6879999999999997,-1.548,5.8968,7.14,1.693999999999999,-1.693999999999999,240650,821337,778306,-778306
2017-01-22,5.523,5.585,0.125,0.008000000000000007,5.5634,5.6,0.07099999999999973,-0.04899999999999949,5.276,5.3229999999999995,0.15699999999999914,-0.08399999999999963,5.425599999999999,5.507999999999999,0.21999999999999975,-0.21499999999999986,28561,32938,10334,1196
2017-01-29,5.1786,5.334,0.4339999999999993,0.02799999999999958,5.3044,5.501,0.3210000000000006,0.18100000000000005,4.98,5.117,0.21699999999999964,0.21699999999999964,5.1252,5.26,0.34299999999999997,0.26700000000000035,24387,44474,33992,15539
2017-02-05,5.551200000000001,6.23,1.2880000000000003,1.1270000000000007,6.2274,7.56,2.2539999999999996,1.3019999999999996,5.2136,5.6,0.6859999999999999,0.40300000000000047,5.7354,6.86,1.9350000000000005,0.508,106491,271146,215684,27016
2017-02-12,3.625,5.46,2.772,-2.2399999999999998,3.9325,5.46,2.17,-1.8619999999999997,3.2802499999999997,4.481,1.891,-1.3929999999999998,3.599,4.62,1.54,-1.12,813237,2204407,1944916,141805
2017-02-19,3.3438,3.734,0.5209999999999999,-0.5209999999999999,3.4348,3.78,0.5039999999999996,-0.48999999999999977,3.0916,3.1630000000000003,0.2230000000000003,-0.025000000000000355,3.1788000000000003,3.31,0.3700000000000001,0.15300000000000002,167899,311586,219113,-186974
2017-02-26,3.2763999999999998,3.3569999999999998,0.16500000000000004,-0.16500000000000004,3.3198,3.36,0.1160000000000001,-0.1160000000000001,3.1268000000000002,3.1639999999999997,0.08399999999999963,-0.03100000000000014,3.1830000000000003,3.29,0.18199999999999994,-0.0030000000000001137,79749,109276,46693,-33048
2017-03-05,3.481,4.207,1.1269999999999998,0.5419999999999998,3.9066,4.689,1.4970000000000003,0.9200000000000004,3.232,3.577,0.609,0.609,3.6468000000000003,4.62,1.6520000000000001,0.6720000000000002,335171,822601,782608,109051
2017-03-12,4.0218,4.452,0.827,0.20900000000000007,4.4072,5.18,1.4,0.5530000000000004,3.7184,4.2,0.8180000000000005,0.39800000000000013,3.9362,4.2,0.7589999999999999,0.7589999999999999,433652,1078138,961134,89933
2017-03-19,3.864,4.187,0.4770000000000003,-0.4770000000000003,3.9392,4.2,0.3510000000000004,-0.3510000000000004,3.7284,3.85,0.16699999999999982,-0.16699999999999982,3.7812,3.8989999999999996,0.20999999999999996,-0.16799999999999926,91091,148477,87349,-73933
2017-03-26,3.9656000000000002,4.1160000000000005,0.38800000000000034,0.38800000000000034,4.2838,4.41,0.2810000000000006,0.0,3.9212,4.032,0.30500000000000016,0.30500000000000016,4.1214,4.27,0.266,0.15399999999999903,143977,283453,223552,-107473
2017-04-02,4.1152,4.242,0.33599999999999985,-0.041999999999999815,4.2622,4.76,0.7769999999999997,0.41999999999999993,3.8388,4.06,0.4059999999999997,-0.13999999999999968,3.919,4.06,0.27899999999999947,-0.0699999999999994,163210,444449,402557,366163
2017-04-09,4.3365,4.76,0.5739999999999998,0.014000000000000234,4.4725,4.901,0.7009999999999996,0.24899999999999967,4.09175,4.2,0.20999999999999996,0.12699999999999978,4.1975,4.315,0.2550000000000008,0.2550000000000008,201413,532851,457776,-4828
2017-04-16,4.0764,4.151,0.1479999999999997,-0.09199999999999964,4.1678,4.2,0.14100000000000001,0.006000000000000227,3.9126,3.9619999999999997,0.11199999999999966,0.016000000000000014,4.006600000000001,4.1160000000000005,0.24800000000000022,-0.007000000000000117,85342,127780,87497,-28421
2017-04-23,3.9002,3.99,0.2240000000000002,-0.2240000000000002,3.9816000000000003,4.166,0.3030000000000004,-0.3030000000000004,3.7256,3.948,0.4129999999999998,-0.29300000000000015,3.8354,3.969,0.30799999999999983,-0.2979999999999996,80683,119421,58536,-7853
2017-04-30,3.447,3.655,0.4349999999999996,-0.1549999999999998,3.577,3.716,0.22999999999999998,-0.18300000000000027,3.2202,3.221,0.0009999999999998899,0.0009999999999998899,3.4018,3.451,0.09799999999999986,-0.006999999999999673,96201,158104,110538,-93942
2017-05-07,3.4792,3.78,0.4269999999999996,0.1469999999999998,3.5528,4.059,0.6990000000000003,0.07100000000000017,3.2319999999999998,3.36,0.266,0.14300000000000024,3.3452,3.415,0.11699999999999999,0.03699999999999992,99044,225346,179292,-31847
2017-05-14,3.2178,3.458,0.3780000000000001,0.238,3.3694,3.5,0.2839999999999998,0.03100000000000014,3.1311999999999998,3.255,0.17799999999999994,0.16100000000000003,3.2426,3.4730000000000003,0.39300000000000024,0.11299999999999999,52216,94271,66107,-22717
2017-05-21,3.4125,3.5,0.14000000000000012,0.0,3.55075,3.752,0.3219999999999996,0.06999999999999984,3.2445,3.283,0.133,-0.133,3.3505000000000003,3.5,0.2799999999999998,-0.11899999999999977,49825,68590,44520,39701
2017-05-28,2.9979999999999998,3.9,1.4,0.6000000000000001,3.303,4.96,2.29,1.505,2.624,3.19,0.79,0.6800000000000002,2.7944,3.3,0.71,0.6080000000000001,4692806,22208560,22031628,21926090
2017-06-04,3.0,3.51,0.6599999999999997,-0.6599999999999997,3.174,3.54,0.69,-0.69,2.706,2.92,0.41999999999999993,0.10999999999999988,2.946,3.21,0.43000000000000016,-0.07000000000000028,1109031,2907436,2593786,-2593786
2017-06-11,2.808,3.31,0.8000000000000003,-0.26000000000000023,2.908,3.6,1.02,-0.27,2.4886,2.77,0.7400000000000002,-0.26100000000000056,2.64,3.2,1.1500000000000004,-0.31999999999999984,2310157,7626622,7357821,1485520
2017-06-18,2.392,2.46,0.18999999999999995,0.04999999999999982,2.614,3.09,0.6599999999999997,0.040000000000000036,2.2606,2.35,0.18000000000000016,0.04700000000000015,2.42,2.63,0.33999999999999986,0.08000000000000007,1055188,3126180,2866216,-494093
2017-06-25,2.174,2.35,0.31000000000000005,-0.31000000000000005,2.19,2.39,0.3500000000000001,-0.3500000000000001,2.076,2.21,0.20000000000000018,-0.20000000000000018,2.098,2.23,0.20999999999999996,-0.20999999999999996,294911,496851,429391,-374158
2017-07-02,2.125,2.63,0.71,-0.6799999999999999,2.2199999999999998,3.0,1.07,-1.05,1.9849999999999999,2.36,0.5499999999999998,-0.48999999999999977,2.0425,2.42,0.51,-0.5,3765008,11631435,11239328,-11239328
2017-07-09,1.876,1.92,0.10999999999999988,-0.08999999999999986,1.8958,1.92,0.05999999999999983,-0.05999999999999983,1.836,1.86,0.050000000000000044,-0.040000000000000036,1.864,1.89,0.06999999999999984,-0.029999999999999805,232667,293397,115669,-28629
2017-07-16,1.876,1.93,0.08999999999999986,0.0,1.9316,2.06,0.17000000000000015,-0.00800000000000023,1.852,1.9,0.06999999999999984,-0.010000000000000009,1.879,1.92,0.07999999999999985,-0.039999999999999813,522398,1550728,1437427,74529
2017-07-23,1.784,1.87,0.17000000000000015,-0.15000000000000013,1.8054,1.89,0.15999999999999992,-0.15999999999999992,1.722,1.82,0.16000000000000014,-0.16000000000000014,1.746,1.82,0.13000000000000012,-0.1200000000000001,195063,264467,106219,-17994
2017-07-30,1.686,1.92,0.41999999999999993,-0.22999999999999998,1.6964,1.95,0.44999999999999996,-0.24,1.532,1.68,0.3799999999999999,-0.3799999999999999,1.588,1.75,0.3899999999999999,-0.32999999999999985,1079314,3756507,3670638,524748
2017-08-06,1.326,1.38,0.09999999999999987,0.050000000000000044,1.462,1.55,0.17000000000000015,0.14000000000000012,1.282,1.31,0.050000000000000044,0.030000000000000027,1.362,1.48,0.17999999999999994,0.16999999999999993,374724,589330,418537,214875
2017-08-13,1.408,1.5,0.16999999999999993,-0.15999999999999992,1.4238,1.51,0.16100000000000003,-0.1399999999999999,1.3058,1.348,0.06800000000000006,-0.040999999999999925,1.372,1.46,0.1299999999999999,-0.1299999999999999,179483,224771,93084,-29379
2017-08-20,1.318,1.36,0.1100000000000001,0.030000000000000027,1.358,1.41,0.08999999999999986,0.050000000000000044,1.2748,1.31,0.07000000000000006,0.07000000000000006,1.336,1.37,0.09000000000000008,0.08000000000000007,154881,223451,166016,-107159
2017-08-27,1.33,1.36,0.050000000000000044,0.040000000000000036,1.3625,1.39,0.039999999999999813,0.010000000000000009,1.2925,1.31,0.040000000000000036,0.040000000000000036,1.335,1.34,0.010000000000000009,0.0,77695,104418,73238,-73238
2017-09-03,1.332,1.42,0.1299999999999999,0.08999999999999986,1.3632,1.42,0.10999999999999988,0.052999999999999936,1.285,1.3,0.040000000000000036,0.014999999999999902,1.314,1.32,0.010000000000000009,-0.010000000000000009,117782,167972,79699,-16416
2017-09-10,1.418,1.7,0.3899999999999999,0.3899999999999999,1.5258,1.86,0.4700000000000002,0.4700000000000002,1.3920000000000001,1.59,0.28,0.28,1.47,1.68,0.31999999999999984,0.30999999999999983,617360,2036709,1879699,1879699
2017-09-17,1.574,1.67,0.16999999999999993,-0.1299999999999999,1.6102,1.68,0.14900000000000002,-0.010000000000000009,1.4936,1.52,0.07000000000000006,0.0,1.5538,1.62,0.121,0.06000000000000005,226548,415494,317890,-180735
2017-09-24,1.574,1.64,0.1499999999999999,-0.1499999999999999,1.586,1.64,0.1299999999999999,-0.1299999999999999,1.5102,1.56,0.09000000000000008,-0.030000000000000027,1.538,1.57,0.07000000000000006,-0.050000000000000044,141517,201694,137203,-79113
2017-10-01,3.382,4.19,2.1700000000000004,1.3399999999999999,4.666,6.06,2.4099999999999997,-1.96,3.118,3.7,1.7500000000000002,1.3499999999999999,4.1,6.06,2.7099999999999995,-2.3399999999999994,25312867,74438632,71604809,-65827955
2017-10-08,4.692,5.4,1.5500000000000003,0.6099999999999999,5.284,5.9,1.1300000000000008,-0.08000000000000007,4.316,4.89,1.0799999999999996,0.18999999999999995,4.764,5.84,1.7599999999999998,-0.5199999999999996,11080813,19374346,15217294,-11348476
2017-10-15,3.886,4.0,0.2999999999999998,-0.2999999999999998,3.95,4.14,0.36999999999999966,-0.27,3.636,3.82,0.43999999999999995,-0.16000000000000014,3.75,3.89,0.48,-0.41999999999999993,1422489,2751259,2024473,-1610228
2017-10-22,2.908,3.47,1.2000000000000002,-1.2000000000000002,2.9596,3.5,1.1909999999999998,-1.1909999999999998,2.71,3.35,1.2000000000000002,-1.2000000000000002,2.796,3.42,1.1600000000000001,-1.1600000000000001,1361967,2869034,2269152,529974
2017-10-29,2.13,2.26,0.21999999999999975,-0.20999999999999996,2.178,2.3,0.18999999999999995,-0.18999999999999995,2.026,2.15,0.20999999999999996,-0.20999999999999996,2.1,2.17,0.1299999999999999,-0.1299999999999999,1100492,2099827,1343052,1323971
2017-11-05,1.95,2.15,0.3899999999999999,0.06999999999999984,2.0913999999999997,2.42,0.54,0.3330000000000002,1.8519999999999999,2.05,0.2999999999999998,0.08999999999999986,1.946,2.12,0.31000000000000005,0.14000000000000012,2395360,6094505,5220985,5123811
2017-11-12,2.012,2.15,0.24,-0.08000000000000007,2.128,2.28,0.27,-0.06999999999999984,1.896,2.0,0.19999999999999996,0.19999999999999996,2.014,2.14,0.20000000000000018,0.13000000000000034,1681524,3127055,2437478,-55603
2017-11-19,3.3325,3.75,0.75,-0.3700000000000001,3.525,3.96,0.69,-0.56,2.9725,3.2,0.38000000000000034,0.18000000000000016,3.0774999999999997,3.26,0.3999999999999999,0.20000000000000018,12655250,36610928,33466523,-33466523
2017-11-26,2.794,3.0,0.41999999999999993,-0.41999999999999993,2.8842,3.05,0.4079999999999999,-0.4079999999999999,2.644,2.84,0.36999999999999966,-0.2799999999999998,2.736,2.93,0.41000000000000014,-0.41000000000000014,1244236,2015724,1186816,-1186816
2017-12-03,2.538,2.85,0.4700000000000002,0.33000000000000007,2.6964,2.91,0.43199999999999994,0.38000000000000034,2.44,2.6,0.27,0.20999999999999996,2.57,2.86,0.46999999999999975,0.2400000000000002,1008206,1486417,932585,260702
2017-12-10,2.758,2.8,0.11999999999999966,0.06000000000000005,2.854,2.94,0.15100000000000025,-0.06100000000000039,2.6682,2.701,0.13100000000000023,0.10000000000000009,2.782,2.83,0.1299999999999999,-0.1299999999999999,703371,1217528,763852,-737066
2017-12-17,2.5774999999999997,2.73,0.27,-0.16000000000000014,2.64825,2.73,0.1299999999999999,-0.0810000000000004,2.485,2.55,0.1299999999999999,-0.040000000000000036,2.5549999999999997,2.59,0.09999999999999964,-0.020000000000000018,507716,767248,574420,-384400
2017-12-24,2.655,2.8,0.2799999999999998,0.22999999999999998,2.7954999999999997,2.93,0.2980000000000005,0.16800000000000015,2.575,2.67,0.16000000000000014,0.0900000000000003,2.725,2.87,0.30000000000000027,0.11000000000000032,682431,1350739,1166707,373625
2017-12-31,2.836,3.08,0.3799999999999999,0.04999999999999982,2.8878,3.13,0.3700000000000001,-0.0900000000000003,2.6962,2.75,0.10000000000000009,0.020000000000000018,2.772,2.82,0.09999999999999964,-0.07999999999999963,920916,2916072,2627146,155157
2018-01-07,2.7675,2.85,0.1299999999999999,0.029999999999999805,2.82325,2.87,0.09699999999999998,0.02699999999999969,2.7199999999999998,2.76,0.05999999999999961,0.009999999999999787,2.775,2.81,0.06000000000000005,0.0,384531,670868,441797,107285
2018-01-14,2.668,2.76,0.1599999999999997,-0.10999999999999988,2.7202,2.8,0.12899999999999956,-0.04999999999999982,2.5922,2.63,0.09899999999999975,0.020000000000000018,2.664,2.72,0.08000000000000007,0.07000000000000028,285918,460064,280962,-241465
