Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change%,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change%,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change%,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change%,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change%
2016-06-12,18.732,19.18,1.3999999999999986,-7.299270072992694,18.8998,19.18,0.8409999999999975,-4.384775808133459,18.060000000000002,18.76,1.2600000000000016,0.7936507936507968,18.55,18.9,0.9799999999999969,-3.7037037037037,5920,17560,16143,-91.93052391799544
2016-06-19,18.051000000000002,18.62,1.120000000000001,-6.015037593984967,18.424799999999998,19.04,1.1170000000000009,-5.866596638655467,17.528399999999998,18.06,1.2590000000000003,-4.761634827957598,17.864,18.06,0.5599999999999987,-3.1007751937984427,4330,7774,5701,45.11853649430652
2016-06-26,17.6755,18.2,0.8399999999999999,2.4251152073732682,18.2,18.34,0.28000000000000114,-0.7692307692307724,17.57025,17.78,0.4200000000000017,2.4193548387096873,17.88525,18.06,0.2799999999999976,0.781733310837427,7225,10174,8001,-31.836651767574157
2016-07-03,18.2,18.48,0.8399999999999999,3.1249999999999925,18.83,19.04,0.48999999999999844,0.37735849056603926,17.8674,18.217,0.7169999999999987,-0.7812500000000031,18.3488,18.55,0.3509999999999991,-1.8921832884096985,6947,15345,13254,56.15141955835962
2016-07-10,17.668,18.34,1.2600000000000016,-2.2900763358778526,18.032,18.34,0.5599999999999987,-1.5267175572519147,17.248,17.64,0.8399999999999999,-0.7936507936507968,17.6204,18.06,0.6999999999999993,2.3809523809523703,5294,7776,5819,-13.085993672706357
2016-07-17,17.7128,18.06,0.8399999999999999,-1.5503875968992116,18.057,18.339000000000002,0.8530000000000015,1.5448504983388898,17.3068,17.584,0.7139999999999986,0.0,17.5572,18.066,1.1259999999999977,-1.5625000000000062,5508,8870,5840,125.7095709570957
2016-07-24,17.976,18.2,0.6999999999999993,-3.1007751937984427,18.003999999999998,18.2,0.5599999999999987,-2.325581395348827,17.2428,17.64,0.6999999999999993,-3.8153636518480702,17.472,17.92,0.8400000000000034,-4.687500000000019,2648,4338,2852,52.2207267833109
2016-07-31,17.031000000000002,17.5,0.6999999999999993,3.0927835051546304,17.2628,17.5,0.41300000000000026,2.417042195821386,16.8244,17.29,0.7699999999999996,2.916666666666657,17.066,17.5,0.7699999999999996,4.1666666666666625,3309,4246,1750,13.231292517006803
2016-08-07,17.612000000000002,17.92,0.7000000000000028,0.7874015748031528,17.8358,18.2,0.6999999999999993,-0.7747252747252651,16.912,17.22,0.41999999999999815,0.8333333333333367,17.332,17.5,0.6999999999999993,0.0,7128,11970,9381,23.23689900133841
2016-08-14,17.584,18.06,0.6999999999999993,3.1999999999999926,18.34,19.6,1.9600000000000009,6.349206349206355,17.36,17.64,0.4200000000000017,2.4390243902439126,17.976,18.76,1.2600000000000016,7.200000000000009,14160,48704,44382,5.390070921985815
2016-08-21,17.783,18.62,1.5400000000000027,-8.270676691729339,17.975,18.9,1.7679999999999971,-9.35449735449734,17.276,18.34,1.5399999999999991,-8.396946564885491,17.5282,18.480999999999998,1.4009999999999998,-7.580758616957956,5047,8292,5124,66.2675845555223
2016-08-28,17.36,17.5,0.4200000000000017,2.4590163934426332,17.57,17.92,0.5600000000000023,-2.3437500000000093,16.90475,17.08,0.2799999999999976,-1.639344262295068,17.185,17.5,0.6999999999999993,-3.999999999999996,2992,4981,3159,23.927178153446032
2016-09-04,17.332,18.76,1.9600000000000009,9.836065573770513,17.7912,19.32,2.240000000000002,10.932475884244372,16.856,17.08,0.2799999999999976,1.6666666666666523,17.0052,17.546,0.7459999999999987,2.7283372365339646,17892,74036,71414,1079.8565737051792
2016-09-11,17.387999999999998,17.5,0.28000000000000114,-1.6000000000000065,17.7716,18.018,0.3780000000000001,2.1428571428571432,16.996,17.08,0.13999999999999702,0.8264462809917179,17.247999999999998,17.64,0.5600000000000023,-3.1746031746031873,6923,9833,5572,-48.10619900133967
2016-09-18,17.416,17.78,0.5600000000000023,2.4193548387096873,18.032,18.2,0.2799999999999976,0.0,17.163999999999998,17.22,0.14000000000000057,0.0,17.5,17.78,0.4200000000000017,-2.3622047244094584,7805,11437,6884,-40.46031123316333
2016-09-25,17.163999999999998,17.36,0.41999999999999815,0.8130081300813041,17.444,17.64,0.28000000000000114,-1.5873015873015937,16.856,16.94,0.14000000000000057,-0.8264462809917388,16.996,17.08,0.2799999999999976,-1.639344262295068,3959,5507,4400,-14.249309832236143
2016-10-02,16.7748,17.22,1.1199999999999974,-4.958677685950412,16.968,17.22,0.6999999999999993,-4.0650406504065,16.3942,16.8,1.120000000000001,-5.4107142857143,16.576,16.8,0.6999999999999993,-2.50000000000001,5132,9371,6731,-9.803561593537728
2016-10-09,16.1034,16.66,0.9800000000000004,-5.882352941176473,16.3024,16.66,0.7379999999999995,-4.429771908763502,15.711,15.960999999999999,0.8269999999999982,-5.175438596491231,15.82,16.24,0.9799999999999986,-4.385964912280708,4174,6292,3835,17.871862120644437
2016-10-16,15.456,16.24,1.3999999999999986,-4.5045045045045,15.959999999999999,16.38,0.6999999999999993,-0.884955752212393,15.2152,15.68,0.8399999999999999,-1.8518518518518476,15.708,16.24,0.9799999999999986,0.0,4575,7096,4758,105.86870026525199
2016-10-23,14.9522,15.4,0.9800000000000004,-3.738317757009349,15.344,15.54,0.41999999999999993,-2.702702702702702,14.728,14.98,0.7000000000000011,-3.738317757009349,14.915799999999999,15.26,0.7420000000000009,-3.6970899470899425,3226,4644,2993,51.423379769836465
2016-10-30,13.636,15.26,3.3599999999999994,-14.67889908256881,13.9132,15.26,2.229000000000001,-14.606815203145485,12.8108,13.78,1.879999999999999,-8.563134978229316,13.0914,13.797,1.3369999999999997,-7.6610857432775274,8961,14482,8866,-39.9871767471682
2016-11-06,12.777,13.16,0.9350000000000005,-4.042386185243332,13.0074,13.44,1.2149999999999999,-9.040178571428571,12.1578,12.489,1.0090000000000003,-7.865168539325846,12.4322,12.88,0.979000000000001,-4.486356340288933,11169,22180,18692,240.02293577981652
2016-11-13,11.8856,12.319,0.9090000000000007,-1.1681653920497614,12.296000000000001,12.599,0.6989999999999998,5.058823529411767,11.3578,11.78,0.8599999999999994,5.128205128205133,11.854,12.16,0.75,3.067484662576684,7137,11462,7602,-66.32350375152679
2016-11-20,11.9095,12.46,0.8400000000000016,-2.3529411764705976,12.260250000000001,12.46,0.4480000000000004,-1.9348518246387467,11.354,11.76,1.232000000000001,-10.476190476190485,11.586500000000001,11.962,1.1820000000000004,-9.88129075405451,5939,11506,9022,203.82888830208609
2016-11-27,10.2804,12.46,3.6400000000000006,-16.621548456957232,10.7226,12.46,2.5260000000000016,-11.303571428571429,9.1348,10.08,1.4000000000000004,-11.111111111111102,9.5928,10.5,1.3719999999999999,-11.466666666666672,17294,49979,42851,0.7544672402382528
2016-12-04,9.4628,9.8,0.8399999999999999,3.0509921058246166,9.6872,9.8,0.28000000000000114,-1.3883217639852923,9.0778,9.24,0.27999999999999936,-1.5043290043289972,9.3138,9.517000000000001,0.5360000000000014,-0.7462686567164208,7722,9177,4269,-46.19011073347221
2016-12-11,7.844,9.183,2.599,-27.583578351301313,8.3752,9.66,2.66,-27.53623188405797,7.2522,8.607000000000001,2.304000000000001,-25.990472870919028,7.4064000000000005,8.75,2.3099999999999996,-26.399999999999995,26589,53183,41957,146.21414573311955
2016-12-18,5.529999999999999,6.58,1.4000000000000004,-21.276595744680854,5.98325,8.252,3.072000000000001,-35.53078041686864,4.70075,4.9,0.5600000000000005,10.3225806451613,4.954,5.05,0.22799999999999976,4.520945665698879,64273,124326,103684,-54.96436787156347
2016-12-25,4.7985,5.18,0.8399999999999999,-16.216216216216214,4.97025,5.181,0.5609999999999999,-10.828025477707005,4.445,4.9,0.8400000000000007,-17.142857142857157,4.5855,4.97,0.7149999999999999,-14.386317907444665,47462,66194,42439,13.61643894198901
2017-01-01,4.506,4.62,0.23800000000000043,2.236421725239634,4.6654,5.033,0.5529999999999999,-3.030303030303023,4.3472,4.48,0.22300000000000075,1.9497298567066055,4.4418,4.542,0.18900000000000006,-1.2925170068027299,40678,94900,76191,34.01571436207173
2017-01-08,4.839,5.46,1.029,23.222748815165875,5.4475,6.2989999999999995,1.8679999999999994,26.3823064770932,4.4715,4.76,0.5589999999999993,13.306355629611978,4.958,5.46,1.1189999999999998,25.777470628887347,226873,484401,457391,418.2747130692336
2017-01-15,6.6533999999999995,8.586,2.9860000000000007,-34.77754484043793,6.787,8.75,3.0250000000000004,-34.57142857142858,5.6324,6.728,1.6879999999999997,-23.00832342449465,5.8968,7.14,1.693999999999999,-23.72549019607842,240650,821337,778306,-94.76085942798144
2017-01-22,5.523,5.585,0.125,0.14532243415077215,5.5634,5.6,0.07099999999999973,-0.8749999999999909,5.276,5.3229999999999995,0.15699999999999914,-1.599999999999993,5.425599999999999,5.507999999999999,0.21999999999999975,-3.906959840087223,28561,32938,10334,3.7678785205721126
2017-01-29,5.1786,5.334,0.4339999999999993,0.5277044854881188,5.3044,5.501,0.3210000000000006,3.402255639097745,4.98,5.117,0.21699999999999964,4.428571428571421,5.1252,5.26,0.34299999999999997,5.430140329469196,24387,44474,33992,53.70312770001728
2017-02-05,5.551200000000001,6.23,1.2880000000000003,22.085048010973953,6.2274,7.56,2.2539999999999996,24.538258575197883,5.2136,5.6,0.6859999999999999,8.196054504779347,5.7354,6.86,1.9350000000000005,10.31472081218274,106491,271146,215684,48.636289988658255
2017-02-12,3.625,5.46,2.772,-41.02564102564102,3.9325,5.46,2.17,-34.102564102564095,3.2802499999999997,4.481,1.891,-31.08681097969203,3.599,4.62,1.54,-24.242424242424246,813237,2204407,1944916,54.64736734607366
2017-02-19,3.3438,3.734,0.5209999999999999,-13.952865559721477,3.4348,3.78,0.5039999999999996,-12.962962962962958,3.0916,3.1630000000000003,0.2230000000000003,-0.8025682182985667,3.1788000000000003,3.31,0.3700000000000001,4.911717495987159,167899,311586,219113,-60.0071890264646
2017-02-26,3.2763999999999998,3.3569999999999998,0.16500000000000004,-4.915102770330654,3.3198,3.36,0.1160000000000001,-3.4523809523809557,3.1268000000000002,3.1639999999999997,0.08399999999999963,-0.9964641594342699,3.1830000000000003,3.29,0.18199999999999994,-0.09643201542912612,79749,109276,46693,-30.242688238954575
2017-03-05,3.481,4.207,1.1269999999999998,16.9586983729662,3.9066,4.689,1.4970000000000003,28.785982478097633,3.232,3.577,0.609,20.5188679245283,3.6468000000000003,4.62,1.6520000000000001,22.64150943396227,335171,822601,782608,125.54078167271052
2017-03-12,4.0218,4.452,0.827,5.529100529100531,4.4072,5.18,1.4,14.62962962962964,3.7184,4.2,0.8180000000000005,11.768184506209348,3.9362,4.2,0.7589999999999999,22.057541412380118,433652,1078138,961134,76.86318416464394
2017-03-19,3.864,4.187,0.4770000000000003,-11.392405063291147,3.9392,4.2,0.3510000000000004,-8.357142857142867,3.7284,3.85,0.16699999999999982,-4.337662337662333,3.7812,3.8989999999999996,0.20999999999999996,-4.308797127468563,91091,148477,87349,-49.794244226378495
2017-03-26,3.9656000000000002,4.1160000000000005,0.38800000000000034,10.407725321888421,4.2838,4.41,0.2810000000000006,0.0,3.9212,4.032,0.30500000000000016,8.183525623826137,4.1214,4.27,0.266,3.7414965986394315,143977,283453,223552,-37.915633279591326
2017-04-02,4.1152,4.242,0.33599999999999985,-0.9900990099009858,4.2622,4.76,0.7769999999999997,9.677419354838708,3.8388,4.06,0.4059999999999997,-3.4482758620689578,3.919,4.06,0.27899999999999947,-1.724137931034468,163210,444449,402557,467.7247528293692
2017-04-09,4.3365,4.76,0.5739999999999998,0.33444816053512266,4.4725,4.901,0.7009999999999996,5.92857142857142,4.09175,4.2,0.20999999999999996,3.1829573934837034,4.1975,4.315,0.2550000000000008,6.280788177339922,201413,532851,457776,-4.7671238287074065
2017-04-16,4.0764,4.151,0.1479999999999997,-2.21633341363526,4.1678,4.2,0.14100000000000001,0.14306151645207982,3.9126,3.9619999999999997,0.11199999999999966,0.40660736975857725,4.006600000000001,4.1160000000000005,0.24800000000000022,-0.17508754377188887,85342,127780,87497,-22.242134919392708
2017-04-23,3.9002,3.99,0.2240000000000002,-5.614035087719303,3.9816000000000003,4.166,0.3030000000000004,-7.2731637061929995,3.7256,3.948,0.4129999999999998,-7.421479229989872,3.8354,3.969,0.30799999999999983,-7.5271533215458355,80683,119421,58536,-11.424539555995228
2017-04-30,3.447,3.655,0.4349999999999996,-4.240766073871404,3.577,3.716,0.22999999999999998,-4.968775454792295,3.2202,3.221,0.0009999999999998899,0.03105590062111459,3.4018,3.451,0.09799999999999986,-0.2083333333333236,96201,158104,110538,-59.41785154075798
2017-05-07,3.4792,3.78,0.4269999999999996,4.384133611691016,3.5528,4.059,0.6990000000000003,2.0705745115193985,3.2319999999999998,3.36,0.266,4.621848739495806,3.3452,3.415,0.11699999999999999,1.1218920557913863,99044,225346,179292,-32.90863248393163
2017-05-14,3.2178,3.458,0.3780000000000001,7.391304347826086,3.3694,3.5,0.2839999999999998,0.9011627906976785,3.1311999999999998,3.255,0.17799999999999994,5.2036199095022635,3.2426,3.4730000000000003,0.39300000000000024,3.548994974874372,52216,94271,66107,-44.64731432165248
2017-05-21,3.4125,3.5,0.14000000000000012,0.0,3.55075,3.752,0.3219999999999996,2.0408163265306074,3.2445,3.283,0.133,-4.051172707889126,3.3505000000000003,3.5,0.2799999999999998,-3.5639412997903497,49825,68590,44520,164.93975903614458
2017-05-28,2.9979999999999998,3.9,1.4,18.181818181818183,3.303,4.96,2.29,43.56005788712012,2.624,3.19,0.79,27.091633466135466,2.7944,3.3,0.71,22.585438335809812,4692806,22208560,22031628,7762.2720996920025
2017-06-04,3.0,3.51,0.6599999999999997,-18.803418803418797,3.174,3.54,0.69,-19.491525423728813,2.706,2.92,0.41999999999999993,4.2307692307692255,2.946,3.21,0.43000000000000016,-2.456140350877203,1109031,2907436,2593786,-89.21214430859355
2017-06-11,2.808,3.31,0.8000000000000003,-9.38628158844766,2.908,3.6,1.02,-9.473684210526315,2.4886,2.77,0.7400000000000002,-9.958031285768811,2.64,3.2,1.1500000000000004,-11.594202898550721,2310157,7626622,7357821,345.93960169159976
2017-06-18,2.392,2.46,0.18999999999999995,2.0746887966804906,2.614,3.09,0.6599999999999997,1.6460905349794253,2.2606,2.35,0.18000000000000016,2.1431828545371707,2.42,2.63,0.33999999999999986,3.493449781659392,1055188,3126180,2866216,-65.52462214394933
2017-06-25,2.174,2.35,0.31000000000000005,-13.19148936170213,2.19,2.39,0.3500000000000001,-14.644351464435148,2.076,2.21,0.20000000000000018,-9.049773755656117,2.098,2.23,0.20999999999999996,-9.417040358744392,294911,496851,429391,-84.7243545326504
2017-07-02,2.125,2.63,0.71,-25.855513307984793,2.2199999999999998,3.0,1.07,-35.0,1.9849999999999999,2.36,0.5499999999999998,-20.76271186440677,2.0425,2.42,0.51,-20.66115702479339,3765008,11631435,11239328,-96.62890262465466
2017-07-09,1.876,1.92,0.10999999999999988,-4.73684210526315,1.8958,1.92,0.05999999999999983,-3.124999999999991,1.836,1.86,0.050000000000000044,-2.162162162162164,1.864,1.89,0.06999999999999984,-1.587301587301577,232667,293397,115669,-12.920040074733963
2017-07-16,1.876,1.93,0.08999999999999986,0.0,1.9316,2.06,0.17000000000000015,-0.4214963119072829,1.852,1.9,0.06999999999999984,-0.5434782608695656,1.879,1.92,0.07999999999999985,-2.1276595744680753,522398,1550728,1437427,65.77964889983319
2017-07-23,1.784,1.87,0.17000000000000015,-8.021390374331558,1.8054,1.89,0.15999999999999992,-8.465608465608462,1.722,1.82,0.16000000000000014,-8.791208791208799,1.746,1.82,0.13000000000000012,-6.593406593406599,195063,264467,106219,-10.209825126814266
2017-07-30,1.686,1.92,0.41999999999999993,-13.294797687861271,1.6964,1.95,0.44999999999999996,-13.793103448275863,1.532,1.68,0.3799999999999999,-22.61904761904761,1.588,1.75,0.3899999999999999,-19.5266272189349,1079314,3756507,3670638,611.1029591587185
2017-08-06,1.326,1.38,0.09999999999999987,3.8167938931297742,1.462,1.55,0.17000000000000015,10.144927536231894,1.282,1.31,0.050000000000000044,2.343750000000002,1.362,1.48,0.17999999999999994,12.977099236641216,374724,589330,418537,60.41669595534999
2017-08-13,1.408,1.5,0.16999999999999993,-10.738255033557042,1.4238,1.51,0.16100000000000003,-9.27152317880794,1.3058,1.348,0.06800000000000006,-3.1037093111279277,1.372,1.46,0.1299999999999999,-8.904109589041088,179483,224771,93084,-14.8067696153536
2017-08-20,1.318,1.36,0.1100000000000001,2.2727272727272747,1.358,1.41,0.08999999999999986,3.787878787878791,1.2748,1.31,0.07000000000000006,5.645161290322585,1.336,1.37,0.09000000000000008,6.250000000000005,154881,223451,166016,-65.1050463564893
2017-08-27,1.33,1.36,0.050000000000000044,3.030303030303033,1.3625,1.39,0.039999999999999813,0.7407407407407414,1.2925,1.31,0.040000000000000036,3.1496062992126013,1.335,1.34,0.010000000000000009,0.0,77695,104418,73238,-70.13924802237162
2017-09-03,1.332,1.42,0.1299999999999999,6.766917293233072,1.3632,1.42,0.10999999999999988,3.8771031455742455,1.285,1.3,0.040000000000000036,1.1718749999999925,1.314,1.32,0.010000000000000009,-0.7575757575757582,117782,167972,79699,-15.114769494240809
2017-09-10,1.418,1.7,0.3899999999999999,29.77099236641221,1.5258,1.86,0.4700000000000002,33.81294964028779,1.3920000000000001,1.59,0.28,21.37404580152672,1.47,1.68,0.31999999999999984,22.627737226277358,617360,2036709,1879699,1197.1842557798866
2017-09-17,1.574,1.67,0.16999999999999993,-7.784431137724545,1.6102,1.68,0.14900000000000002,-0.5952380952380958,1.4936,1.52,0.07000000000000006,0.0,1.5538,1.62,0.121,3.8461538461538494,226548,415494,317890,-43.498823087698014
2017-09-24,1.574,1.64,0.1499999999999999,-9.146341463414629,1.586,1.64,0.1299999999999999,-7.926829268292677,1.5102,1.56,0.09000000000000008,-1.986754966887419,1.538,1.57,0.07000000000000006,-3.205128205128208,141517,201694,137203,-55.09108381382134
2017-10-01,3.382,4.19,2.1700000000000004,66.33663366336634,4.666,6.06,2.4099999999999997,-32.34323432343235,3.118,3.7,1.7500000000000002,69.23076923076923,4.1,6.06,2.7099999999999995,-38.61386138613861,25312867,74438632,71604809,-88.43251579368089
2017-10-08,4.692,5.4,1.5500000000000003,15.84415584415584,5.284,5.9,1.1300000000000008,-1.649484536082476,4.316,4.89,1.0799999999999996,4.986876640419945,4.764,5.84,1.7599999999999998,-11.304347826086948,11080813,19374346,15217294,-73.18987138006523
2017-10-15,3.886,4.0,0.2999999999999998,-7.499999999999996,3.95,4.14,0.36999999999999966,-6.683168316831683,3.636,3.82,0.43999999999999995,-4.519774011299439,3.75,3.89,0.48,-10.96605744125326,1422489,2751259,2024473,-58.52695075236465
2017-10-22,2.908,3.47,1.2000000000000002,-34.5821325648415,2.9596,3.5,1.1909999999999998,-34.028571428571425,2.71,3.35,1.2000000000000002,-35.820895522388064,2.796,3.42,1.1600000000000001,-33.918128654970765,1361967,2869034,2269152,88.34637478704146
2017-10-29,2.13,2.26,0.21999999999999975,-9.292035398230087,2.178,2.3,0.18999999999999995,-8.260869565217389,2.026,2.15,0.20999999999999996,-9.767441860465116,2.1,2.17,0.1299999999999999,-5.990783410138244,1100492,2099827,1343052,170.64648594584563
2017-11-05,1.95,2.15,0.3899999999999999,3.3653846153846074,2.0913999999999997,2.42,0.54,15.955917585050322,1.8519999999999999,2.05,0.2999999999999998,4.59183673469387,1.946,2.12,0.31000000000000005,7.070707070707077,2395360,6094505,5220985,527.8502803149087
2017-11-12,2.012,2.15,0.24,-3.720930232558143,2.128,2.28,0.27,-3.0701754385964843,1.896,2.0,0.19999999999999996,11.111111111111109,2.014,2.14,0.20000000000000018,6.467661691542306,1681524,3127055,2437478,-1.7781267038795288
2017-11-19,3.3325,3.75,0.75,-9.86666666666667,3.525,3.96,0.69,-14.141414141414144,2.9725,3.2,0.38000000000000034,6.3829787234042605,3.0774999999999997,3.26,0.3999999999999999,6.993006993007,12655250,36610928,33466523,-91.41129391748824
2017-11-26,2.794,3.0,0.41999999999999993,-13.999999999999998,2.8842,3.05,0.4079999999999999,-13.377049180327866,2.644,2.84,0.36999999999999966,-10.181818181818175,2.736,2.93,0.41000000000000014,-13.993174061433452,1244236,2015724,1186816,-58.87790193498713
2017-12-03,2.538,2.85,0.4700000000000002,13.095238095238098,2.6964,2.91,0.43199999999999994,15.019762845849817,2.44,2.6,0.27,8.786610878661087,2.57,2.86,0.46999999999999975,10.000000000000009,1008206,1486417,932585,28.164513201676677
2017-12-10,2.758,2.8,0.11999999999999966,2.2388059701492558,2.854,2.94,0.15100000000000025,-2.11732037486985,2.6682,2.701,0.13100000000000023,3.891050583657591,2.782,2.83,0.1299999999999999,-4.593639575971728,703371,1217528,763852,-60.53790960043629
2017-12-17,2.5774999999999997,2.73,0.27,-5.860805860805866,2.64825,2.73,0.1299999999999999,-2.967032967032982,2.485,2.55,0.1299999999999999,-1.5686274509803937,2.5549999999999997,2.59,0.09999999999999964,-0.7722007722007729,507716,767248,574420,-66.59413611259329
