Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change%,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change%,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change%,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change%,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change%
2017-01-01,22.68,22.85,0.40000000000000213,-0.8830022075055157,22.99,23.35,0.6300000000000026,-1.217391304347831,22.2,22.65,0.75,-0.6756756756756693,22.53,22.8,0.6000000000000014,-2.631578947368427,217288,229246,32967,4.802962421139252
2017-01-08,23.0125,23.95,1.6499999999999986,2.690582959641246,23.5375,24.05,1.1999999999999993,1.7505470459518537,22.4925,22.82,0.8200000000000003,2.500000000000003,23.15,23.95,1.0999999999999979,0.0,226278,342624,209882,53.18964608036642
2017-01-15,22.259999999999998,23.05,1.1500000000000021,-4.772234273318878,22.51,23.13,0.9299999999999997,-3.804582792909637,21.754,22.05,0.5,-1.5873015873015937,21.990000000000002,22.25,0.5,-2.247191011235955,289352,481767,305859,64.90737444547894
2017-01-22,23.27,25.0,3.1000000000000014,14.155251141552517,23.84,25.55,3.1999999999999993,14.317673378076059,22.86,23.75,2.0,9.195402298850574,23.51,24.45,2.25,10.135135135135135,538355,784501,476462,99.55408811910655
2017-01-29,23.82,24.45,1.1999999999999993,-4.907975460122697,24.192,24.5,0.6999999999999993,-0.816326530612242,23.22,23.55,0.5500000000000007,-0.21459227467811462,23.75,24.1,0.8500000000000014,1.2605042016806751,544252,778248,430553,-42.8019089030746
2017-02-05,23.93,24.25,0.4499999999999993,-0.4184100418409953,24.268,24.6,0.7100000000000009,-2.886178861788621,23.54,23.85,0.8500000000000014,-3.563941299790362,23.79,24.3,0.9499999999999993,-3.9094650205761288,278870,431997,248515,-11.151697812716291
2017-02-12,23.5625,24.25,1.1000000000000014,3.4115138592750562,23.965,24.5,0.9899999999999984,4.210974053594208,23.235,24.05,1.4400000000000013,6.368863334807612,23.7875,24.3,1.1000000000000014,4.741379310344834,291080,362783,181308,15.039466200563208
2017-02-19,23.86,24.6,1.25,-4.47154471544716,24.04,24.85,1.25,-4.627766599597594,23.38,24.1,1.1000000000000014,-2.9045643153527085,23.68,24.2,0.6999999999999993,-2.479338842975198,332542,613291,369638,-56.64195300436498
2017-02-26,22.96,23.45,1.0500000000000007,-4.051172707889123,23.27,23.6,0.8000000000000007,-3.3898305084745792,22.44,23.12,1.0700000000000003,-2.5573192239858833,22.71,23.5,1.3500000000000014,-3.0634573304157673,355896,600636,361137,8.131664287640685
2017-03-05,21.82,22.15,1.0999999999999979,-0.9029345372460466,22.156,22.45,0.5,0.3155996393146992,21.464,21.85,0.8500000000000014,0.1374885426214534,21.79,22.1,1.0,-0.4524886877828118,275545,446545,288384,-34.183773256709124
2017-03-12,22.13,22.5,0.6999999999999993,-0.6833712984054605,22.456,22.7,0.5,0.9009009009008977,21.75,21.9,0.34999999999999787,-0.6880733944954226,22.12,22.35,0.45000000000000284,1.1415525114155252,266000,459314,340636,173.7693591061528
2017-03-19,21.599999999999998,22.15,1.25,-5.643340857787811,21.73,22.15,1.1999999999999993,-5.4176072234762955,21.026,21.5,1.25,-4.481132075471695,21.39,21.9,1.0999999999999979,-3.703703703703707,290443,454486,338345,27.79102442593239
2017-03-26,21.43,22.15,1.3499999999999979,3.605769230769231,22.27,22.8,1.5,6.807511737089199,21.228,21.55,0.9299999999999997,4.510184287099902,21.82,22.65,1.7999999999999972,8.633093525179842,335358,361981,41249,10.793438970117869
2017-04-02,22.65,23.1,0.7000000000000028,-0.2217294900221761,22.926,23.3,0.6500000000000021,0.0,22.27,22.6,0.75,-1.3544018058690617,22.53,23.05,1.0500000000000007,-1.7857142857142796,262886,309028,86049,-4.020747245179064
2017-04-09,22.125,22.5,0.75,-1.5837104072398254,22.3625,22.75,0.8500000000000014,-2.8824833702882575,21.7,21.85,0.25,-0.9153318077803333,21.975,22.45,0.6999999999999993,-3.1180400890868567,199783,321536,177184,-51.70836236066879
2017-04-16,21.67,22.0,0.5,1.8518518518518452,21.9,22.4,0.6999999999999993,2.517162471395868,21.418,21.8,0.5500000000000007,2.5882352941176503,21.68,22.25,0.8000000000000007,3.488372093023256,200658,258407,107763,27.64873836669367
2017-04-23,22.05,23.25,1.8500000000000014,3.563474387527843,22.338,23.4,1.8299999999999983,3.999999999999994,21.44,21.85,0.75,1.1574074074074074,21.79,23.1,1.8500000000000014,6.6974595842956255,443105,1065096,887254,132.8801507790396
2017-04-30,22.9,23.4,0.7999999999999972,-2.564102564102555,23.296,23.45,0.3999999999999986,-0.4264392324093726,22.55,22.7,0.4499999999999993,0.22075055187638284,22.86,23.0,0.25,0.879120879120876,436288,744260,445807,-35.202445543028226
2017-05-07,22.86,22.95,0.1999999999999993,-0.4366812227074143,23.106,23.28,0.28000000000000114,0.2173913043478292,22.62,22.75,0.1999999999999993,-0.22123893805310046,22.86,23.0,0.1999999999999993,0.21929824561403818,274584,428709,281960,-1.538014891727577
2017-05-14,22.53,22.95,1.0999999999999979,-2.178649237472767,22.65,23.0,0.6999999999999993,-2.39130434782609,22.024,22.5,0.75,-3.2444444444444462,22.31,22.8,1.0,-2.8508771929824652,251549,425678,235025,9.127577326346819
2017-05-21,21.875,22.15,0.5499999999999972,-2.483069977426624,22.0325,22.25,0.4499999999999993,-2.0224719101123565,21.575,21.85,0.45000000000000284,-1.8306636155606504,21.725,21.95,0.3999999999999986,-1.822323462414572,181143,223968,90011,-6.914187635069871
2017-05-28,21.62,22.1,0.7000000000000028,-0.46511627906977404,21.86,22.2,0.5999999999999979,0.6944444444444379,21.24,21.4,0.34999999999999787,0.0,21.59,22.0,0.6000000000000014,-0.2320185614849221,281673,450039,267251,67.27848655272776
2017-06-04,21.34,21.45,0.25,0.46838407494144196,21.84,22.8,1.4000000000000021,5.555555555555552,21.16,21.45,0.3999999999999986,1.179245283018868,21.6,22.45,1.25,4.176334106728532,370505,537418,358832,47.34599651250782
2017-06-11,21.74,22.75,2.8500000000000014,-11.358574610244991,22.012,22.9,2.4499999999999993,-10.698689956331876,20.988,22.4,3.1499999999999986,-12.276785714285715,21.18,22.7,3.1999999999999993,-11.674008810572683,551059,1263109,1057541,129.6921335642974
2017-06-18,19.169999999999998,20.0,1.5500000000000007,-3.75,19.54,20.05,1.1000000000000014,-0.9975062344139615,18.65,19.4,1.25,-2.0618556701030855,19.07,19.65,1.4499999999999993,0.769230769230762,429551,753229,477869,-25.30138784899682
2017-06-25,19.38,19.75,0.75,-3.7974683544303796,19.854,20.25,0.6000000000000014,-2.96296296296297,19.009999999999998,19.2,0.5500000000000007,-0.7853403141361368,19.25,19.45,0.5500000000000007,1.832460732984282,299768,511222,290497,17.833956280439462
2017-07-02,19.4625,19.7,0.3999999999999986,-1.0152284263959355,19.625,19.85,0.3500000000000014,-1.0075566750629865,19.11,19.25,0.3099999999999987,0.5221932114882581,19.4,19.5,0.1999999999999993,0.25706940874036355,391436,481496,307032,-6.938700155546737
2017-07-09,20.35,21.0,1.5,7.6923076923076925,20.8,21.0,0.4499999999999993,2.1897810218978067,20.046,20.25,0.8999999999999986,4.651162790697667,20.54,20.9,0.6499999999999986,1.9656019656019585,223717,287263,137801,-11.238481809352406
2017-07-16,20.36,20.7,0.6499999999999986,-3.140096618357481,20.512,21.3,1.25,-5.868544600938967,20.026,20.35,0.5800000000000018,-2.850122850122859,20.19,20.55,0.6000000000000014,-1.7199017199017268,203748,267200,96579,5.08478016012339
2017-07-23,20.13,20.55,0.75,2.7500000000000036,20.45,21.25,1.1499999999999986,3.9119804400978033,19.914,20.15,0.5499999999999972,0.7499999999999929,20.08,20.2,0.3000000000000007,0.2481389578163807,291484,643081,486120,218.4988361151008
2017-07-30,19.63,20.2,1.0500000000000007,-3.712871287128713,19.94,20.42,0.9700000000000024,-3.379040156709115,19.31,19.8,0.8000000000000007,-2.7777777777777812,19.48,19.95,0.8999999999999986,-3.2581453634085142,427793,650596,415033,-30.05822546248078
2017-08-06,18.810000000000002,19.25,0.8999999999999986,-2.0779220779220706,19.07,19.75,0.8999999999999986,-4.556962025316449,18.372,18.65,0.5499999999999972,-2.9490616621983765,18.56,18.9,0.6499999999999986,-2.6666666666666665,314044,361418,93279,-20.73056682290312
2017-08-13,18.4,18.55,0.25,0.5464480874316823,18.6,18.7,0.3000000000000007,1.086956521739146,18.12,18.3,0.4499999999999993,-1.108033240997226,18.36,18.55,0.5,-1.634877384196189,274980,412535,244108,7.6903418010821385
2017-08-20,18.09,18.5,0.6000000000000014,2.7777777777777777,18.330000000000002,18.6,0.5,1.91780821917809,17.913999999999998,18.12,0.4700000000000024,0.6666666666666722,18.14,18.4,0.5499999999999972,1.1049723756906038,208874,303499,162499,-23.921136974327432
2017-08-27,18.5625,19.05,0.9000000000000021,4.958677685950425,18.9375,19.45,0.8999999999999986,4.8517520215633345,18.4625,18.9,0.75,4.132231404958678,18.7625,19.05,0.5,2.6954177897574123,201411,362185,264141,88.85398392558443
2017-09-03,18.67,19.05,0.9499999999999993,-4.986876640419943,18.94,19.2,0.6999999999999993,-3.64583333333333,18.37,18.65,0.6499999999999986,-3.4852546916890006,18.51,19.1,1.0,-3.208556149732609,204679,231606,65357,21.537121387040575
2017-09-10,18.49,18.95,0.8999999999999986,4.986149584487527,18.84,19.25,0.8000000000000007,4.336043360433608,18.352,18.75,0.75,4.166666666666667,18.69,18.95,0.5999999999999979,3.269754768392359,271515,351039,168381,4.165875370919881
2017-09-17,18.8,19.1,0.7000000000000028,-3.4031413612565555,19.054,19.4,0.6499999999999986,-2.4390243902438966,18.51,18.85,0.5,-1.3440860215053763,18.71,19.0,0.5,-1.5873015873015723,224396,261413,105689,25.01264554655771
2017-09-24,18.85,19.35,0.8000000000000007,4.312668463611863,19.214,19.75,0.9499999999999993,3.2949790794979026,18.642,19.0,0.6000000000000014,2.4258760107816673,18.91,19.35,0.7000000000000028,0.5291005291005366,342922,516130,328575,66.70643679532303
2017-10-01,19.1,19.5,0.5500000000000007,0.7915567282322012,19.41,19.65,0.5999999999999979,2.0779220779220706,18.86,19.1,0.45000000000000284,1.326259946949602,19.150000000000002,19.55,0.75,1.0498687664041957,247991,333783,146300,-2.4262172109050844
2017-10-08,20.09,20.7,1.3999999999999986,7.253886010362686,20.43,20.7,1.0500000000000007,5.343511450381683,19.89,20.35,1.1000000000000014,5.440414507772024,20.29,20.6,1.1500000000000021,5.9125964010282885,400713,517715,316858,62.022234724206776
2017-10-15,20.529999999999998,20.75,0.6000000000000014,0.24213075060533035,20.698,20.8,0.28000000000000114,0.0,20.15,20.45,0.5,-2.444987775061125,20.466,20.7,0.5999999999999979,-2.898550724637671,278976,394300,207320,62.823179267070266
2017-10-22,19.9,20.15,0.7999999999999972,-0.49751243781095233,20.29,20.55,0.6000000000000014,1.2315270935960592,19.538,19.9,0.6600000000000001,-2.512562814070352,19.95,20.35,1.0,0.2506265664160437,319280,360149,85914,22.45467651338964
2017-10-29,19.73,19.9,0.5,-2.512562814070352,19.91,20.1,0.5,-2.487562189054726,19.51,19.65,0.5,-2.544529262086514,19.599999999999998,19.75,0.5,-2.2842639593908594,385324,451307,136908,-28.456903339143572
2017-11-05,18.92,19.25,0.5,-2.337662337662334,19.124,19.35,0.45000000000000284,-2.3255813953488516,18.663999999999998,18.9,0.4499999999999993,-2.0105820105820054,18.87,19.05,0.3500000000000014,-1.8372703412073565,273437,403204,206092,-30.997206449670585
2017-11-12,18.75,18.95,0.5,0.0,18.92,19.0,0.25,0.5333333333333409,18.422,18.71,0.5600000000000023,0.27247956403268203,18.76,18.85,0.3500000000000014,1.6216216216216255,248020,402511,272249,-0.5808308481864207
2017-11-19,18.65,18.8,0.4499999999999993,-2.393617021276592,18.8,19.0,0.5,-2.6315789473684212,18.427500000000002,18.61,0.5599999999999987,-3.0091348737237977,18.5125,18.8,0.6999999999999993,-3.723404255319145,203776,249022,119292,13.495677062681452
2017-11-26,18.19,18.4,0.3999999999999986,2.2222222222222143,18.51,18.75,0.5,2.73972602739726,17.924,18.1,0.3000000000000007,1.2359550561797688,18.216,18.43,0.4299999999999997,0.0,403295,813691,575012,140.38635954066996
2017-12-03,17.93,18.2,0.4499999999999993,-2.19780219780219,18.104,18.3,0.40000000000000213,0.2739726027397299,17.77,18.0,0.3999999999999986,-1.1111111111111072,17.9,18.05,0.3000000000000007,-0.5540166204986228,267237,373185,204285,48.17821195973949
2017-12-10,18.21,18.7,0.6999999999999993,3.888888888888885,18.65,19.45,1.1499999999999986,6.284153005464473,18.12,18.6,0.7000000000000028,3.910614525139681,18.54,19.3,1.1000000000000014,5.75342465753425,473938,773011,527277,147.2399634255343
2017-12-17,19.1,19.35,0.7000000000000028,-1.0335917312661644,19.3525,19.5,0.23999999999999844,0.775193798449605,18.8475,19.15,0.5999999999999979,-0.5744125326370728,19.1,19.3,0.5500000000000007,0.5208333333333408,279397,347065,116407,47.836958281152825
2017-12-24,19.3125,19.5,0.3000000000000007,0.5208333333333408,19.552500000000002,19.8,0.4499999999999993,1.278772378516624,19.1575,19.25,0.14999999999999858,0.6272869837950915,19.42,19.7,0.5,1.129363449691986,214405,290522,189584,23.875187610860962
2017-12-31,20.11,20.35,0.6000000000000014,2.025316455696195,20.37,20.5,0.3000000000000007,0.24570024570023172,19.93,20.05,0.40000000000000213,1.781170483460567,20.19,20.4,0.34999999999999787,0.9950248756218869,299191,464904,258988,-22.086376092714218
2018-01-07,20.6875,21.15,0.75,3.6764705882352944,20.9875,21.25,0.5,2.4096385542168677,20.3275,20.58,0.46999999999999886,1.3793103448275743,20.7625,21.1,0.7000000000000028,0.24096385542169016,429317,497853,150270,31.284006228893258
2018-01-14,20.58,20.95,0.5500000000000007,-1.6706443914081044,20.75,20.95,0.3000000000000007,-1.1933174224343677,20.126,20.3,0.3500000000000014,0.1487357461576479,20.53,20.7,0.34999999999999787,1.7199017199017093,361917,542572,304790,-44.406458899301
