Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change
2016-06-26,15.2625,15.75,1.3699999999999992,1.3199999999999985,15.692499999999999,16.14,1.1300000000000008,1.1300000000000008,15.05,15.5,1.25,1.25,15.625,15.97,0.9700000000000006,0.9700000000000006,252053,351356,179203,-72056
2016-07-03,16.826,18.14,2.3900000000000006,1.7899999999999991,17.524,18.28,2.240000000000002,1.5399999999999991,16.302,16.93,1.4299999999999997,1.4299999999999997,17.054,18.13,2.1799999999999997,1.0399999999999991,368980,685503,428013,43424
2016-07-10,17.334,17.78,0.7800000000000011,0.45000000000000284,17.634,17.97,0.6400000000000006,0.5299999999999976,17.06,17.3,0.6500000000000021,0.3000000000000007,17.438,17.83,0.7999999999999972,0.7099999999999973,342094,500582,237754,-130883
2016-07-17,17.772,17.92,0.2700000000000031,-0.08999999999999986,18.186,18.58,0.759999999999998,-0.39000000000000057,17.482,17.82,0.7199999999999989,-0.4299999999999997,17.742,17.91,0.26000000000000156,-0.03999999999999915,428118,667064,392282,217189
2016-07-24,19.116,19.62,1.4200000000000017,1.3000000000000007,19.69,20.33,0.9899999999999984,-0.6499999999999986,18.79,19.01,0.8300000000000018,0.8200000000000003,19.252,19.53,0.40000000000000213,-0.3100000000000023,458405,809491,535317,-432814
2016-07-31,19.092,19.39,1.1799999999999997,-0.07000000000000028,19.54,19.73,0.3200000000000003,0.129999999999999,18.746,19.25,1.0399999999999991,0.6400000000000006,19.206,19.46,0.6900000000000013,0.6900000000000013,316615,550151,356332,-265080
2016-08-07,19.330000000000002,19.82,1.2899999999999991,0.129999999999999,19.85,20.92,1.7800000000000011,1.2000000000000028,18.876,19.7,1.3999999999999986,0.5299999999999976,19.484,20.68,2.1499999999999986,1.4400000000000013,375033,557021,337330,254913
2016-08-14,19.96,20.45,0.9499999999999993,-0.9499999999999993,20.256,20.73,0.8599999999999994,-0.8599999999999994,19.602,19.74,0.41000000000000014,-0.39000000000000057,19.776,19.91,0.35999999999999943,0.07000000000000028,193307,299624,186560,-124611
2016-08-21,20.538,21.06,1.1600000000000001,0.20000000000000284,21.004,21.2,0.3099999999999987,-0.2799999999999976,20.236,20.66,0.8000000000000007,0.240000000000002,20.733999999999998,21.12,0.9000000000000021,-0.3000000000000007,292163,520894,343863,-224459
2016-08-28,20.455,20.68,0.6799999999999997,0.019999999999999574,20.74,20.97,0.41000000000000014,-0.129999999999999,19.9675,20.27,0.4499999999999993,0.41999999999999815,20.490000000000002,20.83,0.6199999999999974,0.6199999999999974,303531,473869,298116,219291
2016-09-04,21.246000000000002,21.62,0.6999999999999993,0.06999999999999673,21.77,22.08,0.509999999999998,0.129999999999999,20.916,21.25,0.4499999999999993,-0.05000000000000071,21.372,21.65,0.639999999999997,-0.21999999999999886,281612,347217,107661,-83807
2016-09-11,20.522,21.2,1.2300000000000004,0.10999999999999943,20.886,21.3,0.9100000000000001,0.08000000000000185,20.058,20.93,1.4299999999999997,1.4299999999999997,20.498,21.0,1.0500000000000007,1.0500000000000007,251221,358760,211398,-161596
2016-09-18,21.532,22.24,1.2699999999999996,0.370000000000001,21.898,22.32,0.75,-0.21000000000000085,21.256,21.59,0.620000000000001,0.21000000000000085,21.552,21.99,0.7799999999999976,0.0799999999999983,270916,513883,360843,17792
2016-09-25,21.944,22.3,1.0,0.8599999999999994,22.332,22.65,0.8099999999999987,0.48999999999999844,21.712,22.05,0.879999999999999,0.8299999999999983,22.074,22.28,0.6400000000000006,0.5999999999999979,240236,300211,120155,73664
2016-10-02,22.186,22.6,1.1300000000000026,0.3500000000000014,22.468,22.67,0.4200000000000017,0.4200000000000017,21.92,22.35,0.9299999999999997,0.740000000000002,22.268,22.6,0.7900000000000027,0.7900000000000027,264429,419242,289450,289450
2016-10-09,22.454,22.9,0.9699999999999989,0.4299999999999997,22.87,23.45,1.1099999999999994,0.48999999999999844,22.054,22.84,1.3399999999999999,0.5199999999999996,22.52,22.9,0.889999999999997,0.22999999999999687,276865,351196,172912,-83651
2016-10-16,23.62,23.95,0.6499999999999986,0.14999999999999858,23.84,23.95,0.25,0.05000000000000071,23.298,23.4,0.25,0.240000000000002,23.66,23.95,0.5,0.05000000000000071,281818,452419,258362,-9525
2016-10-23,23.87,24.4,0.8999999999999986,0.7999999999999972,24.35,25.1,1.2000000000000028,1.1000000000000014,23.400000000000002,24.0,0.9499999999999993,0.75,23.93,25.0,1.6999999999999993,1.1499999999999986,336683,578608,366711,-17188
2016-10-30,23.9,25.15,1.9499999999999993,-1.7999999999999972,24.478,25.85,2.0,-1.860000000000003,23.39,24.45,1.8000000000000007,-1.8000000000000007,23.6,24.6,1.9000000000000021,-1.9000000000000021,363570,488670,269594,-47153
2016-11-06,24.62,26.0,3.3000000000000007,2.3500000000000014,25.34,26.65,3.75,2.700000000000003,23.572,25.1,3.700000000000003,2.700000000000003,24.3,25.6,4.100000000000001,3.1000000000000014,792298,1376619,957825,318241
2016-11-13,23.759999999999998,24.75,2.5500000000000007,-0.9499999999999993,24.408,25.09,1.3399999999999999,-0.9899999999999984,22.98,24.3,2.3500000000000014,-0.9499999999999993,23.39,24.6,2.6000000000000014,-1.25,433546,696487,382453,-29778
2016-11-20,23.1375,23.65,1.25,-1.1500000000000021,23.615000000000002,23.96,0.8599999999999994,-0.46000000000000085,22.675,23.1,1.0,-1.0,23.1,23.5,1.0,-0.25,255772,319731,138227,-9860
2016-11-27,23.79,24.45,1.5500000000000007,1.5500000000000007,24.38,24.9,0.8499999999999979,0.75,23.304000000000002,24.3,1.6999999999999993,1.6999999999999993,23.96,24.85,1.6000000000000014,0.9500000000000028,419989,696750,463695,288407
2016-12-04,25.259999999999998,25.95,1.0,0.25,25.71,25.95,0.8000000000000007,0.8000000000000007,24.64,25.1,1.0500000000000007,-0.5,25.13,25.85,1.6000000000000014,-0.8000000000000007,457946,614894,279418,234348
2016-12-11,23.67,24.25,1.25,-0.3999999999999986,24.294,25.1,1.3300000000000018,-1.1000000000000014,23.2,23.65,0.7999999999999972,0.20000000000000284,23.54,24.25,1.25,0.05000000000000071,468591,793922,588691,-588691
2016-12-18,23.0125,23.35,0.7000000000000028,-0.10000000000000142,23.4075,23.7,0.5999999999999979,-0.1700000000000017,22.6875,23.1,0.8500000000000014,0.3500000000000014,22.975,23.25,0.6499999999999986,0.15000000000000213,213312,278898,171709,-147272
2016-12-25,22.7,23.45,1.5,-1.1500000000000021,23.1675,23.7,1.1799999999999997,-0.75,22.17,22.75,1.1000000000000014,-0.8999999999999986,22.6,23.4,1.4499999999999993,-0.9499999999999993,235783,320946,150896,150896
2017-01-01,22.68,22.85,0.40000000000000213,-0.1999999999999993,22.99,23.35,0.6300000000000026,-0.28000000000000114,22.2,22.65,0.75,-0.14999999999999858,22.53,22.8,0.6000000000000014,-0.6000000000000014,217288,229246,32967,10506
2017-01-08,23.0125,23.95,1.6499999999999986,0.5999999999999979,23.5375,24.05,1.1999999999999993,0.3999999999999986,22.4925,22.82,0.8200000000000003,0.5500000000000007,23.15,23.95,1.0999999999999979,0.0,226278,342624,209882,70605
2017-01-15,22.259999999999998,23.05,1.1500000000000021,-1.1000000000000014,22.51,23.13,0.9299999999999997,-0.879999999999999,21.754,22.05,0.5,-0.3500000000000014,21.990000000000002,22.25,0.5,-0.5,289352,481767,305859,189623
2017-01-22,23.27,25.0,3.1000000000000014,3.1000000000000014,23.84,25.55,3.1999999999999993,3.1999999999999993,22.86,23.75,2.0,2.0,23.51,24.45,2.25,2.25,538355,784501,476462,391374
2017-01-29,23.82,24.45,1.1999999999999993,-1.1999999999999993,24.192,24.5,0.6999999999999993,-0.1999999999999993,23.22,23.55,0.5500000000000007,-0.05000000000000071,23.75,24.1,0.8500000000000014,0.3000000000000007,544252,778248,430553,-333105
2017-02-05,23.93,24.25,0.4499999999999993,-0.09999999999999787,24.268,24.6,0.7100000000000009,-0.7100000000000009,23.54,23.85,0.8500000000000014,-0.8500000000000014,23.79,24.3,0.9499999999999993,-0.9499999999999993,278870,431997,248515,-48175
2017-02-12,23.5625,24.25,1.1000000000000014,0.8000000000000007,23.965,24.5,0.9899999999999984,0.9899999999999984,23.235,24.05,1.4400000000000013,1.4400000000000013,23.7875,24.3,1.1000000000000014,1.1000000000000014,291080,362783,181308,43366
2017-02-19,23.86,24.6,1.25,-1.1000000000000014,24.04,24.85,1.25,-1.1500000000000021,23.38,24.1,1.1000000000000014,-0.7000000000000028,23.68,24.2,0.6999999999999993,-0.5999999999999979,332542,613291,369638,-347380
2017-02-26,22.96,23.45,1.0500000000000007,-0.9499999999999993,23.27,23.6,0.8000000000000007,-0.8000000000000007,22.44,23.12,1.0700000000000003,-0.5799999999999983,22.71,23.5,1.3500000000000014,-0.7000000000000028,355896,600636,361137,24724
2017-03-05,21.82,22.15,1.0999999999999979,-0.1999999999999993,22.156,22.45,0.5,0.07000000000000028,21.464,21.85,0.8500000000000014,0.030000000000001137,21.79,22.1,1.0,-0.10000000000000142,275545,446545,288384,-82146
2017-03-12,22.13,22.5,0.6999999999999993,-0.14999999999999858,22.456,22.7,0.5,0.1999999999999993,21.75,21.9,0.34999999999999787,-0.15000000000000213,22.12,22.35,0.45000000000000284,0.25,266000,459314,340636,206226
2017-03-19,21.599999999999998,22.15,1.25,-1.25,21.73,22.15,1.1999999999999993,-1.1999999999999993,21.026,21.5,1.25,-0.9499999999999993,21.39,21.9,1.0999999999999979,-0.8000000000000007,290443,454486,338345,83569
2017-03-26,21.43,22.15,1.3499999999999979,0.75,22.27,22.8,1.5,1.4499999999999993,21.228,21.55,0.9299999999999997,0.9299999999999997,21.82,22.65,1.7999999999999972,1.7999999999999972,335358,361981,41249,35264
2017-04-02,22.65,23.1,0.7000000000000028,-0.05000000000000071,22.926,23.3,0.6500000000000021,0.0,22.27,22.6,0.75,-0.29999999999999716,22.53,23.05,1.0500000000000007,-0.3999999999999986,262886,309028,86049,-9341
2017-04-09,22.125,22.5,0.75,-0.3500000000000014,22.3625,22.75,0.8500000000000014,-0.6500000000000021,21.7,21.85,0.25,-0.20000000000000284,21.975,22.45,0.6999999999999993,-0.6999999999999993,199783,321536,177184,-166261
2017-04-16,21.67,22.0,0.5,0.3999999999999986,21.9,22.4,0.6999999999999993,0.5499999999999972,21.418,21.8,0.5500000000000007,0.5500000000000007,21.68,22.25,0.8000000000000007,0.75,200658,258407,107763,55971
2017-04-23,22.05,23.25,1.8500000000000014,0.8000000000000007,22.338,23.4,1.8299999999999983,0.8999999999999986,21.44,21.85,0.75,0.25,21.79,23.1,1.8500000000000014,1.4500000000000028,443105,1065096,887254,607738
2017-04-30,22.9,23.4,0.7999999999999972,-0.5999999999999979,23.296,23.45,0.3999999999999986,-0.09999999999999787,22.55,22.7,0.4499999999999993,0.05000000000000071,22.86,23.0,0.25,0.1999999999999993,436288,744260,445807,-162140
2017-05-07,22.86,22.95,0.1999999999999993,-0.09999999999999787,23.106,23.28,0.28000000000000114,0.05000000000000071,22.62,22.75,0.1999999999999993,-0.05000000000000071,22.86,23.0,0.1999999999999993,0.05000000000000071,274584,428709,281960,-4503
2017-05-14,22.53,22.95,1.0999999999999979,-0.5,22.65,23.0,0.6999999999999993,-0.5500000000000007,22.024,22.5,0.75,-0.7300000000000004,22.31,22.8,1.0,-0.6500000000000021,251549,425678,235025,17402
2017-05-21,21.875,22.15,0.5499999999999972,-0.5499999999999972,22.0325,22.25,0.4499999999999993,-0.4499999999999993,21.575,21.85,0.45000000000000284,-0.40000000000000213,21.725,21.95,0.3999999999999986,-0.3999999999999986,181143,223968,90011,-9950
2017-05-28,21.62,22.1,0.7000000000000028,-0.10000000000000142,21.86,22.2,0.5999999999999979,0.14999999999999858,21.24,21.4,0.34999999999999787,0.0,21.59,22.0,0.6000000000000014,-0.05000000000000071,281673,450039,267251,122977
2017-06-04,21.34,21.45,0.25,0.09999999999999787,21.84,22.8,1.4000000000000021,1.1999999999999993,21.16,21.45,0.3999999999999986,0.25,21.6,22.45,1.25,0.8999999999999986,370505,537418,358832,172686
2017-06-11,21.74,22.75,2.8500000000000014,-2.5500000000000007,22.012,22.9,2.4499999999999993,-2.4499999999999993,20.988,22.4,3.1499999999999986,-2.75,21.18,22.7,3.1999999999999993,-2.6499999999999986,551059,1263109,1057541,319695
2017-06-18,19.169999999999998,20.0,1.5500000000000007,-0.75,19.54,20.05,1.1000000000000014,-0.1999999999999993,18.65,19.4,1.25,-0.3999999999999986,19.07,19.65,1.4499999999999993,0.14999999999999858,429551,753229,477869,-93268
2017-06-25,19.38,19.75,0.75,-0.75,19.854,20.25,0.6000000000000014,-0.6000000000000014,19.009999999999998,19.2,0.5500000000000007,-0.15000000000000213,19.25,19.45,0.5500000000000007,0.34999999999999787,299768,511222,290497,39364
2017-07-02,19.4625,19.7,0.3999999999999986,-0.1999999999999993,19.625,19.85,0.3500000000000014,-0.20000000000000284,19.11,19.25,0.3099999999999987,0.10000000000000142,19.4,19.5,0.1999999999999993,0.05000000000000071,391436,481496,307032,-32698
2017-07-09,20.35,21.0,1.5,1.5,20.8,21.0,0.4499999999999993,0.4499999999999993,20.046,20.25,0.8999999999999986,0.8999999999999986,20.54,20.9,0.6499999999999986,0.3999999999999986,223717,287263,137801,-32284
2017-07-16,20.36,20.7,0.6499999999999986,-0.6499999999999986,20.512,21.3,1.25,-1.25,20.026,20.35,0.5800000000000018,-0.5800000000000018,20.19,20.55,0.6000000000000014,-0.3500000000000014,203748,267200,96579,10022
2017-07-23,20.13,20.55,0.75,0.5500000000000007,20.45,21.25,1.1499999999999986,0.8000000000000007,19.914,20.15,0.5499999999999972,0.14999999999999858,20.08,20.2,0.3000000000000007,0.05000000000000071,291484,643081,486120,441171
2017-07-30,19.63,20.2,1.0500000000000007,-0.75,19.94,20.42,0.9700000000000024,-0.6900000000000013,19.31,19.8,0.8000000000000007,-0.5500000000000007,19.48,19.95,0.8999999999999986,-0.6499999999999986,427793,650596,415033,-151516
2017-08-06,18.810000000000002,19.25,0.8999999999999986,-0.3999999999999986,19.07,19.75,0.8999999999999986,-0.8999999999999986,18.372,18.65,0.5499999999999972,-0.5499999999999972,18.56,18.9,0.6499999999999986,-0.5,314044,361418,93279,-74924
2017-08-13,18.4,18.55,0.25,0.09999999999999787,18.6,18.7,0.3000000000000007,0.20000000000000284,18.12,18.3,0.4499999999999993,-0.1999999999999993,18.36,18.55,0.5,-0.3000000000000007,274980,412535,244108,21064
2017-08-20,18.09,18.5,0.6000000000000014,0.5,18.330000000000002,18.6,0.5,0.3500000000000014,17.913999999999998,18.12,0.4700000000000024,0.120000000000001,18.14,18.4,0.5499999999999972,0.1999999999999993,208874,303499,162499,-44334
2017-08-27,18.5625,19.05,0.9000000000000021,0.9000000000000021,18.9375,19.45,0.8999999999999986,0.8999999999999986,18.4625,18.9,0.75,0.75,18.7625,19.05,0.5,0.5,201411,362185,264141,87116
2017-09-03,18.67,19.05,0.9499999999999993,-0.9499999999999993,18.94,19.2,0.6999999999999993,-0.6999999999999993,18.37,18.65,0.6499999999999986,-0.6499999999999986,18.51,19.1,1.0,-0.5999999999999979,204679,231606,65357,41042
2017-09-10,18.49,18.95,0.8999999999999986,0.8999999999999986,18.84,19.25,0.8000000000000007,0.8000000000000007,18.352,18.75,0.75,0.75,18.69,18.95,0.5999999999999979,0.5999999999999979,271515,351039,168381,14039
2017-09-17,18.8,19.1,0.7000000000000028,-0.6500000000000021,19.054,19.4,0.6499999999999986,-0.46999999999999886,18.51,18.85,0.5,-0.25,18.71,19.0,0.5,-0.29999999999999716,224396,261413,105689,50933
2017-09-24,18.85,19.35,0.8000000000000007,0.8000000000000007,19.214,19.75,0.9499999999999993,0.629999999999999,18.642,19.0,0.6000000000000014,0.4499999999999993,18.91,19.35,0.7000000000000028,0.10000000000000142,342922,516130,328575,167730
2017-10-01,19.1,19.5,0.5500000000000007,0.15000000000000213,19.41,19.65,0.5999999999999979,0.3999999999999986,18.86,19.1,0.45000000000000284,0.25,19.150000000000002,19.55,0.75,0.1999999999999993,247991,333783,146300,-6210
2017-10-08,20.09,20.7,1.3999999999999986,1.3999999999999986,20.43,20.7,1.0500000000000007,1.0500000000000007,19.89,20.35,1.1000000000000014,1.0500000000000007,20.29,20.6,1.1500000000000021,1.1500000000000021,400713,517715,316858,124576
2017-10-15,20.529999999999998,20.75,0.6000000000000014,0.05000000000000071,20.698,20.8,0.28000000000000114,0.0,20.15,20.45,0.5,-0.5,20.466,20.7,0.5999999999999979,-0.5999999999999979,278976,394300,207320,142270
2017-10-22,19.9,20.15,0.7999999999999972,-0.10000000000000142,20.29,20.55,0.6000000000000014,0.25,19.538,19.9,0.6600000000000001,-0.5,19.95,20.35,1.0,0.05000000000000071,319280,360149,85914,66041
2017-10-29,19.73,19.9,0.5,-0.5,19.91,20.1,0.5,-0.5,19.51,19.65,0.5,-0.5,19.599999999999998,19.75,0.5,-0.4499999999999993,385324,451307,136908,-125055
2017-11-05,18.92,19.25,0.5,-0.4499999999999993,19.124,19.35,0.45000000000000284,-0.45000000000000284,18.663999999999998,18.9,0.4499999999999993,-0.379999999999999,18.87,19.05,0.3500000000000014,-0.3500000000000014,273437,403204,206092,-88546
2017-11-12,18.75,18.95,0.5,0.0,18.92,19.0,0.25,0.10000000000000142,18.422,18.71,0.5600000000000023,0.04999999999999716,18.76,18.85,0.3500000000000014,0.3000000000000007,248020,402511,272249,-1340
2017-11-19,18.65,18.8,0.4499999999999993,-0.4499999999999993,18.8,19.0,0.5,-0.5,18.427500000000002,18.61,0.5599999999999987,-0.5599999999999987,18.5125,18.8,0.6999999999999993,-0.6999999999999993,203776,249022,119292,29611
2017-11-26,18.19,18.4,0.3999999999999986,0.3999999999999986,18.51,18.75,0.5,0.5,17.924,18.1,0.3000000000000007,0.21999999999999886,18.216,18.43,0.4299999999999997,0.0,403295,813691,575012,475198
2017-12-03,17.93,18.2,0.4499999999999993,-0.3999999999999986,18.104,18.3,0.40000000000000213,0.05000000000000071,17.77,18.0,0.3999999999999986,-0.1999999999999993,17.9,18.05,0.3000000000000007,-0.10000000000000142,267237,373185,204285,81373
2017-12-10,18.21,18.7,0.6999999999999993,0.6999999999999993,18.65,19.45,1.1499999999999986,1.1499999999999986,18.12,18.6,0.7000000000000028,0.7000000000000028,18.54,19.3,1.1000000000000014,1.0500000000000007,473938,773011,527277,429951
2017-12-17,19.1,19.35,0.7000000000000028,-0.20000000000000284,19.3525,19.5,0.23999999999999844,0.14999999999999858,18.8475,19.15,0.5999999999999979,-0.10999999999999943,19.1,19.3,0.5500000000000007,0.10000000000000142,279397,347065,116407,112303
2017-12-24,19.3125,19.5,0.3000000000000007,0.10000000000000142,19.552500000000002,19.8,0.4499999999999993,0.25,19.1575,19.25,0.14999999999999858,0.120000000000001,19.42,19.7,0.5,0.21999999999999886,214405,290522,189584,55994
2017-12-31,20.11,20.35,0.6000000000000014,0.3999999999999986,20.37,20.5,0.3000000000000007,0.04999999999999716,19.93,20.05,0.40000000000000213,0.3500000000000014,20.19,20.4,0.34999999999999787,0.1999999999999993,299191,464904,258988,-72133
2018-01-07,20.6875,21.15,0.75,0.75,20.9875,21.25,0.5,0.5,20.3275,20.58,0.46999999999999886,0.2799999999999976,20.7625,21.1,0.7000000000000028,0.05000000000000071,429317,497853,150270,117926
2018-01-14,20.58,20.95,0.5500000000000007,-0.34999999999999787,20.75,20.95,0.3000000000000007,-0.25,20.126,20.3,0.3500000000000014,0.029999999999997584,20.53,20.7,0.34999999999999787,0.34999999999999787,361917,542572,304790,-218220
2018-01-21,21.35,21.85,1.1000000000000014,0.8000000000000007,21.573999999999998,21.9,1.0,0.9000000000000021,20.966,21.45,1.0,0.5500000000000007,21.330000000000002,21.7,0.8999999999999986,0.3000000000000007,342163,413058,180613,162307
2018-01-28,20.62,20.95,0.5,-0.5,20.954,21.65,1.0799999999999983,-1.0799999999999983,20.144,20.45,0.8900000000000006,-0.5899999999999999,20.41,20.9,1.1499999999999986,-0.75,488577,718483,330053,330053
2018-02-04,18.82,19.2,1.0500000000000007,-1.0500000000000007,19.092,19.5,0.879999999999999,-0.7100000000000009,18.42,19.0,1.1999999999999993,-0.8500000000000014,18.62,19.1,1.1000000000000014,-0.5,560424,853785,598264,-83024
2018-02-11,18.3375,18.5,0.4499999999999993,-0.4499999999999993,18.5875,18.8,0.40000000000000213,-0.40000000000000213,18.0625,18.25,0.5,-0.5,18.225,18.35,0.3500000000000014,-0.3500000000000014,464951,961354,666840,666840
2018-02-18,17.88,18.0,0.1999999999999993,-0.1999999999999993,18.22,18.4,0.3999999999999986,-0.25,17.76,17.85,0.3000000000000007,-0.10000000000000142,17.88,18.0,0.1999999999999993,0.10000000000000142,427890,562818,263853,-97606
