Date,Janus Long-Term Care_Open_average,Janus Long-Term Care_Open_max,Janus Long-Term Care_Open_min,Janus Long-Term Care_Open_volatility,Janus Long-Term Care_Open_change,Janus Long-Term Care_High_average,Janus Long-Term Care_High_max,Janus Long-Term Care_High_min,Janus Long-Term Care_High_volatility,Janus Long-Term Care_High_change,Janus Long-Term Care_Low_average,Janus Long-Term Care_Low_max,Janus Long-Term Care_Low_min,Janus Long-Term Care_Low_volatility,Janus Long-Term Care_Low_change,Janus Long-Term Care_Close_average,Janus Long-Term Care_Close_max,Janus Long-Term Care_Close_min,Janus Long-Term Care_Close_volatility,Janus Long-Term Care_Close_change
2018-07-22,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-07-29,26.09,26.09,26.09,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-08-05,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-08-12,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-08-19,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-08-26,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-02,27.04,27.04,27.04,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.99,26.99,26.99,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-09-09,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-09-16,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-09-23,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-09-30,25.57,25.57,25.57,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2018-10-07,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-10-14,25.57,25.57,25.57,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2018-10-21,25.15,25.15,25.15,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-10-28,26.17,26.17,26.17,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2018-11-04,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-11-11,26.61,26.61,26.61,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-11-18,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2018-11-25,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-12-02,27.27,27.27,27.27,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-12-09,26.77,26.77,26.77,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-12-16,24.91,24.91,24.91,0.0,0.0,25.09,25.09,25.09,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2018-12-23,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,24.81,24.81,24.81,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2018-12-30,25.43,25.43,25.43,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2019-01-06,26.15,26.15,26.15,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2019-01-13,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2019-01-20,27.23,27.23,27.23,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2019-01-27,27.7,27.7,27.7,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2019-02-03,27.89,27.89,27.89,0.0,0.0,28.14,28.14,28.14,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-02-10,28.03,28.03,28.03,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-02-17,28.29,28.29,28.29,0.0,0.0,28.29,28.29,28.29,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2019-02-24,27.02,27.02,27.02,0.0,0.0,27.19,27.19,27.19,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2019-03-03,27.12,27.12,27.12,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-03-10,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2019-03-17,27.65,27.65,27.65,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2019-03-24,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-03-31,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2019-04-07,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2019-04-14,26.12,26.12,26.12,0.0,0.0,26.19,26.19,26.19,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-04-21,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-04-28,27.26,27.26,27.26,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-05-05,27.14,27.14,27.14,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-05-12,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-05-19,28.16,28.16,28.16,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-05-26,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2019-06-02,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-06-09,28.6,28.6,28.6,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-06-16,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-06-23,28.65,28.65,28.65,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-06-30,29.32,29.32,29.32,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2019-07-07,29.62,29.62,29.62,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-07-14,29.26,29.26,29.26,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-07-21,29.53,29.53,29.53,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2019-07-28,29.49,29.49,29.49,0.0,0.0,29.6,29.6,29.6,0.0,0.0,28.91,28.91,28.91,0.0,0.0,29.04,29.04,29.04,0.0,0.0
2019-08-04,30.36,30.36,30.36,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2019-08-11,30.7,30.7,30.7,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-08-18,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2019-08-25,30.73,30.73,30.73,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2019-09-01,31.22,31.22,31.22,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2019-09-08,30.04,30.04,30.04,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2019-09-15,30.63,30.63,30.63,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-09-22,30.79,30.79,30.79,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-09-29,30.96,30.96,30.96,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2019-10-06,31.05,31.05,31.05,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-10-13,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-10-20,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-10-27,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-11-03,29.68,29.68,29.68,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-11-10,30.05,30.05,30.05,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-11-17,30.01,30.01,30.01,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-11-24,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2019-12-01,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2019-12-08,29.81,29.81,29.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-12-15,30.06,30.06,30.06,0.0,0.0,30.26,30.26,30.26,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2019-12-22,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-12-29,30.25,30.25,30.25,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.58,30.58,30.58,0.0,0.0
