Date,EXPR_Open_average,EXPR_Open_max,EXPR_Open_volatility,EXPR_Open_change,EXPR_High_average,EXPR_High_max,EXPR_High_volatility,EXPR_High_change,EXPR_Low_average,EXPR_Low_max,EXPR_Low_volatility,EXPR_Low_change,EXPR_Close_average,EXPR_Close_max,EXPR_Close_volatility,EXPR_Close_change,EXPR_Volume_average,EXPR_Volume_max,EXPR_Volume_volatility,EXPR_Volume_change
2016-05-22,14.522499999999999,16.13,2.84,-1.7299999999999986,15.075,16.34,1.83,-1.6099999999999994,14.3725,15.88,2.630000000000001,-1.540000000000001,14.8975,16.03,1.6300000000000008,-1.5500000000000007,8617374,19836280,16113857,-1312778
2016-05-29,14.666,14.8,0.3200000000000003,0.3200000000000003,14.828000000000001,14.9,0.16999999999999993,0.07000000000000028,14.516,14.64,0.28000000000000114,0.22000000000000064,14.677999999999999,14.77,0.23000000000000043,0.1800000000000015,2612973,3897142,2564050,-2564050
2016-06-05,14.77,15.2,0.7199999999999989,-0.17999999999999972,14.88,15.2,0.7199999999999989,-0.5800000000000001,14.502,14.73,0.5099999999999998,-0.3800000000000008,14.66,15.04,0.7599999999999998,-0.5899999999999999,1604669,1810225,346317,25464
2016-06-12,14.328,14.47,0.27000000000000135,0.16000000000000014,14.51,14.71,0.40000000000000036,0.40000000000000036,14.202,14.43,0.41999999999999993,0.41999999999999993,14.304,14.52,0.4399999999999995,0.4399999999999995,1713576,2199909,1134021,-578432
2016-06-19,14.382,14.73,0.75,-0.39000000000000057,14.548,14.78,0.5199999999999996,-0.34999999999999964,14.196,14.48,0.7000000000000011,-0.5099999999999998,14.388,14.58,0.40000000000000036,-0.2400000000000002,2197559,4495523,3191800,542666
2016-06-26,14.355,14.57,0.3200000000000003,0.25,14.59,14.79,0.29999999999999893,0.27999999999999936,14.2575,14.43,0.3200000000000003,0.3200000000000003,14.395,14.59,0.41999999999999993,0.41999999999999993,1248298,1368435,254224,-165659
2016-07-03,14.28,14.53,0.4499999999999993,-0.14999999999999858,14.496,14.64,0.3600000000000012,0.07000000000000028,14.078,14.38,0.46000000000000085,0.45000000000000107,14.246,14.47,0.45000000000000107,0.3600000000000012,1862965,2573557,1149734,-247567
2016-07-10,14.506,14.63,0.23000000000000043,-0.07000000000000028,14.629999999999999,14.74,0.22000000000000064,-0.14000000000000057,14.37,14.49,0.20000000000000107,-0.09999999999999964,14.438,14.58,0.2599999999999998,-0.09999999999999964,1095151,1463936,572074,-460489
2016-07-17,14.424,14.61,0.33000000000000007,-0.21000000000000085,14.597999999999999,14.67,0.25,-0.009999999999999787,14.276,14.42,0.3800000000000008,-0.20999999999999908,14.45,14.62,0.379999999999999,0.15000000000000036,1284265,1899929,1043568,500776
2016-07-24,14.91,15.04,0.41999999999999993,0.3600000000000012,15.05,15.16,0.16000000000000014,0.0,14.73,14.93,0.379999999999999,0.14999999999999858,14.962,15.04,0.11999999999999922,-0.05000000000000071,1338898,1931703,1006900,-1006900
2016-07-31,14.59,14.95,0.7899999999999991,0.02999999999999936,14.904,15.41,0.9700000000000006,0.41999999999999993,14.35,14.88,1.0900000000000016,0.5900000000000016,14.688,15.33,0.9900000000000002,0.9900000000000002,1492876,1839195,633523,394233
2016-08-07,14.932,15.1,0.41000000000000014,-0.05000000000000071,15.172,15.36,0.46999999999999886,0.1399999999999988,14.638,14.9,0.4900000000000002,0.3800000000000008,14.872,15.28,0.8399999999999999,0.6999999999999993,1903109,2800641,1581309,701938
2016-08-14,15.802,16.36,1.0700000000000003,1.0700000000000003,16.066,16.38,0.8599999999999994,0.8599999999999994,15.568,15.98,0.7800000000000011,0.39000000000000057,15.84,16.21,0.8400000000000016,0.3800000000000008,2685270,3837331,1959993,1959993
2016-08-21,12.71,15.75,4.26,-4.26,12.972,16.07,4.1899999999999995,-4.02,12.398,15.5,4.0600000000000005,-4.029999999999999,12.63,16.03,4.590000000000002,-4.020000000000001,9130820,25682424,22278085,-1252496
2016-08-28,11.8675,11.99,0.25,-0.25,11.955,12.05,0.19000000000000128,-0.19000000000000128,11.715,11.87,0.25,-0.25,11.7925,11.9,0.21000000000000085,-0.21000000000000085,2397749,2704995,618234,85281
2016-09-04,11.844,12.08,0.47000000000000064,0.14000000000000057,12.03,12.17,0.40000000000000036,0.2400000000000002,11.72,11.9,0.370000000000001,0.16999999999999993,11.93,12.14,0.45000000000000107,0.3100000000000005,2033817,2554730,953358,-117137
2016-09-11,11.946,12.24,0.4299999999999997,0.39000000000000057,12.116,12.37,0.40999999999999837,0.3899999999999988,11.79,11.93,0.2400000000000002,0.2400000000000002,11.976,12.26,0.41999999999999993,0.10000000000000142,2547094,4677975,2961913,52557
2016-09-18,11.776,12.05,0.5200000000000014,0.15000000000000036,11.912,12.16,0.5899999999999999,0.09999999999999964,11.544,11.81,0.5300000000000011,0.23999999999999844,11.704,12.06,0.6500000000000004,0.27999999999999936,2535575,3027453,900180,-540812
2016-09-25,11.752,11.84,0.20999999999999908,0.019999999999999574,11.86,11.93,0.15000000000000036,0.08000000000000007,11.642,11.79,0.2699999999999996,0.1999999999999993,11.746,11.91,0.2599999999999998,0.2400000000000002,1377287,1676437,609192,437961
2016-10-02,12.398,13.02,1.0700000000000003,1.0700000000000003,12.626,13.08,1.0500000000000007,1.0,12.256,12.74,0.9199999999999999,0.9199999999999999,12.516,13.01,1.0899999999999999,0.8300000000000001,2705648,4592221,2991292,570852
2016-10-09,12.472,12.68,0.4900000000000002,-0.4900000000000002,12.526,12.76,0.5299999999999994,-0.5299999999999994,12.282,12.53,0.5199999999999996,-0.5,12.336,12.61,0.5999999999999996,-0.5400000000000009,1124788,1577291,707143,-538611
2016-10-16,11.828,12.06,0.5300000000000011,-0.17999999999999972,11.994,12.17,0.3000000000000007,0.07000000000000028,11.648,11.88,0.3600000000000012,0.26000000000000156,11.83,12.11,0.4599999999999991,0.3999999999999986,2074837,2757739,1482968,-672783
2016-10-23,12.049999999999999,12.23,0.370000000000001,0.07000000000000028,12.212,12.36,0.27999999999999936,-0.15000000000000036,11.91,12.13,0.3100000000000005,0.02000000000000135,12.062,12.25,0.39000000000000057,-0.19000000000000128,1258835,1652298,788013,-176992
2016-10-30,11.984,12.34,0.5399999999999991,0.379999999999999,12.166,12.51,0.5299999999999994,0.5299999999999994,11.836,12.28,0.6099999999999994,0.5699999999999985,12.024,12.41,0.6600000000000001,0.5700000000000003,1710020,2969503,1826980,190560
2016-11-06,12.863999999999999,13.45,1.1199999999999992,1.0099999999999998,13.358,14.19,1.4900000000000002,1.4900000000000002,12.764000000000001,13.4,1.3499999999999996,1.0199999999999996,13.156,13.88,1.3200000000000003,1.3200000000000003,3076570,4834877,3477582,2056249
2016-11-13,13.924,14.07,0.3200000000000003,-0.03999999999999915,14.092,14.22,0.20000000000000107,0.009999999999999787,13.724,13.89,0.33999999999999986,0.14999999999999858,13.959999999999999,14.19,0.5499999999999989,-0.14000000000000057,1818799,2748347,1510166,237493
2016-11-20,13.8725,13.98,0.22000000000000064,-0.16000000000000014,14.1,14.39,0.40000000000000036,-0.370000000000001,13.6425,13.92,0.4399999999999995,-0.40000000000000036,13.835,13.94,0.1999999999999993,-0.08000000000000007,2658956,3551797,2382414,-373166
2016-11-27,11.924,13.86,3.3200000000000003,-3.0599999999999987,12.318,13.91,2.960000000000001,-2.630000000000001,11.582,13.46,3.0900000000000016,-2.75,11.888,13.48,2.84,-2.3100000000000005,6214510,14971631,12261127,873606
2016-12-04,11.836,12.31,1.0200000000000014,1.0200000000000014,12.046000000000001,12.4,0.9100000000000001,0.8200000000000003,11.682,12.09,0.9700000000000006,0.870000000000001,11.952,12.31,0.8200000000000003,0.5700000000000003,2501458,3370426,1664092,926859
2016-12-11,11.894,12.16,0.620000000000001,-0.5800000000000001,11.994,12.21,0.4300000000000015,-0.4300000000000015,11.658,11.95,0.5699999999999985,-0.4499999999999993,11.752,12.13,0.6800000000000015,-0.5400000000000009,1862127,2515784,1243684,-900733
2016-12-18,11.4375,11.69,0.6799999999999997,-0.6799999999999997,11.5725,11.91,0.7400000000000002,-0.7400000000000002,11.2225,11.62,0.8099999999999987,-0.8099999999999987,11.2975,11.73,0.8600000000000012,-0.8600000000000012,1210535,1881691,1023693,-272975
2016-12-25,10.94,11.06,0.19000000000000128,-0.040000000000000924,11.0275,11.1,0.1999999999999993,-0.15000000000000036,10.725,10.84,0.2699999999999996,-0.16000000000000014,10.875,11.01,0.25,-0.25,1304194,2577143,1784101,-88625
2017-01-01,10.512,10.9,0.8600000000000012,-0.8600000000000012,10.658,11.01,0.6500000000000004,-0.6500000000000004,10.276,10.68,0.6500000000000004,-0.5200000000000014,10.392000000000001,10.8,0.75,-0.2699999999999996,2870025,3993060,2116637,544907
2017-01-08,10.6725,10.83,0.5099999999999998,0.4399999999999995,10.91,10.94,0.08999999999999986,0.0,10.557500000000001,10.71,0.4200000000000017,0.4200000000000017,10.8,10.9,0.16000000000000014,-0.0600000000000005,1780246,2873599,1963019,-1963019
2017-01-15,10.792,10.95,0.3099999999999987,-0.08999999999999986,10.956,11.25,0.5899999999999999,-0.5899999999999999,10.612,10.73,0.28000000000000114,-0.27000000000000135,10.766,11.0,0.4800000000000004,-0.4800000000000004,1442243,2027786,981223,-488788
2017-01-22,10.562,10.9,0.8100000000000005,-0.5,10.692,11.01,0.7400000000000002,-0.41000000000000014,10.334,10.76,0.8100000000000005,-0.4300000000000015,10.464,10.89,0.75,-0.4800000000000004,1701751,2513162,1192768,-682554
2017-01-29,10.46,10.64,0.5899999999999999,0.5699999999999985,10.724,10.77,0.10999999999999943,0.09999999999999964,10.314,10.5,0.5899999999999999,0.5899999999999999,10.556000000000001,10.63,0.16999999999999993,-0.040000000000000924,1411207,1877821,1020420,-552194
2017-02-05,10.879999999999999,11.51,1.1500000000000004,0.9199999999999999,11.129999999999999,11.53,0.9100000000000001,0.9100000000000001,10.693999999999999,11.12,0.8399999999999999,0.7599999999999998,10.975999999999999,11.45,1.0599999999999987,0.8099999999999987,1232290,1440880,479684,-44747
2017-02-12,11.355,11.57,0.41999999999999993,-0.03999999999999915,11.59,11.7,0.2699999999999996,-0.2599999999999998,11.1675,11.4,0.40000000000000036,-0.13000000000000078,11.43,11.64,0.47000000000000064,-0.2599999999999998,1108476,1389499,470788,-470788
2017-02-19,11.258,11.61,0.8099999999999987,-0.5600000000000005,11.476,11.68,0.41999999999999993,-0.16000000000000014,11.018,11.38,0.75,-0.370000000000001,11.234,11.57,0.7599999999999998,-0.16000000000000014,1457791,1987186,1237441,1165389
2017-02-26,11.136000000000001,11.4,0.5500000000000007,-0.45000000000000107,11.276,11.5,0.6099999999999994,-0.4900000000000002,10.73,10.96,0.5300000000000011,-0.3200000000000003,11.0,11.24,0.4299999999999997,-0.4299999999999997,2027856,2640237,1344266,-297945
2017-03-05,9.704,10.76,1.5099999999999998,-1.2200000000000006,9.986,10.99,1.4600000000000009,-1.3399999999999999,9.540000000000001,10.63,1.6000000000000014,-1.2300000000000004,9.732,10.67,1.25,-1.25,3656909,8888330,7534563,-1661903
2017-03-12,9.464,9.52,0.1399999999999988,-0.02999999999999936,9.51,9.56,0.16000000000000014,-0.1399999999999988,9.225999999999999,9.37,0.46999999999999886,-0.46999999999999886,9.34,9.49,0.5899999999999999,-0.5499999999999989,1893236,3037769,1689039,1689039
2017-03-19,8.614,8.97,0.5,-0.5,8.746,9.02,0.5199999999999996,-0.17999999999999972,8.414,8.5,0.25,0.030000000000001137,8.584,8.74,0.2699999999999996,0.22000000000000064,1830535,3398590,2294953,-2104127
2017-03-26,9.026,9.34,0.6500000000000004,0.41999999999999993,9.214,9.38,0.5200000000000014,0.3200000000000003,8.87,9.1,0.5199999999999996,0.16000000000000014,9.046,9.3,0.5300000000000011,-0.08000000000000007,1838925,2842086,1328624,-15317
2017-04-02,8.378,8.66,0.5,-0.3200000000000003,8.598,8.74,0.2900000000000009,0.009999999999999787,8.218,8.34,0.28999999999999915,0.08999999999999986,8.352,8.69,0.629999999999999,0.41000000000000014,2438112,2701357,760992,-681275
2017-04-09,8.5225,8.71,0.4800000000000004,-0.4499999999999993,8.56,8.78,0.5,-0.5,8.295,8.54,0.47999999999999865,-0.47999999999999865,8.4,8.74,0.5500000000000007,-0.5500000000000007,1359958,1675874,565900,-379676
2017-04-16,8.248,8.65,0.6600000000000001,0.5700000000000003,8.41,8.75,0.6199999999999992,0.6199999999999992,8.108,8.47,0.580000000000001,0.5400000000000009,8.288,8.59,0.6899999999999995,0.6299999999999999,2261812,2351195,232878,232878
2017-04-23,8.706,8.84,0.2400000000000002,-0.009999999999999787,8.838,8.92,0.16999999999999993,0.08000000000000007,8.528,8.63,0.19000000000000128,-0.05000000000000071,8.698,8.82,0.25,0.08999999999999986,1886961,2928858,1512257,343443
2017-04-30,8.852,9.16,0.4800000000000004,0.4800000000000004,9.032,9.29,0.3999999999999986,0.3999999999999986,8.676,8.99,0.5099999999999998,0.4299999999999997,8.9,9.13,0.5300000000000011,0.10999999999999943,1539227,2362356,1184826,188009
2017-05-07,8.818,9.18,0.9599999999999991,-0.7899999999999991,9.054,10.0,1.7599999999999998,-1.049999999999999,8.581999999999999,9.12,1.0299999999999994,-0.9199999999999999,8.652,9.27,1.1399999999999988,-0.9699999999999989,2305041,3078892,1543706,340000
2017-05-14,7.792,8.09,0.47999999999999954,-0.47999999999999954,7.904,8.09,0.33999999999999986,-0.10999999999999943,7.622,7.9,0.47000000000000064,-0.3100000000000005,7.75,7.94,0.34000000000000075,-0.010000000000000675,2348411,2880412,1392662,-617708
2017-05-21,7.8875,8.0,0.16999999999999993,-0.16999999999999993,8.035,8.11,0.14999999999999947,-0.09000000000000075,7.7524999999999995,7.81,0.11999999999999922,-0.04999999999999982,7.8475,7.88,0.05999999999999961,-0.03000000000000025,2188605,3286836,1821574,-9333
2017-05-28,6.866,7.98,1.9500000000000002,-1.6499999999999995,7.11,8.04,1.669999999999999,-1.4099999999999993,6.7219999999999995,7.83,1.87,-1.6500000000000004,6.966,8.02,1.7699999999999996,-1.4899999999999993,8254343,22817976,20827854,4382531
2017-06-04,6.7620000000000005,7.04,0.5599999999999996,0.5599999999999996,7.01,7.28,0.5899999999999999,0.5899999999999999,6.712,6.97,0.5,0.5,6.846,7.03,0.3799999999999999,0.34999999999999964,4518879,6343218,2790323,-1363042
2017-06-11,6.84,7.01,0.2699999999999996,-0.1200000000000001,6.928,7.07,0.20999999999999996,-0.14000000000000057,6.674,6.78,0.14000000000000057,-0.14000000000000057,6.8180000000000005,6.86,0.11000000000000032,-0.08000000000000007,2477510,3381973,1965723,-182988
2017-06-18,6.502,6.76,0.39999999999999947,-0.3199999999999994,6.57,6.78,0.3200000000000003,-0.22000000000000064,6.33,6.47,0.21999999999999975,-0.1200000000000001,6.408,6.55,0.21999999999999975,-0.16999999999999993,2259006,3565471,2238883,1149475
2017-06-25,6.68,6.85,0.46999999999999975,0.41999999999999993,6.8740000000000006,6.91,0.1299999999999999,0.1200000000000001,6.614,6.77,0.40999999999999925,0.40999999999999925,6.742,6.83,0.17999999999999972,0.17999999999999972,1616521,2545511,1576054,-1576054
2017-07-02,6.5425,6.82,0.4800000000000004,-0.4500000000000002,6.6,6.83,0.3899999999999997,-0.3899999999999997,6.2925,6.54,0.4900000000000002,-0.4900000000000002,6.39,6.68,0.5800000000000001,-0.5800000000000001,1990523,2733265,1235540,-577680
2017-07-09,6.256,6.47,0.35999999999999943,0.21999999999999975,6.402,6.56,0.39999999999999947,0.3200000000000003,6.156,6.29,0.28000000000000025,0.28000000000000025,6.28,6.47,0.3700000000000001,0.27000000000000046,1429619,1796218,640467,57783
2017-07-16,6.2620000000000005,6.37,0.2599999999999998,-0.2599999999999998,6.322,6.39,0.2599999999999998,-0.2599999999999998,6.106,6.21,0.3600000000000003,-0.35000000000000053,6.162,6.29,0.41999999999999993,-0.33999999999999986,1435345,2207157,1252022,1252022
2017-07-23,6.034,6.14,0.23999999999999932,0.16999999999999993,6.168,6.22,0.09999999999999964,-0.020000000000000462,5.91,6.01,0.16999999999999993,0.04999999999999982,6.074,6.19,0.20000000000000018,0.0,1581210,2303095,1381901,-138292
2017-07-30,6.1,6.25,0.2599999999999998,0.1900000000000004,6.288,6.49,0.28000000000000025,0.27000000000000046,6.0120000000000005,6.24,0.33000000000000007,0.27000000000000046,6.168,6.38,0.4299999999999997,0.17999999999999972,1960498,2465603,852222,455416
2017-08-06,6.336,6.51,0.46999999999999975,-0.16000000000000014,6.4399999999999995,6.67,0.3799999999999999,-0.33000000000000007,6.1579999999999995,6.44,0.5500000000000007,-0.5500000000000007,6.282,6.58,0.6399999999999997,-0.6399999999999997,2270001,2565208,682514,16139
2017-08-13,5.768,5.88,0.17999999999999972,-0.17999999999999972,5.854,5.94,0.2400000000000002,-0.1899999999999995,5.58,5.72,0.4399999999999995,-0.22999999999999954,5.638,5.84,0.4900000000000002,-0.22000000000000064,1952566,2334705,1140324,-198030
2017-08-20,6.25,6.65,1.3000000000000007,1.1900000000000004,6.462,6.85,1.3099999999999996,1.1100000000000003,6.092,6.47,1.12,1.12,6.312,6.61,1.12,1.12,6734027,18455808,16762517,-1627548
2017-08-27,6.48,6.51,0.09999999999999964,-0.09999999999999964,6.58,6.7,0.1800000000000006,0.1299999999999999,6.3675,6.4,0.07000000000000028,0.040000000000000036,6.5075,6.67,0.2999999999999998,0.16000000000000014,1933685,2145214,500847,205163
2017-09-03,6.474,6.67,0.5300000000000002,-0.5300000000000002,6.572,6.73,0.4200000000000008,-0.4200000000000008,6.284,6.48,0.4500000000000002,-0.3199999999999994,6.386,6.6,0.47999999999999954,-0.2599999999999998,1664393,1777492,331866,-288304
2017-09-10,6.482,6.61,0.33000000000000007,0.33000000000000007,6.628,6.74,0.20999999999999996,0.20999999999999996,6.402,6.5,0.23000000000000043,0.23000000000000043,6.534,6.61,0.1900000000000004,0.15000000000000036,2425026,4385134,3104584,779696
2017-09-17,6.58,6.63,0.09999999999999964,0.05000000000000071,6.684,6.74,0.1200000000000001,0.1200000000000001,6.486,6.6,0.17999999999999972,0.019999999999999574,6.604,6.65,0.08000000000000007,0.040000000000000036,2427025,3225823,1638079,1638079
2017-09-24,6.772,6.88,0.25,0.16000000000000014,6.824,6.93,0.22999999999999954,0.08999999999999986,6.596,6.72,0.27999999999999936,-0.09999999999999964,6.74,6.82,0.16000000000000014,0.019999999999999574,2350070,3227428,2012212,-429555
2017-10-01,6.894,7.1,0.39999999999999947,0.2599999999999998,7.042,7.19,0.45999999999999996,0.27999999999999936,6.748,6.94,0.3600000000000003,0.11000000000000032,6.894,7.19,0.5300000000000002,0.040000000000000036,2995111,5408396,4156154,1351901
2017-10-08,6.338,6.73,0.8500000000000005,-0.8500000000000005,6.41,6.78,0.75,-0.75,6.102,6.61,0.79,-0.75,6.176,6.7,0.8200000000000003,-0.71,3567123,6453937,3666951,-42083
2017-10-15,6.25,6.6,0.6299999999999999,0.6299999999999999,6.532,7.16,1.0499999999999998,1.0499999999999998,6.232,6.6,0.6499999999999995,0.6499999999999995,6.452,6.9,0.8200000000000003,0.8200000000000003,2198522,3530218,2428307,1118995
2017-10-22,7.112,7.33,0.45999999999999996,0.22999999999999954,7.25,7.45,0.33999999999999986,-0.009999999999999787,6.992,7.25,0.5,-0.11000000000000032,7.144,7.3,0.4500000000000002,-0.25,2169511,2689090,1149585,-1149585
2017-10-29,6.794,6.85,0.08999999999999986,-0.05999999999999961,6.88,6.93,0.08999999999999986,-0.0699999999999994,6.644,6.7,0.1299999999999999,0.019999999999999574,6.76,6.8,0.0699999999999994,-0.009999999999999787,1482151,1772778,496390,-496390
2017-11-05,6.688,7.05,0.6399999999999997,0.3199999999999994,6.904,7.17,0.6500000000000004,0.41000000000000014,6.542,6.76,0.41000000000000014,0.35999999999999943,6.738,7.08,0.6399999999999997,0.4299999999999997,1452967,1731806,579564,-73436
2017-11-12,7.13,7.69,0.9100000000000001,0.8800000000000008,7.42,8.11,1.2399999999999993,1.2399999999999993,7.0440000000000005,7.67,1.0499999999999998,1.0499999999999998,7.348,8.1,1.2699999999999996,1.2699999999999996,1706251,2740325,1792653,1527285
2017-11-19,7.8725,8.04,0.35999999999999943,-0.14999999999999947,8.0375,8.26,0.4299999999999997,0.1999999999999993,7.7325,7.89,0.27999999999999936,0.25,7.89,8.25,0.5800000000000001,0.5800000000000001,1938932,2849448,2026280,497716
2017-11-26,9.222,10.27,2.049999999999999,2.049999999999999,9.92,10.91,2.1099999999999994,2.1099999999999994,9.177999999999999,10.25,2.0500000000000007,2.0500000000000007,9.672,10.48,1.700000000000001,1.700000000000001,5103967,8838684,5565808,1043918
2017-12-03,10.948,11.26,0.7699999999999996,0.7699999999999996,11.168,11.34,0.5999999999999996,0.5999999999999996,10.75,11.0,0.7699999999999996,0.7699999999999996,11.046000000000001,11.22,0.5700000000000003,0.5199999999999996,3079032,3769337,1690523,-1065417
2017-12-10,10.804,11.21,0.8800000000000008,-0.8800000000000008,10.992,11.32,0.7599999999999998,-0.5899999999999999,10.47,10.91,0.7900000000000009,-0.5299999999999994,10.616,10.96,0.7800000000000011,-0.15999999999999837,3567924,5524762,3234879,229560
2017-12-17,10.6025,10.79,0.28999999999999915,-0.28999999999999915,10.655,10.87,0.35999999999999943,-0.35999999999999943,10.315,10.39,0.17999999999999972,-0.10000000000000142,10.485,10.57,0.14000000000000057,-0.07000000000000028,1953957,2466422,944386,-465348
2017-12-24,10.635,10.86,0.41999999999999993,0.14000000000000057,10.8225,11.01,0.3200000000000003,-0.3200000000000003,10.41,10.62,0.5199999999999996,-0.33999999999999986,10.5775,10.89,0.7400000000000002,-0.7400000000000002,2015120,2714303,1453520,270643
2017-12-31,9.65,10.22,1.0700000000000003,-1.0700000000000003,9.778,10.36,1.0599999999999987,-1.0599999999999987,9.158,9.44,0.5599999999999987,-0.45000000000000107,9.436,9.72,0.5700000000000003,-0.20999999999999908,4742846,6168448,3025576,-3025576
2018-01-07,7.49,7.77,0.5799999999999992,-0.25,7.7925,8.21,0.580000000000001,-0.580000000000001,7.215,7.37,0.23000000000000043,0.03000000000000025,7.4025,7.49,0.23000000000000043,-0.11000000000000032,7403045,15333027,11604701,-11248593
