Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change
2017-01-08,52.735,53.49,1.230000000000004,-0.7000000000000028,53.0775,53.72,0.9699999999999989,-0.6599999999999966,52.2075,52.45,0.5300000000000011,-0.1700000000000017,52.427499999999995,52.69,0.4399999999999977,-0.1700000000000017,2670207,3313966,1497078,-527304
2017-01-15,52.57,52.83,0.4899999999999949,0.1599999999999966,52.994,53.26,0.4299999999999997,0.020000000000003126,52.422,52.54,0.25,0.05000000000000426,52.708,52.85,0.3200000000000003,0.29999999999999716,2900915,3834732,1593252,1365451
2017-01-22,51.480000000000004,53.24,3.9100000000000037,-3.9100000000000037,51.708,53.73,4.349999999999994,-4.349999999999994,50.296,51.4,2.769999999999996,-2.769999999999996,50.51,51.83,3.0899999999999963,-3.0899999999999963,3841439,4960065,2243680,-1323927
2017-01-29,49.136,50.05,1.5899999999999963,1.259999999999998,49.66,50.32,1.2700000000000031,1.009999999999998,48.794,49.29,0.9600000000000009,0.6600000000000037,49.19,50.21,1.7700000000000031,0.5399999999999991,3815385,4725237,1809761,-1809761
2017-02-05,49.478,50.26,1.4199999999999946,0.7800000000000011,49.934,50.42,0.9600000000000009,0.35999999999999943,49.172,49.93,1.240000000000002,1.240000000000002,49.519999999999996,50.11,1.3800000000000026,1.240000000000002,2232866,2627145,802038,-443324
2017-02-12,49.91,50.15,0.5899999999999963,0.3500000000000014,50.2375,50.44,0.46000000000000085,0.3200000000000003,49.24,49.45,0.5,0.29999999999999716,49.91,50.19,0.7800000000000011,0.269999999999996,2791188,3262914,725306,484855
2017-02-19,50.614,51.17,0.980000000000004,0.980000000000004,51.072,51.64,0.9299999999999997,0.7100000000000009,50.318,50.9,0.9499999999999957,0.7299999999999969,50.868,51.61,1.269999999999996,0.8599999999999994,2367842,2767044,844112,-734370
2017-02-26,51.086,51.54,0.6599999999999966,-0.6599999999999966,51.232,51.66,0.6799999999999997,-0.6799999999999997,50.534,50.68,0.4299999999999997,-0.4299999999999997,50.964,51.14,0.5499999999999972,-0.45999999999999375,2551819,3511638,1314008,-1235691
2017-03-05,50.102,50.6,1.1300000000000026,-1.1300000000000026,50.211999999999996,50.71,1.1300000000000026,-1.1300000000000026,49.437999999999995,50.16,1.1999999999999957,-1.1499999999999986,49.693999999999996,50.55,1.259999999999998,-1.259999999999998,2380639,2964305,1274733,1227543
2017-03-12,50.286,51.05,1.8599999999999994,1.8599999999999994,50.903999999999996,51.79,2.3100000000000023,2.3100000000000023,50.098,50.98,2.1799999999999997,2.1799999999999997,50.65,51.51,2.1499999999999986,2.1499999999999986,3366770,5150095,2686320,171155
2017-03-19,50.834,51.57,1.3299999999999983,-0.7999999999999972,51.19,51.8,1.1799999999999997,-0.7899999999999991,50.234,50.93,1.1799999999999997,-0.6400000000000006,50.496,51.03,1.1600000000000037,-0.5399999999999991,2996488,4896828,2719824,-2528486
2017-03-26,50.722,51.79,1.8900000000000006,1.8900000000000006,51.324,52.39,2.009999999999998,2.009999999999998,50.478,51.66,2.219999999999999,2.219999999999999,51.248,52.24,1.9400000000000048,1.9400000000000048,2939365,3736764,1763480,563197
2017-04-02,52.784,53.65,1.519999999999996,1.519999999999996,53.444,54.35,1.759999999999998,1.759999999999998,52.622,53.45,1.5400000000000063,1.5400000000000063,53.202,54.2,1.7000000000000028,1.7000000000000028,2707131,3280947,891941,-28509
2017-04-09,54.675,54.96,0.8100000000000023,0.6799999999999997,55.065,55.29,0.5600000000000023,0.5600000000000023,54.4475,54.64,0.6000000000000014,0.6000000000000014,54.835,55.26,0.6899999999999977,0.6799999999999997,3252608,3473733,384274,237992
2017-04-16,54.794,55.5,1.0600000000000023,-0.490000000000002,55.012,55.93,1.3699999999999974,-0.759999999999998,53.996,54.48,0.8499999999999943,-0.8499999999999943,54.416000000000004,54.56,0.2600000000000051,-0.21999999999999886,3327347,4335652,1999041,-374988
2017-04-23,54.628,54.78,0.28000000000000114,0.04999999999999716,54.998,55.26,0.4799999999999969,0.17999999999999972,54.4,54.55,0.25,0.20999999999999375,54.676,54.9,0.490000000000002,-0.10000000000000142,2440286,3105859,1049402,182147
2017-04-30,54.410000000000004,54.82,1.2000000000000028,-0.0799999999999983,54.704,55.03,0.8800000000000026,-0.14999999999999858,53.996,54.44,1.2899999999999991,0.01999999999999602,54.397999999999996,54.8,0.9799999999999969,0.19999999999999574,2063428,2336391,459797,236578
2017-05-07,54.458,54.73,0.5,-0.259999999999998,54.842,55.16,0.4399999999999977,0.38999999999999346,54.084,54.29,0.4399999999999977,0.4399999999999977,54.56,55.0,0.7999999999999972,0.7999999999999972,1750245,2009986,746673,183285
2017-05-14,54.966,55.27,0.6300000000000026,0.4100000000000037,55.456,55.76,0.769999999999996,0.6000000000000014,54.584,55.17,1.0100000000000051,0.7800000000000011,55.116,55.41,0.6399999999999935,0.5799999999999983,2590722,3152661,1363555,-169667
2017-05-21,55.87,56.03,0.4100000000000037,0.38000000000000256,55.9925,56.1,0.21000000000000085,0.10999999999999943,55.5525,55.7,0.3100000000000023,0.03999999999999915,55.8125,55.9,0.21000000000000085,0.10000000000000142,1839812,2791238,1507923,-412298
2017-05-28,56.046,56.91,1.3999999999999986,1.1499999999999986,56.425999999999995,57.05,1.0399999999999991,0.759999999999998,55.7,56.36,1.1499999999999986,0.6799999999999997,56.114,56.88,1.3400000000000034,0.5799999999999983,3772327,7702545,5654530,-242870
2017-06-04,56.564,56.79,0.4299999999999997,0.4299999999999997,56.982,57.47,0.7299999999999969,0.7299999999999969,56.224,56.72,1.019999999999996,0.6000000000000014,56.832,57.33,0.8699999999999974,0.8500000000000014,2584847,3281282,1115782,515415
2017-06-11,57.786,58.58,1.3500000000000014,0.8400000000000034,58.266,58.72,1.3999999999999986,1.3299999999999983,57.512,57.94,0.9799999999999969,0.9799999999999969,58.05,58.59,1.4000000000000057,1.4000000000000057,3236008,4389524,2610489,1133502
2017-06-18,58.224000000000004,58.74,1.0300000000000011,0.12000000000000455,58.564,59.1,1.2100000000000009,0.3999999999999986,57.826,58.54,1.1700000000000017,1.1700000000000017,58.188,59.06,1.4200000000000017,1.3900000000000006,2449302,3165446,1314645,189729
2017-06-25,59.052,59.39,0.6199999999999974,-0.46999999999999886,59.29,59.49,0.46999999999999886,-0.17999999999999972,58.602000000000004,58.7,0.1600000000000037,-0.15000000000000568,58.885999999999996,59.19,0.5499999999999972,0.46999999999999886,3245689,5484503,4475032,-4475032
2017-07-02,58.2275,59.26,1.7399999999999949,-1.4199999999999946,58.4225,59.32,1.4399999999999977,-1.25,57.480000000000004,58.24,1.0500000000000043,-1.0500000000000043,57.71,58.53,1.25,-1.25,2258516,2529467,574157,-288841
2017-07-09,57.694,58.07,0.7999999999999972,0.7999999999999972,58.046,58.83,1.4200000000000017,1.4200000000000017,57.396,57.86,1.269999999999996,1.269999999999996,57.775999999999996,58.52,1.5800000000000054,1.5800000000000054,1946704,2615083,1100531,-595637
2017-07-16,59.362,60.14,1.6099999999999994,0.4299999999999997,60.156,60.47,1.1400000000000006,-0.030000000000001137,58.980000000000004,59.77,1.240000000000002,0.11999999999999744,59.74,60.3,1.3099999999999952,0.17999999999999972,2882796,3501899,1156696,-652994
2017-07-23,60.954,61.8,1.4799999999999969,1.2899999999999991,61.39,61.81,1.3000000000000043,1.3000000000000043,60.4,60.99,1.25,0.9600000000000009,60.986,61.55,1.279999999999994,0.5399999999999991,2180878,3289941,1781132,802229
2017-07-30,61.234,61.37,0.29999999999999716,0.240000000000002,61.484,61.6,0.28999999999999915,-0.1599999999999966,60.804,61.12,0.6799999999999997,-0.3100000000000023,61.134,61.36,0.7100000000000009,-0.6900000000000048,1686395,2091081,710254,-513983
2017-08-06,60.378,60.78,0.740000000000002,-0.4100000000000037,60.83,61.42,1.3800000000000026,0.25,59.994,60.46,1.1099999999999994,-0.23000000000000398,60.5,61.33,1.6199999999999974,0.5499999999999972,1851228,2134374,458589,204635
2017-08-13,61.556000000000004,62.17,1.0799999999999983,0.10000000000000142,62.17,62.87,1.4499999999999957,0.240000000000002,61.182,61.93,1.3200000000000003,0.14999999999999858,61.752,62.25,1.0200000000000031,0.20000000000000284,1868212,2393830,808006,193601
2017-08-20,62.436,63.0,1.3200000000000003,0.5,62.82,63.08,0.7800000000000011,0.5400000000000063,61.9,62.26,0.8299999999999983,0.6300000000000026,62.358000000000004,62.81,1.1099999999999994,0.7299999999999969,1454875,1889521,586252,30266
2017-08-27,62.6475,63.43,1.3299999999999983,1.1099999999999994,63.24,64.14,1.6499999999999986,1.3900000000000006,62.47,63.36,1.519999999999996,1.3299999999999983,62.945,63.78,1.6000000000000014,1.6000000000000014,1992385,2991075,1592564,359271
2017-09-03,63.832,64.25,0.8900000000000006,-0.04000000000000625,64.34,65.13,1.1599999999999966,0.8299999999999983,63.418,64.17,1.1099999999999994,0.75,63.891999999999996,65.13,1.9899999999999949,1.6199999999999974,1923325,2314851,904618,-435022
2017-09-10,64.788,65.1,0.8399999999999892,0.009999999999990905,65.252,65.49,0.9499999999999886,0.0799999999999983,64.074,64.4,0.6500000000000057,0.19000000000001194,64.83800000000001,65.29,1.2800000000000011,0.37000000000000455,2745434,4188973,2592476,1932286
2017-09-17,64.416,65.11,1.7299999999999969,-1.7299999999999969,64.82000000000001,65.26,1.0799999999999983,-1.0799999999999983,63.98,64.55,1.2899999999999991,-1.2899999999999991,64.286,64.75,1.0700000000000003,-0.730000000000004,2078229,2540099,866590,-298572
2017-09-24,63.446,63.7,0.6600000000000037,-0.020000000000003126,63.836000000000006,64.01,0.3400000000000034,-0.020000000000003126,62.9,63.47,1.3599999999999994,-0.3200000000000003,63.434,63.66,0.75,-0.06999999999999318,2039631,2549432,915571,35301
2017-10-01,64.072,64.47,0.8399999999999963,0.8399999999999963,64.426,64.87,0.990000000000002,0.990000000000002,63.766,64.47,1.1999999999999957,1.1999999999999957,64.338,64.83,1.1400000000000006,1.1400000000000006,1312323,1665452,724379,-454217
2017-10-08,64.914,65.37,0.9399999999999977,0.269999999999996,65.304,65.63,0.8199999999999932,-0.0800000000000125,64.536,64.94,0.8100000000000023,0.03999999999999204,64.902,65.21,0.7099999999999937,0.28000000000000114,1993828,2671579,1144032,421992
2017-10-15,64.77,65.3,0.9500000000000028,-0.28999999999999204,65.042,65.45,0.769999999999996,-0.28999999999999204,64.09,64.27,0.529999999999994,0.36999999999999744,64.614,65.31,1.0,0.14999999999999147,2496611,3551667,1972158,-809792
2017-10-22,64.306,64.63,0.6199999999999903,0.2599999999999909,64.688,64.81,0.37000000000000455,-0.09000000000000341,63.756,63.99,0.44000000000000483,0.44000000000000483,64.222,64.69,0.6599999999999966,0.03999999999999204,2027253,2649448,1345013,-796750
2017-10-29,65.198,66.38,2.1799999999999926,2.1799999999999926,65.902,66.83,2.200000000000003,2.1200000000000045,64.948,66.25,2.469999999999999,2.469999999999999,65.666,66.54,1.960000000000008,1.960000000000008,1984761,2415032,923520,-414887
2017-11-05,66.346,66.68,0.6500000000000057,-0.4000000000000057,67.024,67.22,0.35999999999999943,0.12000000000000455,66.118,66.4,0.4900000000000091,-0.18000000000000682,66.604,67.07,0.8499999999999943,0.539999999999992,1756561,2267679,680077,-654005
2017-11-12,66.528,67.02,1.3299999999999983,-0.539999999999992,67.044,67.25,0.4099999999999966,-0.39000000000000057,66.016,66.69,1.1899999999999977,-0.5,66.514,67.19,1.5999999999999943,-0.75,1830733,2509390,1205090,-467828
2017-11-19,67.0675,67.29,0.5900000000000034,0.539999999999992,67.38,67.53,0.28000000000000114,-0.28000000000000114,66.81,67.02,0.3499999999999943,0.04999999999999716,67.055,67.4,0.5300000000000011,-0.5300000000000011,1092458,1437172,985845,-225482
2017-11-26,66.656,66.9,0.5,-0.04000000000000625,66.854,67.05,0.5,0.030000000000001137,65.754,66.28,1.1500000000000057,-0.3499999999999943,66.236,66.69,0.75,-0.75,2105251,3133544,1453973,214989
2017-12-03,65.396,66.05,1.6799999999999926,0.20000000000000284,65.82600000000001,66.4,1.6700000000000017,0.4399999999999977,64.868,65.91,1.8599999999999994,1.1700000000000017,65.374,66.16,1.7199999999999989,1.2900000000000063,1653413,2242447,960300,-960300
2017-12-10,66.116,66.62,0.7199999999999989,0.06999999999999318,66.556,66.87,0.6000000000000085,0.28000000000000114,65.504,65.69,0.4399999999999977,0.2600000000000051,65.936,66.17,0.4099999999999966,-0.3100000000000023,2583017,4537900,2776630,591751
2017-12-17,63.9625,65.78,2.5600000000000023,-2.5600000000000023,64.42999999999999,65.99,2.3599999999999923,-2.049999999999997,63.0775,63.3,0.30999999999999517,-0.27999999999999403,63.317499999999995,63.83,0.8200000000000003,0.44999999999999574,2271619,3145655,1474752,-1474752
2017-12-24,64.2925,64.89,0.9500000000000028,0.9500000000000028,64.53,64.94,0.9600000000000009,0.9600000000000009,63.93,64.4,0.9200000000000088,0.9200000000000088,64.3425,64.76,0.9400000000000048,0.6900000000000048,1235918,1541486,636182,636182
2017-12-31,63.542,64.59,2.1500000000000057,-2.1500000000000057,63.858000000000004,64.84,1.8200000000000003,-1.5200000000000031,62.984,63.9,1.5799999999999983,-1.5799999999999983,63.272,64.01,1.4500000000000028,-0.720000000000006,2093980,2825789,1293608,801150
2018-01-07,62.307500000000005,63.49,1.8599999999999994,-1.7800000000000011,62.59,63.97,2.039999999999999,-1.9099999999999966,61.6075,62.53,1.4200000000000017,-1.1600000000000037,61.8975,62.65,1.2100000000000009,-0.7999999999999972,2425476,2791725,629518,135834
