Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change%,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change%,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change%,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change%,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change%
2016-11-27,50.553999999999995,50.94,0.7800000000000011,-1.0246305418719273,51.046,51.55,0.9199999999999946,-1.7846750727448975,50.092,50.65,1.0700000000000003,-1.4017769002961518,50.568,51.44,1.4899999999999949,-1.6329704510108793,3173007,3825555,1489548,-32.57801809149261
2016-12-04,51.794,52.65,1.7999999999999972,3.107177974434608,52.546,53.28,2.1300000000000026,3.6363636363636354,51.558,52.34,1.9200000000000017,3.5303451011503393,52.208,52.95,2.25,4.437869822485207,2345607,3533120,1754790,15.396612429511887
2016-12-11,52.525999999999996,53.4,2.1599999999999966,-1.1423220973782762,53.006,53.51,1.4099999999999966,-0.5232666791253993,51.886,52.51,1.509999999999998,-0.17139592458578615,52.25,53.2,1.8800000000000026,-1.334586466165415,2942990,4241299,1896675,-1.5932281925841858
2016-12-18,52.207499999999996,52.52,0.720000000000006,-0.9333333333333371,52.635,53.08,0.8900000000000006,-1.6013564431047502,51.6825,52.08,0.8200000000000003,-1.1136712749615942,52.0,52.45,0.7000000000000028,-1.3346043851286993,2126291,2639889,1406741,-53.28788445271752
2016-12-25,51.9875,52.3,0.6099999999999994,0.7318952234206384,52.46,53.03,0.8100000000000023,1.5511298353121454,51.4725,51.61,0.269999999999996,-0.19376089905057434,52.1625,52.79,1.240000000000002,1.4411990776325903,1542159,1995319,866102,13.527142588915378
2017-01-01,53.554,54.21,1.1499999999999986,1.7645954571053082,53.93,54.25,0.759999999999998,1.420826322677132,53.078,53.6,1.3100000000000023,2.5052591317651602,53.622,54.11,1.3100000000000023,1.7045454545454655,1694342,1912225,482662,9.966306653731428
2017-01-08,52.735,53.49,1.230000000000004,-1.30865582351842,53.0775,53.72,0.9699999999999989,-1.22859270290394,52.2075,52.45,0.5300000000000011,-0.32411820781697176,52.427499999999995,52.69,0.4399999999999977,-0.3239946636173084,2670207,3313966,1497078,-22.494061919842743
2017-01-15,52.57,52.83,0.4899999999999949,0.305693542223914,52.994,53.26,0.4299999999999997,0.03785727806171328,52.422,52.54,0.25,0.09562057754829655,52.708,52.85,0.3200000000000003,0.571102227298681,2900915,3834732,1593252,55.29751372970512
2017-01-22,51.480000000000004,53.24,3.9100000000000037,-7.344102178812928,51.708,53.73,4.349999999999994,-8.096035734226678,50.296,51.4,2.769999999999996,-5.389105058365751,50.51,51.83,3.0899999999999963,-5.961798186378539,3841439,4960065,2243680,-26.691726822128338
2017-01-29,49.136,50.05,1.5899999999999963,2.582496413199422,49.66,50.32,1.2700000000000031,2.0482660717907075,48.794,49.29,0.9600000000000009,1.357466063348424,49.19,50.21,1.7700000000000031,1.1054247697031712,3815385,4725237,1809761,-38.29989903151948
2017-02-05,49.478,50.26,1.4199999999999946,1.5763945028294284,49.934,50.42,0.9600000000000009,0.71913703555733,49.172,49.93,1.240000000000002,2.546724173341553,49.519999999999996,50.11,1.3800000000000026,2.544633695875235,2232866,2627145,802038,-16.874744256597943
2017-02-12,49.91,50.15,0.5899999999999963,0.7029524000803403,50.2375,50.44,0.46000000000000085,0.640256102440977,49.24,49.45,0.5,0.610624872786479,49.91,50.19,0.7800000000000011,0.5408653846153766,2791188,3262914,725306,17.453013056958113
2017-02-19,50.614,51.17,0.980000000000004,1.9525801952580275,51.072,51.64,0.9299999999999997,1.3940702925584152,50.318,50.9,0.9499999999999957,1.4550528204105977,50.868,51.61,1.269999999999996,1.6945812807881762,2367842,2767044,844112,-26.53987432075529
2017-02-26,51.086,51.54,0.6599999999999966,-1.2805587892898653,51.232,51.66,0.6799999999999997,-1.3162988772744866,50.534,50.68,0.4299999999999997,-0.8484609313338589,50.964,51.14,0.5499999999999972,-0.9010773751224168,2551819,3511638,1314008,-35.18845051796341
2017-03-05,50.102,50.6,1.1300000000000026,-2.233201581027673,50.211999999999996,50.71,1.1300000000000026,-2.228357325971214,49.437999999999995,50.16,1.1999999999999957,-2.2926634768740004,49.693999999999996,50.55,1.259999999999998,-2.4925816023738836,2380639,2964305,1274733,72.65408044167398
2017-03-12,50.286,51.05,1.8599999999999994,3.7812563529172585,50.903999999999996,51.79,2.3100000000000023,4.668552950687151,50.098,50.98,2.1799999999999997,4.467213114754098,50.65,51.51,2.1499999999999986,4.355753646677469,3366770,5150095,2686320,6.946860001420585
2017-03-19,50.834,51.57,1.3299999999999983,-1.5512895094046872,51.19,51.8,1.1799999999999997,-1.5250965250965236,50.234,50.93,1.1799999999999997,-1.2700932724746985,50.496,51.03,1.1600000000000037,-1.071216028565759,2996488,4896828,2719824,-51.63518097838029
2017-03-26,50.722,51.79,1.8900000000000006,3.7875751503006025,51.324,52.39,2.009999999999998,3.9896784438269113,50.478,51.66,2.219999999999999,4.49029126213592,51.248,52.24,1.9400000000000048,3.856858846918499,2939365,3736764,1763480,19.095760732098476
2017-04-02,52.784,53.65,1.519999999999996,2.9157874544408133,53.444,54.35,1.759999999999998,3.3466438486404217,52.622,53.45,1.5400000000000063,2.966673088036999,53.202,54.2,1.7000000000000028,3.2380952380952435,2707131,3280947,891941,-1.051325745772331
2017-04-09,54.675,54.96,0.8100000000000023,1.2557710064635268,55.065,55.29,0.5600000000000023,1.0232048236798872,54.4475,54.64,0.6000000000000014,1.110288675055517,54.835,55.26,0.6899999999999977,1.2458776108464635,3252608,3473733,384274,7.703355182897718
2017-04-16,54.794,55.5,1.0600000000000023,-0.8828828828828865,55.012,55.93,1.3699999999999974,-1.3588414089039835,53.996,54.48,0.8499999999999943,-1.5602055800293582,54.416000000000004,54.56,0.2600000000000051,-0.4032258064516108,3327347,4335652,1999041,-8.64894138182677
2017-04-23,54.628,54.78,0.28000000000000114,0.09174311926604983,54.998,55.26,0.4799999999999969,0.32792858444161,54.4,54.55,0.25,0.3864556496135328,54.676,54.9,0.490000000000002,-0.18228217280350242,2440286,3105859,1049402,8.128630386896155
2017-04-30,54.410000000000004,54.82,1.2000000000000028,-0.1459321415541742,54.704,55.03,0.8800000000000026,-0.27257859349445496,53.996,54.44,1.2899999999999991,0.03675119441381114,54.397999999999996,54.8,0.9799999999999969,0.3663003663003585,2063428,2336391,459797,12.606775892920899
2017-05-07,54.458,54.73,0.5,-0.47505938242279927,54.842,55.16,0.4399999999999977,0.7120686507211857,54.084,54.29,0.4399999999999977,0.8170844939647126,54.56,55.0,0.7999999999999972,1.4760147601475961,1750245,2009986,746673,10.033661776065157
2017-05-14,54.966,55.27,0.6300000000000026,0.747356908494356,55.456,55.76,0.769999999999996,1.0911074740862001,54.584,55.17,1.0100000000000051,1.4340871483728648,55.116,55.41,0.6399999999999935,1.0578150647455742,2590722,3152661,1363555,-8.661902119336952
2017-05-21,55.87,56.03,0.4100000000000037,0.6832074793239888,55.9925,56.1,0.21000000000000085,0.19681517266058227,55.5525,55.7,0.3100000000000023,0.07221520129987208,55.8125,55.9,0.21000000000000085,0.17956545160711335,1839812,2791238,1507923,-24.31557200847127
2017-05-28,56.046,56.91,1.3999999999999986,2.06241032998565,56.425999999999995,57.05,1.0399999999999991,1.353517364203024,55.7,56.36,1.1499999999999986,1.2212643678160915,56.114,56.88,1.3400000000000034,1.0388679921189294,3772327,7702545,5654530,-10.601579738834555
2017-06-04,56.564,56.79,0.4299999999999997,0.7629524485450669,56.982,57.47,0.7299999999999969,1.2865703207613621,56.224,56.72,1.019999999999996,1.0691375623663604,56.832,57.33,0.8699999999999974,1.5049575070821555,2584847,3281282,1115782,23.760931600566114
2017-06-11,57.786,58.58,1.3500000000000014,1.4677616634632247,58.266,58.72,1.3999999999999986,2.3203070481507297,57.512,57.94,0.9799999999999969,1.7205056179775227,58.05,58.59,1.4000000000000057,2.447980416156681,3236008,4389524,2610489,63.714429451921966
2017-06-18,58.224000000000004,58.74,1.0300000000000011,0.20470829068578053,58.564,59.1,1.2100000000000009,0.6814310051107301,57.826,58.54,1.1700000000000017,2.0393934111905208,58.188,59.06,1.4200000000000017,2.4102653025836664,2449302,3165446,1314645,8.621854719641691
2017-06-25,59.052,59.39,0.6199999999999974,-0.7913790200370413,59.29,59.49,0.46999999999999886,-0.30257186081694354,58.602000000000004,58.7,0.1600000000000037,-0.2555366269165344,58.885999999999996,59.19,0.5499999999999972,0.8004087193460471,3245689,5484503,4475032,-81.59412074348396
2017-07-02,58.2275,59.26,1.7399999999999949,-2.3962200472494004,58.4225,59.32,1.4399999999999977,-2.107215104517869,57.480000000000004,58.24,1.0500000000000043,-1.8028846153846227,57.71,58.53,1.25,-2.1356569280710747,2258516,2529467,574157,-12.870836231608301
2017-07-09,57.694,58.07,0.7999999999999972,1.3968919154880342,58.046,58.83,1.4200000000000017,2.473436683504619,57.396,57.86,1.269999999999996,2.2442127584378793,57.775999999999996,58.52,1.5800000000000054,2.774850720056209,1946704,2615083,1100531,-22.77698260437623
2017-07-16,59.362,60.14,1.6099999999999994,0.7346659832564492,60.156,60.47,1.1400000000000006,-0.04961137754258498,58.980000000000004,59.77,1.240000000000002,0.2050230650948188,59.74,60.3,1.3099999999999952,0.29940119760478995,2882796,3501899,1156696,-18.646854178261567
2017-07-23,60.954,61.8,1.4799999999999969,2.1318790282597906,61.39,61.81,1.3000000000000043,2.1484052222773165,60.4,60.99,1.25,1.606963508536995,60.986,61.55,1.279999999999994,0.8959681433549015,2180878,3289941,1781132,32.24766371670032
2017-07-30,61.234,61.37,0.29999999999999716,0.3929916489274635,61.484,61.6,0.28999999999999915,-0.2602895721490102,60.804,61.12,0.6799999999999997,-0.5102880658436252,61.134,61.36,0.7100000000000009,-1.1248777306814555,1686395,2091081,710254,-24.579774767213703
2017-08-06,60.378,60.78,0.740000000000002,-0.677350074343307,60.83,61.42,1.3800000000000026,0.4086970737289521,59.994,60.46,1.1099999999999994,-0.38111019055510187,60.5,61.33,1.6199999999999974,0.9049029285949278,1851228,2134374,458589,10.60428379174593
2017-08-13,61.556000000000004,62.17,1.0799999999999983,0.16329196603527338,62.17,62.87,1.4499999999999957,0.3875343129339609,61.182,61.93,1.3200000000000003,0.24606299212598193,61.752,62.25,1.0200000000000031,0.32315398287284347,1868212,2393830,808006,12.208227394717195
2017-08-20,62.436,63.0,1.3200000000000003,0.8038585209003215,62.82,63.08,0.7800000000000011,0.8667736757624499,61.9,62.26,0.8299999999999983,1.0255575451733723,62.358000000000004,62.81,1.1099999999999994,1.1831442463533175,1454875,1889521,586252,2.2967327750733237
2017-08-27,62.6475,63.43,1.3299999999999983,1.7811296534017962,63.24,64.14,1.6499999999999986,2.2151394422310764,62.47,63.36,1.519999999999996,2.144123811059162,62.945,63.78,1.6000000000000014,2.5731746542296583,1992385,2991075,1592564,25.689536943220325
2017-09-03,63.832,64.25,0.8900000000000006,-0.06225680933853113,64.34,65.13,1.1599999999999966,1.2908242612752696,63.418,64.17,1.1099999999999994,1.1825922421948911,63.891999999999996,65.13,1.9899999999999949,2.550779404818135,1923325,2314851,904618,-19.219217892496225
2017-09-10,64.788,65.1,0.8399999999999892,0.015363343063436632,65.252,65.49,0.9499999999999886,0.12239902080783092,64.074,64.4,0.6500000000000057,0.2959040647874349,64.83800000000001,65.29,1.2800000000000011,0.5722239406124413,2745434,4188973,2592476,121.03286132075412
2017-09-17,64.416,65.11,1.7299999999999969,-2.657041929043153,64.82000000000001,65.26,1.0799999999999983,-1.6549187863928871,63.98,64.55,1.2899999999999991,-1.9984508133230041,64.286,64.75,1.0700000000000003,-1.1274131274131336,2078229,2540099,866590,-12.790200057317122
2017-09-24,63.446,63.7,0.6600000000000037,-0.031397174254322015,63.836000000000006,64.01,0.3400000000000034,-0.031245117950325144,62.9,63.47,1.3599999999999994,-0.504175200882307,63.434,63.66,0.75,-0.10995915802700783,2039631,2549432,915571,2.1605877121738017
2017-10-01,64.072,64.47,0.8399999999999963,1.3201320132013143,64.426,64.87,0.990000000000002,1.5497808390732655,63.766,64.47,1.1999999999999957,1.8966334755808372,64.338,64.83,1.1400000000000006,1.7899199246349515,1312323,1665452,724379,-32.55359100975424
2017-10-08,64.914,65.37,0.9399999999999977,0.4155124653739551,65.304,65.63,0.8199999999999932,-0.12206286237414174,64.536,64.94,0.8100000000000023,0.061900340451860165,64.902,65.21,0.7099999999999937,0.4326328800988893,1993828,2671579,1144032,27.62546749789041
2017-10-15,64.77,65.3,0.9500000000000028,-0.4463598583961706,65.042,65.45,0.769999999999996,-0.4463598583961706,64.09,64.27,0.529999999999994,0.5804832130530239,64.614,65.31,1.0,0.23324521847300803,2496611,3551667,1972158,-33.89242293038843
2017-10-22,64.306,64.63,0.6199999999999903,0.4039148671741353,64.688,64.81,0.37000000000000455,-0.13899613899614427,63.756,63.99,0.44000000000000483,0.6923682140047284,64.222,64.69,0.6599999999999966,0.06246096189880081,2027253,2649448,1345013,-30.07230185306524
2017-10-29,65.198,66.38,2.1799999999999926,3.3956386292834773,65.902,66.83,2.200000000000003,3.2802104285935396,64.948,66.25,2.469999999999999,3.8726873628096565,65.666,66.54,1.960000000000008,3.0349953545989594,1984761,2415032,923520,-21.762862863440443
2017-11-05,66.346,66.68,0.6500000000000057,-0.5998800239952095,67.024,67.22,0.35999999999999943,0.178837555886743,66.118,66.4,0.4900000000000091,-0.2717801600483268,66.604,67.07,0.8499999999999943,0.8116639110175741,1756561,2267679,680077,-28.840281186181993
2017-11-12,66.528,67.02,1.3299999999999983,-0.8057296329453776,67.044,67.25,0.4099999999999966,-0.5799256505576217,66.016,66.69,1.1899999999999977,-0.749737591842855,66.514,67.19,1.5999999999999943,-1.116237535347522,1830733,2509390,1205090,-25.01992168238474
2017-11-19,67.0675,67.29,0.5900000000000034,0.8095952023987887,67.38,67.53,0.28000000000000114,-0.4146305345772266,66.81,67.02,0.3499999999999943,0.07499625018748636,67.055,67.4,0.5300000000000011,-0.7863501483679541,1092458,1437172,985845,-15.689284233202429
2017-11-26,66.656,66.9,0.5,-0.05979073243648169,66.854,67.05,0.5,0.04480955937266787,65.754,66.28,1.1500000000000057,-0.5280627640313734,66.236,66.69,0.75,-1.1246063877642825,2105251,3133544,1453973,11.859629960612981
2017-12-03,65.396,66.05,1.6799999999999926,0.30372057706910077,65.82600000000001,66.4,1.6700000000000017,0.6680838141512264,64.868,65.91,1.8599999999999994,1.8195956454121334,65.374,66.16,1.7199999999999989,2.0018621973929336,1653413,2242447,960300,-42.82375458595008
2017-12-10,66.116,66.62,0.7199999999999989,0.10622154779968615,66.556,66.87,0.6000000000000085,0.42175026359391643,65.504,65.69,0.4399999999999977,0.39749273811344615,65.936,66.17,0.4099999999999966,-0.46849025238023617,2583017,4537900,2776630,33.597971917990996
