Date,AlphaMark Actively Managed Small_Open_average,AlphaMark Actively Managed Small_Open_max,AlphaMark Actively Managed Small_Open_min,AlphaMark Actively Managed Small_Open_volatility,AlphaMark Actively Managed Small_Open_change,AlphaMark Actively Managed Small_High_average,AlphaMark Actively Managed Small_High_max,AlphaMark Actively Managed Small_High_min,AlphaMark Actively Managed Small_High_volatility,AlphaMark Actively Managed Small_High_change,AlphaMark Actively Managed Small_Low_average,AlphaMark Actively Managed Small_Low_max,AlphaMark Actively Managed Small_Low_min,AlphaMark Actively Managed Small_Low_volatility,AlphaMark Actively Managed Small_Low_change,AlphaMark Actively Managed Small_Close_average,AlphaMark Actively Managed Small_Close_max,AlphaMark Actively Managed Small_Close_min,AlphaMark Actively Managed Small_Close_volatility,AlphaMark Actively Managed Small_Close_change
2018-03-25,24.77,24.77,24.77,0.0,0.0,25.07,25.07,25.07,0.0,0.0,24.77,24.77,24.77,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-04-01,24.73,24.73,24.73,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-04-08,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.47,25.47,25.47,0.0,0.0
2018-04-15,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-04-22,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-04-29,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-05-06,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-05-13,26.32,26.32,26.32,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2018-05-20,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-05-27,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-06-03,26.82,26.82,26.82,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-06-10,26.85,26.85,26.85,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-06-17,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-06-24,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-07-01,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2018-07-08,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-07-15,27.0,27.0,27.0,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.92,26.92,26.92,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-07-22,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-07-29,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-08-05,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-08-12,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-08-19,27.61,27.61,27.61,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2018-08-26,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-09-02,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-09-09,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-09-16,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-09-23,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-09-30,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-10-07,23.79,23.79,23.79,0.0,0.0,24.39,24.39,24.39,0.0,0.0,23.79,23.79,23.79,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-10-14,24.72,24.72,24.72,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.72,24.72,24.72,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-10-21,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2018-10-28,24.51,24.51,24.51,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2018-11-04,23.51,23.51,23.51,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.52,23.52,23.52,0.0,0.0
2018-11-11,23.35,23.35,23.35,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2018-11-18,22.81,22.81,22.81,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2018-11-25,23.61,23.61,23.61,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2018-12-02,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0
2018-12-09,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2018-12-16,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.79,19.79,19.79,0.0,0.0
2018-12-23,20.63,20.63,20.63,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2018-12-30,21.38,21.38,21.38,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2019-01-06,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-01-13,22.58,22.58,22.58,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.58,22.58,22.58,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-01-20,22.48,22.48,22.48,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2019-01-27,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2019-02-03,23.06,23.06,23.06,0.0,0.0,23.13,23.13,23.13,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.13,23.13,23.13,0.0,0.0
2019-02-10,23.56,23.56,23.56,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.78,23.78,23.78,0.0,0.0
2019-02-17,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2019-02-24,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2019-03-03,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0
2019-03-10,23.85,23.85,23.85,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2019-03-17,23.06,23.06,23.06,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2019-03-24,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2019-03-31,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2019-04-07,23.92,23.92,23.92,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2019-04-14,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2019-04-21,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-04-28,24.23,24.23,24.23,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2019-05-05,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2019-05-12,22.97,22.97,22.97,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2019-05-19,23.05,23.05,23.05,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2019-05-26,22.35,22.35,22.35,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2019-06-02,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-06-09,23.16,23.16,23.16,0.0,0.0,23.16,23.16,23.16,0.0,0.0,23.16,23.16,23.16,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2019-06-16,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2019-06-23,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2019-06-30,23.66,23.66,23.66,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2019-07-07,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2019-07-14,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2019-07-21,23.66,23.66,23.66,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-07-28,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2019-08-04,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2019-08-11,22.2,22.2,22.2,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.3,22.3,22.3,0.0,0.0
2019-08-18,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2019-08-25,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2019-09-01,22.89,22.89,22.89,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2019-09-08,23.88,23.88,23.88,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2019-09-15,23.45,23.45,23.45,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2019-09-22,23.14,23.14,23.14,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2019-09-29,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2019-10-06,22.93,22.93,22.93,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.93,22.93,22.93,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-10-13,23.55,23.55,23.55,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2019-10-20,23.78,23.78,23.78,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-10-27,24.24,24.24,24.24,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2019-11-03,24.29,24.29,24.29,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2019-11-10,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2019-11-17,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2019-11-24,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2019-12-01,24.3,24.3,24.3,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.36,24.36,24.36,0.0,0.0
2019-12-08,24.87,24.87,24.87,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2019-12-15,25.15,25.15,25.15,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2019-12-22,25.08,25.08,25.08,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-12-29,25.0,25.0,25.0,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.13,25.13,25.13,0.0,0.0
