Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change,CNAF_High_average,CNAF_High_max,CNAF_High_volatility,CNAF_High_change,CNAF_Low_average,CNAF_Low_max,CNAF_Low_volatility,CNAF_Low_change,CNAF_Close_average,CNAF_Close_max,CNAF_Close_volatility,CNAF_Close_change,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change
2016-04-17,20.586666666666666,20.74,0.379999999999999,-0.3000000000000007,20.59,20.75,0.39000000000000057,-0.3000000000000007,20.553333333333335,20.74,0.4799999999999969,-0.3999999999999986,20.55666666666667,20.75,0.48999999999999844,-0.3999999999999986,702,1600,1400,-106
2016-04-24,20.705,20.75,0.08999999999999986,-0.08999999999999986,20.75,20.75,0.0,0.0,20.43,20.75,0.6400000000000006,-0.6400000000000006,20.75,20.75,0.0,0.0,3068,3412,687,-687
2016-05-01,20.536666666666665,20.75,0.6400000000000006,-0.6400000000000006,20.536666666666665,20.75,0.6400000000000006,-0.6400000000000006,20.536666666666665,20.75,0.6400000000000006,-0.6400000000000006,20.536666666666665,20.75,0.6400000000000006,-0.6400000000000006,533,800,500,-500
2016-05-08,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,299,299,0,0
2016-05-15,21.1375,21.5,0.75,0.05000000000000071,21.325,21.5,0.6999999999999993,-0.6999999999999993,21.1375,21.5,0.75,0.05000000000000071,21.325,21.5,0.6999999999999993,-0.6999999999999993,405,514,214,0
2016-05-22,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,1345,1345,0,0
2016-05-29,21.16,21.64,0.6400000000000006,0.6400000000000006,21.369999999999997,21.74,0.7399999999999984,0.7399999999999984,21.035,21.64,0.8900000000000006,0.6400000000000006,21.307499999999997,21.74,0.9899999999999984,0.7399999999999984,1338,2836,2203,368
2016-06-05,21.035,21.94,1.4299999999999997,-1.4299999999999997,21.0425,21.94,1.4299999999999997,-1.4299999999999997,20.8825,21.89,1.5600000000000023,-1.4000000000000021,21.0125,21.89,1.4000000000000021,-1.4000000000000021,968,1400,720,-720
2016-06-12,20.2,20.31,0.28999999999999915,-0.03999999999999915,20.2,20.31,0.28999999999999915,-0.03999999999999915,20.113333333333333,20.26,0.240000000000002,-0.20000000000000284,20.113333333333333,20.26,0.240000000000002,-0.20000000000000284,1504,2902,2362,2362
2016-06-19,20.056,20.26,0.33000000000000185,-0.030000000000001137,20.168,20.36,0.35999999999999943,-0.16000000000000014,19.992,20.26,0.40000000000000213,-0.07000000000000028,20.086,20.36,0.4800000000000004,-0.05000000000000071,1313,2042,1532,-163
2016-06-26,20.023333333333333,20.26,0.360000000000003,0.3500000000000014,20.336666666666666,20.49,0.22999999999999687,-0.22999999999999687,19.80333333333333,19.83,0.03999999999999915,-0.03999999999999915,20.336666666666666,20.49,0.22999999999999687,-0.22999999999999687,1569,1691,298,230
2016-07-03,20.066,20.48,0.6500000000000021,0.21999999999999886,20.07,20.48,0.6500000000000021,0.21999999999999886,19.958000000000002,20.48,0.6799999999999997,0.6799999999999997,19.972,20.48,0.6799999999999997,0.6799999999999997,902,1521,1021,-300
2016-07-10,20.012,20.2,0.28999999999999915,-0.28999999999999915,20.064,20.26,0.33999999999999986,-0.2799999999999976,19.956,20.2,0.41999999999999815,-0.3299999999999983,20.04,20.26,0.40000000000000213,-0.3299999999999983,5629,16023,15805,1373
2016-07-17,20.163999999999998,20.5,0.6000000000000014,0.6000000000000014,20.238,20.5,0.5899999999999999,0.5899999999999999,20.15,20.5,0.629999999999999,0.629999999999999,20.23,20.5,0.629999999999999,0.629999999999999,1519,3245,2945,-1752
2016-07-24,20.185000000000002,20.51,0.6400000000000006,-0.5500000000000007,20.495,20.65,0.389999999999997,-0.25,20.1675,20.51,0.6400000000000006,-0.5500000000000007,20.495,20.65,0.389999999999997,-0.25,2334,3819,2765,-1969
2016-07-31,20.03,20.26,0.3500000000000014,-0.3500000000000014,20.03,20.26,0.3500000000000014,-0.3500000000000014,20.018,20.26,0.41000000000000014,-0.3500000000000014,20.03,20.26,0.3500000000000014,-0.3500000000000014,3916,15515,15106,2069
2016-08-07,19.798,19.88,0.16000000000000014,-0.11999999999999744,19.798,19.88,0.16000000000000014,-0.11999999999999744,19.746,19.86,0.23999999999999844,-0.23999999999999844,19.754,19.86,0.23999999999999844,-0.23999999999999844,3615,10660,10140,4165
2016-08-14,19.488,19.57,0.1999999999999993,-0.1999999999999993,19.696,19.86,0.28999999999999915,-0.05000000000000071,19.376,19.43,0.10999999999999943,-0.05000000000000071,19.573999999999998,19.86,0.41000000000000014,0.10000000000000142,8374,13086,9626,4311
2016-08-21,19.406,19.52,0.1999999999999993,0.16999999999999815,19.586,19.77,0.4499999999999993,0.17999999999999972,19.406,19.52,0.1999999999999993,0.16999999999999815,19.586,19.77,0.4499999999999993,0.17999999999999972,4381,9724,9602,-9324
2016-08-28,19.6075,19.72,0.1999999999999993,0.1999999999999993,19.6575,19.72,0.1999999999999993,0.1999999999999993,19.53,19.66,0.19000000000000128,-0.05000000000000071,19.5825,19.72,0.25,0.10000000000000142,2474,4665,3665,2033
2016-09-04,19.84,20.01,0.39000000000000057,0.28999999999999915,19.93,20.11,0.4399999999999977,0.2799999999999976,19.772000000000002,19.91,0.28999999999999915,0.05000000000000071,19.844,20.11,0.48999999999999844,0.05000000000000071,2069,5152,4852,-4045
2016-09-11,19.59,19.77,0.25,-0.25,19.63,19.77,0.25,-0.25,19.53,19.57,0.05000000000000071,-0.05000000000000071,19.55,19.62,0.10000000000000142,-0.05000000000000071,6076,22260,21960,-2713
2016-09-18,19.52,19.52,0.0,0.0,19.545,19.62,0.10000000000000142,-0.10000000000000142,19.5075,19.52,0.05000000000000071,-0.05000000000000071,19.5325,19.62,0.15000000000000213,-0.15000000000000213,1006,1660,1460,884
2016-09-25,19.494999999999997,19.52,0.05000000000000071,0.05000000000000071,19.494999999999997,19.52,0.05000000000000071,0.05000000000000071,19.494999999999997,19.52,0.05000000000000071,0.05000000000000071,19.494999999999997,19.52,0.05000000000000071,0.05000000000000071,229,359,259,259
2016-10-02,19.573999999999998,19.77,0.3000000000000007,0.07000000000000028,19.624,19.77,0.25,0.019999999999999574,19.524,19.57,0.10000000000000142,0.060000000000002274,19.574,19.77,0.25,0.010000000000001563,1489,2750,2435,-1085
2016-10-09,19.62,19.67,0.15000000000000213,-0.15000000000000213,19.62,19.67,0.15000000000000213,-0.15000000000000213,19.562,19.67,0.20000000000000284,0.05000000000000071,19.604,19.67,0.15000000000000213,-0.15000000000000213,728,2147,2047,-2047
2016-10-16,19.606,19.62,0.05000000000000071,0.05000000000000071,19.62,19.67,0.10000000000000142,0.05000000000000071,19.582,19.62,0.10000000000000142,-0.030000000000001137,19.6,19.62,0.07000000000000028,0.03999999999999915,965,1781,1181,881
2016-10-23,19.7,19.77,0.21000000000000085,0.21000000000000085,20.013333333333335,20.26,0.490000000000002,-0.25,19.63,19.77,0.21000000000000085,0.0,19.866666666666667,20.26,0.6900000000000013,-0.6900000000000013,1822,3570,3370,1873
2016-10-30,19.6575,19.74,0.16000000000000014,-0.09999999999999787,19.735,19.86,0.21999999999999886,-0.129999999999999,19.612499999999997,19.74,0.17999999999999972,-0.16999999999999815,19.689999999999998,19.86,0.3000000000000007,-0.1999999999999993,788,1104,704,-600
2016-11-06,19.68,20.01,0.5300000000000011,0.33999999999999986,19.748,20.26,0.7800000000000011,0.5,19.642,20.01,0.5300000000000011,0.5300000000000011,19.738,20.21,0.7300000000000004,0.4499999999999993,985,2450,2225,-2100
2016-11-13,20.022,20.21,0.38000000000000256,-0.23999999999999844,20.104,20.36,0.5300000000000011,0.14999999999999858,19.96,20.21,0.5600000000000023,-0.23999999999999844,20.064,20.21,0.38000000000000256,-0.05000000000000071,2310,3732,3257,2644
2016-11-20,19.88,19.91,0.08999999999999986,-0.08999999999999986,19.88,19.91,0.08999999999999986,-0.08999999999999986,19.810000000000002,19.91,0.23999999999999844,-0.23999999999999844,19.810000000000002,19.91,0.23999999999999844,-0.23999999999999844,833,1000,400,400
2016-11-27,19.8,19.96,0.240000000000002,0.240000000000002,20.066666666666666,20.66,0.8900000000000006,0.8900000000000006,19.786666666666665,19.96,0.28000000000000114,0.28000000000000114,20.05,20.61,0.8399999999999999,0.8399999999999999,3626,5210,4410,4068
2016-12-04,20.496,20.64,0.379999999999999,-0.25,20.718,20.84,0.23000000000000043,0.08999999999999986,20.34,20.61,0.4499999999999993,0.1999999999999993,20.586,20.75,0.4400000000000013,0.23999999999999844,2512,4984,4334,-1905
2016-12-11,21.405,21.64,0.8000000000000007,0.8000000000000007,21.619999999999997,22.24,1.2399999999999984,1.2399999999999984,21.405,21.64,0.8000000000000007,0.8000000000000007,21.494999999999997,21.74,0.7399999999999984,0.7399999999999984,675,950,575,-225
2016-12-18,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0,500,500,0,0
2016-12-25,21.68,21.99,0.48999999999999844,-0.05000000000000071,21.776666666666667,22.04,0.48999999999999844,0.18999999999999773,21.596666666666668,21.74,0.23999999999999844,-0.05000000000000071,21.676666666666666,21.74,0.18999999999999773,0.18999999999999773,632,1175,1015,403
2017-01-01,21.25,21.5,0.5,-0.5,21.433333333333334,21.5,0.14999999999999858,-0.05000000000000071,20.966666666666665,21.0,0.10000000000000142,0.10000000000000142,21.116666666666667,21.45,0.5500000000000007,0.5500000000000007,1196,2292,1857,-1857
2017-01-08,21.465,21.5,0.05000000000000071,0.010000000000001563,21.465,21.5,0.05000000000000071,0.010000000000001563,21.465,21.5,0.05000000000000071,0.010000000000001563,21.465,21.5,0.05000000000000071,0.010000000000001563,738,1067,667,652
2017-01-15,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,1200,1200,0,0
2017-01-22,21.48,21.74,0.5,-0.5,21.48,21.74,0.5,-0.5,21.166666666666668,21.46,0.6600000000000001,-0.22000000000000242,21.286666666666665,21.46,0.3000000000000007,-0.22000000000000242,795,1085,738,-606
2017-01-29,21.243333333333332,21.54,0.5899999999999999,0.3000000000000007,21.606666666666666,21.64,0.10000000000000142,-0.10000000000000142,21.016666666666666,21.54,0.9800000000000004,0.9800000000000004,21.606666666666666,21.64,0.10000000000000142,-0.10000000000000142,2511,5933,5833,-5833
2017-02-05,21.486,21.64,0.28999999999999915,-0.18999999999999773,21.516,21.64,0.19000000000000128,-0.08999999999999986,21.448,21.54,0.18999999999999773,-0.18999999999999773,21.468,21.54,0.08999999999999986,-0.08999999999999986,636,1225,825,195
2017-02-12,21.576666666666668,21.64,0.14000000000000057,-0.05000000000000071,21.593333333333334,21.64,0.14000000000000057,0.0,21.576666666666668,21.64,0.14000000000000057,-0.05000000000000071,21.593333333333334,21.64,0.14000000000000057,0.0,779,1437,1137,836
2017-02-19,21.53,21.64,0.19000000000000128,-0.05000000000000071,21.593333333333334,21.64,0.14000000000000057,-0.14000000000000057,21.53,21.64,0.19000000000000128,-0.05000000000000071,21.593333333333334,21.64,0.14000000000000057,-0.14000000000000057,622,1000,600,-67
2017-02-26,20.755,21.0,0.5399999999999991,-0.5399999999999991,20.8275,21.0,0.4400000000000013,-0.25,20.515,20.56,0.09999999999999787,-0.019999999999999574,20.619999999999997,20.75,0.19000000000000128,0.14000000000000057,1367,3058,2958,-2301
2017-03-05,21.08,21.74,0.9899999999999984,0.0,21.56,22.48,1.7300000000000004,-0.6999999999999993,20.490000000000002,20.75,0.48999999999999844,0.48999999999999844,21.313333333333333,21.74,0.9899999999999984,-0.6999999999999993,1637,2371,2094,-1987
2017-03-12,20.905,21.25,0.6900000000000013,0.6900000000000013,21.0,21.25,0.5,0.5,20.880000000000003,21.25,0.7399999999999984,0.7399999999999984,21.0,21.25,0.5,0.5,1060,1581,1041,-1041
2017-03-19,20.686666666666667,20.75,0.19000000000000128,0.0,20.686666666666667,20.75,0.19000000000000128,0.0,20.59,20.75,0.23999999999999844,-0.23999999999999844,20.59,20.75,0.23999999999999844,-0.23999999999999844,338,598,398,-17
2017-03-26,20.705,20.75,0.08999999999999986,-0.08999999999999986,20.975,21.29,0.629999999999999,-0.629999999999999,20.705,20.75,0.08999999999999986,-0.08999999999999986,20.955,21.25,0.5899999999999999,-0.5899999999999999,1062,1701,1277,-1277
2017-04-02,20.975,21.0,0.05000000000000071,-0.05000000000000071,20.975,21.0,0.05000000000000071,-0.05000000000000071,20.975,21.0,0.05000000000000071,-0.05000000000000071,20.975,21.0,0.05000000000000071,-0.05000000000000071,700,900,400,-400
2017-04-09,20.8,20.9,0.14999999999999858,-0.14999999999999858,20.8,20.9,0.14999999999999858,-0.14999999999999858,20.67,20.75,0.23999999999999844,0.23999999999999844,20.67,20.75,0.23999999999999844,0.23999999999999844,908,1499,899,-874
2017-04-16,20.88,21.25,0.6400000000000006,0.6400000000000006,20.9025,21.25,0.6400000000000006,0.6400000000000006,20.88,21.25,0.6400000000000006,0.6400000000000006,20.9025,21.25,0.6400000000000006,0.6400000000000006,348,562,462,130
2017-04-23,21.075,21.4,0.6499999999999986,0.6499999999999986,21.075,21.4,0.6499999999999986,0.6499999999999986,20.8,20.85,0.10000000000000142,0.10000000000000142,20.8,20.85,0.10000000000000142,0.10000000000000142,887,924,74,-74
2017-04-30,20.8625,21.0,0.25,-0.14999999999999858,20.8625,21.0,0.25,-0.14999999999999858,20.825000000000003,20.85,0.10000000000000142,0.0,20.825000000000003,20.85,0.10000000000000142,0.0,689,1016,916,-324
2017-05-07,21.246666666666666,21.4,0.3999999999999986,-0.33999999999999986,21.336666666666666,21.4,0.14999999999999858,-0.10999999999999943,21.246666666666666,21.4,0.3999999999999986,-0.33999999999999986,21.333333333333332,21.4,0.14999999999999858,-0.10000000000000142,2086,3253,3077,424
2017-05-14,21.153333333333332,21.25,0.25,-0.03999999999999915,21.176666666666666,21.28,0.28000000000000114,0.030000000000001137,21.153333333333332,21.25,0.25,-0.03999999999999915,21.166666666666668,21.25,0.25,0.0,1033,2299,2199,1599
2017-05-21,21.25,21.4,0.29999999999999716,-0.14999999999999858,21.51,21.64,0.39000000000000057,-0.39000000000000057,21.23,21.34,0.23999999999999844,-0.08999999999999986,21.38,21.64,0.39000000000000057,-0.39000000000000057,1247,1936,1195,323
2017-05-28,21.5675,21.74,0.48999999999999844,0.48999999999999844,21.6525,21.89,0.5500000000000007,0.3999999999999986,21.495,21.74,0.48999999999999844,0.48999999999999844,21.5575,21.89,0.6400000000000006,0.48999999999999844,39963,156828,156450,-156450
2017-06-04,21.099999999999998,21.74,1.1799999999999997,-0.4400000000000013,21.296666666666667,22.14,1.3900000000000006,-0.25,20.953333333333333,21.74,1.1799999999999997,0.0,21.099999999999998,21.99,1.4299999999999997,0.19000000000000128,1611,3028,2722,1528
2017-06-11,20.8,20.85,0.10000000000000142,0.0,20.8625,21.0,0.25,0.25,20.775,20.85,0.10000000000000142,0.0,20.8375,21.0,0.25,0.25,1866,5097,4927,-4097
2017-06-18,20.688000000000002,21.0,0.48999999999999844,-0.48999999999999844,20.708000000000002,21.1,0.5899999999999999,-0.5899999999999999,20.53,20.75,0.4800000000000004,-0.28999999999999915,20.541999999999998,20.81,0.5399999999999991,-0.34999999999999787,2314,6130,5279,1508
2017-06-25,20.2175,20.35,0.22000000000000242,-0.08999999999999986,20.255,20.5,0.370000000000001,-0.23999999999999844,20.1375,20.26,0.23000000000000043,0.23000000000000043,20.1375,20.26,0.23000000000000043,0.23000000000000043,786,1967,1767,-1390
2017-07-02,20.226666666666667,20.26,0.10000000000000142,0.10000000000000142,20.226666666666667,20.26,0.10000000000000142,0.10000000000000142,20.21666666666667,20.26,0.13000000000000256,0.13000000000000256,20.21666666666667,20.26,0.13000000000000256,0.13000000000000256,802,1400,1300,-493
2017-07-09,20.29,20.46,0.25,-0.030000000000001137,20.3525,20.46,0.23000000000000043,-0.129999999999999,20.26,20.46,0.3500000000000014,-0.15000000000000213,20.335,20.46,0.3000000000000007,-0.1999999999999993,1159,2139,1939,1139
2017-07-16,20.265,20.46,0.33000000000000185,0.33000000000000185,20.3975,20.46,0.1999999999999993,0.05000000000000071,20.21,20.46,0.5500000000000007,0.5500000000000007,20.3975,20.46,0.1999999999999993,0.05000000000000071,887,2791,2591,-2541
2017-07-23,20.526666666666667,20.56,0.09999999999999787,0.09999999999999787,20.526666666666667,20.56,0.09999999999999787,0.09999999999999787,20.36,20.56,0.5,0.09999999999999787,20.36,20.56,0.5,0.09999999999999787,371,713,613,200
2017-07-30,20.4375,20.7,0.46999999999999886,0.030000000000001137,20.7325,21.25,1.0199999999999996,1.0199999999999996,20.39,20.56,0.3299999999999983,0.030000000000001137,20.7325,21.25,1.0199999999999996,1.0199999999999996,775,1050,810,810
2017-08-06,20.97,21.25,0.7399999999999984,0.639999999999997,21.003333333333334,21.35,0.8399999999999999,0.639999999999997,20.903333333333332,21.15,0.639999999999997,0.639999999999997,20.903333333333332,21.15,0.639999999999997,0.639999999999997,366,700,600,200
2017-08-13,20.736666666666668,21.1,0.740000000000002,-0.740000000000002,20.736666666666668,21.1,0.740000000000002,-0.740000000000002,20.456666666666667,21.1,1.1900000000000013,-0.740000000000002,20.573333333333334,21.1,0.8399999999999999,-0.740000000000002,3342,9565,9455,242
2017-08-20,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,603,603,0,0
2017-08-27,20.416666666666668,20.51,0.14000000000000057,0.14000000000000057,20.63,21.15,0.7799999999999976,0.7799999999999976,20.413333333333334,20.51,0.15000000000000213,0.14000000000000057,20.626666666666665,21.15,0.7899999999999991,0.7799999999999976,927,1982,1782,1782
2017-09-03,20.595000000000002,21.35,1.0899999999999999,-0.8399999999999999,20.595000000000002,21.35,1.0899999999999999,-0.8399999999999999,20.3225,20.51,0.25,0.25,20.3225,20.51,0.25,0.25,1426,2268,1664,-1248
2017-09-10,20.61,20.66,0.1999999999999993,-0.1999999999999993,20.6425,20.75,0.28999999999999915,-0.23999999999999844,20.485,20.66,0.3999999999999986,-0.3999999999999986,20.5175,20.75,0.48999999999999844,-0.4399999999999977,1134,2001,1601,893
2017-09-17,20.58,20.75,0.33999999999999986,-0.33999999999999986,20.58,20.75,0.33999999999999986,-0.33999999999999986,20.505000000000003,20.75,0.48999999999999844,-0.48999999999999844,20.505000000000003,20.75,0.48999999999999844,-0.48999999999999844,250,400,300,300
2017-09-24,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,871,2000,1700,14
2017-10-01,20.916666666666668,21.0,0.25,0.25,21.0,21.0,0.0,0.0,20.916666666666668,21.0,0.25,0.25,21.0,21.0,0.0,0.0,1160,2180,2080,-1100
2017-10-08,21.133333333333333,21.2,0.14999999999999858,-0.05000000000000071,21.2,21.25,0.10000000000000142,0.05000000000000071,21.133333333333333,21.2,0.14999999999999858,-0.05000000000000071,21.2,21.25,0.10000000000000142,0.05000000000000071,1000,1381,641,500
2017-10-15,21.2125,21.25,0.10000000000000142,-0.05000000000000071,21.2375,21.25,0.05000000000000071,-0.05000000000000071,21.2125,21.25,0.10000000000000142,-0.05000000000000071,21.225,21.25,0.05000000000000071,-0.05000000000000071,1623,4425,4200,-1065
2017-10-22,21.266000000000002,21.48,0.379999999999999,-0.09999999999999787,21.346,21.48,0.23000000000000043,0.14999999999999858,21.084,21.3,0.7300000000000004,-0.09999999999999787,21.164,21.4,0.8299999999999983,0.14999999999999858,2997,7007,6890,-1763
2017-10-29,21.2675,21.42,0.2700000000000031,-0.2700000000000031,21.325,21.5,0.3500000000000014,-0.1999999999999993,21.1475,21.35,0.5100000000000016,-0.5100000000000016,21.1875,21.35,0.3500000000000014,-0.3500000000000014,1538,2658,1858,-962
2017-11-05,21.2125,21.3,0.1999999999999993,-0.1999999999999993,21.5875,22.65,1.4499999999999993,-1.3999999999999986,21.122500000000002,21.3,0.46000000000000085,-0.1999999999999993,21.5075,22.65,1.7699999999999996,-1.3999999999999986,1046,2744,2644,-52
2017-11-12,21.185000000000002,21.25,0.129999999999999,-0.129999999999999,21.68,22.24,1.1199999999999974,-1.1199999999999974,21.185000000000002,21.25,0.129999999999999,-0.129999999999999,21.68,22.24,1.1199999999999974,-1.1199999999999974,1277,2455,2355,-2355
2017-11-19,21.483333333333334,21.69,0.39000000000000057,0.23000000000000043,21.55,21.69,0.23000000000000043,0.23000000000000043,21.46666666666667,21.69,0.4400000000000013,0.23000000000000043,21.55,21.69,0.23000000000000043,0.23000000000000043,487,885,665,-136
2017-11-26,21.4875,21.73,0.379999999999999,0.0,21.5975,21.79,0.4399999999999977,-0.4399999999999977,21.37,21.52,0.21999999999999886,-0.05000000000000071,21.48,21.79,0.48999999999999844,-0.48999999999999844,971,1650,1325,246
2017-12-03,21.34,21.35,0.05000000000000071,-0.05000000000000071,21.41,21.69,0.39000000000000057,-0.05000000000000071,21.330000000000002,21.35,0.05000000000000071,0.0,21.398,21.69,0.39000000000000057,0.0,1496,2712,2127,-290
2017-12-10,21.522,21.59,0.120000000000001,-0.07000000000000028,21.561999999999998,21.74,0.2699999999999996,-0.2699999999999996,21.45,21.51,0.14000000000000057,0.0799999999999983,21.486,21.52,0.05999999999999872,-0.05999999999999872,6997,12524,12359,645
2017-12-17,21.75,22.4,1.0,0.9499999999999993,21.94333333333333,22.4,0.9499999999999993,0.9499999999999993,21.75,22.4,1.0,0.9499999999999993,21.936666666666667,22.4,0.9499999999999993,0.9499999999999993,6520,17588,17473,-1744
2017-12-24,22.3425,22.47,0.2699999999999996,-0.21999999999999886,22.355,22.52,0.3200000000000003,-0.2699999999999996,22.2375,22.45,0.4499999999999993,-0.1999999999999993,22.2375,22.45,0.4499999999999993,-0.1999999999999993,1633,2560,1940,-1010
2017-12-31,22.05,22.25,0.3500000000000014,0.25,22.133333333333333,22.25,0.3500000000000014,0.0,22.05,22.25,0.3500000000000014,0.25,22.133333333333333,22.25,0.3500000000000014,0.0,2496,4703,4533,-2086
2018-01-07,22.125,22.25,0.25,-0.25,22.125,22.25,0.25,-0.25,22.125,22.25,0.25,-0.25,22.125,22.25,0.25,-0.25,395,500,210,210
2018-01-14,22.09,22.25,0.25,-0.10000000000000142,22.13,22.25,0.25,-0.10000000000000142,22.03,22.1,0.10000000000000142,0.10000000000000142,22.05,22.15,0.14999999999999858,0.10000000000000142,868,2462,2262,-718
2018-01-21,22.3875,22.45,0.14999999999999858,0.14999999999999858,22.425,22.45,0.09999999999999787,0.0,22.2675,22.45,0.3000000000000007,0.10000000000000142,22.375,22.45,0.1999999999999993,0.0,1850,3541,3341,-90
2018-01-28,22.78,23.2,0.6999999999999993,0.6999999999999993,23.22,24.5,1.8000000000000007,0.5,22.759999999999998,23.2,0.6999999999999993,0.6999999999999993,22.93,23.2,0.5,0.5,1233,2605,2495,-2242
2018-02-04,22.3675,22.7,0.6799999999999997,-0.6799999999999997,22.4375,22.7,0.4499999999999993,-0.3999999999999986,22.134999999999998,22.25,0.23000000000000043,-0.23000000000000043,22.275,22.3,0.05000000000000071,0.05000000000000071,760,1231,1031,321
2018-02-11,22.2875,22.4,0.29999999999999716,0.05000000000000071,22.3,22.4,0.29999999999999716,0.09999999999999787,22.2875,22.4,0.29999999999999716,0.05000000000000071,22.3,22.4,0.29999999999999716,0.09999999999999787,1489,2257,1207,452
