Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change%,CNAF_High_average,CNAF_High_max,CNAF_High_volatility,CNAF_High_change%,CNAF_Low_average,CNAF_Low_max,CNAF_Low_volatility,CNAF_Low_change%,CNAF_Close_average,CNAF_Close_max,CNAF_Close_volatility,CNAF_Close_change%,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change%
2016-04-17,20.586666666666666,20.74,0.379999999999999,-1.4520813165537305,20.59,20.75,0.39000000000000057,-1.4520813165537305,20.553333333333335,20.74,0.4799999999999969,-1.9361084220716291,20.55666666666667,20.75,0.48999999999999844,-1.9361084220716291,702,1600,1400,-34.64052287581699
2016-04-24,20.705,20.75,0.08999999999999986,-0.4337349397590355,20.75,20.75,0.0,0.0,20.43,20.75,0.6400000000000006,-3.084337349397593,20.75,20.75,0.0,0.0,3068,3412,687,-20.134818288393905
2016-05-01,20.536666666666665,20.75,0.6400000000000006,-3.084337349397593,20.536666666666665,20.75,0.6400000000000006,-3.084337349397593,20.536666666666665,20.75,0.6400000000000006,-3.084337349397593,20.536666666666665,20.75,0.6400000000000006,-3.084337349397593,533,800,500,-62.5
2016-05-08,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,299,299,0,0.0
2016-05-15,21.1375,21.5,0.75,0.24096385542169016,21.325,21.5,0.6999999999999993,-3.255813953488369,21.1375,21.5,0.75,0.24096385542169016,21.325,21.5,0.6999999999999993,-3.255813953488369,405,514,214,0.0
2016-05-22,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,1345,1345,0,0.0
2016-05-29,21.16,21.64,0.6400000000000006,3.04761904761905,21.369999999999997,21.74,0.7399999999999984,3.523809523809516,21.035,21.64,0.8900000000000006,3.04761904761905,21.307499999999997,21.74,0.9899999999999984,3.523809523809516,1338,2836,2203,48.54881266490765
2016-06-05,21.035,21.94,1.4299999999999997,-6.517775752051047,21.0425,21.94,1.4299999999999997,-6.517775752051047,20.8825,21.89,1.5600000000000023,-6.395614435815451,21.0125,21.89,1.4000000000000021,-6.395614435815451,968,1400,720,-51.42857142857143
2016-06-12,20.2,20.31,0.28999999999999915,-0.19694731659280723,20.2,20.31,0.28999999999999915,-0.19694731659280723,20.113333333333333,20.26,0.240000000000002,-0.9871668311944858,20.113333333333333,20.26,0.240000000000002,-0.9871668311944858,1504,2902,2362,437.4074074074074
2016-06-19,20.056,20.26,0.33000000000000185,-0.1497753369945139,20.168,20.36,0.35999999999999943,-0.7936507936507944,19.992,20.26,0.40000000000000213,-0.3512293025589578,20.086,20.36,0.4800000000000004,-0.25087807325640094,1313,2042,1532,-9.690844233055886
2016-06-26,20.023333333333333,20.26,0.360000000000003,1.7579105976896103,20.336666666666666,20.49,0.22999999999999687,-1.1224987798926154,19.80333333333333,19.83,0.03999999999999915,-0.2017145738779584,20.336666666666666,20.49,0.22999999999999687,-1.1224987798926154,1569,1691,298,16.511127063890882
2016-07-03,20.066,20.48,0.6500000000000021,1.0858835143139134,20.07,20.48,0.6500000000000021,1.0858835143139134,19.958000000000002,20.48,0.6799999999999997,3.434343434343433,19.972,20.48,0.6799999999999997,3.434343434343433,902,1521,1021,-37.5
2016-07-10,20.012,20.2,0.28999999999999915,-1.4356435643564314,20.064,20.26,0.33999999999999986,-1.3861386138613743,19.956,20.2,0.41999999999999815,-1.6336633663366253,20.04,20.26,0.40000000000000213,-1.6336633663366253,5629,16023,15805,629.816513761468
2016-07-17,20.163999999999998,20.5,0.6000000000000014,3.0150753768844294,20.238,20.5,0.5899999999999999,2.9633350075339018,20.15,20.5,0.629999999999999,3.1706089582284798,20.23,20.5,0.629999999999999,3.1706089582284798,1519,3245,2945,-85.38011695906432
2016-07-24,20.185000000000002,20.51,0.6400000000000006,-2.693437806072481,20.495,20.65,0.389999999999997,-1.2189176011701608,20.1675,20.51,0.6400000000000006,-2.693437806072481,20.495,20.65,0.389999999999997,-1.2189176011701608,2334,3819,2765,-65.13397287462786
2016-07-31,20.03,20.26,0.3500000000000014,-1.7275419545903326,20.03,20.26,0.3500000000000014,-1.7275419545903326,20.018,20.26,0.41000000000000014,-1.7275419545903326,20.03,20.26,0.3500000000000014,-1.7275419545903326,3916,15515,15106,413.8
2016-08-07,19.798,19.88,0.16000000000000014,-0.603621730382281,19.798,19.88,0.16000000000000014,-0.603621730382281,19.746,19.86,0.23999999999999844,-1.2084592145015027,19.754,19.86,0.23999999999999844,-1.2084592145015027,3615,10660,10140,800.9615384615385
2016-08-14,19.488,19.57,0.1999999999999993,-1.0219724067450142,19.696,19.86,0.28999999999999915,-0.2548419979612676,19.376,19.43,0.10999999999999943,-0.2581311306143557,19.573999999999998,19.86,0.41000000000000014,0.5136106831022158,8374,13086,9626,124.59537572254335
2016-08-21,19.406,19.52,0.1999999999999993,0.8785529715762178,19.586,19.77,0.4499999999999993,0.9197751660705147,19.406,19.52,0.1999999999999993,0.8785529715762178,19.586,19.77,0.4499999999999993,0.9197751660705147,4381,9724,9602,-95.88646647470176
2016-08-28,19.6075,19.72,0.1999999999999993,1.0245901639344226,19.6575,19.72,0.1999999999999993,1.0245901639344226,19.53,19.66,0.19000000000000128,-0.2561475409836102,19.5825,19.72,0.25,0.5122950819672204,2474,4665,3665,203.3
2016-09-04,19.84,20.01,0.39000000000000057,1.478083588175327,19.93,20.11,0.4399999999999977,1.4234875444839734,19.772000000000002,19.91,0.28999999999999915,0.2548419979612676,19.844,20.11,0.48999999999999844,0.2548419979612676,2069,5152,4852,-78.51319875776397
2016-09-11,19.59,19.77,0.25,-1.2645422357106728,19.63,19.77,0.25,-1.2645422357106728,19.53,19.57,0.05000000000000071,-0.2554931016862581,19.55,19.62,0.10000000000000142,-0.2554931016862581,6076,22260,21960,-90.04314636574843
2016-09-18,19.52,19.52,0.0,0.0,19.545,19.62,0.10000000000000142,-0.5096839959225352,19.5075,19.52,0.05000000000000071,-0.2561475409836102,19.5325,19.62,0.15000000000000213,-0.7645259938838028,1006,1660,1460,138.125
2016-09-25,19.494999999999997,19.52,0.05000000000000071,0.2568053415511079,19.494999999999997,19.52,0.05000000000000071,0.2568053415511079,19.494999999999997,19.52,0.05000000000000071,0.2568053415511079,19.494999999999997,19.52,0.05000000000000071,0.2568053415511079,229,359,259,259.0
2016-10-02,19.573999999999998,19.77,0.3000000000000007,0.35952747817154745,19.624,19.77,0.25,0.10245901639344045,19.524,19.57,0.10000000000000142,0.3081664098613368,19.574,19.77,0.25,0.05122950819672932,1489,2750,2435,-77.5
2016-10-09,19.62,19.67,0.15000000000000213,-0.7625826131164317,19.62,19.67,0.15000000000000213,-0.7625826131164317,19.562,19.67,0.20000000000000284,0.2568053415511079,19.604,19.67,0.15000000000000213,-0.7625826131164317,728,2147,2047,-95.34233814625058
2016-10-16,19.606,19.62,0.05000000000000071,0.2554931016862581,19.62,19.67,0.10000000000000142,0.2554931016862581,19.582,19.62,0.10000000000000142,-0.1534526854220007,19.6,19.62,0.07000000000000028,0.20460358056265548,965,1781,1181,97.88888888888889
2016-10-23,19.7,19.77,0.21000000000000085,1.073619631901845,20.013333333333335,20.26,0.490000000000002,-1.2339585389930898,19.63,19.77,0.21000000000000085,0.0,19.866666666666667,20.26,0.6900000000000013,-3.405725567620934,1822,3570,3370,110.3712433706541
2016-10-30,19.6575,19.74,0.16000000000000014,-0.506585612968581,19.735,19.86,0.21999999999999886,-0.6575619625695448,19.612499999999997,19.74,0.17999999999999972,-0.8611955420465965,19.689999999999998,19.86,0.3000000000000007,-1.0116337885685347,788,1104,704,-60.0
2016-11-06,19.68,20.01,0.5300000000000011,1.7285205897305533,19.748,20.26,0.7800000000000011,2.5303643724696356,19.642,20.01,0.5300000000000011,2.7207392197125313,19.738,20.21,0.7300000000000004,2.2773279352226683,985,2450,2225,-85.71428571428571
2016-11-13,20.022,20.21,0.38000000000000256,-1.1881188118811805,20.104,20.36,0.5300000000000011,0.7422068283028134,19.96,20.21,0.5600000000000023,-1.1881188118811805,20.064,20.21,0.38000000000000256,-0.24740227610094365,2310,3732,3257,243.01470588235293
2016-11-20,19.88,19.91,0.08999999999999986,-0.45203415369161154,19.88,19.91,0.08999999999999986,-0.45203415369161154,19.810000000000002,19.91,0.23999999999999844,-1.2054244098442914,19.810000000000002,19.91,0.23999999999999844,-1.2054244098442914,833,1000,400,66.66666666666667
2016-11-27,19.8,19.96,0.240000000000002,1.2170385395537626,20.066666666666666,20.66,0.8900000000000006,4.501770359129998,19.786666666666665,19.96,0.28000000000000114,1.4227642276422823,20.05,20.61,0.8399999999999999,4.24886191198786,3626,5210,4410,508.5
2016-12-04,20.496,20.64,0.379999999999999,-1.21300339640951,20.718,20.84,0.23000000000000043,0.4337349397590355,20.34,20.61,0.4499999999999993,0.9920634920634885,20.586,20.75,0.4400000000000013,1.1701608971233468,2512,4984,4334,-48.84615384615385
2016-12-11,21.405,21.64,0.8000000000000007,3.8387715930902147,21.619999999999997,22.24,1.2399999999999984,5.904761904761897,21.405,21.64,0.8000000000000007,3.8387715930902147,21.494999999999997,21.74,0.7399999999999984,3.523809523809516,675,950,575,-28.125
2016-12-18,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0,500,500,0,0.0
2016-12-25,21.68,21.99,0.48999999999999844,-0.2320185614849221,21.776666666666667,22.04,0.48999999999999844,0.8816705336426809,21.596666666666668,21.74,0.23999999999999844,-0.2320185614849221,21.676666666666666,21.74,0.18999999999999773,0.8816705336426809,632,1175,1015,251.875
2017-01-01,21.25,21.5,0.5,-2.3255813953488373,21.433333333333334,21.5,0.14999999999999858,-0.23255813953488702,20.966666666666665,21.0,0.10000000000000142,0.4784688995215379,21.116666666666667,21.45,0.5500000000000007,2.631578947368425,1196,2292,1857,-81.02094240837697
2017-01-08,21.465,21.5,0.05000000000000071,0.04662004662005391,21.465,21.5,0.05000000000000071,0.04662004662005391,21.465,21.5,0.05000000000000071,0.04662004662005391,21.465,21.5,0.05000000000000071,0.04662004662005391,738,1067,667,163.0
2017-01-15,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,21.74,21.74,0.0,0.0,1200,1200,0,0.0
2017-01-22,21.48,21.74,0.5,-2.299908003679853,21.48,21.74,0.5,-2.299908003679853,21.166666666666668,21.46,0.6600000000000001,-1.0251630941286225,21.286666666666665,21.46,0.3000000000000007,-1.0251630941286225,795,1085,738,-63.588667366211965
2017-01-29,21.243333333333332,21.54,0.5899999999999999,1.4124293785310769,21.606666666666666,21.64,0.10000000000000142,-0.462107208872465,21.016666666666666,21.54,0.9800000000000004,4.766536964980547,21.606666666666666,21.64,0.10000000000000142,-0.462107208872465,2511,5933,5833,-98.31451205123884
2017-02-05,21.486,21.64,0.28999999999999915,-0.8820798514391724,21.516,21.64,0.19000000000000128,-0.41782729805013863,21.448,21.54,0.18999999999999773,-0.8820798514391724,21.468,21.54,0.08999999999999986,-0.41782729805013863,636,1225,825,48.148148148148145
2017-02-12,21.576666666666668,21.64,0.14000000000000057,-0.2310536044362325,21.593333333333334,21.64,0.14000000000000057,0.0,21.576666666666668,21.64,0.14000000000000057,-0.2310536044362325,21.593333333333334,21.64,0.14000000000000057,0.0,779,1437,1137,139.10149750415974
2017-02-19,21.53,21.64,0.19000000000000128,-0.23255813953488702,21.593333333333334,21.64,0.14000000000000057,-0.6469500924214444,21.53,21.64,0.19000000000000128,-0.23255813953488702,21.593333333333334,21.64,0.14000000000000057,-0.6469500924214444,622,1000,600,-14.346895074946467
2017-02-26,20.755,21.0,0.5399999999999991,-2.571428571428567,20.8275,21.0,0.4400000000000013,-1.1904761904761905,20.515,20.56,0.09999999999999787,-0.09765624999999792,20.619999999999997,20.75,0.19000000000000128,0.6792819019893284,1367,3058,2958,-75.24525833878351
2017-03-05,21.08,21.74,0.9899999999999984,0.0,21.56,22.48,1.7300000000000004,-3.2634032634032604,20.490000000000002,20.75,0.48999999999999844,2.4185587364264483,21.313333333333333,21.74,0.9899999999999984,-3.2634032634032604,1637,2371,2094,-87.76501766784452
2017-03-12,20.905,21.25,0.6900000000000013,3.3560311284046755,21.0,21.25,0.5,2.4096385542168677,20.880000000000003,21.25,0.7399999999999984,3.6079960994636684,21.0,21.25,0.5,2.4096385542168677,1060,1581,1041,-65.84440227703985
2017-03-19,20.686666666666667,20.75,0.19000000000000128,0.0,20.686666666666667,20.75,0.19000000000000128,0.0,20.59,20.75,0.23999999999999844,-1.1566265060240888,20.59,20.75,0.23999999999999844,-1.1566265060240888,338,598,398,-7.8341013824884795
2017-03-26,20.705,20.75,0.08999999999999986,-0.4337349397590355,20.975,21.29,0.629999999999999,-2.9591357444809723,20.705,20.75,0.08999999999999986,-0.4337349397590355,20.955,21.25,0.5899999999999999,-2.7764705882352936,1062,1701,1277,-75.0734861845973
2017-04-02,20.975,21.0,0.05000000000000071,-0.23809523809524147,20.975,21.0,0.05000000000000071,-0.23809523809524147,20.975,21.0,0.05000000000000071,-0.23809523809524147,20.975,21.0,0.05000000000000071,-0.23809523809524147,700,900,400,-44.44444444444444
2017-04-09,20.8,20.9,0.14999999999999858,-0.7177033492822898,20.8,20.9,0.14999999999999858,-0.7177033492822898,20.67,20.75,0.23999999999999844,1.1701608971233468,20.67,20.75,0.23999999999999844,1.1701608971233468,908,1499,899,-58.30553702468312
2017-04-16,20.88,21.25,0.6400000000000006,3.1052886948083485,20.9025,21.25,0.6400000000000006,3.1052886948083485,20.88,21.25,0.6400000000000006,3.1052886948083485,20.9025,21.25,0.6400000000000006,3.1052886948083485,348,562,462,130.0
2017-04-23,21.075,21.4,0.6499999999999986,3.132530120481921,21.075,21.4,0.6499999999999986,3.132530120481921,20.8,20.85,0.10000000000000142,0.4819277108433803,20.8,20.85,0.10000000000000142,0.4819277108433803,887,924,74,-8.008658008658008
2017-04-30,20.8625,21.0,0.25,-0.7142857142857075,20.8625,21.0,0.25,-0.7142857142857075,20.825000000000003,20.85,0.10000000000000142,0.0,20.825000000000003,20.85,0.10000000000000142,0.0,689,1016,916,-32.96032553407935
2017-05-07,21.246666666666666,21.4,0.3999999999999986,-1.5932521087160256,21.336666666666666,21.4,0.14999999999999858,-0.5149812734082371,21.246666666666666,21.4,0.3999999999999986,-1.5932521087160256,21.333333333333332,21.4,0.14999999999999858,-0.4683840749414586,2086,3253,3077,14.987628137150937
2017-05-14,21.153333333333332,21.25,0.25,-0.18823529411764306,21.176666666666666,21.28,0.28000000000000114,0.14117647058824065,21.153333333333332,21.25,0.25,-0.18823529411764306,21.166666666666668,21.25,0.25,0.0,1033,2299,2199,228.42857142857142
2017-05-21,21.25,21.4,0.29999999999999716,-0.7009345794392458,21.51,21.64,0.39000000000000057,-1.8022181146025904,21.23,21.34,0.23999999999999844,-0.42174320524835923,21.38,21.64,0.39000000000000057,-1.8022181146025904,1247,1936,1195,43.58974358974359
2017-05-28,21.5675,21.74,0.48999999999999844,2.305882352941169,21.6525,21.89,0.5500000000000007,1.8744142455482595,21.495,21.74,0.48999999999999844,2.305882352941169,21.5575,21.89,0.6400000000000006,2.305882352941169,39963,156828,156450,-99.75897161221211
2017-06-04,21.099999999999998,21.74,1.1799999999999997,-2.095238095238101,21.296666666666667,22.14,1.3900000000000006,-1.1904761904761905,20.953333333333333,21.74,1.1799999999999997,0.0,21.099999999999998,21.99,1.4299999999999997,0.9241245136186833,1611,3028,2722,101.86666666666666
2017-06-11,20.8,20.85,0.10000000000000142,0.0,20.8625,21.0,0.25,1.2048192771084338,20.775,20.85,0.10000000000000142,0.0,20.8375,21.0,0.25,1.2048192771084338,1866,5097,4927,-80.38061604865607
2017-06-18,20.688000000000002,21.0,0.48999999999999844,-2.333333333333326,20.708000000000002,21.1,0.5899999999999999,-2.7962085308056865,20.53,20.75,0.4800000000000004,-1.397590361445779,20.541999999999998,20.81,0.5399999999999991,-1.6818837097549153,2314,6130,5279,175.55296856810244
2017-06-25,20.2175,20.35,0.22000000000000242,-0.44226044226044153,20.255,20.5,0.370000000000001,-1.1707317073170656,20.1375,20.26,0.23000000000000043,1.1482775836245651,20.1375,20.26,0.23000000000000043,1.1482775836245651,786,1967,1767,-70.66598881545501
2017-07-02,20.226666666666667,20.26,0.10000000000000142,0.4960317460317531,20.226666666666667,20.26,0.10000000000000142,0.4960317460317531,20.21666666666667,20.26,0.13000000000000256,0.6458022851465601,20.21666666666667,20.26,0.13000000000000256,0.6458022851465601,802,1400,1300,-35.214285714285715
2017-07-09,20.29,20.46,0.25,-0.14807502467917638,20.3525,20.46,0.23000000000000043,-0.6385068762278929,20.26,20.46,0.3500000000000014,-0.7403751233958643,20.335,20.46,0.3000000000000007,-0.9823182711198394,1159,2139,1939,113.9
2017-07-16,20.265,20.46,0.33000000000000185,1.6393442622950911,20.3975,20.46,0.1999999999999993,0.2449779519843249,20.21,20.46,0.5500000000000007,2.762430939226523,20.3975,20.46,0.1999999999999993,0.2449779519843249,887,2791,2591,-91.04263704765317
2017-07-23,20.526666666666667,20.56,0.09999999999999787,0.4887585532746719,20.526666666666667,20.56,0.09999999999999787,0.4887585532746719,20.36,20.56,0.5,0.4887585532746719,20.36,20.56,0.5,0.4887585532746719,371,713,613,200.0
2017-07-30,20.4375,20.7,0.46999999999999886,0.14829461196243765,20.7325,21.25,1.0199999999999996,5.042016806722687,20.39,20.56,0.3299999999999983,0.14829461196243765,20.7325,21.25,1.0199999999999996,5.042016806722687,775,1050,810,337.5
2017-08-06,20.97,21.25,0.7399999999999984,3.120429058995597,21.003333333333334,21.35,0.8399999999999999,3.120429058995597,20.903333333333332,21.15,0.639999999999997,3.120429058995597,20.903333333333332,21.15,0.639999999999997,3.120429058995597,366,700,600,200.0
2017-08-13,20.736666666666668,21.1,0.740000000000002,-3.5071090047393456,20.736666666666668,21.1,0.740000000000002,-3.5071090047393456,20.456666666666667,21.1,1.1900000000000013,-3.5071090047393456,20.573333333333334,21.1,0.8399999999999999,-3.5071090047393456,3342,9565,9455,220.0
2017-08-20,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,20.36,20.36,0.0,0.0,603,603,0,0.0
2017-08-27,20.416666666666668,20.51,0.14000000000000057,0.6872852233677004,20.63,21.15,0.7799999999999976,3.829160530191446,20.413333333333334,20.51,0.15000000000000213,0.6872852233677004,20.626666666666665,21.15,0.7899999999999991,3.829160530191446,927,1982,1782,891.0
2017-09-03,20.595000000000002,21.35,1.0899999999999999,-3.9344262295081958,20.595000000000002,21.35,1.0899999999999999,-3.9344262295081958,20.3225,20.51,0.25,1.2339585389930898,20.3225,20.51,0.25,1.2339585389930898,1426,2268,1664,-55.026455026455025
2017-09-10,20.61,20.66,0.1999999999999993,-0.9680542110358146,20.6425,20.75,0.28999999999999915,-1.159420289855065,20.485,20.66,0.3999999999999986,-1.9361084220716291,20.5175,20.75,0.48999999999999844,-2.1256038647342885,1134,2001,1601,80.5956678700361
2017-09-17,20.58,20.75,0.33999999999999986,-1.6385542168674692,20.58,20.75,0.33999999999999986,-1.6385542168674692,20.505000000000003,20.75,0.48999999999999844,-2.3614457831325226,20.505000000000003,20.75,0.48999999999999844,-2.3614457831325226,250,400,300,300.0
2017-09-24,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,871,2000,1700,4.666666666666667
2017-10-01,20.916666666666668,21.0,0.25,1.2048192771084338,21.0,21.0,0.0,0.0,20.916666666666668,21.0,0.25,1.2048192771084338,21.0,21.0,0.0,0.0,1160,2180,2080,-91.66666666666667
2017-10-08,21.133333333333333,21.2,0.14999999999999858,-0.23584905660377695,21.2,21.25,0.10000000000000142,0.23584905660377695,21.133333333333333,21.2,0.14999999999999858,-0.23584905660377695,21.2,21.25,0.10000000000000142,0.23584905660377695,1000,1381,641,56.75368898978434
2017-10-15,21.2125,21.25,0.10000000000000142,-0.23529411764706218,21.2375,21.25,0.05000000000000071,-0.23529411764706218,21.2125,21.25,0.10000000000000142,-0.23529411764706218,21.225,21.25,0.05000000000000071,-0.23529411764706218,1623,4425,4200,-73.19587628865979
2017-10-22,21.266000000000002,21.48,0.379999999999999,-0.47169811320753713,21.346,21.48,0.23000000000000043,0.7058823529411697,21.084,21.3,0.7300000000000004,-0.47169811320753713,21.164,21.4,0.8299999999999983,0.7058823529411697,2997,7007,6890,-63.78437047756874
2017-10-29,21.2675,21.42,0.2700000000000031,-1.2605042016806867,21.325,21.5,0.3500000000000014,-0.9302325581395315,21.1475,21.35,0.5100000000000016,-2.3887587822014122,21.1875,21.35,0.3500000000000014,-1.6393442622950885,1538,2658,1858,-36.19262603461249
2017-11-05,21.2125,21.3,0.1999999999999993,-0.9389671361502314,21.5875,22.65,1.4499999999999993,-6.181015452538626,21.122500000000002,21.3,0.46000000000000085,-0.9389671361502314,21.5075,22.65,1.7699999999999996,-6.181015452538626,1046,2744,2644,-7.471264367816092
2017-11-12,21.185000000000002,21.25,0.129999999999999,-0.6117647058823482,21.68,22.24,1.1199999999999974,-5.035971223021572,21.185000000000002,21.25,0.129999999999999,-0.6117647058823482,21.68,22.24,1.1199999999999974,-5.035971223021572,1277,2455,2355,-95.92668024439918
2017-11-19,21.483333333333334,21.69,0.39000000000000057,1.0717614165890048,21.55,21.69,0.23000000000000043,1.0717614165890048,21.46666666666667,21.69,0.4400000000000013,1.0717614165890048,21.55,21.69,0.23000000000000043,1.0717614165890048,487,885,665,-38.20224719101124
2017-11-26,21.4875,21.73,0.379999999999999,0.0,21.5975,21.79,0.4399999999999977,-2.019274896741614,21.37,21.52,0.21999999999999886,-0.2341920374707293,21.48,21.79,0.48999999999999844,-2.2487379531895293,971,1650,1325,17.521367521367523
2017-12-03,21.34,21.35,0.05000000000000071,-0.2341920374707293,21.41,21.69,0.39000000000000057,-0.2341920374707293,21.330000000000002,21.35,0.05000000000000071,0.0,21.398,21.69,0.39000000000000057,0.0,1496,2712,2127,-33.142857142857146
2017-12-10,21.522,21.59,0.120000000000001,-0.3249767873723319,21.561999999999998,21.74,0.2699999999999996,-1.2419503219871186,21.45,21.51,0.14000000000000057,0.37435657463733407,21.486,21.52,0.05999999999999872,-0.27881040892192716,6997,12524,12359,7.01544485534044
2017-12-17,21.75,22.4,1.0,4.428904428904426,21.94333333333333,22.4,0.9499999999999993,4.428904428904426,21.75,22.4,1.0,4.428904428904426,21.936666666666667,22.4,0.9499999999999993,4.428904428904426,6520,17588,17473,-93.81387842926304
2017-12-24,22.3425,22.47,0.2699999999999996,-0.9790832220738712,22.355,22.52,0.3200000000000003,-1.1989342806394296,22.2375,22.45,0.4499999999999993,-0.8908685968819567,22.2375,22.45,0.4499999999999993,-0.8908685968819567,1633,2560,1940,-39.453125
2017-12-31,22.05,22.25,0.3500000000000014,1.1363636363636365,22.133333333333333,22.25,0.3500000000000014,0.0,22.05,22.25,0.3500000000000014,1.1363636363636365,22.133333333333333,22.25,0.3500000000000014,0.0,2496,4703,4533,-44.35466723368063
2018-01-07,22.125,22.25,0.25,-1.1235955056179776,22.125,22.25,0.25,-1.1235955056179776,22.125,22.25,0.25,-1.1235955056179776,22.125,22.25,0.25,-1.1235955056179776,395,500,210,72.41379310344827
