Date,NOVT_Open_average,NOVT_Open_max,NOVT_Open_volatility,NOVT_Open_change,NOVT_High_average,NOVT_High_max,NOVT_High_volatility,NOVT_High_change,NOVT_Low_average,NOVT_Low_max,NOVT_Low_volatility,NOVT_Low_change,NOVT_Close_average,NOVT_Close_max,NOVT_Close_volatility,NOVT_Close_change,NOVT_Volume_average,NOVT_Volume_max,NOVT_Volume_volatility,NOVT_Volume_change
2016-06-26,14.9025,15.23,0.6300000000000008,0.6300000000000008,15.219999999999999,15.44,0.40000000000000036,0.22999999999999865,14.655,15.17,0.7699999999999996,0.5700000000000003,14.9775,15.26,0.5299999999999994,0.4900000000000002,84716,118394,65816,-15764
2016-07-03,15.25,15.71,0.7700000000000014,0.5200000000000014,15.51,16.22,1.089999999999998,0.9499999999999993,14.958,15.28,0.7099999999999991,-0.4800000000000004,15.384,16.09,1.0700000000000003,0.9599999999999991,83054,212865,179341,179341
2016-07-10,16.24,16.31,0.129999999999999,0.05000000000000071,16.378,16.43,0.14000000000000057,-0.10999999999999943,15.916,16.14,0.9299999999999997,0.9299999999999997,16.194,16.32,0.19000000000000128,0.010000000000001563,96926,122953,59334,53063
2016-07-17,15.878,16.19,0.8100000000000005,-0.8100000000000005,16.038,16.19,0.3500000000000014,-0.3500000000000014,15.71,15.98,0.5999999999999996,-0.5099999999999998,15.886,16.05,0.3600000000000012,-0.3000000000000007,87411,187958,153168,-153168
2016-07-24,15.632,15.72,0.20000000000000107,0.11999999999999922,15.844,15.94,0.17999999999999972,0.03999999999999915,15.532,15.58,0.08000000000000007,0.0,15.722,15.85,0.2699999999999996,0.16999999999999993,52053,71335,52254,-1203
2016-07-31,15.92,16.1,0.3500000000000014,0.3500000000000014,16.041999999999998,16.22,0.46999999999999886,0.46999999999999886,15.828,16.1,0.6000000000000014,0.6000000000000014,15.97,16.21,0.6600000000000001,0.6400000000000006,106622,163438,140851,-140851
2016-08-07,16.314,16.5,0.4800000000000004,0.25,16.456,16.75,0.4200000000000017,0.4200000000000017,16.13,16.42,0.5900000000000016,0.2700000000000031,16.3,16.52,0.46000000000000085,0.21000000000000085,55522,75031,39243,1380
2016-08-14,16.674,17.15,0.7999999999999972,0.759999999999998,16.919999999999998,17.19,0.620000000000001,0.5799999999999983,16.614,16.96,0.6600000000000001,0.5700000000000003,16.818,17.11,0.6600000000000001,0.6600000000000001,107105,254155,200834,6918
2016-08-21,16.902,17.05,0.3100000000000023,-0.22000000000000242,17.066,17.21,0.240000000000002,-0.240000000000002,16.798000000000002,16.87,0.13000000000000256,-0.07000000000000028,16.882,17.0,0.16000000000000014,-0.03999999999999915,38219,52641,31124,-17030
2016-08-28,16.9075,17.02,0.1999999999999993,0.1999999999999993,17.057499999999997,17.15,0.129999999999999,0.129999999999999,16.6775,16.88,0.33999999999999986,0.17999999999999972,16.9275,17.0,0.1700000000000017,0.1700000000000017,85926,250284,231030,7263
2016-09-04,16.832,17.11,0.8000000000000007,-0.6900000000000013,17.054,17.21,0.370000000000001,0.0799999999999983,16.65,16.9,0.639999999999997,-0.5299999999999976,16.92,17.12,0.6500000000000021,0.16000000000000014,58677,103869,68720,-105
2016-09-11,16.988,17.3,0.5,0.3500000000000014,17.178,17.42,0.45000000000000284,0.3099999999999987,16.826,17.04,0.3200000000000003,0.2699999999999996,16.998,17.3,0.5199999999999996,0.2900000000000027,116700,294931,267086,-100616
2016-09-18,17.27,17.42,0.3100000000000023,-0.15000000000000213,17.336,17.42,0.16000000000000014,0.04999999999999716,17.042,17.13,0.129999999999999,-0.03999999999999915,17.21,17.39,0.33000000000000185,0.05000000000000071,39561,66112,39603,-6718
2016-09-25,17.18,17.31,0.2799999999999976,0.2099999999999973,17.386,17.48,0.17999999999999972,0.019999999999999574,17.072,17.15,0.11999999999999744,0.03999999999999915,17.226,17.38,0.3099999999999987,-0.07000000000000028,76688,239757,213504,7832
2016-10-02,17.322,17.49,0.34999999999999787,0.1999999999999993,17.503999999999998,17.61,0.1999999999999993,0.1999999999999993,17.128,17.28,0.2900000000000027,0.2900000000000027,17.354,17.57,0.490000000000002,0.490000000000002,87122,202102,156430,19414
2016-10-09,17.45,17.55,0.3000000000000007,0.019999999999999574,17.608,17.75,0.3000000000000007,0.14000000000000057,17.34,17.45,0.23999999999999844,0.16999999999999815,17.506,17.7,0.34999999999999787,0.259999999999998,50390,110598,86782,53251
2016-10-16,17.43,17.75,0.3999999999999986,-0.3999999999999986,17.65,17.9,0.5,-0.14999999999999858,17.27,17.35,0.15000000000000213,0.15000000000000213,17.46,17.7,0.3999999999999986,0.34999999999999787,25695,30151,8293,-8293
2016-10-23,17.63,17.7,0.14999999999999858,-0.05000000000000071,17.798000000000002,17.85,0.15000000000000213,0.03999999999999915,17.39,17.6,0.6500000000000021,-0.20000000000000284,17.61,17.7,0.25,-0.25,55518,140637,114545,107685
2016-10-30,17.17,17.5,0.6999999999999993,-0.3000000000000007,17.394,17.6,0.40000000000000213,-0.15000000000000213,16.8,17.1,0.5500000000000007,-0.05000000000000071,17.04,17.4,0.5999999999999979,0.25,74352,144142,109424,44040
2016-11-06,18.314,19.5,2.25,2.25,18.89,19.55,1.6999999999999993,1.6999999999999993,18.06,18.9,1.6499999999999986,1.6499999999999986,18.61,19.35,1.5500000000000007,1.1999999999999993,107336,233784,202076,56889
2016-11-13,19.16,19.6,0.7000000000000028,0.5500000000000007,19.54,19.8,0.5500000000000007,0.3000000000000007,18.740000000000002,19.55,1.3000000000000007,0.6999999999999993,19.330000000000002,19.8,0.8000000000000007,0.5500000000000007,199458,396495,333581,-43347
2016-11-20,19.924999999999997,20.15,0.5,0.3999999999999986,20.35,20.95,1.0500000000000007,1.0500000000000007,19.85,20.15,0.6499999999999986,0.5,20.225,20.65,0.7999999999999972,0.7999999999999972,152154,265793,210737,210737
2016-11-27,20.47,20.75,0.5,-0.5,20.79,20.95,0.4499999999999993,-0.4499999999999993,20.144,20.52,0.6699999999999982,-0.5700000000000003,20.34,20.55,0.5,-0.15000000000000213,76750,94634,32283,32283
2016-12-04,20.94,21.35,1.0500000000000007,1.0500000000000007,21.400000000000002,21.75,0.6499999999999986,0.3999999999999986,20.64,21.25,1.1999999999999993,1.1999999999999993,21.23,21.4,0.4499999999999993,0.4499999999999993,171814,496074,433399,-48948
2016-12-11,20.81,21.5,1.1000000000000014,-1.1000000000000014,21.0,21.7,1.1499999999999986,-1.1499999999999986,20.439999999999998,20.95,0.75,-0.75,20.6,21.05,0.6000000000000014,-0.5500000000000007,125274,226696,143877,5367
2016-12-18,20.6375,20.75,0.1999999999999993,-0.09999999999999787,20.9625,21.1,0.3000000000000007,-0.14999999999999858,20.3175,20.45,0.3299999999999983,0.1999999999999993,20.6375,20.8,0.40000000000000213,-0.05000000000000071,68672,111623,71838,-26807
2016-12-25,20.8875,21.1,0.40000000000000213,0.15000000000000213,21.08,21.2,0.23000000000000043,0.08000000000000185,20.8,20.85,0.15000000000000213,0.15000000000000213,20.9875,21.05,0.1999999999999993,0.14999999999999858,52386,74957,43539,28887
2017-01-01,21.4,21.65,0.5999999999999979,-0.1999999999999993,21.57,21.8,0.6500000000000021,-0.5500000000000007,21.03,21.4,0.6999999999999993,-0.25,21.33,21.75,0.8500000000000014,-0.6500000000000021,114579,207681,162993,93407
2017-01-08,22.0875,23.1,2.150000000000002,2.150000000000002,22.974999999999998,24.15,2.9499999999999993,2.9499999999999993,21.762500000000003,23.1,2.25,2.25,22.625,23.3,2.3000000000000007,2.3000000000000007,307335,494782,396203,396203
2017-01-15,22.8,23.0,0.5500000000000007,-0.1999999999999993,23.2,23.55,0.5500000000000007,0.5500000000000007,22.38,22.75,1.1999999999999993,0.6499999999999986,22.81,23.45,1.25,1.25,136136,229951,172702,143378
2017-01-22,23.330000000000002,23.75,0.8000000000000007,-0.6000000000000014,23.490000000000002,23.8,0.6500000000000021,-0.6500000000000021,22.96,23.4,0.8499999999999979,-0.8499999999999979,23.1,23.5,0.8000000000000007,-0.8000000000000007,108890,166128,102199,-91764
2017-01-29,22.88,23.3,0.75,0.34999999999999787,23.2,23.35,0.45000000000000284,0.0,22.49,22.9,0.7999999999999972,0.7000000000000028,22.82,23.2,0.8499999999999979,0.5999999999999979,94262,136400,92339,-92339
2017-02-05,23.669999999999998,24.4,1.2999999999999972,1.2999999999999972,24.119999999999997,24.65,1.0,1.0,23.509999999999998,24.3,1.4000000000000021,1.3000000000000007,23.96,24.6,1.3000000000000007,1.3000000000000007,162849,177625,36402,-5184
2017-02-12,24.575,24.7,0.34999999999999787,0.14999999999999858,24.775,24.85,0.20000000000000284,0.15000000000000213,24.2175,24.35,0.23000000000000043,0.129999999999999,24.625,24.8,0.3000000000000007,-0.05000000000000071,149199,181924,81194,-68877
2017-02-19,24.32,24.55,0.5500000000000007,-0.1999999999999993,24.64,24.8,0.3000000000000007,0.0,24.052,24.23,0.4800000000000004,0.08000000000000185,24.43,24.55,0.3000000000000007,0.1999999999999993,74725,127347,76545,76545
2017-02-26,24.900000000000002,25.25,0.6999999999999993,0.4499999999999993,25.28,25.8,1.1999999999999993,1.1999999999999993,24.39,24.8,1.0500000000000007,-0.3000000000000007,24.94,25.55,1.25,0.3000000000000007,176395,235394,104962,-9036
2017-03-05,25.82,26.5,2.0,2.0,26.349999999999998,26.7,1.0500000000000007,1.0500000000000007,25.69,26.3,1.8000000000000007,1.8000000000000007,26.2,26.55,0.9499999999999993,0.9499999999999993,166390,244380,180384,-89143
2017-03-12,26.69,27.6,1.4500000000000028,1.0,27.01,27.7,1.1499999999999986,1.0999999999999979,26.38,27.1,1.25,1.25,26.79,27.5,1.4499999999999993,1.1999999999999993,163791,370930,307405,113561
2017-03-19,27.03,27.6,1.1000000000000014,-1.1000000000000014,27.21,27.6,0.6500000000000021,-0.6500000000000021,26.61,26.9,0.5499999999999972,-0.5499999999999972,26.86,26.95,0.1999999999999993,-0.1999999999999993,119439,179721,94475,-94475
2017-03-26,26.67,26.85,0.3000000000000007,0.0,26.830000000000002,26.95,0.1999999999999993,0.0,26.37,26.6,0.5500000000000007,-0.25,26.59,26.85,0.7000000000000028,-0.5,156104,313888,253697,49827
2017-04-02,26.74,27.3,1.3500000000000014,1.1000000000000014,27.2,27.5,1.0500000000000007,1.0500000000000007,26.48,27.1,1.1500000000000021,0.8000000000000007,26.91,27.2,1.0,0.8500000000000014,134862,242695,172743,-62302
2017-04-09,26.9125,27.2,0.8499999999999979,-0.8499999999999979,27.067500000000003,27.35,0.75,-0.75,26.4375,26.95,0.9499999999999993,-0.9499999999999993,26.725,27.25,0.8500000000000014,-0.8500000000000014,94420,103814,16826,10039
2017-04-16,26.82,27.5,1.3999999999999986,1.3000000000000007,27.259999999999998,28.15,1.75,1.75,26.63,27.4,1.3999999999999986,1.3999999999999986,27.07,27.85,1.75,1.75,140153,171693,89453,-5574
2017-04-23,28.16,28.5,0.5500000000000007,0.10000000000000142,28.408,28.55,0.3500000000000014,0.33999999999999986,27.934,28.1,0.33000000000000185,0.20000000000000284,28.18,28.45,0.5,0.34999999999999787,118885,149643,79202,-59690
2017-04-30,28.29,28.65,0.75,0.25,28.9,30.95,2.6499999999999986,2.5,27.802,27.98,0.4800000000000004,0.030000000000001137,28.55,30.25,2.5500000000000007,1.8999999999999986,148045,245379,175149,153625
2017-05-07,31.12,32.0,1.5,1.5,31.619999999999997,32.3,1.4499999999999957,1.4499999999999957,30.916,31.75,1.370000000000001,1.370000000000001,31.43,32.2,1.4000000000000021,1.4000000000000021,141218,179766,83542,-58561
2017-05-14,32.43,32.85,0.6000000000000014,0.5500000000000043,32.768,33.0,0.4099999999999966,0.4099999999999966,32.116,32.48,0.6799999999999962,0.6799999999999962,32.56,32.85,0.5,0.30000000000000426,170509,235013,121464,-52891
2017-05-21,33.475,34.3,1.5999999999999943,1.4499999999999957,33.9375,34.45,1.6000000000000014,1.4499999999999957,33.225,33.9,1.3999999999999986,1.3500000000000014,33.6375,34.15,1.4499999999999957,1.25,166171,228265,103125,-2414
2017-05-28,34.42,35.5,1.5,1.5,34.896,35.85,1.8500000000000014,1.3500000000000014,33.93,35.0,1.6499999999999986,1.3999999999999986,34.53,35.4,1.6000000000000014,1.2000000000000028,202390,232297,90970,-69588
2017-06-04,36.93,38.1,2.950000000000003,2.0500000000000043,37.93,39.0,1.8999999999999986,0.10000000000000142,36.019999999999996,37.55,3.5,-1.1000000000000014,36.95,38.0,2.6499999999999986,-1.2999999999999972,385363,481409,168053,-160824
2017-06-11,35.04,36.6,3.0,1.25,36.07,37.1,2.3500000000000014,1.1000000000000014,34.5,35.85,2.3999999999999986,0.8000000000000043,35.449999999999996,36.9,2.8500000000000014,1.5,358999,701990,503994,61556
2017-06-18,36.160000000000004,36.95,1.0500000000000043,-0.9500000000000028,36.482,37.0,0.8500000000000014,-0.4399999999999977,35.61,35.9,0.6499999999999986,0.6499999999999986,36.004,36.27,0.47000000000000597,0.47000000000000597,356553,1134496,1031496,-7817
2017-06-25,36.29,36.5,0.6000000000000014,-0.04999999999999716,36.660000000000004,37.0,0.5499999999999972,-0.10000000000000142,35.754,36.15,1.1499999999999986,-0.04999999999999716,36.18,36.5,0.6499999999999986,0.3500000000000014,177103,229250,166241,-139681
2017-07-02,36.75,37.15,0.7999999999999972,0.7999999999999972,37.3875,37.65,0.6499999999999986,0.5,36.504999999999995,36.8,0.509999999999998,0.509999999999998,36.8625,37.15,0.6999999999999957,0.14999999999999858,199784,251899,137704,93648
2017-07-09,37.38,37.75,0.6499999999999986,0.44999999999999574,37.69,38.1,0.7000000000000028,0.20000000000000284,36.89,37.25,0.6499999999999986,0.29999999999999716,37.29,37.65,0.5499999999999972,0.10000000000000142,139231,213751,127256,49097
2017-07-16,37.32,37.8,0.7999999999999972,0.29999999999999716,37.730000000000004,38.2,0.8000000000000043,0.45000000000000284,36.944,37.2,0.6000000000000014,0.5,37.406,37.85,0.8000000000000043,0.8000000000000043,108118,123113,47490,-1684
2017-07-23,37.44,37.95,1.1000000000000014,-0.8000000000000043,37.722,38.06,0.7100000000000009,-0.6600000000000037,36.949999999999996,37.35,0.7000000000000028,-0.5500000000000043,37.22,37.55,0.6499999999999986,-0.5,114986,142475,74843,-74843
2017-07-30,37.75,38.85,1.8500000000000014,0.3999999999999986,38.38,38.85,1.25,0.3999999999999986,36.83,37.5,1.2000000000000028,-0.04999999999999716,37.83,38.25,0.7999999999999972,0.10000000000000142,217304,262308,123545,-39555
2017-08-06,37.51,38.3,1.75,-1.5,38.124,39.65,2.799999999999997,-2.1299999999999955,36.98,38.05,2.0,-1.25,37.4,38.45,1.9500000000000028,-0.9500000000000028,151172,183907,57796,-37735
2017-08-13,37.33,37.55,0.5999999999999943,-0.3499999999999943,37.738,38.05,0.6499999999999986,-0.3500000000000014,37.096,37.3,0.3999999999999986,-0.07000000000000028,37.32,37.65,0.5499999999999972,0.19999999999999574,103078,158123,88324,12025
2017-08-20,37.82,38.45,1.1500000000000057,1.0,38.224000000000004,38.7,0.9299999999999997,0.7999999999999972,37.47,38.0,0.9500000000000028,0.3500000000000014,37.91,38.2,0.6500000000000057,0.5500000000000043,111040,189985,126847,47979
2017-08-27,38.3875,39.15,1.3999999999999986,1.3999999999999986,38.85,39.3,1.1999999999999957,1.1999999999999957,38.1925,38.77,1.1700000000000017,1.1700000000000017,38.75,39.25,1.2000000000000028,1.2000000000000028,133315,181596,110498,-91501
2017-09-03,39.61,40.65,1.5,1.3999999999999986,40.26,41.45,2.1000000000000014,1.6000000000000014,39.176,40.4,1.759999999999998,1.759999999999998,39.9,41.25,2.200000000000003,2.200000000000003,145664,184889,78221,78221
2017-09-10,41.97,42.85,1.8999999999999986,1.5,42.518,43.45,2.0,2.0,41.39,42.8,3.1999999999999957,3.1999999999999957,42.32,43.25,2.200000000000003,2.200000000000003,308994,379763,156861,-156861
2017-09-17,43.1,43.65,1.1000000000000014,-0.7000000000000028,43.27,43.95,1.2000000000000028,-0.8500000000000014,42.57,43.0,1.0,-0.7999999999999972,42.92,43.55,1.3999999999999986,-1.3999999999999986,162767,242820,133106,105569
2017-09-24,43.09,43.7,1.3500000000000014,1.3500000000000014,43.89,45.6,3.1000000000000014,3.1000000000000014,42.88,43.6,1.7000000000000028,1.7000000000000028,43.68,45.6,3.3999999999999986,3.3999999999999986,187672,306681,182566,94340
2017-10-01,45.57,45.95,0.7000000000000028,-0.3999999999999986,45.77,45.95,0.3500000000000014,-0.05000000000000426,45.0,45.45,0.6000000000000014,0.0,45.35,45.95,1.0500000000000043,-0.30000000000000426,135389,160128,41218,-27699
2017-10-08,44.44,44.95,0.8500000000000014,-0.45000000000000284,45.024,45.8,1.2999999999999972,0.6299999999999955,43.77,44.1,0.5500000000000043,-0.25,44.24,44.5,0.7999999999999972,0.04999999999999716,274713,396935,219157,-137398
2017-10-15,44.77,45.45,1.1500000000000057,0.75,45.26,45.6,0.6499999999999986,0.5999999999999943,44.312,44.9,1.1000000000000014,0.8599999999999994,44.89,45.35,1.3000000000000043,1.3000000000000043,144952,226380,123891,-38838
2017-10-22,45.92,46.7,1.25,1.25,46.571999999999996,47.23,1.1299999999999955,0.9499999999999957,45.6,46.1,0.8000000000000043,0.8000000000000043,46.09,46.7,0.9500000000000028,0.6500000000000057,156685,218851,137353,111387
2017-10-29,49.53,53.25,6.399999999999999,6.399999999999999,51.11,53.95,6.300000000000004,6.0,48.722,52.01,5.859999999999999,5.200000000000003,50.23,53.1,6.550000000000004,4.800000000000004,436704,882961,694075,-129586
2017-11-05,51.46,52.05,1.25,-0.09999999999999432,52.21,53.15,1.6000000000000014,1.0,50.67,51.3,1.2999999999999972,0.5,51.91,52.9,1.6999999999999957,1.6999999999999957,254484,358581,173347,-99400
2017-11-12,52.55,52.9,0.6000000000000014,0.3999999999999986,53.244,53.55,0.5999999999999943,0.02999999999999403,52.066,52.8,1.3999999999999986,0.37999999999999545,52.76,53.35,0.8999999999999986,0.8999999999999986,232964,332515,206772,-206772
2017-11-19,54.3625,55.1,1.5500000000000043,1.0500000000000043,54.85,55.1,0.5,-0.5,53.55,53.95,1.2000000000000028,-0.7999999999999972,54.05,54.75,2.0,-2.0,183089,307457,267450,45877
2017-11-26,50.2,53.2,6.0,-5.649999999999999,50.446,53.58,6.18,-6.18,47.464,52.55,8.699999999999996,-8.699999999999996,48.36,53.3,8.949999999999996,-8.949999999999996,382134,495359,290328,144297
2017-12-03,45.51,48.15,4.149999999999999,4.149999999999999,46.93,49.4,4.0,3.75,45.362,48.1,4.450000000000003,4.450000000000003,46.48,49.35,4.850000000000001,4.850000000000001,269248,330231,165694,44860
2017-12-10,49.85,52.45,3.9000000000000057,3.1500000000000057,51.26,53.3,3.5,3.4499999999999957,49.22,51.05,2.8499999999999943,2.8499999999999943,50.26,52.45,3.75,2.5,478338,1016948,767740,-33271
2017-12-17,51.4625,52.25,1.25,-0.14999999999999858,51.9025,52.5,1.3500000000000014,-0.9500000000000028,50.8,51.25,1.0,-0.5499999999999972,51.1875,52.0,1.6000000000000014,-1.6000000000000014,142108,188122,80999,-76003
2017-12-24,50.2875,50.35,0.14999999999999858,0.14999999999999858,50.75,51.15,0.7999999999999972,-0.3500000000000014,49.69,50.0,0.7000000000000028,0.19999999999999574,50.1875,50.3,0.29999999999999716,-0.25,113879,156028,87028,48267
2017-12-31,50.81,51.45,1.4500000000000028,0.7000000000000028,51.81,53.1,2.1499999999999986,2.1499999999999986,50.282000000000004,50.85,1.0,0.6000000000000014,51.07,51.9,1.3999999999999986,1.3999999999999986,190859,380073,279862,208823
2018-01-07,52.55,53.7,1.75,1.6500000000000057,53.3375,54.7,2.3500000000000014,2.3500000000000014,52.05,53.2,2.0,1.9000000000000057,53.2375,54.7,2.450000000000003,2.450000000000003,220340,294548,105752,-105092
2018-01-14,57.06,59.25,4.25,4.25,58.286,59.9,3.6999999999999957,3.6999999999999957,56.77,59.05,4.099999999999994,4.099999999999994,57.910000000000004,59.4,3.4499999999999957,3.4499999999999957,342946,443809,242168,-133929
2018-01-21,59.22,59.8,1.5,0.14999999999999858,59.82,60.3,1.1499999999999986,0.0,58.43,59.05,1.25,0.5,58.89,59.8,1.8499999999999943,0.5500000000000043,268384,325064,127515,-13788
2018-01-28,57.53,58.9,3.8999999999999986,-3.450000000000003,58.046,59.45,3.8500000000000014,-3.25,56.18,57.9,5.25,-4.950000000000003,56.55,58.55,5.849999999999994,-5.849999999999994,235784,319283,151621,113850
2018-02-04,51.48,53.2,3.9000000000000057,0.14999999999999858,52.89,55.3,4.049999999999997,-1.2999999999999972,49.856,51.85,3.450000000000003,0.21999999999999886,51.14,53.45,4.75,-2.8500000000000014,273324,341715,188824,-136341
2018-02-11,51.7625,53.95,4.0,3.700000000000003,53.332499999999996,55.4,4.449999999999996,3.6999999999999957,51.3425,53.3,3.5999999999999943,3.4499999999999957,52.6375,54.15,3.5,2.8500000000000014,260516,314218,115306,74703
2018-02-18,54.26,55.3,2.25,1.1000000000000014,55.194,55.95,1.5500000000000043,-0.3500000000000014,53.664,54.75,1.990000000000002,0.6499999999999986,54.410000000000004,54.9,1.0499999999999972,-0.10000000000000142,175892,275060,175724,-142645
