Date,NOVT_Open_average,NOVT_Open_max,NOVT_Open_min,NOVT_Open_volatility,NOVT_Open_change,NOVT_High_average,NOVT_High_max,NOVT_High_min,NOVT_High_volatility,NOVT_High_change,NOVT_Low_average,NOVT_Low_max,NOVT_Low_min,NOVT_Low_volatility,NOVT_Low_change,NOVT_Close_average,NOVT_Close_max,NOVT_Close_min,NOVT_Close_volatility,NOVT_Close_change,NOVT_Volume_average,NOVT_Volume_max,NOVT_Volume_min,NOVT_Volume_volatility,NOVT_Volume_change
2018-03-25,52.3125,53.95,51.1,2.8500000000000014,-1.9500000000000028,53.06,55.14,52.0,3.1400000000000006,-3.1400000000000006,50.475,51.95,49.6,2.3500000000000014,-1.5500000000000043,51.599999999999994,52.4,50.8,1.6000000000000014,-1.3500000000000014,189177,231052,140644,90408,-90408
2018-04-01,51.44,52.25,50.45,1.7999999999999972,0.15000000000000568,52.29,52.9,51.8,1.1000000000000014,0.8000000000000043,50.96,51.75,50.4,1.3500000000000014,0.14999999999999858,51.47,52.25,51.0,1.25,-0.29999999999999716,108674,126584,91153,35431,-35431
2018-04-08,54.05,57.55,52.0,5.549999999999997,5.549999999999997,55.370000000000005,58.4,52.7,5.699999999999996,5.699999999999996,53.514,56.52,51.65,4.8700000000000045,4.8700000000000045,55.22,58.3,52.45,5.849999999999994,5.849999999999994,443649,1155480,121795,1033685,297908
2018-04-15,61.45,62.75,58.5,4.25,3.8999999999999986,62.956,63.6,62.25,1.3500000000000014,0.5,60.79,61.7,58.5,3.200000000000003,3.1499999999999986,62.27,62.95,61.7,1.25,0.3499999999999943,265020,438637,162717,275920,-200146
2018-04-22,60.48,62.6,58.8,3.8000000000000043,-3.8000000000000043,60.86,63.5,59.2,4.299999999999997,-4.299999999999997,59.21,60.79,58.35,2.4399999999999977,-2.4399999999999977,59.69,61.3,58.75,2.549999999999997,-2.5,238651,427470,154568,272902,-70805
2018-04-29,58.52,59.85,57.7,2.1499999999999986,1.3500000000000014,59.54,61.3,58.45,2.8499999999999943,2.4499999999999957,57.934,59.85,56.35,3.5,1.8000000000000043,58.99,60.7,57.95,2.75,2.0,247194,278432,198587,79845,-7124
2018-05-06,62.13,63.4,60.2,3.1999999999999957,3.1999999999999957,63.32,64.0,62.45,1.5499999999999972,1.25,61.28,62.35,59.1,3.25,3.25,62.589999999999996,63.4,61.7,1.6999999999999957,0.6999999999999957,227574,459739,103907,355832,-355832
2018-05-13,62.78,64.0,61.9,2.1000000000000014,2.049999999999997,64.182,66.25,63.05,3.200000000000003,-1.9500000000000028,62.19,63.65,60.95,2.6999999999999957,2.6999999999999957,63.06,64.05,61.85,2.1999999999999957,2.1999999999999957,142122,167716,111991,55725,-18865
2018-05-20,62.75,64.15,61.85,2.3000000000000043,-2.3000000000000043,63.1125,64.4,62.25,2.1500000000000057,-2.1500000000000057,62.019999999999996,62.4,61.7,0.6999999999999957,-0.6999999999999957,62.3125,62.7,61.85,0.8500000000000014,-0.3999999999999986,166581,207612,139416,68196,-16738
2018-05-27,64.06,66.0,61.85,4.149999999999999,4.149999999999999,65.114,66.9,63.12,3.7800000000000082,3.7800000000000082,63.59,65.0,61.5,3.5,3.5,64.71,66.45,63.0,3.450000000000003,3.450000000000003,256645,359300,190456,168844,49381
2018-06-03,66.52,67.25,65.45,1.7999999999999972,-0.20000000000000284,67.46000000000001,68.0,66.5,1.5,0.5499999999999972,65.69,66.65,64.6,2.0500000000000114,0.15000000000000568,66.43,67.15,65.6,1.5500000000000114,-0.29999999999999716,175856,225735,138471,87264,-24194
2018-06-10,66.57,67.55,64.85,2.700000000000003,-1.6500000000000057,67.34,67.95,66.2,1.75,-1.2000000000000028,65.77000000000001,66.65,64.15,2.5,-2.0999999999999943,66.5,67.6,65.15,2.4499999999999886,-1.5499999999999972,305847,478066,145934,332132,207373
2018-06-17,63.89,65.2,62.15,3.0500000000000043,-3.0500000000000043,64.04,65.2,62.2,3.0,-3.0,62.01,63.45,59.25,4.200000000000003,-3.450000000000003,62.83,64.7,59.85,4.850000000000001,-4.149999999999999,238584,358400,131144,227256,-173322
2018-06-24,60.730000000000004,61.85,59.65,2.200000000000003,1.8999999999999986,62.23,63.15,61.4,1.75,1.5,60.406,61.8,59.25,2.549999999999997,1.8499999999999943,61.45,63.1,59.8,3.3000000000000043,2.25,152781,188052,104907,83145,-19605
2018-07-01,64.3125,65.65,63.2,2.450000000000003,2.450000000000003,65.0425,66.77,63.5,3.269999999999996,3.269999999999996,63.8625,65.0,62.55,2.450000000000003,2.450000000000003,64.7125,66.4,63.2,3.200000000000003,3.200000000000003,118472,145027,57161,87866,87866
2018-07-08,66.21,67.0,65.65,1.3499999999999943,-0.8499999999999943,66.78,67.8,65.8,2.0,-0.9500000000000028,65.15,65.55,64.15,1.3999999999999915,-1.3999999999999915,65.92,67.2,65.15,2.049999999999997,-0.8999999999999915,169119,252969,107978,144991,41648
2018-07-15,66.8,68.65,65.0,3.6500000000000057,3.6500000000000057,67.88,69.7,66.0,3.700000000000003,3.0999999999999943,66.35000000000001,67.65,64.9,2.75,2.75,67.52,68.85,65.85,3.0,3.0,163883,280027,73523,206504,52900
2018-07-22,67.86,69.15,66.75,2.4000000000000057,-2.4000000000000057,68.61,69.9,67.3,2.6000000000000085,-2.6000000000000085,66.492,67.45,65.66,1.7900000000000063,-1.1400000000000006,67.19,68.55,65.9,2.6499999999999915,-1.0499999999999972,148999,206833,111963,94870,31732
2018-07-29,64.79,67.2,62.85,4.350000000000001,-1.2000000000000028,66.45,67.4,64.25,3.1500000000000057,1.3000000000000114,63.2,64.8,61.15,3.6499999999999986,3.6499999999999986,64.99,67.2,62.35,4.850000000000001,4.699999999999996,225233,585116,102238,482878,-482878
2018-08-05,66.97,67.9,66.4,1.5,0.8000000000000114,67.85,68.75,67.3,1.4500000000000028,0.75,66.16799999999999,67.35,64.35,3.0,0.6299999999999955,67.11,68.1,66.45,1.6499999999999915,1.25,120201,156573,73738,82835,-82835
2018-08-12,69.77000000000001,71.45,68.4,3.049999999999997,3.049999999999997,70.92,72.0,70.05,1.9500000000000028,1.7000000000000028,68.988,70.7,67.74,2.960000000000008,2.8500000000000085,70.31,71.9,68.5,3.4000000000000057,2.200000000000003,114569,162729,86617,76112,16786
2018-08-19,75.52,77.65,72.0,5.650000000000006,5.650000000000006,77.246,78.4,75.1,3.3000000000000114,3.3000000000000114,74.772,76.7,71.8,4.900000000000006,4.900000000000006,76.63000000000001,78.15,74.65,3.5,3.5,339718,566196,184779,381417,54430
2018-08-26,77.925,78.45,77.4,1.0499999999999972,-0.8500000000000085,78.6125,78.85,78.35,0.5,-0.05000000000001137,76.8,77.2,76.35,0.8500000000000085,-0.8500000000000085,77.525,78.0,76.6,1.4000000000000057,-1.4000000000000057,215826,250009,167117,82892,15186
2018-09-02,76.09,77.65,74.9,2.75,-0.75,77.15,77.9,75.9,2.0,-1.1000000000000085,74.82000000000001,75.65,74.3,1.3500000000000085,-1.2000000000000028,75.94,77.75,75.2,2.549999999999997,-1.9000000000000057,228448,399153,106713,292440,-64809
2018-09-09,74.58,75.6,72.9,2.6999999999999886,-2.6999999999999886,75.84,76.75,75.3,1.4500000000000028,-1.2999999999999972,73.464,74.45,72.65,1.7999999999999972,-1.7999999999999972,74.62,75.05,74.15,0.8999999999999915,0.10000000000000853,236221,300511,141251,159260,78245
2018-09-16,72.88,75.0,70.3,4.700000000000003,-4.700000000000003,73.494,75.2,71.15,4.049999999999997,-4.049999999999997,71.386,73.25,69.65,3.5999999999999943,-3.5999999999999943,71.78999999999999,73.4,70.05,3.3500000000000085,-3.3500000000000085,328460,498602,166492,332110,141892
2018-09-23,68.99199999999999,70.35,67.35,3.0,-1.6899999999999977,69.868,71.45,68.94,2.510000000000005,-2.510000000000005,67.72,69.75,66.95,2.799999999999997,-2.5,68.39399999999999,70.35,67.1,3.25,-2.780000000000001,238422,303836,135916,167920,-167920
2018-09-30,66.896,67.53,65.08,2.450000000000003,-2.3500000000000085,67.648,68.44,66.35,2.0900000000000034,-2.0900000000000034,65.67399999999999,66.79,64.28,2.510000000000005,-2.510000000000005,66.422,67.68,64.93,2.75,-1.9799999999999898,230566,430953,116143,314810,146594
2018-10-07,63.638,64.75,62.01,2.740000000000002,-0.7999999999999972,64.772,66.09,63.24,2.8500000000000014,-0.9099999999999966,62.839999999999996,64.32,61.36,2.9599999999999937,-0.9599999999999937,63.512,64.78,61.78,3.0,-0.5400000000000063,192403,230737,118475,112262,-85561
2018-10-14,66.33,66.95,65.64,1.3100000000000023,0.35999999999999943,67.236,68.0,66.38,1.6200000000000045,-0.9099999999999966,65.544,65.75,65.31,0.4399999999999977,0.3299999999999983,66.614,67.58,65.98,1.5999999999999943,-1.5999999999999943,185893,224799,117510,107289,-45705
2018-10-21,60.622,65.14,57.87,7.270000000000003,-6.770000000000003,61.008,65.14,58.62,6.520000000000003,-6.299999999999997,58.138,61.53,55.68,5.850000000000001,-5.850000000000001,58.826,62.09,56.42,5.670000000000002,-5.670000000000002,249654,365252,185133,180119,4833
2018-10-28,59.018,62.02,56.0,6.020000000000003,6.020000000000003,60.556,62.36,58.14,4.219999999999999,4.219999999999999,58.436,60.54,55.83,4.710000000000001,4.710000000000001,59.922000000000004,62.04,57.2,4.839999999999996,4.68,216357,446081,137971,308110,-281946
2018-11-04,73.624,77.32,65.04,12.279999999999987,10.14,77.19800000000001,78.85,75.18,3.6699999999999875,-0.9599999999999937,71.844,75.29,65.04,10.25,6.61999999999999,75.12,77.89,72.34,5.549999999999997,-1.6599999999999966,281824,563069,96177,466892,-466892
2018-11-11,71.622,72.73,70.39,2.3400000000000034,-0.5100000000000051,72.596,73.5,71.57,1.9300000000000068,-0.5799999999999983,69.728,70.56,69.13,1.4300000000000068,-0.769999999999996,70.856,72.33,69.33,3.0,-1.4000000000000057,143110,171821,110873,60948,-33350
2018-11-18,66.02,67.63,63.3,4.329999999999998,-0.8799999999999955,67.87,68.51,67.46,1.0500000000000114,-0.5,63.9675,65.0,62.51,2.490000000000002,-0.9099999999999966,65.72749999999999,67.17,64.47,2.700000000000003,1.8100000000000023,173461,270880,120372,150508,-142356
2018-11-25,66.152,66.83,65.62,1.2099999999999937,-0.5699999999999932,67.656,67.98,67.33,0.6500000000000057,0.6500000000000057,64.808,65.09,64.48,0.6099999999999994,-0.060000000000002274,65.698,66.99,64.93,2.059999999999988,-0.4399999999999977,167603,238692,146879,91813,-3907
2018-12-02,61.2775,64.84,59.68,5.160000000000004,-5.160000000000004,62.82,65.64,61.66,3.980000000000004,-3.759999999999998,59.675,61.11,58.95,2.1599999999999966,-1.4799999999999969,60.6775,61.35,59.58,1.7700000000000031,-0.259999999999998,278378,396362,177740,218622,-65373
2018-12-09,61.636,62.32,60.57,1.75,-1.0399999999999991,63.01,64.15,61.65,2.500000000000007,-2.500000000000007,60.326,61.3,58.75,2.549999999999997,-1.2999999999999972,61.118,61.97,60.01,1.9600000000000009,-0.8200000000000003,155518,226332,94168,132164,39074
2018-12-16,60.69,61.77,58.83,2.940000000000005,-1.8000000000000043,61.814,63.21,59.47,3.740000000000002,-3.1700000000000017,59.146,61.28,57.31,3.969999999999999,-2.8299999999999983,60.254,62.21,57.95,4.259999999999998,-3.4399999999999977,261867,382813,129956,252857,-97797
2018-12-23,60.4125,62.7,58.21,4.490000000000002,4.490000000000002,62.1125,63.69,60.07,3.6199999999999974,3.6199999999999974,59.49,61.96,57.07,4.890000000000001,4.890000000000001,61.6825,63.0,60.05,2.950000000000003,2.950000000000003,163724,187985,146592,41393,-1189
2018-12-30,62.265,63.35,61.51,1.8400000000000034,-0.240000000000002,63.4925,64.11,62.36,1.75,-0.11999999999999744,61.025,61.98,60.15,1.8299999999999983,1.0499999999999972,62.4875,64.08,60.43,3.6499999999999986,-0.6099999999999994,149619,183158,114224,68934,-43020
2019-01-06,66.16199999999999,67.14,64.33,2.8100000000000023,2.799999999999997,67.052,67.81,64.89,2.9200000000000017,2.25,65.246,66.22,63.59,2.6299999999999955,2.3499999999999943,66.592,67.56,64.78,2.780000000000001,1.2800000000000011,156782,331932,91826,240106,36884
2019-01-13,67.445,69.36,65.9,3.4599999999999937,3.4599999999999937,68.905,70.43,67.63,2.8000000000000114,2.8000000000000114,66.84,68.61,65.9,2.7099999999999937,2.7099999999999937,68.1675,69.43,67.21,2.220000000000013,1.940000000000012,118606,170407,90136,80271,27916
2019-01-20,67.77199999999999,68.99,66.21,2.780000000000001,-0.06999999999999318,68.766,69.99,67.06,2.9299999999999926,-0.6400000000000006,66.288,67.83,64.99,2.8400000000000034,-0.009999999999990905,67.226,69.71,66.01,3.6999999999999886,-0.14999999999999147,102505,167027,74665,92362,-70664
2019-01-27,68.462,71.1,66.64,4.459999999999994,4.459999999999994,70.156,73.95,67.44,6.510000000000005,6.510000000000005,68.014,71.0,66.03,4.969999999999999,4.840000000000003,69.592,72.95,66.51,6.439999999999998,6.439999999999998,136143,205813,75334,130479,130479
2019-02-03,72.644,74.89,71.0,3.8900000000000006,-2.2099999999999937,73.464,75.4,71.77,3.6300000000000097,-3.6300000000000097,71.24,73.14,69.83,3.3100000000000023,-2.9499999999999886,72.378,74.46,70.85,3.6099999999999994,-2.75,116264,156152,93669,62483,-49792
2019-02-10,73.13,74.61,71.98,2.6299999999999955,1.509999999999991,74.4375,75.16,73.57,1.5900000000000034,0.8499999999999943,72.19,73.04,71.38,1.6600000000000108,1.5300000000000011,73.8675,74.93,72.97,1.960000000000008,0.6700000000000017,119248,146260,87309,58951,16007
2019-02-17,76.686,79.2,74.45,4.75,4.75,77.964,80.11,75.82,4.290000000000006,4.290000000000006,75.758,78.75,71.81,6.939999999999998,6.939999999999998,77.32,78.96,75.36,3.5999999999999943,3.5999999999999943,117862,174576,77060,97516,97516
2019-02-24,80.586,83.8,75.41,8.39,3.230000000000004,82.85,84.44,79.86,4.579999999999998,3.219999999999999,78.648,81.45,74.1,7.3500000000000085,2.3100000000000023,81.568,84.41,78.05,6.359999999999999,3.6200000000000045,327820,747586,153824,593762,71067
2019-03-03,82.03,82.53,81.45,1.0799999999999983,1.0,83.152,84.2,82.48,1.7199999999999989,0.8400000000000034,80.756,82.18,79.58,2.6000000000000085,1.6600000000000108,82.51,84.03,81.37,2.6599999999999966,1.8700000000000045,136029,176449,89146,87303,-87303
2019-03-10,84.588,85.49,83.94,1.5499999999999972,1.25,85.536,86.61,84.75,1.8599999999999994,1.2099999999999937,83.568,84.32,83.07,1.25,-0.30000000000001137,84.416,85.33,83.89,1.4399999999999977,-0.15000000000000568,156335,291627,91442,200185,40929
2019-03-17,83.21600000000001,84.4,81.72,2.680000000000007,-1.4200000000000017,84.728,85.28,83.69,1.5900000000000034,-0.21000000000000796,81.89,82.76,80.88,1.8800000000000097,-1.240000000000009,83.434,84.76,82.0,2.760000000000005,1.4000000000000057,182662,220286,129664,90622,82640
2019-03-24,84.608,85.48,84.0,1.480000000000004,1.0700000000000074,85.622,86.52,85.1,1.4200000000000017,0.519999999999996,83.456,84.73,82.36,2.3700000000000045,1.1099999999999994,84.642,86.17,83.81,2.3599999999999994,1.519999999999996,130612,187556,71636,115920,-34127
2019-03-31,86.544,87.28,86.11,1.1700000000000017,1.1099999999999994,87.328,88.44,86.52,1.9200000000000017,1.1400000000000006,85.74600000000001,86.4,84.98,1.4200000000000017,1.269999999999996,86.742,87.76,85.74,2.0200000000000102,2.0,144026,253270,69610,183660,-73940
2019-04-07,87.882,89.06,87.3,1.7600000000000051,1.7600000000000051,88.614,89.78,87.74,2.0400000000000063,1.0300000000000011,87.368,88.27,86.79,1.4799999999999898,1.4799999999999898,87.926,88.89,87.3,1.5900000000000034,1.3999999999999915,155399,184965,112999,71966,10576
2019-04-14,86.61500000000001,88.75,84.0,4.75,-4.75,87.3225,89.46,84.68,4.779999999999987,-4.489999999999995,85.0925,87.69,83.4,4.289999999999992,-4.289999999999992,85.545,88.13,84.12,4.009999999999991,-4.009999999999991,131212,176982,81970,95012,-26127
2019-04-21,85.412,86.84,83.84,3.0,1.9499999999999886,86.806,87.49,86.17,1.3199999999999932,0.8900000000000006,84.608,85.83,83.76,2.069999999999993,1.7900000000000063,85.868,87.13,84.13,3.0,0.4200000000000017,118216,203263,67698,135565,-70805
2019-04-28,86.176,87.61,84.98,2.6299999999999955,-0.5900000000000034,87.468,87.95,86.86,1.0900000000000034,0.6199999999999903,85.29,86.35,84.52,1.8299999999999983,1.1500000000000057,86.58,87.46,85.16,2.299999999999997,0.39000000000000057,89968,109145,69270,39875,2251
2019-05-05,82.864,87.99,80.29,7.699999999999989,-7.699999999999989,84.99,87.99,80.88,7.109999999999999,-7.109999999999999,79.998,82.15,77.71,4.440000000000012,1.1700000000000017,81.91799999999999,82.74,79.96,2.780000000000001,-2.230000000000004,278196,532799,173734,359065,-293614
2019-05-12,81.68,83.52,80.15,3.3699999999999903,0.5100000000000051,83.194,84.92,81.89,3.030000000000001,0.10999999999999943,80.646,82.49,79.1,3.3900000000000006,1.0200000000000102,82.146,84.07,80.61,3.4599999999999937,-0.45000000000000284,143849,206855,86238,120617,-42347
2019-05-19,81.4875,82.54,79.81,2.730000000000004,-1.6599999999999966,82.5275,83.72,80.08,3.6400000000000006,-2.5799999999999983,80.07000000000001,82.09,78.54,3.549999999999997,-2.519999999999996,81.1725,83.5,79.01,4.489999999999995,-2.9599999999999937,100260,155252,76767,78485,4052
2019-05-26,79.798,81.04,78.88,2.160000000000011,0.0799999999999983,80.898,82.19,80.19,2.0,-1.5699999999999932,78.9,79.92,78.44,1.480000000000004,-0.9300000000000068,79.934,81.88,78.61,3.269999999999996,-2.6099999999999994,155114,226935,114355,112580,-28315
2019-06-02,81.658,82.89,79.62,3.269999999999996,3.269999999999996,83.118,85.62,81.53,4.090000000000003,3.450000000000003,80.518,82.21,78.34,3.8699999999999903,3.8699999999999903,82.298,84.13,81.34,2.789999999999992,2.1700000000000017,98090,123723,73877,49846,21507
2019-06-09,85.454,86.16,84.69,1.4699999999999989,0.8200000000000074,86.118,87.07,85.14,1.9299999999999926,1.6699999999999875,84.432,85.6,82.73,2.8699999999999903,2.8699999999999903,85.742,86.7,84.8,1.9000000000000057,1.9000000000000057,116609,135302,97641,37661,14043
2019-06-16,90.68599999999999,92.44,87.02,5.420000000000002,4.960000000000008,92.59400000000001,94.31,90.42,3.8900000000000006,3.8400000000000034,90.036,91.98,87.02,4.960000000000008,4.960000000000008,91.704,92.92,89.94,2.980000000000004,2.980000000000004,134327,153455,115805,37650,22256
2019-06-23,93.036,96.24,90.57,5.670000000000002,3.4299999999999926,94.336,96.31,91.88,4.430000000000007,2.5,91.246,93.05,89.81,3.239999999999995,2.3400000000000034,92.456,94.3,90.49,3.8100000000000023,2.1400000000000006,254960,395007,152452,242555,-51803
2019-06-30,92.1,92.64,91.56,1.0799999999999983,-1.019999999999996,92.365,92.64,92.0,0.6400000000000006,-0.6099999999999994,90.78,91.1,90.33,0.769999999999996,-0.769999999999996,91.8975,92.28,91.05,1.230000000000004,-1.0499999999999972,87129,139771,44329,95442,48206
2019-07-07,89.5,91.26,87.12,4.140000000000001,-1.9799999999999898,90.35,92.28,88.24,4.040000000000006,-4.019999999999996,87.59400000000001,90.29,85.67,4.6200000000000045,-4.099999999999994,88.39,90.64,85.99,4.650000000000006,-4.650000000000006,208370,277552,112951,164601,-91761
2019-07-14,84.876,85.56,84.03,1.5300000000000011,-0.7600000000000051,86.184,87.65,84.94,2.710000000000008,1.0800000000000125,84.266,84.8,83.61,1.1899999999999977,-0.25,85.26,87.2,84.39,2.8100000000000023,1.990000000000009,113414,144553,57653,86900,-49123
2019-07-21,87.156,88.73,86.38,2.3500000000000085,1.3900000000000006,88.07600000000001,89.37,86.96,2.410000000000011,1.5799999999999983,86.24,87.67,85.62,2.049999999999997,1.960000000000008,87.334,88.69,86.16,2.530000000000001,1.6099999999999994,133825,155284,118014,37270,-7245
2019-07-28,83.866,87.79,77.52,10.27000000000001,-10.25,84.95,89.59,78.39,11.200000000000003,-11.200000000000003,81.658,87.31,76.74,10.570000000000007,-10.570000000000007,82.31,87.58,77.26,10.319999999999993,-10.319999999999993,193897,280129,121268,158861,120969
2019-08-04,73.876,76.43,70.21,6.220000000000013,-6.220000000000013,75.65,82.35,71.5,10.849999999999994,-10.849999999999994,71.746,73.5,69.31,4.189999999999998,-4.189999999999998,73.294,78.12,70.76,7.359999999999999,-7.030000000000001,223106,337156,164426,172730,-158245
2019-08-11,72.24000000000001,75.15,70.68,4.469999999999999,4.469999999999999,73.464,75.84,71.96,3.8800000000000097,2.930000000000007,71.85,74.75,70.21,4.540000000000006,4.140000000000001,72.926,74.86,71.7,3.1599999999999966,2.780000000000001,186865,210584,145896,64688,-64688
2019-08-18,75.654,77.26,74.14,3.1200000000000045,-0.4200000000000017,76.588,78.07,74.14,3.9299999999999926,-2.1200000000000045,73.604,76.38,71.18,5.199999999999989,-2.0799999999999983,74.606,77.15,71.5,5.650000000000006,-3.1400000000000006,198880,297122,144368,152754,3190
2019-08-25,72.8,74.84,71.2,3.6400000000000006,2.6000000000000085,73.73,75.2,72.24,2.960000000000008,2.960000000000008,71.625,73.48,70.19,3.2900000000000063,3.030000000000001,73.23,75.0,71.62,3.3799999999999955,3.3799999999999955,140654,169862,120322,49540,-42434
2019-09-01,76.52799999999999,79.16,74.16,5.0,5.0,77.846,80.63,75.0,5.6299999999999955,5.6299999999999955,75.658,77.99,73.03,4.959999999999994,4.959999999999994,77.134,79.38,73.92,5.459999999999994,5.459999999999994,128624,168817,94029,74788,-74788
2019-09-08,80.96,82.58,79.06,3.519999999999996,2.989999999999995,82.392,85.18,79.53,5.650000000000006,5.650000000000006,79.648,81.89,77.07,4.820000000000007,4.820000000000007,81.736,83.94,78.72,5.219999999999999,5.219999999999999,129775,142071,106496,35575,-11430
2019-09-15,84.318,84.95,83.53,1.4200000000000017,1.4200000000000017,85.288,86.01,84.02,1.990000000000009,1.990000000000009,83.344,84.02,82.3,1.7199999999999989,1.4300000000000068,84.724,85.42,83.95,1.4699999999999989,1.4599999999999937,193187,327781,116545,211236,66263
2019-09-22,82.968,86.1,81.37,4.72999999999999,-4.72999999999999,83.734,86.3,82.06,4.239999999999995,-4.239999999999995,80.69800000000001,81.48,80.0,1.480000000000004,-1.3299999999999983,81.93,83.62,81.08,2.5400000000000063,0.28999999999999204,158276,233273,96147,137126,-39553
2019-09-29,80.256,82.06,78.82,3.240000000000009,-1.7199999999999989,81.316,84.29,80.04,4.25,-3.1400000000000006,78.512,79.8,77.23,2.569999999999993,0.9899999999999949,80.048,80.78,79.19,1.5900000000000034,1.0400000000000063,120242,190651,71700,118951,-44301
2019-10-06,79.80199999999999,81.13,78.87,2.259999999999991,1.3199999999999932,81.0,82.62,79.9,2.719999999999999,2.339999999999989,78.972,80.61,77.05,3.5600000000000023,2.8599999999999994,79.666,80.88,78.52,2.3599999999999994,1.8100000000000023,114016,174031,46079,127952,-69769
2019-10-13,83.154,87.12,80.57,6.550000000000011,6.550000000000011,85.028,89.0,82.22,6.780000000000001,6.689999999999998,82.694,86.2,80.09,6.109999999999999,6.109999999999999,84.406,87.48,81.48,6.0,5.450000000000003,106323,149675,64085,85590,-64057
2019-10-20,88.08200000000001,89.4,87.12,2.280000000000001,2.280000000000001,89.354,91.03,88.45,2.5799999999999983,2.3700000000000045,87.684,89.4,86.74,2.660000000000011,2.660000000000011,88.716,90.88,87.34,3.539999999999992,2.8799999999999955,62546,83395,28975,54420,-15784
2019-10-27,90.59400000000001,91.85,89.39,2.4599999999999937,-1.3700000000000045,91.44200000000001,93.0,89.81,3.1899999999999977,-2.0,88.986,90.83,86.88,3.950000000000003,-3.490000000000009,89.782,92.0,87.37,4.6299999999999955,-4.109999999999999,185513,301771,60649,241122,206222
2019-11-03,82.38600000000001,85.03,79.42,5.609999999999999,-4.010000000000005,83.054,85.11,79.94,5.170000000000002,-5.170000000000002,79.736,81.17,77.76,3.4099999999999966,1.2099999999999937,81.648,84.66,79.6,5.060000000000002,-5.060000000000002,219467,561861,115331,446530,-429151
2019-11-10,80.704,82.72,79.08,3.6400000000000006,3.3500000000000085,81.806,83.37,79.97,3.4000000000000057,3.3100000000000023,80.176,82.39,78.12,4.269999999999996,3.730000000000004,81.546,83.19,79.53,3.6599999999999966,3.5900000000000034,122083,210401,81872,128529,-29820
