Date,SPDR S&P Regional Banking_Open_average,SPDR S&P Regional Banking_Open_max,SPDR S&P Regional Banking_Open_volatility,SPDR S&P Regional Banking_Open_change,SPDR S&P Regional Banking_High_average,SPDR S&P Regional Banking_High_max,SPDR S&P Regional Banking_High_volatility,SPDR S&P Regional Banking_High_change,SPDR S&P Regional Banking_Low_average,SPDR S&P Regional Banking_Low_max,SPDR S&P Regional Banking_Low_volatility,SPDR S&P Regional Banking_Low_change,SPDR S&P Regional Banking_Close_average,SPDR S&P Regional Banking_Close_max,SPDR S&P Regional Banking_Close_volatility,SPDR S&P Regional Banking_Close_change
2016-10-16,43.5,43.5,0.0,0.0,43.75,43.75,0.0,0.0,43.38,43.38,0.0,0.0,43.54,43.54,0.0,0.0
2016-10-23,43.63,43.63,0.0,0.0,43.94,43.94,0.0,0.0,43.56,43.56,0.0,0.0,43.79,43.79,0.0,0.0
2016-10-30,43.92,43.92,0.0,0.0,44.32,44.32,0.0,0.0,43.63,43.63,0.0,0.0,44.22,44.22,0.0,0.0
2016-11-06,50.09,50.09,0.0,0.0,51.66,51.66,0.0,0.0,50.03,50.03,0.0,0.0,50.83,50.83,0.0,0.0
2016-11-13,51.71,51.71,0.0,0.0,51.79,51.79,0.0,0.0,51.21,51.21,0.0,0.0,51.66,51.66,0.0,0.0
2016-11-20,51.81,51.81,0.0,0.0,52.22,52.22,0.0,0.0,51.18,51.18,0.0,0.0,51.31,51.31,0.0,0.0
2016-11-27,53.49,53.49,0.0,0.0,53.95,53.95,0.0,0.0,53.35,53.35,0.0,0.0,53.68,53.68,0.0,0.0
2016-12-04,55.94,55.94,0.0,0.0,56.1,56.1,0.0,0.0,54.78,54.78,0.0,0.0,54.94,54.94,0.0,0.0
2016-12-11,54.95,54.95,0.0,0.0,55.12,55.12,0.0,0.0,54.27,54.27,0.0,0.0,55.07,55.07,0.0,0.0
2016-12-18,55.96,55.96,0.0,0.0,56.14,56.14,0.0,0.0,55.87,55.87,0.0,0.0,56.11,56.11,0.0,0.0
2016-12-25,55.5,55.5,0.0,0.0,55.71,55.71,0.0,0.0,55.18,55.18,0.0,0.0,55.57,55.57,0.0,0.0
2017-01-01,55.4,55.4,0.0,0.0,55.6,55.6,0.0,0.0,54.85,54.85,0.0,0.0,55.24,55.24,0.0,0.0
2017-01-08,55.7,55.7,0.0,0.0,56.67,56.67,0.0,0.0,55.52,55.52,0.0,0.0,55.81,55.81,0.0,0.0
2017-01-15,54.29,54.29,0.0,0.0,54.63,54.63,0.0,0.0,53.88,53.88,0.0,0.0,54.35,54.35,0.0,0.0
2017-01-22,55.89,55.89,0.0,0.0,55.89,55.89,0.0,0.0,54.82,54.82,0.0,0.0,55.46,55.46,0.0,0.0
2017-01-29,55.67,55.67,0.0,0.0,56.21,56.21,0.0,0.0,55.57,55.57,0.0,0.0,55.67,55.67,0.0,0.0
2017-02-05,56.55,56.55,0.0,0.0,57.14,57.14,0.0,0.0,56.5,56.5,0.0,0.0,56.69,56.69,0.0,0.0
2017-02-12,57.28,57.28,0.0,0.0,57.7,57.7,0.0,0.0,57.01,57.01,0.0,0.0,57.7,57.7,0.0,0.0
2017-02-19,57.55,57.55,0.0,0.0,57.96,57.96,0.0,0.0,57.42,57.42,0.0,0.0,57.96,57.96,0.0,0.0
2017-02-26,57.84,57.84,0.0,0.0,58.09,58.09,0.0,0.0,57.25,57.25,0.0,0.0,57.83,57.83,0.0,0.0
2017-03-05,57.02,57.02,0.0,0.0,57.45,57.45,0.0,0.0,56.76,56.76,0.0,0.0,57.06,57.06,0.0,0.0
2017-03-12,56.34,56.34,0.0,0.0,56.45,56.45,0.0,0.0,55.71,55.71,0.0,0.0,55.76,55.76,0.0,0.0
2017-03-19,51.5,51.5,0.0,0.0,52.88,52.88,0.0,0.0,51.17,51.17,0.0,0.0,52.78,52.78,0.0,0.0
2017-03-26,54.58,54.58,0.0,0.0,54.84,54.84,0.0,0.0,53.52,53.52,0.0,0.0,54.09,54.09,0.0,0.0
2017-04-02,53.5,53.5,0.0,0.0,53.99,53.99,0.0,0.0,52.83,52.83,0.0,0.0,53.27,53.27,0.0,0.0
2017-04-09,51.68,51.68,0.0,0.0,52.67,52.67,0.0,0.0,51.47,51.47,0.0,0.0,52.62,52.62,0.0,0.0
2017-04-16,54.88,54.88,0.0,0.0,55.53,55.53,0.0,0.0,54.73,54.73,0.0,0.0,54.82,54.82,0.0,0.0
2017-04-23,54.3,54.3,0.0,0.0,55.0,55.0,0.0,0.0,53.87,53.87,0.0,0.0,54.66,54.66,0.0,0.0
2017-04-30,54.69,54.69,0.0,0.0,54.92,54.92,0.0,0.0,54.44,54.44,0.0,0.0,54.85,54.85,0.0,0.0
2017-05-07,53.72,53.72,0.0,0.0,54.19,54.19,0.0,0.0,53.56,53.56,0.0,0.0,54.02,54.02,0.0,0.0
2017-05-14,52.69,52.69,0.0,0.0,52.85,52.85,0.0,0.0,52.16,52.16,0.0,0.0,52.72,52.72,0.0,0.0
2017-05-21,53.0,53.0,0.0,0.0,53.15,53.15,0.0,0.0,52.71,52.71,0.0,0.0,52.84,52.84,0.0,0.0
2017-05-28,52.37,52.37,0.0,0.0,52.95,52.95,0.0,0.0,52.35,52.35,0.0,0.0,52.39,52.39,0.0,0.0
2017-06-04,55.77,55.77,0.0,0.0,56.54,56.54,0.0,0.0,55.24,55.24,0.0,0.0,55.7,55.7,0.0,0.0
2017-06-11,55.42,55.42,0.0,0.0,55.76,55.76,0.0,0.0,54.91,54.91,0.0,0.0,55.07,55.07,0.0,0.0
2017-06-18,53.02,53.02,0.0,0.0,53.72,53.72,0.0,0.0,52.72,52.72,0.0,0.0,53.29,53.29,0.0,0.0
2017-06-25,55.33,55.33,0.0,0.0,56.49,56.49,0.0,0.0,55.25,55.25,0.0,0.0,56.07,56.07,0.0,0.0
2017-07-02,55.48,55.48,0.0,0.0,55.72,55.72,0.0,0.0,55.21,55.21,0.0,0.0,55.39,55.39,0.0,0.0
2017-07-09,55.02,55.02,0.0,0.0,55.29,55.29,0.0,0.0,54.55,54.55,0.0,0.0,55.06,55.06,0.0,0.0
2017-07-16,54.32,54.32,0.0,0.0,54.87,54.87,0.0,0.0,54.3,54.3,0.0,0.0,54.81,54.81,0.0,0.0
2017-07-23,54.34,54.34,0.0,0.0,54.79,54.79,0.0,0.0,54.19,54.19,0.0,0.0,54.48,54.48,0.0,0.0
2017-07-30,54.94,54.94,0.0,0.0,55.05,55.05,0.0,0.0,54.52,54.52,0.0,0.0,54.63,54.63,0.0,0.0
2017-08-06,52.86,52.86,0.0,0.0,53.52,53.52,0.0,0.0,52.79,52.79,0.0,0.0,53.48,53.48,0.0,0.0
2017-08-13,51.55,51.55,0.0,0.0,51.69,51.69,0.0,0.0,51.26,51.26,0.0,0.0,51.59,51.59,0.0,0.0
2017-08-20,52.74,52.74,0.0,0.0,52.85,52.85,0.0,0.0,52.06,52.06,0.0,0.0,52.27,52.27,0.0,0.0
2017-08-27,52.1,52.1,0.0,0.0,52.74,52.74,0.0,0.0,51.98,51.98,0.0,0.0,52.48,52.48,0.0,0.0
2017-09-03,50.76,50.76,0.0,0.0,51.81,51.81,0.0,0.0,50.76,50.76,0.0,0.0,51.5,51.5,0.0,0.0
2017-09-10,52.61,52.61,0.0,0.0,53.3,53.3,0.0,0.0,52.59,52.59,0.0,0.0,53.11,53.11,0.0,0.0
2017-09-17,54.29,54.29,0.0,0.0,54.84,54.84,0.0,0.0,54.08,54.08,0.0,0.0,54.54,54.54,0.0,0.0
2017-09-24,56.69,56.69,0.0,0.0,57.12,57.12,0.0,0.0,56.31,56.31,0.0,0.0,57.12,57.12,0.0,0.0
2017-10-01,57.0,57.0,0.0,0.0,57.08,57.08,0.0,0.0,56.56,56.56,0.0,0.0,56.65,56.65,0.0,0.0
2017-10-08,56.21,56.21,0.0,0.0,56.64,56.64,0.0,0.0,56.01,56.01,0.0,0.0,56.41,56.41,0.0,0.0
2017-10-15,57.41,57.41,0.0,0.0,57.41,57.41,0.0,0.0,56.69,56.69,0.0,0.0,56.78,56.78,0.0,0.0
2017-10-22,57.55,57.55,0.0,0.0,57.71,57.71,0.0,0.0,56.76,56.76,0.0,0.0,56.99,56.99,0.0,0.0
2017-10-29,56.96,56.96,0.0,0.0,57.22,57.22,0.0,0.0,56.8,56.8,0.0,0.0,56.99,56.99,0.0,0.0
2017-11-05,54.05,54.05,0.0,0.0,55.25,55.25,0.0,0.0,53.75,53.75,0.0,0.0,55.18,55.18,0.0,0.0
2017-11-12,56.16,56.16,0.0,0.0,56.51,56.51,0.0,0.0,55.94,55.94,0.0,0.0,56.49,56.49,0.0,0.0
2017-11-19,55.84,55.84,0.0,0.0,56.33,56.33,0.0,0.0,55.83,55.83,0.0,0.0,56.02,56.02,0.0,0.0
2017-11-26,60.81,60.81,0.0,0.0,61.26,61.26,0.0,0.0,60.24,60.24,0.0,0.0,60.35,60.35,0.0,0.0
2017-12-03,59.27,59.27,0.0,0.0,59.47,59.47,0.0,0.0,58.64,58.64,0.0,0.0,58.82,58.82,0.0,0.0
2017-12-10,59.52,59.52,0.0,0.0,60.16,60.16,0.0,0.0,59.44,59.44,0.0,0.0,59.86,59.86,0.0,0.0
2017-12-17,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0,59.52,59.52,0.0,0.0,59.95,59.95,0.0,0.0
2017-12-24,59.6,59.6,0.0,0.0,59.69,59.69,0.0,0.0,58.82,58.82,0.0,0.0,58.85,58.85,0.0,0.0
2017-12-31,59.76,59.76,0.0,0.0,59.88,59.88,0.0,0.0,59.31,59.31,0.0,0.0,59.71,59.71,0.0,0.0
2018-01-07,62.7,62.7,0.0,0.0,62.95,62.95,0.0,0.0,62.19,62.19,0.0,0.0,62.61,62.61,0.0,0.0
2018-01-14,62.9,62.9,0.0,0.0,63.21,63.21,0.0,0.0,62.55,62.55,0.0,0.0,63.2,63.2,0.0,0.0
2018-01-21,63.06,63.06,0.0,0.0,63.4,63.4,0.0,0.0,62.8,62.8,0.0,0.0,62.8,62.8,0.0,0.0
2018-01-28,61.85,61.85,0.0,0.0,62.75,62.75,0.0,0.0,59.81,59.81,0.0,0.0,60.08,60.08,0.0,0.0
2018-02-04,60.49,60.49,0.0,0.0,61.12,61.12,0.0,0.0,59.76,59.76,0.0,0.0,60.53,60.53,0.0,0.0
2018-02-11,62.34,62.34,0.0,0.0,63.5,63.5,0.0,0.0,62.34,62.34,0.0,0.0,63.1,63.1,0.0,0.0
2018-02-18,63.27,63.27,0.0,0.0,63.35,63.35,0.0,0.0,62.44,62.44,0.0,0.0,63.29,63.29,0.0,0.0
2018-02-25,62.08,62.08,0.0,0.0,63.63,63.63,0.0,0.0,61.51,61.51,0.0,0.0,63.31,63.31,0.0,0.0
2018-03-04,64.97,64.97,0.0,0.0,65.33,65.33,0.0,0.0,64.59,64.59,0.0,0.0,64.91,64.91,0.0,0.0
2018-03-11,63.91,63.91,0.0,0.0,64.05,64.05,0.0,0.0,62.7,62.7,0.0,0.0,63.49,63.49,0.0,0.0
2018-03-18,59.8,59.8,0.0,0.0,60.89,60.89,0.0,0.0,59.46,59.46,0.0,0.0,60.83,60.83,0.0,0.0
2018-03-25,60.26,60.26,0.0,0.0,60.59,60.59,0.0,0.0,58.47,58.47,0.0,0.0,59.21,59.21,0.0,0.0
2018-04-01,59.73,59.73,0.0,0.0,60.76,60.76,0.0,0.0,59.33,59.33,0.0,0.0,59.37,59.37,0.0,0.0
2018-04-08,60.54,60.54,0.0,0.0,60.86,60.86,0.0,0.0,60.08,60.08,0.0,0.0,60.63,60.63,0.0,0.0
2018-04-15,61.41,61.41,0.0,0.0,61.95,61.95,0.0,0.0,61.18,61.18,0.0,0.0,61.72,61.72,0.0,0.0
2018-04-22,62.72,62.72,0.0,0.0,63.0,63.0,0.0,0.0,61.64,61.64,0.0,0.0,61.64,61.64,0.0,0.0
2018-04-29,62.28,62.28,0.0,0.0,62.83,62.83,0.0,0.0,61.78,61.78,0.0,0.0,62.43,62.43,0.0,0.0
2018-05-06,63.92,63.92,0.0,0.0,64.03,64.03,0.0,0.0,63.4,63.4,0.0,0.0,63.52,63.52,0.0,0.0
2018-05-13,64.14,64.14,0.0,0.0,64.93,64.93,0.0,0.0,64.14,64.14,0.0,0.0,64.65,64.65,0.0,0.0
2018-05-20,64.02,64.02,0.0,0.0,64.49,64.49,0.0,0.0,63.9,63.9,0.0,0.0,64.21,64.21,0.0,0.0
2018-05-27,64.15,64.15,0.0,0.0,64.55,64.55,0.0,0.0,63.87,63.87,0.0,0.0,64.5,64.5,0.0,0.0
2018-06-03,65.74,65.74,0.0,0.0,66.03,66.03,0.0,0.0,64.75,64.75,0.0,0.0,64.95,64.95,0.0,0.0
2018-06-10,63.21,63.21,0.0,0.0,64.03,64.03,0.0,0.0,62.87,62.87,0.0,0.0,63.64,63.64,0.0,0.0
2018-06-17,63.13,63.13,0.0,0.0,63.36,63.36,0.0,0.0,62.28,62.28,0.0,0.0,62.86,62.86,0.0,0.0
2018-06-24,60.6,60.6,0.0,0.0,61.57,61.57,0.0,0.0,60.51,60.51,0.0,0.0,61.52,61.52,0.0,0.0
2018-07-01,62.25,62.25,0.0,0.0,63.44,63.44,0.0,0.0,62.09,62.09,0.0,0.0,63.24,63.24,0.0,0.0
2018-07-08,61.12,61.12,0.0,0.0,61.66,61.66,0.0,0.0,61.01,61.01,0.0,0.0,61.55,61.55,0.0,0.0
2018-07-15,62.42,62.42,0.0,0.0,63.52,63.52,0.0,0.0,62.42,62.42,0.0,0.0,63.29,63.29,0.0,0.0
2018-07-22,62.3,62.3,0.0,0.0,62.56,62.56,0.0,0.0,61.76,61.76,0.0,0.0,61.76,61.76,0.0,0.0
2018-07-29,62.08,62.08,0.0,0.0,62.42,62.42,0.0,0.0,61.79,61.79,0.0,0.0,62.28,62.28,0.0,0.0
2018-08-05,62.2,62.2,0.0,0.0,62.72,62.72,0.0,0.0,61.95,61.95,0.0,0.0,61.95,61.95,0.0,0.0
2018-08-12,63.3,63.3,0.0,0.0,63.71,63.71,0.0,0.0,63.01,63.01,0.0,0.0,63.57,63.57,0.0,0.0
2018-08-19,63.7,63.7,0.0,0.0,64.05,64.05,0.0,0.0,63.34,63.34,0.0,0.0,63.42,63.42,0.0,0.0
2018-08-26,62.5,62.5,0.0,0.0,63.2,63.2,0.0,0.0,62.45,62.45,0.0,0.0,63.15,63.15,0.0,0.0
2018-09-02,63.52,63.52,0.0,0.0,63.66,63.66,0.0,0.0,63.06,63.06,0.0,0.0,63.18,63.18,0.0,0.0
2018-09-09,61.98,61.98,0.0,0.0,62.23,62.23,0.0,0.0,61.34,61.34,0.0,0.0,61.52,61.52,0.0,0.0
2018-09-16,62.36,62.36,0.0,0.0,62.36,62.36,0.0,0.0,61.09,61.09,0.0,0.0,61.29,61.29,0.0,0.0
2018-09-23,59.65,59.65,0.0,0.0,59.88,59.88,0.0,0.0,58.65,58.65,0.0,0.0,58.83,58.83,0.0,0.0
2018-09-30,59.49,59.49,0.0,0.0,60.37,60.37,0.0,0.0,59.31,59.31,0.0,0.0,60.1,60.1,0.0,0.0
2018-10-07,56.2,56.2,0.0,0.0,56.61,56.61,0.0,0.0,55.75,55.75,0.0,0.0,56.21,56.21,0.0,0.0
2018-10-14,54.9,54.9,0.0,0.0,55.05,55.05,0.0,0.0,52.86,52.86,0.0,0.0,53.03,53.03,0.0,0.0
2018-10-21,52.67,52.67,0.0,0.0,53.69,53.69,0.0,0.0,52.48,52.48,0.0,0.0,52.96,52.96,0.0,0.0
2018-10-28,54.41,54.41,0.0,0.0,55.16,55.16,0.0,0.0,54.41,54.41,0.0,0.0,54.93,54.93,0.0,0.0
2018-11-04,55.28,55.28,0.0,0.0,55.63,55.63,0.0,0.0,54.76,54.76,0.0,0.0,54.79,54.79,0.0,0.0
2018-11-11,55.0,55.0,0.0,0.0,55.68,55.68,0.0,0.0,54.5,54.5,0.0,0.0,54.9,54.9,0.0,0.0
2018-11-18,54.6,54.6,0.0,0.0,55.46,55.46,0.0,0.0,54.6,54.6,0.0,0.0,54.99,54.99,0.0,0.0
2018-11-25,56.5,56.5,0.0,0.0,56.65,56.65,0.0,0.0,55.12,55.12,0.0,0.0,55.68,55.68,0.0,0.0
2018-12-02,51.55,51.55,0.0,0.0,51.73,51.73,0.0,0.0,50.14,50.14,0.0,0.0,50.72,50.72,0.0,0.0
2018-12-09,48.35,48.35,0.0,0.0,49.33,49.33,0.0,0.0,48.02,48.02,0.0,0.0,48.22,48.22,0.0,0.0
2018-12-16,44.8,44.8,0.0,0.0,45.19,45.19,0.0,0.0,44.22,44.22,0.0,0.0,44.22,44.22,0.0,0.0
2018-12-23,46.78,46.78,0.0,0.0,47.11,47.11,0.0,0.0,45.84,45.84,0.0,0.0,46.79,46.79,0.0,0.0
2018-12-30,48.71,48.71,0.0,0.0,49.66,49.66,0.0,0.0,48.34,48.34,0.0,0.0,49.21,49.21,0.0,0.0
2019-01-06,49.53,49.53,0.0,0.0,50.62,50.62,0.0,0.0,49.45,49.45,0.0,0.0,50.22,50.22,0.0,0.0
2019-01-13,52.8,52.8,0.0,0.0,53.29,53.29,0.0,0.0,52.04,52.04,0.0,0.0,53.25,53.25,0.0,0.0
2019-01-20,53.15,53.15,0.0,0.0,54.0,54.0,0.0,0.0,53.15,53.15,0.0,0.0,53.92,53.92,0.0,0.0
2019-01-27,53.48,53.48,0.0,0.0,54.05,54.05,0.0,0.0,53.19,53.19,0.0,0.0,54.03,54.03,0.0,0.0
2019-02-03,54.31,54.31,0.0,0.0,54.73,54.73,0.0,0.0,54.12,54.12,0.0,0.0,54.71,54.71,0.0,0.0
2019-02-10,55.31,55.31,0.0,0.0,56.17,56.17,0.0,0.0,55.09,55.09,0.0,0.0,56.04,56.04,0.0,0.0
2019-02-17,57.46,57.46,0.0,0.0,57.52,57.52,0.0,0.0,56.76,56.76,0.0,0.0,56.8,56.8,0.0,0.0
2019-02-24,56.79,56.79,0.0,0.0,57.28,57.28,0.0,0.0,56.1,56.1,0.0,0.0,56.56,56.56,0.0,0.0
2019-03-03,54.39,54.39,0.0,0.0,54.83,54.83,0.0,0.0,54.16,54.16,0.0,0.0,54.66,54.66,0.0,0.0
2019-03-10,54.92,54.92,0.0,0.0,55.76,55.76,0.0,0.0,54.91,54.91,0.0,0.0,55.61,55.61,0.0,0.0
2019-03-17,49.32,49.32,0.0,0.0,49.98,49.98,0.0,0.0,48.97,48.97,0.0,0.0,49.47,49.47,0.0,0.0
2019-03-24,51.84,51.84,0.0,0.0,52.88,52.88,0.0,0.0,51.78,51.78,0.0,0.0,52.83,52.83,0.0,0.0
2019-03-31,53.84,53.84,0.0,0.0,54.16,54.16,0.0,0.0,53.54,53.54,0.0,0.0,53.94,53.94,0.0,0.0
2019-04-07,54.81,54.81,0.0,0.0,54.91,54.91,0.0,0.0,53.77,53.77,0.0,0.0,53.93,53.93,0.0,0.0
2019-04-14,54.12,54.12,0.0,0.0,54.34,54.34,0.0,0.0,53.58,53.58,0.0,0.0,53.83,53.83,0.0,0.0
2019-04-21,55.52,55.52,0.0,0.0,56.46,56.46,0.0,0.0,55.44,55.44,0.0,0.0,56.06,56.06,0.0,0.0
2019-04-28,55.76,55.76,0.0,0.0,56.74,56.74,0.0,0.0,55.43,55.43,0.0,0.0,56.55,56.55,0.0,0.0
2019-05-05,54.0,54.0,0.0,0.0,54.28,54.28,0.0,0.0,52.62,52.62,0.0,0.0,52.84,52.84,0.0,0.0
2019-05-12,52.84,52.84,0.0,0.0,53.62,53.62,0.0,0.0,52.78,52.78,0.0,0.0,53.32,53.32,0.0,0.0
2019-05-19,52.12,52.12,0.0,0.0,52.7,52.7,0.0,0.0,52.08,52.08,0.0,0.0,52.58,52.58,0.0,0.0
2019-05-26,50.11,50.11,0.0,0.0,51.23,51.23,0.0,0.0,49.95,49.95,0.0,0.0,50.79,50.79,0.0,0.0
2019-06-02,52.28,52.28,0.0,0.0,52.94,52.94,0.0,0.0,52.22,52.22,0.0,0.0,52.29,52.29,0.0,0.0
2019-06-09,52.55,52.55,0.0,0.0,52.78,52.78,0.0,0.0,51.73,51.73,0.0,0.0,51.86,51.86,0.0,0.0
2019-06-16,51.95,51.95,0.0,0.0,52.43,52.43,0.0,0.0,51.54,51.54,0.0,0.0,51.59,51.59,0.0,0.0
2019-06-23,54.03,54.03,0.0,0.0,54.46,54.46,0.0,0.0,53.43,53.43,0.0,0.0,53.77,53.77,0.0,0.0
2019-06-30,53.63,53.63,0.0,0.0,53.85,53.85,0.0,0.0,53.18,53.18,0.0,0.0,53.38,53.38,0.0,0.0
2019-07-07,54.0,54.0,0.0,0.0,54.22,54.22,0.0,0.0,52.77,52.77,0.0,0.0,52.92,52.92,0.0,0.0
2019-07-14,53.22,53.22,0.0,0.0,53.26,53.26,0.0,0.0,52.65,52.65,0.0,0.0,52.98,52.98,0.0,0.0
2019-07-21,55.35,55.35,0.0,0.0,55.52,55.52,0.0,0.0,54.67,54.67,0.0,0.0,54.77,54.77,0.0,0.0
2019-07-28,51.23,51.23,0.0,0.0,51.42,51.42,0.0,0.0,49.93,49.93,0.0,0.0,50.67,50.67,0.0,0.0
2019-08-04,50.52,50.52,0.0,0.0,50.65,50.65,0.0,0.0,50.08,50.08,0.0,0.0,50.15,50.15,0.0,0.0
