Date,HIBB_Open_average,HIBB_Open_max,HIBB_Open_volatility,HIBB_Open_change,HIBB_High_average,HIBB_High_max,HIBB_High_volatility,HIBB_High_change,HIBB_Low_average,HIBB_Low_max,HIBB_Low_volatility,HIBB_Low_change,HIBB_Close_average,HIBB_Close_max,HIBB_Close_volatility,HIBB_Close_change,HIBB_Volume_average,HIBB_Volume_max,HIBB_Volume_volatility,HIBB_Volume_change
2016-03-13,35.398,36.39,2.1899999999999977,2.1899999999999977,36.064,36.8,1.6899999999999977,1.5600000000000023,35.112,36.27,2.4100000000000037,2.4100000000000037,35.866,36.41,1.3399999999999963,1.3399999999999963,456316,577672,202223,-175246
2016-03-20,35.78,36.38,0.9600000000000009,-0.9600000000000009,36.3275,36.84,0.9500000000000028,-0.5600000000000023,35.4725,35.92,0.8700000000000045,-0.5,35.6725,36.03,0.740000000000002,-0.23000000000000398,235932,286926,87218,56523
2016-03-27,36.312,36.97,1.2100000000000009,0.6499999999999986,36.558,36.97,0.8699999999999974,0.6799999999999997,35.516,35.9,0.990000000000002,0.18999999999999773,35.912,36.17,0.7700000000000031,0.03999999999999915,381035,698812,463053,414412
2016-04-03,34.03,35.85,3.25,-3.25,34.432,36.29,3.009999999999998,-3.009999999999998,33.376,35.51,3.1699999999999946,-2.960000000000001,33.766,35.94,3.3299999999999983,-2.979999999999997,603134,870934,500629,-20021
2016-04-10,34.088,34.83,1.7199999999999989,1.7199999999999989,34.674,35.39,1.6000000000000014,1.6000000000000014,33.824,34.67,1.9699999999999989,1.9699999999999989,34.462,35.35,1.8500000000000014,1.8500000000000014,285703,337533,113376,-640
2016-04-17,36.014,36.68,1.3299999999999983,1.3299999999999983,36.464,36.8,0.6199999999999974,0.6199999999999974,35.6,35.94,0.7299999999999969,0.3500000000000014,36.106,36.73,0.9399999999999977,-0.14999999999999858,359526,441655,144986,-70171
2016-04-24,36.564,37.25,1.2199999999999989,0.29999999999999716,37.126,37.48,0.759999999999998,0.35999999999999943,36.076,36.33,0.6199999999999974,0.6199999999999974,36.65,37.42,1.3200000000000003,-0.01999999999999602,282463,320715,130435,-1329
2016-05-01,35.74,36.51,1.5399999999999991,-0.769999999999996,36.108,36.86,1.7000000000000028,-0.7800000000000011,34.93,35.53,1.230000000000004,-0.7899999999999991,35.57,36.0,0.8900000000000006,0.10000000000000142,298055,350640,114269,-66202
2016-05-08,34.422,35.76,2.8699999999999974,-2.8699999999999974,34.634,36.34,3.280000000000001,-3.280000000000001,33.636,35.47,3.039999999999999,-3.039999999999999,33.932,35.99,3.490000000000002,-3.490000000000002,387052,635692,356852,340050
2016-05-15,32.788,34.6,3.330000000000002,2.1400000000000006,33.552,35.42,3.4100000000000037,2.530000000000001,31.89,33.34,2.450000000000003,1.850000000000005,32.71,34.5,3.41,1.6400000000000006,982616,1874780,1353560,506462
2016-05-22,34.3375,34.95,1.1900000000000048,0.8599999999999994,34.875,35.19,0.9099999999999966,0.9099999999999966,34.115,34.62,1.029999999999994,1.029999999999994,34.5525,35.02,1.1400000000000006,1.1400000000000006,340576,497599,235993,-234090
2016-05-29,34.544,35.08,0.8200000000000003,-0.7299999999999969,34.968,35.39,0.75,-0.740000000000002,34.232,34.3,0.17999999999999972,-0.15000000000000568,34.48,34.85,0.5900000000000034,-0.28000000000000114,330930,465005,193142,-29878
2016-06-05,34.602,35.21,1.0200000000000031,0.1600000000000037,34.976,35.45,1.1000000000000014,-0.46999999999999886,34.114,34.62,1.0899999999999963,-0.4399999999999977,34.626,35.41,1.8099999999999952,-1.1499999999999986,342370,496538,261508,55334
2016-06-12,34.206,35.13,1.4600000000000009,1.4600000000000009,34.866,35.66,1.7399999999999949,1.7399999999999949,34.03,34.96,1.6600000000000037,1.6600000000000037,34.426,35.01,1.2399999999999949,1.2399999999999949,205058,256733,94481,-69458
2016-06-19,34.43,34.93,1.4500000000000028,-0.22999999999999687,34.924,35.2,0.5,-0.259999999999998,33.882,34.39,1.2999999999999972,-1.2999999999999972,34.322,35.02,1.5,-0.9699999999999989,288602,477709,326679,298995
2016-06-26,34.2375,34.8,1.0999999999999943,1.009999999999998,34.89,35.16,0.6299999999999955,0.6299999999999955,33.835,34.17,0.8100000000000023,0.8100000000000023,34.3675,34.79,1.269999999999996,0.9399999999999977,354583,479033,207300,200282
2016-07-03,35.122,35.62,1.4499999999999957,1.4499999999999957,35.93,36.52,1.1700000000000017,1.1700000000000017,34.94,35.62,1.4499999999999957,1.4499999999999957,35.508,36.44,1.3999999999999986,1.3799999999999955,421490,610716,295771,-131781
2016-07-10,36.236,36.74,1.230000000000004,-1.230000000000004,36.594,36.91,0.5799999999999983,-0.3399999999999963,35.768,36.4,1.009999999999998,-1.009999999999998,36.082,36.56,1.1600000000000037,-0.020000000000003126,311276,367452,117874,65755
2016-07-17,36.198,36.51,0.6000000000000014,0.0,36.628,36.74,0.480000000000004,-0.00999999999999801,35.86,36.23,0.5399999999999991,0.45999999999999375,36.13,36.56,0.6700000000000017,0.4299999999999997,280337,434333,251946,-97814
2016-07-24,35.76,36.34,1.4000000000000057,-1.3500000000000014,36.274,36.88,1.490000000000002,-1.1799999999999997,35.33,36.29,1.6899999999999977,-1.6899999999999977,35.496,36.41,1.7199999999999989,-1.7000000000000028,278342,432970,264086,-22174
2016-07-31,34.638,35.5,1.7700000000000031,0.8900000000000006,35.232,35.81,1.1400000000000006,1.019999999999996,34.117999999999995,34.8,1.4299999999999997,1.4299999999999997,34.794,35.57,1.9299999999999997,1.9099999999999966,332641,440927,207438,-207438
2016-08-07,36.58,38.58,3.039999999999999,3.039999999999999,37.316,38.98,3.1799999999999997,3.1799999999999997,36.426,38.43,3.030000000000001,2.979999999999997,36.998,38.88,3.3500000000000014,3.3500000000000014,424276,732074,545458,205427
2016-08-14,38.616,41.11,5.109999999999999,-2.8900000000000006,39.56,41.49,3.1799999999999997,-2.789999999999999,37.116,38.94,3.4499999999999957,-1.2800000000000011,38.382,39.96,2.6199999999999974,-1.480000000000004,912447,1306045,845847,-358638
2016-08-21,38.410000000000004,38.71,0.7100000000000009,-0.6199999999999974,38.858,39.07,0.7000000000000028,-0.6300000000000026,38.096000000000004,38.45,0.5600000000000023,-0.4200000000000017,38.376,38.74,0.7000000000000028,-0.36999999999999744,282365,417779,227548,-92983
2016-08-28,38.4275,38.83,0.6799999999999997,0.6799999999999997,38.8325,39.34,0.8100000000000023,0.8100000000000023,38.0275,38.53,0.8200000000000003,0.5600000000000023,38.61,39.12,0.75,0.7299999999999969,392885,498704,163882,-1782
2016-09-04,38.94,39.28,0.6099999999999994,-0.44999999999999574,39.57,40.46,1.3000000000000043,1.3000000000000043,38.746,39.0,0.35999999999999943,-0.04999999999999716,39.192,39.54,0.6400000000000006,0.6400000000000006,454708,776624,468894,424254
2016-09-11,39.694,40.49,1.3800000000000026,0.8399999999999963,40.374,40.98,1.3499999999999943,1.3499999999999943,39.39,40.03,1.1899999999999977,1.1899999999999977,39.97,40.72,1.5799999999999983,1.5799999999999983,352398,445898,227039,-22968
2016-09-18,41.044,41.52,0.9400000000000048,0.1599999999999966,41.408,41.94,1.019999999999996,0.46000000000000085,40.704,41.24,0.8900000000000006,0.25,40.976,41.61,1.1700000000000017,0.1600000000000037,248919,404252,221704,-6981
2016-09-25,40.122,40.67,1.2600000000000051,-0.7100000000000009,40.46,40.96,0.9399999999999977,-0.509999999999998,39.49,40.43,1.8500000000000014,-0.8200000000000003,39.942,40.63,1.4600000000000009,-0.6200000000000045,286317,355749,97609,-90944
2016-10-02,40.75,41.5,1.5499999999999972,1.5499999999999972,41.336,41.97,1.3999999999999986,1.3999999999999986,40.582,41.35,1.4400000000000048,1.4400000000000048,41.014,41.63,1.3500000000000014,1.3500000000000014,246058,281279,80220,54647
2016-10-09,40.624,41.63,1.8800000000000026,-1.8800000000000026,40.942,41.93,1.8800000000000026,-1.5800000000000054,39.976,41.03,2.3299999999999983,-2.3299999999999983,40.254,41.11,1.9099999999999966,-1.9099999999999966,234776,283278,111388,103187
2016-10-16,40.19,40.95,1.6500000000000057,1.4500000000000028,41.04,41.75,1.7999999999999972,1.75,39.67,40.4,1.6999999999999957,1.1000000000000014,40.47,41.15,2.049999999999997,2.049999999999997,225948,415326,299079,-68679
2016-10-23,40.1,40.8,1.7999999999999972,-1.4499999999999957,40.54,41.3,1.5499999999999972,-1.4499999999999957,39.1,40.4,1.8500000000000014,-0.5,39.769999999999996,41.05,2.1999999999999957,-2.1999999999999957,298410,414844,175622,140207
2016-10-30,38.49,38.85,0.6499999999999986,-0.20000000000000284,39.14,39.75,1.1499999999999986,0.6499999999999986,38.11,38.55,0.6999999999999957,0.3499999999999943,38.4,39.65,1.6999999999999957,1.3999999999999986,373549,524069,289375,203669
2016-11-06,41.31,43.95,4.900000000000006,4.25,42.88,45.85,5.800000000000004,5.800000000000004,40.594,43.67,6.770000000000003,4.469999999999999,42.54,45.8,6.049999999999997,6.049999999999997,403215,565441,353511,353511
2016-11-13,42.61,45.25,6.100000000000001,-5.700000000000003,43.744,45.65,4.75,-4.649999999999999,41.78,44.4,6.600000000000001,-4.200000000000003,43.06,45.3,4.949999999999996,-4.350000000000001,798017,2130093,1810614,509679
2016-11-20,41.3,41.8,0.7999999999999972,0.0,41.625,42.45,1.4500000000000028,-0.3500000000000014,40.2925,41.05,1.3799999999999955,-0.12999999999999545,41.0875,41.5,1.1000000000000014,-0.8000000000000043,325017,453970,355169,35932
2016-11-27,40.269999999999996,40.55,0.75,0.3999999999999986,41.38,42.85,2.6000000000000014,1.75,39.86,40.25,0.8999999999999986,0.7999999999999972,40.75,42.55,2.75,2.75,415965,519998,191450,170862
2016-12-04,42.57,42.95,0.8500000000000014,-0.3999999999999986,42.85,43.4,1.0,-0.44999999999999574,41.706,42.38,1.6799999999999997,-1.0,42.17,42.75,1.5499999999999972,-1.0999999999999943,388939,475713,179644,-40168
2016-12-11,40.51,41.25,1.4500000000000028,-1.4500000000000028,40.97,41.85,1.3999999999999986,-1.3999999999999986,39.904,40.6,1.1499999999999986,-0.9299999999999997,40.26,41.1,1.3500000000000014,-1.1499999999999986,386379,764345,540382,-145399
2016-12-18,39.2625,40.25,3.25,-3.200000000000003,39.5875,41.0,3.5,-3.5,38.28,39.7,2.8000000000000043,-2.8000000000000043,38.6,40.45,3.450000000000003,-3.1000000000000014,385653,511844,183139,20418
2016-12-25,37.575,37.8,0.3499999999999943,-0.09999999999999432,38.1375,38.3,0.3499999999999943,-0.3499999999999943,37.155,37.45,0.5300000000000011,-0.30000000000000426,37.425,37.65,0.3500000000000014,-0.3500000000000014,250953,288749,83224,-51652
2017-01-01,36.58,37.95,3.5500000000000043,-3.5500000000000043,37.21,38.7,3.950000000000003,-3.950000000000003,35.410000000000004,36.95,3.1500000000000057,-3.1500000000000057,35.91,37.8,3.549999999999997,-2.799999999999997,620930,952779,583573,-41793
2017-01-08,34.1,34.55,0.7999999999999972,-0.6000000000000014,34.4875,35.15,1.1999999999999957,-0.8500000000000014,33.5375,34.3,1.2999999999999972,-0.5499999999999972,34.1125,34.6,0.8500000000000014,-0.6000000000000014,357022,489532,293387,-293387
2017-01-15,33.86,34.25,1.0,-0.20000000000000284,34.35,35.3,1.4499999999999957,-1.4499999999999957,33.36,34.0,1.0,-0.8500000000000014,33.71,34.15,0.9499999999999957,-0.6000000000000014,309403,428912,232313,-138626
2017-01-22,33.63,34.0,0.6499999999999986,-0.25,34.296,34.75,0.7999999999999972,-0.12999999999999545,33.21,33.8,1.1999999999999957,-0.44999999999999574,33.480000000000004,34.0,1.2999999999999972,0.0,320296,569742,409657,296343
2017-01-29,32.64,33.25,1.25,-1.25,33.076,33.6,0.8500000000000014,-0.75,32.12,32.5,0.6999999999999993,-0.34999999999999787,32.44,33.0,0.8500000000000014,-0.8500000000000014,559379,713907,339581,-215430
2017-02-05,32.71,33.55,1.5499999999999972,1.3499999999999943,33.29,33.85,1.3000000000000043,1.3000000000000043,32.4,32.95,1.2500000000000036,1.1500000000000021,32.92,33.45,1.4500000000000028,1.25,355027,464083,217563,-81263
2017-02-12,29.2,29.9,1.2999999999999972,0.5999999999999979,29.9,30.0,0.1999999999999993,-0.09999999999999787,28.925,29.15,0.5999999999999979,0.5999999999999979,29.55,29.9,0.6499999999999986,0.34999999999999787,1355714,3807455,3469693,-3469693
2017-02-19,29.88,30.6,1.4500000000000028,0.09999999999999787,30.42,30.6,0.40000000000000213,0.04999999999999716,29.48,29.85,0.870000000000001,0.05000000000000071,29.89,30.35,1.2000000000000028,0.20000000000000284,325460,351035,56543,39113
2017-02-26,30.12,30.35,0.40000000000000213,-0.14999999999999858,30.41,30.75,0.6499999999999986,-0.14999999999999858,29.432,29.9,1.0999999999999979,-0.4499999999999993,29.89,30.35,1.0500000000000007,-0.1999999999999993,292072,481951,303965,206730
2017-03-05,28.599999999999998,29.7,2.3000000000000007,0.5500000000000007,29.32,30.55,2.3500000000000014,0.14999999999999858,27.63,28.3,1.0500000000000007,0.9499999999999993,28.376,29.75,2.3200000000000003,1.5,748416,1283505,857284,7774
2017-03-12,29.53,30.0,1.1000000000000014,0.75,30.054,30.15,0.3999999999999986,0.04999999999999716,29.125999999999998,29.45,0.75,0.4499999999999993,29.59,29.85,0.5500000000000007,-0.3500000000000014,416891,572602,337791,-145322
2017-03-19,28.66,29.55,1.8000000000000007,-1.8000000000000007,28.96,29.6,1.2000000000000028,-1.2000000000000028,28.06,28.45,0.8499999999999979,-0.5499999999999972,28.41,28.75,0.8999999999999986,-0.8499999999999979,476150,976495,701118,649299
2017-03-26,29.04,29.8,1.9499999999999993,1.5999999999999979,29.574,30.02,1.4699999999999989,0.9499999999999993,28.63,29.25,1.8000000000000007,1.5,29.33,29.8,1.4000000000000021,0.8000000000000007,519182,675961,349663,-290356
2017-04-02,28.52,29.1,1.1000000000000014,-0.6000000000000014,29.006,29.55,0.9000000000000021,-0.40000000000000213,28.2,28.5,0.6999999999999993,0.1999999999999993,28.49,28.75,0.8500000000000014,0.3000000000000007,419692,537132,232695,-32583
2017-04-09,28.6,28.9,0.5999999999999979,-0.34999999999999787,28.925,29.2,0.6999999999999993,-0.6999999999999993,28.2425,28.57,0.7699999999999996,-0.6999999999999993,28.55,29.05,0.8500000000000014,-0.75,359880,417404,135830,22496
2017-04-16,28.21,29.0,1.5,0.8500000000000014,28.566,29.18,1.0799999999999983,1.0300000000000011,27.6,28.2,1.3999999999999986,1.3999999999999986,28.07,28.5,1.1499999999999986,0.9499999999999993,504081,585608,237871,67837
2017-04-23,26.79,28.5,2.6000000000000014,-2.3999999999999986,27.044,28.9,2.849999999999998,-2.5799999999999983,26.13,27.85,2.6000000000000014,-2.6000000000000014,26.35,27.85,2.200000000000003,-2.200000000000003,720315,1590966,1144607,25911
2017-04-30,25.56,25.65,0.25,-0.25,25.7,26.15,0.75,-0.75,25.23,25.55,0.5,-0.5,25.41,25.7,0.5500000000000007,-0.5500000000000007,491466,641374,303710,-242139
2017-05-07,25.009999999999998,25.4,1.0,-0.9000000000000021,25.306,25.88,1.0299999999999976,-0.7999999999999972,24.54,25.25,1.3000000000000007,-0.9000000000000021,24.89,25.5,1.3000000000000007,-1.3000000000000007,503857,600301,285551,47674
2017-05-14,23.35,24.05,1.1500000000000021,-0.1999999999999993,24.33,24.75,1.1999999999999993,0.1999999999999993,23.05,23.6,0.8000000000000007,0.5,23.45,24.25,1.3500000000000014,1.0500000000000007,997086,1360919,748454,29301
2017-05-21,23.95,24.35,0.7000000000000028,-0.7000000000000028,24.1625,24.35,0.5,-0.5,23.5425,23.8,0.5300000000000011,-0.5300000000000011,23.7625,23.8,0.15000000000000213,0.0,378777,509514,260127,-260127
2017-05-28,23.35,23.85,1.2000000000000028,-1.2000000000000028,23.61,24.05,1.0500000000000007,-1.0500000000000007,22.83,23.25,0.8000000000000007,-0.8000000000000007,23.1,23.45,0.8499999999999979,-0.6499999999999986,479610,611441,249812,224237
2017-06-04,22.8,23.45,1.0,0.8499999999999979,23.419999999999998,24.25,1.4499999999999993,1.4499999999999993,22.41,22.8,0.6500000000000021,0.6500000000000021,22.85,23.4,0.9499999999999993,0.4499999999999993,455903,576826,192085,175539
2017-06-11,22.62,23.1,0.75,-0.75,22.834,23.15,0.6999999999999993,-0.6999999999999993,22.126,22.45,0.5999999999999979,-0.5500000000000007,22.53,22.9,0.5999999999999979,-0.1999999999999993,466361,740274,399196,163783
2017-06-18,20.99,22.4,2.1499999999999986,-2.099999999999998,21.23,22.4,2.049999999999997,-1.75,20.57,21.85,1.8000000000000007,-1.75,20.78,22.05,1.8000000000000007,-1.8000000000000007,650521,1189204,905256,187670
2017-06-25,20.56,20.85,0.6500000000000021,0.6500000000000021,20.92,21.6,1.1500000000000021,1.1500000000000021,20.396,20.85,0.75,0.75,20.72,21.3,0.9000000000000021,0.9000000000000021,418502,659899,404718,-384123
2017-07-02,20.5875,21.15,1.0499999999999972,-1.0499999999999972,20.925,21.35,0.8500000000000014,-0.5500000000000007,20.0425,20.62,1.4200000000000017,-1.4200000000000017,20.25,20.95,1.4499999999999993,-1.4499999999999993,411887,615524,324129,299165
2017-07-09,19.9,20.8,1.4499999999999993,0.5999999999999979,20.349999999999998,21.25,1.6000000000000014,1.0,19.484,19.95,0.9299999999999997,0.6999999999999993,19.85,20.35,1.0500000000000007,0.8500000000000014,467668,806772,586441,586441
2017-07-16,19.18,20.35,5.350000000000001,-5.25,19.41,20.6,5.250000000000002,-5.250000000000002,18.494,20.05,7.0,-6.800000000000001,18.68,20.35,7.250000000000002,-6.85,1823194,7666395,7379381,7211860
2017-07-23,14.53,15.6,2.5,2.1500000000000004,15.36,15.78,1.129999999999999,1.049999999999999,14.266,15.05,2.1500000000000004,2.1500000000000004,15.08,15.75,1.5999999999999996,1.4499999999999993,1268267,3059008,2550737,-2550737
2017-07-30,15.25,15.65,0.75,-0.5999999999999996,15.566,15.75,0.3200000000000003,-0.25,14.826,15.13,0.9300000000000015,-0.9300000000000015,15.049999999999999,15.45,0.75,-0.75,470408,604851,296108,46655
2017-08-06,14.19,14.75,1.0999999999999996,-1.0,14.62,15.5,1.25,-1.0500000000000007,13.93,14.7,1.1499999999999986,-0.9499999999999993,14.049999999999999,14.85,1.299999999999999,-0.9000000000000004,645339,802400,242404,195
2017-08-13,11.56,13.55,3.5500000000000007,-2.700000000000001,12.06,13.85,2.9000000000000004,-2.3499999999999996,10.846,11.55,2.1500000000000004,-1.17,11.34,11.8,0.9500000000000011,-0.8000000000000007,2430724,4344792,2789111,-493384
2017-08-20,11.45,12.0,1.0500000000000007,1.0500000000000007,11.99,12.5,1.1500000000000004,1.1500000000000004,11.24,11.65,0.9500000000000011,0.8000000000000007,11.57,12.0,0.9000000000000004,0.6999999999999993,1068382,1540303,863413,-75984
2017-08-27,11.925,12.25,0.6999999999999993,0.6999999999999993,12.4375,13.0,0.9000000000000004,0.9000000000000004,11.725,12.25,1.1999999999999993,1.1999999999999993,12.225,12.75,0.8499999999999996,0.8000000000000007,893176,1015740,214814,-14889
2017-09-03,12.61,12.75,0.1999999999999993,-0.1999999999999993,12.95,13.22,0.5200000000000014,0.120000000000001,12.31,12.45,0.3999999999999986,-0.049999999999998934,12.594,12.8,0.45000000000000107,0.15000000000000036,682981,929034,404877,-300135
2017-09-10,13.51,14.0,1.0999999999999996,1.0,14.15,14.4,0.45000000000000107,0.15000000000000036,13.062,13.45,0.5999999999999996,0.0,13.540000000000001,14.05,0.9000000000000004,-0.25,1226641,1805724,1041518,356884
2017-09-17,13.56,14.0,0.8499999999999996,0.4499999999999993,13.88,14.25,0.9000000000000004,0.9000000000000004,13.286,13.6,0.5999999999999996,0.5999999999999996,13.540000000000001,13.9,0.75,0.75,666634,899392,450265,220824
2017-09-24,14.1,14.35,0.5499999999999989,0.40000000000000036,14.534,14.75,0.47000000000000064,0.35999999999999943,13.89,14.1,0.34999999999999964,0.3000000000000007,14.209999999999999,14.45,0.5499999999999989,0.34999999999999964,851785,1397720,863104,-230232
2017-10-01,14.26,14.5,0.6500000000000004,0.0,14.56,14.65,0.34999999999999964,0.09999999999999964,13.81,14.05,0.5500000000000007,-0.25,14.126,14.45,0.6499999999999986,-0.629999999999999,576939,959172,564985,-152480
2017-10-08,13.47,13.9,0.75,-0.7000000000000011,13.752,14.15,0.7000000000000011,-0.5400000000000009,13.178,13.6,0.5999999999999996,-0.5299999999999994,13.34,13.7,0.5999999999999996,-0.5,538656,652499,323573,143191
2017-10-15,13.5,14.05,0.9500000000000011,0.9500000000000011,13.886,14.28,0.7299999999999986,0.6499999999999986,13.384,13.75,0.6500000000000004,0.6500000000000004,13.6,14.1,0.9000000000000004,0.6000000000000014,438880,586637,272025,106393
2017-10-22,13.69,13.95,0.6499999999999986,-0.5,13.93,14.25,0.8000000000000007,-0.6500000000000004,13.280000000000001,13.75,0.9499999999999993,-0.9499999999999993,13.58,14.05,1.1000000000000014,-0.9000000000000004,528545,740442,407088,121852
2017-10-29,12.98,13.2,0.34999999999999964,0.34999999999999964,13.272,13.55,0.5,0.2599999999999998,12.75,12.85,0.25,0.15000000000000036,12.95,13.15,0.34999999999999964,0.1999999999999993,439850,509342,171908,-171908
2017-11-05,13.34,13.95,1.25,0.9499999999999993,13.834,14.3,1.1800000000000015,0.9800000000000004,13.16,13.65,1.0500000000000007,0.9500000000000011,13.546,14.0,1.25,0.9499999999999993,508642,776287,447567,151387
2017-11-12,15.48,18.25,4.75,4.399999999999999,16.306,19.55,5.67,5.67,14.942,17.3,3.9000000000000004,3.84,15.83,19.45,5.75,5.75,1459417,3327275,2833209,1420147
2017-11-19,18.6,19.2,1.0,-0.3000000000000007,18.975,19.2,0.5999999999999979,-0.34999999999999787,17.8,18.05,0.5500000000000007,0.3999999999999986,18.43,19.15,1.25,-0.5300000000000011,1271763,1905304,1251683,-614488
2017-11-26,19.35,19.9,1.7999999999999972,1.5999999999999979,20.026,20.35,0.8000000000000007,0.8000000000000007,18.794,19.3,1.1999999999999993,1.1999999999999993,19.53,19.95,1.1999999999999993,0.5500000000000007,1129070,1474723,713090,-301278
2017-12-03,19.88,20.15,0.6999999999999993,0.25,20.28,20.6,0.6500000000000021,0.3500000000000014,19.442,19.85,0.8500000000000014,0.45000000000000284,19.9,20.2,0.8499999999999979,0.3000000000000007,716390,900207,428935,-41711
2017-12-10,20.7,21.15,0.9499999999999993,0.9499999999999993,21.124,21.3,0.4800000000000004,0.3299999999999983,20.09,20.45,0.9499999999999993,-0.3000000000000007,20.72,20.9,0.34999999999999787,0.14999999999999858,1217654,2063733,1149569,130861
2017-12-17,20.6625,21.0,0.6000000000000014,0.14999999999999858,20.9875,21.4,0.7999999999999972,0.3999999999999986,20.232499999999998,20.65,0.75,0.5,20.6625,21.05,0.75,0.6500000000000021,617114,696291,258904,-35024
2017-12-24,21.0875,21.65,1.0,-0.40000000000000213,21.5125,22.35,1.6000000000000014,-1.6000000000000014,20.55,21.0,0.8000000000000007,-0.8000000000000007,20.9,21.7,1.3000000000000007,-1.3000000000000007,547288,662690,280736,-29519
2017-12-31,21.28,22.1,1.4500000000000028,1.4500000000000028,21.9,22.85,1.3500000000000014,1.3500000000000014,20.849999999999998,21.9,1.5,1.25,21.57,22.6,1.6500000000000021,1.1500000000000021,856211,1068840,434755,434755
2018-01-07,22.925,24.85,3.3500000000000014,2.6000000000000014,23.8825,25.25,2.8200000000000003,2.8200000000000003,22.25,24.07,3.2699999999999996,3.2699999999999996,23.45,24.75,3.1000000000000014,2.75,1172515,1551215,517703,-491242
2018-01-14,25.21,25.6,0.8000000000000007,0.10000000000000142,25.7,26.1,0.8500000000000014,0.20000000000000284,24.61,25.0,0.75,0.75,25.22,26.1,1.3500000000000014,1.3500000000000014,748028,1223366,779333,-643775
2018-01-21,25.28,26.25,1.5500000000000007,-1.5,25.45,26.25,1.3500000000000014,-1.3500000000000014,24.468,25.0,1.1000000000000014,-1.1000000000000014,24.83,25.5,1.4499999999999993,-1.4499999999999993,492306,613342,262337,-5493
2018-01-28,22.8,23.8,2.0,-2.0,23.259999999999998,24.15,1.3999999999999986,-1.25,22.08,22.9,1.5,-1.5,22.45,23.2,1.6999999999999993,-1.6999999999999993,705697,861552,291679,21853
2018-02-04,23.54,24.75,3.75,3.6000000000000014,24.27,24.95,2.1499999999999986,1.9499999999999993,22.85,23.75,2.8999999999999986,2.8999999999999986,24.009999999999998,24.6,1.9500000000000028,1.9500000000000028,914920,1288584,638383,-151392
2018-02-11,25.0875,26.0,1.6000000000000014,1.0,25.715,26.24,1.3399999999999999,0.870000000000001,24.637500000000003,25.1,0.8000000000000007,0.4499999999999993,25.2375,25.75,1.0,0.25,436598,519530,203295,-126776
