Date,GSBC_Open_average,GSBC_Open_max,GSBC_Open_volatility,GSBC_Open_change,GSBC_High_average,GSBC_High_max,GSBC_High_volatility,GSBC_High_change,GSBC_Low_average,GSBC_Low_max,GSBC_Low_volatility,GSBC_Low_change,GSBC_Close_average,GSBC_Close_max,GSBC_Close_volatility,GSBC_Close_change,GSBC_Volume_average,GSBC_Volume_max,GSBC_Volume_volatility,GSBC_Volume_change
2017-01-08,52.3875,52.95,0.9500000000000028,-0.29999999999999716,53.015,53.2,0.29000000000000625,0.09000000000000341,51.525,52.0,1.0499999999999972,0.6000000000000014,52.375,53.0,1.3500000000000014,-0.05000000000000426,18293,26178,13687,-12053
2017-01-15,50.583999999999996,50.9,1.0,-0.3200000000000003,51.29,52.65,1.8500000000000014,-0.4000000000000057,49.95,50.15,0.44999999999999574,-0.20000000000000284,50.47,50.75,0.5499999999999972,0.3999999999999986,20241,27751,13001,1490
2017-01-22,51.47,52.45,1.8500000000000014,-0.3500000000000014,51.99,53.45,2.8500000000000014,-1.8999999999999986,50.72,51.8,2.25,-0.75,51.31,52.25,2.549999999999997,-2.549999999999997,25995,39458,21681,-10540
2017-01-29,49.99,50.4,1.0499999999999972,1.0,50.51,51.15,1.2999999999999972,0.8000000000000043,49.42,49.9,1.2999999999999972,0.6999999999999957,49.91,50.4,1.25,0.0,19805,25682,10889,-6341
2017-02-05,49.38,50.45,1.9500000000000028,-0.5,49.79,50.45,1.3500000000000014,-0.15000000000000568,48.454,49.4,2.049999999999997,0.12999999999999545,49.17,49.9,1.7999999999999972,0.25,20891,25567,11188,11188
2017-02-12,50.5125,51.05,1.5499999999999972,1.5499999999999972,51.0625,51.55,0.9499999999999957,0.9499999999999957,50.0325,50.85,1.6000000000000014,1.6000000000000014,51.0,51.5,1.0,1.0,22664,28192,10520,4307
2017-02-19,51.47,51.8,0.6999999999999957,-0.5,51.64,51.85,0.3999999999999986,-0.19999999999999574,51.03,51.35,0.5,-0.14999999999999858,51.38,51.75,0.6499999999999986,-0.14999999999999858,15120,21147,8199,6667
2017-02-26,50.839999999999996,51.55,1.5499999999999972,-1.0,51.53,52.15,1.0499999999999972,0.04999999999999716,50.17,50.85,0.9500000000000028,0.10000000000000142,50.73,51.55,1.5,0.9500000000000028,22179,27038,9604,2515
2017-03-05,50.83,51.2,0.8000000000000043,-0.3999999999999986,51.3,52.15,1.25,0.3999999999999986,50.43,50.55,0.25,-0.14999999999999858,50.71,51.0,0.45000000000000284,0.20000000000000284,28676,47438,29878,-13993
2017-03-12,51.302,51.65,1.0700000000000003,1.0200000000000031,51.79,52.2,0.8500000000000014,0.3999999999999986,50.68,51.1,1.0,0.3999999999999986,51.22,51.75,1.2000000000000028,-0.4000000000000057,24806,40932,28106,14080
2017-03-19,48.85,50.8,3.1999999999999957,-2.3499999999999943,49.532,50.8,2.25,-1.5399999999999991,48.120000000000005,48.85,1.25,0.8500000000000014,48.68,49.25,1.6000000000000014,1.3500000000000014,26327,36104,19576,-17400
2017-03-26,50.06,50.95,2.0500000000000043,1.75,50.726,51.25,0.9500000000000028,0.3500000000000014,49.53,50.05,1.25,0.7000000000000028,50.33,51.1,1.4500000000000028,0.19999999999999574,29339,39754,17336,-10294
2017-04-02,49.230000000000004,50.7,2.3500000000000014,-2.200000000000003,49.672,50.7,1.8000000000000043,-1.5500000000000043,48.269999999999996,49.05,1.2999999999999972,-1.2999999999999972,48.87,49.8,1.6499999999999986,-0.7999999999999972,35543,64611,39882,38934
2017-04-09,48.487500000000004,49.2,1.5,-1.0,48.8375,49.55,1.3499999999999943,-1.3499999999999943,47.9125,48.55,1.2999999999999972,-1.2999999999999972,48.4375,49.5,2.0,-1.2999999999999972,22137,27013,8019,-8019
2017-04-16,49.72,51.6,3.75,3.75,50.512,52.56,3.760000000000005,3.760000000000005,49.286,51.5,3.6499999999999986,3.6499999999999986,50.11,52.45,3.8500000000000014,3.8500000000000014,33826,60734,40920,16791
2017-04-23,51.97,52.75,2.0,-1.6000000000000014,52.686,53.65,1.6700000000000017,-0.8200000000000003,51.13,51.75,1.7000000000000028,-1.3999999999999986,51.76,52.65,2.5,-0.6000000000000014,35394,54652,30611,-23396
2017-04-30,51.21,52.1,1.3000000000000043,-1.1499999999999986,51.54,52.1,1.0,-0.3500000000000014,50.618,50.8,0.3499999999999943,0.10999999999999943,51.2,51.6,0.8000000000000043,0.3500000000000014,20335,29989,21822,-3795
2017-05-07,50.53,51.6,2.0500000000000043,-1.8500000000000014,50.93,52.35,2.6499999999999986,-2.0500000000000043,49.88,50.9,2.1999999999999957,-1.3999999999999986,50.36,51.45,2.1000000000000014,-1.2000000000000028,17328,27250,15407,-15124
2017-05-14,49.22,50.15,1.3999999999999986,-1.3999999999999986,49.8,50.8,1.4499999999999957,-1.3999999999999986,48.764,49.92,1.7199999999999989,-1.7199999999999989,49.25,50.65,2.1499999999999986,-1.3999999999999986,21210,30840,15429,-4144
2017-05-21,49.6625,49.95,1.0,1.0,50.3625,50.65,0.6999999999999957,-0.29999999999999716,49.1875,49.45,0.5,0.09999999999999432,49.775,50.0,0.5,-0.5,15162,18629,7289,-4129
2017-05-28,49.32,50.0,1.4500000000000028,0.9500000000000028,50.35,51.65,2.549999999999997,1.9499999999999957,48.88,49.65,1.1999999999999957,1.1000000000000014,49.730000000000004,50.5,1.5499999999999972,0.6000000000000014,20305,28707,14302,-1452
2017-06-04,50.84,54.1,4.800000000000004,4.800000000000004,52.54,55.1,5.0,5.0,50.51,52.65,3.3999999999999986,3.3999999999999986,51.43,53.6,4.300000000000004,3.5500000000000043,22851,31528,16109,9809
2017-06-11,52.01,53.6,5.050000000000004,0.3999999999999986,54.21,54.95,1.2000000000000028,-0.9000000000000057,51.85,53.05,4.5,-0.09999999999999432,53.59,53.75,0.29999999999999716,0.14999999999999858,34140,59231,36863,-36863
2017-06-18,52.88,53.25,0.75,-0.10000000000000142,53.4,54.05,1.25,0.7999999999999972,52.234,52.55,0.6299999999999955,-0.29999999999999716,52.59,52.9,0.6999999999999957,0.14999999999999858,28444,59644,48163,19292
2017-06-25,53.64,54.3,1.3999999999999986,1.0499999999999972,54.38,55.45,1.8000000000000043,1.8000000000000043,52.826,53.55,1.0999999999999943,1.0999999999999943,53.74,54.75,2.049999999999997,2.049999999999997,23483,27819,10943,10943
2017-07-02,54.1125,54.6,0.8500000000000014,-0.3500000000000014,54.3125,54.6,0.5,-0.30000000000000426,53.2625,53.4,0.29999999999999716,0.10000000000000142,53.8,54.25,0.8500000000000014,-0.75,15434,17288,3366,-1127
2017-07-09,52.78,53.3,1.0999999999999943,-1.0499999999999972,53.308,53.9,1.0499999999999972,-0.21000000000000085,52.27,52.7,0.9500000000000028,-0.5900000000000034,52.846,53.25,0.7700000000000031,-0.3500000000000014,29289,38911,19177,16429
2017-07-16,52.83,53.7,1.5,-0.15000000000000568,53.63,54.8,1.8999999999999986,-0.25,51.94,52.4,0.7999999999999972,0.0,52.49,53.0,1.0,0.6000000000000014,34856,62295,46186,28878
2017-07-23,52.46,53.55,1.7999999999999972,-1.6499999999999986,52.75,53.55,1.6999999999999957,-1.1499999999999986,51.626,52.6,1.6000000000000014,-1.0200000000000031,52.03,52.9,1.3999999999999986,-0.9499999999999957,27454,36642,21778,-7406
2017-07-30,52.32,52.6,0.5500000000000043,-0.20000000000000284,52.71,52.9,0.3500000000000014,-0.25,52.004,52.15,0.25,-0.04999999999999716,52.49,52.75,0.5,-0.20000000000000284,20609,26551,10407,-2514
2017-08-06,50.5,51.9,2.6000000000000014,-2.6000000000000014,51.16,53.3,3.3499999999999943,-2.75,49.87,51.8,3.1999999999999957,-2.5,50.34,51.95,3.1000000000000014,-1.4500000000000028,20880,31111,15134,642
2017-08-13,48.91,50.4,2.8999999999999986,-1.8999999999999986,49.43,50.75,2.0,-1.8500000000000014,48.12,49.1,1.6000000000000014,-1.1499999999999986,48.660000000000004,49.35,1.6499999999999986,-0.6499999999999986,23889,27686,8172,8114
2017-08-20,48.79,49.0,0.6000000000000014,0.10000000000000142,49.06,49.25,0.3500000000000014,0.05000000000000426,48.5,48.75,0.3999999999999986,-0.25,48.786,48.95,0.45000000000000284,-0.17999999999999972,9959,13615,5484,5484
2017-08-27,49.0625,49.75,1.5499999999999972,1.5499999999999972,49.7625,50.15,0.8500000000000014,0.8500000000000014,48.8,49.4,1.3500000000000014,0.8000000000000043,49.5875,50.0,0.7999999999999972,0.7999999999999972,17723,25444,16491,-9727
2017-09-03,48.98,49.65,1.6000000000000014,-0.5,49.379999999999995,49.8,0.8999999999999986,0.0,48.33,48.75,0.9500000000000028,0.0,48.7,49.6,1.6000000000000014,0.8999999999999986,24405,36228,22226,21556
2017-09-10,50.608,51.6,1.9299999999999997,0.44999999999999574,51.53,52.25,1.1499999999999986,-0.19999999999999574,50.278,50.75,1.0799999999999983,0.3500000000000014,50.99,51.5,0.8500000000000014,-0.25,30295,53513,44185,-8450
2017-09-17,51.66,53.0,2.6000000000000014,2.6000000000000014,52.44,53.1,1.6000000000000014,1.6000000000000014,51.56,52.7,2.3000000000000043,2.3000000000000043,52.18,52.9,1.75,1.75,14449,21556,13055,-3136
2017-09-24,54.79,55.7,2.4000000000000057,2.4000000000000057,55.65,56.65,2.8500000000000014,2.8500000000000014,54.15,55.35,2.450000000000003,2.450000000000003,55.32,56.55,3.049999999999997,3.049999999999997,27985,39862,19470,3746
2017-10-01,56.32,56.8,0.8499999999999943,-0.75,56.75,57.0,0.5,-0.19999999999999574,55.852,56.0,0.45000000000000284,0.10000000000000142,56.49,56.8,0.7999999999999972,-0.09999999999999432,24468,35138,19308,-9984
2017-10-08,57.074,57.72,1.2199999999999989,0.3500000000000014,57.83,58.45,1.1500000000000057,0.45000000000000284,56.7,57.05,0.7999999999999972,0.6000000000000014,57.2,57.35,0.3500000000000014,-0.04999999999999716,28946,52168,33541,-2436
2017-10-15,56.449999999999996,57.2,2.1500000000000057,-2.1500000000000057,56.67,57.35,1.8999999999999986,-1.8999999999999986,55.43,56.45,2.450000000000003,-2.1000000000000014,55.69,56.8,2.6499999999999986,-2.3999999999999986,28243,49164,36969,18641
2017-10-22,54.88,55.25,1.0,0.8500000000000014,55.27,55.75,0.7999999999999972,0.14999999999999858,53.95,54.48,1.1299999999999955,-0.6700000000000017,54.64,55.35,1.8000000000000043,-0.8000000000000043,24355,35671,20351,-12424
2017-10-29,53.730000000000004,54.2,0.75,-0.15000000000000568,54.26,54.6,0.8000000000000043,-0.5500000000000043,53.300000000000004,53.6,0.75,-0.75,53.64,53.9,0.5,-0.3500000000000014,21897,27202,14469,-11304
2017-11-05,51.67,53.15,2.1000000000000014,-2.1000000000000014,52.254,53.15,1.2999999999999972,-1.0499999999999972,51.0,51.4,0.8500000000000014,-0.7000000000000028,51.65,51.9,0.3999999999999986,0.3500000000000014,24609,45945,34654,-8272
2017-11-12,52.28,52.75,0.75,0.6499999999999986,52.906,53.25,0.9500000000000028,0.8000000000000043,52.08,52.5,0.6499999999999986,0.6499999999999986,52.46,52.9,0.7999999999999972,0.7999999999999972,20837,32257,21860,21860
2017-11-19,52.8,53.2,0.7000000000000028,-0.4000000000000057,53.2875,54.0,1.4500000000000028,-1.0499999999999972,52.3,52.5,0.5,-0.20000000000000284,52.45,52.85,0.75,-0.3999999999999986,21540,34722,26100,-18968
2017-11-26,54.19,55.9,3.6499999999999986,2.299999999999997,55.33,56.85,2.700000000000003,0.75,52.83,53.9,1.9499999999999957,1.1000000000000014,54.36,55.95,2.200000000000003,0.14999999999999858,38172,48822,29487,-29487
2017-12-03,52.98,54.0,1.9500000000000028,-1.9500000000000028,53.550000000000004,54.7,2.25,-2.25,52.268,53.0,1.7000000000000028,-1.7000000000000028,52.519999999999996,53.15,1.6000000000000014,-1.4500000000000028,24030,48261,34201,-2150
2017-12-10,52.34,52.9,1.1999999999999957,1.0,53.29,53.85,1.0500000000000043,0.8000000000000043,51.9,52.55,1.0499999999999972,0.7999999999999972,52.55,53.2,1.5,0.5500000000000043,42822,120750,105195,-19181
2017-12-17,52.9375,53.35,0.6000000000000014,-0.6000000000000014,53.025,53.35,0.6000000000000014,-0.25,52.2875,52.55,0.5499999999999972,-0.3999999999999986,52.475,52.7,0.6500000000000057,-0.6000000000000014,17426,26607,15795,-3296
2017-12-24,51.9875,52.3,0.5999999999999943,-0.3999999999999986,52.6,53.0,0.7999999999999972,-0.5499999999999972,51.5325,51.85,0.8500000000000014,-0.3200000000000003,51.9,52.2,0.5500000000000043,-0.5500000000000043,19950,34483,28122,16837
2017-12-31,51.34,52.05,1.0499999999999972,-0.8499999999999943,51.95,53.0,1.6499999999999986,-1.1000000000000014,50.79,51.05,0.5999999999999943,-0.5499999999999972,51.25,51.65,0.6999999999999957,0.5499999999999972,17619,27236,15267,-6109
2018-01-07,51.7375,52.25,0.8999999999999986,0.5499999999999972,52.3625,53.05,1.1999999999999957,1.0,51.5125,52.0,0.7999999999999972,0.5,51.875,52.35,1.0500000000000043,0.6499999999999986,16309,27603,15183,255
2018-01-14,52.14,52.6,1.25,-0.6000000000000014,52.49,53.05,1.0499999999999972,-1.0499999999999972,51.514,51.8,0.6799999999999997,-0.29999999999999716,51.949999999999996,52.5,0.9500000000000028,-0.5500000000000043,13438,19421,12968,-9427
2018-01-21,52.39,52.95,1.4500000000000028,0.5,52.61,53.0,1.0,-0.14999999999999858,51.606,52.23,1.1799999999999997,0.05000000000000426,52.04,52.65,1.4499999999999957,-0.7999999999999972,22624,35056,23326,-1922
2018-01-28,51.14,51.75,1.3999999999999986,0.0,51.65,51.95,0.7000000000000028,-0.25,50.339999999999996,51.1,2.3000000000000043,-2.25,50.92,51.55,2.0,-1.7000000000000028,20338,34159,21776,21776
2018-02-04,49.2,49.6,0.8999999999999986,0.8999999999999986,49.730000000000004,50.2,0.6000000000000014,-0.6000000000000014,48.52,49.05,0.8499999999999943,-0.3500000000000014,49.06,49.65,1.4499999999999957,-0.7000000000000028,26149,42757,34913,-11005
2018-02-11,49.075,49.75,1.2999999999999972,1.1000000000000014,49.9875,51.2,1.9500000000000028,1.9500000000000028,48.980000000000004,49.62,1.1699999999999946,1.1699999999999946,49.6625,50.4,1.5,1.5,18677,26572,14891,-978
