Date,CMC_Open_average,CMC_Open_max,CMC_Open_volatility,CMC_Open_change,CMC_High_average,CMC_High_max,CMC_High_volatility,CMC_High_change,CMC_Low_average,CMC_Low_max,CMC_Low_volatility,CMC_Low_change,CMC_Close_average,CMC_Close_max,CMC_Close_volatility,CMC_Close_change,CMC_Volume_average,CMC_Volume_max,CMC_Volume_volatility,CMC_Volume_change
2016-03-13,16.642,17.21,1.33,0.9099999999999984,16.956,17.42,0.9400000000000013,0.34999999999999787,16.344,16.95,1.2899999999999991,0.629999999999999,16.814,17.16,0.75,0.14000000000000057,2112866,2988184,1429046,-26216
2016-03-20,16.485,16.59,0.19000000000000128,0.060000000000002274,16.7175,16.88,0.259999999999998,-0.129999999999999,16.02,16.28,0.47000000000000064,-0.3500000000000014,16.5375,16.74,0.639999999999997,-0.08999999999999986,2546258,2899425,1118386,1118386
2016-03-27,16.97,17.4,0.9499999999999993,0.5199999999999996,17.352,17.71,0.6300000000000026,-0.010000000000001563,16.736,17.21,0.8500000000000014,0.25,17.06,17.34,0.6999999999999993,-0.629999999999999,1842324,2610522,1132658,-1087096
2016-04-03,16.644,17.14,0.6700000000000017,0.6700000000000017,16.864,17.3,0.740000000000002,0.5100000000000016,16.516,17.01,0.7200000000000024,0.610000000000003,16.686,17.06,0.6999999999999993,0.4800000000000004,1325179,1817388,738666,-51567
2016-04-10,17.562,17.92,0.8000000000000007,0.6699999999999982,17.888,18.15,0.9199999999999982,0.870000000000001,17.419999999999998,17.73,0.8900000000000006,0.8900000000000006,17.768,18.05,0.8500000000000014,0.8500000000000014,1385737,2166920,1234332,54614
2016-04-17,18.062,18.4,0.8999999999999986,-0.6799999999999997,18.233999999999998,18.5,0.870000000000001,-0.7200000000000024,17.708,18.04,0.75,-0.490000000000002,17.926000000000002,18.3,0.7300000000000004,-0.4400000000000013,2566256,3611141,1772127,-1772127
2016-04-24,17.818,18.07,0.5800000000000018,0.3200000000000003,18.0,18.15,0.48999999999999844,0.41000000000000014,17.451999999999998,17.73,0.629999999999999,0.5499999999999972,17.868000000000002,18.03,0.4200000000000017,0.41000000000000014,1460926,1615091,335231,11141
2016-05-01,17.31,17.75,0.8099999999999987,-0.8099999999999987,17.534,17.82,0.75,-0.75,16.978,17.18,0.6600000000000001,-0.5700000000000003,17.224,17.46,0.7699999999999996,-0.639999999999997,1387569,1938781,1093143,772763
2016-05-08,17.01,17.25,0.39000000000000057,0.120000000000001,17.246,17.39,0.26000000000000156,0.25,16.753999999999998,16.96,0.3100000000000023,0.14000000000000057,16.958,17.13,0.35999999999999943,-0.25,1205868,1342102,443384,-81059
2016-05-15,16.55,16.85,0.7200000000000024,-0.360000000000003,16.912,17.24,0.6799999999999997,-0.14999999999999858,16.318,16.62,0.6000000000000014,-0.25,16.634,17.03,0.7100000000000009,0.21000000000000085,1716280,2221810,1178236,-339800
2016-05-22,17.4575,17.89,0.75,0.4299999999999997,17.71,18.09,0.7300000000000004,0.3200000000000003,17.1425,17.46,0.5399999999999991,0.06999999999999673,17.3875,17.61,0.41999999999999815,0.019999999999999574,1341923,1516681,413227,-36500
2016-05-29,17.092,17.41,0.8200000000000003,0.10000000000000142,17.4,17.75,0.7699999999999996,0.3099999999999987,16.886,17.28,0.9700000000000024,0.26000000000000156,17.316,17.71,0.740000000000002,0.5399999999999991,1698059,2771189,1638007,-586261
2016-06-05,17.62,18.01,0.6500000000000021,-0.14999999999999858,17.854,18.36,0.759999999999998,-0.3000000000000007,17.444,17.95,0.6999999999999993,-0.05000000000000071,17.642,18.03,0.6700000000000017,-0.40000000000000213,1451284,2233226,1103305,-78317
2016-06-12,17.326,17.48,0.28999999999999915,-0.0799999999999983,17.556,17.68,0.23999999999999844,0.21000000000000085,17.084,17.28,0.3100000000000023,0.10000000000000142,17.288,17.51,0.5200000000000031,0.3200000000000003,1795783,3133791,1998457,850638
2016-06-19,16.622,17.5,1.8000000000000007,-1.7400000000000002,16.834,17.5,1.5999999999999996,-1.5999999999999996,16.144,16.86,1.3200000000000003,-1.3200000000000003,16.382,16.91,1.1999999999999993,-1.1999999999999993,2814695,4516853,2839485,1034508
2016-06-26,16.3475,16.85,0.9200000000000017,0.9200000000000017,16.76,17.37,1.120000000000001,1.120000000000001,16.2425,16.84,0.9399999999999995,0.9399999999999995,16.5075,16.91,0.8300000000000018,0.7699999999999996,1850906,2373274,805045,-805045
2016-07-03,16.715999999999998,17.24,0.9299999999999997,0.5,16.982,17.43,0.8599999999999994,0.6499999999999986,16.548,17.15,0.9499999999999993,0.9499999999999993,16.736,17.35,1.0500000000000007,1.0500000000000007,1444092,1826721,544242,-40396
2016-07-10,17.756,17.87,0.38000000000000256,0.3200000000000003,17.908,18.0,0.1700000000000017,0.08000000000000185,17.508,17.61,0.21999999999999886,0.21999999999999886,17.752,17.89,0.26000000000000156,0.10000000000000142,1213515,1519439,620472,-127540
2016-07-17,16.782,17.47,1.2099999999999973,-1.0999999999999979,16.896,17.55,1.0700000000000003,-1.0700000000000003,16.366,16.88,0.7699999999999996,-0.7699999999999996,16.55,17.04,0.879999999999999,-0.879999999999999,1262196,1576172,683245,-683245
2016-07-24,16.612,16.8,0.6400000000000006,0.4299999999999997,16.798000000000002,17.05,0.4200000000000017,0.030000000000001137,16.37,16.52,0.4299999999999997,0.23999999999999844,16.628,16.74,0.1999999999999993,-0.010000000000001563,1515656,1797983,477257,-381399
2016-07-31,16.605999999999998,16.8,0.4200000000000017,0.08000000000000185,16.804,16.96,0.3100000000000023,0.3100000000000023,16.424,16.59,0.2699999999999996,0.2699999999999996,16.61,16.85,0.40000000000000213,0.16000000000000014,1181686,1799537,1087839,-467480
2016-08-07,16.34,16.61,0.629999999999999,-0.629999999999999,16.524,16.73,0.35999999999999943,-0.1700000000000017,16.126,16.37,0.5100000000000016,-0.39000000000000057,16.296,16.5,0.5899999999999999,0.129999999999999,1137585,1355958,559545,-47258
2016-08-14,16.15,16.58,0.8599999999999977,-0.8599999999999977,16.31,16.61,0.5799999999999983,-0.5799999999999983,15.946,16.14,0.45000000000000107,-0.45000000000000107,16.116,16.33,0.41999999999999815,-0.14999999999999858,823008,1119616,520455,-160080
2016-08-21,15.956,16.18,0.4800000000000004,-0.22000000000000064,16.162,16.34,0.39000000000000057,-0.14999999999999858,15.812,16.05,0.3600000000000012,-0.23000000000000043,15.964,16.15,0.41999999999999815,0.03999999999999915,889281,1130729,440803,7435
2016-08-28,15.6725,15.99,0.6300000000000008,-0.21000000000000085,15.8125,16.07,0.5199999999999996,-0.07000000000000028,15.31,15.43,0.27999999999999936,0.08999999999999986,15.5125,15.59,0.15000000000000036,0.0600000000000005,1495283,1896682,724483,-436721
2016-09-04,15.544,16.01,1.1100000000000012,-0.6699999999999999,15.768,16.06,0.6799999999999979,-0.33000000000000007,15.304,15.67,0.8300000000000001,-0.5999999999999996,15.578,16.02,0.879999999999999,-0.25,1585543,2457565,1384644,-963497
2016-09-11,14.942,15.12,0.34999999999999964,0.02999999999999936,15.116,15.48,0.5899999999999999,0.39000000000000057,14.725999999999999,14.99,0.41999999999999993,0.40000000000000036,14.964,15.24,0.47000000000000064,0.46000000000000085,1994563,2584807,1347633,-1347633
2016-09-18,15.882,16.25,0.9800000000000004,0.8000000000000007,16.174,16.58,1.009999999999998,0.6400000000000006,15.82,16.24,1.089999999999998,0.8600000000000012,15.996,16.28,0.8200000000000003,0.5999999999999979,1365199,1607121,536709,-536709
2016-09-25,16.201999999999998,16.43,0.4599999999999991,0.2699999999999978,16.398,16.59,0.3500000000000014,-0.05000000000000071,15.93,16.12,0.370000000000001,-0.019999999999999574,16.176,16.45,0.6099999999999994,-0.3999999999999986,1311903,1557715,498267,61091
2016-10-02,15.836,16.12,0.4900000000000002,0.15000000000000036,16.046,16.27,0.4499999999999993,0.4499999999999993,15.661999999999999,15.92,0.47000000000000064,0.47000000000000064,15.836,16.0,0.5500000000000007,0.5500000000000007,1012847,1163605,520959,2723
2016-10-09,15.508000000000001,15.86,0.5499999999999989,-0.5499999999999989,15.734,16.06,0.629999999999999,-0.3099999999999987,15.306000000000001,15.5,0.41999999999999993,-0.25,15.51,15.77,0.4900000000000002,0.009999999999999787,978134,1340278,615799,-291606
2016-10-16,16.184,16.98,1.2200000000000006,1.0999999999999996,16.434,16.98,1.0899999999999999,1.0899999999999999,15.882,16.4,0.9099999999999984,0.9099999999999984,16.23,16.47,0.7799999999999994,0.7099999999999991,1113215,1807404,1083869,-4819
2016-10-23,15.982,16.63,1.4299999999999997,-1.4299999999999997,16.238,16.8,1.120000000000001,-1.0600000000000005,15.594,16.22,1.0599999999999987,-1.0299999999999994,15.948,16.45,0.9699999999999989,-0.5700000000000003,2084638,3291903,2123597,476202
2016-10-30,16.041999999999998,17.06,1.5399999999999991,1.2399999999999984,16.392,17.12,1.1900000000000013,1.1900000000000013,15.878,16.75,1.3399999999999999,1.3399999999999999,16.202,17.02,1.42,1.42,1951640,2624379,1212414,164544
2016-11-06,19.407999999999998,21.08,4.119999999999997,4.119999999999997,20.304,21.82,4.75,4.75,19.25,21.04,4.219999999999999,4.219999999999999,20.058,21.71,4.720000000000002,4.720000000000002,3887580,6979915,4945258,963524
2016-11-13,21.368,21.49,0.28999999999999915,0.26000000000000156,21.532,21.66,0.1999999999999993,-0.019999999999999574,21.024,21.23,0.5100000000000016,0.3500000000000014,21.322,21.52,0.46000000000000085,-0.3099999999999987,1738340,2346707,977265,-310545
2016-11-20,22.025,22.28,0.5500000000000007,0.370000000000001,22.27,22.37,0.1999999999999993,0.13000000000000256,21.8325,22.07,0.490000000000002,0.11999999999999744,22.21,22.27,0.129999999999999,0.07000000000000028,1383966,2029340,1415440,326298
2016-11-27,22.163999999999998,22.71,1.4400000000000013,1.4400000000000013,22.746,23.75,1.5899999999999999,1.5899999999999999,21.984,22.71,1.5199999999999996,1.5199999999999996,22.538,23.7,1.6899999999999977,1.6400000000000006,1454914,1827714,493454,423187
2016-12-04,24.058,24.46,0.9600000000000009,-0.14000000000000057,24.28,24.64,0.7800000000000011,-0.21000000000000085,23.666,24.07,0.8200000000000003,-0.14000000000000057,23.974,24.34,0.8299999999999983,-0.5199999999999996,1756301,2406893,1093481,-606361
2016-12-11,22.884,23.27,0.9199999999999982,-0.9199999999999982,23.348,23.64,0.7800000000000011,-0.740000000000002,22.55,22.93,0.6799999999999997,-0.4299999999999997,22.898,23.26,0.7900000000000027,-0.6400000000000006,2007156,3817471,2529229,82551
2016-12-18,22.515,23.0,0.8500000000000014,-0.22000000000000242,22.7975,23.12,0.8599999999999994,-0.8599999999999994,22.2225,22.59,0.6099999999999994,-0.3200000000000003,22.5325,23.02,0.8900000000000006,-0.8200000000000003,1128674,1553643,864650,-717840
2016-12-25,22.2775,22.52,0.4299999999999997,-0.29999999999999716,22.4675,22.85,0.6600000000000001,-0.3299999999999983,21.975,22.3,0.5300000000000011,-0.5300000000000011,22.0575,22.36,0.5799999999999983,-0.5799999999999983,808622,1036619,410315,410315
2017-01-01,22.349999999999998,22.84,1.1900000000000013,-0.5400000000000027,22.79,23.26,1.1700000000000017,-0.41000000000000014,21.986,22.71,1.9299999999999997,-1.0599999999999987,22.274,22.94,2.1300000000000026,-1.370000000000001,2421022,5583047,4481823,4301337
2017-01-08,20.5625,20.85,0.5600000000000023,-0.5600000000000023,20.990000000000002,21.38,0.8099999999999987,-0.8099999999999987,20.3,20.57,0.5399999999999991,-0.1999999999999993,20.7225,21.29,1.0,-0.9100000000000001,2773958,4944204,3307719,-3307719
2017-01-15,20.414,20.83,0.6899999999999977,0.3999999999999986,20.71,21.07,0.6600000000000001,0.2799999999999976,19.99,20.08,0.17999999999999972,0.14000000000000057,20.278,20.87,0.8399999999999999,0.09000000000000341,2158865,2706766,1087832,-495482
2017-01-22,20.98,21.41,0.8099999999999987,0.21000000000000085,21.258,21.71,0.9100000000000001,0.10999999999999943,20.578,21.14,0.9600000000000009,-0.019999999999999574,21.035999999999998,21.36,0.7300000000000004,0.05000000000000071,2432648,3982254,2484217,-930779
2017-01-29,20.708,21.04,0.629999999999999,0.34999999999999787,21.04,21.27,0.4400000000000013,0.2699999999999996,20.384,21.03,1.0,0.9700000000000024,20.798000000000002,21.26,0.9400000000000013,0.8300000000000018,2354699,3098938,1540494,737811
2017-02-05,21.669999999999998,22.54,1.629999999999999,1.1700000000000017,22.092,22.92,1.9000000000000021,1.4500000000000028,21.398,22.3,1.6000000000000014,1.4600000000000009,21.753999999999998,22.36,1.370000000000001,1.3599999999999994,2454271,3326373,1307378,-44637
2017-02-12,22.5575,23.12,0.9600000000000009,0.4499999999999993,22.9325,23.28,1.0300000000000011,0.7300000000000004,22.2875,22.78,0.9700000000000024,0.610000000000003,22.747500000000002,23.14,0.9400000000000013,0.4200000000000017,2345993,4377959,2941632,-125283
2017-02-19,21.534,22.68,2.539999999999999,-2.25,21.887999999999998,22.83,2.219999999999999,-1.3299999999999983,21.067999999999998,22.59,2.530000000000001,-2.1900000000000013,21.356,22.67,2.2300000000000004,-1.4800000000000004,2773897,4737012,3752564,1760175
2017-02-26,20.85,21.77,1.9899999999999984,-1.4100000000000001,21.105999999999998,22.32,2.2699999999999996,-1.4199999999999982,20.418,21.66,2.0500000000000007,-1.2300000000000004,20.6,21.67,1.6800000000000033,-1.1400000000000006,2566639,3400243,1814168,-529974
2017-03-05,19.076,19.9,1.2999999999999972,-1.0299999999999976,19.25,20.09,1.3200000000000003,-1.0,18.636,19.1,0.8399999999999999,-0.4400000000000013,18.816,19.18,0.7899999999999991,-0.14999999999999858,2163823,2519130,743918,328406
2017-03-12,19.31,19.92,1.120000000000001,0.259999999999998,19.518,20.06,1.0199999999999996,0.019999999999999574,18.944,19.43,0.8299999999999983,0.11999999999999744,19.154,19.56,0.7699999999999996,-0.10999999999999943,2298669,4246533,2776730,1045908
2017-03-19,18.636,19.73,2.030000000000001,-1.1799999999999997,18.922,20.41,2.4800000000000004,-0.9699999999999989,18.08,18.85,1.4400000000000013,-0.6499999999999986,18.268,18.9,1.009999999999998,-0.259999999999998,3988027,5474996,2622263,-985200
2017-03-26,18.882,19.18,0.8599999999999994,0.8599999999999994,19.178,19.38,0.41000000000000014,0.35999999999999943,18.646,18.95,0.7100000000000009,0.41000000000000014,19.03,19.13,0.21999999999999886,0.11999999999999744,2487646,4280726,2665871,-2665871
2017-04-02,18.688,19.28,1.0400000000000027,-0.3999999999999986,18.934,19.36,0.8000000000000007,-0.5,18.308,18.91,0.9400000000000013,-0.620000000000001,18.526,19.06,0.8200000000000003,-0.629999999999999,1685886,2103039,906584,-53721
2017-04-09,18.252499999999998,18.56,0.6600000000000001,-0.5899999999999999,18.425,18.87,0.8500000000000014,-0.8500000000000014,17.845,18.18,0.6099999999999994,-0.6000000000000014,18.1025,18.83,1.1599999999999966,-1.0199999999999996,2157532,3462132,2218813,2218813
2017-04-16,18.034,18.86,1.3299999999999983,1.3299999999999983,18.402,19.09,1.1499999999999986,1.0599999999999987,17.826,18.61,1.2800000000000011,1.2300000000000004,18.164,19.01,1.6800000000000033,1.2600000000000016,2243284,3155503,1876707,1876707
2017-04-23,18.902,19.23,0.6999999999999993,-0.490000000000002,19.172,19.4,0.4499999999999993,-0.4499999999999993,18.63,18.9,0.389999999999997,-0.389999999999997,18.874,19.14,0.5,-0.16000000000000014,1628511,1934399,755884,-755884
2017-04-30,18.416,18.73,0.75,-0.5,18.650000000000002,19.01,0.6300000000000026,-0.6300000000000026,18.156,18.58,0.6099999999999994,-0.5699999999999967,18.382,18.78,0.6099999999999994,-0.5400000000000027,1295444,1643263,648116,-179033
2017-05-07,18.094,18.28,0.5100000000000016,-0.3500000000000014,18.25,18.46,0.5700000000000003,-0.28999999999999915,17.784,18.0,0.5599999999999987,-0.26000000000000156,17.974,18.23,0.620000000000001,0.010000000000001563,1265535,1516933,690700,690700
2017-05-14,18.006,18.51,1.110000000000003,0.3000000000000007,18.28,18.62,0.8100000000000023,0.3000000000000007,17.73,18.29,1.129999999999999,0.379999999999999,18.018,18.44,0.9100000000000001,0.26000000000000156,1647208,2280650,1056842,1056842
2017-05-21,18.665,19.08,0.7299999999999969,-0.08999999999999986,18.985,19.39,1.0399999999999991,-0.889999999999997,18.3,18.62,0.6400000000000006,-0.34999999999999787,18.5625,19.05,0.9299999999999997,-0.9299999999999997,1517225,1845938,927478,-800690
2017-05-28,18.238,18.47,0.39000000000000057,0.3000000000000007,18.504,18.89,0.7300000000000004,0.5899999999999999,17.992,18.38,0.8999999999999986,0.5500000000000007,18.378,18.71,0.6099999999999994,0.5399999999999991,1205953,1744758,824309,-68302
2017-06-04,18.476,19.19,1.8500000000000014,0.6000000000000014,19.056,19.66,1.0700000000000003,1.0700000000000003,18.288,19.13,1.7899999999999991,0.9199999999999982,18.836,19.4,1.1600000000000001,0.9599999999999973,1453346,1955969,818882,-105870
2017-06-11,19.244,20.14,1.7199999999999989,-0.7699999999999996,19.668,20.6,1.5200000000000031,-1.2300000000000004,18.8,19.65,1.2899999999999991,-0.9100000000000001,19.114,20.14,1.6099999999999994,-1.370000000000001,3014440,3847955,1539251,-128371
2017-06-18,19.084,19.84,1.2300000000000004,0.5899999999999999,19.24,19.93,1.1099999999999994,0.39000000000000057,18.416,18.65,0.5399999999999991,0.2099999999999973,18.764,19.14,0.7300000000000004,0.129999999999999,2874586,4405394,2829381,-405367
2017-06-25,19.164,19.53,0.8500000000000014,0.490000000000002,19.514,20.01,0.870000000000001,0.8100000000000023,18.902,19.29,0.8900000000000006,0.8900000000000006,19.222,19.95,1.5399999999999991,1.5399999999999991,2311894,2988358,1814945,-1388168
2017-07-02,19.5175,19.94,0.9200000000000017,-0.9200000000000017,19.7775,20.05,0.5300000000000011,-0.4299999999999997,19.1025,19.47,0.6699999999999982,-0.3999999999999986,19.42,19.69,0.46000000000000085,-0.4299999999999997,1791342,2191044,679369,-428853
2017-07-09,19.88,20.28,0.9700000000000024,0.5899999999999999,20.176000000000002,20.5,0.7199999999999989,0.3999999999999986,19.632,19.86,0.6899999999999977,0.6899999999999977,19.948,20.26,0.5700000000000003,0.3200000000000003,1908715,2602775,1366256,-496372
2017-07-16,20.1,20.53,0.7000000000000028,0.13000000000000256,20.35,20.77,0.8200000000000003,0.22000000000000242,19.79,20.04,0.6099999999999994,0.28000000000000114,20.1,20.46,0.7300000000000004,0.2699999999999996,2031070,2529523,920487,-38621
2017-07-23,19.686,20.78,2.1300000000000026,-1.7100000000000009,19.93,21.0,2.1000000000000014,-2.1000000000000014,19.102,20.36,2.039999999999999,-2.039999999999999,19.32,20.76,2.34,-2.16,3062711,3515093,839647,174214
2017-07-30,18.618,19.02,0.7100000000000009,0.33999999999999986,18.826,19.39,0.8500000000000014,0.7100000000000009,18.432,19.0,0.9100000000000001,0.75,18.68,19.2,0.8299999999999983,0.8299999999999983,1929908,2947519,1562702,1177479
2017-08-06,18.666,19.08,0.6999999999999993,-0.6999999999999993,18.872,19.39,0.9400000000000013,-0.9400000000000013,18.448,18.65,0.5199999999999996,-0.5199999999999996,18.594,19.0,0.7399999999999984,-0.7399999999999984,1458643,1836928,858261,-444176
2017-08-13,17.77,18.28,1.0600000000000023,-0.9200000000000017,17.912,18.44,1.0800000000000018,-1.0800000000000018,17.486,18.04,0.9800000000000004,-0.7800000000000011,17.556,18.13,1.0500000000000007,-0.8400000000000034,1991121,2043579,153870,2912
2017-08-20,17.54,17.78,0.5300000000000011,0.5300000000000011,17.766,17.97,0.4499999999999993,0.4499999999999993,17.362,17.7,0.6499999999999986,0.6499999999999986,17.65,17.87,0.40000000000000213,0.40000000000000213,969904,1232041,505010,-267848
2017-08-27,18.585,19.2,1.5700000000000003,1.3900000000000006,19.067500000000003,19.25,0.5599999999999987,0.5199999999999996,18.425,19.02,1.5,1.5,18.865000000000002,19.03,0.5100000000000016,0.5100000000000016,2449834,3365611,1948172,-1948172
2017-09-03,18.806,19.17,0.7600000000000016,-0.5,18.962,19.4,0.879999999999999,-0.6699999999999982,18.426,18.77,0.629999999999999,-0.5100000000000016,18.608,18.92,0.6800000000000033,-0.6800000000000033,2241564,3192814,1719731,-844546
2017-09-10,17.896,18.09,0.620000000000001,0.010000000000001563,18.182000000000002,18.42,0.5800000000000018,0.05000000000000071,17.706,18.02,0.6400000000000006,0.21000000000000085,17.996,18.22,0.6499999999999986,-0.00999999999999801,2359459,3317560,2102399,-1682026
2017-09-17,18.138,18.46,0.7300000000000004,-0.08000000000000185,18.406,18.67,0.43000000000000327,0.08000000000000185,17.876,18.1,0.4299999999999997,0.04999999999999716,18.196,18.59,0.6900000000000013,0.14000000000000057,1612047,1917796,825321,-246820
2017-09-24,18.66,19.01,0.8000000000000007,0.8000000000000007,19.02,19.5,0.9400000000000013,0.9400000000000013,18.508,18.97,0.8399999999999999,0.7699999999999996,18.848,19.35,1.0800000000000018,1.0800000000000018,1533855,2291747,1059039,373807
2017-10-01,19.204,19.47,0.5899999999999999,-0.5899999999999999,19.302,19.51,0.5600000000000023,-0.5600000000000023,18.892,19.13,0.6899999999999977,-0.5799999999999983,19.012,19.25,0.6400000000000006,-0.6400000000000006,1189563,1409533,469166,363571
2017-10-08,19.958,21.0,2.3000000000000007,2.3000000000000007,20.34,21.02,2.099999999999998,2.099999999999998,19.674,20.57,2.1799999999999997,2.0199999999999996,20.118000000000002,20.78,1.9800000000000004,1.6999999999999993,2616917,5407758,4092019,-398180
2017-10-15,21.502,22.0,0.8999999999999986,0.6900000000000013,21.768,22.15,0.8499999999999979,0.5899999999999999,21.294,21.73,0.8000000000000007,0.5899999999999999,21.62,21.93,0.7899999999999991,0.46999999999999886,1666202,1893320,309522,-256545
2017-10-22,20.488,21.74,2.6999999999999993,-2.4300000000000033,20.868,21.99,2.3199999999999967,-2.3199999999999967,20.128,21.67,2.75,-2.5,20.422,21.79,2.3000000000000007,-2.3000000000000007,2373578,4227444,2779317,457515
2017-10-29,19.578,19.84,0.5599999999999987,-0.129999999999999,19.830000000000002,20.42,0.9600000000000009,-0.14999999999999858,19.212,19.6,0.7600000000000016,-0.28000000000000114,19.386,19.75,0.870000000000001,-0.6000000000000014,1929480,2150633,510590,319470
2017-11-05,18.608,18.82,0.4499999999999993,-0.3099999999999987,18.742,18.85,0.19000000000000128,-0.08000000000000185,18.364,18.57,0.33000000000000185,-0.19000000000000128,18.628,18.75,0.21000000000000085,-0.21000000000000085,1715325,1989085,1013787,-1013787
2017-11-12,18.134,18.34,0.5399999999999991,-0.030000000000001137,18.47,18.91,0.6799999999999997,0.46000000000000085,17.951999999999998,18.31,0.7300000000000004,0.29999999999999716,18.288,18.72,0.6400000000000006,0.6400000000000006,1422502,2128634,1233959,230600
2017-11-19,18.965,19.09,0.21000000000000085,-0.010000000000001563,19.17,19.26,0.15000000000000213,0.010000000000001563,18.8025,18.97,0.41000000000000014,-0.26000000000000156,18.9375,19.01,0.13000000000000256,0.10000000000000142,1070239,1461986,1075837,-272016
2017-11-26,19.59,20.08,1.1199999999999974,1.1199999999999974,19.94,20.25,1.0199999999999996,1.0199999999999996,19.314,19.84,1.129999999999999,1.129999999999999,19.66,19.91,0.8000000000000007,0.8000000000000007,1730315,2009303,505887,270956
2017-12-03,20.406,21.21,1.6500000000000021,1.4200000000000017,20.742,21.33,1.5399999999999991,1.5100000000000016,20.122,20.84,1.5599999999999987,1.2699999999999996,20.39,20.98,1.5,1.2199999999999989,1882975,2677340,1477762,618776
2017-12-10,20.714000000000002,20.85,0.33000000000000185,0.14000000000000057,20.974,21.1,0.3200000000000003,-0.16000000000000014,20.53,20.63,0.21999999999999886,0.019999999999999574,20.648,20.85,0.4200000000000017,0.00999999999999801,1552525,2157067,1208560,562351
2017-12-17,20.7725,21.03,0.35999999999999943,0.3100000000000023,21.005000000000003,21.21,0.4400000000000013,0.4400000000000013,20.605,20.89,0.5,0.5,20.8525,21.16,0.7300000000000004,0.7300000000000004,1836142,2432526,1197627,-1197627
2017-12-24,21.3,21.49,0.389999999999997,0.28999999999999915,21.4675,21.54,0.129999999999999,0.10999999999999943,21.095,21.22,0.21999999999999886,0.0799999999999983,21.2975,21.47,0.41000000000000014,-0.019999999999999574,1194069,1451603,695286,695286
2017-12-31,24.094,24.99,2.3599999999999994,2.3599999999999994,24.694,25.44,2.1000000000000014,2.1000000000000014,23.738,24.66,2.3200000000000003,2.3200000000000003,24.346,25.28,2.5100000000000016,2.5100000000000016,4313604,6129975,3048354,-1220070
2018-01-07,25.384999999999998,25.72,0.6099999999999994,0.4299999999999997,25.612499999999997,25.9,0.6099999999999994,0.4499999999999993,25.060000000000002,25.25,0.3099999999999987,0.03999999999999915,25.322499999999998,25.82,0.7800000000000011,0.120000000000001,2094274,2521922,750150,-510020
