Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change
2016-07-10,26.538,26.85,0.5100000000000016,0.3099999999999987,26.664,26.85,0.41000000000000014,0.3999999999999986,26.42,26.64,0.39000000000000057,0.28000000000000114,26.52,26.75,0.3999999999999986,0.1700000000000017,1475732,1891407,671510,-374213
2016-07-17,26.558,26.7,0.3200000000000003,0.28000000000000114,26.752,26.96,0.370000000000001,0.28000000000000114,26.428,26.55,0.26000000000000156,0.26000000000000156,26.624,26.83,0.379999999999999,0.3100000000000023,1558121,1726175,469966,25248
2016-07-24,26.764,26.9,0.3200000000000003,-0.029999999999997584,26.958,27.06,0.23999999999999844,-0.23999999999999844,26.594,26.66,0.129999999999999,-0.11999999999999744,26.776,26.93,0.379999999999999,-0.33999999999999986,1633864,2239149,1199202,-678553
2016-07-31,25.096,26.68,5.68,-5.449999999999999,25.46,26.92,5.07,-4.669999999999998,23.79,26.07,6.16,-4.970000000000002,24.248,26.74,6.129999999999999,-4.809999999999999,9643652,26925904,25443449,12013902
2016-08-07,21.490000000000002,22.17,1.1600000000000001,0.9200000000000017,21.94,22.32,0.8500000000000014,0.3999999999999986,21.310000000000002,22.1,1.1900000000000013,0.9600000000000009,21.64,22.16,1.0599999999999987,0.6999999999999993,4874775,6680979,3710529,-3127374
2016-08-14,21.572,22.29,1.25,-1.1099999999999994,21.822,22.46,1.0100000000000016,-0.9000000000000021,21.202,21.84,1.0500000000000007,-0.6699999999999982,21.458,21.93,0.8000000000000007,-0.5300000000000011,4242450,8201929,5711937,-322853
2016-08-21,21.302,21.59,0.5199999999999996,-0.5199999999999996,21.46,21.66,0.3099999999999987,-0.3099999999999987,21.124,21.3,0.40000000000000213,-0.2699999999999996,21.246000000000002,21.43,0.33999999999999986,-0.259999999999998,2319387,2712583,833606,416182
2016-08-28,20.755,21.53,2.210000000000001,0.45000000000000284,21.345,21.53,0.40000000000000213,0.240000000000002,20.625,21.23,1.9100000000000001,0.33000000000000185,21.1575,21.27,0.3000000000000007,0.2900000000000027,2344897,2395279,155203,153080
2016-09-04,20.614,21.46,2.0100000000000016,-1.740000000000002,20.768,21.57,1.9699999999999989,-1.8999999999999986,20.056,21.24,2.039999999999999,-1.7800000000000011,20.291999999999998,21.46,1.9700000000000024,-1.8399999999999999,8552491,21413708,18493609,1965642
2016-09-11,19.056,19.69,1.0800000000000018,-0.7300000000000004,19.32,19.69,0.6400000000000006,-0.4299999999999997,18.698,19.03,0.6099999999999994,-0.4200000000000017,18.823999999999998,19.1,0.5800000000000018,-0.40000000000000213,7739300,15860474,12663246,-2276597
2016-09-18,18.998,19.81,1.2399999999999984,1.2399999999999984,19.47,20.07,1.2699999999999996,1.0500000000000007,18.942,19.79,1.2899999999999991,1.2699999999999996,19.323999999999998,19.95,1.370000000000001,1.1600000000000001,4865466,8151289,5120244,-401948
2016-09-25,19.938,20.03,0.16000000000000014,0.13000000000000256,20.124,20.2,0.120000000000001,-0.0799999999999983,19.8,19.88,0.23000000000000043,0.0,20.004,20.1,0.26000000000000156,0.07000000000000028,2868317,3422930,1046522,-474123
2016-10-02,19.894,20.15,0.5899999999999999,-0.5800000000000018,19.998,20.27,0.5500000000000007,-0.5500000000000007,19.676,20.09,0.7899999999999991,-0.7899999999999991,19.73,20.16,0.8399999999999999,-0.8399999999999999,2847784,3949891,2040903,-682736
2016-10-09,18.97,19.33,0.5,-0.4799999999999969,19.068,19.39,0.46000000000000085,-0.4400000000000013,18.686,18.77,0.3099999999999987,0.03999999999999915,18.828,18.89,0.10999999999999943,-0.03999999999999915,2753839,3417479,1494712,-1180073
2016-10-16,18.892,19.14,0.370000000000001,0.23000000000000043,19.092,19.17,0.20000000000000284,0.08999999999999986,18.744,18.92,0.23000000000000043,0.21000000000000085,18.9,19.02,0.25,0.23999999999999844,2617417,4119484,2444608,419262
2016-10-23,18.612,18.98,0.8000000000000007,-0.5300000000000011,18.754,19.04,0.5199999999999996,-0.45000000000000284,18.41,18.77,0.620000000000001,-0.39000000000000057,18.504,18.89,0.6400000000000006,-0.40000000000000213,2716751,3718442,1441909,-322234
2016-10-30,18.346,18.5,0.4200000000000017,-0.21999999999999886,18.602,18.73,0.25,-0.16000000000000014,18.142,18.31,0.4299999999999997,-0.4299999999999997,18.298000000000002,18.42,0.3000000000000007,-0.120000000000001,2885172,5633606,3817177,3333006
2016-11-06,19.508,20.33,1.9899999999999984,1.7100000000000009,20.476,20.99,0.8299999999999983,0.48999999999999844,19.178,19.96,1.8399999999999999,1.8099999999999987,20.087999999999997,20.58,0.9499999999999993,0.9499999999999993,4799413,8341321,5074319,-5074319
2016-11-13,21.024,21.38,0.6499999999999986,0.259999999999998,21.394000000000002,21.78,0.5700000000000003,0.0799999999999983,20.89,21.12,0.490000000000002,0.25,21.064,21.18,0.23000000000000043,0.019999999999999574,3056641,4669473,2603492,-2603492
2016-11-20,21.7425,22.14,0.9200000000000017,0.8200000000000003,22.0775,22.33,0.7299999999999969,0.7299999999999969,21.56,21.96,0.8100000000000023,0.5300000000000011,21.877499999999998,22.13,0.5700000000000003,0.15000000000000213,2629188,4355044,3179187,693164
2016-11-27,21.024,21.68,1.3399999999999999,-1.3399999999999999,21.19,21.7,1.0,-0.7300000000000004,20.573999999999998,21.38,1.1600000000000001,-1.0399999999999991,20.75,21.51,1.25,-0.7200000000000024,3224371,4553197,2172423,1034221
2016-12-04,20.796,21.0,0.46000000000000085,0.120000000000001,20.914,21.0,0.379999999999999,0.0,20.366,20.72,0.629999999999999,-0.3500000000000014,20.604,20.89,0.6799999999999997,-0.4399999999999977,3375576,6914825,4807923,659491
2016-12-11,20.482,20.75,0.6600000000000001,-0.5800000000000018,20.616,20.88,0.629999999999999,-0.48999999999999844,20.166,20.47,0.5499999999999972,-0.3099999999999987,20.326,20.59,0.5700000000000003,-0.5100000000000016,4673502,11303045,8798066,-45044
2016-12-18,20.085,20.28,0.3500000000000014,-0.08999999999999986,20.395,20.52,0.28999999999999915,-0.28999999999999915,19.9175,20.17,0.490000000000002,-0.21999999999999886,20.11,20.28,0.3500000000000014,-0.3500000000000014,2471514,2856140,737891,-687797
2016-12-25,20.015,20.31,0.4499999999999993,0.14999999999999858,20.2775,20.41,0.26000000000000156,-0.19000000000000128,19.825,19.86,0.05999999999999872,-0.03999999999999915,20.015,20.24,0.389999999999997,-0.259999999999998,2710360,3578409,1487018,-1487018
2017-01-01,19.902,20.1,0.45000000000000284,-0.45000000000000284,20.212,20.42,0.6500000000000021,-0.6500000000000021,19.618,19.97,0.6899999999999977,-0.509999999999998,19.798,20.2,0.7699999999999996,-0.5500000000000007,2373156,3608592,1875320,908512
2017-01-08,19.3975,19.6,0.3100000000000023,-0.08000000000000185,19.5375,19.69,0.3200000000000003,-0.2900000000000027,19.1325,19.32,0.26000000000000156,-0.26000000000000156,19.302500000000002,19.46,0.28000000000000114,-0.28000000000000114,2590417,3043198,699359,533728
2017-01-15,19.062,19.29,0.5899999999999999,-0.4400000000000013,19.346,19.69,0.7000000000000028,-0.4800000000000004,18.872,19.11,0.5,-0.5,19.02,19.31,0.5199999999999996,-0.4499999999999993,2690767,3621094,1622248,-616138
2017-01-22,19.142,19.37,0.4400000000000013,0.08999999999999986,19.328,19.46,0.23000000000000043,0.0,19.016,19.17,0.33000000000000185,-0.08999999999999986,19.162,19.34,0.3200000000000003,0.0400000000000027,1977031,2361291,852669,-163757
2017-01-29,18.932,19.2,0.4499999999999993,-0.35999999999999943,19.092,19.34,0.41000000000000014,-0.3000000000000007,18.714,18.8,0.19000000000000128,-0.03999999999999915,18.86,19.18,0.46000000000000085,-0.379999999999999,2542378,3511920,1497663,-339513
2017-02-05,18.948,19.34,0.6799999999999997,0.5599999999999987,19.176000000000002,19.51,0.7100000000000009,0.6600000000000001,18.788,19.08,0.5299999999999976,0.35999999999999943,18.96,19.32,0.6900000000000013,0.40000000000000213,1792129,1893919,242340,46790
2017-02-12,19.25,19.61,0.6699999999999982,0.33999999999999986,19.52,19.66,0.3999999999999986,0.259999999999998,19.1075,19.2,0.3000000000000007,0.26000000000000156,19.3425,19.62,0.41000000000000014,0.08999999999999986,1667498,1777310,259188,254351
2017-02-19,19.994,20.58,1.1699999999999982,0.5399999999999991,20.35,20.88,1.1099999999999994,0.28000000000000114,19.698,20.02,0.7899999999999991,0.509999999999998,20.054,20.54,0.8299999999999983,0.23999999999999844,3559788,5432790,3167156,3167156
2017-02-26,19.176000000000002,19.5,0.6600000000000001,-0.6600000000000001,19.372,19.75,0.5799999999999983,-0.4499999999999993,18.396,18.85,1.610000000000003,1.5100000000000016,18.992,19.21,0.3500000000000014,0.33000000000000185,6567351,15114650,11634346,-11329504
2017-03-05,19.424,19.84,1.0300000000000011,0.35999999999999943,19.666,20.06,0.6999999999999993,0.5100000000000016,19.146,19.66,0.9400000000000013,0.6000000000000014,19.392,19.8,0.990000000000002,0.6900000000000013,3269412,3538938,1139862,-1139862
2017-03-12,19.846,20.33,0.8999999999999986,0.5599999999999987,20.07,20.51,0.9600000000000009,0.46999999999999886,19.552,19.93,0.870000000000001,0.39000000000000057,19.77,20.07,0.6700000000000017,0.14000000000000057,2889520,3604418,1578706,-95578
2017-03-19,19.458,20.29,1.1499999999999986,-0.9800000000000004,19.588,20.29,1.0399999999999991,-0.7399999999999984,19.098,19.27,0.35999999999999943,0.16999999999999815,19.298,19.5,0.39000000000000057,0.39000000000000057,2497670,3702916,2016037,449755
2017-03-26,19.714000000000002,19.95,0.509999999999998,0.509999999999998,19.928,20.05,0.23000000000000043,0.23000000000000043,19.608,19.81,0.36999999999999744,0.36999999999999744,19.854,20.02,0.35999999999999943,0.3099999999999987,2792132,3602200,1785779,387190
2017-04-02,20.586,20.7,0.21999999999999886,0.1700000000000017,20.932,21.27,0.5899999999999999,0.17999999999999972,20.442,20.66,0.5100000000000016,0.5100000000000016,20.698,21.21,0.7899999999999991,0.7899999999999991,3878448,8704353,6589350,-5385203
2017-04-09,21.217499999999998,21.33,0.2699999999999996,-0.17999999999999972,21.39,21.51,0.26000000000000156,-0.19000000000000128,21.015,21.16,0.23999999999999844,-0.06999999999999673,21.192500000000003,21.39,0.370000000000001,-0.21999999999999886,1997363,2821896,1350844,-1350844
2017-04-16,21.306,21.44,0.3500000000000014,0.3500000000000014,21.458,21.7,0.5,0.41000000000000014,21.09,21.23,0.28999999999999915,0.11999999999999744,21.216,21.33,0.21999999999999886,-0.05000000000000071,2126017,3019403,1610594,1610594
2017-04-23,21.182,21.34,0.26000000000000156,-0.00999999999999801,21.334,21.57,0.4499999999999993,0.3099999999999987,20.948,21.07,0.33000000000000185,0.129999999999999,21.18,21.37,0.4200000000000017,0.379999999999999,3779219,9544355,7923074,-1729500
2017-04-30,21.204,21.38,0.379999999999999,-0.09999999999999787,21.294,21.52,0.4499999999999993,-0.23000000000000043,21.008,21.27,0.48999999999999844,-0.1999999999999993,21.178,21.39,0.39000000000000057,-0.120000000000001,3075256,3589668,1046914,-1046914
2017-05-07,23.388,23.98,2.219999999999999,1.8699999999999974,23.886,24.08,0.35999999999999943,0.120000000000001,23.176,23.71,1.9800000000000004,1.8000000000000007,23.728,24.03,0.4800000000000004,-0.14999999999999858,3464379,7331052,5465809,-4620492
2017-05-14,23.496000000000002,23.69,0.360000000000003,0.0,23.8,24.03,0.39000000000000057,0.25,23.284,23.42,0.19000000000000128,-0.1700000000000017,23.586,23.96,0.6700000000000017,0.41000000000000014,2052690,2498662,994092,-394473
2017-05-21,23.73,24.02,0.46000000000000085,-0.25,23.8875,24.02,0.3099999999999987,-0.21999999999999886,23.46,23.53,0.14000000000000057,-0.010000000000001563,23.5925,23.72,0.3200000000000003,0.18999999999999773,1911416,2439899,812036,32688
2017-05-28,23.922,24.28,0.7200000000000024,0.4599999999999973,24.198,24.48,0.7300000000000004,0.39000000000000057,23.63,24.07,0.9200000000000017,0.4499999999999993,23.942,24.36,0.8999999999999986,0.34999999999999787,2450986,3052433,1168856,303720
2017-06-04,23.774,24.02,0.41000000000000014,-0.34999999999999787,24.14,24.48,0.7199999999999989,-0.03999999999999915,23.59,23.75,0.3200000000000003,-0.0799999999999983,23.848,24.23,0.5700000000000003,0.46000000000000085,2236280,2938356,1124754,822098
2017-06-11,24.352,24.72,0.5799999999999983,0.5799999999999983,24.578,24.72,0.28999999999999915,0.28999999999999915,24.038,24.34,0.4400000000000013,0.41000000000000014,24.394,24.58,0.3299999999999983,0.0799999999999983,2538217,4791814,3490059,-251364
2017-06-18,24.07,24.53,0.8399999999999999,0.1700000000000017,24.366,24.84,0.8900000000000006,0.4800000000000004,23.83,24.49,0.9299999999999997,0.9199999999999982,24.13,24.64,0.9299999999999997,0.9299999999999997,2390428,4554828,3435756,-1061896
2017-06-25,24.55,24.61,0.08999999999999986,0.08999999999999986,24.786,24.94,0.3000000000000007,-0.10000000000000142,24.314,24.48,0.35999999999999943,-0.1700000000000017,24.472,24.61,0.2699999999999996,-0.15000000000000213,1435861,1804356,886206,-861632
2017-07-02,24.6425,25.9,1.7399999999999984,-0.14000000000000057,24.87,26.0,1.8399999999999999,-0.5500000000000007,23.807499999999997,24.22,1.0799999999999983,-1.0799999999999983,24.12,24.46,0.6799999999999997,-0.6799999999999997,8094753,18275628,16678505,5676475
2017-07-09,23.448,23.92,0.7800000000000011,-0.620000000000001,23.716,24.14,0.6900000000000013,-0.370000000000001,23.14,23.32,0.39000000000000057,-0.019999999999999574,23.312,23.72,0.6999999999999993,0.35999999999999943,3267789,4887946,2734935,-966781
2017-07-16,23.98,24.5,0.870000000000001,0.16000000000000014,24.276,24.73,0.9400000000000013,0.33000000000000185,23.746,24.21,0.7100000000000009,0.05999999999999872,24.054,24.38,0.6499999999999986,0.34999999999999787,3482305,4235284,1554679,770090
2017-07-23,24.228,24.38,0.25,0.14000000000000057,24.502,24.75,0.39000000000000057,-0.3500000000000014,23.95,24.18,0.4400000000000013,-0.3099999999999987,24.206,24.35,0.41000000000000014,-0.41000000000000014,2173927,3205289,1461012,-1248715
2017-07-30,24.052,24.38,0.6899999999999977,0.3500000000000014,24.302,24.42,0.5100000000000016,0.019999999999999574,23.654,24.02,0.7699999999999996,0.05000000000000071,24.066,24.34,0.7600000000000016,-0.10999999999999943,3336881,4024612,1644642,1546658
2017-08-06,22.466,22.71,0.8500000000000014,-0.010000000000001563,23.052,23.82,1.0500000000000007,-0.7800000000000011,21.952,22.42,1.3000000000000007,1.3000000000000007,22.504,22.83,0.9399999999999977,0.9399999999999977,5914301,8914153,5443987,-5443987
2017-08-13,21.786,22.85,1.740000000000002,-1.4800000000000004,21.894000000000002,22.85,1.5500000000000007,-1.4800000000000004,21.314,21.82,0.9200000000000017,-0.7899999999999991,21.41,21.82,0.6999999999999993,-0.6999999999999993,4041366,4908634,2340948,-602566
2017-08-20,21.434,21.88,0.7699999999999996,0.7699999999999996,21.776,22.27,0.9600000000000009,0.7699999999999996,21.342,21.77,0.6999999999999993,0.6600000000000001,21.657999999999998,22.15,0.9899999999999984,0.75,3259047,3747896,1147871,14510
2017-08-27,22.045,22.1,0.15000000000000213,0.15000000000000213,22.3025,22.79,0.7100000000000009,0.7100000000000009,21.9375,22.07,0.2699999999999996,0.2699999999999996,22.225,22.72,0.7300000000000004,0.7300000000000004,2922609,3203568,650791,268530
2017-09-03,22.704,23.0,0.5100000000000016,0.13999999999999702,23.0,23.18,0.46000000000000085,0.28999999999999915,22.434,22.68,0.5199999999999996,0.5199999999999996,22.652,22.96,0.5100000000000016,0.23000000000000043,3202662,3930985,1886059,1283621
2017-09-10,23.064,23.19,0.46000000000000085,0.41000000000000014,23.386,23.59,0.35999999999999943,0.21000000000000085,22.88,23.06,0.35999999999999943,-0.030000000000001137,23.072,23.21,0.4800000000000004,-0.46000000000000085,3879873,4672321,2247326,580145
2017-09-17,23.09,23.66,0.9699999999999989,0.8999999999999986,23.556,24.24,1.3699999999999974,1.3699999999999974,22.924,23.66,1.2800000000000011,1.2800000000000011,23.37,24.12,1.4700000000000024,1.4700000000000024,2961686,4221299,2223650,1323473
2017-09-24,23.558,24.16,1.5,-0.5,24.002,24.58,1.1799999999999997,-0.4799999999999969,23.446,24.02,1.4600000000000009,-0.5399999999999991,23.824,24.17,0.8000000000000007,-0.07000000000000028,4244016,6039621,3502727,1505510
2017-10-01,23.562,23.96,0.8500000000000014,-0.8500000000000014,23.742,24.3,1.129999999999999,-1.129999999999999,23.06,23.54,1.2300000000000004,-1.2300000000000004,23.172,23.58,1.2299999999999969,-1.2299999999999969,4258538,6420467,2883910,2783424
2017-10-08,22.294,22.39,0.1999999999999993,-0.16000000000000014,22.524,22.67,0.33000000000000185,-0.09000000000000341,22.022000000000002,22.21,0.4400000000000013,0.17999999999999972,22.336,22.52,0.28000000000000114,0.2699999999999996,4478671,7845679,5504791,-4917195
2017-10-15,22.944,23.37,0.870000000000001,0.870000000000001,23.336,23.62,0.5600000000000023,0.5600000000000023,22.872,23.16,0.6600000000000001,0.5799999999999983,23.09,23.38,0.4800000000000004,0.23999999999999844,2510366,3045874,1303744,-489087
2017-10-22,22.968,23.14,0.5,-0.5,23.169999999999998,23.48,0.7100000000000009,-0.6099999999999994,22.722,23.12,0.8800000000000026,-0.8800000000000026,22.834,23.16,0.8399999999999999,-0.8399999999999999,2891023,3578972,1488578,1104862
2017-10-29,22.502,22.77,0.46999999999999886,0.0799999999999983,22.78,23.01,0.41000000000000014,-0.23999999999999844,22.342,22.59,0.39000000000000057,-0.10000000000000142,22.502,22.72,0.4800000000000004,-0.4800000000000004,3109452,3401718,570210,-570210
2017-11-05,22.422,24.0,3.0700000000000003,1.7399999999999984,23.298,24.31,2.3200000000000003,2.039999999999999,21.996000000000002,23.42,2.6300000000000026,1.9299999999999997,22.74,23.91,2.370000000000001,1.879999999999999,5174230,7289842,3608293,-351905
2017-11-12,24.016,24.83,1.5,1.5,24.486,25.21,1.3500000000000014,1.3500000000000014,23.85,24.64,1.3100000000000023,1.3100000000000023,24.304,25.14,1.5700000000000003,1.4100000000000001,3685523,5473711,2614026,2614026
2017-11-19,25.025,25.15,0.2699999999999996,-0.2699999999999996,25.1975,25.42,0.4700000000000024,-0.26000000000000156,24.59,24.82,0.6499999999999986,-0.6499999999999986,24.802500000000002,25.14,0.8300000000000018,-0.8300000000000018,2235729,2954572,1632661,762612
2017-11-26,24.45,24.85,0.740000000000002,0.5,24.868,25.16,0.620000000000001,0.620000000000001,24.212,24.65,0.8399999999999999,0.639999999999997,24.578,24.96,0.620000000000001,0.620000000000001,3045246,3470075,930405,142253
2017-12-03,24.876,25.1,0.4200000000000017,-0.25,25.116,25.16,0.16000000000000014,-0.16000000000000014,24.6,24.72,0.28999999999999915,-0.259999999999998,24.762,24.95,0.4299999999999997,-0.28000000000000114,2679323,3142095,1521801,175749
2017-12-10,24.578,25.06,0.7999999999999972,0.5899999999999999,24.886,25.45,0.7899999999999991,0.7899999999999991,24.348,24.94,0.860000000000003,0.5800000000000018,24.654,25.41,1.3099999999999987,1.0,3645356,5301056,2672577,1602619
2017-12-17,26.2575,26.5,0.879999999999999,0.8399999999999999,26.6975,26.79,0.18999999999999773,-0.07000000000000028,26.0825,26.38,0.8399999999999999,0.5800000000000018,26.375,26.63,0.4499999999999993,-0.05000000000000071,3826828,5453636,2613072,-2119235
2017-12-24,25.605,26.12,0.7800000000000011,-0.7800000000000011,25.7175,26.21,0.7800000000000011,-0.7100000000000009,24.9425,25.53,1.2900000000000027,-1.2900000000000027,25.2275,25.74,1.3199999999999967,-1.3199999999999967,5086995,11831955,9394923,9394923
2017-12-31,25.312,25.75,1.0,0.7800000000000011,25.694,26.08,1.1999999999999993,1.1999999999999993,25.022,25.54,1.129999999999999,1.120000000000001,25.452,26.0,1.2800000000000011,1.2800000000000011,4321580,6070061,2912349,-2167405
