Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change%,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change%,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change%,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change%,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change%
2016-07-10,26.538,26.85,0.5100000000000016,1.1769172361427438,26.664,26.85,0.41000000000000014,1.5128593040847147,26.42,26.64,0.39000000000000057,1.066666666666671,26.52,26.75,0.3999999999999986,0.6449165402124496,1475732,1891407,671510,-22.250981399491728
2016-07-17,26.558,26.7,0.3200000000000003,1.0614101592115281,26.752,26.96,0.370000000000001,1.0530274539300533,26.428,26.55,0.26000000000000156,0.9889691898060159,26.624,26.83,0.379999999999999,1.1720226843100274,1558121,1726175,469966,1.501204031275084
2016-07-24,26.764,26.9,0.3200000000000003,-0.11219147344800892,26.958,27.06,0.23999999999999844,-0.8869179600886861,26.594,26.66,0.129999999999999,-0.4502814258911724,26.776,26.93,0.379999999999999,-1.264410561547043,1633864,2239149,1199202,-36.06042585710558
2016-07-31,25.096,26.68,5.68,-20.604914933837424,25.46,26.92,5.07,-17.60935143288084,23.79,26.07,6.16,-19.14483821263483,24.248,26.74,6.129999999999999,-18.358778625954194,9643652,26925904,25443449,524.2955403094215
2016-08-07,21.490000000000002,22.17,1.1600000000000001,4.32941176470589,21.94,22.32,0.8500000000000014,1.8248175182481685,21.310000000000002,22.1,1.1900000000000013,4.541154210028386,21.64,22.16,1.0599999999999987,3.2618825722273965,4874775,6680979,3710529,-51.286721295990176
2016-08-14,21.572,22.29,1.25,-4.979811574697171,21.822,22.46,1.0100000000000016,-4.007123775601078,21.202,21.84,1.0500000000000007,-3.0677655677655595,21.458,21.93,0.8000000000000007,-2.416780665754679,4242450,8201929,5711937,-11.477809833104917
2016-08-21,21.302,21.59,0.5199999999999996,-2.4085224641037497,21.46,21.66,0.3099999999999987,-1.4312096029547494,21.124,21.3,0.40000000000000213,-1.2682010333489881,21.246000000000002,21.43,0.33999999999999986,-1.2132524498366684,2319387,2712583,833606,20.313124593366076
2016-08-28,20.755,21.53,2.210000000000001,2.1347248576850233,21.345,21.53,0.40000000000000213,1.127289807421334,20.625,21.23,1.9100000000000001,1.5789473684210615,21.1575,21.27,0.3000000000000007,1.3829279923700655,2344897,2395279,155203,6.833696713861494
2016-09-04,20.614,21.46,2.0100000000000016,-8.211420481359141,20.768,21.57,1.9699999999999989,-8.837209302325574,20.056,21.24,2.039999999999999,-8.464098906324304,20.291999999999998,21.46,1.9700000000000024,-8.606173994387278,8552491,21413708,18493609,56.111004698368404
2016-09-11,19.056,19.69,1.0800000000000018,-3.774560496380561,19.32,19.69,0.6400000000000006,-2.2073921971252553,18.698,19.03,0.6099999999999994,-2.2070415133999037,18.823999999999998,19.1,0.5800000000000018,-2.094240837696346,7739300,15860474,12663246,-41.590606203157755
2016-09-18,18.998,19.81,1.2399999999999984,6.677436725901984,19.47,20.07,1.2699999999999996,5.546751188589544,18.942,19.79,1.2899999999999991,6.857451403887687,19.323999999999998,19.95,1.370000000000001,6.203208556149733,4865466,8151289,5120244,-11.708383908735032
2016-09-25,19.938,20.03,0.16000000000000014,0.6532663316583044,20.124,20.2,0.120000000000001,-0.3960396039603876,19.8,19.88,0.23000000000000043,0.0,20.004,20.1,0.26000000000000156,0.3494757863205206,2868317,3422930,1046522,-16.632795784364387
2016-10-02,19.894,20.15,0.5899999999999999,-2.879841112214508,19.998,20.27,0.5500000000000007,-2.7133695115934913,19.676,20.09,0.7899999999999991,-3.9323046291687365,19.73,20.16,0.8399999999999999,-4.166666666666666,2847784,3949891,2040903,-26.34292849084239
2016-10-09,18.97,19.33,0.5,-2.4831867563372834,19.068,19.39,0.46000000000000085,-2.269210933470868,18.686,18.77,0.3099999999999987,0.21356113187399436,18.828,18.89,0.10999999999999943,-0.21253985122209962,2753839,3417479,1494712,-38.032028722073974
2016-10-16,18.892,19.14,0.370000000000001,1.2162876784769985,19.092,19.17,0.20000000000000284,0.4719454640797056,18.744,18.92,0.23000000000000043,1.1223944414751514,18.9,19.02,0.25,1.2779552715654867,2617417,4119484,2444608,25.03242031051851
2016-10-23,18.612,18.98,0.8000000000000007,-2.792413066385675,18.754,19.04,0.5199999999999996,-2.367175170962666,18.41,18.77,0.620000000000001,-2.0777836973894543,18.504,18.89,0.6400000000000006,-2.1175224986765597,2716751,3718442,1441909,-12.399495606955144
2016-10-30,18.346,18.5,0.4200000000000017,-1.189189189189183,18.602,18.73,0.25,-0.858369098712447,18.142,18.31,0.4299999999999997,-2.348443473511741,18.298000000000002,18.42,0.3000000000000007,-0.6514657980456079,2885172,5633606,3817177,144.87551073632966
2016-11-06,19.508,20.33,1.9899999999999984,9.323882224645589,20.476,20.99,0.8299999999999983,2.4245423057892053,19.178,19.96,1.8399999999999999,9.988962472406174,20.087999999999997,20.58,0.9499999999999993,4.839531329597551,4799413,8341321,5074319,-60.83351785646422
2016-11-13,21.024,21.38,0.6499999999999986,1.2542209358417655,21.394000000000002,21.78,0.5700000000000003,0.37718057520036913,20.89,21.12,0.490000000000002,1.211827435773146,21.064,21.18,0.23000000000000043,0.09501187648455854,3056641,4669473,2603492,-55.75558526626024
2016-11-20,21.7425,22.14,0.9200000000000017,3.864278982092367,22.0775,22.33,0.7299999999999969,3.379629629629615,21.56,21.96,0.8100000000000023,2.505910165484639,21.877499999999998,22.13,0.5700000000000003,0.6957328385899914,2629188,4355044,3179187,32.29508769559414
2016-11-27,21.024,21.68,1.3399999999999999,-6.180811808118081,21.19,21.7,1.0,-3.3640552995391726,20.573999999999998,21.38,1.1600000000000001,-4.864359214218893,20.75,21.51,1.25,-3.3472803347280444,3224371,4553197,2172423,41.8582466194749
2016-12-04,20.796,21.0,0.46000000000000085,0.5747126436781657,20.914,21.0,0.379999999999999,0.0,20.366,20.72,0.629999999999999,-1.7123287671232945,20.604,20.89,0.6799999999999997,-2.1307506053268654,3375576,6914825,4807923,28.206049392695583
2016-12-11,20.482,20.75,0.6600000000000001,-2.8059990324141353,20.616,20.88,0.629999999999999,-2.362584378013493,20.166,20.47,0.5499999999999972,-1.5323776569451246,20.326,20.59,0.5700000000000003,-2.4841695080370263,4673502,11303045,8798066,-1.7664154401744612
2016-12-18,20.085,20.28,0.3500000000000014,-0.44955044955044887,20.395,20.52,0.28999999999999915,-1.4132553606237777,19.9175,20.17,0.490000000000002,-1.0989010989010932,20.11,20.28,0.3500000000000014,-1.7258382642998096,2471514,2856140,737891,-24.0813475529911
2016-12-25,20.015,20.31,0.4499999999999993,0.7549068948162988,20.2775,20.41,0.26000000000000156,-0.9327442317133101,19.825,19.86,0.05999999999999872,-0.20161290322580216,20.015,20.24,0.389999999999997,-1.2845849802371445,2710360,3578409,1487018,-41.55528336755245
2017-01-01,19.902,20.1,0.45000000000000284,-2.2388059701492677,20.212,20.42,0.6500000000000021,-3.1831537708129387,19.618,19.97,0.6899999999999977,-2.577059120768055,19.798,20.2,0.7699999999999996,-2.752752752752756,2373156,3608592,1875320,52.416008566456966
2017-01-08,19.3975,19.6,0.3100000000000023,-0.41300980898297285,19.5375,19.69,0.3200000000000003,-1.4728288471305366,19.1325,19.32,0.26000000000000156,-1.3457556935817887,19.302500000000002,19.46,0.28000000000000114,-1.438848920863315,2590417,3043198,699359,21.268554714740564
2017-01-15,19.062,19.29,0.5899999999999999,-2.29885057471265,19.346,19.69,0.7000000000000028,-2.4653312788906034,18.872,19.11,0.5,-2.6164311878597593,19.02,19.31,0.5199999999999996,-2.3316062176165766,2690767,3621094,1622248,-21.23614229853879
2017-01-22,19.142,19.37,0.4400000000000013,0.475435816164817,19.328,19.46,0.23000000000000043,0.0,19.016,19.17,0.33000000000000185,-0.475435816164817,19.162,19.34,0.3200000000000003,0.20909566126504286,1977031,2361291,852669,-6.935062218083243
2017-01-29,18.932,19.2,0.4499999999999993,-1.8838304552590237,19.092,19.34,0.41000000000000014,-1.5600624024961034,18.714,18.8,0.19000000000000128,-0.21287919105906944,18.86,19.18,0.46000000000000085,-1.981230448383728,2542378,3511920,1497663,-14.424221567952689
2017-02-05,18.948,19.34,0.6799999999999997,2.9818956336528153,19.176000000000002,19.51,0.7100000000000009,3.50132625994695,18.788,19.08,0.5299999999999976,1.9344438473938712,18.96,19.32,0.6900000000000013,2.1470746108427385,1792129,1893919,242340,2.577399090887057
2017-02-12,19.25,19.61,0.6699999999999982,1.7951425554382252,19.52,19.66,0.3999999999999986,1.349948078920031,19.1075,19.2,0.3000000000000007,1.375661375661384,19.3425,19.62,0.41000000000000014,0.46850598646538183,1667498,1777310,259188,16.754318822861404
2017-02-19,19.994,20.58,1.1699999999999982,2.782071097372484,20.35,20.88,1.1099999999999994,1.4162873039959591,19.698,20.02,0.7899999999999991,2.6521060842433593,20.054,20.54,0.8299999999999983,1.217656012176552,3559788,5432790,3167156,139.7911577951249
2017-02-26,19.176000000000002,19.5,0.6600000000000001,-3.3846153846153855,19.372,19.75,0.5799999999999983,-2.2784810126582244,18.396,18.85,1.610000000000003,8.758700696055696,18.992,19.21,0.3500000000000014,1.7478813559322133,6567351,15114650,11634346,-74.95710453103446
2017-03-05,19.424,19.84,1.0300000000000011,1.8575851393188827,19.666,20.06,0.6999999999999993,2.6315789473684292,19.146,19.66,0.9400000000000013,3.205128205128213,19.392,19.8,0.990000000000002,3.668261562998412,3269412,3538938,1139862,-32.20915427170524
2017-03-12,19.846,20.33,0.8999999999999986,2.882141019042711,20.07,20.51,0.9600000000000009,2.4040920716112475,19.552,19.93,0.870000000000001,2.0461699895068235,19.77,20.07,0.6700000000000017,0.7216494845360855,2889520,3604418,1578706,-4.505654578110489
2017-03-19,19.458,20.29,1.1499999999999986,-4.829965500246429,19.588,20.29,1.0399999999999991,-3.6471168063085186,19.098,19.27,0.35999999999999943,0.8933263268523286,19.298,19.5,0.39000000000000057,2.0408163265306154,2497670,3702916,2016037,13.825168812733216
2017-03-26,19.714000000000002,19.95,0.509999999999998,2.6234567901234462,19.928,20.05,0.23000000000000043,1.1604439959636752,19.608,19.81,0.36999999999999744,1.9032921810699455,19.854,20.02,0.35999999999999943,1.5768056968463822,2792132,3602200,1785779,15.307413375672287
2017-04-02,20.586,20.7,0.21999999999999886,0.8292682926829351,20.932,21.27,0.5899999999999999,0.8534850640113785,20.442,20.66,0.5100000000000016,2.531017369727055,20.698,21.21,0.7899999999999991,3.8687561214495547,3878448,8704353,6589350,-61.86792975882297
2017-04-09,21.217499999999998,21.33,0.2699999999999996,-0.8474576271186428,21.39,21.51,0.26000000000000156,-0.8861940298507521,21.015,21.16,0.23999999999999844,-0.3334921391138482,21.192500000000003,21.39,0.370000000000001,-1.0285179990649782,1997363,2821896,1350844,-47.870084510556026
2017-04-16,21.306,21.44,0.3500000000000014,1.6595542911332453,21.458,21.7,0.5,1.9339622641509442,21.09,21.23,0.28999999999999915,0.5730659025787843,21.216,21.33,0.21999999999999886,-0.2362948960302491,2126017,3019403,1610594,114.32309134879178
2017-04-23,21.182,21.34,0.26000000000000156,-0.04716981132074533,21.334,21.57,0.4499999999999993,1.458137347130756,20.948,21.07,0.33000000000000185,0.6211180124223555,21.18,21.37,0.4200000000000017,1.813842482100234,3779219,9544355,7923074,-51.6148324823377
2017-04-30,21.204,21.38,0.379999999999999,-0.46882325363337024,21.294,21.52,0.4499999999999993,-1.0687732342007454,21.008,21.27,0.48999999999999844,-0.9402914903620089,21.178,21.39,0.39000000000000057,-0.5610098176718139,3075256,3589668,1046914,-29.164646981280722
2017-05-07,23.388,23.98,2.219999999999999,8.593749999999988,23.886,24.08,0.35999999999999943,0.5059021922428373,23.176,23.71,1.9800000000000004,8.283479061205709,23.728,24.03,0.4800000000000004,-0.6329113924050573,3464379,7331052,5465809,-63.026316004851694
2017-05-14,23.496000000000002,23.69,0.360000000000003,0.0,23.8,24.03,0.39000000000000057,1.0513036164844407,23.284,23.42,0.19000000000000128,-0.725875320239119,23.586,23.96,0.6700000000000017,1.7409766454352447,2052690,2498662,994092,-15.787369400102936
2017-05-21,23.73,24.02,0.46000000000000085,-1.0407993338884263,23.8875,24.02,0.3099999999999987,-0.9159034138218104,23.46,23.53,0.14000000000000057,-0.04249893752656848,23.5925,23.72,0.3200000000000003,0.8074798130046652,1911416,2439899,812036,2.0080313883907923
2017-05-28,23.922,24.28,0.7200000000000024,1.9343986543313594,24.198,24.48,0.7300000000000004,1.6263552960800691,23.63,24.07,0.9200000000000017,1.9124521886952794,23.942,24.36,0.8999999999999986,1.478664976763827,2450986,3052433,1168856,16.124639449303107
2017-06-04,23.774,24.02,0.41000000000000014,-1.457119067443788,24.14,24.48,0.7199999999999989,-0.16339869281045402,23.59,23.75,0.3200000000000003,-0.3368421052631507,23.848,24.23,0.5700000000000003,1.9352124526714383,2236280,2938356,1124754,45.247613087660376
2017-06-11,24.352,24.72,0.5799999999999983,2.4026512013255936,24.578,24.72,0.28999999999999915,1.187065083913218,24.038,24.34,0.4400000000000013,1.713330547430005,24.394,24.58,0.3299999999999983,0.32854209445584515,2538217,4791814,3490059,-12.25328446266722
2017-06-18,24.07,24.53,0.8399999999999999,0.6978653530377739,24.366,24.84,0.8900000000000006,1.9704433497536964,23.83,24.49,0.9299999999999997,3.9032668646584563,24.13,24.64,0.9299999999999997,3.922395613665119,2390428,4554828,3435756,-48.689205893896656
2017-06-25,24.55,24.61,0.08999999999999986,0.3670473083197384,24.786,24.94,0.3000000000000007,-0.4009623095429086,24.314,24.48,0.35999999999999943,-0.6944444444444514,24.472,24.61,0.2699999999999996,-0.6119951040391763,1435861,1804356,886206,-48.41222127204343
2017-07-02,24.6425,25.9,1.7399999999999984,-0.5761316872428007,24.87,26.0,1.8399999999999999,-2.225819506272767,23.807499999999997,24.22,1.0799999999999983,-4.459124690338556,24.12,24.46,0.6799999999999997,-2.7800490596892873,8094753,18275628,16678505,355.41877488458937
2017-07-09,23.448,23.92,0.7800000000000011,-2.591973244147161,23.716,24.14,0.6900000000000013,-1.5327257663628873,23.14,23.32,0.39000000000000057,-0.08576329331046129,23.312,23.72,0.6999999999999993,1.5410958904109564,3267789,4887946,2734935,-26.59612923529949
2017-07-16,23.98,24.5,0.870000000000001,0.677105374523911,24.276,24.73,0.9400000000000013,1.387137452711231,23.746,24.21,0.7100000000000009,0.25531914893616475,24.054,24.38,0.6499999999999986,1.4749262536873067,3482305,4235284,1554679,28.72821620492389
2017-07-23,24.228,24.38,0.25,0.5794701986754991,24.502,24.75,0.39000000000000057,-1.41414141414142,23.95,24.18,0.4400000000000013,-1.2879102617365963,24.206,24.35,0.41000000000000014,-1.6837782340862428,2173927,3205289,1461012,-38.957953557385935
2017-07-30,24.052,24.38,0.6899999999999977,1.4601585314977115,24.302,24.42,0.5100000000000016,0.08200082000819833,23.654,24.02,0.7699999999999996,0.2085940759282466,24.066,24.34,0.7600000000000016,-0.45193097781429514,3336881,4024612,1644642,64.98644940902616
2017-08-06,22.466,22.71,0.8500000000000014,-0.04403346543373651,23.052,23.82,1.0500000000000007,-3.2745591939546648,21.952,22.42,1.3000000000000007,6.155303030303033,22.504,22.83,0.9399999999999977,4.2941982640475,5914301,8914153,5443987,-61.07127620537812
2017-08-13,21.786,22.85,1.740000000000002,-6.4770240700218835,21.894000000000002,22.85,1.5500000000000007,-6.4770240700218835,21.314,21.82,0.9200000000000017,-3.620531622364799,21.41,21.82,0.6999999999999993,-3.208065994500455,4041366,4908634,2340948,-12.820209500766575
2017-08-20,21.434,21.88,0.7699999999999996,3.6475603979156777,21.776,22.27,0.9600000000000009,3.5813953488372072,21.342,21.77,0.6999999999999993,3.1264803410705833,21.657999999999998,22.15,0.9899999999999984,3.504672897196262,3259047,3747896,1147871,0.4328436124990678
2017-08-27,22.045,22.1,0.15000000000000213,0.6833712984054767,22.3025,22.79,0.7100000000000009,3.2155797101449317,21.9375,22.07,0.2699999999999996,1.238532110091741,22.225,22.72,0.7300000000000004,3.3196907685311525,2922609,3203568,650791,10.519132693533356
2017-09-03,22.704,23.0,0.5100000000000016,0.6175562417291443,23.0,23.18,0.46000000000000085,1.266928789864566,22.434,22.68,0.5199999999999996,2.3465703971119116,22.652,22.96,0.5100000000000016,1.023587004895418,3202662,3930985,1886059,48.48675890432899
2017-09-10,23.064,23.19,0.46000000000000085,1.8037835459744838,23.386,23.59,0.35999999999999943,0.9040034438226467,22.88,23.06,0.35999999999999943,-0.13198416190057694,23.072,23.21,0.4800000000000004,-1.9836136265631774,3879873,4672321,2247326,23.923554481555634
2017-09-17,23.09,23.66,0.9699999999999989,3.9543057996484996,23.556,24.24,1.3699999999999974,5.990380411018791,22.924,23.66,1.2800000000000011,5.719392314566583,23.37,24.12,1.4700000000000024,6.490066225165573,2961686,4221299,2223650,45.67123767955702
2017-09-24,23.558,24.16,1.5,-2.0755500207555,24.002,24.58,1.1799999999999997,-1.9528071602929085,23.446,24.02,1.4600000000000009,-2.248126561198997,23.824,24.17,0.8000000000000007,-0.29118136439268005,4244016,6039621,3502727,42.09243442794371
2017-10-01,23.562,23.96,0.8500000000000014,-3.5475792988313914,23.742,24.3,1.129999999999999,-4.650205761316868,23.06,23.54,1.2300000000000004,-5.22514868309261,23.172,23.58,1.2299999999999969,-5.216284987277341,4258538,6420467,2883910,76.52986230847422
2017-10-08,22.294,22.39,0.1999999999999993,-0.7158836689038037,22.524,22.67,0.33000000000000185,-0.39700044111161625,22.022000000000002,22.21,0.4400000000000013,0.8204193254329978,22.336,22.52,0.28000000000000114,1.2134831460674138,4478671,7845679,5504791,-62.67392535432561
2017-10-15,22.944,23.37,0.870000000000001,3.866666666666671,23.336,23.62,0.5600000000000023,2.4284475281873474,22.872,23.16,0.6600000000000001,2.5777777777777704,23.09,23.38,0.4800000000000004,1.0471204188481607,2510366,3045874,1303744,-16.057361532354918
2017-10-22,22.968,23.14,0.5,-2.16076058772688,23.169999999999998,23.48,0.7100000000000009,-2.609067579127457,22.722,23.12,0.8800000000000026,-3.806228373702433,22.834,23.16,0.8399999999999999,-3.6269430051813467,2891023,3578972,1488578,52.85424661570977
2017-10-29,22.502,22.77,0.46999999999999886,0.3587443946188264,22.78,23.01,0.41000000000000014,-1.0507880910682943,22.342,22.59,0.39000000000000057,-0.44843049327354895,22.502,22.72,0.4800000000000004,-2.1126760563380302,3109452,3401718,570210,-16.76241240455558
2017-11-05,22.422,24.0,3.0700000000000003,7.834308869878425,23.298,24.31,2.3200000000000003,9.160305343511446,21.996000000000002,23.42,2.6300000000000026,9.010270774976656,22.74,23.91,2.370000000000001,8.72389791183294,5174230,7289842,3608293,-8.724656336727778
2017-11-12,24.016,24.83,1.5,6.429489927132448,24.486,25.21,1.3500000000000014,5.65800502933781,23.85,24.64,1.3100000000000023,5.615087869695681,24.304,25.14,1.5700000000000003,5.941845764854614,3685523,5473711,2614026,91.40957832768295
2017-11-19,25.025,25.15,0.2699999999999996,-1.0735586481113304,25.1975,25.42,0.4700000000000024,-1.0313367711225765,24.59,24.82,0.6499999999999986,-2.6188557614826693,24.802500000000002,25.14,0.8300000000000018,-3.3015115354017577,2235729,2954572,1632661,34.79132830891075
2017-11-26,24.45,24.85,0.740000000000002,2.0533880903490758,24.868,25.16,0.620000000000001,2.5264873675631665,24.212,24.65,0.8399999999999999,2.665556018325685,24.578,24.96,0.620000000000001,2.5472473294987714,3045246,3470075,930405,4.605429079344771
2017-12-03,24.876,25.1,0.4200000000000017,-1.0,25.116,25.16,0.16000000000000014,-0.6359300476947541,24.6,24.72,0.28999999999999915,-1.051779935275073,24.762,24.95,0.4299999999999997,-1.1290322580645207,2679323,3142095,1521801,6.398033872093929
2017-12-10,24.578,25.06,0.7999999999999972,2.411115651818553,24.886,25.45,0.7899999999999991,3.203568532035682,24.348,24.94,0.860000000000003,2.3809523809523885,24.654,25.41,1.3099999999999987,4.096681687832856,3645356,5301056,2672577,60.97134502501257
