Date,REGN_Open_average,REGN_Open_max,REGN_Open_volatility,REGN_Open_change,REGN_High_average,REGN_High_max,REGN_High_volatility,REGN_High_change,REGN_Low_average,REGN_Low_max,REGN_Low_volatility,REGN_Low_change,REGN_Close_average,REGN_Close_max,REGN_Close_volatility,REGN_Close_change,REGN_Volume_average,REGN_Volume_max,REGN_Volume_volatility,REGN_Volume_change
2016-06-19,346.914,355.59,19.75,-18.160000000000025,353.32,362.0,20.25999999999999,-12.259999999999991,340.752,352.23,23.140000000000043,-13.660000000000025,344.946,357.14,26.089999999999975,-14.089999999999975,1289644,1797883,1096300,293471
2016-06-26,344.075,349.55,15.079999999999984,14.529999999999973,350.44,359.89,19.45999999999998,19.45999999999998,342.14250000000004,348.43,15.45999999999998,15.45999999999998,348.8425,358.5,18.720000000000027,18.720000000000027,861318,1081164,304081,-28958
2016-07-03,368.832,380.54,22.640000000000043,18.29000000000002,373.646,381.47,18.29000000000002,18.29000000000002,364.176,375.49,19.99000000000001,19.99000000000001,371.344,378.35,18.74000000000001,16.129999999999995,786936,1031214,449376,-70700
2016-07-10,371.43,377.0,9.980000000000018,-2.1999999999999886,375.298,382.39,15.370000000000005,2.9399999999999977,365.434,370.92,10.860000000000014,2.5400000000000205,370.774,381.54,17.04000000000002,12.79000000000002,823149,1242475,618162,22135
2016-07-17,385.538,391.4,13.919999999999959,9.5,390.612,395.42,12.470000000000027,12.170000000000016,382.036,387.55,13.410000000000025,13.410000000000025,387.522,394.9,17.75,17.75,576874,782626,395728,-218793
2016-07-24,408.574,425.09,32.089999999999975,32.089999999999975,418.7,439.0,40.35000000000002,40.35000000000002,405.71,424.01,34.0,34.0,416.704,434.0,35.73000000000002,35.73000000000002,999149,1405860,812156,812156
2016-07-31,433.208,443.29,20.860000000000014,-12.839999999999975,437.318,443.99,14.930000000000007,-8.79000000000002,423.702,433.56,16.060000000000002,-8.729999999999961,430.742,441.37,20.329999999999984,-13.859999999999957,1264167,2026865,1198262,-422442
2016-08-07,419.526,422.75,6.730000000000018,2.5299999999999727,422.894,425.92,6.390000000000043,2.6999999999999886,416.504,422.25,9.75,4.5,420.096,422.87,7.389999999999986,3.6299999999999955,399527,491094,194539,-122258
2016-08-14,413.222,422.16,15.350000000000023,-15.350000000000023,416.856,422.47,11.970000000000027,0.3100000000000023,407.636,413.0,9.420000000000016,-7.899999999999977,411.828,418.65,14.349999999999966,5.009999999999991,648353,907535,446808,377651
2016-08-21,409.976,420.15,20.149999999999977,-15.0,414.772,425.0,19.00999999999999,-19.00999999999999,401.428,418.36,25.870000000000005,-21.78000000000003,405.692,420.61,21.230000000000018,-21.230000000000018,621397,830464,378303,102719
2016-08-28,395.59749999999997,398.38,5.1299999999999955,-5.1299999999999955,397.08500000000004,402.36,8.389999999999986,-8.389999999999986,390.4875,394.42,7.400000000000034,-7.400000000000034,392.4525,395.22,6.580000000000041,-6.580000000000041,579901,744447,265103,217543
2016-09-04,393.848,398.28,13.979999999999961,-6.639999999999986,401.312,404.0,4.430000000000007,-1.829999999999984,390.142,396.63,12.620000000000005,-5.8799999999999955,396.794,401.83,17.399999999999977,1.1999999999999886,869116,1167004,494417,-410229
2016-09-11,399.242,409.86,18.160000000000025,15.520000000000039,405.002,411.05,14.870000000000005,14.870000000000005,395.078,401.45,14.449999999999989,14.449999999999989,400.552,408.63,17.639999999999986,11.839999999999975,826091,1311812,730798,-187142
2016-09-18,407.654,410.0,4.430000000000007,3.5299999999999727,410.05,413.62,6.329999999999984,2.7099999999999795,401.5,405.57,6.990000000000009,0.8700000000000045,407.056,410.39,6.269999999999982,-2.1200000000000045,669558,751396,129903,31703
2016-09-25,408.902,421.88,25.439999999999998,-3.1000000000000227,416.168,424.35,19.370000000000005,-14.159999999999968,402.78000000000003,418.22,27.660000000000025,-4.220000000000027,410.35,421.45,19.430000000000007,-18.629999999999995,809507,1114288,520116,-369394
2016-10-02,395.354,403.82,13.490000000000009,-11.529999999999973,397.486,406.0,15.019999999999982,-10.0,389.37399999999997,394.55,9.050000000000011,-5.710000000000036,392.464,397.2,8.599999999999966,-3.339999999999975,634725,769397,252386,173708
2016-10-09,378.972,391.51,23.70999999999998,-23.70999999999998,382.81,394.69,23.189999999999998,-23.189999999999998,371.676,382.18,17.680000000000007,-17.680000000000007,374.744,386.05,19.319999999999993,-19.319999999999993,657014,856319,358307,-309956
2016-10-16,368.56600000000003,372.62,8.110000000000014,-1.910000000000025,371.952,374.58,7.4599999999999795,-5.730000000000018,364.574,368.3,9.54000000000002,-7.310000000000002,367.382,371.53,9.279999999999973,-9.279999999999973,439269,521980,175574,99894
2016-10-23,363.252,367.63,10.420000000000016,-5.2900000000000205,365.668,370.0,11.449999999999989,-9.21999999999997,354.872,362.75,17.899999999999977,-13.349999999999966,359.242,366.93,21.910000000000025,-21.910000000000025,695877,1060623,576583,412141
2016-10-30,341.756,347.48,21.860000000000014,1.9600000000000364,352.796,366.84,20.409999999999968,14.529999999999973,336.772,344.19,18.839999999999975,3.3899999999999864,346.6,365.39,29.379999999999995,18.839999999999975,1226639,1885091,1162519,372487
2016-11-06,401.992,422.02,59.06999999999999,58.27000000000004,420.106,452.96,78.82999999999998,78.82999999999998,398.78,418.96,57.50999999999999,57.400000000000034,414.7,444.52,76.75,76.75,1632132,3047947,2225043,254818
2016-11-13,416.036,443.52,44.539999999999964,-44.539999999999964,422.134,449.0,39.0,-39.0,408.292,428.12,31.100000000000023,-29.75999999999999,411.25,428.65,31.16999999999996,-23.16999999999996,1152774,1493382,677883,-196048
2016-11-20,399.8275,406.25,12.639999999999986,-9.139999999999986,402.985,407.93,9.610000000000014,-9.610000000000014,392.365,395.27,5.819999999999993,-5.819999999999993,397.48,402.41,12.03000000000003,-8.590000000000032,725924,972633,689891,-188786
2016-11-27,381.87600000000003,391.77,16.66999999999996,-16.66999999999996,384.226,394.49,16.600000000000023,-16.600000000000023,375.696,386.54,17.49000000000001,-17.49000000000001,376.918,387.26,17.439999999999998,-17.439999999999998,785445,965566,303826,-90419
2016-12-04,372.358,391.99,30.189999999999998,20.400000000000034,377.002,396.68,30.110000000000014,24.910000000000025,366.082,387.0,38.18000000000001,21.680000000000007,372.008,387.1,25.090000000000032,18.150000000000034,1239990,1681353,955965,803956
2016-12-11,381.812,386.5,7.100000000000023,-6.680000000000007,386.498,392.46,9.180000000000007,-9.180000000000007,375.87399999999997,378.44,7.170000000000016,-7.170000000000016,378.422,382.0,10.25,-10.25,850367,1054842,511722,-196290
2016-12-18,371.495,378.27,12.389999999999986,-6.599999999999966,376.38,382.31,9.870000000000005,4.0400000000000205,366.735,371.65,9.699999999999989,2.7899999999999636,372.56,381.78,16.71999999999997,10.759999999999991,694171,801694,242470,54464
2016-12-25,381.375,387.88,12.579999999999984,-8.610000000000014,383.535,391.49,16.189999999999998,-16.189999999999998,374.06,382.12,17.19999999999999,-17.19999999999999,376.3775,385.95,18.860000000000014,-18.860000000000014,583762,790907,407012,-176142
2017-01-01,369.31,381.15,21.939999999999998,-11.629999999999995,376.44,389.22,28.83000000000004,-24.55000000000001,365.15000000000003,380.22,30.980000000000018,-19.19999999999999,371.494,383.11,28.05000000000001,-24.639999999999986,1523022,3255348,2627105,821114
2017-01-08,363.65,371.84,15.839999999999975,8.759999999999991,374.185,379.95,12.579999999999984,-2.4599999999999795,359.95,364.44,9.240000000000009,9.240000000000009,367.51750000000004,373.0,8.560000000000002,-4.839999999999975,1262725,1787463,1123768,-843676
2017-01-15,364.438,367.65,5.67999999999995,-5.67999999999995,367.112,369.97,6.380000000000052,-6.380000000000052,358.974,362.07,7.899999999999977,-5.560000000000002,361.30400000000003,363.41,9.050000000000011,-8.879999999999995,724239,899779,425812,20603
2017-01-22,348.202,355.04,12.700000000000045,-10.150000000000034,351.416,356.44,9.399999999999977,-9.399999999999977,343.004,347.0,6.910000000000025,-4.839999999999975,345.728,348.93,8.180000000000007,-3.4599999999999795,888751,1312632,692027,-236995
2017-01-29,356.844,362.43,18.379999999999995,13.810000000000002,363.062,364.81,4.810000000000002,2.4499999999999886,352.414,357.89,14.389999999999986,10.089999999999975,360.856,364.17,5.910000000000025,2.7099999999999795,829780,1052803,473414,-302477
2017-02-05,357.746,364.22,17.150000000000034,3.6100000000000136,366.382,378.47,19.470000000000027,15.370000000000005,354.9,363.2,16.19999999999999,7.310000000000002,361.294,375.66,22.410000000000025,17.970000000000027,1108715,1723515,1033613,849808
2017-02-12,375.7,379.0,6.579999999999984,-3.5299999999999727,379.995,384.58,9.579999999999984,-3.319999999999993,371.02750000000003,374.0,4.800000000000011,-2.3100000000000023,376.18,384.0,12.819999999999993,-5.339999999999975,992749,1277299,501752,-216326
2017-02-19,367.162,372.18,12.300000000000011,-11.03000000000003,370.916,375.76,14.680000000000007,-2.3999999999999773,362.25600000000003,370.0,15.0,-10.060000000000002,367.37,373.05,12.090000000000032,1.4399999999999977,746452,1119121,580557,-183993
2017-02-26,376.892,379.05,5.75,4.829999999999984,380.466,383.99,9.019999999999982,9.019999999999982,372.678,376.45,8.029999999999973,8.029999999999973,377.8,381.93,8.430000000000007,8.430000000000007,712757,1020846,508567,261682
2017-03-05,383.536,392.95,19.360000000000014,10.439999999999998,388.016,392.95,10.729999999999961,7.759999999999991,378.81,384.28,13.649999999999977,13.649999999999977,384.228,390.14,17.620000000000005,16.360000000000014,828422,1101669,528962,-318402
2017-03-12,387.77,397.46,17.409999999999968,-6.0400000000000205,392.942,399.72,14.010000000000048,-7.8799999999999955,383.278,391.83,21.149999999999977,-9.149999999999977,388.76,397.8,17.50999999999999,-9.080000000000041,1108978,2839916,2290953,27982
2017-03-19,372.962,382.89,14.96999999999997,-11.199999999999989,377.672,384.96,14.229999999999961,1.8799999999999955,367.712,371.04,6.600000000000023,0.8000000000000114,372.364,383.68,18.660000000000025,12.699999999999989,970819,1386403,709315,161787
2017-03-26,386.914,394.89,12.430000000000007,4.529999999999973,393.998,401.21,12.389999999999986,3.930000000000007,381.79200000000003,385.82,9.599999999999966,6.039999999999964,386.714,394.14,11.589999999999975,0.6399999999999864,1225785,1945473,1375140,-656407
2017-04-02,381.096,383.94,4.939999999999998,-3.930000000000007,383.36,386.06,4.699999999999989,-3.170000000000016,375.96,379.28,6.449999999999989,-6.449999999999989,378.714,382.92,9.660000000000025,-9.660000000000025,842475,1120083,438926,215379
2017-04-09,370.02750000000003,373.0,6.0,0.5,373.68,374.36,1.759999999999991,0.4700000000000273,365.9575,369.11,5.1200000000000045,5.1200000000000045,369.305,373.45,7.1200000000000045,6.3799999999999955,696678,851473,277044,-277044
2017-04-16,372.262,376.4,8.279999999999973,2.7899999999999636,375.53000000000003,379.2,7.889999999999986,0.21999999999997044,367.164,369.05,5.660000000000025,5.660000000000025,371.094,376.4,10.339999999999975,5.8700000000000045,628951,767957,266707,194681
2017-04-23,374.68399999999997,388.8,20.29000000000002,15.710000000000036,383.366,399.98,28.27000000000004,23.74000000000001,371.19800000000004,388.22,28.220000000000027,18.220000000000027,378.998,396.17,29.55000000000001,23.850000000000023,1327316,2180107,1663669,535128
2017-04-30,414.278,434.79,38.14000000000004,31.110000000000014,424.67400000000004,438.47,35.48000000000002,33.48000000000002,410.312,426.4,33.69999999999999,29.180000000000007,419.152,434.31,32.26999999999998,21.339999999999975,1279085,2320333,1455727,-19802
2017-05-07,432.334,441.54,18.710000000000036,17.55000000000001,441.166,452.88,24.159999999999968,22.059999999999945,430.31,439.61,18.060000000000002,18.060000000000002,438.32800000000003,450.41,23.230000000000018,23.230000000000018,793570,1213708,694739,205021
2017-05-14,451.124,456.06,8.060000000000002,-3.3100000000000023,460.234,464.4,7.659999999999968,7.659999999999968,446.708,448.39,3.089999999999975,2.589999999999975,453.96,460.99,14.269999999999982,6.240000000000009,916111,1107622,357544,-160211
2017-05-21,460.02750000000003,462.0,5.300000000000011,-5.300000000000011,461.37,464.25,5.0,-5.0,454.8175,458.79,6.680000000000007,-5.439999999999998,457.62,461.37,6.199999999999989,-6.199999999999989,547525,671881,203037,-98338
2017-05-28,463.13,483.5,33.18000000000001,28.370000000000005,472.44,489.0,30.519999999999982,30.519999999999982,459.59999999999997,476.97,28.890000000000043,28.890000000000043,466.888,480.43,31.75999999999999,31.589999999999975,1202983,1717856,852200,47142
2017-06-04,479.526,482.55,7.329999999999984,-4.079999999999984,483.438,487.52,10.019999999999982,-4.800000000000011,473.572,478.16,11.25,-6.529999999999973,479.53000000000003,485.9,10.109999999999957,-1.5,816192,1027237,432062,154797
2017-06-11,471.05,475.35,12.390000000000043,-11.420000000000016,475.834,481.86,11.580000000000041,-1.7699999999999818,462.518,471.63,18.089999999999975,-15.060000000000002,470.318,476.84,16.92999999999995,-2.0,885908,1658740,1155021,303856
2017-06-18,504.844,525.0,47.079999999999984,35.079999999999984,522.92,543.55,38.65999999999997,16.620000000000005,499.622,521.5,46.879999999999995,32.079999999999984,515.424,526.53,31.19999999999999,20.579999999999984,1755903,2134851,962336,-962336
2017-06-25,507.23199999999997,517.55,23.349999999999966,-23.349999999999966,513.436,529.99,31.439999999999998,-31.439999999999998,495.14799999999997,500.75,16.470000000000027,-16.460000000000036,500.822,513.19,25.460000000000036,-14.389999999999986,1035141,1447343,843836,-843836
2017-07-02,494.24,497.61,7.53000000000003,7.53000000000003,500.71000000000004,506.39,10.039999999999964,1.3799999999999955,488.71,493.44,10.930000000000007,-0.2300000000000182,495.9,499.91,9.720000000000027,2.910000000000025,834766,898606,169539,65365
2017-07-09,501.284,508.28,12.259999999999991,9.759999999999991,506.144,509.95,10.629999999999995,7.8799999999999955,493.174,498.65,9.560000000000002,7.569999999999993,499.41,505.05,13.050000000000011,6.110000000000014,684909,829218,252540,-208945
2017-07-16,509.70000000000005,518.46,20.82000000000005,19.300000000000068,515.554,524.89,24.909999999999968,21.789999999999964,505.898,513.4,19.029999999999973,16.329999999999984,512.538,521.22,23.590000000000032,23.590000000000032,633166,850765,399874,23464
2017-07-23,510.038,523.97,34.30000000000001,-34.30000000000001,514.938,526.12,26.980000000000018,-26.980000000000018,502.178,510.74,23.610000000000014,-23.610000000000014,507.564,515.63,24.00999999999999,-21.83000000000004,710579,1008967,639489,412681
2017-07-30,478.702,498.1,29.390000000000043,-17.890000000000043,482.256,498.5,26.74000000000001,-18.410000000000025,466.348,471.26,9.050000000000011,-9.050000000000011,470.958,476.82,9.70999999999998,-1.8999999999999773,943873,1282126,783010,-783010
2017-08-06,468.38800000000003,470.48,8.129999999999995,0.7900000000000205,474.272,478.99,11.129999999999995,1.5500000000000114,463.646,467.35,8.210000000000036,-0.36000000000001364,468.996,474.54,14.460000000000036,4.860000000000014,614376,979959,495144,52606
2017-08-13,469.784,475.58,13.680000000000007,-6.1200000000000045,472.794,475.58,5.539999999999964,-2.509999999999991,465.498,470.49,9.930000000000007,-3.0600000000000023,468.57,472.57,8.550000000000011,-2.829999999999984,506777,711648,333134,132161
2017-08-20,478.288,485.25,15.25,13.920000000000016,485.36,488.82,7.9599999999999795,3.3500000000000227,474.204,477.78,8.579999999999984,8.579999999999984,479.616,485.26,8.110000000000014,0.57000000000005,563208,831240,420655,327665
2017-08-27,486.0075,498.24,21.360000000000014,21.360000000000014,496.27750000000003,505.49,24.139999999999986,24.139999999999986,483.1075,497.09,23.71999999999997,23.71999999999997,491.7625,504.0,24.970000000000027,24.970000000000027,711982,872340,326046,153596
2017-09-03,482.516,499.81,48.73000000000002,-48.73000000000002,485.976,503.54,48.55000000000001,-48.55000000000001,472.152,492.87,51.35000000000002,-47.85000000000002,476.62,500.22,55.110000000000014,-49.25,1079938,1984715,1543101,1327033
2017-09-10,441.064,448.12,14.639999999999986,-14.639999999999986,443.52,448.12,9.100000000000023,-9.100000000000023,432.99,440.0,10.689999999999998,-9.949999999999989,438.314,444.48,11.03000000000003,-9.840000000000032,921267,1062794,390457,-208791
2017-09-17,432.602,435.0,3.8799999999999955,-1.2699999999999818,437.704,442.9,9.129999999999995,8.259999999999991,428.834,431.64,5.169999999999959,5.169999999999959,434.774,438.17,6.7900000000000205,6.769999999999982,681829,834103,277226,134837
2017-09-24,438.584,448.31,15.019999999999982,7.910000000000025,446.93600000000004,465.0,27.389999999999986,22.19999999999999,435.958,445.41,12.910000000000025,12.100000000000023,442.974,462.24,27.269999999999982,27.269999999999982,699057,1175826,722450,722450
2017-10-01,461.798,472.51,18.409999999999968,9.46999999999997,468.764,477.0,18.079999999999984,10.819999999999993,456.216,466.7,16.589999999999975,15.439999999999998,462.918,469.95,14.319999999999993,13.930000000000007,819676,1421624,938858,-114087
2017-10-08,455.172,469.56,25.560000000000002,-25.560000000000002,458.194,472.31,22.569999999999993,-18.75999999999999,447.544,460.66,19.620000000000005,-17.55000000000001,449.978,461.13,18.170000000000016,-15.449999999999989,757031,1197831,689117,-147035
2017-10-15,438.474,444.41,14.240000000000009,-9.410000000000025,441.924,448.57,13.409999999999968,-10.670000000000016,434.522,442.01,15.009999999999991,-11.95999999999998,437.722,442.56,9.800000000000011,-9.800000000000011,720290,990334,442100,134946
2017-10-22,419.514,435.52,27.99000000000001,-27.99000000000001,424.07,436.75,20.70999999999998,-19.529999999999973,414.026,425.61,20.610000000000014,-20.610000000000014,416.044,426.51,19.99000000000001,-19.99000000000001,892100,1111591,409656,110714
2017-10-29,404.248,410.01,10.009999999999991,2.6100000000000136,408.774,416.89,13.899999999999977,6.949999999999989,399.344,406.5,11.939999999999998,6.310000000000002,402.422,408.41,11.410000000000025,4.009999999999991,1079229,1453298,619338,-217265
2017-11-05,407.68399999999997,418.01,19.75,-9.0,413.214,432.5,30.370000000000005,-9.54000000000002,398.574,405.0,13.79000000000002,-10.550000000000011,404.786,415.17,21.55000000000001,-10.769999999999982,1045529,1417539,646378,631536
2017-11-12,389.886,393.08,8.20999999999998,-1.009999999999991,393.992,396.36,7.330000000000041,-2.269999999999982,384.644,390.52,8.879999999999995,-0.40999999999996817,388.52,394.69,9.889999999999986,0.4200000000000159,810477,1109597,440524,-263882
2017-11-19,384.2375,388.4,9.399999999999977,-6.0,388.4,392.99,8.990000000000009,-4.220000000000027,381.1975,384.5,11.759999999999991,-10.560000000000002,382.84000000000003,387.54,13.010000000000048,-9.910000000000025,649344,1194529,943936,409809
2017-11-26,366.164,375.5,19.129999999999995,4.720000000000027,373.114,382.52,20.019999999999982,10.759999999999991,359.224,372.06,18.920000000000016,10.899999999999977,367.666,378.37,19.74000000000001,12.370000000000005,1674319,2652271,1577196,-456951
2017-12-03,376.738,383.37,12.990000000000009,4.759999999999991,382.654,387.5,10.519999999999982,1.8700000000000045,372.33,379.09,12.42999999999995,7.579999999999984,376.63599999999997,381.32,8.980000000000018,8.980000000000018,645731,792466,279059,-274493
2017-12-10,385.772,390.91,10.260000000000048,10.260000000000048,388.32,390.91,8.439999999999998,8.439999999999998,380.298,382.9,7.399999999999977,7.399999999999977,384.77,388.95,7.229999999999961,1.669999999999959,669383,1271176,846120,167285
2017-12-17,383.33000000000004,385.35,3.5,0.8799999999999955,388.52,390.55,5.28000000000003,-5.150000000000034,380.23,381.48,4.400000000000034,-4.400000000000034,383.4375,385.72,4.720000000000027,-4.720000000000027,504393,579198,166160,-166160
2017-12-24,384.0675,387.95,6.769999999999982,0.6899999999999977,386.77,389.31,6.660000000000025,-5.350000000000023,379.0125,382.87,7.8700000000000045,-4.2900000000000205,382.575,387.43,11.470000000000027,-11.470000000000027,460743,624142,269206,169644
2017-12-31,385.474,394.5,15.019999999999982,4.919999999999959,390.532,396.78,11.96999999999997,2.519999999999982,378.772,382.4,11.139999999999986,-5.850000000000023,383.39,393.78,21.25999999999999,-10.080000000000041,714563,1117753,655825,496000
2018-01-07,369.4275,372.61,5.610000000000014,-3.160000000000025,372.525,378.58,8.569999999999993,-8.569999999999993,365.8625,368.12,5.1200000000000045,-1.3899999999999864,367.5825,368.65,2.1899999999999977,-1.6899999999999977,867963,1207647,579964,-376968
2018-01-14,372.72,374.44,5.519999999999982,5.519999999999982,376.14,378.7,3.990000000000009,1.1999999999999886,369.64799999999997,370.96,3.609999999999957,3.269999999999982,372.59,375.86,5.650000000000034,5.650000000000034,752764,1003447,407075,-243310
2018-01-21,382.074,392.9,19.399999999999977,-0.9700000000000273,389.348,396.22,12.270000000000039,1.759999999999991,375.758,382.04,10.53000000000003,-1.759999999999991,382.822,391.84,17.47999999999996,1.170000000000016,989939,1429581,716720,253023
2018-01-28,364.03000000000003,382.8,37.629999999999995,-36.47000000000003,367.83000000000004,384.22,33.420000000000016,-33.420000000000016,351.702,375.0,43.329999999999984,-43.329999999999984,354.41,379.77,47.789999999999964,-47.789999999999964,1339828,2403117,1799370,693239
2018-02-04,335.23199999999997,342.03,14.819999999999993,11.240000000000009,345.11400000000003,352.5,13.399999999999977,11.889999999999986,324.49399999999997,334.87,19.879999999999995,15.370000000000005,335.016,342.67,20.05000000000001,3.8700000000000045,1629853,2088286,1065716,-607439
2018-02-11,332.0225,340.84,19.5,-6.839999999999975,337.2,341.08,10.240000000000009,0.2400000000000091,323.16999999999996,328.95,15.420000000000016,6.259999999999991,330.1475,333.18,8.610000000000014,7.579999999999984,1387144,1981369,1146922,-381897
2018-02-18,322.278,331.0,13.569999999999993,-6.649999999999977,325.75800000000004,332.41,10.75,-6.25,317.86400000000003,322.1,6.9500000000000455,-1.5,321.024,324.89,9.069999999999993,1.849999999999966,774647,946763,394509,-291705
2018-02-25,323.27,327.97,7.6200000000000045,3.0100000000000477,329.348,334.15,9.939999999999998,6.279999999999973,321.432,327.97,9.470000000000027,9.470000000000027,325.514,333.91,13.470000000000027,12.939999999999998,870886,935138,188889,-188889
