Date,HCI_Open_average,HCI_Open_max,HCI_Open_volatility,HCI_Open_change,HCI_High_average,HCI_High_max,HCI_High_volatility,HCI_High_change,HCI_Low_average,HCI_Low_max,HCI_Low_volatility,HCI_Low_change,HCI_Close_average,HCI_Close_max,HCI_Close_volatility,HCI_Close_change,HCI_Volume_average,HCI_Volume_max,HCI_Volume_volatility,HCI_Volume_change
2016-09-04,32.132,32.87,1.5699999999999967,-0.39000000000000057,32.618,33.04,0.8800000000000026,-0.3200000000000003,31.732000000000003,32.34,1.3300000000000018,-0.6799999999999997,32.214,32.82,1.5,-0.39000000000000057,67349,96611,51333,51333
2016-09-11,31.08,31.66,1.2199999999999989,-1.2199999999999989,31.474,32.52,1.8400000000000034,-1.5000000000000036,30.698,31.2,0.9899999999999984,-0.7799999999999976,30.9,31.4,1.0299999999999976,-0.5799999999999983,85644,140014,90506,-52681
2016-09-18,30.91,31.04,0.3000000000000007,-0.28000000000000114,31.096,31.2,0.23000000000000043,-0.07000000000000028,30.538,30.85,0.7100000000000009,-0.4299999999999997,30.686,31.02,0.8599999999999994,-0.5599999999999987,85638,160978,115070,-34717
2016-09-25,30.406,30.67,0.4800000000000004,0.16999999999999815,30.858,31.17,0.7000000000000028,0.3200000000000003,30.172,30.36,0.3200000000000003,0.259999999999998,30.46,30.8,0.5500000000000007,0.3500000000000014,52933,63463,24625,14414
2016-10-02,29.266000000000002,30.55,2.5500000000000007,-1.5800000000000018,29.78,30.83,1.9099999999999966,-1.4499999999999993,27.676,29.24,4.889999999999997,-1.2199999999999989,28.26,29.8,4.359999999999999,-1.7600000000000016,313751,753462,654420,34386
2016-10-09,28.938,29.47,1.5199999999999996,0.8599999999999994,29.872,30.46,1.0700000000000003,-1.0600000000000023,28.66,29.04,1.1400000000000006,0.9100000000000001,29.105999999999998,29.39,0.6500000000000021,-0.129999999999999,142694,367606,309483,-309483
2016-10-16,28.704,29.44,1.3000000000000007,-1.3000000000000007,28.922,29.44,0.870000000000001,-0.7900000000000027,28.310000000000002,29.01,1.2300000000000004,-1.0500000000000007,28.468,29.03,1.1600000000000001,-1.0600000000000023,76926,114189,58201,-1141
2016-10-23,27.23,28.01,1.6000000000000014,-1.6000000000000014,27.61,28.31,1.139999999999997,-1.009999999999998,26.746,27.65,1.7099999999999973,-1.3499999999999979,27.096,27.83,1.3699999999999974,-0.7199999999999989,82662,143712,83455,18915
2016-10-30,27.21,28.35,2.400000000000002,1.2600000000000016,27.974,30.6,3.9800000000000004,1.6699999999999982,26.278,27.93,2.4299999999999997,2.1799999999999997,26.884,28.09,2.3099999999999987,1.9899999999999984,167365,410206,322643,9540
2016-11-06,29.994,32.66,4.769999999999996,4.769999999999996,31.406000000000002,33.92,5.25,5.25,29.727999999999998,32.5,4.890000000000001,4.890000000000001,31.076,33.27,4.690000000000005,4.690000000000005,150701,266282,207965,207965
2016-11-13,31.978,33.01,1.5899999999999963,-1.1699999999999982,32.314,33.22,1.259999999999998,-1.1599999999999966,31.398,31.88,1.6600000000000001,-0.2099999999999973,31.86,32.04,0.36999999999999744,0.07000000000000028,78874,110303,51306,-45179
2016-11-20,32.915,33.41,1.259999999999998,1.259999999999998,33.3375,33.54,0.5399999999999991,0.5399999999999991,32.665,33.06,0.9100000000000037,0.9100000000000037,33.2525,33.54,0.6000000000000014,0.6000000000000014,64361,92776,65001,15377
2016-11-27,32.952,33.6,1.2000000000000028,-0.9399999999999977,33.256,33.9,1.0899999999999963,-0.8799999999999955,32.512,33.16,0.8799999999999955,-0.759999999999998,32.778,33.65,1.3099999999999952,-0.9399999999999977,62903,107250,67785,-34559
2016-12-04,34.158,35.41,2.6799999999999997,2.6799999999999997,34.896,35.99,2.1700000000000017,2.1700000000000017,34.022,35.35,2.6200000000000045,2.6200000000000045,34.742,35.75,2.1799999999999997,2.1799999999999997,64334,73473,18958,18958
2016-12-11,36.994,38.21,2.289999999999999,1.7999999999999972,37.548,38.52,2.1000000000000014,1.4799999999999969,36.592,37.27,1.5700000000000003,1.3299999999999983,37.228,37.98,2.039999999999999,1.9100000000000037,170012,437455,378303,18531
2016-12-18,39.2825,40.45,2.210000000000001,0.75,39.655,40.45,1.5200000000000031,0.3400000000000034,38.6175,39.26,1.269999999999996,0.769999999999996,38.989999999999995,39.3,0.46999999999999886,-0.03999999999999915,83330,105436,58997,-54965
2016-12-25,38.655,39.01,1.0499999999999972,-0.030000000000001137,39.12,39.98,1.3099999999999952,0.9699999999999989,38.1175,38.41,0.509999999999998,-0.17999999999999972,38.67,39.48,1.4899999999999949,1.0399999999999991,89060,164848,113230,113230
2017-01-01,39.682,39.9,0.6400000000000006,-0.01999999999999602,40.050000000000004,40.39,0.6099999999999994,-0.030000000000001137,38.980000000000004,39.36,0.8699999999999974,0.46000000000000085,39.398,39.71,0.7199999999999989,0.21000000000000085,111763,156819,96000,-86221
2017-01-08,39.645,40.03,0.9399999999999977,0.4899999999999949,40.3275,40.98,1.2299999999999969,0.7700000000000031,39.2475,39.36,0.269999999999996,0.25,39.725,40.41,1.019999999999996,-0.10000000000000142,66092,95731,52008,6148
2017-01-15,39.946,40.36,0.990000000000002,0.7299999999999969,40.504,40.75,0.5900000000000034,0.5900000000000034,39.524,39.96,0.8400000000000034,0.5200000000000031,39.934,40.3,1.029999999999994,0.4799999999999969,71069,93316,37914,4284
2017-01-22,40.516,40.94,1.0499999999999972,0.8599999999999994,41.118,41.62,1.0999999999999943,0.8599999999999994,40.28,40.54,0.8699999999999974,0.8399999999999963,40.674,41.05,0.7099999999999937,0.21999999999999886,57034,82399,37343,23914
2017-01-29,41.864,43.5,3.039999999999999,3.039999999999999,42.693999999999996,43.91,2.1099999999999994,2.1099999999999994,41.266,42.74,2.8300000000000054,2.8300000000000054,42.278,43.68,2.6099999999999994,2.3200000000000003,109054,139850,47272,18317
2017-02-05,43.534,44.26,1.4399999999999977,0.35999999999999943,44.064,44.98,1.5999999999999943,0.8399999999999963,43.074,43.68,0.990000000000002,0.5799999999999983,43.56,44.56,1.740000000000002,1.2899999999999991,98600,128934,74108,61809
2017-02-12,44.695,45.3,1.2999999999999972,-0.6799999999999997,45.082499999999996,45.73,1.529999999999994,-1.2299999999999969,44.0325,44.48,0.9499999999999957,-0.5899999999999963,44.644999999999996,45.33,1.4299999999999997,-1.4299999999999997,109687,139979,55434,49540
2017-02-19,46.004,48.04,4.229999999999997,3.5899999999999963,47.678,49.39,5.160000000000004,5.160000000000004,45.252,47.4,4.449999999999996,4.449999999999996,46.984,49.19,6.079999999999998,6.079999999999998,159366,291923,224890,13445
2017-02-26,49.116,49.83,1.4299999999999997,0.25,49.744,50.93,2.280000000000001,-1.3299999999999983,48.336,49.26,1.8599999999999994,-0.490000000000002,48.938,49.58,1.6299999999999955,-1.3499999999999943,294536,792543,696647,-696647
2017-03-05,47.704,48.05,0.6099999999999994,-0.04999999999999716,48.324,48.5,0.4399999999999977,-0.1699999999999946,47.244,47.44,0.4199999999999946,-0.3200000000000003,47.598,48.11,0.8299999999999983,0.259999999999998,123674,202471,124116,54339
2017-03-12,47.344,48.0,1.4399999999999977,-1.0499999999999972,47.868,48.7,1.6300000000000026,-1.009999999999998,46.634,47.56,1.7600000000000051,-0.8599999999999994,47.126,47.89,1.6799999999999997,-1.5899999999999963,103196,230747,169439,1208
2017-03-19,45.086,46.3,1.8099999999999952,-1.759999999999998,45.83,46.7,1.490000000000002,-1.220000000000006,44.582,44.94,0.6099999999999994,0.0799999999999983,45.03,45.33,0.7999999999999972,0.740000000000002,76911,125454,72611,-55923
2017-03-26,45.006,45.38,0.6900000000000048,0.39000000000000057,45.616,46.05,0.9799999999999969,-0.5799999999999983,44.39,44.8,0.7999999999999972,-0.3400000000000034,45.006,45.58,1.4299999999999997,-1.3900000000000006,78687,100808,43811,-10023
2017-04-02,44.876,46.0,1.9200000000000017,1.0,45.72,47.55,3.1199999999999974,1.0499999999999972,44.14,45.02,1.9200000000000017,0.9400000000000048,44.63,45.19,1.019999999999996,0.4399999999999977,104776,120897,33412,-9518
2017-04-09,45.065,45.62,1.029999999999994,-0.5399999999999991,45.480000000000004,45.95,1.0300000000000011,-0.5200000000000031,44.26,44.5,0.6799999999999997,-0.01999999999999602,45.1325,45.91,1.5599999999999952,-0.5499999999999972,58343,75761,24915,-24179
2017-04-16,45.712,46.03,0.6000000000000014,0.6000000000000014,45.946,46.48,0.7399999999999949,0.5700000000000003,45.268,45.44,0.29999999999999716,0.29999999999999716,45.6,45.75,0.3999999999999986,0.0,75382,119747,72113,7831
2017-04-23,47.168,48.11,2.1700000000000017,2.1700000000000017,47.804,48.31,2.0800000000000054,2.0700000000000003,46.891999999999996,47.61,1.8200000000000003,1.8200000000000003,47.56,48.24,2.0900000000000034,2.0900000000000034,97806,112640,36023,-6971
2017-04-30,46.45,47.99,2.990000000000002,-2.1300000000000026,47.178,48.29,2.1099999999999994,-1.8500000000000014,45.322,47.25,3.200000000000003,-2.539999999999999,46.14,47.79,2.460000000000001,-2.460000000000001,111766,167183,81618,-19534
2017-05-07,45.268,45.62,0.6899999999999977,0.259999999999998,45.788,45.9,0.35999999999999943,0.030000000000001137,44.967999999999996,45.02,0.11000000000000654,0.020000000000003126,45.408,45.61,0.3999999999999986,0.07000000000000028,62953,78749,29485,11006
2017-05-14,44.142,45.32,1.8200000000000003,-1.25,44.822,45.33,0.7899999999999991,-0.3200000000000003,43.686,44.33,0.8299999999999983,-0.75,44.306000000000004,45.09,1.3200000000000003,-0.490000000000002,86575,132863,71209,12007
2017-05-21,44.515,44.77,0.5600000000000023,-0.5600000000000023,45.1875,45.48,0.5999999999999943,0.4299999999999997,43.9675,44.45,0.8200000000000003,-0.740000000000002,44.77,45.39,1.1199999999999974,0.39000000000000057,83058,144769,97135,32491
2017-05-28,44.51,44.98,0.9199999999999946,-0.10999999999999943,45.116,45.45,0.7600000000000051,-0.14999999999999858,43.948,44.12,0.529999999999994,0.14000000000000057,44.58,45.06,0.8300000000000054,0.11000000000000654,111828,139244,57816,-57816
2017-06-04,44.85,46.58,2.809999999999995,2.809999999999995,45.897999999999996,47.36,3.1300000000000026,3.1200000000000045,44.538,46.28,3.0600000000000023,3.0600000000000023,45.496,46.86,2.8100000000000023,2.6500000000000057,78502,110552,61689,41931
2017-06-11,46.376,47.0,1.0700000000000003,0.3500000000000014,47.126000000000005,48.06,1.5300000000000011,0.8599999999999994,45.968,46.7,1.3100000000000023,0.9000000000000057,46.548,46.92,0.9200000000000017,0.8999999999999986,96389,134049,72361,39810
2017-06-18,46.344,46.6,0.5900000000000034,-0.10000000000000142,46.854,47.74,1.240000000000002,-0.01999999999999602,45.794,46.0,0.5200000000000031,0.15000000000000568,46.24,46.44,0.46000000000000085,0.0,114032,242633,199515,-37909
2017-06-25,47.494,49.25,2.799999999999997,0.6599999999999966,48.42,49.25,2.299999999999997,2.1699999999999946,46.832,47.54,1.4399999999999977,0.7100000000000009,47.628,48.94,2.479999999999997,1.6000000000000014,93178,192621,154127,-54753
2017-07-02,47.1175,48.05,1.6299999999999955,-1.6299999999999955,47.379999999999995,48.42,1.6600000000000037,-1.6600000000000037,46.27,46.85,0.8299999999999983,-0.8299999999999983,46.6925,47.21,1.1499999999999986,-1.1499999999999986,68918,82656,40982,40982
2017-07-09,45.944,46.35,0.8900000000000006,-0.5899999999999963,46.482,46.98,0.9399999999999977,-0.6600000000000037,45.528,45.79,0.5,-0.17999999999999972,46.02,46.32,0.5399999999999991,-0.5399999999999991,65556,121878,81306,61356
2017-07-16,45.986,46.62,1.25,-0.21000000000000085,46.664,47.58,1.5899999999999963,-0.28999999999999915,45.230000000000004,46.03,1.3800000000000026,-0.020000000000003126,45.744,46.42,1.6300000000000026,-1.2100000000000009,72580,83758,26285,2783
2017-07-23,44.81,45.16,1.1899999999999977,-0.19999999999999574,45.518,46.09,1.2700000000000031,-0.12999999999999545,44.304,44.82,1.0399999999999991,0.030000000000001137,44.756,45.17,1.2800000000000011,-0.0799999999999983,62535,74768,27910,-19036
2017-07-30,44.11,45.37,3.269999999999996,-1.3399999999999963,44.998000000000005,45.52,1.490000000000002,-1.3699999999999974,43.492,44.76,2.739999999999995,-1.6399999999999935,44.158,45.18,2.0799999999999983,-2.0799999999999983,66139,119362,80583,9276
2017-08-06,41.730000000000004,43.06,2.6099999999999994,-2.5500000000000043,42.308,43.47,2.1499999999999986,-2.1499999999999986,41.078,42.35,2.0900000000000034,-2.0900000000000034,41.519999999999996,42.73,2.3999999999999986,-1.5399999999999991,105014,159394,74695,12704
2017-08-13,40.12,41.28,1.8299999999999983,-1.3800000000000026,40.58,41.28,1.1499999999999986,-1.1499999999999986,39.726,40.27,0.8900000000000006,-0.6200000000000045,39.976,40.29,0.6400000000000006,-0.6400000000000006,68479,79171,22763,-17964
2017-08-20,40.013999999999996,40.62,0.9699999999999989,0.9699999999999989,40.504,40.65,0.3500000000000014,0.07000000000000028,39.403999999999996,39.65,0.6700000000000017,-0.38000000000000256,39.982,40.6,1.4299999999999997,-1.0599999999999952,77491,123166,70258,44229
2017-08-27,39.46,40.18,1.2999999999999972,0.12999999999999545,40.0625,40.4,0.8200000000000003,-0.35999999999999943,38.96,39.65,1.2100000000000009,-0.4299999999999997,39.417500000000004,40.14,1.4600000000000009,-1.1799999999999997,76563,101800,41892,-12
2017-09-03,32.996,38.0,9.329999999999998,-1.8400000000000034,34.582,38.25,6.539999999999999,-1.3999999999999986,30.1,34.25,7.140000000000001,3.3299999999999983,32.11,36.15,6.189999999999998,5.209999999999997,917215,1160516,413925,146618
2017-09-10,36.91,37.8,2.279999999999994,1.490000000000002,37.592,38.23,2.009999999999998,1.6700000000000017,36.214,37.24,2.690000000000005,2.3400000000000034,37.104,37.73,2.1299999999999955,1.5399999999999991,200052,256936,116863,-61785
2017-09-17,36.978,38.05,2.309999999999995,0.6499999999999986,37.672000000000004,38.88,2.3599999999999994,1.4200000000000017,36.47,38.04,2.5600000000000023,2.5600000000000023,37.03,38.7,3.1700000000000017,3.1700000000000017,121788,147590,46756,11402
2017-09-24,37.962,38.25,0.5600000000000023,-0.1700000000000017,38.26,38.3,0.11999999999999744,0.03999999999999915,37.266,37.51,0.46000000000000085,-0.30000000000000426,37.912,38.25,0.8500000000000014,0.490000000000002,102637,129171,48592,24287
2017-10-01,37.242,37.9,0.8799999999999955,-0.8799999999999955,37.644,38.25,1.1300000000000026,-0.3299999999999983,36.784,37.02,0.7600000000000051,0.12000000000000455,37.082,37.36,0.46999999999999886,0.21999999999999886,80770,120465,62240,-62240
2017-10-08,37.984,38.76,1.2399999999999949,1.2399999999999949,38.634,39.2,1.1500000000000057,0.6500000000000057,37.7,37.84,0.3200000000000003,0.22999999999999687,38.196,38.71,1.0700000000000003,0.5399999999999991,68422,90213,36884,-4783
2017-10-15,38.848,39.5,1.0399999999999991,-0.240000000000002,39.132,39.69,1.1199999999999974,-0.4099999999999966,38.312,38.77,1.1300000000000026,-0.6099999999999994,38.606,39.05,1.2199999999999989,-0.740000000000002,71222,84770,23069,-8171
2017-10-22,38.314,38.74,0.740000000000002,0.13000000000000256,38.746,39.47,1.1000000000000014,0.10000000000000142,37.836,38.46,1.1400000000000006,-0.3100000000000023,38.178000000000004,38.7,1.1099999999999994,-0.4399999999999977,74644,120065,60849,4401
2017-10-29,35.712,37.84,5.940000000000005,-5.710000000000001,36.358,38.38,6.200000000000003,-6.200000000000003,34.756,37.35,6.550000000000001,-6.550000000000001,35.144,37.46,5.66,-5.66,190365,410819,315282,93604
2017-11-05,32.494,32.95,1.1500000000000021,1.1500000000000021,33.034,33.43,0.759999999999998,0.28000000000000114,31.946,32.76,1.509999999999998,0.379999999999999,32.584,33.03,0.7899999999999991,0.00999999999999801,173539,261647,137040,-105600
2017-11-12,31.026,32.13,2.1300000000000026,-1.8900000000000041,31.532,32.57,2.129999999999999,-2.129999999999999,30.528,31.72,2.049999999999997,-2.049999999999997,30.82,31.96,1.7800000000000011,-1.6300000000000026,135351,190138,81682,-60791
2017-11-19,30.3375,30.47,0.41999999999999815,-0.370000000000001,30.755,31.03,0.45000000000000284,-0.2900000000000027,29.9825,30.04,0.1999999999999993,0.0,30.2775,30.37,0.1700000000000017,-0.08999999999999986,92279,115783,61260,1175
2017-11-26,30.259999999999998,30.55,0.5800000000000018,-0.10999999999999943,30.704,31.24,0.8699999999999974,-0.00999999999999801,29.598,30.22,1.5199999999999996,0.6199999999999974,30.124,30.38,0.5299999999999976,0.3000000000000007,175015,203613,105677,87085
2017-12-03,30.418,30.61,0.41999999999999815,0.2699999999999996,30.712,31.1,0.6400000000000006,0.6400000000000006,30.002,30.35,0.6600000000000001,0.6600000000000001,30.284,30.57,0.8399999999999999,0.8399999999999999,114002,193732,116451,-26949
2017-12-10,29.958000000000002,30.62,1.620000000000001,-1.0899999999999999,30.354,31.08,1.259999999999998,-0.9399999999999977,29.502,30.16,1.2600000000000016,-0.629999999999999,29.678,30.48,1.5599999999999987,-0.7899999999999991,247444,473211,332668,-38470
2017-12-17,29.5475,29.71,0.33000000000000185,0.019999999999999574,29.935000000000002,30.17,0.4400000000000013,-0.13999999999999702,29.0225,29.29,0.5299999999999976,0.13999999999999702,29.225,29.43,0.3999999999999986,-0.07000000000000028,111166,182145,107684,-102756
2017-12-24,29.3875,29.68,0.5799999999999983,0.5799999999999983,29.884999999999998,30.31,0.8499999999999979,0.8499999999999979,29.275,29.68,0.75,0.75,29.5825,29.9,0.75,0.75,111263,213937,154606,154521
2017-12-31,31.642,34.26,4.319999999999997,4.319999999999997,32.672,34.52,3.2200000000000024,2.75,31.076,32.54,2.66,2.66,32.268,34.33,3.389999999999997,1.6899999999999977,288104,660034,586859,442225
2018-01-07,33.5725,34.66,1.7099999999999937,1.4299999999999997,34.18,35.0,1.6300000000000026,1.2899999999999991,33.254999999999995,34.0,1.1400000000000006,1.1400000000000006,33.825,34.53,1.5799999999999983,1.5700000000000003,158639,230914,113337,-101583
2018-01-14,35.1,35.79,1.3900000000000006,0.23999999999999488,35.806,36.89,1.8299999999999983,0.4199999999999946,34.506,34.86,0.6899999999999977,0.5200000000000031,35.132,35.85,1.6499999999999986,1.0399999999999991,209871,585787,501486,-12299
2018-01-21,35.214,35.38,0.4299999999999997,-0.4299999999999997,35.448,35.62,0.37999999999999545,0.23999999999999488,34.722,34.95,0.4200000000000017,0.19000000000000483,35.158,35.55,0.5999999999999943,0.3999999999999986,75501,102837,46347,17278
2018-01-28,35.300000000000004,35.54,0.5399999999999991,-0.14000000000000057,35.662,35.8,0.20999999999999375,0.1699999999999946,34.656,34.94,0.9099999999999966,-0.8699999999999974,35.096000000000004,35.54,1.4699999999999989,-1.4699999999999989,108720,144781,81148,43251
