Date,KGJI_Open_average,KGJI_Open_max,KGJI_Open_volatility,KGJI_Open_change,KGJI_High_average,KGJI_High_max,KGJI_High_volatility,KGJI_High_change,KGJI_Low_average,KGJI_Low_max,KGJI_Low_volatility,KGJI_Low_change,KGJI_Close_average,KGJI_Close_max,KGJI_Close_volatility,KGJI_Close_change,KGJI_Volume_average,KGJI_Volume_max,KGJI_Volume_volatility,KGJI_Volume_change
2016-03-13,1.056,1.08,0.030000000000000027,0.030000000000000027,1.0676,1.088,0.038000000000000034,0.038000000000000034,1.02,1.06,0.06000000000000005,0.050000000000000044,1.058,1.08,0.040000000000000036,0.030000000000000027,92567,134386,111855,-63455
2016-03-20,1.1239999999999999,1.16,0.08999999999999986,0.08999999999999986,1.1575,1.18,0.040000000000000036,0.040000000000000036,1.0975000000000001,1.15,0.08999999999999986,0.08999999999999986,1.15,1.16,0.020000000000000018,0.020000000000000018,123408,145701,60108,1892
2016-03-27,1.216,1.29,0.16000000000000014,0.16000000000000014,1.292,1.32,0.050000000000000044,0.010000000000000009,1.1938,1.25,0.14100000000000001,0.131,1.242,1.29,0.08000000000000007,0.030000000000000027,315973,917542,853183,-853183
2016-04-03,1.262,1.35,0.13000000000000012,0.1100000000000001,1.3042,1.39,0.15999999999999992,0.11999999999999988,1.242,1.32,0.13000000000000012,0.09000000000000008,1.28,1.35,0.13000000000000012,0.1100000000000001,229408,370126,276828,276828
2016-04-10,1.4040000000000001,1.5,0.18999999999999995,0.050000000000000044,1.478,1.52,0.14000000000000012,0.1100000000000001,1.344,1.43,0.1499999999999999,0.050000000000000044,1.4100000000000001,1.5,0.16999999999999993,0.020000000000000018,327166,737570,649363,194011
2016-04-17,1.35,1.47,0.19999999999999996,0.09999999999999987,1.412,1.5,0.1499999999999999,0.08000000000000007,1.302,1.36,0.09000000000000008,0.06000000000000005,1.3780000000000001,1.48,0.17999999999999994,0.04999999999999982,312335,540658,352590,-179475
2016-04-24,1.428,1.46,0.050000000000000044,-0.010000000000000009,1.4468,1.5,0.08599999999999985,-0.08599999999999985,1.379,1.41,0.04999999999999982,-0.004999999999999893,1.42,1.46,0.08000000000000007,-0.08000000000000007,144907,266755,226059,-87721
2016-05-01,1.384,1.4,0.039999999999999813,0.010000000000000009,1.419,1.44,0.040000000000000036,-0.014999999999999902,1.358,1.38,0.039999999999999813,-0.009999999999999787,1.3923999999999999,1.41,0.039999999999999813,-0.010000000000000009,199541,258617,111959,49723
2016-05-08,1.51,1.59,0.18000000000000016,0.18000000000000016,1.548,1.59,0.1200000000000001,0.1200000000000001,1.472,1.52,0.13000000000000012,0.13000000000000012,1.518,1.55,0.09000000000000008,0.09000000000000008,306339,502832,363472,-162707
2016-05-15,1.61,1.65,0.06999999999999984,0.030000000000000027,1.674,1.75,0.1399999999999999,-0.020000000000000018,1.57,1.59,0.050000000000000044,0.0,1.608,1.69,0.11999999999999988,-0.020000000000000018,255222,545251,478124,-449972
2016-05-22,1.595,1.69,0.16999999999999993,-0.06000000000000005,1.65,1.69,0.09999999999999987,-0.09999999999999987,1.55,1.58,0.06000000000000005,-0.06000000000000005,1.5875,1.66,0.1399999999999999,-0.07999999999999985,138973,217436,166176,-131049
2016-05-29,1.61,1.64,0.08999999999999986,0.07000000000000006,1.636,1.65,0.029999999999999805,-0.029999999999999805,1.5562,1.58,0.049000000000000155,0.009000000000000119,1.596,1.63,0.08999999999999986,-0.08999999999999986,118661,195564,166363,-54251
2016-06-05,1.592,1.67,0.1299999999999999,0.10999999999999988,1.634,1.67,0.06999999999999984,0.06999999999999984,1.528,1.55,0.09000000000000008,-0.010000000000000009,1.584,1.64,0.07999999999999985,-0.010000000000000009,154673,330648,265673,8928
2016-06-12,1.5704,1.6,0.07000000000000006,0.011999999999999789,1.612,1.63,0.039999999999999813,0.039999999999999813,1.543,1.57,0.050000000000000044,-0.014999999999999902,1.584,1.62,0.10000000000000009,0.040000000000000036,90262,174899,129637,56917
2016-06-19,1.7022,2.0,0.399,0.3899999999999999,1.796,2.09,0.46999999999999975,0.46999999999999975,1.6324,1.8,0.2490000000000001,0.2490000000000001,1.724,1.93,0.33999999999999986,0.21999999999999997,476273,1688441,1594897,238081
2016-06-26,1.8,1.85,0.1200000000000001,-0.020000000000000018,1.8425,1.87,0.050000000000000044,-0.040000000000000036,1.7625,1.81,0.09000000000000008,-0.020000000000000018,1.7925,1.85,0.13000000000000012,-0.050000000000000044,179589,413964,370482,-152152
2016-07-03,1.818,1.85,0.07000000000000006,-0.040000000000000036,1.873,1.93,0.10999999999999988,-0.030000000000000027,1.784,1.81,0.050000000000000044,0.010000000000000009,1.832,1.88,0.07999999999999985,-0.019999999999999796,131654,242888,181607,-166555
2016-07-10,1.8178,1.84,0.040000000000000036,-0.040000000000000036,1.8638000000000001,1.92,0.09999999999999987,-0.040000000000000036,1.805,1.815,0.014999999999999902,-0.014999999999999902,1.824,1.85,0.050000000000000044,-0.030000000000000027,84518,118451,81985,36864
2016-07-17,1.826,1.88,0.06999999999999984,0.06999999999999984,1.856,1.88,0.039999999999999813,0.039999999999999813,1.786,1.8,0.050000000000000044,0.050000000000000044,1.812,1.83,0.030000000000000027,0.010000000000000009,153667,215992,184896,-111187
2016-07-24,1.856,1.91,0.08999999999999986,0.08999999999999986,1.932,2.15,0.2999999999999998,0.27,1.8106,1.8330000000000002,0.04300000000000015,0.03300000000000014,1.874,2.1,0.31000000000000005,0.26,381406,1318060,1230862,1230862
2016-07-31,2.058,2.1,0.10000000000000009,0.0,2.09,2.146,0.1459999999999999,-0.04400000000000004,1.9747999999999999,2.01,0.10999999999999988,0.0,2.028,2.09,0.11999999999999988,-0.04999999999999982,161682,208227,123472,-45968
2016-08-07,2.114,2.44,0.43000000000000016,0.41000000000000014,2.152,2.46,0.3999999999999999,0.3799999999999999,2.034,2.14,0.15000000000000013,0.11000000000000032,2.07,2.23,0.2200000000000002,0.18000000000000016,667231,2755611,2676631,2676631
2016-08-14,2.472,2.71,0.3999999999999999,0.25,2.5786,2.84,0.45999999999999996,0.3030000000000004,2.336,2.4,0.1499999999999999,0.10999999999999988,2.458,2.56,0.20999999999999996,0.06999999999999984,689476,1456080,1088157,-178544
2016-08-21,2.322,2.45,0.33000000000000007,-0.29000000000000004,2.3916,2.5,0.29000000000000004,-0.29000000000000004,2.2479999999999998,2.4,0.2799999999999998,-0.2799999999999998,2.27,2.45,0.30000000000000027,-0.28000000000000025,219395,294957,169032,22969
2016-08-28,2.2175000000000002,2.25,0.06000000000000005,0.010000000000000231,2.2575,2.28,0.029999999999999805,0.0,2.18775,2.201,0.03100000000000014,-0.020000000000000018,2.225,2.23,0.009999999999999787,-0.009999999999999787,116594,175757,79678,78564
2016-09-04,2.206,2.27,0.16999999999999993,-0.10999999999999988,2.2676,2.3,0.09899999999999975,0.0,2.152,2.21,0.10999999999999988,-0.10999999999999988,2.22,2.28,0.13999999999999968,0.029999999999999805,213344,263002,105943,3585
2016-09-11,2.302,2.36,0.11999999999999966,-0.05999999999999961,2.35,2.38,0.08000000000000007,0.050000000000000266,2.204,2.28,0.16999999999999993,0.13000000000000034,2.302,2.37,0.14000000000000012,0.029999999999999805,221529,412847,295710,-126305
2016-09-18,2.29,2.32,0.06999999999999984,0.0,2.3234,2.34,0.040000000000000036,-0.028999999999999915,2.242,2.26,0.03999999999999959,0.029999999999999805,2.278,2.32,0.06999999999999984,0.020000000000000018,65618,112371,75995,23788
2016-09-25,2.268,2.27,0.010000000000000231,-0.010000000000000231,2.302,2.35,0.07000000000000028,-0.010000000000000231,2.1479999999999997,2.27,0.5700000000000001,-0.55,2.164,2.29,0.56,-0.56,191943,603350,535023,523469
2016-10-02,1.962,2.09,0.3599999999999999,0.25,2.048,2.09,0.11999999999999988,0.06699999999999995,1.902,1.98,0.25,0.25,2.014,2.09,0.1499999999999999,0.06000000000000005,299709,861157,775102,-775102
2016-10-09,1.998,2.01,0.019999999999999796,-0.010000000000000009,2.03,2.07,0.06000000000000005,0.04999999999999982,1.966,1.99,0.07000000000000006,0.06000000000000005,1.99,2.0,0.020000000000000018,-0.010000000000000009,92689,155320,121889,-20987
2016-10-16,1.94,1.98,0.07000000000000006,-0.030000000000000027,1.994,2.07,0.1299999999999999,-0.019999999999999796,1.9102,1.92,0.018999999999999906,-0.008999999999999897,1.918,1.94,0.030000000000000027,-0.010000000000000009,127706,260873,220048,-98354
2016-10-23,1.914,1.94,0.040000000000000036,0.040000000000000036,1.9624,2.05,0.11999999999999988,0.11799999999999988,1.896,1.9,0.020000000000000018,0.0,1.918,1.97,0.07000000000000006,0.06000000000000005,82737,201688,163183,157049
2016-10-30,1.956,2.0,0.10000000000000009,-0.040000000000000036,1.976,2.04,0.10000000000000009,-0.08000000000000007,1.929,1.99,0.09000000000000008,-0.05800000000000005,1.9385999999999999,1.99,0.08000000000000007,-0.03699999999999992,49343,92648,75740,-35083
2016-11-06,1.978,2.01,0.10999999999999988,-0.08000000000000007,1.9991999999999999,2.037,0.08899999999999975,-0.031999999999999806,1.9425999999999999,1.99,0.09000000000000008,-0.050000000000000044,1.958,2.01,0.09999999999999987,-0.06000000000000005,87999,164652,132492,63973
2016-11-13,1.834,2.03,0.2799999999999998,-0.2799999999999998,1.8943999999999999,2.04,0.27,-0.27,1.672,1.78,0.48,-0.48,1.728,1.87,0.3800000000000001,-0.29000000000000004,466949,1624765,1531095,1271155
2016-11-20,1.435,1.61,0.28,0.2100000000000002,1.5185,1.64,0.2609999999999999,0.17500000000000004,1.3625,1.51,0.25,0.22999999999999998,1.46,1.61,0.31000000000000005,0.26,552530,735911,416246,-308548
2016-11-27,1.486,1.58,0.17000000000000015,-0.08000000000000007,1.548,1.6,0.1200000000000001,-0.010000000000000009,1.4174,1.5,0.1299999999999999,-0.08300000000000018,1.468,1.52,0.09000000000000008,-0.07000000000000006,186509,253093,116231,16298
2016-12-04,1.404,1.43,0.05999999999999983,-0.030000000000000027,1.4432,1.466,0.06600000000000006,-0.06600000000000006,1.362,1.4,0.09999999999999987,-0.07999999999999985,1.398,1.43,0.05999999999999983,-0.05999999999999983,130320,198865,111108,-111108
2016-12-11,1.306,1.36,0.14000000000000012,-0.14000000000000012,1.3672,1.4,0.050999999999999934,0.029999999999999805,1.276,1.34,0.1200000000000001,-0.1200000000000001,1.298,1.34,0.1200000000000001,-0.020000000000000018,155654,204138,145304,115366
2016-12-18,1.32,1.34,0.040000000000000036,-0.010000000000000009,1.3447500000000001,1.36,0.050000000000000044,0.01100000000000012,1.295,1.3,0.010000000000000009,0.010000000000000009,1.31,1.32,0.020000000000000018,0.020000000000000018,100203,149331,82596,-35517
2016-12-25,1.315,1.37,0.08000000000000007,0.08000000000000007,1.3575,1.4,0.06999999999999984,0.040000000000000036,1.275,1.3,0.08000000000000007,0.07000000000000006,1.3025,1.33,0.040000000000000036,0.0,118096,224924,155243,1211
2017-01-01,1.298,1.32,0.06000000000000005,0.020000000000000018,1.3358,1.35,0.02100000000000013,-0.020000000000000018,1.2656,1.298,0.04800000000000004,0.04800000000000004,1.308,1.33,0.07000000000000006,0.07000000000000006,141119,327257,278329,-278329
2017-01-08,1.3125,1.32,0.020000000000000018,0.020000000000000018,1.3775,1.38,0.009999999999999787,0.0,1.2875,1.31,0.030000000000000027,0.0,1.3225,1.34,0.050000000000000044,-0.050000000000000044,92598,150185,115601,91855
2017-01-15,1.348,1.36,0.030000000000000027,-0.020000000000000018,1.3738,1.399,0.04899999999999993,0.039999999999999813,1.3102,1.32,0.020000000000000018,0.010999999999999899,1.348,1.38,0.04999999999999982,0.030000000000000027,53474,99833,71535,-60705
2017-01-22,1.324,1.35,0.040000000000000036,-0.030000000000000027,1.349,1.38,0.04999999999999982,-0.04999999999999982,1.3,1.33,0.050000000000000044,-0.030000000000000027,1.322,1.34,0.030000000000000027,-0.030000000000000027,48182,80764,64496,-38555
2017-01-29,1.316,1.34,0.030000000000000027,0.030000000000000027,1.3318,1.34,0.020000000000000018,0.01100000000000012,1.2924,1.31,0.030000000000000027,-0.010999999999999899,1.316,1.33,0.020000000000000018,-0.010000000000000009,65343,180738,157843,136669
2017-02-05,1.306,1.33,0.040000000000000036,0.020000000000000018,1.32,1.33,0.030000000000000027,0.0,1.288,1.29,0.010000000000000009,0.010000000000000009,1.312,1.33,0.040000000000000036,0.020000000000000018,68649,100493,81284,22428
2017-02-12,1.3075,1.32,0.030000000000000027,0.020000000000000018,1.315,1.32,0.010000000000000009,0.010000000000000009,1.295,1.31,0.020000000000000018,0.0,1.31,1.32,0.020000000000000018,0.010000000000000009,48037,108936,88019,88019
2017-02-19,1.286,1.31,0.050000000000000044,-0.050000000000000044,1.29,1.31,0.040000000000000036,-0.040000000000000036,1.266,1.29,0.040000000000000036,-0.040000000000000036,1.274,1.3,0.050000000000000044,-0.040000000000000036,63192,137647,115175,-21049
2017-02-26,1.174,1.25,0.1200000000000001,-0.1200000000000001,1.19,1.25,0.1100000000000001,-0.1100000000000001,1.096,1.16,0.15999999999999992,-0.07999999999999985,1.1562,1.22,0.11999999999999988,-0.11999999999999988,161416,260189,171503,-114885
2017-03-05,1.1402,1.19,0.10999999999999988,0.05899999999999994,1.178,1.22,0.08000000000000007,0.0,1.0982,1.131,0.06099999999999994,-0.010000000000000009,1.154,1.2,0.07999999999999985,-0.009999999999999787,95795,137845,84304,64474
2017-03-12,1.1,1.16,0.09999999999999987,0.08999999999999986,1.1762,1.25,0.1200000000000001,0.1200000000000001,1.078,1.12,0.07000000000000006,0.07000000000000006,1.148,1.2,0.10999999999999988,0.10999999999999988,201868,284800,191933,188549
2017-03-19,1.16,1.2,0.07000000000000006,0.06000000000000005,1.238,1.37,0.19000000000000017,0.19000000000000017,1.1340000000000001,1.18,0.06999999999999984,0.06999999999999984,1.184,1.27,0.13000000000000012,0.09000000000000008,199109,515629,460334,399635
2017-03-26,1.282,1.44,0.22999999999999998,-0.07000000000000006,1.3399999999999999,1.46,0.22999999999999998,-0.1499999999999999,1.194,1.23,0.09000000000000008,-0.08000000000000007,1.216,1.26,0.1200000000000001,-0.1100000000000001,468152,941864,741905,-123093
2017-04-02,1.094,1.13,0.04999999999999982,-0.039999999999999813,1.134,1.19,0.08200000000000007,-0.07999999999999985,1.064,1.08,0.020000000000000018,0.0,1.08,1.09,0.030000000000000027,-0.010000000000000009,197917,299059,195926,8126
2017-04-09,1.165,1.25,0.1499999999999999,0.1499999999999999,1.27,1.43,0.26,0.21999999999999997,1.1575,1.25,0.1499999999999999,0.1499999999999999,1.2325,1.38,0.24,0.24,958305,1473404,963493,195621
2017-04-16,1.3739999999999999,1.39,0.05999999999999983,0.0,1.458,1.57,0.19000000000000017,0.08000000000000007,1.326,1.34,0.030000000000000027,-0.010000000000000009,1.41,1.54,0.19999999999999996,0.14000000000000012,749666,1477168,1252967,327995
2017-04-23,1.664,1.76,0.21999999999999997,0.21999999999999997,1.762,1.81,0.10000000000000009,0.020000000000000018,1.6219999999999999,1.72,0.22999999999999998,0.1399999999999999,1.686,1.74,0.1299999999999999,0.09999999999999987,746486,1997908,1765062,-1611623
2017-04-30,1.706,1.8,0.17000000000000015,0.1100000000000001,1.772,1.85,0.15000000000000013,0.1100000000000001,1.6656,1.71,0.08699999999999974,0.07000000000000006,1.728,1.81,0.16000000000000014,0.040000000000000036,226841,387550,261004,31303
2017-05-07,1.648,1.83,0.52,0.10000000000000009,1.78,1.85,0.13000000000000012,0.1180000000000001,1.5557999999999998,1.71,0.54,0.050000000000000044,1.744,1.85,0.17000000000000015,0.07000000000000006,521352,1266417,1085245,-141478
2017-05-14,1.734,1.8,0.14000000000000012,0.040000000000000036,1.78,1.86,0.14000000000000012,0.08000000000000007,1.688,1.74,0.08000000000000007,0.040000000000000036,1.748,1.84,0.18000000000000016,0.1200000000000001,160556,333744,289730,199686
2017-05-21,1.78,1.83,0.08000000000000007,-0.08000000000000007,1.79,1.84,0.08000000000000007,-0.08000000000000007,1.7149999999999999,1.75,0.10000000000000009,-0.09000000000000008,1.7625,1.79,0.040000000000000036,-0.040000000000000036,144597,199351,126211,-32458
2017-05-28,1.748,1.8,0.1200000000000001,0.010000000000000009,1.794,1.83,0.08000000000000007,0.050000000000000044,1.7084,1.7519999999999998,0.08199999999999985,0.08199999999999985,1.7646,1.798,0.05800000000000005,0.030000000000000027,177798,272030,191608,-67304
2017-06-04,1.788,1.81,0.040000000000000036,0.0,1.832,1.87,0.09000000000000008,0.07000000000000006,1.7422,1.79,0.09000000000000008,0.09000000000000008,1.798,1.82,0.040000000000000036,0.040000000000000036,195092,701933,678906,-50796
2017-06-11,1.912,2.05,0.24999999999999978,0.1299999999999999,2.012,2.05,0.09999999999999987,-0.07999999999999985,1.8,1.86,0.16000000000000014,0.07000000000000006,1.958,2.03,0.09999999999999987,-0.09999999999999987,569689,1245602,1116813,-1116813
2017-06-18,1.794,1.91,0.15999999999999992,-0.1399999999999999,1.8242,1.92,0.14900000000000002,-0.14900000000000002,1.7162,1.75,0.10000000000000009,-0.08000000000000007,1.766,1.78,0.030000000000000027,-0.020000000000000018,91222,165929,131890,39745
2017-06-25,1.702,1.74,0.08000000000000007,-0.08000000000000007,1.744,1.77,0.07000000000000006,-0.040000000000000036,1.6723999999999999,1.73,0.10999999999999988,-0.08000000000000007,1.694,1.74,0.08000000000000007,-0.07000000000000006,84358,125430,76594,7349
2017-07-02,1.5725,1.67,0.1499999999999999,-0.11999999999999988,1.591,1.67,0.11999999999999988,-0.08999999999999986,1.4975,1.52,0.06000000000000005,0.06000000000000005,1.5475,1.56,0.030000000000000027,0.0,117162,205705,143780,-110640
2017-07-09,1.552,1.58,0.050000000000000044,0.030000000000000027,1.58,1.61,0.050000000000000044,0.050000000000000044,1.522,1.55,0.07000000000000006,0.040000000000000036,1.56,1.61,0.07000000000000006,0.07000000000000006,65812,93577,60444,-59343
2017-07-16,1.68,1.76,0.15999999999999992,0.10999999999999988,1.754,1.84,0.2100000000000002,0.09000000000000008,1.646,1.71,0.1299999999999999,0.04999999999999982,1.689,1.765,0.1649999999999998,0.04999999999999982,222739,575634,565358,54639
2017-07-23,1.632,1.67,0.06999999999999984,0.040000000000000036,1.662,1.72,0.09000000000000008,0.030000000000000027,1.602,1.63,0.06999999999999984,0.029999999999999805,1.632,1.67,0.06999999999999984,0.029999999999999805,18452,21578,9584,-2392
2017-07-30,1.6474,1.66,0.030000000000000027,0.0030000000000001137,1.664,1.702,0.07099999999999995,0.013000000000000123,1.616,1.63,0.039999999999999813,-0.030000000000000027,1.6300000000000001,1.66,0.05999999999999983,-0.020000000000000018,21782,58774,49844,45711
2017-08-06,1.574,1.62,0.1200000000000001,-0.06000000000000005,1.6412,1.7,0.11199999999999988,-0.11199999999999988,1.5414,1.59,0.13300000000000023,-0.040000000000000036,1.597,1.67,0.11999999999999988,-0.11999999999999988,66656,102149,92042,36518
2017-08-13,1.566,1.66,0.1499999999999999,0.1299999999999999,1.6440000000000001,1.75,0.16999999999999993,0.16999999999999993,1.564,1.66,0.1499999999999999,0.1299999999999999,1.61,1.7,0.1499999999999999,0.1499999999999999,111962,201402,153659,153659
2017-08-20,1.68,1.72,0.09999999999999987,-0.07999999999999985,1.7164,1.75,0.10000000000000009,-0.10000000000000009,1.652,1.69,0.07999999999999985,-0.06999999999999984,1.669,1.735,0.11499999999999999,-0.0950000000000002,72473,127868,83662,68936
2017-08-27,1.6749999999999998,1.74,0.10000000000000009,0.10000000000000009,1.7175,1.75,0.07000000000000006,0.040000000000000036,1.6549999999999998,1.7,0.07000000000000006,0.07000000000000006,1.69,1.75,0.1200000000000001,0.1200000000000001,59301,92020,85565,19262
2017-09-03,1.8134,1.94,0.18999999999999995,0.18999999999999995,1.904,1.95,0.10999999999999988,0.010000000000000009,1.7750000000000001,1.84,0.09499999999999997,0.09499999999999997,1.851,1.95,0.15999999999999992,0.08000000000000007,200713,384010,350406,-65404
2017-09-10,1.8679999999999999,1.88,0.04999999999999982,-0.009999999999999787,1.8868,1.9,0.0259999999999998,-0.0259999999999998,1.84,1.85,0.020000000000000018,-0.020000000000000018,1.86,1.89,0.039999999999999813,-0.029999999999999805,54858,116134,83741,1296
2017-09-17,3.8322000000000003,11.64,9.8,9.8,4.001,12.18,10.25,10.25,3.742,11.28,9.45,9.44,3.912,12.0,10.17,10.11,186000,504719,437739,-109263
2017-09-24,12.156,12.36,0.35999999999999943,0.11999999999999922,12.468,12.72,0.4800000000000004,-0.4800000000000004,11.964,12.06,0.3600000000000012,0.0600000000000005,12.2162,12.36,0.35999999999999943,-0.17900000000000027,32785,84338,78422,-78422
2017-10-01,11.9916,12.12,0.35999999999999943,-0.2400000000000002,12.216,12.36,0.2400000000000002,-0.0600000000000005,11.754,12.0,0.4800000000000004,-0.4800000000000004,11.994,12.06,0.120000000000001,0.0,14122,20797,13815,-2516
2017-10-08,12.384,12.54,0.5399999999999991,0.41999999999999993,12.647,12.834000000000001,0.29400000000000226,0.0,12.216,12.42,0.41999999999999993,0.41999999999999993,12.432,12.54,0.23999999999999844,0.23999999999999844,8905,18548,16433,-9403
2017-10-15,12.6958,12.78,0.24099999999999788,0.18099999999999916,12.948,13.2,0.41999999999999993,0.29999999999999893,12.575800000000001,12.719000000000001,0.29900000000000126,0.2400000000000002,12.774000000000001,13.05,0.45000000000000107,0.45000000000000107,23549,46550,42867,11746
2017-10-22,13.5,14.04,0.9599999999999991,0.3000000000000007,13.9648,15.0,1.8000000000000007,0.4800000000000004,13.08,13.44,0.7799999999999994,0.5400000000000009,13.494,13.83,0.8100000000000005,0.41999999999999993,44713,172394,167271,-7614
2017-10-29,13.512,13.74,0.5400000000000009,0.35999999999999943,13.6788,13.74,0.18599999999999994,0.18599999999999994,13.26,13.38,0.4800000000000004,0.120000000000001,13.512,13.62,0.35999999999999943,0.3000000000000007,15340,44062,39385,3424
2017-11-05,13.596,13.92,0.5399999999999991,-0.11999999999999922,13.8712,14.4,0.7200000000000006,-0.17999999999999972,13.427999999999999,13.5,0.17999999999999972,-0.17999999999999972,13.488,13.68,0.29999999999999893,-0.29999999999999893,25517,80265,71429,-2517
2017-11-12,12.936,13.86,2.039999999999999,0.5999999999999996,13.4426,14.052999999999999,1.392999999999999,0.7329999999999988,11.9968,13.08,2.5199999999999996,0.22299999999999898,13.026,13.74,1.6799999999999997,0.6900000000000013,44379,67722,38005,1546
2017-11-19,13.275,13.68,0.7199999999999989,-0.4800000000000004,13.409500000000001,13.68,0.4819999999999993,-0.29999999999999893,12.9,13.08,0.4800000000000004,0.2400000000000002,13.065000000000001,13.14,0.2400000000000002,0.2400000000000002,5629,8117,5049,-3037
2017-11-26,12.984,13.08,0.2400000000000002,-0.2400000000000002,13.164,13.26,0.17999999999999972,-0.0600000000000005,12.7096,12.96,0.4200000000000017,0.1280000000000001,12.984,13.08,0.17999999999999972,-0.11999999999999922,10196,18695,14146,6276
2017-12-03,12.996,13.14,0.3600000000000012,0.3600000000000012,13.14,13.14,0.0,0.0,12.5534,12.9,0.9000000000000004,0.3000000000000007,12.876,13.02,0.6600000000000001,-0.6600000000000001,7640,16575,12172,10386
2017-12-10,12.324,12.66,1.0199999999999996,0.120000000000001,12.66,12.9,0.4800000000000004,-0.2400000000000002,11.904,12.48,1.3200000000000003,-0.41999999999999993,12.276,12.72,1.08,-0.6600000000000001,27416,69406,60075,-5387
2017-12-17,11.865,12.0,0.3000000000000007,-0.11999999999999922,12.225,12.6,0.5999999999999996,-0.4800000000000004,11.76,11.88,0.1800000000000015,-0.1800000000000015,11.895,12.0,0.17999999999999972,0.11999999999999922,8414,15856,10817,-8219
2017-12-24,11.835,12.0,0.35999999999999943,-0.35999999999999943,12.075,12.24,0.2400000000000002,0.17999999999999972,11.50125,11.745,0.34499999999999886,-0.34499999999999886,11.835,12.12,0.5999999999999996,0.23999999999999844,12827,27262,22179,22179
2017-12-31,12.048,12.3,0.5400000000000009,-0.3000000000000007,12.231,12.47,0.4620000000000015,-0.3520000000000003,11.767399999999999,12.005999999999998,0.30599999999999916,-0.30599999999999916,11.988,12.12,0.23999999999999844,-0.11999999999999922,6915,12593,9896,-1824
2018-01-07,11.7,12.06,0.7200000000000006,-0.7200000000000006,11.913499999999999,12.06,0.31200000000000117,-0.0600000000000005,11.536999999999999,11.76,0.41999999999999993,-0.41999999999999993,11.70175,11.94,0.41999999999999993,0.17299999999999827,6522,18522,16421,16371
2018-01-14,11.6416,11.94,0.41999999999999993,-0.35999999999999943,11.8196,11.94,0.2400000000000002,-0.2400000000000002,11.509599999999999,11.58,0.17999999999999972,0.11999999999999922,11.5868,11.73,0.21000000000000085,0.0,6244,9797,6041,-5002
2018-01-21,11.424,11.58,0.35999999999999943,0.0,11.5668,11.7,0.29999999999999893,-0.23399999999999999,11.232000000000001,11.4,0.41999999999999993,-0.17999999999999972,11.382,11.58,0.35999999999999943,-0.33000000000000007,7754,22619,21165,485
