Date,First Trust NASDAQ Global Auto_Open_average,First Trust NASDAQ Global Auto_Open_max,First Trust NASDAQ Global Auto_Open_volatility,First Trust NASDAQ Global Auto_Open_change,First Trust NASDAQ Global Auto_High_average,First Trust NASDAQ Global Auto_High_max,First Trust NASDAQ Global Auto_High_volatility,First Trust NASDAQ Global Auto_High_change,First Trust NASDAQ Global Auto_Low_average,First Trust NASDAQ Global Auto_Low_max,First Trust NASDAQ Global Auto_Low_volatility,First Trust NASDAQ Global Auto_Low_change,First Trust NASDAQ Global Auto_Close_average,First Trust NASDAQ Global Auto_Close_max,First Trust NASDAQ Global Auto_Close_volatility,First Trust NASDAQ Global Auto_Close_change
2017-04-23,36.35,36.35,0.0,0.0,36.48,36.48,0.0,0.0,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0
2017-04-30,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0
2017-05-07,36.4,36.4,0.0,0.0,36.43,36.43,0.0,0.0,36.4,36.4,0.0,0.0,36.43,36.43,0.0,0.0
2017-05-14,36.64,36.64,0.0,0.0,36.69,36.69,0.0,0.0,36.61,36.61,0.0,0.0,36.69,36.69,0.0,0.0
2017-05-21,36.11,36.11,0.0,0.0,36.23,36.23,0.0,0.0,36.07,36.07,0.0,0.0,36.22,36.22,0.0,0.0
2017-05-28,37.23,37.23,0.0,0.0,37.36,37.36,0.0,0.0,37.17,37.17,0.0,0.0,37.24,37.24,0.0,0.0
2017-06-04,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0
2017-06-11,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0,37.08,37.08,0.0,0.0,37.12,37.12,0.0,0.0
2017-06-18,36.73,36.73,0.0,0.0,36.78,36.78,0.0,0.0,36.73,36.73,0.0,0.0,36.75,36.75,0.0,0.0
2017-06-25,37.09,37.09,0.0,0.0,37.2,37.2,0.0,0.0,37.06,37.06,0.0,0.0,37.2,37.2,0.0,0.0
2017-07-02,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0,36.88,36.88,0.0,0.0,36.96,36.96,0.0,0.0
2017-07-09,38.05,38.05,0.0,0.0,38.05,38.05,0.0,0.0,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0
2017-07-16,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.33,37.33,0.0,0.0,37.34,37.34,0.0,0.0
2017-07-23,37.29,37.29,0.0,0.0,37.29,37.29,0.0,0.0,37.26,37.26,0.0,0.0,37.29,37.29,0.0,0.0
2017-07-30,37.64,37.64,0.0,0.0,37.64,37.64,0.0,0.0,37.61,37.61,0.0,0.0,37.63,37.63,0.0,0.0
2017-08-06,37.52,37.52,0.0,0.0,37.71,37.71,0.0,0.0,37.52,37.52,0.0,0.0,37.71,37.71,0.0,0.0
2017-08-13,36.92,36.92,0.0,0.0,37.09,37.09,0.0,0.0,36.92,36.92,0.0,0.0,37.05,37.05,0.0,0.0
2017-08-20,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0
2017-08-27,37.73,37.73,0.0,0.0,37.94,37.94,0.0,0.0,37.73,37.73,0.0,0.0,37.86,37.86,0.0,0.0
2017-09-03,38.54,38.54,0.0,0.0,38.69,38.69,0.0,0.0,38.54,38.54,0.0,0.0,38.67,38.67,0.0,0.0
2017-09-10,39.88,39.88,0.0,0.0,39.94,39.94,0.0,0.0,39.83,39.83,0.0,0.0,39.83,39.83,0.0,0.0
2017-09-17,40.41,40.41,0.0,0.0,40.41,40.41,0.0,0.0,39.88,39.88,0.0,0.0,40.01,40.01,0.0,0.0
2017-09-24,40.28,40.28,0.0,0.0,40.41,40.41,0.0,0.0,40.28,40.28,0.0,0.0,40.41,40.41,0.0,0.0
2017-10-01,41.68,41.68,0.0,0.0,41.77,41.77,0.0,0.0,41.51,41.51,0.0,0.0,41.52,41.52,0.0,0.0
2017-10-08,41.82,41.82,0.0,0.0,41.82,41.82,0.0,0.0,41.64,41.64,0.0,0.0,41.66,41.66,0.0,0.0
2017-10-15,41.64,41.64,0.0,0.0,41.64,41.64,0.0,0.0,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0
2017-10-22,41.25,41.25,0.0,0.0,41.32,41.32,0.0,0.0,41.25,41.25,0.0,0.0,41.26,41.26,0.0,0.0
2017-10-29,42.16,42.16,0.0,0.0,42.18,42.18,0.0,0.0,41.96,41.96,0.0,0.0,42.08,42.08,0.0,0.0
2017-11-05,41.1,41.1,0.0,0.0,41.54,41.54,0.0,0.0,41.1,41.1,0.0,0.0,41.52,41.52,0.0,0.0
2017-11-12,41.91,41.91,0.0,0.0,42.05,42.05,0.0,0.0,41.91,41.91,0.0,0.0,42.05,42.05,0.0,0.0
2017-11-19,42.34,42.34,0.0,0.0,42.56,42.56,0.0,0.0,42.2,42.2,0.0,0.0,42.25,42.25,0.0,0.0
2017-11-26,42.18,42.18,0.0,0.0,42.3,42.3,0.0,0.0,42.18,42.18,0.0,0.0,42.2,42.2,0.0,0.0
2017-12-03,41.8,41.8,0.0,0.0,42.01,42.01,0.0,0.0,41.7,41.7,0.0,0.0,41.76,41.76,0.0,0.0
2017-12-10,42.21,42.21,0.0,0.0,42.33,42.33,0.0,0.0,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0
2017-12-17,41.96,41.96,0.0,0.0,42.0,42.0,0.0,0.0,41.96,41.96,0.0,0.0,42.0,42.0,0.0,0.0
2017-12-24,42.19,42.19,0.0,0.0,42.33,42.33,0.0,0.0,42.19,42.19,0.0,0.0,42.21,42.21,0.0,0.0
2017-12-31,43.7,43.7,0.0,0.0,44.13,44.13,0.0,0.0,43.7,43.7,0.0,0.0,43.88,43.88,0.0,0.0
2018-01-07,44.25,44.25,0.0,0.0,44.38,44.38,0.0,0.0,44.25,44.25,0.0,0.0,44.38,44.38,0.0,0.0
2018-01-14,44.59,44.59,0.0,0.0,44.76,44.76,0.0,0.0,44.47,44.47,0.0,0.0,44.76,44.76,0.0,0.0
2018-01-21,44.25,44.25,0.0,0.0,44.31,44.31,0.0,0.0,44.16,44.16,0.0,0.0,44.31,44.31,0.0,0.0
2018-01-28,42.66,42.66,0.0,0.0,42.9,42.9,0.0,0.0,41.45,41.45,0.0,0.0,41.56,41.56,0.0,0.0
2018-02-04,41.94,41.94,0.0,0.0,42.39,42.39,0.0,0.0,41.89,41.89,0.0,0.0,42.39,42.39,0.0,0.0
2018-02-11,42.99,42.99,0.0,0.0,43.25,43.25,0.0,0.0,42.88,42.88,0.0,0.0,43.04,43.04,0.0,0.0
2018-02-18,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0
2018-02-25,40.94,40.94,0.0,0.0,41.5,41.5,0.0,0.0,40.93,40.93,0.0,0.0,41.5,41.5,0.0,0.0
2018-03-04,42.02,42.02,0.0,0.0,42.14,42.14,0.0,0.0,42.02,42.02,0.0,0.0,42.12,42.12,0.0,0.0
2018-03-11,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0,41.28,41.28,0.0,0.0,41.33,41.33,0.0,0.0
2018-03-18,40.54,40.54,0.0,0.0,40.8,40.8,0.0,0.0,40.32,40.32,0.0,0.0,40.8,40.8,0.0,0.0
2018-03-25,40.73,40.73,0.0,0.0,40.83,40.83,0.0,0.0,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0
2018-04-01,41.36,41.36,0.0,0.0,41.6,41.6,0.0,0.0,41.36,41.36,0.0,0.0,41.58,41.58,0.0,0.0
2018-04-08,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0
2018-04-15,41.02,41.02,0.0,0.0,41.1,41.1,0.0,0.0,41.02,41.02,0.0,0.0,41.08,41.08,0.0,0.0
2018-04-22,41.23,41.23,0.0,0.0,41.29,41.29,0.0,0.0,41.23,41.23,0.0,0.0,41.29,41.29,0.0,0.0
2018-04-29,41.06,41.06,0.0,0.0,41.06,41.06,0.0,0.0,41.0,41.0,0.0,0.0,41.04,41.04,0.0,0.0
2018-05-06,41.35,41.35,0.0,0.0,41.35,41.35,0.0,0.0,41.13,41.13,0.0,0.0,41.14,41.14,0.0,0.0
2018-05-13,41.33,41.33,0.0,0.0,41.33,41.33,0.0,0.0,41.26,41.26,0.0,0.0,41.26,41.26,0.0,0.0
2018-05-20,40.06,40.06,0.0,0.0,40.06,40.06,0.0,0.0,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0
2018-05-27,40.74,40.74,0.0,0.0,40.8,40.8,0.0,0.0,40.72,40.72,0.0,0.0,40.77,40.77,0.0,0.0
2018-06-03,41.18,41.18,0.0,0.0,41.28,41.28,0.0,0.0,41.17,41.17,0.0,0.0,41.22,41.22,0.0,0.0
2018-06-10,40.51,40.51,0.0,0.0,40.52,40.52,0.0,0.0,40.5,40.5,0.0,0.0,40.51,40.51,0.0,0.0
2018-06-17,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.67,37.67,0.0,0.0,37.68,37.68,0.0,0.0
2018-06-24,36.78,36.78,0.0,0.0,36.92,36.92,0.0,0.0,36.71,36.71,0.0,0.0,36.71,36.71,0.0,0.0
2018-07-01,37.43,37.43,0.0,0.0,37.6,37.6,0.0,0.0,37.43,37.43,0.0,0.0,37.48,37.48,0.0,0.0
2018-07-08,36.88,36.88,0.0,0.0,36.88,36.88,0.0,0.0,36.82,36.82,0.0,0.0,36.85,36.85,0.0,0.0
2018-07-15,36.94,36.94,0.0,0.0,36.95,36.95,0.0,0.0,36.89,36.89,0.0,0.0,36.95,36.95,0.0,0.0
2018-07-22,37.48,37.48,0.0,0.0,37.59,37.59,0.0,0.0,37.48,37.48,0.0,0.0,37.49,37.49,0.0,0.0
2018-07-29,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0,37.21,37.21,0.0,0.0,37.21,37.21,0.0,0.0
2018-08-05,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.5,36.5,0.0,0.0,36.51,36.51,0.0,0.0
2018-08-12,35.97,35.97,0.0,0.0,36.26,36.26,0.0,0.0,35.97,35.97,0.0,0.0,36.17,36.17,0.0,0.0
2018-08-19,36.69,36.69,0.0,0.0,37.2,37.2,0.0,0.0,36.69,36.69,0.0,0.0,37.2,37.2,0.0,0.0
2018-08-26,36.56,36.56,0.0,0.0,36.56,36.56,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0
2018-09-02,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0,35.17,35.17,0.0,0.0,35.26,35.26,0.0,0.0
2018-09-09,36.02,36.02,0.0,0.0,36.09,36.09,0.0,0.0,35.97,35.97,0.0,0.0,35.97,35.97,0.0,0.0
2018-09-16,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.17,37.17,0.0,0.0,37.25,37.25,0.0,0.0
2018-09-23,36.62,36.62,0.0,0.0,36.71,36.71,0.0,0.0,36.56,36.56,0.0,0.0,36.6,36.6,0.0,0.0
2018-09-30,34.95,34.95,0.0,0.0,35.16,35.16,0.0,0.0,34.84,34.84,0.0,0.0,35.09,35.09,0.0,0.0
2018-10-07,33.59,33.59,0.0,0.0,33.64,33.64,0.0,0.0,33.59,33.59,0.0,0.0,33.62,33.62,0.0,0.0
2018-10-14,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0
2018-10-21,33.58,33.58,0.0,0.0,33.9,33.9,0.0,0.0,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0
2018-10-28,34.2,34.2,0.0,0.0,34.31,34.31,0.0,0.0,34.2,34.2,0.0,0.0,34.27,34.27,0.0,0.0
2018-11-04,33.35,33.35,0.0,0.0,33.35,33.35,0.0,0.0,33.22,33.22,0.0,0.0,33.27,33.27,0.0,0.0
2018-11-11,33.45,33.45,0.0,0.0,33.47,33.47,0.0,0.0,33.25,33.25,0.0,0.0,33.25,33.25,0.0,0.0
2018-11-18,33.46,33.46,0.0,0.0,33.8,33.8,0.0,0.0,33.44,33.44,0.0,0.0,33.79,33.79,0.0,0.0
2018-11-25,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0,34.53,34.53,0.0,0.0,34.59,34.59,0.0,0.0
2018-12-02,32.39,32.39,0.0,0.0,32.39,32.39,0.0,0.0,31.77,31.77,0.0,0.0,32.2,32.2,0.0,0.0
2018-12-09,32.46,32.46,0.0,0.0,32.72,32.72,0.0,0.0,32.38,32.38,0.0,0.0,32.38,32.38,0.0,0.0
2018-12-16,30.87,30.87,0.0,0.0,31.07,31.07,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0
2018-12-23,31.79,31.79,0.0,0.0,31.89,31.89,0.0,0.0,31.22,31.22,0.0,0.0,31.35,31.35,0.0,0.0
2018-12-30,31.91,31.91,0.0,0.0,32.25,32.25,0.0,0.0,31.9,31.9,0.0,0.0,32.15,32.15,0.0,0.0
2019-01-06,32.81,32.81,0.0,0.0,32.9,32.9,0.0,0.0,32.81,32.81,0.0,0.0,32.9,32.9,0.0,0.0
2019-01-13,33.76,33.76,0.0,0.0,33.85,33.85,0.0,0.0,33.76,33.76,0.0,0.0,33.79,33.79,0.0,0.0
2019-01-20,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,33.87,33.87,0.0,0.0,33.91,33.91,0.0,0.0
2019-01-27,33.96,33.96,0.0,0.0,34.2,34.2,0.0,0.0,33.9,33.9,0.0,0.0,34.17,34.17,0.0,0.0
2019-02-03,32.92,32.92,0.0,0.0,32.97,32.97,0.0,0.0,32.89,32.89,0.0,0.0,32.89,32.89,0.0,0.0
2019-02-10,33.62,33.62,0.0,0.0,33.67,33.67,0.0,0.0,33.57,33.57,0.0,0.0,33.67,33.67,0.0,0.0
2019-02-17,34.82,34.82,0.0,0.0,34.98,34.98,0.0,0.0,34.82,34.82,0.0,0.0,34.87,34.87,0.0,0.0
2019-02-24,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0
2019-03-03,32.92,32.92,0.0,0.0,33.33,33.33,0.0,0.0,32.92,32.92,0.0,0.0,33.27,33.27,0.0,0.0
2019-03-10,33.29,33.29,0.0,0.0,33.38,33.38,0.0,0.0,33.29,33.29,0.0,0.0,33.38,33.38,0.0,0.0
2019-03-17,32.61,32.61,0.0,0.0,32.61,32.61,0.0,0.0,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0
2019-03-24,33.41,33.41,0.0,0.0,33.64,33.64,0.0,0.0,33.41,33.41,0.0,0.0,33.64,33.64,0.0,0.0
2019-03-31,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0
2019-04-07,34.97,34.97,0.0,0.0,34.97,34.97,0.0,0.0,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0
2019-04-14,36.34,36.34,0.0,0.0,36.34,36.34,0.0,0.0,36.03,36.03,0.0,0.0,36.17,36.17,0.0,0.0
2019-04-21,34.94,34.94,0.0,0.0,35.03,35.03,0.0,0.0,34.94,34.94,0.0,0.0,35.03,35.03,0.0,0.0
2019-04-28,34.24,34.24,0.0,0.0,34.6,34.6,0.0,0.0,34.24,34.24,0.0,0.0,34.6,34.6,0.0,0.0
2019-05-05,32.52,32.52,0.0,0.0,32.52,32.52,0.0,0.0,32.2,32.2,0.0,0.0,32.22,32.22,0.0,0.0
2019-05-12,31.86,31.86,0.0,0.0,31.94,31.94,0.0,0.0,31.8,31.8,0.0,0.0,31.89,31.89,0.0,0.0
2019-05-19,31.45,31.45,0.0,0.0,31.46,31.46,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0
2019-05-26,31.15,31.15,0.0,0.0,31.32,31.32,0.0,0.0,31.13,31.13,0.0,0.0,31.21,31.21,0.0,0.0
2019-06-02,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0,32.65,32.65,0.0,0.0,32.65,32.65,0.0,0.0
2019-06-09,31.7,31.7,0.0,0.0,31.8,31.8,0.0,0.0,31.7,31.7,0.0,0.0,31.8,31.8,0.0,0.0
2019-06-16,32.58,32.58,0.0,0.0,32.79,32.79,0.0,0.0,32.58,32.58,0.0,0.0,32.69,32.69,0.0,0.0
2019-06-23,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0
2019-06-30,33.03,33.03,0.0,0.0,33.19,33.19,0.0,0.0,32.98,32.98,0.0,0.0,33.19,33.19,0.0,0.0
2019-07-07,33.03,33.03,0.0,0.0,33.03,33.03,0.0,0.0,33.03,33.03,0.0,0.0,33.03,33.03,0.0,0.0
2019-07-14,32.88,32.88,0.0,0.0,32.93,32.93,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2019-07-21,32.51,32.51,0.0,0.0,32.52,32.52,0.0,0.0,32.51,32.51,0.0,0.0,32.52,32.52,0.0,0.0
2019-07-28,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0
