Date,AE_Open_average,AE_Open_max,AE_Open_volatility,AE_Open_change,AE_High_average,AE_High_max,AE_High_volatility,AE_High_change,AE_Low_average,AE_Low_max,AE_Low_volatility,AE_Low_change,AE_Close_average,AE_Close_max,AE_Close_volatility,AE_Close_change,AE_Volume_average,AE_Volume_max,AE_Volume_volatility,AE_Volume_change
2016-04-03,37.022,38.78,2.780000000000001,-2.780000000000001,37.094,38.78,2.759999999999998,-2.4200000000000017,36.286,38.0,2.5,-2.0,36.752,38.7,2.950000000000003,-2.3400000000000034,1332,2068,1434,-561
2016-04-10,38.366,39.24,2.0900000000000034,1.5500000000000043,38.763999999999996,39.3,1.3299999999999983,0.730000000000004,37.79,38.79,1.6400000000000006,0.6400000000000006,38.176,39.05,1.769999999999996,-0.17999999999999972,679,833,304,-51
2016-04-17,37.922,38.64,1.6400000000000006,0.5700000000000003,38.244,38.64,0.8400000000000034,0.00999999999999801,37.426,38.0,1.0,-0.5999999999999943,37.748,38.36,1.2299999999999969,-1.1599999999999966,450,588,311,107
2016-04-24,38.822,39.41,0.8399999999999963,0.779999999999994,39.234,40.25,1.6799999999999997,1.4600000000000009,38.724,39.41,1.3299999999999983,0.779999999999994,39.136,40.25,2.1700000000000017,1.4600000000000009,879,1594,1288,675
2016-05-01,41.513999999999996,44.0,5.020000000000003,3.039999999999999,42.660000000000004,44.27,4.770000000000003,3.039999999999999,40.622,43.3,4.549999999999997,1.5600000000000023,41.87,44.0,5.25,1.5600000000000023,2041,5979,5449,689
2016-05-08,39.644,41.08,2.9099999999999966,-1.7899999999999991,39.644,41.08,2.9099999999999966,-1.7899999999999991,38.92,40.51,2.719999999999999,-1.6199999999999974,38.92,40.51,2.719999999999999,-1.6199999999999974,686,1216,965,-965
2016-05-15,38.839999999999996,39.47,1.1700000000000017,0.7800000000000011,39.186,40.0,1.7000000000000028,0.7800000000000011,38.08,38.74,1.480000000000004,0.740000000000002,38.244,39.47,2.210000000000001,0.740000000000002,1035,1944,1741,1118
2016-05-22,38.825,39.0,0.3999999999999986,-0.28000000000000114,38.97,39.58,0.9799999999999969,-0.8599999999999994,38.675,39.0,1.0,-0.28000000000000114,38.82,39.58,1.5799999999999983,-0.8599999999999994,503,707,431,-158
2016-05-29,37.839999999999996,38.87,1.6199999999999974,-0.9199999999999946,37.868,38.87,1.6099999999999994,-0.9199999999999946,37.666,38.01,0.759999999999998,-0.05999999999999517,37.85,38.79,1.5399999999999991,-0.8399999999999963,473,626,401,-329
2016-06-05,38.338,39.0,1.4799999999999969,-0.4399999999999977,38.42,39.26,1.7399999999999949,-0.4399999999999977,38.218,39.0,1.4799999999999969,-0.4399999999999977,38.3,39.26,1.7399999999999949,-0.4399999999999977,605,1151,982,428
2016-06-12,36.808,37.25,1.75,-0.030000000000001137,37.29,38.52,1.9100000000000037,1.2700000000000031,36.492,37.07,1.5700000000000003,0.9299999999999997,36.936,38.52,2.5400000000000063,2.5400000000000063,1684,5791,5554,341
2016-06-19,37.42,38.5,2.020000000000003,-1.9100000000000037,37.63,38.5,2.0,-1.8900000000000006,36.699999999999996,37.23,1.5399999999999991,-1.4200000000000017,36.856,38.01,2.3200000000000003,-1.4200000000000017,1498,3447,2960,956
2016-06-26,37.6975,38.5,1.9699999999999989,1.9299999999999997,37.8825,38.5,1.4200000000000017,1.3800000000000026,37.230000000000004,38.5,2.289999999999999,1.3100000000000023,37.6475,38.5,1.4200000000000017,0.44000000000000483,1000,1456,822,-822
2016-07-03,37.656,38.2,1.1799999999999997,0.3299999999999983,37.85,38.32,1.2999999999999972,1.2999999999999972,37.42,38.2,1.2000000000000028,0.3299999999999983,37.614000000000004,38.32,1.3200000000000003,1.2999999999999972,567,789,508,325
2016-07-10,37.866,38.21,0.6600000000000037,-0.3999999999999986,37.956,38.45,0.9000000000000057,-0.6400000000000006,37.646,38.1,0.7899999999999991,-0.7000000000000028,37.716,38.45,1.1400000000000006,-1.0500000000000043,611,1169,949,-874
2016-07-17,37.07666666666667,37.44,0.7999999999999972,-0.7999999999999972,37.24,37.58,0.9399999999999977,-0.9399999999999977,36.196666666666665,37.44,3.4399999999999977,-3.4399999999999977,36.36,37.58,3.5799999999999983,-3.5799999999999983,948,1896,1602,1241
2016-07-24,31.375999999999998,33.3,2.9599999999999973,-2.9599999999999973,31.618,33.3,2.609999999999996,-2.609999999999996,30.802,31.62,1.3500000000000014,-1.2800000000000011,30.99,31.65,1.379999999999999,-1.1999999999999993,1236,1901,1307,-689
2016-07-31,30.878,31.3,0.9100000000000001,0.8099999999999987,30.878,31.3,0.9100000000000001,0.8099999999999987,30.532,31.3,1.5899999999999999,1.0,30.672,31.3,1.1400000000000006,1.0,1439,3993,3582,-575
2016-08-07,31.732,32.54,1.3200000000000003,0.5399999999999991,31.966,32.54,1.0399999999999991,0.5399999999999991,31.618,32.54,1.5399999999999991,0.5399999999999991,31.688,32.54,1.5399999999999991,0.5399999999999991,1050,2611,2350,86
2016-08-14,32.086666666666666,32.37,0.4599999999999973,0.07000000000000028,32.556666666666665,33.0,1.0899999999999999,0.8499999999999979,32.03333333333333,32.37,0.6199999999999974,0.23000000000000043,32.3,32.76,1.009999999999998,1.009999999999998,1196,1811,1390,-935
2016-08-21,34.068,35.4,3.1499999999999986,3.1499999999999986,35.01,35.9,2.729999999999997,2.229999999999997,33.802,34.8,2.549999999999997,2.549999999999997,34.584,35.4,2.229999999999997,1.8299999999999983,906,1946,1573,178
2016-08-28,36.792500000000004,37.0,0.75,0.740000000000002,36.9225,37.17,0.8200000000000003,0.7199999999999989,36.6425,36.99,1.240000000000002,1.240000000000002,36.7725,37.17,1.4200000000000017,1.3200000000000003,1245,2310,1732,-1500
2016-09-04,37.244,37.7,1.4200000000000017,-0.8900000000000006,37.89,38.86,1.4600000000000009,-0.11999999999999744,36.914,37.7,1.7000000000000028,-0.8900000000000006,37.338,37.82,1.8200000000000003,-0.11999999999999744,783,1477,948,-125
2016-09-11,37.448,39.0,3.25,3.25,37.454,39.03,3.280000000000001,3.280000000000001,37.188,38.41,2.6599999999999966,2.6599999999999966,37.211999999999996,38.41,2.6599999999999966,2.6599999999999966,1856,4962,4685,2320
2016-09-18,36.538,37.5,3.0,-3.0,36.736,37.5,3.0,-3.0,36.410000000000004,37.5,3.0,-3.0,36.536,37.5,3.0,-3.0,571,963,710,480
2016-09-25,36.918,38.43,3.1899999999999977,2.259999999999998,37.72,39.32,3.3200000000000003,1.5,36.914,38.41,3.1699999999999946,2.259999999999998,37.62,39.32,3.3200000000000003,1.5,1044,2530,2103,318
2016-10-02,36.46,37.1,1.8000000000000043,1.7000000000000028,36.46,37.1,1.8000000000000043,1.7000000000000028,36.396,37.0,1.7000000000000028,1.7000000000000028,36.396,37.0,1.7000000000000028,1.7000000000000028,621,902,541,-425
2016-10-09,36.844,37.85,2.1300000000000026,-1.3800000000000026,36.87,37.85,2.0,-1.25,36.062,36.75,1.0300000000000011,-0.18999999999999773,36.088,36.75,0.8999999999999986,-0.05999999999999517,623,905,607,-186
2016-10-16,37.756,39.0,2.5,2.5,38.558,39.2,1.7000000000000028,1.7000000000000028,37.636,38.45,1.9500000000000028,1.9500000000000028,38.408,38.7,1.2000000000000028,0.9500000000000028,1917,4042,3615,2202
2016-10-23,37.5,38.06,1.5200000000000031,-1.4600000000000009,37.576,38.38,1.8400000000000034,-1.8400000000000034,37.422,38.0,1.4600000000000009,-1.4600000000000009,37.494,38.36,1.8200000000000003,-1.8200000000000003,835,1533,1178,7
2016-10-30,36.862,37.36,1.3599999999999994,0.7100000000000009,36.982,37.36,1.0600000000000023,0.7100000000000009,36.554,37.36,1.3599999999999994,1.0600000000000023,36.612,37.36,1.3599999999999994,0.769999999999996,831,1454,913,-154
2016-11-06,37.862,40.42,4.270000000000003,4.270000000000003,38.94,41.25,4.5,4.5,37.664,40.42,4.420000000000002,4.420000000000002,38.856,40.85,4.100000000000001,4.100000000000001,1661,3717,2635,-207
2016-11-13,39.886,40.4,1.3799999999999955,-0.10000000000000142,40.224,40.7,1.0,-0.010000000000005116,39.65,40.3,1.2999999999999972,0.14999999999999858,40.114,40.69,0.9899999999999949,0.5399999999999991,859,1621,1226,-411
2016-11-20,41.1,41.65,1.1499999999999986,0.7999999999999972,41.2725,41.65,0.6999999999999957,0.10999999999999943,40.59,41.65,1.6599999999999966,-0.28000000000000114,41.035,41.65,1.0499999999999972,-0.4899999999999949,959,1854,1525,-839
2016-11-27,40.57,40.9,0.9499999999999957,0.29999999999999716,41.02,42.0,1.3999999999999986,1.0499999999999972,40.116,40.9,1.3599999999999994,0.7899999999999991,40.446,42.0,2.460000000000001,1.8900000000000006,1120,1599,765,198
2016-12-04,42.71,43.31,1.2600000000000051,0.9500000000000028,43.22,43.96,1.0600000000000023,0.00999999999999801,42.196,42.31,0.2600000000000051,0.1600000000000037,42.52,42.99,0.7800000000000011,-0.7800000000000011,1256,1840,1000,-443
2016-12-11,41.321999999999996,42.66,2.229999999999997,-2.229999999999997,41.488,42.67,1.9200000000000017,-1.6099999999999994,41.024,42.5,2.0700000000000003,-2.0700000000000003,41.222,42.67,2.1799999999999997,-1.6099999999999994,3428,8808,8120,-360
2016-12-18,41.5575,41.87,1.0599999999999952,-0.04999999999999716,42.0775,42.75,1.9399999999999977,0.7299999999999969,41.5575,41.87,1.0599999999999952,-0.04999999999999716,42.0625,42.73,1.9199999999999946,0.6699999999999946,608,815,522,41
2016-12-25,41.8875,42.39,1.3599999999999994,-1.3500000000000014,41.9125,42.39,1.3599999999999994,-1.3500000000000014,40.725,41.5,1.8500000000000014,-1.4400000000000048,40.725,41.5,1.8500000000000014,-1.4400000000000048,929,1015,278,223
2017-01-01,40.64,41.09,1.0,0.3199999999999932,40.772,41.75,1.6599999999999966,0.3199999999999932,40.432,41.09,1.480000000000004,-0.4100000000000037,40.586,41.75,2.030000000000001,-0.30000000000000426,709,1210,755,755
2017-01-08,39.78,40.05,0.5899999999999963,-0.5399999999999991,39.879999999999995,40.4,0.9399999999999977,-0.5899999999999963,39.405,39.9,0.8900000000000006,-0.8900000000000006,39.442499999999995,40.05,1.0399999999999991,-1.0399999999999991,879,1041,363,-363
2017-01-15,37.800000000000004,39.15,2.1299999999999955,-1.1499999999999986,38.202,39.2,1.9299999999999997,-0.22000000000000597,37.316,38.0,1.1899999999999977,0.25,37.686,38.98,2.1699999999999946,1.2299999999999969,1213,3023,2383,-2274
2017-01-22,39.35,39.92,1.0700000000000003,0.35999999999999943,39.816,39.97,0.269999999999996,0.09999999999999432,39.134,39.92,1.7199999999999989,0.7999999999999972,39.546,39.97,1.6199999999999974,1.4499999999999957,1387,3815,3687,1994
2017-01-29,39.51,40.0,0.7199999999999989,0.01999999999999602,39.714,41.02,1.740000000000002,0.01999999999999602,39.328,40.0,1.25,0.5499999999999972,39.428,40.5,1.75,0.5499999999999972,1138,2895,2615,-739
2017-02-05,39.888,40.1,0.5900000000000034,0.14000000000000057,40.22,41.76,2.25,1.7999999999999972,39.878,40.1,0.5900000000000034,0.14000000000000057,40.158,41.5,1.990000000000002,1.5399999999999991,557,1222,1075,1075
2017-02-12,41.3825,41.85,1.0700000000000003,1.0700000000000003,41.46,41.99,1.2100000000000009,1.0700000000000003,41.067499999999995,41.3,0.75,0.6500000000000057,41.067499999999995,41.3,0.75,0.6500000000000057,1240,2065,1673,470
2017-02-19,40.71,40.9,0.4299999999999997,-0.14999999999999858,40.7475,41.0,0.5300000000000011,-0.25,40.6025,40.9,0.75,-0.14999999999999858,40.6125,40.94,0.7899999999999991,-0.18999999999999773,570,761,278,264
2017-02-26,39.577999999999996,40.98,3.6899999999999977,-3.240000000000002,39.577999999999996,40.98,3.6899999999999977,-3.240000000000002,38.94,40.5,3.979999999999997,-3.979999999999997,38.94,40.5,3.979999999999997,-3.979999999999997,1094,1721,1254,-567
2017-03-05,35.2975,36.2,1.6000000000000014,-1.6000000000000014,35.5175,36.3,1.1999999999999957,-0.9199999999999946,35.2975,36.2,1.6000000000000014,-1.6000000000000014,35.5175,36.3,1.1999999999999957,-0.9199999999999946,692,1042,600,297
2017-03-12,35.098,35.56,0.9100000000000037,-0.4399999999999977,35.168,35.56,0.8599999999999994,-0.4799999999999969,35.006,35.56,1.0700000000000003,-0.3299999999999983,35.022,35.56,1.0700000000000003,-0.36999999999999744,1539,4733,4494,-742
2017-03-19,36.242,37.15,2.269999999999996,0.5999999999999943,36.746,37.76,1.9399999999999977,-0.17999999999999972,35.906,36.7,1.8200000000000003,0.5999999999999943,36.26,37.76,2.509999999999998,0.5700000000000003,1335,3284,2776,-2422
2017-03-26,37.07,38.3,1.8399999999999963,0.21999999999999886,37.608,38.3,1.519999999999996,1.1099999999999994,36.794000000000004,37.35,0.8900000000000006,0.4299999999999997,37.338,38.23,1.6599999999999966,1.3200000000000003,803,1093,643,-149
2017-04-02,37.682,38.27,1.490000000000002,-0.30000000000000426,38.03,38.27,0.5200000000000031,-0.30000000000000426,37.402,38.01,1.3500000000000014,-0.46999999999999886,37.556,38.25,1.5900000000000034,-0.46999999999999886,913,1429,981,-575
2017-04-09,38.0175,38.14,0.240000000000002,0.030000000000001137,38.07,38.35,0.45000000000000284,0.030000000000001137,37.8675,38.14,0.5700000000000003,0.39000000000000057,37.92,38.35,0.7800000000000011,0.39000000000000057,673,1077,603,420
2017-04-16,38.666,39.85,1.9500000000000028,1.6100000000000065,38.738,39.95,2.0500000000000043,1.970000000000006,38.098,39.59,2.940000000000005,2.1000000000000014,38.17,39.95,3.3000000000000043,2.460000000000001,974,2115,1764,758
2017-04-23,40.048,40.96,1.7899999999999991,1.7899999999999991,40.366,41.71,2.0799999999999983,2.0799999999999983,40.048,40.96,1.7899999999999991,1.7899999999999991,40.366,41.71,2.0799999999999983,2.0799999999999983,1248,2263,1967,1502
2017-04-30,40.376,41.95,3.1500000000000057,-1.470000000000006,40.658,42.0,2.030000000000001,-1.5200000000000031,40.296,41.55,2.75,-1.0700000000000003,40.506,41.55,1.8900000000000006,-1.0700000000000003,718,1081,804,-757
2017-05-07,39.6425,39.87,0.5799999999999983,-0.5200000000000031,39.65,39.9,0.6099999999999994,-0.5200000000000031,39.4,39.81,0.8100000000000023,-0.5200000000000031,39.425,39.81,0.8100000000000023,-0.5200000000000031,913,1693,1421,295
2017-05-14,39.952,40.85,1.2899999999999991,0.28999999999999915,40.166,40.85,1.2100000000000009,0.769999999999996,39.74,40.02,0.6100000000000065,0.28999999999999915,39.956,40.48,0.9799999999999969,0.769999999999996,1512,2360,1719,1719
2017-05-21,39.985,40.34,0.980000000000004,-0.980000000000004,40.1175,40.34,0.5700000000000003,-0.5700000000000003,39.715,40.34,0.980000000000004,-0.980000000000004,39.8175,40.34,0.8300000000000054,-0.5700000000000003,515,688,354,63
2017-05-28,40.494,41.0,1.0300000000000011,0.9500000000000028,40.702,41.67,1.7000000000000028,0.6499999999999986,40.47,41.0,1.1300000000000026,0.9500000000000028,40.658,41.67,1.8000000000000043,0.740000000000002,826,1161,733,-31
2017-06-04,41.19,41.48,0.5799999999999983,0.5799999999999983,41.339999999999996,41.65,0.6400000000000006,-0.1700000000000017,41.166,41.48,0.5799999999999983,0.5799999999999983,41.268,41.48,0.46999999999999886,0.07000000000000028,760,1734,1431,-1361
2017-06-11,42.18,43.8,2.469999999999999,1.9299999999999997,42.814,43.8,1.4699999999999989,1.3499999999999943,41.803999999999995,43.3,2.1799999999999997,1.4299999999999997,42.36,43.3,2.1799999999999997,0.8499999999999943,8775,41285,40908,173
2017-06-18,42.022,43.3,2.0,-2.0,42.198,43.3,1.6400000000000006,-1.519999999999996,41.706,42.63,1.7800000000000011,-1.3300000000000054,41.82,42.64,1.7199999999999989,-0.9600000000000009,1984,7128,6948,-804
2017-06-25,41.574,41.87,0.7899999999999991,0.25,41.632,41.87,0.7899999999999991,-0.04000000000000625,41.461999999999996,41.87,0.8599999999999994,0.25,41.632,41.87,0.7899999999999991,-0.04000000000000625,544,1184,991,-492
2017-07-02,41.71,41.8,0.19999999999999574,-0.1599999999999966,41.81,42.2,0.6000000000000014,-0.1599999999999966,41.62,41.8,0.35999999999999943,-0.1599999999999966,41.62,41.8,0.35999999999999943,-0.1599999999999966,632,1525,1242,-92
2017-07-09,41.952,42.77,1.230000000000004,0.3500000000000014,41.952,42.77,1.230000000000004,0.3500000000000014,41.678,41.9,0.3999999999999986,0.3500000000000014,41.678,41.9,0.3999999999999986,0.3500000000000014,378,604,453,-319
2017-07-16,41.7,42.61,1.5899999999999963,-0.3999999999999986,41.7,42.61,1.5899999999999963,-0.3999999999999986,40.932500000000005,41.75,1.75,-0.9600000000000009,40.932500000000005,41.75,1.75,-0.9600000000000009,610,1520,1312,4
2017-07-23,40.466,41.69,2.6799999999999997,-2.6799999999999997,40.652,41.69,2.6799999999999997,-2.6799999999999997,39.410000000000004,40.73,3.299999999999997,-2.739999999999995,39.63,41.5,4.07,-2.739999999999995,455,753,593,439
2017-07-30,37.758,38.0,0.9699999999999989,0.0,37.986,38.17,0.4100000000000037,0.1700000000000017,37.518,38.0,0.9699999999999989,0.22999999999999687,37.746,38.17,1.1400000000000006,0.3999999999999986,1526,3654,3446,-1258
2017-08-06,37.112,38.25,3.25,-2.5700000000000003,37.466,38.33,2.739999999999995,-2.4399999999999977,36.37,37.57,2.8200000000000003,-2.5700000000000003,36.7,38.03,2.969999999999999,-2.4399999999999977,1239,2746,2424,442
2017-08-13,34.672000000000004,35.45,1.4500000000000028,-0.46000000000000085,35.042,35.5,0.7999999999999972,-0.509999999999998,34.238,34.79,0.7899999999999991,-0.7800000000000011,34.568,34.95,0.9400000000000048,-0.7800000000000011,1095,1748,1015,-177
2017-08-20,33.55,34.16,1.2999999999999972,-0.5399999999999991,33.822,34.49,1.3200000000000003,-0.8700000000000045,33.226,34.16,1.3599999999999994,-1.019999999999996,33.524,34.49,1.6900000000000048,-1.2199999999999989,881,1951,1697,616
2017-08-27,33.9875,35.05,1.7999999999999972,1.7999999999999972,34.582499999999996,35.49,2.190000000000005,2.190000000000005,33.9875,35.05,1.7999999999999972,1.7999999999999972,34.445,35.49,2.190000000000005,2.190000000000005,835,1745,1434,-565
2017-09-03,35.12,35.7,1.2000000000000028,-0.5,35.334,35.95,1.3300000000000054,0.45000000000000284,34.71,35.32,1.0300000000000011,0.7100000000000009,34.93,35.95,1.6600000000000037,1.6600000000000037,522,938,744,-645
2017-09-10,36.082,36.77,1.1900000000000048,1.0200000000000031,36.184,36.77,1.0600000000000023,1.0200000000000031,35.842,36.25,0.9399999999999977,0.9299999999999997,35.902,36.42,1.1099999999999994,0.9299999999999997,2583,8904,8665,151
2017-09-17,36.832,37.8,1.6699999999999946,1.2999999999999972,37.414,38.89,2.490000000000002,2.3900000000000006,36.67,37.8,2.0700000000000003,1.4399999999999977,37.176,38.51,2.780000000000001,2.1499999999999986,752,1015,813,785
2017-09-24,40.094,41.94,3.289999999999999,3.289999999999999,40.878,42.35,3.4299999999999997,3.4299999999999997,39.982,41.89,3.3400000000000034,3.3400000000000034,40.536,41.89,2.980000000000004,2.980000000000004,1584,2315,1381,-285
2017-10-01,43.194,46.4,4.409999999999997,4.1299999999999955,44.064,46.45,4.450000000000003,4.18,42.636,44.5,2.710000000000001,2.710000000000001,43.576,46.19,4.399999999999999,2.710000000000001,1715,3406,2905,1478
2017-10-08,44.98,45.35,0.5500000000000043,0.5500000000000043,45.414,45.8,0.7299999999999969,0.6300000000000026,44.702,44.8,0.29999999999999716,-0.29999999999999716,45.082,45.4,0.6000000000000014,0.3299999999999983,1710,4695,3954,-78
2017-10-15,44.074,45.0,2.030000000000001,-2.030000000000001,44.263999999999996,45.15,2.1799999999999997,-2.030000000000001,43.388,44.51,2.4099999999999966,-2.4099999999999966,43.388,44.51,2.4099999999999966,-2.4099999999999966,579,741,368,147
2017-10-22,41.822,42.5,1.0700000000000003,-0.6000000000000014,42.006,42.5,1.0700000000000003,-0.25,41.492000000000004,41.77,0.7100000000000009,-0.13000000000000256,41.64,42.2,1.1400000000000006,0.14999999999999858,602,760,481,-59
2017-10-29,43.804,45.3,2.9599999999999937,2.9599999999999937,44.202,45.36,2.3599999999999994,2.3599999999999994,43.536,44.64,2.299999999999997,2.299999999999997,44.084,45.18,2.240000000000002,2.010000000000005,1426,2231,1656,728
2017-11-05,44.058,45.19,1.9199999999999946,-1.9199999999999946,44.208,45.19,1.9199999999999946,-1.9199999999999946,43.45,44.35,1.75,-1.75,43.498,44.35,1.75,-1.75,916,2325,2080,-480
2017-11-12,41.514,42.45,2.1799999999999997,0.29000000000000625,42.964,45.36,3.9399999999999977,3.200000000000003,41.232,42.45,2.1799999999999997,0.8500000000000014,42.588,45.36,4.869999999999997,3.509999999999998,902,1493,1207,-541
2017-11-19,44.4775,45.5,1.6000000000000014,-1.6000000000000014,44.545,45.5,1.5,-1.3900000000000006,43.935,44.4,0.8999999999999986,-0.5,44.0025,44.4,0.8999999999999986,-0.28999999999999915,385,640,461,-95
2017-11-26,46.9,49.75,5.130000000000003,5.130000000000003,47.964,50.01,3.509999999999998,3.509999999999998,46.736,49.01,4.390000000000001,4.390000000000001,47.854,49.46,2.960000000000001,2.960000000000001,1594,3766,3229,2682
2017-12-03,46.046,49.03,5.630000000000003,-5.630000000000003,46.056000000000004,49.03,5.579999999999998,-5.579999999999998,44.786,48.55,5.809999999999995,-5.809999999999995,44.938,48.55,5.449999999999996,-5.099999999999994,589,882,523,-20
2017-12-10,47.61,49.99,6.289999999999999,6.289999999999999,48.992,50.1,4.170000000000002,4.060000000000002,46.910000000000004,48.86,5.159999999999997,3.969999999999999,48.634,50.1,4.170000000000002,2.270000000000003,2342,6826,5851,43
2017-12-17,46.870000000000005,48.18,2.8299999999999983,-2.6499999999999986,47.269999999999996,48.18,2.1700000000000017,-1.990000000000002,45.8875,47.95,3.3500000000000014,-3.3500000000000014,46.36,47.95,3.3500000000000014,-3.3500000000000014,1558,2155,1573,806
2017-12-24,43.7825,44.6,1.6099999999999994,-0.6000000000000014,44.14,44.6,0.6499999999999986,-0.6000000000000014,43.26,43.5,0.509999999999998,0.45000000000000284,43.55,44.01,0.9299999999999997,0.4200000000000017,1588,3007,2118,627
2017-12-31,45.354,47.52,3.5400000000000063,1.990000000000002,46.666000000000004,48.25,2.549999999999997,0.269999999999996,44.546,45.22,1.7100000000000009,1.7100000000000009,45.698,48.2,4.200000000000003,1.6000000000000014,1596,3080,2578,-1728
2018-01-07,46.1575,46.61,1.009999999999998,1.009999999999998,46.8975,47.3,0.8999999999999986,0.4099999999999966,46.0575,46.61,1.009999999999998,1.009999999999998,46.8875,47.3,0.9399999999999977,0.4099999999999966,720,970,385,-385
2018-01-14,47.216,47.95,2.1200000000000045,-1.4699999999999989,47.706,48.7,1.490000000000002,0.07000000000000028,47.042,47.79,1.9600000000000009,-1.4699999999999989,47.532,48.7,1.8900000000000006,0.07000000000000028,693,924,486,-209
2018-01-21,46.804,47.65,1.5899999999999963,-0.5,47.202,48.2,1.8500000000000014,-1.8500000000000014,46.368,46.85,1.1000000000000014,-1.1000000000000014,46.536,47.05,1.2999999999999972,-1.2999999999999972,583,797,453,-208
2018-01-28,44.972,45.75,1.5200000000000031,-0.8699999999999974,45.332,46.0,1.3800000000000026,-1.019999999999996,43.826,45.05,4.149999999999999,-4.149999999999999,43.906,45.05,4.149999999999999,-4.149999999999999,850,1391,1244,351
2018-02-04,41.158,42.55,3.739999999999995,-2.1199999999999974,41.71,42.55,2.0799999999999983,-1.5600000000000023,40.174,42.0,3.75,-2.1199999999999974,40.728,42.22,3.969999999999999,-1.3299999999999983,825,1069,490,-418
2018-02-11,42.945,44.5,4.460000000000001,3.9299999999999997,44.6625,45.25,1.25,-0.4399999999999977,42.8825,44.5,4.460000000000001,3.6799999999999997,44.2375,44.96,1.240000000000002,-0.5300000000000011,1617,2232,1869,428
2018-02-18,42.358000000000004,43.84,2.4000000000000057,-0.6099999999999994,42.812,43.84,1.8500000000000014,-1.3499999999999943,41.182,42.81,2.3599999999999994,-1.8200000000000003,41.718,43.45,2.7900000000000063,-2.460000000000001,1251,1815,1121,-1121
