Date,Crude Oil WTI_Open_average,Crude Oil WTI_Open_max,Crude Oil WTI_Open_volatility,Crude Oil WTI_Open_change,Crude Oil WTI_High_average,Crude Oil WTI_High_max,Crude Oil WTI_High_volatility,Crude Oil WTI_High_change,Crude Oil WTI_Low_average,Crude Oil WTI_Low_max,Crude Oil WTI_Low_volatility,Crude Oil WTI_Low_change,Crude Oil WTI_Close_average,Crude Oil WTI_Close_max,Crude Oil WTI_Close_volatility,Crude Oil WTI_Close_change,Crude Oil WTI_Volume_average,Crude Oil WTI_Volume_max,Crude Oil WTI_Volume_volatility,Crude Oil WTI_Volume_change
2016-05-08,45.308,46.41,3.1599999999999966,3.030000000000001,46.528,47.98,3.1899999999999977,3.1899999999999977,44.9,46.15,3.1199999999999974,3.1199999999999974,46.304,47.72,3.0600000000000023,3.0600000000000023,672940,869957,350594,-158552
2016-05-15,48.192,48.53,0.6600000000000037,0.5600000000000023,48.656,48.95,0.6700000000000017,-0.259999999999998,47.37,47.75,1.0200000000000031,-0.13000000000000256,48.098,48.31,0.5600000000000023,-0.23000000000000398,285282,475453,446934,5013
2016-05-22,49.21333333333334,49.7,1.6200000000000045,1.480000000000004,49.715,50.21,0.9399999999999977,0.4799999999999969,48.803333333333335,49.54,1.8999999999999986,1.4399999999999977,49.346666666666664,49.58,0.9600000000000009,0.8900000000000006,320219,550501,550501,-475965
2016-05-29,49.036,49.54,0.7199999999999989,-0.6599999999999966,49.626,50.1,0.8500000000000014,-0.20000000000000284,48.314,48.81,1.0600000000000023,-0.10000000000000142,49.118,49.69,1.0700000000000003,0.5899999999999963,508435,568839,118367,-26516
2016-06-05,50.178,51.45,2.6000000000000014,-0.8599999999999994,50.766,51.67,2.3900000000000006,-1.25,49.39,50.32,2.1600000000000037,-1.2800000000000011,50.02,51.23,2.3499999999999943,-1.4799999999999969,572309,656416,150380,-36218
2016-06-12,47.63,48.52,2.530000000000001,-0.23000000000000398,48.574,49.42,1.6700000000000017,0.730000000000004,47.0,48.14,2.3100000000000023,0.29999999999999716,48.012,49.37,3.1599999999999966,0.8799999999999955,363374,527870,429577,-357851
2016-06-19,49.31,50.3,2.489999999999995,-1.3299999999999983,49.7,50.54,2.5799999999999983,-1.3599999999999994,47.634,49.08,3.25,-2.3299999999999983,48.412,50.11,3.780000000000001,-2.520000000000003,431197,649446,619341,474508
2016-06-26,48.455,49.55,2.9599999999999937,2.4199999999999946,49.278333333333336,50.0,1.8200000000000003,1.1700000000000017,48.01166666666666,48.94,2.3999999999999986,2.0,48.785,49.88,2.030000000000001,0.7999999999999972,320708,511476,511476,-498851
2016-07-03,46.816,49.11,4.039999999999999,-4.039999999999999,47.458,49.35,3.5799999999999983,-3.5799999999999983,45.262,46.33,1.9099999999999966,-1.9099999999999966,45.868,47.43,2.6700000000000017,-1.8400000000000034,608897,710893,177236,-75537
2016-07-10,45.588,46.58,2.0,1.5399999999999991,46.382,46.93,1.1300000000000026,-0.7899999999999991,44.786,45.05,0.5399999999999991,0.3500000000000014,45.684,46.8,2.049999999999997,-1.5599999999999952,511982,686245,474852,-446864
2016-07-17,44.854,45.65,1.4499999999999957,-1.029999999999994,45.27,46.09,1.720000000000006,-1.3000000000000043,43.89,44.53,1.5600000000000023,-1.5600000000000023,44.332,44.94,1.8099999999999952,-1.519999999999996,281746,432972,403582,261710
2016-07-24,42.025999999999996,43.07,1.9500000000000028,-1.7199999999999989,42.472,43.39,1.7199999999999989,-1.509999999999998,41.094,42.36,2.539999999999999,-2.539999999999999,41.528,42.92,2.8599999999999994,-2.8599999999999994,491682,537390,89477,71696
2016-07-31,40.954,41.99,2.289999999999999,1.9100000000000037,41.936,43.39,2.480000000000004,2.480000000000004,40.35,41.81,2.6200000000000045,2.5500000000000043,41.418,43.02,3.510000000000005,3.510000000000005,580250,655186,120674,28018
2016-08-07,43.05,44.74,3.260000000000005,1.9100000000000037,44.296,45.93,2.539999999999999,2.4099999999999966,42.536,44.38,3.280000000000001,1.9100000000000037,43.64,45.74,4.030000000000001,2.969999999999999,608338,682235,159709,-102177
2016-08-14,47.118,48.4,2.809999999999995,2.809999999999995,47.842,48.75,2.020000000000003,1.6700000000000017,46.498000000000005,47.93,2.5899999999999963,1.4099999999999966,47.432,48.52,1.9400000000000048,0.46999999999999886,308406,563354,526829,-513915
2016-08-21,47.274,47.59,0.7900000000000063,-0.1700000000000017,47.852000000000004,48.46,1.1799999999999997,-1.0399999999999991,46.604,46.94,0.519999999999996,0.02999999999999403,47.364,48.1,1.3299999999999983,-1.1200000000000045,510762,623904,314650,-314650
2016-08-28,44.98166666666667,46.98,3.4299999999999997,-2.8599999999999994,45.76,47.49,3.1099999999999994,-0.9600000000000009,44.175,46.21,3.210000000000001,-2.1400000000000006,44.638333333333335,46.35,3.190000000000005,-1.2800000000000011,365895,605003,605003,-464449
2016-09-04,45.61,47.36,3.210000000000001,1.4200000000000017,46.864,47.75,1.5799999999999983,-0.020000000000003126,44.888,45.77,1.9299999999999997,0.8799999999999955,46.024,47.62,2.789999999999999,1.4600000000000009,740035,932145,359261,-187129
2016-09-11,44.33,46.06,2.8800000000000026,-2.8800000000000026,44.74,46.13,2.3800000000000026,-1.980000000000004,43.462,44.77,2.030000000000001,-1.6500000000000057,43.744,44.9,1.8699999999999974,-1.6000000000000014,452373,705861,576004,-527918
2016-09-18,44.788,46.07,2.9399999999999977,1.4899999999999949,45.794,46.55,2.5,2.1500000000000057,44.244,45.52,2.970000000000006,1.8800000000000026,45.102,46.32,2.8800000000000026,2.490000000000002,478113,718395,681011,489735
2016-09-25,46.716,48.04,3.0799999999999983,2.4200000000000017,47.81,49.02,3.0600000000000023,3.0600000000000023,45.992,47.78,3.5900000000000034,3.5900000000000034,47.32,48.81,4.140000000000001,4.140000000000001,659275,1008434,550413,-172736
2016-10-02,49.544,50.59,1.9400000000000048,0.9200000000000017,50.44,51.6,2.3400000000000034,2.3400000000000034,49.048,49.4,1.1400000000000006,0.8900000000000006,50.024,51.35,2.6600000000000037,2.6600000000000037,577314,686070,172360,172360
2016-10-09,50.55,51.1,1.1000000000000014,-0.8700000000000045,51.004,51.54,0.9600000000000009,-0.9600000000000009,49.802,50.39,1.0300000000000011,-0.9200000000000017,50.339999999999996,50.79,0.8500000000000014,-0.8500000000000014,595664,765608,346885,-346885
2016-10-16,50.744,51.4,1.3599999999999994,0.8100000000000023,51.258,51.93,1.1499999999999986,0.19999999999999574,50.106,50.69,1.0700000000000003,-0.14000000000000057,50.738,51.6,1.3100000000000023,0.23000000000000398,304957,623398,598540,430595
2016-10-23,49.376,50.49,2.240000000000002,-2.240000000000002,49.928000000000004,50.93,2.1899999999999977,-2.1899999999999977,48.438,49.27,2.6400000000000006,-2.6400000000000006,48.884,49.96,3.1000000000000014,-3.1000000000000014,595117,679320,136147,95459
2016-10-30,45.53,46.77,2.3200000000000003,-2.3200000000000003,45.92,47.35,2.480000000000004,-2.3400000000000034,44.642,46.2,2.6300000000000026,-2.0900000000000034,45.126,46.67,2.6000000000000014,-1.7800000000000011,678433,834989,294550,-229256
2016-11-06,44.53,45.31,2.1099999999999994,-1.769999999999996,45.084,45.95,2.1400000000000006,-1.5799999999999983,43.392,44.41,2.2099999999999937,-2.2099999999999937,44.327999999999996,45.27,1.9500000000000028,-1.6599999999999966,727678,946512,315377,35127
2016-11-13,45.132,45.83,2.0700000000000003,2.0700000000000003,46.53,47.8,2.029999999999994,1.7099999999999937,44.756,45.77,2.220000000000006,2.220000000000006,45.996,47.49,2.0700000000000003,1.6799999999999997,367957,706177,671262,-671262
2016-11-20,47.548,48.37,2.9399999999999977,-2.9399999999999977,48.36,49.2,1.5500000000000043,-1.5500000000000043,46.678,47.8,2.6599999999999966,-2.030000000000001,47.422,48.03,1.9699999999999989,-0.9500000000000028,516685,826208,826208,-91827
2016-11-27,48.732,51.46,6.219999999999999,4.579999999999998,50.565999999999995,52.42,5.440000000000005,5.440000000000005,48.025999999999996,50.93,6.109999999999999,6.109999999999999,49.839999999999996,51.79,6.560000000000002,6.560000000000002,857300,1311000,710218,-132036
2016-12-04,51.056,52.58,2.6999999999999957,1.6099999999999994,51.99,54.51,3.530000000000001,2.9099999999999966,50.53,52.18,2.5700000000000003,1.8999999999999986,51.174,52.83,3.059999999999995,1.8999999999999986,747750,847025,204279,204279
2016-12-11,51.8,52.51,1.7199999999999989,-0.35999999999999943,52.454,53.41,1.9299999999999997,-0.8899999999999935,50.996,52.35,2.3999999999999986,-0.8400000000000034,51.788,52.98,2.0799999999999983,-0.8599999999999994,450133,677957,547967,-508406
2016-12-18,52.84,53.56,1.4500000000000028,1.2199999999999989,53.26,53.79,1.0899999999999963,0.6400000000000006,52.33,53.14,1.2899999999999991,1.2899999999999991,52.776,53.19,0.9600000000000009,0.9600000000000009,235363,471993,471993,-26172
2016-12-25,53.768,54.09,0.8000000000000043,0.8000000000000043,54.19,54.37,0.27999999999999403,0.0799999999999983,53.494,54.01,0.9799999999999969,0.9799999999999969,53.896,54.06,0.3400000000000034,0.13000000000000256,246225,360194,360194,-277306
2017-01-01,53.512,54.2,1.7100000000000009,-0.45000000000000284,54.188,55.24,1.8100000000000023,-1.4100000000000037,52.426,53.32,1.5600000000000023,-0.3500000000000014,53.06,53.99,2.030000000000001,-0.36999999999999744,570204,727793,215152,-162900
2017-01-08,52.175,53.05,2.239999999999995,0.6300000000000026,52.85,53.5,1.1300000000000026,0.3500000000000014,51.72833333333333,52.39,1.6799999999999997,1.4200000000000017,52.236666666666665,53.01,2.1899999999999977,1.7000000000000028,431184,815846,815846,-632573
2017-01-15,52.248,53.33,1.9399999999999977,0.7800000000000011,52.91,53.52,1.6500000000000057,-0.05000000000000426,51.53,52.21,1.3000000000000043,0.09000000000000341,52.019999999999996,52.75,1.6700000000000017,0.2700000000000031,284037,606023,606023,-150690
2017-01-22,53.132,53.74,0.8800000000000026,0.28999999999999915,53.726,54.08,0.6199999999999974,-0.10000000000000142,52.602,52.79,0.38000000000000256,-0.2600000000000051,53.102000000000004,53.78,1.1499999999999986,-0.5499999999999972,533984,589709,103400,-33976
2017-01-29,53.284,53.81,1.2100000000000009,1.2100000000000009,54.032000000000004,54.34,0.7800000000000011,0.5700000000000003,52.908,53.4,1.1599999999999966,0.6699999999999946,53.414,53.88,1.0700000000000003,0.19999999999999574,508834,586676,161591,-161591
2017-02-05,52.82,53.8,2.1599999999999966,0.6599999999999966,53.440000000000005,54.13,1.4600000000000009,0.7100000000000009,52.178,52.9,1.6799999999999997,1.1400000000000006,52.86,53.86,1.6899999999999977,0.759999999999998,636823,767379,181345,-38023
2017-02-12,53.33833333333333,53.86,0.9500000000000028,0.8700000000000045,53.75666666666667,54.24,0.730000000000004,0.5200000000000031,53.11,53.78,1.1000000000000014,0.8699999999999974,53.471666666666664,53.97,0.8599999999999994,0.769999999999996,249229,493022,493022,-493022
2017-02-19,54.0,54.33,0.8500000000000014,0.5400000000000063,54.668,54.94,0.4299999999999997,-0.07000000000000028,53.653999999999996,53.94,0.5899999999999963,0.5899999999999963,54.028,54.45,0.8599999999999994,-0.010000000000005116,372610,529880,485828,350328
2017-02-26,53.49,54.04,1.4600000000000009,-0.8500000000000014,53.884,54.44,1.0499999999999972,-0.6699999999999946,52.932,53.63,1.0900000000000034,-0.4200000000000017,53.396,54.01,1.3999999999999986,-0.8099999999999952,532728,638390,202030,-90217
2017-03-05,50.848,53.17,4.719999999999999,-4.719999999999999,51.27,53.8,5.119999999999997,-5.119999999999997,49.512,52.71,4.810000000000002,-4.810000000000002,49.918,53.14,4.740000000000002,-4.740000000000002,785979,1073506,578829,106685
2017-03-12,48.742,49.01,0.5599999999999952,0.25,49.078,49.62,0.8799999999999955,-0.04999999999999716,48.028,48.6,1.509999999999998,0.75,48.466,48.86,1.1400000000000006,0.5,468990,857711,715453,-715453
2017-03-19,48.006,48.16,0.4899999999999949,0.18999999999999773,48.402,48.73,0.529999999999994,-0.44999999999999574,47.288,47.58,0.5700000000000003,-0.14999999999999858,47.756,48.04,0.6999999999999957,0.38999999999999346,419202,680849,652765,438092
2017-03-26,49.394,50.69,2.799999999999997,2.799999999999997,50.104,50.85,2.1099999999999994,2.0899999999999963,49.094,50.12,2.3200000000000003,2.3200000000000003,49.814,50.6,2.230000000000004,1.8700000000000045,519998,580668,139944,-61653
2017-04-02,51.246,52.31,2.0700000000000003,2.0700000000000003,52.224,53.18,1.8800000000000026,1.8800000000000026,51.034,52.29,2.4099999999999966,2.4099999999999966,51.84,53.08,2.049999999999997,2.049999999999997,603669,796437,323418,33385
2017-04-09,53.0875,53.4,0.5499999999999972,-0.1600000000000037,53.4525,53.76,0.5499999999999972,-0.240000000000002,52.695,52.82,0.2700000000000031,-0.15000000000000568,53.085,53.4,0.75,-0.75,508745,629805,303465,-271663
2017-04-16,51.226,52.75,3.0700000000000003,-3.0700000000000003,51.524,52.85,2.6300000000000026,-2.6300000000000026,50.120000000000005,52.1,3.0700000000000003,-3.0700000000000003,50.394,52.41,3.1799999999999997,-3.1799999999999997,314867,687474,653726,315854
2017-04-23,49.248,49.36,0.18999999999999773,-0.04999999999999716,49.708,50.2,0.8800000000000026,-0.509999999999998,48.68,48.94,0.7399999999999949,-0.27999999999999403,49.264,49.62,0.779999999999994,-0.7199999999999989,602504,771189,406803,-222854
2017-04-30,47.272,48.78,3.270000000000003,-2.4299999999999997,47.784,49.28,2.6000000000000014,-2.3000000000000043,45.885999999999996,47.35,3.5900000000000034,-1.6200000000000045,46.73,47.82,2.299999999999997,-1.2299999999999969,828863,1021610,330291,82680
2017-05-07,47.144,47.85,1.6700000000000017,1.3599999999999994,48.102,49.66,2.8799999999999955,2.8799999999999955,46.796,47.75,2.219999999999999,2.219999999999999,47.546,48.85,2.969999999999999,2.969999999999999,681633,819796,282306,-14791
2017-05-14,49.172,50.6,2.3700000000000045,1.7800000000000011,50.014,51.06,1.6799999999999997,1.6799999999999997,48.794,50.44,2.4099999999999966,2.269999999999996,49.628,50.73,2.0700000000000003,2.0700000000000003,331706,650107,620101,-559206
2017-05-21,50.39333333333333,51.44,2.6899999999999977,-1.0899999999999963,50.99,52.0,2.0600000000000023,-1.5,49.6,51.03,2.8500000000000014,-1.0499999999999972,50.239999999999995,51.47,2.5700000000000003,-1.5,538631,1147389,1147389,-584139
2017-05-28,48.792,49.93,2.219999999999999,-2.219999999999999,49.154,50.28,2.0900000000000034,-1.8599999999999994,47.652,49.03,2.289999999999999,-2.1700000000000017,48.28,49.66,2.259999999999998,-2.259999999999998,745993,802662,139176,46713
2017-06-04,46.548,47.98,2.269999999999996,-1.6000000000000014,47.14,48.4,2.219999999999999,-1.6899999999999977,45.744,46.94,1.7399999999999949,-1.2800000000000011,46.292,48.19,2.549999999999997,-2.1099999999999994,867555,1182327,515562,-158291
2017-06-11,45.114,46.01,1.759999999999998,-1.3299999999999983,45.574,46.57,1.759999999999998,-1.509999999999998,44.522,45.56,1.5100000000000051,-1.5100000000000051,44.918,46.46,2.259999999999998,-2.259999999999998,504886,924408,800465,-659377
2017-06-18,43.199999999999996,44.11,1.5600000000000023,-0.9500000000000028,43.754,44.4,1.1999999999999957,-0.75,42.444,42.75,0.7000000000000028,-0.11999999999999744,42.978,43.38,0.8500000000000014,0.15000000000000568,624482,1071747,1042174,631781
2017-06-25,44.65,46.28,2.789999999999999,2.789999999999999,45.648,47.1,2.6600000000000037,2.6600000000000037,44.488,45.92,2.6000000000000014,2.6000000000000014,45.404,47.07,2.8299999999999983,2.8299999999999983,695293,768946,251325,-241494
2017-07-02,45.89,47.06,2.710000000000001,-2.710000000000001,46.284,47.32,2.479999999999997,-2.469999999999999,44.772,46.74,3.0900000000000034,-3.0900000000000034,45.282000000000004,47.13,2.9000000000000057,-2.730000000000004,793548,1173581,1173581,848570
2017-07-09,45.704,46.68,2.1000000000000014,2.1000000000000014,46.438,46.88,1.0700000000000003,1.0700000000000003,45.124,45.89,2.0600000000000023,2.0600000000000023,45.834,46.54,1.5,0.980000000000004,805339,1010691,450058,-450058
2017-07-16,46.372,47.09,1.470000000000006,-0.37000000000000455,47.094,47.55,1.019999999999996,-0.39000000000000057,45.91,46.66,1.259999999999998,-0.4100000000000037,46.484,47.12,1.3499999999999943,-0.05999999999999517,369937,769438,746196,499490
2017-07-23,48.538000000000004,49.85,3.3900000000000006,3.3900000000000006,49.397999999999996,50.41,1.75,1.75,48.106,49.18,2.799999999999997,2.799999999999997,49.112,50.17,2.280000000000001,2.280000000000001,841417,887864,116639,-104161
2017-07-30,49.428000000000004,50.21,1.4100000000000037,-0.6199999999999974,49.882,50.43,0.7899999999999991,-0.7000000000000028,48.548,48.78,0.4100000000000037,0.1700000000000017,49.35,49.59,0.5600000000000023,0.23000000000000398,854221,1008583,262919,-177209
2017-08-06,49.06,49.68,1.1599999999999966,-0.5200000000000031,49.574,50.22,1.240000000000002,-0.6300000000000026,48.304,48.9,1.4699999999999989,-1.4299999999999997,48.746,49.56,1.9699999999999989,-1.5799999999999983,897081,1135440,372199,-160999
2017-08-13,47.532,48.72,1.9200000000000017,1.2299999999999969,48.114,48.75,1.5600000000000023,0.8500000000000014,46.792,47.03,0.5700000000000003,0.00999999999999801,47.46,48.51,1.7299999999999969,-0.17999999999999972,515295,815544,686352,-641166
2017-08-20,47.792,48.36,0.9099999999999966,0.4399999999999977,48.214,48.5,0.5900000000000034,0.1700000000000017,47.066,47.53,1.3800000000000026,-1.0500000000000043,47.583999999999996,48.41,1.8399999999999963,-1.0700000000000003,627850,921285,882889,882889
2017-08-27,46.803333333333335,47.31,1.3599999999999994,0.45000000000000284,47.263333333333335,47.66,0.9399999999999977,0.6999999999999957,46.36666666666667,47.3,1.7199999999999989,1.3999999999999986,46.94166666666666,47.41,1.4499999999999957,0.9699999999999989,572857,915708,915708,-895643
2017-09-03,48.336,49.14,1.8599999999999994,0.29999999999999716,49.052,49.42,1.1499999999999986,-0.7099999999999937,47.714,48.63,1.6300000000000026,-0.14999999999999858,48.492,49.16,1.6799999999999997,-0.5899999999999963,828866,1034625,332111,-260157
2017-09-10,49.068,49.85,1.730000000000004,1.730000000000004,49.76,50.5,2.0600000000000023,1.8900000000000006,48.72,49.41,1.6799999999999997,1.4600000000000009,49.443999999999996,49.91,1.6799999999999997,1.6799999999999997,543040,709035,519430,-486435
2017-09-17,50.376,50.73,0.8899999999999935,0.7700000000000031,50.988,52.28,1.8599999999999994,1.8599999999999994,49.966,50.39,1.0600000000000023,1.0600000000000023,50.663999999999994,52.22,2.740000000000002,2.740000000000002,386895,701244,665755,557865
2017-09-24,51.896,52.12,0.5399999999999991,-0.4799999999999969,52.222,52.86,1.1499999999999986,-0.7199999999999989,51.12,51.63,1.5600000000000023,-1.3599999999999994,51.566,52.14,1.5600000000000023,-1.3000000000000043,660256,801816,249834,-108582
2017-10-01,50.126,50.75,1.5,-1.3400000000000034,50.646,51.22,1.4299999999999997,-0.9399999999999977,49.596000000000004,50.14,1.0399999999999991,-1.009999999999998,50.012,50.79,1.5,-0.8400000000000034,592829,743114,280379,42344
2017-10-08,50.73,51.43,1.8800000000000026,1.8800000000000026,51.54,52.37,1.3099999999999952,1.3099999999999952,50.47,51.35,1.8100000000000023,1.8100000000000023,51.228,51.87,1.269999999999996,0.9499999999999957,646856,729273,208548,-144114
2017-10-15,51.882,52.07,0.6499999999999986,0.14000000000000057,52.156,52.33,0.6000000000000014,0.04999999999999716,51.27,51.69,0.9899999999999949,0.46999999999999886,51.716,52.04,0.75,0.01999999999999602,273633,583563,550603,111951
2017-10-22,52.72,54.16,2.269999999999996,2.269999999999996,53.342,54.46,1.8900000000000006,1.8400000000000034,52.269999999999996,53.75,2.200000000000003,2.200000000000003,53.068,54.15,1.9699999999999989,1.6799999999999997,656379,730915,165872,-144510
2017-10-29,54.742,55.97,1.8900000000000006,1.8900000000000006,55.656,57.61,2.769999999999996,2.759999999999998,54.374,55.66,1.769999999999996,1.7299999999999969,55.242,57.35,3.0500000000000043,2.969999999999999,625410,861713,378867,364418
2017-11-05,57.0,57.27,0.4200000000000017,-0.37000000000000455,57.528,57.92,0.7700000000000031,-0.5399999999999991,56.556,56.83,0.5300000000000011,-0.5300000000000011,56.936,57.2,0.46000000000000085,-0.44000000000000483,701839,919147,377851,-118568
2017-11-12,55.804,56.72,1.6599999999999966,-0.030000000000001137,56.278,56.77,1.2100000000000009,-0.010000000000005116,55.074,55.57,0.759999999999998,0.759999999999998,55.762,56.55,1.4099999999999966,0.39000000000000057,329058,707338,669636,-669636
2017-11-19,57.694,58.95,2.5700000000000003,2.5700000000000003,58.397999999999996,59.05,1.8299999999999983,1.7700000000000031,57.282,57.76,1.4399999999999977,1.2299999999999969,58.058,58.95,2.1200000000000045,1.2800000000000011,544876,837411,837411,71012
2017-11-26,57.748,58.32,0.9100000000000037,0.46000000000000085,58.322,58.88,0.9000000000000057,0.23000000000000398,57.126,57.42,0.6700000000000017,-0.07000000000000028,57.704,58.36,1.0600000000000023,-0.5200000000000031,647679,741564,211599,-16561
2017-12-03,56.966,57.48,1.4799999999999969,-0.22999999999999687,57.628,58.08,1.2999999999999972,0.1599999999999966,56.443999999999996,57.08,1.259999999999998,-0.1700000000000017,57.124,57.99,2.030000000000001,0.37000000000000455,604777,681599,182354,107479
2017-12-10,57.338,58.02,1.3200000000000003,-0.6500000000000057,57.776,58.56,1.3400000000000034,-0.7800000000000011,56.65,56.94,0.8499999999999943,-0.030000000000001137,57.048,57.3,0.6999999999999957,0.01999999999999602,482481,826488,689337,-689337
2017-12-17,57.92,58.41,1.1099999999999994,1.1099999999999994,58.252,58.62,0.9799999999999969,0.9799999999999969,57.696,58.38,1.220000000000006,1.220000000000006,58.194,58.59,1.1300000000000026,1.1300000000000026,237400,420844,420844,-36286
2017-12-24,59.577999999999996,60.26,1.8599999999999994,1.8599999999999994,60.134,60.51,0.5799999999999983,0.2700000000000031,59.412,60.15,1.8299999999999983,1.8299999999999983,60.022,60.42,0.7800000000000011,0.2700000000000031,330124,464478,464478,-437785
2017-12-31,61.212,61.96,1.759999999999998,1.4099999999999966,61.786,62.21,1.4699999999999989,1.2299999999999969,60.88,61.59,1.490000000000002,1.240000000000002,61.436,62.01,1.6400000000000006,1.3599999999999994,603609,673859,163546,106161
2018-01-07,63.516666666666666,64.42,2.5,2.3599999999999994,64.29166666666667,64.89,1.4100000000000037,1.4100000000000037,63.28,64.19,2.3900000000000006,2.3100000000000023,63.94,64.73,1.7700000000000031,1.7700000000000031,516322,876642,876642,-844720
2018-01-14,63.948,64.43,0.8200000000000074,-0.8200000000000074,64.264,64.89,1.1199999999999974,-0.75,63.238,63.47,0.6199999999999974,-0.21999999999999886,63.702,63.97,0.6000000000000014,-0.23999999999999488,339886,867771,827710,-827710
