Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change%,C_High_average,C_High_max,C_High_volatility,C_High_change%,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change%,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change%,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change%
2016-07-17,44.326,44.53,0.4299999999999997,0.27155465037339793,44.562,44.7,0.3400000000000034,-0.7384202282389759,44.022,44.2,0.37000000000000455,-0.34044484793464747,44.258,44.47,0.4299999999999997,-0.6989853438556984,14809134,16547139,3782898,-5.921631337528587
2016-07-24,43.984,44.2,0.3300000000000054,-0.022763487366259983,44.26,44.71,0.6899999999999977,-0.4972875226039757,43.742,44.13,0.8900000000000006,-1.5034168564920196,43.95,44.29,0.8699999999999974,-1.653454133635327,15154893,17814222,4574663,-8.407863025135844
2016-07-31,44.072,45.83,2.8999999999999986,6.014341892204491,44.699999999999996,46.16,2.529999999999994,5.798762319504914,43.802,45.48,2.979999999999997,7.011764705882345,44.480000000000004,45.96,2.969999999999999,6.908583391486389,18394739,28566792,16818931,-16.06598035196344
2016-08-07,45.698,45.95,0.5400000000000063,-0.2829162132753048,46.004,46.5,0.8999999999999986,0.845803513337672,45.478,45.82,0.6000000000000014,0.3284431793299728,45.81,46.39,0.9399999999999977,1.0675381263616601,13663091,16566659,4362820,0.4002347130275973
2016-08-14,46.418,46.57,0.3200000000000003,0.36756756756757125,46.726,46.8,0.20999999999999375,-0.08548835221200929,46.198,46.38,0.35999999999999943,0.2601344027747614,46.588,46.66,0.1599999999999966,0.08580008580008397,14101345,17899304,6891827,-27.59220608310939
2016-08-21,46.812,47.19,0.6799999999999997,0.6183368869936016,47.186,47.69,0.8699999999999974,1.338716532086688,46.682,47.11,0.6400000000000006,1.1161193389139215,46.868,47.26,0.6699999999999946,1.4380768405237059,17191714,23338460,9992912,25.135153685708524
2016-08-28,47.625,47.96,0.740000000000002,0.592969080897927,47.9625,48.18,0.46999999999999886,-0.45900271228875206,47.06,47.25,0.490000000000002,-0.44472681067344527,47.6275,47.9,0.5399999999999991,-0.8141962421711912,18511015,20826608,4532824,-6.997866870139355
2016-09-04,47.302,47.9,1.259999999999998,-1.8311934329614765,47.88,48.17,0.5300000000000011,0.4616998950682033,46.866,47.32,0.990000000000002,-0.685959271168275,47.504,47.79,0.6199999999999974,1.0573059843518715,17931870,22074756,8464172,25.07284050784384
2016-09-11,46.752,46.9,0.29999999999999716,-0.5970149253731367,47.214,47.44,0.6499999999999986,-0.1268767181222294,46.526,46.68,0.4399999999999977,-0.21454623471358383,46.75,47.08,0.6700000000000017,-0.7033248081841396,18289868,24820832,12061147,-35.83272869106196
2016-09-18,46.912,47.04,0.5300000000000011,-1.1267006802721113,47.172,47.46,0.8299999999999983,-1.1866920957829947,46.432,46.84,1.0100000000000051,-1.3347685683530774,46.717999999999996,47.15,1.259999999999998,-1.3966480446927343,16808487,22646738,8897327,64.71060469426654
2016-09-25,46.45,47.02,1.5,3.2952548330404214,47.11,47.5,1.0200000000000031,1.6781411359724638,45.902,46.78,1.6200000000000045,3.5872453498671493,46.66,47.23,1.4299999999999997,1.4233340521889233,19897400,28066788,14247002,-14.511855756132075
2016-10-02,48.48,49.46,2.3599999999999994,5.010615711252653,49.154,49.96,1.5300000000000011,3.1591988436919287,48.302,49.37,2.289999999999999,4.864061172472386,48.86,49.55,1.7999999999999972,3.7696335078533973,18008609,25541972,11519297,-45.09948174714153
2016-10-09,48.872,49.6,1.6799999999999997,-1.4001623376623331,49.328,49.95,1.2700000000000031,-1.02719033232628,48.338,48.69,1.1499999999999986,-0.5750667488190617,48.674,48.99,0.5200000000000031,-0.7960808328230262,19537911,28291800,13884456,3.8773516775004806
2016-10-16,49.328,49.82,0.75,1.3013420089467276,49.682,49.9,0.6099999999999994,1.1969973625481911,49.11,49.52,0.7100000000000009,1.4546199549272707,49.44,49.58,0.5899999999999963,1.204327413757902,13965627,18159870,7406408,-40.78447698138808
2016-10-23,49.76,50.32,1.0499999999999972,0.5051525560719337,50.088,50.6,0.8000000000000043,0.12048192771084795,49.3,49.9,0.9499999999999957,-0.32454361054766045,49.648,50.01,0.8599999999999994,-0.8872756604154161,15177144,19181448,9390931,54.98105973361775
2016-10-30,48.786,49.4,1.2899999999999991,-0.28340080971660037,49.206,49.84,1.1100000000000065,0.34225890879807064,48.298,49.21,1.509999999999998,1.6735537190082692,48.732,49.82,1.6499999999999986,1.7981201471189265,17249901,20691054,6538506,-6.444756270028583
2016-11-06,51.467999999999996,53.04,3.6199999999999974,7.324969647915819,52.842,54.89,4.869999999999997,9.736105557776884,50.968,53.0,3.969999999999999,8.097083418315314,52.524,54.68,4.770000000000003,9.557202965337614,42759537,59210448,41662198,145.68318778225748
2016-11-13,54.828,55.96,1.9699999999999989,3.6488238562696775,55.656,55.99,0.990000000000002,0.9374436632413974,54.478,55.13,1.4200000000000017,2.6438279649972105,55.306000000000004,55.54,0.9099999999999966,0.16230838593326655,25522663,33433808,13023360,-38.95266731208123
2016-11-20,56.105,56.6,0.9400000000000048,0.3593244699964119,56.5325,56.83,0.6799999999999997,0.3561887800534334,55.715,56.19,0.759999999999998,0.0,56.26,56.78,1.3100000000000023,-1.1229946524064216,19255667,23645006,12156715,7.595126444832222
2016-11-27,56.462,57.2,1.7000000000000028,1.999999999999999,57.0,57.57,1.6300000000000026,2.8423310690025088,56.084,56.58,1.259999999999998,2.2776572668112762,56.496,57.28,1.759999999999998,3.1700288184438,23445563,27592512,11867129,55.19207385918677
2016-12-04,58.936,59.96,2.0700000000000003,2.535357019661963,59.67,60.8,2.719999999999999,3.4607438016529013,58.406,59.22,2.219999999999999,3.2807017543859605,59.344,60.15,2.229999999999997,2.8142265193370086,25845089,32535972,11048424,1.8234933087758547
2016-12-11,59.754000000000005,60.59,1.6300000000000026,-0.23478115042763803,60.356,60.8,1.019999999999996,-0.316825079206266,59.14,59.63,0.8700000000000045,0.2722940776038184,59.775999999999996,60.23,0.779999999999994,-0.217427663488882,24372707,31399364,13744966,-19.805679196152504
2016-12-18,60.4525,60.7,0.7800000000000011,1.0180240320427227,60.91,61.0,0.20000000000000284,0.3289473684210573,60.215,60.41,0.4899999999999949,0.7676902536715635,60.7575,60.99,0.5,0.31250000000000794,15603755,23439760,14125768,-60.26413239726004
2016-12-25,60.3875,61.03,1.5300000000000011,-2.5069637883008373,60.605,61.3,1.5,-2.4469820554649266,59.675,60.85,2.1700000000000017,-2.7280197206244923,59.985,61.09,1.7100000000000009,-2.717302340808649,15095279,17127360,7583341,73.81041466912419
2017-01-01,60.634,60.97,0.8200000000000003,-0.8734344100197777,61.126000000000005,61.63,0.990000000000002,-0.7366181044360826,60.004,60.61,0.9399999999999977,-0.1338912133891185,60.622,61.41,1.1899999999999977,-0.6106618253837341,16991853,18322398,3729400,-20.354322616504675
2017-01-08,59.71,60.2,0.75,-1.245847176079734,60.2475,60.85,1.0300000000000011,-0.8709942481511933,59.3325,59.95,1.1900000000000048,-0.9507923269391163,59.7625,60.23,1.0,-0.9961813049975001,19511249,22778872,9295543,56.08284867928388
2017-01-15,57.518,59.01,2.8900000000000006,-4.897475004236571,57.722,59.32,3.030000000000001,-5.107889413351317,56.594,58.03,2.6099999999999994,-4.4976736170946054,56.844,58.38,2.700000000000003,-4.624871531346356,26014979,29276184,6145968,-7.530061044781418
2017-01-22,57.072,57.9,1.9399999999999977,0.982844889206571,57.428,57.98,1.2999999999999972,-0.8223972003499543,56.46,57.1,1.4299999999999997,0.1616669660499305,57.102,57.69,1.0799999999999983,-0.22911526260134393,19062788,21492914,4418670,-4.771781032985969
2017-01-29,56.618,57.51,2.019999999999996,2.094798508787502,57.276,58.35,2.1400000000000006,2.440308988764046,56.124,57.34,2.1100000000000065,3.166606693055065,56.652,57.76,1.9299999999999997,3.2419845960952935,19866728,29221002,13634188,-46.33923230969287
2017-02-05,57.476,58.0,1.3500000000000014,-0.017241379310341396,57.97,59.37,2.4499999999999957,2.2386774582400504,56.928,57.99,1.8500000000000014,1.7189966672513664,57.47,58.95,2.6300000000000026,3.0774610945969667,17575815,22779760,8782822,62.7481667776195
2017-02-12,59.8025,60.35,1.3500000000000014,1.1864406779661065,60.4125,60.87,0.759999999999998,0.0998170021627055,59.4025,59.76,1.009999999999998,1.1063829787234019,60.22,60.5,0.6700000000000017,0.5682767842219679,18955106,22423932,7303309,-32.37432115471277
2017-02-19,60.11,60.64,1.0799999999999983,-1.210814397080771,60.58,60.95,0.7700000000000031,-0.7414730598121532,59.8,60.23,1.1199999999999974,-1.361447783496597,60.274,60.62,1.0599999999999952,-0.8753096614368192,16414895,19900288,5275912,-0.6409649547348619
2017-02-26,60.748,61.68,2.009999999999998,1.8937489525724742,61.206,61.94,1.8499999999999943,1.3146946247295708,60.332,61.0,1.5200000000000031,1.3113651647612663,60.652,61.54,1.7299999999999969,0.7858217689349588,18219537,26421724,11442344,-13.099821690625346
2017-03-05,61.318,61.94,1.75,2.242897491277623,61.83,62.53,1.8200000000000003,1.7789491022895705,60.792,61.23,1.4599999999999937,2.024426970051855,61.236,61.55,1.0499999999999972,1.702479338842977,20070907,30723960,17242448,-22.062490085471904
2017-03-12,61.068,61.7,1.6000000000000014,-2.0055437795532316,61.262,61.78,1.3999999999999986,-1.773222710265164,60.364000000000004,60.81,1.2199999999999989,-2.0062489722085166,60.678,61.44,1.8499999999999943,-3.011067708333324,18840094,32281850,20462183,25.33146661407635
2017-03-19,58.096,60.13,3.280000000000001,-5.454847829702313,58.88,60.2,1.8100000000000023,-2.9069767441860463,57.306,57.95,1.4000000000000057,-2.415875754961183,58.052,58.33,0.5599999999999952,0.49965541006202474,21493417,34140440,20635994,-49.452403073891254
2017-03-26,59.47,60.31,2.1200000000000045,2.9902045024918404,60.194,60.83,1.1700000000000017,0.7207509218907255,59.038,59.79,1.6700000000000017,0.911906400550587,59.764,60.51,1.1199999999999974,0.43756311006394816,14720627,15460515,2003076,0.45089644890621
2017-04-02,59.583999999999996,60.5,1.2100000000000009,0.11806375442739127,60.212,61.02,1.1400000000000006,0.05004170141783825,59.196,59.53,0.5500000000000043,-0.3716216216216317,59.574,59.89,0.6099999999999994,-0.6702412868632684,13878571,20295244,10549630,24.124678034652305
2017-04-09,58.6075,59.09,0.7900000000000063,-0.5453306066803004,59.239999999999995,59.73,0.6799999999999997,0.016934801016096724,57.9875,58.27,0.5900000000000034,-0.27548209366390597,58.6425,59.03,0.990000000000002,-0.06776215483652236,19228204,31784350,17127071,-3.872531250998098
2017-04-16,58.632,59.18,1.009999999999998,1.0242403550699921,58.958,59.71,1.2700000000000031,1.3924265579894723,57.984,59.07,1.5200000000000031,1.7220595832615808,58.344,59.44,1.7199999999999989,1.7459774049982815,18345217,24400342,9144484,44.45802830816681
2017-04-23,59.769999999999996,60.08,0.7199999999999989,-1.1484687083888112,60.222,60.79,1.2199999999999989,-1.2008554038493122,59.42,60.0,1.0700000000000003,-1.4000000000000057,59.656,60.21,1.0900000000000034,-1.2456402590931739,15294775,21593520,9676445,-40.355199152338294
2017-04-30,60.058,60.7,1.25,1.1774600504625663,60.46,60.94,1.2199999999999989,1.6912257200267884,59.708,60.12,1.1899999999999977,2.019344985576103,60.18,60.5,0.7899999999999991,1.3230614637414153,11753904,14509792,6051532,-26.26965195952121
2017-05-07,60.516,61.22,1.1199999999999974,0.9398186314921687,61.078,61.7,1.0600000000000023,1.0812581913499406,60.258,61.09,1.1700000000000017,1.6980189778591694,60.758,61.42,1.1900000000000048,1.9757595882450687,14266593,16314044,4706736,12.584702855818763
2017-05-14,60.888,61.49,1.7600000000000051,-0.1301024556838598,61.692,62.58,1.9799999999999969,-1.6458932566315134,60.222,61.38,2.280000000000001,-1.075268817204307,60.942,62.49,2.510000000000005,-2.2883661385821727,22320924,33251408,21506602,-44.598780049231245
2017-05-21,61.7625,62.25,1.1599999999999966,1.2768047143558585,62.3525,62.69,0.7399999999999949,0.6133979015334874,61.455,61.78,1.0500000000000043,1.5149020253581456,62.0,62.27,0.5600000000000023,0.5833738454059301,13191597,16133164,5282845,-12.598214365547342
2017-05-28,61.128,61.79,1.4600000000000009,-1.2137886389383397,61.626000000000005,62.07,0.9799999999999969,-0.4833252779120302,60.559999999999995,61.51,1.6400000000000006,-0.8941635506421675,61.124,61.64,1.1000000000000014,-0.6327060350421814,14669039,23150518,13125595,-20.461018617739146
2017-06-04,62.416000000000004,64.51,3.8300000000000054,6.311799604482541,63.472,65.4,4.230000000000004,6.915154487493876,62.168,64.07,3.6299999999999955,6.005956320317663,62.974,64.45,3.440000000000005,5.42534010817898,22335859,31488776,20724436,154.9563280238268
2017-06-11,64.4,64.88,0.7199999999999989,-0.7398273736128079,64.848,65.26,1.0300000000000011,-0.5669629175605341,63.946,64.33,0.8299999999999983,-0.12435877506606295,64.376,64.72,0.8299999999999983,-0.3246251352604634,17493358,20791588,7526831,-29.250961703188025
2017-06-18,63.882,64.31,0.7600000000000051,-1.1817757735966492,64.178,64.42,0.5100000000000051,-0.4656938838869872,63.442,63.91,0.75,-1.110937255515559,63.71,63.91,0.5,-0.20341104678453364,13682712,16395259,5050552,23.145965336064066
2017-06-25,66.338,67.65,3.410000000000011,4.6699875466998755,66.894,68.91,4.049999999999997,6.244218316373724,65.75,67.24,3.2299999999999898,5.046086548976706,66.306,68.26,4.030000000000001,6.27432663864238,22715967,40827164,24994842,0.4413044815741399
2017-07-02,68.125,68.45,0.7600000000000051,-0.9366310551734239,68.45750000000001,68.76,0.7199999999999989,-1.0039284155390626,67.6,67.95,0.5100000000000051,-0.7505518763796984,67.91,68.45,0.8200000000000074,-1.168736303871435,15773244,17960744,5346955,-29.06883148870222
2017-07-09,66.898,67.5,1.1800000000000068,-1.0962962962962888,67.218,67.57,0.6399999999999864,-0.6955749593014635,66.354,66.69,1.1700000000000017,-0.2702702702702592,66.862,67.02,0.29999999999999716,0.014965579167921456,18481709,20742308,3860560,2.1207177814029365
2017-07-16,66.446,67.15,1.230000000000004,-0.7826610475617038,66.874,67.36,0.9299999999999926,-0.9985096870342587,66.17,66.5,0.6099999999999994,-0.468136514648146,66.41,66.89,0.8900000000000006,-1.181043504260736,14320951,15965929,3278616,-6.999486218434267
2017-07-23,67.938,68.47,1.0499999999999972,-0.08832621816576221,68.48,68.84,1.0700000000000074,0.33615901783104934,67.496,67.81,0.8100000000000023,-0.42766553605663804,67.898,68.45,1.019999999999996,0.6173746876378093,21875209,30833580,17229114,-25.213698830949895
2017-07-30,69.102,69.57,0.7799999999999869,0.057895498624970385,69.428,69.65,0.45000000000000284,-0.5170927894283244,68.596,68.82,0.8099999999999881,-0.08727272727273058,69.034,69.6,1.4699999999999989,-0.8045977011494082,18823551,22974748,10013693,-43.58564890461475
2017-08-06,67.96,69.0,1.9300000000000068,-2.0144927536231894,68.414,69.86,2.3900000000000006,-2.4763813340967706,67.578,68.82,2.2299999999999898,-2.0488230165649473,67.844,68.88,2.0799999999999983,-1.4372822299651495,17056379,19195724,4075545,-9.165882941320474
2017-08-13,67.402,68.58,2.1899999999999977,-2.916302128900554,67.824,68.96,2.1799999999999926,-3.1612529002320082,66.764,67.88,2.019999999999996,-2.9758397171479025,66.962,67.97,2.019999999999996,-2.971899367367951,14888886,15791091,2162158,2.0623903906916223
2017-08-20,67.166,68.08,1.8700000000000045,2.700256448936479,67.766,68.24,1.309999999999988,1.8676228895861346,66.91,67.71,1.5,1.7811320754717084,67.486,67.85,1.0,1.4360508601346418,11496832,13246992,3215369,-18.490288210334846
2017-08-27,67.665,68.15,1.4500000000000028,2.113943028485752,68.37,69.03,1.2600000000000051,1.8592297476759705,67.4825,67.98,1.4699999999999989,2.210193955796119,68.025,68.58,1.0999999999999943,1.63011262596324,11189971,12447985,3295978,-13.876711773029932
2017-09-03,67.07,67.77,1.7999999999999972,-1.4903349564704014,67.538,67.94,1.019999999999996,-0.22078304386221884,66.306,66.85,1.1599999999999966,-0.5692883895131018,66.884,67.71,1.6499999999999915,0.818939845145916,16109687,20307814,8458395,-2.1466928680482393
2017-09-10,68.952,69.38,1.1599999999999966,1.700381119906181,69.768,70.93,1.6800000000000068,2.4259927797834036,68.78999999999999,69.27,1.1700000000000017,1.7180616740088133,69.412,70.6,1.809999999999988,2.6311963948248116,16874700,18360910,3338821,16.34251859531053
2017-09-17,71.188,71.6,1.2999999999999972,1.2944523470839213,71.836,72.2,0.6899999999999977,-0.26499302649929946,70.72,71.15,0.8500000000000085,0.028449502133707002,71.322,71.76,0.9200000000000017,-0.4356992269852456,13594537,19788128,9341505,-30.41014400161593
2017-09-24,72.25399999999999,73.07,2.219999999999999,3.133380381086802,72.772,73.89,2.6500000000000057,3.71982032565975,71.942,72.91,2.3999999999999915,3.4037725145369326,72.482,73.8,2.8599999999999994,4.031575979701155,13931114,18092200,6538424,15.861212819081832
2017-10-01,74.774,75.83,1.8499999999999943,2.500675858340084,75.39,76.02,1.6400000000000006,2.016671148158107,74.364,75.1,1.25,1.6790792146242508,74.988,75.72,1.6599999999999966,1.6997167138810267,14696226,19701222,7776096,7.59482122033763
2017-10-08,73.934,75.82,4.439999999999998,-5.331564986737414,74.386,76.14,3.799999999999997,-3.9184537993116333,72.768,74.66,3.75,-4.368216534905522,73.274,75.18,3.410000000000011,-4.535780792764047,24941428,40166252,26299668,52.6631504918587
2017-10-15,72.898,73.76,1.5200000000000102,1.7165005537098688,73.376,74.01,1.2900000000000063,1.7739273927392825,72.574,73.43,1.720000000000013,1.9861111111111205,73.05,73.53,1.3400000000000034,1.8562127718520618,13929851,15743771,4922305,-31.265095255768138
2017-10-22,73.748,74.48,1.2700000000000102,-1.014061654948621,74.304,74.75,0.8400000000000034,-1.123745819397998,73.35600000000001,73.73,0.7199999999999989,-0.7459650074596462,73.86,74.24,0.6199999999999903,-0.6196120689655089,13505632,17188102,6631189,-30.820421387511193
2017-10-29,73.924,74.22,0.6299999999999955,-0.37904426695546384,74.376,74.85,0.8199999999999932,-0.08098258874342323,73.482,73.84,0.6700000000000017,-0.1228501228501275,74.024,74.74,1.2399999999999949,0.4081632653061186,11884421,12997496,2304917,7.696098271425774
2017-11-05,72.418,73.78,2.1099999999999994,-2.8598536188669006,72.868,74.0,1.8499999999999943,-2.4999999999999925,71.776,72.32,0.8699999999999903,-1.1615044247787463,72.344,72.71,0.7199999999999989,-0.9902351808554517,15563313,18710614,5857488,-21.761539454746117
2017-11-12,71.462,72.11,1.4899999999999949,0.1674808094905657,72.066,72.32,0.5099999999999909,0.6823562177969571,70.958,71.51,1.490000000000009,0.3378378378378306,71.662,72.05,0.7199999999999989,0.7269677058576766,12991859,17541796,7541766,-24.1781849767713
2017-11-19,72.3375,72.5,0.5100000000000051,-0.703448275862076,72.655,73.15,0.7900000000000063,-0.31684805069569355,71.9225,72.26,0.9500000000000028,-1.1368362678497064,72.0125,72.38,0.9899999999999949,-1.3677811550151906,9017383,12615197,7939098,30.970913802447242
2017-11-26,74.864,77.02,5.579999999999998,7.810750279955204,76.164,77.92,3.9200000000000017,5.2972972972973,74.146,76.62,5.490000000000009,7.718262336566863,75.37,77.1,3.3999999999999915,4.613297150610571,20905102,23179632,5131316,28.27480414239201
2017-12-03,75.688,76.98,2.6300000000000097,-1.8576253572356545,76.19,77.28,1.960000000000008,-1.4880952380952455,75.208,76.19,1.9299999999999926,-0.8662554140963337,75.704,76.54,1.5600000000000023,-0.9014894172981602,14950876,19173388,8711729,-34.80180711200732
2017-12-10,75.39,76.04,1.5900000000000034,-0.999473961073126,75.938,76.8,1.6499999999999915,-1.041666666666663,74.77799999999999,75.52,1.7399999999999949,-0.3310381355932204,75.13,76.15,2.230000000000004,-0.6303348653972475,23392462,37121112,20671813,-10.51339429489601
2017-12-17,75.58,76.1,1.1199999999999903,-0.2759526938239077,75.9975,76.15,0.38000000000000966,-0.21011162179909493,74.8125,75.05,0.4399999999999977,0.5358338914936255,75.16749999999999,75.82,1.1599999999999966,1.057563587684059,15347823,17655056,5648482,-31.993566035701047
