Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change,C_High_average,C_High_max,C_High_volatility,C_High_change,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change
2016-03-20,42.6075,43.28,1.5,-1.1700000000000017,42.8125,43.63,1.6900000000000048,-1.4500000000000028,41.975,42.91,1.8799999999999955,-1.2299999999999969,42.4025,43.38,1.4600000000000009,-1.4600000000000009,18665032,23989232,10926783,-1822630
2016-03-27,41.894,42.36,0.8399999999999963,0.5799999999999983,42.400000000000006,42.7,0.9200000000000017,0.9200000000000017,41.572,41.98,0.8399999999999963,0.8399999999999963,41.976,42.47,0.75,0.3400000000000034,16142303,18160088,3782985,-3782985
2016-04-03,41.176,41.53,0.7899999999999991,-0.7100000000000009,41.612,41.9,0.6199999999999974,-0.39000000000000057,40.668,41.19,1.2399999999999949,-0.4099999999999966,41.046,41.86,1.5899999999999963,-0.39000000000000057,18483087,22618040,7941980,3215890
2016-04-10,43.768,46.45,5.170000000000002,3.1400000000000006,44.71,46.56,4.600000000000001,3.289999999999999,43.3,44.6,3.480000000000004,3.0900000000000034,44.232,45.11,3.210000000000001,3.210000000000001,28401557,39168640,19279968,3041276
2016-04-17,46.254,46.79,1.3699999999999974,1.2100000000000009,46.782000000000004,47.35,1.4200000000000017,1.0,45.989999999999995,46.62,1.3900000000000006,0.9100000000000037,46.526,46.97,1.3399999999999963,1.0599999999999952,18584802,21645718,8165207,-5352739
2016-04-24,46.69,46.89,0.36999999999999744,-0.1700000000000017,47.244,47.84,1.0100000000000051,-0.3299999999999983,46.344,46.79,0.8900000000000006,-0.5200000000000031,46.824,47.33,1.0499999999999972,-0.4200000000000017,18228608,23922690,10120180,-1771108
2016-05-01,44.71,45.77,1.9600000000000009,-1.4600000000000009,44.992,45.83,1.4099999999999966,-1.2199999999999989,44.134,44.98,1.3299999999999983,-1.3299999999999983,44.552,45.57,1.6799999999999997,-1.6799999999999997,18458618,24310510,10058645,-6934375
2016-05-08,44.186,44.84,1.730000000000004,-1.230000000000004,44.704,45.38,1.8800000000000026,-1.3999999999999986,43.656,44.46,1.5200000000000031,-1.1700000000000017,43.914,44.84,1.730000000000004,-1.6900000000000048,16350032,19433488,5824595,3549491
2016-05-15,44.538000000000004,45.6,2.530000000000001,1.7800000000000011,45.394,46.14,2.25,1.2899999999999991,44.11,44.79,1.9799999999999969,1.759999999999998,44.928,45.87,2.1699999999999946,1.4099999999999966,23056985,37645212,22594708,-4892446
2016-05-22,46.230000000000004,47.04,1.5899999999999963,0.7899999999999991,46.894999999999996,47.6,1.4100000000000037,0.480000000000004,45.9125,46.19,0.8799999999999955,0.769999999999996,46.3725,46.94,1.0799999999999983,0.7199999999999989,18441025,23976508,10122019,-5122051
2016-05-29,46.056,46.88,1.7700000000000031,-1.490000000000002,46.562,47.06,1.4600000000000009,-0.6400000000000006,45.57,46.6,2.3500000000000014,-1.1000000000000014,46.322,46.97,1.5799999999999983,-0.8299999999999983,21676645,36961500,21477738,-4082582
2016-06-05,44.839999999999996,46.04,2.8100000000000023,-2.8100000000000023,45.134,46.1,2.039999999999999,-2.039999999999999,44.458,45.51,2.3599999999999994,-2.3599999999999994,44.634,45.56,2.4000000000000057,-2.3800000000000026,17197884,23071148,10981316,8522312
2016-06-12,42.57,43.46,1.8500000000000014,0.4200000000000017,43.12,44.05,1.8699999999999974,0.509999999999998,41.914,42.78,1.6300000000000026,1.259999999999998,42.274,42.8,0.8399999999999963,0.8399999999999963,22963529,27621252,7716452,-7377300
2016-06-19,41.952,43.51,3.9299999999999997,-3.5900000000000034,42.434,44.5,4.859999999999999,-3.5700000000000003,41.428,43.47,5.159999999999997,-4.159999999999997,41.768,44.46,5.980000000000004,-4.440000000000005,36773435,71849752,57134828,38796980
2016-06-26,41.4825,42.68,2.8699999999999974,2.489999999999995,42.0775,42.8,2.1699999999999946,2.059999999999995,40.9375,41.97,2.769999999999996,2.769999999999996,41.78,42.39,1.9500000000000028,1.730000000000004,31623674,38605628,19206076,-19206076
2016-07-03,41.41,42.39,2.240000000000002,1.009999999999998,41.932,42.75,1.6700000000000017,1.25,41.09,42.29,2.259999999999998,1.8699999999999974,41.48,42.29,1.509999999999998,1.509999999999998,25418354,29468610,9715970,-5818436
2016-07-10,43.962,45.0,2.1799999999999997,1.4600000000000009,44.372,45.03,1.5500000000000043,1.4200000000000017,43.596000000000004,44.24,1.480000000000004,1.480000000000004,44.024,44.57,1.240000000000002,1.1300000000000026,25853612,37093644,18409792,-5119782
2016-07-17,44.326,44.53,0.4299999999999997,0.12000000000000455,44.562,44.7,0.3400000000000034,-0.3299999999999983,44.022,44.2,0.37000000000000455,-0.15000000000000568,44.258,44.47,0.4299999999999997,-0.3100000000000023,14809134,16547139,3782898,-905849
2016-07-24,43.984,44.2,0.3300000000000054,-0.00999999999999801,44.26,44.71,0.6899999999999977,-0.21999999999999886,43.742,44.13,0.8900000000000006,-0.6599999999999966,43.95,44.29,0.8699999999999974,-0.7299999999999969,15154893,17814222,4574663,-1358081
2016-07-31,44.072,45.83,2.8999999999999986,2.6000000000000014,44.699999999999996,46.16,2.529999999999994,2.529999999999994,43.802,45.48,2.979999999999997,2.979999999999997,44.480000000000004,45.96,2.969999999999999,2.969999999999999,18394739,28566792,16818931,-3227516
2016-08-07,45.698,45.95,0.5400000000000063,-0.13000000000000256,46.004,46.5,0.8999999999999986,0.39000000000000057,45.478,45.82,0.6000000000000014,0.14999999999999858,45.81,46.39,0.9399999999999977,0.490000000000002,13663091,16566659,4362820,48844
2016-08-14,46.418,46.57,0.3200000000000003,0.1700000000000017,46.726,46.8,0.20999999999999375,-0.03999999999999915,46.198,46.38,0.35999999999999943,0.11999999999999744,46.588,46.66,0.1599999999999966,0.03999999999999915,14101345,17899304,6891827,-4194584
2016-08-21,46.812,47.19,0.6799999999999997,0.28999999999999915,47.186,47.69,0.8699999999999974,0.6299999999999955,46.682,47.11,0.6400000000000006,0.519999999999996,46.868,47.26,0.6699999999999946,0.6699999999999946,17191714,23338460,9992912,3354424
2016-08-28,47.625,47.96,0.740000000000002,0.28000000000000114,47.9625,48.18,0.46999999999999886,-0.21999999999999886,47.06,47.25,0.490000000000002,-0.21000000000000085,47.6275,47.9,0.5399999999999991,-0.39000000000000057,18511015,20826608,4532824,-1226012
2016-09-04,47.302,47.9,1.259999999999998,-0.8699999999999974,47.88,48.17,0.5300000000000011,0.21999999999999886,46.866,47.32,0.990000000000002,-0.3200000000000003,47.504,47.79,0.6199999999999974,0.5,17931870,22074756,8464172,4425236
2016-09-11,46.752,46.9,0.29999999999999716,-0.28000000000000114,47.214,47.44,0.6499999999999986,-0.060000000000002274,46.526,46.68,0.4399999999999977,-0.10000000000000142,46.75,47.08,0.6700000000000017,-0.3299999999999983,18289868,24820832,12061147,-7125351
2016-09-18,46.912,47.04,0.5300000000000011,-0.5300000000000011,47.172,47.46,0.8299999999999983,-0.5599999999999952,46.432,46.84,1.0100000000000051,-0.6200000000000045,46.717999999999996,47.15,1.259999999999998,-0.6499999999999986,16808487,22646738,8897327,8897327
2016-09-25,46.45,47.02,1.5,1.5,47.11,47.5,1.0200000000000031,0.7800000000000011,45.902,46.78,1.6200000000000045,1.6200000000000045,46.66,47.23,1.4299999999999997,0.6600000000000037,19897400,28066788,14247002,-2345948
2016-10-02,48.48,49.46,2.3599999999999994,2.3599999999999994,49.154,49.96,1.5300000000000011,1.5300000000000011,48.302,49.37,2.289999999999999,2.289999999999999,48.86,49.55,1.7999999999999972,1.7999999999999972,18008609,25541972,11519297,-11519297
2016-10-09,48.872,49.6,1.6799999999999997,-0.6899999999999977,49.328,49.95,1.2700000000000031,-0.509999999999998,48.338,48.69,1.1499999999999986,-0.28000000000000114,48.674,48.99,0.5200000000000031,-0.39000000000000057,19537911,28291800,13884456,621667
2016-10-16,49.328,49.82,0.75,0.6400000000000006,49.682,49.9,0.6099999999999994,0.5900000000000034,49.11,49.52,0.7100000000000009,0.7100000000000009,49.44,49.58,0.5899999999999963,0.5899999999999963,13965627,18159870,7406408,-7406408
2016-10-23,49.76,50.32,1.0499999999999972,0.25,50.088,50.6,0.8000000000000043,0.060000000000002274,49.3,49.9,0.9499999999999957,-0.1599999999999966,49.648,50.01,0.8599999999999994,-0.44000000000000483,15177144,19181448,9390931,5382930
2016-10-30,48.786,49.4,1.2899999999999991,-0.14000000000000057,49.206,49.84,1.1100000000000065,0.1700000000000017,48.298,49.21,1.509999999999998,0.8100000000000023,48.732,49.82,1.6499999999999986,0.8800000000000026,17249901,20691054,6538506,-1333488
2016-11-06,51.467999999999996,53.04,3.6199999999999974,3.6199999999999974,52.842,54.89,4.869999999999997,4.869999999999997,50.968,53.0,3.969999999999999,3.969999999999999,52.524,54.68,4.770000000000003,4.770000000000003,42759537,59210448,41662198,25564850
2016-11-13,54.828,55.96,1.9699999999999989,1.9699999999999989,55.656,55.99,0.990000000000002,0.5200000000000031,54.478,55.13,1.4200000000000017,1.4200000000000017,55.306000000000004,55.54,0.9099999999999966,0.0899999999999963,25522663,33433808,13023360,-13023360
2016-11-20,56.105,56.6,0.9400000000000048,0.20000000000000284,56.5325,56.83,0.6799999999999997,0.20000000000000284,55.715,56.19,0.759999999999998,0.0,56.26,56.78,1.3100000000000023,-0.6300000000000026,19255667,23645006,12156715,1669098
2016-11-27,56.462,57.2,1.7000000000000028,1.1099999999999994,57.0,57.57,1.6300000000000026,1.5900000000000034,56.084,56.58,1.259999999999998,1.259999999999998,56.496,57.28,1.759999999999998,1.759999999999998,23445563,27592512,11867129,8679165
2016-12-04,58.936,59.96,2.0700000000000003,1.470000000000006,59.67,60.8,2.719999999999999,2.010000000000005,58.406,59.22,2.219999999999999,1.8699999999999974,59.344,60.15,2.229999999999997,1.6299999999999955,25845089,32535972,11048424,391824
2016-12-11,59.754000000000005,60.59,1.6300000000000026,-0.14000000000000057,60.356,60.8,1.019999999999996,-0.18999999999999773,59.14,59.63,0.8700000000000045,0.1600000000000037,59.775999999999996,60.23,0.779999999999994,-0.13000000000000256,24372707,31399364,13744966,-4360126
2016-12-18,60.4525,60.7,0.7800000000000011,0.6099999999999994,60.91,61.0,0.20000000000000284,0.20000000000000284,60.215,60.41,0.4899999999999949,0.46000000000000085,60.7575,60.99,0.5,0.19000000000000483,15603755,23439760,14125768,-14125768
2016-12-25,60.3875,61.03,1.5300000000000011,-1.5300000000000011,60.605,61.3,1.5,-1.5,59.675,60.85,2.1700000000000017,-1.6600000000000037,59.985,61.09,1.7100000000000009,-1.6600000000000037,15095279,17127360,7583341,7044480
2017-01-01,60.634,60.97,0.8200000000000003,-0.5300000000000011,61.126000000000005,61.63,0.990000000000002,-0.45000000000000284,60.004,60.61,0.9399999999999977,-0.0799999999999983,60.622,61.41,1.1899999999999977,-0.37000000000000455,16991853,18322398,3729400,-3729400
2017-01-08,59.71,60.2,0.75,-0.75,60.2475,60.85,1.0300000000000011,-0.5300000000000011,59.3325,59.95,1.1900000000000048,-0.5700000000000003,59.7625,60.23,1.0,-0.5999999999999943,19511249,22778872,9295543,7561835
2017-01-15,57.518,59.01,2.8900000000000006,-2.8900000000000006,57.722,59.32,3.030000000000001,-3.030000000000001,56.594,58.03,2.6099999999999994,-2.6099999999999994,56.844,58.38,2.700000000000003,-2.700000000000003,26014979,29276184,6145968,-1883552
2017-01-22,57.072,57.9,1.9399999999999977,0.5499999999999972,57.428,57.98,1.2999999999999972,-0.46999999999999886,56.46,57.1,1.4299999999999997,0.0899999999999963,57.102,57.69,1.0799999999999983,-0.13000000000000256,19062788,21492914,4418670,-878792
2017-01-29,56.618,57.51,2.019999999999996,1.1799999999999997,57.276,58.35,2.1400000000000006,1.3900000000000006,56.124,57.34,2.1100000000000065,1.7600000000000051,56.652,57.76,1.9299999999999997,1.8100000000000023,19866728,29221002,13634188,-13540788
2017-02-05,57.476,58.0,1.3500000000000014,-0.00999999999999801,57.97,59.37,2.4499999999999957,1.2999999999999972,56.928,57.99,1.8500000000000014,0.980000000000004,57.47,58.95,2.6300000000000026,1.7600000000000051,17575815,22779760,8782822,8782822
2017-02-12,59.8025,60.35,1.3500000000000014,0.7000000000000028,60.4125,60.87,0.759999999999998,0.060000000000002274,59.4025,59.76,1.009999999999998,0.6499999999999986,60.22,60.5,0.6700000000000017,0.3400000000000034,18955106,22423932,7303309,-7238669
2017-02-19,60.11,60.64,1.0799999999999983,-0.7299999999999969,60.58,60.95,0.7700000000000031,-0.44999999999999574,59.8,60.23,1.1199999999999974,-0.8200000000000003,60.274,60.62,1.0599999999999952,-0.529999999999994,16414895,19900288,5275912,-101354
2017-02-26,60.748,61.68,2.009999999999998,1.1299999999999955,61.206,61.94,1.8499999999999943,0.7899999999999991,60.332,61.0,1.5200000000000031,0.7800000000000011,60.652,61.54,1.7299999999999969,0.46999999999999886,18219537,26421724,11442344,-2258076
2017-03-05,61.318,61.94,1.75,1.3500000000000014,61.83,62.53,1.8200000000000003,1.0799999999999983,60.792,61.23,1.4599999999999937,1.2099999999999937,61.236,61.55,1.0499999999999972,1.0300000000000011,20070907,30723960,17242448,-3816336
2017-03-12,61.068,61.7,1.6000000000000014,-1.2299999999999969,61.262,61.78,1.3999999999999986,-1.0899999999999963,60.364000000000004,60.81,1.2199999999999989,-1.2199999999999989,60.678,61.44,1.8499999999999943,-1.8499999999999943,18840094,32281850,20462183,2994095
2017-03-19,58.096,60.13,3.280000000000001,-3.280000000000001,58.88,60.2,1.8100000000000023,-1.75,57.306,57.95,1.4000000000000057,-1.4000000000000057,58.052,58.33,0.5599999999999952,0.28999999999999915,21493417,34140440,20635994,-16883268
2017-03-26,59.47,60.31,2.1200000000000045,1.740000000000002,60.194,60.83,1.1700000000000017,0.4300000000000068,59.038,59.79,1.6700000000000017,0.5300000000000011,59.764,60.51,1.1199999999999974,0.259999999999998,14720627,15460515,2003076,69398
2017-04-02,59.583999999999996,60.5,1.2100000000000009,0.07000000000000028,60.212,61.02,1.1400000000000006,0.02999999999999403,59.196,59.53,0.5500000000000043,-0.22000000000000597,59.574,59.89,0.6099999999999994,-0.3999999999999986,13878571,20295244,10549630,2351098
2017-04-09,58.6075,59.09,0.7900000000000063,-0.3200000000000003,59.239999999999995,59.73,0.6799999999999997,0.010000000000005116,57.9875,58.27,0.5900000000000034,-0.1599999999999966,58.6425,59.03,0.990000000000002,-0.03999999999999915,19228204,31784350,17127071,-590474
2017-04-16,58.632,59.18,1.009999999999998,0.6000000000000014,58.958,59.71,1.2700000000000031,0.8200000000000003,57.984,59.07,1.5200000000000031,1.0,58.344,59.44,1.7199999999999989,1.019999999999996,18345217,24400342,9144484,7509386
2017-04-23,59.769999999999996,60.08,0.7199999999999989,-0.6899999999999977,60.222,60.79,1.2199999999999989,-0.7299999999999969,59.42,60.0,1.0700000000000003,-0.8400000000000034,59.656,60.21,1.0900000000000034,-0.75,15294775,21593520,9676445,-8714108
2017-04-30,60.058,60.7,1.25,0.6999999999999957,60.46,60.94,1.2199999999999989,1.009999999999998,59.708,60.12,1.1899999999999977,1.1899999999999977,60.18,60.5,0.7899999999999991,0.7899999999999991,11753904,14509792,6051532,-3013624
2017-05-07,60.516,61.22,1.1199999999999974,0.5700000000000003,61.078,61.7,1.0600000000000023,0.6600000000000037,60.258,61.09,1.1700000000000017,1.0200000000000031,60.758,61.42,1.1900000000000048,1.1900000000000048,14266593,16314044,4706736,1658651
2017-05-14,60.888,61.49,1.7600000000000051,-0.0800000000000054,61.692,62.58,1.9799999999999969,-1.0300000000000011,60.222,61.38,2.280000000000001,-0.6600000000000037,60.942,62.49,2.510000000000005,-1.4299999999999997,22320924,33251408,21506602,-9454738
2017-05-21,61.7625,62.25,1.1599999999999966,0.779999999999994,62.3525,62.69,0.7399999999999949,0.37999999999999545,61.455,61.78,1.0500000000000043,0.9200000000000017,62.0,62.27,0.5600000000000023,0.35999999999999943,13191597,16133164,5282845,-1563980
2017-05-28,61.128,61.79,1.4600000000000009,-0.75,61.626000000000005,62.07,0.9799999999999969,-0.29999999999999716,60.559999999999995,61.51,1.6400000000000006,-0.5499999999999972,61.124,61.64,1.1000000000000014,-0.39000000000000057,14669039,23150518,13125595,-2578863
2017-06-04,62.416000000000004,64.51,3.8300000000000054,3.8300000000000054,63.472,65.4,4.230000000000004,4.230000000000004,62.168,64.07,3.6299999999999955,3.6299999999999955,62.974,64.45,3.440000000000005,3.309999999999995,22335859,31488776,20724436,16680026
2017-06-11,64.4,64.88,0.7199999999999989,-0.47999999999998977,64.848,65.26,1.0300000000000011,-0.37000000000000455,63.946,64.33,0.8299999999999983,-0.0799999999999983,64.376,64.72,0.8299999999999983,-0.20999999999999375,17493358,20791588,7526831,-5484271
2017-06-18,63.882,64.31,0.7600000000000051,-0.7600000000000051,64.178,64.42,0.5100000000000051,-0.29999999999999716,63.442,63.91,0.75,-0.7099999999999937,63.71,63.91,0.5,-0.12999999999999545,13682712,16395259,5050552,2815194
2017-06-25,66.338,67.65,3.410000000000011,3.0,66.894,68.91,4.049999999999997,4.049999999999997,65.75,67.24,3.2299999999999898,3.2299999999999898,66.306,68.26,4.030000000000001,4.030000000000001,22715967,40827164,24994842,72446
2017-07-02,68.125,68.45,0.7600000000000051,-0.6400000000000006,68.45750000000001,68.76,0.7199999999999989,-0.6899999999999977,67.6,67.95,0.5100000000000051,-0.5100000000000051,67.91,68.45,0.8200000000000074,-0.7999999999999972,15773244,17960744,5346955,-5169351
2017-07-09,66.898,67.5,1.1800000000000068,-0.7399999999999949,67.218,67.57,0.6399999999999864,-0.46999999999999886,66.354,66.69,1.1700000000000017,-0.1799999999999926,66.862,67.02,0.29999999999999716,0.010000000000005116,18481709,20742308,3860560,363376
2017-07-16,66.446,67.15,1.230000000000004,-0.519999999999996,66.874,67.36,0.9299999999999926,-0.6699999999999875,66.17,66.5,0.6099999999999994,-0.3100000000000023,66.41,66.89,0.8900000000000006,-0.7900000000000063,14320951,15965929,3278616,-1117533
2017-07-23,67.938,68.47,1.0499999999999972,-0.060000000000002274,68.48,68.84,1.0700000000000074,0.23000000000000398,67.496,67.81,0.8100000000000023,-0.29000000000000625,67.898,68.45,1.019999999999996,0.4200000000000017,21875209,30833580,17229114,-7774286
2017-07-30,69.102,69.57,0.7799999999999869,0.03999999999999204,69.428,69.65,0.45000000000000284,-0.35999999999999943,68.596,68.82,0.8099999999999881,-0.060000000000002274,69.034,69.6,1.4699999999999989,-0.5599999999999881,18823551,22974748,10013693,-10013693
2017-08-06,67.96,69.0,1.9300000000000068,-1.3900000000000006,68.414,69.86,2.3900000000000006,-1.730000000000004,67.578,68.82,2.2299999999999898,-1.4099999999999966,67.844,68.88,2.0799999999999983,-0.9899999999999949,17056379,19195724,4075545,-1525746
2017-08-13,67.402,68.58,2.1899999999999977,-2.0,67.824,68.96,2.1799999999999926,-2.1799999999999926,66.764,67.88,2.019999999999996,-2.019999999999996,66.962,67.97,2.019999999999996,-2.019999999999996,14888886,15791091,2162158,319093
2017-08-20,67.166,68.08,1.8700000000000045,1.789999999999992,67.766,68.24,1.309999999999988,1.25,66.91,67.71,1.5,1.1800000000000068,67.486,67.85,1.0,0.960000000000008,11496832,13246992,3215369,-2449407
2017-08-27,67.665,68.15,1.4500000000000028,1.4099999999999966,68.37,69.03,1.2600000000000051,1.2600000000000051,67.4825,67.98,1.4699999999999989,1.4699999999999989,68.025,68.58,1.0999999999999943,1.0999999999999943,11189971,12447985,3295978,-1727371
2017-09-03,67.07,67.77,1.7999999999999972,-1.009999999999991,67.538,67.94,1.019999999999996,-0.14999999999999147,66.306,66.85,1.1599999999999966,-0.37999999999999545,66.884,67.71,1.6499999999999915,0.5499999999999972,16109687,20307814,8458395,-379240
2017-09-10,68.952,69.38,1.1599999999999966,1.1599999999999966,69.768,70.93,1.6800000000000068,1.6800000000000068,68.78999999999999,69.27,1.1700000000000017,1.1700000000000017,69.412,70.6,1.809999999999988,1.809999999999988,16874700,18360910,3338821,2532345
2017-09-17,71.188,71.6,1.2999999999999972,0.9099999999999966,71.836,72.2,0.6899999999999977,-0.18999999999999773,70.72,71.15,0.8500000000000085,0.01999999999999602,71.322,71.76,0.9200000000000017,-0.3100000000000023,13594537,19788128,9341505,-4703235
2017-09-24,72.25399999999999,73.07,2.219999999999999,2.219999999999999,72.772,73.89,2.6500000000000057,2.6500000000000057,71.942,72.91,2.3999999999999915,2.3999999999999915,72.482,73.8,2.8599999999999994,2.8599999999999994,13931114,18092200,6538424,1832569
2017-10-01,74.774,75.83,1.8499999999999943,1.8499999999999943,75.39,76.02,1.6400000000000006,1.5,74.364,75.1,1.25,1.240000000000009,74.988,75.72,1.6599999999999966,1.2600000000000051,14696226,19701222,7776096,905692
2017-10-08,73.934,75.82,4.439999999999998,-4.02000000000001,74.386,76.14,3.799999999999997,-2.960000000000008,72.768,74.66,3.75,-3.259999999999991,73.274,75.18,3.410000000000011,-3.410000000000011,24941428,40166252,26299668,7302580
2017-10-15,72.898,73.76,1.5200000000000102,1.240000000000009,73.376,74.01,1.2900000000000063,1.2900000000000063,72.574,73.43,1.720000000000013,1.4300000000000068,73.05,73.53,1.3400000000000034,1.3400000000000034,13929851,15743771,4922305,-4922305
2017-10-22,73.748,74.48,1.2700000000000102,-0.75,74.304,74.75,0.8400000000000034,-0.8400000000000034,73.35600000000001,73.73,0.7199999999999989,-0.5499999999999972,73.86,74.24,0.6199999999999903,-0.45999999999999375,13505632,17188102,6631189,-4703245
2017-10-29,73.924,74.22,0.6299999999999955,-0.28000000000000114,74.376,74.85,0.8199999999999932,-0.060000000000002274,73.482,73.84,0.6700000000000017,-0.09000000000000341,74.024,74.74,1.2399999999999949,0.29999999999999716,11884421,12997496,2304917,903025
2017-11-05,72.418,73.78,2.1099999999999994,-2.1099999999999994,72.868,74.0,1.8499999999999943,-1.8499999999999943,71.776,72.32,0.8699999999999903,-0.8399999999999892,72.344,72.71,0.7199999999999989,-0.7199999999999989,15563313,18710614,5857488,-3755099
2017-11-12,71.462,72.11,1.4899999999999949,0.11999999999999034,72.066,72.32,0.5099999999999909,0.4899999999999949,70.958,71.51,1.490000000000009,0.23999999999999488,71.662,72.05,0.7199999999999989,0.519999999999996,12991859,17541796,7541766,-3188826
2017-11-19,72.3375,72.5,0.5100000000000051,-0.5100000000000051,72.655,73.15,0.7900000000000063,-0.23000000000000398,71.9225,72.26,0.9500000000000028,-0.8199999999999932,72.0125,72.38,0.9899999999999949,-0.9899999999999949,9017383,12615197,7939098,2983137
2017-11-26,74.864,77.02,5.579999999999998,5.579999999999998,76.164,77.92,3.9200000000000017,3.9200000000000017,74.146,76.62,5.490000000000009,5.490000000000009,75.37,77.1,3.3999999999999915,3.3999999999999915,20905102,23179632,5131316,5103126
2017-12-03,75.688,76.98,2.6300000000000097,-1.4300000000000068,76.19,77.28,1.960000000000008,-1.1500000000000057,75.208,76.19,1.9299999999999926,-0.6599999999999966,75.704,76.54,1.5600000000000023,-0.6900000000000119,14950876,19173388,8711729,-5584275
2017-12-10,75.39,76.04,1.5900000000000034,-0.7600000000000051,75.938,76.8,1.6499999999999915,-0.7999999999999972,74.77799999999999,75.52,1.7399999999999949,-0.25,75.13,76.15,2.230000000000004,-0.480000000000004,23392462,37121112,20671813,-1932557
2017-12-17,75.58,76.1,1.1199999999999903,-0.20999999999999375,75.9975,76.15,0.38000000000000966,-0.1600000000000108,74.8125,75.05,0.4399999999999977,0.3999999999999915,75.16749999999999,75.82,1.1599999999999966,0.789999999999992,15347823,17655056,5648482,-5648482
2017-12-24,75.05,75.45,0.7800000000000011,-0.28000000000000114,75.315,75.72,0.6400000000000006,-0.4299999999999926,74.53999999999999,74.84,0.46000000000000796,-0.04000000000000625,74.78999999999999,75.08,0.6700000000000017,-0.37000000000000455,10140457,10882080,2122278,-807223
2017-12-31,75.066,75.71,1.3599999999999994,0.0799999999999983,75.408,76.11,1.3700000000000045,0.05999999999998806,74.38799999999999,74.96,0.9899999999999949,0.3100000000000023,74.88,75.51,1.1500000000000057,0.1700000000000017,15371786,16864920,2649238,-1604162
2018-01-07,75.58500000000001,75.98,1.2199999999999989,1.1400000000000006,76.2875,76.96,1.0699999999999932,1.0699999999999932,75.225,75.78,1.1700000000000017,1.1700000000000017,75.84,76.84,1.5300000000000011,1.5300000000000011,15156047,16946726,2938738,2737201
2018-01-14,77.624,78.24,1.3499999999999943,0.47999999999998977,78.216,78.9,1.240000000000009,0.46000000000000796,77.09,78.05,1.9500000000000028,1.259999999999991,77.772,78.59,1.480000000000004,1.480000000000004,18387124,26181356,14620284,-14620284
