Date,NJR_Open_average,NJR_Open_max,NJR_Open_volatility,NJR_Open_change,NJR_High_average,NJR_High_max,NJR_High_volatility,NJR_High_change,NJR_Low_average,NJR_Low_max,NJR_Low_volatility,NJR_Low_change,NJR_Close_average,NJR_Close_max,NJR_Close_volatility,NJR_Close_change,NJR_Volume_average,NJR_Volume_max,NJR_Volume_volatility,NJR_Volume_change
2016-03-13,34.782000000000004,35.5,1.1300000000000026,0.3400000000000034,35.206,35.52,0.720000000000006,0.45000000000000284,34.428000000000004,34.81,0.8800000000000026,0.0899999999999963,34.998,35.38,0.8500000000000014,0.6899999999999977,720113,1150172,592156,8843
2016-03-20,35.34,35.75,0.6599999999999966,0.6599999999999966,35.870000000000005,36.27,0.8500000000000014,0.8500000000000014,35.1875,35.5,0.5799999999999983,0.5799999999999983,35.6225,36.09,1.0500000000000043,1.0500000000000043,492707,556163,125065,39832
2016-03-27,36.364,36.8,0.8399999999999963,0.6099999999999994,36.792,36.88,0.240000000000002,0.030000000000001137,36.034,36.31,0.75,0.4200000000000017,36.506,36.81,0.5,-0.5,670858,946994,479407,-249627
2016-04-03,35.782,36.32,0.9100000000000037,-0.4100000000000037,36.006,36.54,0.8100000000000023,-0.5600000000000023,35.398,35.56,0.3100000000000023,0.14999999999999858,35.628,35.74,0.28000000000000114,0.25,410967,544626,272399,-148465
2016-04-10,35.924,36.26,0.5799999999999983,0.5799999999999983,36.184,36.48,0.5999999999999943,0.5999999999999943,35.738,36.14,0.740000000000002,0.5600000000000023,36.074,36.44,0.6899999999999977,0.6899999999999977,398249,486377,203527,-203527
2016-04-17,35.769999999999996,36.75,1.9500000000000028,-1.2899999999999991,36.116,36.88,1.4200000000000017,-1.2100000000000009,35.296,36.22,1.6700000000000017,-1.269999999999996,35.616,36.72,1.9399999999999977,-1.2800000000000011,582903,701833,231036,212898
2016-04-24,35.456,35.73,0.38999999999999346,0.269999999999996,35.842,36.43,0.7899999999999991,0.7700000000000031,35.198,35.71,0.7800000000000011,0.5399999999999991,35.604,36.15,0.8099999999999952,0.8099999999999952,1012113,3241658,2841288,-44258
2016-05-01,36.314,36.88,0.8300000000000054,0.17999999999999972,36.766,37.17,0.7700000000000031,0.02999999999999403,36.019999999999996,36.4,0.6400000000000006,0.21999999999999886,36.452,36.94,0.8499999999999943,0.4299999999999997,540222,742893,326807,31904
2016-05-08,36.478,36.65,0.39000000000000057,-0.04000000000000625,36.684,36.8,0.259999999999998,-0.09000000000000341,36.096000000000004,36.35,0.4200000000000017,-0.14000000000000057,36.486,36.62,0.3200000000000003,-0.0899999999999963,394967,490631,194646,169551
2016-05-15,34.826,36.39,2.270000000000003,-1.740000000000002,35.15,36.56,2.0900000000000034,-1.75,34.254,34.56,0.6500000000000057,-0.13000000000000256,34.54,34.76,0.44999999999999574,-0.3200000000000003,515993,675431,348201,-348201
2016-05-22,34.7775,35.06,0.5200000000000031,0.5200000000000031,35.13,35.29,0.25,0.25,34.6475,34.92,0.46000000000000085,0.46000000000000085,34.980000000000004,35.23,0.529999999999994,0.22999999999999687,309564,350589,84289,-51892
2016-05-29,35.576,36.08,0.9099999999999966,0.7999999999999972,35.844,36.45,1.0300000000000011,1.0300000000000011,35.434,35.92,0.8700000000000045,0.8700000000000045,35.7,36.22,1.0700000000000003,1.0700000000000003,375437,459663,146578,-32518
2016-06-05,36.688,37.19,0.9799999999999969,0.6899999999999977,37.04,37.52,1.0400000000000063,0.5600000000000023,36.558,37.0,0.8999999999999986,0.5499999999999972,36.842,37.26,0.9199999999999946,0.4299999999999997,363475,641151,415460,-405114
2016-06-12,36.846000000000004,37.09,0.39000000000000057,-0.12999999999999545,37.04,37.19,0.3499999999999943,-0.17999999999999972,36.518,36.67,0.2600000000000051,-0.11999999999999744,36.836,37.02,0.3300000000000054,-0.28000000000000114,373673,736495,535248,228364
2016-06-19,36.562,36.85,0.8599999999999994,0.12000000000000455,37.022,37.65,1.0599999999999952,0.6499999999999986,36.27,36.63,0.8700000000000045,0.13000000000000256,36.788000000000004,37.5,1.2199999999999989,0.7299999999999969,509515,994178,683699,197642
2016-06-26,37.7575,38.65,1.259999999999998,1.259999999999998,38.21,38.91,1.3599999999999994,1.3599999999999994,37.3125,37.9,1.0499999999999972,1.0499999999999972,37.8725,38.55,1.259999999999998,0.9600000000000009,548463,880086,519895,-160428
2016-07-03,38.182,38.55,0.9399999999999977,-0.5699999999999932,38.542,38.92,0.8400000000000034,-0.5799999999999983,37.794,38.4,1.1799999999999997,-0.9399999999999977,38.262,38.71,1.009999999999998,-0.4200000000000017,414372,486982,117862,-117862
2016-07-10,37.842,38.15,0.6299999999999955,-0.240000000000002,38.06,38.31,0.5200000000000031,-0.45000000000000284,37.602000000000004,37.99,0.6799999999999997,-0.38000000000000256,37.716,38.08,0.6299999999999955,-0.3399999999999963,435698,636405,395523,-395523
2016-07-17,37.586,37.91,0.5399999999999991,0.5399999999999991,37.85,38.29,0.7199999999999989,0.46999999999999886,37.4,37.82,0.8200000000000003,0.8200000000000003,37.776,38.07,0.5799999999999983,0.5700000000000003,284818,308479,62485,-50675
2016-07-24,37.316,38.1,1.2899999999999991,-0.9299999999999997,37.504,38.25,1.2000000000000028,-1.0,36.736,37.58,1.3099999999999952,-1.0,37.06,37.6,0.8599999999999994,-0.8599999999999994,826981,1407039,917368,-106710
2016-07-31,36.166,37.29,1.7999999999999972,-1.7999999999999972,36.322,37.29,1.519999999999996,-1.519999999999996,35.626,36.07,0.8599999999999994,-0.8599999999999994,35.796,36.19,0.8499999999999943,-0.8499999999999943,371298,453709,176741,-71517
2016-08-07,35.196000000000005,35.34,0.25,-0.1699999999999946,35.37,35.72,0.5499999999999972,-0.19999999999999574,34.842,35.11,0.8999999999999986,-0.8999999999999986,34.952,35.24,0.8999999999999986,-0.8899999999999935,301411,426199,258630,122174
2016-08-14,34.08,34.58,1.1299999999999955,0.10999999999999943,34.428,34.7,0.7900000000000063,0.4200000000000017,33.800000000000004,34.25,0.9699999999999989,0.6799999999999997,34.188,34.7,1.1099999999999994,0.8599999999999994,315977,413496,194358,-62588
2016-08-21,34.136,34.53,0.980000000000004,-0.980000000000004,34.364,34.71,0.7199999999999989,-0.7199999999999989,33.796,34.26,0.9499999999999957,-0.7100000000000009,33.956,34.27,0.8700000000000045,-0.45000000000000284,210529,272822,105832,12741
2016-08-28,33.705,33.85,0.3400000000000034,-0.03999999999999915,33.94,34.26,0.5499999999999972,0.18999999999999773,33.4925,33.77,0.44000000000000483,0.3100000000000023,33.775,34.13,0.490000000000002,0.47000000000000597,344151,379945,86551,86551
2016-09-04,34.126,34.52,1.230000000000004,-0.9299999999999997,34.408,34.85,1.1900000000000048,-0.9200000000000017,33.824,34.45,1.2800000000000011,-0.9299999999999997,34.118,34.7,1.3900000000000006,-0.75,337381,455440,176519,-7856
2016-09-11,33.168,33.6,0.9100000000000037,0.10999999999999943,33.45,33.91,0.8499999999999943,0.4199999999999946,32.78,33.55,1.009999999999998,0.9199999999999946,33.204,33.9,1.1999999999999957,0.9499999999999957,378751,757816,541559,-113936
2016-09-18,34.538000000000004,35.27,1.5200000000000031,0.7000000000000028,34.92,35.59,1.3600000000000065,0.6000000000000014,34.258,34.85,1.3299999999999983,0.5400000000000063,34.672000000000004,35.43,1.4099999999999966,0.4299999999999997,455591,628715,278871,58771
2016-09-25,33.47,34.51,1.7299999999999969,-1.7299999999999969,33.644,34.68,1.740000000000002,-1.740000000000002,32.832,33.83,1.7399999999999949,-1.7399999999999949,33.152,33.89,1.4600000000000009,-1.4600000000000009,555942,891633,541281,261467
2016-10-02,31.506,32.38,1.4700000000000024,-0.9200000000000017,31.768,32.42,1.240000000000002,-0.30000000000000426,31.036,31.46,1.0,0.33000000000000185,31.422,32.1,1.0300000000000011,0.8000000000000007,639255,839584,330094,95931
2016-10-09,31.944,32.55,1.269999999999996,0.6199999999999974,32.406,33.0,1.129999999999999,1.0399999999999991,31.74,32.55,1.3399999999999963,1.3399999999999963,32.134,32.9,1.6600000000000001,1.6600000000000001,470950,572299,209882,-7909
2016-10-16,33.01,33.4,0.6499999999999986,-0.20000000000000284,33.37,33.65,0.5,-0.5,32.63,33.0,0.6000000000000014,-0.04999999999999716,32.98,33.3,0.7999999999999972,-0.29999999999999716,481460,539420,103046,-102618
2016-10-23,33.23,33.35,0.25,0.19999999999999574,33.6,34.25,0.9500000000000028,0.9500000000000028,32.964,33.1,0.25,0.25,33.37,33.95,0.8500000000000014,0.6500000000000057,706643,1511612,1080915,999897
2016-10-30,32.980000000000004,33.95,1.7000000000000028,-1.3500000000000014,33.28,33.95,1.1500000000000057,-0.5500000000000043,32.38,32.75,0.7000000000000028,-0.14999999999999858,32.7,33.35,1.1000000000000014,0.3999999999999986,476004,559128,214653,-140806
2016-11-06,33.26,33.6,0.6499999999999986,0.20000000000000284,33.86,34.2,0.7000000000000028,0.25,32.9,33.5,1.4500000000000028,0.10000000000000142,33.5,33.95,1.0,0.3500000000000014,628201,766638,414539,376894
2016-11-13,33.96,35.8,3.1499999999999986,-1.1999999999999957,34.35,35.8,2.75,-1.0,33.106,34.2,2.0,-1.25,33.57,34.45,1.75,-0.9500000000000028,747014,1132822,660391,-66501
2016-11-20,34.2,35.0,1.3999999999999986,1.3999999999999986,34.75,35.2,0.9000000000000057,0.9000000000000057,34.075,34.7,1.3000000000000043,1.3000000000000043,34.5625,35.0,0.7999999999999972,0.7000000000000028,412948,572714,404895,-216697
2016-11-27,34.46,34.95,0.8500000000000014,-0.8500000000000014,34.946,35.5,1.1000000000000014,-1.1000000000000014,33.932,34.4,0.8500000000000014,-0.5599999999999952,34.41,35.3,1.3499999999999943,-1.0,483034,651115,284458,-25477
2016-12-04,34.95,35.75,1.3500000000000014,1.0,35.564,36.35,1.730000000000004,1.730000000000004,34.742,35.5,1.3500000000000014,1.3500000000000014,35.39,36.3,2.0,2.0,381045,467929,172457,59731
2016-12-11,36.13,36.7,1.3000000000000043,0.7000000000000028,36.61,37.05,0.75,0.6999999999999957,35.8,36.3,0.8999999999999986,0.5,36.23,37.0,1.5,0.6499999999999986,572754,1165799,847564,-53295
2016-12-18,36.7,36.9,0.44999999999999574,-0.3500000000000014,36.975,37.3,0.6499999999999986,-0.6499999999999986,36.375,36.8,0.8499999999999943,-0.8499999999999943,36.6,37.0,0.6000000000000014,-0.6000000000000014,368931,486986,180283,148533
2016-12-25,36.0625,36.25,0.5,-0.15000000000000568,36.2625,36.6,0.5500000000000043,-0.5500000000000043,35.67,36.0,0.5200000000000031,-0.5,35.8125,36.2,0.7000000000000028,-0.7000000000000028,503526,711141,359736,189932
2017-01-01,35.28,35.7,0.8500000000000014,-0.8500000000000014,35.44,35.8,0.9499999999999957,-0.9499999999999957,34.674,35.12,1.4199999999999946,-1.25,34.96,35.5,1.2000000000000028,-0.8000000000000043,699252,793344,198625,11125
2017-01-08,35.0,35.8,1.6499999999999986,0.8500000000000014,35.35,36.1,1.4500000000000028,1.4500000000000028,34.57,35.4,1.3999999999999986,1.3999999999999986,35.05,35.95,1.7000000000000028,1.7000000000000028,681090,1113688,624259,100981
2017-01-15,36.15,36.4,0.44999999999999574,0.3499999999999943,36.46,36.65,0.44999999999999574,0.3499999999999943,36.05,36.25,0.5499999999999972,0.5499999999999972,36.29,36.45,0.4000000000000057,0.3500000000000014,500948,600500,246378,-240973
2017-01-22,36.74,37.2,0.8000000000000043,0.5500000000000043,37.03,37.25,0.45000000000000284,0.20000000000000284,36.566,36.83,0.5300000000000011,0.4000000000000057,36.86,37.15,0.6000000000000014,0.20000000000000284,674183,1017235,496222,459973
2017-01-29,37.53,38.05,1.1999999999999957,1.1999999999999957,37.956,38.3,0.6999999999999957,0.4199999999999946,37.136,37.5,0.7700000000000031,0.7700000000000031,37.55,37.9,0.7999999999999972,-0.15000000000000568,768352,1644856,1134587,-1089017
2017-02-05,37.64,38.25,1.1000000000000014,0.25,38.18,38.6,0.7000000000000028,0.25,37.29,37.7,1.3000000000000043,0.3500000000000014,37.75,38.0,0.45000000000000284,0.3500000000000014,518482,681831,288033,-236890
2017-02-12,37.6125,38.0,1.0,0.29999999999999716,37.9125,38.1,0.3500000000000014,0.25,37.295,37.48,0.4799999999999969,0.22999999999999687,37.7375,37.85,0.30000000000000426,0.30000000000000426,353306,382530,78473,-37241
2017-02-19,38.67,39.35,1.5,1.5,39.116,39.65,1.1999999999999957,1.1999999999999957,38.51,39.25,1.5,1.5,39.03,39.5,1.0499999999999972,0.9499999999999957,369561,537684,244989,83730
2017-02-26,39.41,39.8,0.6999999999999957,0.10000000000000142,39.782000000000004,39.95,0.45000000000000284,-0.21000000000000085,39.18,39.5,0.6499999999999986,-0.05000000000000426,39.53,39.75,0.3999999999999986,-0.04999999999999716,424787,513544,258668,-258668
2017-03-05,38.47,39.15,1.1000000000000014,-0.9499999999999957,38.73,39.5,1.2000000000000028,-1.1000000000000014,38.054,39.05,1.2999999999999972,-1.2999999999999972,38.31,39.1,1.25,-1.0500000000000043,502240,621082,200504,-7763
2017-03-12,38.5,39.25,1.2999999999999972,1.2999999999999972,38.846,39.4,1.3500000000000014,1.2000000000000028,38.19,38.55,0.75,0.5,38.6,39.2,1.2000000000000028,0.5,510345,1046466,786802,59123
2017-03-19,38.95,39.4,1.1499999999999986,1.1499999999999986,39.43,39.65,0.5,0.5,38.696,39.2,1.1500000000000057,0.8500000000000014,39.13,39.5,0.6000000000000014,0.6000000000000014,374735,522542,219280,-219280
2017-03-26,39.49,39.75,0.5,0.3999999999999986,39.75,39.95,0.37000000000000455,-0.07000000000000028,39.160000000000004,39.4,0.44999999999999574,-0.14999999999999858,39.46,39.65,0.5,-0.5,424169,490994,132416,94066
2017-04-02,40.17,40.7,1.6500000000000057,1.5500000000000043,41.160000000000004,42.65,2.049999999999997,-2.049999999999997,39.86,40.55,1.5,0.9000000000000057,40.42,40.7,0.8500000000000014,0.44999999999999574,597745,963103,642023,-624200
2017-04-09,40.1125,40.3,0.6499999999999986,-0.6499999999999986,40.3925,40.7,0.8000000000000043,-0.7199999999999989,39.875,40.2,0.6000000000000014,-0.5,40.0625,40.35,0.6499999999999986,-0.5,574976,650611,190123,182720
2017-04-16,40.1,40.7,0.8000000000000043,0.75,40.434,40.75,0.6000000000000014,0.3999999999999986,39.85,40.1,0.45000000000000284,0.45000000000000284,40.17,40.5,0.45000000000000284,0.15000000000000568,508837,640369,287152,-189230
2017-04-23,40.59,40.95,0.75,0.19999999999999574,40.92,41.35,0.8999999999999986,-0.19999999999999574,40.29,40.9,1.019999999999996,-0.269999999999996,40.57,40.95,0.8500000000000014,-0.44999999999999574,502736,1055399,713099,-39489
2017-04-30,40.12,40.75,1.3500000000000014,0.7000000000000028,40.5,41.25,1.4500000000000028,0.6000000000000014,39.79,40.4,1.25,0.44999999999999574,40.14,40.7,1.2000000000000028,0.6000000000000014,440087,595761,334001,334001
2017-05-07,40.13,40.6,0.9500000000000028,-0.14999999999999858,40.53,41.2,1.3000000000000043,0.5,39.746,40.35,0.9699999999999989,0.8000000000000043,40.23,41.0,1.2000000000000028,1.1499999999999986,415029,495751,194288,-41820
2017-05-14,40.44,41.0,0.8500000000000014,-0.6499999999999986,40.82,41.15,0.6499999999999986,-0.19999999999999574,40.04,40.2,0.30000000000000426,0.05000000000000426,40.43,40.85,0.6499999999999986,0.6499999999999986,367198,457087,163579,-52520
2017-05-21,41.35,41.85,0.8999999999999986,0.8999999999999986,41.7625,42.1,0.6000000000000014,0.6000000000000014,41.207499999999996,41.55,0.75,0.75,41.5375,41.85,0.6499999999999986,0.5499999999999972,308024,365032,167484,-54090
2017-05-28,42.17,42.8,1.1499999999999986,1.1499999999999986,42.589999999999996,43.4,1.5,1.1499999999999986,41.93,42.6,1.0500000000000043,0.6500000000000057,42.27,42.95,1.25,0.5999999999999943,334951,452219,190482,86999
2017-06-04,42.699999999999996,43.05,0.75,0.75,43.13,43.5,0.7000000000000028,0.6500000000000057,42.34,42.65,0.6999999999999957,0.3999999999999986,42.84,43.05,0.44999999999999574,0.3500000000000014,359712,436189,223487,189808
2017-06-11,42.59,43.1,1.5,0.25,43.0,43.25,0.5499999999999972,0.14999999999999858,42.23,42.55,0.9499999999999957,-0.20000000000000284,42.71,43.0,0.6000000000000014,-0.3999999999999986,415715,804969,543830,-32314
2017-06-18,41.71,42.3,0.8999999999999986,-0.8499999999999943,41.96,42.55,0.8499999999999943,-0.6999999999999957,41.43,41.9,0.75,-0.75,41.63,41.9,0.44999999999999574,-0.14999999999999858,256196,362897,214945,-42642
2017-06-25,40.65,41.55,1.6499999999999986,-1.6499999999999986,40.89,42.0,1.8999999999999986,-1.6000000000000014,40.114,41.05,1.5499999999999972,-1.25,40.31,41.3,1.5999999999999943,-1.3499999999999943,413829,519413,225768,-5028
2017-07-02,39.8625,40.05,0.3499999999999943,0.14999999999999858,40.1975,40.3,0.14999999999999858,0.12999999999999545,39.6825,39.9,0.3500000000000014,0.3500000000000014,39.912499999999994,40.05,0.3999999999999986,-0.14999999999999858,367812,469784,162832,-162832
2017-07-09,39.93,40.1,0.3999999999999986,-0.29999999999999716,40.089999999999996,40.4,0.3999999999999986,0.0,39.614,39.85,0.3500000000000014,0.10000000000000142,39.8,40.05,0.3999999999999986,0.30000000000000426,250876,352275,167878,-98317
2017-07-16,40.65,41.1,1.0500000000000043,1.0500000000000043,40.91,41.3,1.0999999999999943,1.0999999999999943,40.44,40.95,1.2000000000000028,1.2000000000000028,40.75,41.15,1.0499999999999972,0.8999999999999986,261731,294142,62174,-28713
2017-07-23,41.68,42.3,1.3499999999999943,1.1499999999999986,42.136,42.52,1.0200000000000031,0.9500000000000028,41.438,41.85,0.8999999999999986,0.8999999999999986,41.94,42.4,1.0,0.75,515060,930643,601199,473560
2017-07-30,42.58,42.9,0.75,0.75,42.879999999999995,43.05,0.5,0.5,42.33,42.7,0.6000000000000014,0.6000000000000014,42.66,42.95,0.6000000000000014,0.44999999999999574,358772,520052,250752,-203575
2017-08-06,43.39,43.9,1.0,0.10000000000000142,43.88,44.3,0.6999999999999957,0.0,43.05,43.5,0.75,0.0,43.660000000000004,44.25,1.25,0.0,401580,522104,235920,-56411
2017-08-13,43.21,43.5,0.6000000000000014,-0.20000000000000284,43.519999999999996,43.8,0.5999999999999943,-0.3500000000000014,43.01,43.25,0.5499999999999972,-0.3500000000000014,43.27,43.5,0.45000000000000284,-0.25,350038,687375,467971,-31579
2017-08-20,43.65,43.85,0.6499999999999986,0.6499999999999986,43.93,44.0,0.20000000000000284,0.20000000000000284,43.42,43.7,0.6500000000000057,0.6500000000000057,43.77,43.95,0.25,0.25,247847,327747,171943,-121308
2017-08-27,43.675,43.95,0.45000000000000284,-0.3500000000000014,43.83,44.05,0.37999999999999545,-0.37999999999999545,43.35,43.6,0.3999999999999986,-0.3500000000000014,43.5375,43.65,0.29999999999999716,-0.14999999999999858,268521,298332,95454,-20436
2017-09-03,43.23,43.55,0.75,-0.44999999999999574,43.6,43.8,0.5,0.0,42.998,43.23,0.4899999999999949,-0.12999999999999545,43.33,43.75,0.7999999999999972,0.29999999999999716,255591,307135,97695,-71888
2017-09-10,43.21,43.75,1.1000000000000014,-0.5499999999999972,43.39,43.85,0.7000000000000028,-0.6000000000000014,42.68,42.9,0.3999999999999986,-0.3999999999999986,43.02,43.3,0.5999999999999943,-0.5999999999999943,371044,726356,502534,13627
2017-09-17,42.14,42.7,1.1500000000000057,-1.1500000000000057,42.39,43.0,1.0499999999999972,-0.8500000000000014,41.794000000000004,42.4,0.9499999999999957,-0.9499999999999957,42.02,42.55,0.8999999999999986,-0.5499999999999972,366429,450142,156872,53942
2017-09-24,42.16,42.3,0.3499999999999943,0.19999999999999574,42.61,42.7,0.15000000000000568,-0.05000000000000426,41.89,42.05,0.3499999999999943,0.10000000000000142,42.36,42.6,0.45000000000000284,0.30000000000000426,363406,436254,148835,65280
2017-10-01,42.74,42.8,0.14999999999999858,0.10000000000000142,43.004,43.12,0.269999999999996,0.12999999999999545,42.486,42.7,0.37000000000000455,0.37000000000000455,42.86,43.1,0.3999999999999986,0.0,259846,339892,194237,-194237
2017-10-08,43.4,43.9,0.8999999999999986,0.3999999999999986,43.730000000000004,44.1,0.75,0.14999999999999858,43.096,43.4,0.6499999999999986,0.0799999999999983,43.339999999999996,43.75,0.7999999999999972,-0.3499999999999943,274202,327788,124728,11287
2017-10-15,43.53,43.95,1.0500000000000043,1.0,43.89,44.05,0.5499999999999972,0.45000000000000284,43.22,43.4,0.5,0.5,43.68,43.85,0.6000000000000014,0.5,265333,359162,187832,13233
2017-10-22,43.51,44.05,1.0,0.29999999999999716,44.01,44.45,0.8500000000000014,0.5,43.08,43.75,1.2000000000000028,0.75,43.660000000000004,44.25,1.0,0.75,499337,801914,425356,6399
2017-10-29,44.22,44.7,0.6500000000000057,0.05000000000000426,44.589999999999996,44.85,0.5500000000000043,-0.3500000000000014,43.83,43.95,0.25,-0.25,44.15,44.45,0.45000000000000284,-0.45000000000000284,621301,1401250,1063660,-1063660
2017-11-05,43.89,44.05,0.3499999999999943,-0.25,44.256,44.5,0.5200000000000031,-0.14999999999999858,43.58,43.95,0.6000000000000014,-0.5,44.08,44.3,0.5,0.0,386947,443302,141317,46848
2017-11-12,44.769999999999996,45.05,0.8999999999999986,0.75,45.154,45.45,0.5500000000000043,-0.17999999999999972,44.314,44.65,0.6000000000000014,0.10000000000000142,44.8,45.0,0.7000000000000028,-0.7000000000000028,444647,574754,177828,8303
2017-11-19,43.8,44.6,2.1000000000000014,-2.1000000000000014,44.0875,44.7,1.2000000000000028,-1.2000000000000028,42.9375,43.6,1.25,-1.25,43.2875,43.8,1.25,-0.5999999999999943,464436,666670,374254,757
2017-11-26,44.06,44.6,1.3999999999999986,1.3499999999999943,44.78,45.4,1.4499999999999957,1.4499999999999957,43.804,44.27,1.1700000000000017,1.1700000000000017,44.28,44.6,0.75,0.44999999999999574,567403,684822,257563,130311
2017-12-03,43.589999999999996,44.25,1.0,-0.7000000000000028,43.82,44.3,0.75,-0.5999999999999943,43.15,43.3,0.44999999999999574,-0.44999999999999574,43.41,43.6,0.3999999999999986,-0.09999999999999432,395734,605957,351670,-264726
2017-12-10,41.62,43.1,2.5,-2.200000000000003,41.92,43.2,1.9000000000000057,-1.9000000000000057,40.926,42.1,1.9500000000000028,-1.9500000000000028,41.11,42.1,1.8000000000000043,-1.8000000000000043,719257,1298205,1033682,187707
2017-12-17,39.4375,40.25,1.2999999999999972,-1.2999999999999972,39.65,40.35,1.3999999999999986,-1.3999999999999986,38.965,39.25,0.5399999999999991,-0.3999999999999986,39.0625,39.45,0.7000000000000028,-0.5,464618,481233,44527,8991
2017-12-24,39.1375,39.65,0.8999999999999986,0.8500000000000014,39.6125,40.35,1.3500000000000014,1.3500000000000014,38.9875,39.65,1.0499999999999972,1.0499999999999972,39.45,40.2,1.5500000000000043,1.5500000000000043,513308,755183,486648,486648
2017-12-31,39.67,40.3,1.0,-0.8999999999999986,40.09,40.4,0.6999999999999957,0.0,39.296,39.7,0.8000000000000043,-0.45000000000000284,39.69,40.2,0.8000000000000043,0.3500000000000014,621563,858287,453301,107461
2018-01-07,39.625,40.1,0.7000000000000028,-0.6499999999999986,39.945,40.15,0.3200000000000003,-0.19999999999999574,39.365,39.7,0.6200000000000045,-0.3500000000000014,39.575,39.85,0.3999999999999986,-0.3999999999999986,729551,757518,84815,-79598
2018-01-14,39.32,39.65,0.7999999999999972,-0.4000000000000057,39.652,40.01,0.8099999999999952,-0.6999999999999957,39.06,39.45,0.6500000000000057,-0.6000000000000014,39.19,39.75,0.8999999999999986,-0.6000000000000014,517192,633512,166474,-165407
2018-01-21,39.37,40.0,1.1000000000000014,0.30000000000000426,39.824,40.1,0.6000000000000014,-0.1700000000000017,39.07,39.3,0.5,0.25,39.43,40.05,1.0,-0.3500000000000014,679184,730669,182336,178466
2018-01-28,38.660000000000004,39.2,1.1500000000000057,-0.7999999999999972,39.1,39.55,0.9499999999999957,-0.9499999999999957,38.14,39.0,2.1000000000000014,-2.1000000000000014,38.269999999999996,39.05,2.1499999999999986,-2.1499999999999986,1377127,4084757,3515734,188872
2018-02-04,37.13,38.15,1.75,1.5,37.854,38.6,1.6000000000000014,1.6000000000000014,36.426,37.65,2.1000000000000014,2.1000000000000014,37.17,38.25,2.0,1.5,988197,1350925,572531,-519319
2018-02-11,38.275,38.6,0.7000000000000028,0.3999999999999986,38.9,39.45,0.970000000000006,0.970000000000006,37.95,38.6,1.25,1.25,38.575,39.25,1.0499999999999972,1.0499999999999972,715314,773930,153335,54508
2018-02-18,38.65,39.6,1.5500000000000043,0.6000000000000014,39.24,39.75,1.25,0.5499999999999972,38.17,39.05,1.3999999999999986,1.0499999999999972,38.69,39.6,1.6000000000000014,1.2000000000000028,614467,714291,253870,-253870
