Date,OIIM_Open_average,OIIM_Open_max,OIIM_Open_min,OIIM_Open_volatility,OIIM_Open_change,OIIM_High_average,OIIM_High_max,OIIM_High_min,OIIM_High_volatility,OIIM_High_change,OIIM_Low_average,OIIM_Low_max,OIIM_Low_min,OIIM_Low_volatility,OIIM_Low_change,OIIM_Close_average,OIIM_Close_max,OIIM_Close_min,OIIM_Close_volatility,OIIM_Close_change,OIIM_Volume_average,OIIM_Volume_max,OIIM_Volume_min,OIIM_Volume_volatility,OIIM_Volume_change
2018-03-25,1.3875,1.4,1.37,0.029999999999999805,-0.019999999999999796,1.4,1.4,1.4,0.0,0.0,1.3650000000000002,1.37,1.36,0.010000000000000009,0.0,1.3825,1.4,1.36,0.039999999999999813,0.029999999999999805,13072,16333,6520,9813,-2173
2018-04-01,1.3800000000000001,1.4,1.37,0.029999999999999805,-0.019999999999999796,1.3946,1.4,1.3730000000000002,0.02699999999999969,-0.02699999999999969,1.366,1.37,1.36,0.010000000000000009,0.0,1.3780000000000001,1.4,1.36,0.039999999999999813,-0.029999999999999805,40411,180794,3789,177005,175334
2018-04-08,1.37,1.37,1.37,0.0,0.0,1.391,1.43,1.375,0.05499999999999994,0.004999999999999893,1.36,1.36,1.36,0.0,0.0,1.3664,1.37,1.36,0.010000000000000009,-0.00800000000000023,25853,42143,17700,24443,-24443
2018-04-15,1.366,1.38,1.35,0.029999999999999805,0.009999999999999787,1.382,1.39,1.37,0.019999999999999796,-0.010000000000000009,1.354,1.36,1.35,0.010000000000000009,0.010000000000000009,1.3728,1.38,1.36,0.019999999999999796,0.005999999999999783,25408,46605,7217,39388,-3853
2018-04-22,1.3742,1.38,1.37,0.009999999999999787,-0.006999999999999673,1.3834,1.4,1.37,0.029999999999999805,-0.020000000000000018,1.3574,1.3769999999999998,1.34,0.0369999999999997,-0.0369999999999997,1.372,1.4,1.35,0.04999999999999982,-0.04999999999999982,27237,40935,5833,35102,26443
2018-04-29,1.4616,1.6,1.34,0.26,0.19799999999999995,1.5170000000000001,1.615,1.35,0.2649999999999999,0.20999999999999996,1.4062,1.49,1.3,0.18999999999999995,0.18999999999999995,1.47,1.59,1.33,0.26,0.15999999999999992,97394,163056,21299,141757,2967
2018-05-06,1.506,1.56,1.48,0.08000000000000007,-0.020000000000000018,1.54,1.58,1.518,0.062000000000000055,0.06000000000000005,1.483,1.495,1.47,0.025000000000000133,-0.0050000000000001155,1.502,1.55,1.48,0.07000000000000006,0.050000000000000044,106824,380514,12793,367721,367721
2018-05-13,1.588,1.61,1.56,0.050000000000000044,0.050000000000000044,1.6246,1.643,1.59,0.052999999999999936,0.052999999999999936,1.562,1.59,1.53,0.06000000000000005,0.050000000000000044,1.602,1.62,1.57,0.050000000000000044,0.050000000000000044,45313,67854,11697,56157,-26395
2018-05-20,1.645,1.66,1.63,0.030000000000000027,0.010000000000000009,1.6549999999999998,1.67,1.64,0.030000000000000027,0.020000000000000018,1.61,1.62,1.6,0.020000000000000018,0.010000000000000009,1.6375,1.66,1.61,0.04999999999999982,0.04999999999999982,16398,33706,5348,28358,-12152
2018-05-27,1.644,1.68,1.61,0.06999999999999984,0.020000000000000018,1.67,1.68,1.66,0.020000000000000018,0.010000000000000009,1.614,1.63,1.6,0.029999999999999805,0.029999999999999805,1.642,1.68,1.6,0.07999999999999985,0.07999999999999985,26719,41123,10977,30146,13538
2018-06-03,1.672,1.69,1.65,0.040000000000000036,0.010000000000000009,1.6982,1.73,1.67,0.06000000000000005,0.029000000000000137,1.6516,1.68,1.64,0.040000000000000036,0.040000000000000036,1.6764,1.7,1.65,0.050000000000000044,0.030000000000000027,45119,170297,2533,167764,-13369
2018-06-10,1.6996,1.7180000000000002,1.68,0.038000000000000256,-0.020000000000000018,1.732,1.74,1.72,0.020000000000000018,-0.020000000000000018,1.6696,1.7,1.62,0.07999999999999985,-0.07099999999999973,1.7084,1.74,1.67,0.07000000000000006,-0.0020000000000000018,20743,57830,4335,53495,-52740
2018-06-17,1.73,1.75,1.7,0.050000000000000044,0.040000000000000036,1.754,1.78,1.73,0.050000000000000044,0.010000000000000009,1.69,1.74,1.621,0.119,0.04899999999999993,1.719,1.745,1.68,0.06500000000000017,-0.020000000000000018,49064,96678,12603,84075,-11144
2018-06-24,1.7752000000000001,1.84,1.68,0.16000000000000014,0.16000000000000014,1.82,1.84,1.79,0.050000000000000044,0.050000000000000044,1.7432,1.796,1.68,0.1160000000000001,0.10000000000000009,1.7934,1.837,1.77,0.06699999999999995,0.010000000000000009,68038,110937,39361,71576,-63564
2018-07-01,1.745,1.81,1.69,0.1200000000000001,-0.08000000000000007,1.7675,1.82,1.72,0.10000000000000009,-0.10000000000000009,1.70125,1.735,1.68,0.05500000000000016,-0.05500000000000016,1.71375,1.735,1.7,0.03500000000000014,-0.03500000000000014,20528,37319,5721,31598,-31598
2018-07-08,1.732,1.75,1.7,0.050000000000000044,0.050000000000000044,1.7636,1.81,1.745,0.06499999999999995,0.06499999999999995,1.715,1.745,1.7,0.04500000000000015,0.04500000000000015,1.749,1.81,1.72,0.09000000000000008,0.06499999999999995,25222,35261,16184,19077,13544
2018-07-15,1.76,1.79,1.71,0.08000000000000007,-0.020000000000000018,1.79,1.8,1.76,0.040000000000000036,-0.040000000000000036,1.726,1.76,1.71,0.050000000000000044,-0.020000000000000018,1.766,1.8,1.73,0.07000000000000006,0.020000000000000018,14075,32537,1290,31247,21917
2018-07-22,1.738,1.79,1.71,0.08000000000000007,0.020000000000000018,1.79,1.84,1.74,0.10000000000000009,0.040000000000000036,1.7242,1.75,1.71,0.040000000000000036,0.010999999999999899,1.772,1.81,1.73,0.08000000000000007,0.010000000000000009,18140,73125,3213,69912,68673
2018-07-29,1.928,2.05,1.83,0.21999999999999975,0.1499999999999999,1.9942,2.1,1.85,0.25,0.16100000000000003,1.8502,1.98,1.73,0.25,0.1299999999999999,1.95,2.01,1.85,0.1599999999999997,0.11999999999999988,114721,225022,48624,176398,13784
2018-08-05,2.062,2.13,1.98,0.1499999999999999,0.020000000000000018,2.104,2.15,2.05,0.10000000000000009,0.0,2.0122,2.1,1.9509999999999998,0.14900000000000024,0.019000000000000128,2.0578,2.13,1.98,0.1499999999999999,-0.06999999999999984,67707,124408,29855,94553,-32719
2018-08-12,1.932,1.98,1.87,0.10999999999999988,-0.10999999999999988,1.986,2.05,1.94,0.10999999999999988,-0.07999999999999985,1.902,1.92,1.87,0.04999999999999982,-0.04999999999999982,1.9238,1.95,1.9,0.050000000000000044,-0.049000000000000155,24862,39536,12734,26802,-26802
2018-08-19,1.9382,1.97,1.9,0.07000000000000006,0.07000000000000006,1.98,2.05,1.94,0.10999999999999988,0.07999999999999985,1.9008,1.96,1.85,0.10999999999999988,0.06599999999999984,1.946,2.05,1.9,0.1499999999999999,0.1499999999999999,18844,33857,10280,23577,23211
2018-08-26,2.0875,2.13,2.04,0.08999999999999986,0.06000000000000005,2.17175,2.32,2.092,0.22799999999999976,0.22799999999999976,2.061,2.13,2.01,0.1200000000000001,0.1200000000000001,2.14675,2.32,2.03,0.29000000000000004,0.29000000000000004,104241,288166,30180,257986,250109
2018-09-02,2.2076,2.4,2.09,0.31000000000000005,-0.31000000000000005,2.2198,2.4,2.1,0.2999999999999998,-0.2509999999999999,2.1,2.2,2.01,0.1900000000000004,-0.18000000000000016,2.14,2.25,2.05,0.20000000000000018,-0.16999999999999993,46767,103272,18533,84739,-84739
2018-09-09,2.0746,2.14,2.03,0.11000000000000032,0.06000000000000005,2.1204,2.2,2.04,0.16000000000000014,0.058000000000000274,2.0366,2.07,2.0,0.06999999999999984,0.04999999999999982,2.076,2.14,2.02,0.1200000000000001,0.06000000000000005,22025,31833,15623,16210,13016
2018-09-16,2.1296,2.21,2.07,0.14000000000000012,0.14000000000000012,2.1799999999999997,2.28,2.11,0.16999999999999993,0.16999999999999993,2.1198,2.2030000000000003,2.056,0.14700000000000024,0.13300000000000045,2.1698,2.249,2.11,0.13900000000000023,0.13900000000000023,22221,44105,6800,37305,37305
2018-09-23,2.2838,2.3,2.27,0.029999999999999805,0.010999999999999677,2.309,2.385,2.28,0.10499999999999998,0.09599999999999964,2.2222,2.23,2.22,0.009999999999999787,0.008999999999999897,2.278,2.31,2.26,0.050000000000000266,-0.010000000000000231,53020,136146,17651,118495,118495
2018-09-30,2.274,2.39,2.2,0.18999999999999995,-0.06999999999999984,2.3160000000000003,2.39,2.2,0.18999999999999995,-0.16999999999999993,2.162,2.23,2.05,0.18000000000000016,-0.18000000000000016,2.228,2.37,2.09,0.28000000000000025,-0.28000000000000025,37298,41780,31117,10663,9426
2018-10-07,1.946,2.04,1.82,0.21999999999999997,-0.1200000000000001,2.0526,2.22,1.95,0.27000000000000024,-0.10699999999999976,1.836,1.95,1.78,0.16999999999999993,-0.1499999999999999,1.894,2.0,1.8,0.19999999999999996,-0.1499999999999999,85145,144813,42545,102268,-9739
2018-10-14,1.8102,1.87,1.75,0.1200000000000001,-0.07000000000000006,1.8501999999999998,1.91,1.75,0.15999999999999992,-0.15999999999999992,1.712,1.78,1.6,0.17999999999999994,-0.15999999999999992,1.744,1.88,1.6,0.2799999999999998,-0.2799999999999998,64724,141073,21176,119897,79266
2018-10-21,1.6300000000000001,1.69,1.57,0.11999999999999988,0.050000000000000044,1.6904,1.75,1.65,0.10000000000000009,-0.10000000000000009,1.604,1.63,1.57,0.05999999999999983,0.040000000000000036,1.6400000000000001,1.7,1.61,0.08999999999999986,-0.04999999999999982,25002,38952,14964,23988,-17119
2018-10-28,1.662,1.76,1.61,0.1499999999999999,0.1399999999999999,1.722,1.85,1.66,0.19000000000000017,0.17000000000000015,1.6380000000000001,1.72,1.6,0.11999999999999988,0.11999999999999988,1.7014,1.8,1.64,0.16000000000000014,0.13300000000000023,60984,92151,41310,50841,29319
2018-11-04,1.7506,1.82,1.68,0.14000000000000012,-0.10400000000000009,1.7752000000000001,1.86,1.716,0.14400000000000013,-0.14400000000000013,1.6886,1.78,1.66,0.1200000000000001,-0.1200000000000001,1.724,1.78,1.7,0.08000000000000007,-0.08000000000000007,34966,71993,9651,62342,-52472
2018-11-11,1.694,1.72,1.66,0.06000000000000005,0.020000000000000018,1.7276,1.768,1.71,0.05800000000000005,0.020000000000000018,1.668,1.68,1.66,0.020000000000000018,0.020000000000000018,1.694,1.71,1.68,0.030000000000000027,-0.020000000000000018,19097,36822,5730,31092,19328
2018-11-18,1.6225,1.68,1.58,0.09999999999999987,-0.07999999999999985,1.63775,1.7009999999999998,1.6,0.10099999999999976,-0.08099999999999974,1.5870000000000002,1.615,1.5630000000000002,0.051999999999999824,-0.03499999999999992,1.6025,1.63,1.58,0.04999999999999982,-0.04999999999999982,33066,53531,14828,38703,-38703
2018-11-25,1.62,1.66,1.58,0.07999999999999985,0.07999999999999985,1.6662,1.751,1.6,0.1509999999999998,0.1509999999999998,1.594,1.63,1.57,0.05999999999999983,0.04999999999999982,1.637,1.71,1.6,0.10999999999999988,0.10999999999999988,43686,82072,7991,74081,74081
2018-12-02,1.66,1.71,1.59,0.11999999999999988,-0.10999999999999988,1.70325,1.7469999999999999,1.669,0.07799999999999985,-0.07799999999999985,1.625,1.7,1.56,0.1399999999999999,-0.1399999999999999,1.64325,1.723,1.56,0.16300000000000003,-0.16300000000000003,22869,34339,18160,16179,-14567
2018-12-09,1.58,1.6,1.56,0.040000000000000036,0.020000000000000018,1.5926,1.6,1.5830000000000002,0.016999999999999904,0.016999999999999904,1.572,1.58,1.56,0.020000000000000018,0.020000000000000018,1.5828,1.59,1.571,0.019000000000000128,0.019000000000000128,17274,29410,10738,18672,-14003
2018-12-16,1.558,1.65,1.48,0.16999999999999993,-0.09000000000000008,1.5802,1.65,1.5130000000000001,0.1369999999999998,-0.09699999999999998,1.518,1.57,1.46,0.1100000000000001,-0.1100000000000001,1.53,1.61,1.46,0.15000000000000013,-0.15000000000000013,30668,58933,14636,44297,-6318
2018-12-23,1.45,1.47,1.43,0.040000000000000036,-0.030000000000000027,1.564,1.59,1.54,0.050000000000000044,0.014000000000000012,1.43,1.44,1.42,0.020000000000000018,0.010000000000000009,1.4957500000000001,1.57,1.44,0.13000000000000012,0.04699999999999993,59803,104905,29193,75712,-61279
2018-12-30,1.5175,1.55,1.48,0.07000000000000006,0.050000000000000044,1.585,1.6,1.56,0.040000000000000036,0.038000000000000034,1.50625,1.53,1.48,0.050000000000000044,0.050000000000000044,1.5462500000000001,1.59,1.505,0.08500000000000019,0.040000000000000036,15193,22893,5806,17087,-16077
2019-01-06,1.582,1.64,1.54,0.09999999999999987,-0.040000000000000036,1.6378,1.65,1.62,0.029999999999999805,-0.019999999999999796,1.56,1.6,1.52,0.08000000000000007,-0.06000000000000005,1.574,1.62,1.53,0.09000000000000008,-0.07000000000000006,22344,52842,9317,43525,-4869
2019-01-13,1.594,1.645,1.54,0.10499999999999998,0.06099999999999994,1.6509999999999998,1.6869999999999998,1.63,0.05699999999999994,0.05699999999999994,1.57775,1.61,1.54,0.07000000000000006,0.06099999999999994,1.6102500000000002,1.651,1.57,0.08099999999999996,0.040999999999999925,23434,51232,9257,41975,-82
2019-01-20,1.6260000000000001,1.68,1.56,0.11999999999999988,-0.05999999999999983,1.6764,1.7,1.64,0.06000000000000005,-0.030000000000000027,1.6018000000000001,1.65,1.551,0.09899999999999998,0.0020000000000000018,1.6234,1.66,1.581,0.07899999999999996,0.0259999999999998,27654,72890,8064,64826,-8410
2019-01-27,1.536,1.61,1.5,0.1100000000000001,-0.1100000000000001,1.5956000000000001,1.65,1.54,0.10999999999999988,-0.041999999999999815,1.5136,1.6,1.48,0.1200000000000001,-0.10199999999999987,1.576,1.61,1.53,0.08000000000000007,-0.010000000000000009,38929,113834,5324,108510,46580
2019-02-03,1.59,1.63,1.57,0.05999999999999983,0.04999999999999982,1.6236,1.66,1.6,0.05999999999999983,0.04999999999999982,1.56,1.6,1.54,0.06000000000000005,-0.010000000000000009,1.6,1.65,1.56,0.08999999999999986,0.030000000000000027,37886,57982,14339,43643,25827
2019-02-10,1.6025,1.64,1.57,0.06999999999999984,-0.039999999999999813,1.625,1.64,1.61,0.029999999999999805,-0.029999999999999805,1.55,1.59,1.52,0.07000000000000006,-0.040000000000000036,1.5825,1.61,1.56,0.050000000000000044,-0.040000000000000036,14600,33295,2405,30890,-10508
2019-02-17,1.6092,1.64,1.56,0.07999999999999985,0.06000000000000005,1.636,1.67,1.61,0.05999999999999983,0.05999999999999983,1.5724,1.6,1.53,0.07000000000000006,0.048000000000000265,1.602,1.63,1.56,0.06999999999999984,0.050000000000000044,28679,51857,6281,45576,30848
2019-02-24,1.696,1.77,1.62,0.1499999999999999,0.04999999999999982,1.792,1.97,1.69,0.28,-0.28,1.649,1.68,1.62,0.05999999999999983,0.014999999999999902,1.712,1.8,1.66,0.14000000000000012,-0.14000000000000012,19324,50515,2132,48383,-33382
2019-03-03,1.714,1.82,1.65,0.17000000000000015,0.0,1.74,1.82,1.661,0.15900000000000003,-0.07900000000000018,1.6396,1.67,1.6,0.06999999999999984,-0.021999999999999797,1.68,1.75,1.63,0.1200000000000001,0.020000000000000018,14680,18871,7851,11020,-11020
2019-03-10,1.6725999999999999,1.7,1.65,0.050000000000000044,-0.016999999999999904,1.7068,1.745,1.68,0.06500000000000017,0.05500000000000016,1.6406,1.663,1.62,0.04299999999999993,0.04299999999999993,1.676,1.72,1.64,0.08000000000000007,0.050000000000000044,14633,21961,5487,16474,-5013
2019-03-17,1.674,1.7,1.65,0.050000000000000044,-0.040000000000000036,1.7102,1.73,1.6769999999999998,0.05300000000000016,-0.04300000000000015,1.662,1.68,1.65,0.030000000000000027,-0.020000000000000018,1.678,1.72,1.65,0.07000000000000006,-0.020000000000000018,11216,20574,5903,14671,1929
2019-03-24,1.6656,1.7,1.63,0.07000000000000006,0.0019999999999997797,1.689,1.7169999999999999,1.6580000000000001,0.05899999999999972,0.0019999999999997797,1.6184,1.68,1.5,0.17999999999999994,-0.1200000000000001,1.655,1.71,1.515,0.19500000000000006,-0.125,23642,77743,6094,71649,70990
2019-03-31,1.542,1.6,1.5,0.10000000000000009,0.020000000000000018,1.592,1.62,1.55,0.07000000000000006,0.06000000000000005,1.4956,1.528,1.45,0.07800000000000007,0.07000000000000006,1.57,1.6,1.51,0.09000000000000008,0.09000000000000008,21996,30305,9285,21020,-113
2019-04-07,1.552,1.57,1.5,0.07000000000000006,0.0,1.59,1.6,1.56,0.040000000000000036,-0.040000000000000036,1.5254,1.567,1.5,0.06699999999999995,0.010000000000000009,1.548,1.59,1.5,0.09000000000000008,0.010000000000000009,18434,51759,5236,46523,38972
2019-04-14,1.5075,1.53,1.5,0.030000000000000027,0.0,1.5415,1.56,1.51,0.050000000000000044,-0.03600000000000003,1.491,1.51,1.454,0.05600000000000005,-0.04600000000000004,1.51425,1.53,1.4969999999999999,0.03300000000000014,-0.02300000000000013,25466,78027,3339,74688,64719
2019-04-21,1.498,1.57,1.45,0.1200000000000001,-0.1200000000000001,1.526,1.57,1.5,0.07000000000000006,-0.07000000000000006,1.475,1.51,1.45,0.06000000000000005,-0.06000000000000005,1.5,1.55,1.46,0.09000000000000008,-0.050000000000000044,20122,33412,7448,25964,-24721
2019-04-28,1.4238,1.47,1.31,0.15999999999999992,-0.15999999999999992,1.455,1.49,1.4180000000000001,0.07199999999999984,-0.07199999999999984,1.3608,1.46,1.29,0.16999999999999993,-0.1499999999999999,1.4243999999999999,1.46,1.38,0.08000000000000007,-0.08000000000000007,56428,119853,10107,109746,12986
2019-05-05,1.402,1.45,1.36,0.08999999999999986,-0.019999999999999796,1.4604,1.5,1.42,0.08000000000000007,-0.030000000000000027,1.3814,1.42,1.35,0.06999999999999984,-0.02699999999999969,1.4256,1.49,1.39,0.10000000000000009,-0.048000000000000265,14553,34912,3303,31609,-31609
2019-05-12,1.392,1.41,1.37,0.039999999999999813,0.019999999999999796,1.43,1.46,1.41,0.050000000000000044,0.050000000000000044,1.38,1.39,1.35,0.039999999999999813,0.039999999999999813,1.4223999999999999,1.46,1.4,0.06000000000000005,0.06000000000000005,11109,35231,1998,33233,1890
2019-05-19,1.4275,1.45,1.405,0.04499999999999993,-0.04499999999999993,1.4425,1.46,1.42,0.040000000000000036,-0.030000000000000027,1.4,1.4,1.4,0.0,0.0,1.4285,1.46,1.406,0.05400000000000005,-0.011999999999999789,9007,14786,2728,12058,-515
2019-05-26,1.392,1.42,1.35,0.06999999999999984,-0.06999999999999984,1.41,1.43,1.38,0.050000000000000044,-0.020000000000000018,1.3706,1.4,1.35,0.04999999999999982,-0.04999999999999982,1.382,1.42,1.35,0.06999999999999984,-0.04999999999999982,11098,16696,4590,12106,-6826
2019-06-02,1.3708,1.39,1.354,0.03599999999999981,-0.016000000000000014,1.392,1.4,1.383,0.016999999999999904,-0.016999999999999904,1.354,1.37,1.35,0.020000000000000018,-0.020000000000000018,1.3766,1.39,1.35,0.039999999999999813,-0.006999999999999895,9437,13105,5141,7964,4421
2019-06-09,1.342,1.38,1.28,0.09999999999999987,0.0,1.3898,1.4,1.375,0.02499999999999991,-0.014999999999999902,1.3074000000000001,1.35,1.26,0.09000000000000008,-0.030000000000000027,1.3648,1.39,1.32,0.06999999999999984,-0.06999999999999984,13010,37573,2825,34748,-8201
2019-06-16,1.336,1.39,1.31,0.07999999999999985,0.06999999999999984,1.392,1.4,1.37,0.029999999999999805,0.029999999999999805,1.314,1.36,1.26,0.10000000000000009,0.10000000000000009,1.3732,1.4,1.3359999999999999,0.06400000000000006,0.04999999999999982,14492,31174,2768,28406,-17387
2019-06-23,1.3714,1.39,1.347,0.04299999999999993,0.0,1.3992,1.42,1.386,0.03400000000000003,-0.010000000000000009,1.3474000000000002,1.37,1.33,0.040000000000000036,-0.040000000000000036,1.3638000000000001,1.403,1.33,0.07299999999999995,-0.07299999999999995,5614,8824,2309,6515,-1972
2019-06-30,1.373,1.39,1.35,0.039999999999999813,-0.031999999999999806,1.373,1.39,1.35,0.039999999999999813,-0.031999999999999806,1.34925,1.37,1.33,0.040000000000000036,-0.03699999999999992,1.362,1.381,1.33,0.050999999999999934,-0.03699999999999992,6731,22628,0,22628,22044
2019-07-07,1.3474,1.365,1.33,0.03499999999999992,0.013000000000000123,1.385,1.4,1.3719999999999999,0.028000000000000025,0.02699999999999969,1.3426,1.36,1.33,0.030000000000000027,0.020000000000000018,1.3706,1.4,1.344,0.05599999999999983,0.05599999999999983,17195,36773,584,36189,16390
2019-07-14,1.358,1.38,1.34,0.039999999999999813,0.029999999999999805,1.3816,1.393,1.37,0.02299999999999991,-0.008000000000000007,1.3446,1.3530000000000002,1.34,0.013000000000000123,0.0030000000000001137,1.3688,1.374,1.36,0.014000000000000012,0.0040000000000000036,9676,16803,2102,14701,13397
2019-07-21,1.3766,1.4,1.34,0.05999999999999983,-0.020000000000000018,1.403,1.43,1.37,0.05999999999999983,-0.05999999999999983,1.3478,1.36,1.34,0.020000000000000018,-0.020000000000000018,1.3678000000000001,1.42,1.349,0.07099999999999995,-0.05999999999999983,9718,18578,4059,14519,14364
2019-07-28,1.384,1.43,1.3,0.1299999999999999,0.040000000000000036,1.412,1.45,1.4,0.050000000000000044,0.050000000000000044,1.35,1.42,1.3,0.11999999999999988,0.08999999999999986,1.3932,1.43,1.36,0.06999999999999984,0.040000000000000036,24587,63079,2816,60263,26033
2019-08-04,1.3786,1.413,1.32,0.09299999999999997,-0.029999999999999805,1.4166,1.445,1.383,0.062000000000000055,-0.052000000000000046,1.326,1.39,1.27,0.11999999999999988,-0.020000000000000018,1.348,1.41,1.27,0.1399999999999999,0.029999999999999805,38221,74779,1264,73515,276
2019-08-11,1.35,1.4,1.31,0.08999999999999986,0.039999999999999813,1.394,1.4,1.38,0.020000000000000018,0.0,1.318,1.34,1.3,0.040000000000000036,-0.020000000000000018,1.343,1.38,1.3,0.07999999999999985,-0.05499999999999994,14594,37573,2361,35212,-22132
2019-08-18,1.343,1.37,1.32,0.050000000000000044,0.02400000000000002,1.3766,1.4,1.35,0.04999999999999982,-0.020000000000000018,1.3262,1.351,1.3,0.050999999999999934,-0.010000000000000009,1.35,1.38,1.31,0.06999999999999984,-0.010000000000000009,6538,12576,1126,11450,-9560
2019-08-25,1.32,1.33,1.3,0.030000000000000027,-0.030000000000000027,1.33525,1.34,1.33,0.010000000000000009,0.010000000000000009,1.3125,1.32,1.3,0.020000000000000018,-0.010000000000000009,1.332,1.34,1.327,0.013000000000000123,-0.0030000000000001137,5828,15617,385,15232,-8718
2019-09-01,1.314,1.32,1.3,0.020000000000000018,0.0,1.335,1.35,1.3230000000000002,0.026999999999999913,-0.020000000000000018,1.306,1.32,1.3,0.020000000000000018,0.010000000000000009,1.318,1.34,1.3,0.040000000000000036,-0.010000000000000009,9489,17291,1089,16202,12265
2019-09-08,1.324,1.35,1.3,0.050000000000000044,0.010000000000000009,1.344,1.35,1.33,0.020000000000000018,0.020000000000000018,1.31,1.32,1.3,0.020000000000000018,0.010000000000000009,1.3234000000000001,1.34,1.3,0.040000000000000036,0.010000000000000009,20453,33471,5007,28464,-16461
2019-09-15,1.391,1.43,1.3359999999999999,0.09400000000000008,0.06800000000000028,1.4182,1.43,1.39,0.040000000000000036,0.024000000000000243,1.342,1.38,1.28,0.09999999999999987,0.050000000000000044,1.405,1.43,1.39,0.040000000000000036,0.015000000000000124,16975,47458,1667,45791,-39874
2019-09-22,1.363,1.389,1.34,0.04899999999999993,-0.0259999999999998,1.3702,1.389,1.35,0.038999999999999924,-0.03599999999999981,1.3432,1.3659999999999999,1.31,0.05599999999999983,-0.0259999999999998,1.3604,1.376,1.34,0.03599999999999981,-0.03599999999999981,5890,13666,706,12960,4276
2019-09-29,1.3358,1.37,1.31,0.06000000000000005,0.051999999999999824,1.36,1.38,1.339,0.040999999999999925,0.020000000000000018,1.312,1.35,1.29,0.06000000000000005,-0.010000000000000009,1.3404,1.36,1.31,0.050000000000000044,0.04699999999999993,12140,34165,2667,31498,-7426
2019-10-06,1.34,1.36,1.29,0.07000000000000006,-0.06000000000000005,1.347,1.37,1.29,0.08000000000000007,-0.07000000000000006,1.288,1.35,1.2,0.15000000000000013,-0.1100000000000001,1.3122,1.368,1.25,0.1180000000000001,-0.10000000000000009,43261,106644,1089,105555,96609
