Date,OIIM_Open_average,OIIM_Open_max,OIIM_Open_volatility,OIIM_Open_change,OIIM_High_average,OIIM_High_max,OIIM_High_volatility,OIIM_High_change,OIIM_Low_average,OIIM_Low_max,OIIM_Low_volatility,OIIM_Low_change,OIIM_Close_average,OIIM_Close_max,OIIM_Close_volatility,OIIM_Close_change,OIIM_Volume_average,OIIM_Volume_max,OIIM_Volume_volatility,OIIM_Volume_change
2016-03-13,1.504,1.52,0.030000000000000027,0.010000000000000009,1.576,1.65,0.11999999999999988,0.08000000000000007,1.484,1.5,0.030000000000000027,-0.030000000000000027,1.496,1.51,0.040000000000000036,-0.040000000000000036,191056,525422,518921,175332
2016-03-20,1.4525,1.47,0.040000000000000036,-0.030000000000000027,1.505,1.54,0.07000000000000006,-0.040000000000000036,1.435,1.47,0.07000000000000006,-0.030000000000000027,1.455,1.47,0.040000000000000036,-0.010000000000000009,38567,48374,26613,20761
2016-03-27,1.536,1.58,0.1200000000000001,0.1200000000000001,1.574,1.62,0.10000000000000009,0.10000000000000009,1.514,1.57,0.1100000000000001,0.07000000000000006,1.548,1.58,0.08000000000000007,0.06000000000000005,16650,26696,25757,-9062
2016-04-03,1.566,1.6,0.050000000000000044,0.0,1.6,1.65,0.09999999999999987,-0.09999999999999987,1.534,1.56,0.050000000000000044,-0.030000000000000027,1.55,1.57,0.050000000000000044,-0.050000000000000044,24413,65896,63007,-24
2016-04-10,1.526,1.55,0.06000000000000005,0.030000000000000027,1.542,1.55,0.030000000000000027,0.0,1.496,1.52,0.040000000000000036,-0.030000000000000027,1.522,1.55,0.06000000000000005,0.020000000000000018,8361,14322,13815,-906
2016-04-17,1.476,1.5,0.050000000000000044,-0.050000000000000044,1.482,1.5,0.030000000000000027,-0.030000000000000027,1.448,1.46,0.020000000000000018,-0.010000000000000009,1.458,1.47,0.030000000000000027,-0.020000000000000018,12587,19258,12357,-8835
2016-04-24,1.43,1.45,0.050000000000000044,0.0,1.454,1.48,0.07000000000000006,0.010000000000000009,1.402,1.41,0.020000000000000018,-0.010000000000000009,1.408,1.44,0.050000000000000044,-0.010000000000000009,12557,24628,23215,-10062
2016-05-01,1.428,1.45,0.06000000000000005,0.06000000000000005,1.428,1.45,0.06000000000000005,0.06000000000000005,1.412,1.44,0.06999999999999984,0.06999999999999984,1.42,1.45,0.07999999999999985,0.07999999999999985,8869,31197,29058,1282
2016-05-08,1.48,1.5,0.050000000000000044,0.040000000000000036,1.52,1.57,0.10000000000000009,0.09000000000000008,1.462,1.47,0.030000000000000027,0.030000000000000027,1.476,1.5,0.040000000000000036,0.010000000000000009,14382,34190,27865,24389
2016-05-15,1.426,1.45,0.04599999999999982,-0.020000000000000018,1.44,1.45,0.030000000000000027,0.0,1.4002,1.401,0.001000000000000112,0.0,1.4138,1.44,0.040000000000000036,0.030999999999999917,17777,54661,51336,-43603
2016-05-22,1.42,1.45,0.040000000000000036,0.0,1.45,1.45,0.0,0.0,1.4024999999999999,1.41,0.010000000000000009,0.010000000000000009,1.4224999999999999,1.44,0.040000000000000036,0.0,13594,21318,14054,-14054
2016-05-29,1.415,1.435,0.03500000000000014,0.020000000000000018,1.448,1.45,0.010000000000000009,0.0,1.406,1.41,0.010000000000000009,0.010000000000000009,1.428,1.45,0.050000000000000044,-0.010000000000000009,8012,12935,11581,-6091
2016-06-05,1.485,1.56,0.135,0.06000000000000005,1.528,1.6,0.15000000000000013,0.08000000000000007,1.461,1.5,0.08000000000000007,0.08000000000000007,1.4982,1.56,0.129,0.06899999999999995,26622,84006,82606,8150
2016-06-12,1.48,1.5,0.040000000000000036,-0.040000000000000036,1.548,1.57,0.030000000000000027,0.030000000000000027,1.438,1.46,0.040000000000000036,0.040000000000000036,1.468,1.52,0.10000000000000009,0.10000000000000009,23647,69398,65650,-65650
2016-06-19,1.5134,1.53,0.030000000000000027,0.0030000000000001137,1.5408,1.554,0.03400000000000003,-0.03400000000000003,1.492,1.5,0.020000000000000018,0.0,1.52,1.55,0.040000000000000036,-0.010000000000000009,9952,13875,10275,830
2016-06-26,1.5175,1.54,0.030000000000000027,0.030000000000000027,1.57775,1.65,0.10999999999999988,0.07899999999999996,1.505,1.52,0.040000000000000036,0.040000000000000036,1.547,1.65,0.15999999999999992,0.15999999999999992,34793,73707,64465,-34913
2016-07-03,1.668,1.76,0.1399999999999999,0.010000000000000009,1.7316,1.8,0.15000000000000013,0.040000000000000036,1.628,1.685,0.08900000000000019,-0.004000000000000226,1.666,1.74,0.1399999999999999,-0.020000000000000018,43315,78955,74533,42335
2016-07-10,1.606,1.65,0.06999999999999984,-0.020000000000000018,1.638,1.68,0.07999999999999985,-0.040000000000000036,1.572,1.58,0.040000000000000036,-0.040000000000000036,1.596,1.68,0.1399999999999999,-0.1399999999999999,9485,19387,17563,-8043
2016-07-17,1.55,1.58,0.050000000000000044,0.050000000000000044,1.606,1.62,0.040000000000000036,0.040000000000000036,1.498,1.51,0.030000000000000027,0.030000000000000027,1.558,1.6,0.07000000000000006,0.020000000000000018,48004,86600,74226,-36596
2016-07-24,1.578,1.65,0.10999999999999988,0.08999999999999986,1.628,1.65,0.06999999999999984,0.029999999999999805,1.53,1.57,0.08000000000000007,0.040000000000000036,1.594,1.64,0.07999999999999985,0.05999999999999983,19421,58384,57507,-11836
2016-07-31,1.756,1.87,0.25,0.25,1.8719999999999999,2.0,0.28,0.19999999999999996,1.7102,1.8,0.21999999999999997,0.21999999999999997,1.816,1.92,0.21999999999999997,0.17000000000000015,130945,279629,258141,5911
2016-08-07,1.828,1.85,0.06000000000000005,-0.040000000000000036,1.868,1.92,0.06999999999999984,-0.06999999999999984,1.804,1.83,0.050000000000000044,-0.050000000000000044,1.8298,1.85,0.050000000000000044,-0.010000000000000009,8082,10989,4992,1895
2016-08-14,1.8072000000000001,1.83,0.06000000000000005,0.010000000000000009,1.844,1.85,0.010000000000000009,0.0,1.782,1.8,0.040000000000000036,0.030000000000000027,1.809,1.84,0.07300000000000018,0.04300000000000015,12003,22337,17896,-10129
2016-08-21,1.7698,1.8090000000000002,0.08900000000000019,-0.049000000000000155,1.8018,1.84,0.08000000000000007,-0.049000000000000155,1.74,1.76,0.040000000000000036,-0.020000000000000018,1.7634,1.78,0.03300000000000014,-0.0030000000000001137,5979,14779,14350,-9600
2016-08-28,1.745,1.8,0.10000000000000009,-0.07000000000000006,1.7842500000000001,1.8,0.050000000000000044,-0.006999999999999895,1.68225,1.7,0.030999999999999917,-0.030999999999999917,1.7325,1.76,0.06000000000000005,-0.010000000000000009,7718,11296,9654,-240
2016-09-04,1.688,1.71,0.06000000000000005,0.0,1.716,1.75,0.050000000000000044,-0.050000000000000044,1.66,1.68,0.030000000000000027,-0.030000000000000027,1.696,1.73,0.050000000000000044,-0.030000000000000027,14820,29620,24830,5361
2016-09-11,1.6280000000000001,1.68,0.07999999999999985,-0.05999999999999983,1.6716,1.7,0.050000000000000044,-0.050000000000000044,1.604,1.62,0.040000000000000036,0.0,1.63,1.66,0.04999999999999982,-0.020000000000000018,54010,94163,79229,-41805
2016-09-18,1.6,1.66,0.08999999999999986,-0.07999999999999985,1.6280000000000001,1.66,0.04999999999999982,-0.04999999999999982,1.578,1.61,0.050000000000000044,-0.050000000000000044,1.599,1.61,0.025000000000000133,-0.010000000000000009,36571,64168,59021,-40815
2016-09-25,1.6300000000000001,1.69,0.10999999999999988,0.10999999999999988,1.682,1.81,0.20999999999999996,0.09999999999999987,1.5914000000000001,1.62,0.050000000000000044,0.040000000000000036,1.65,1.71,0.1399999999999999,0.09999999999999987,32780,95803,93763,-29651
2016-10-02,1.6642,1.68,0.038999999999999924,0.0,1.69,1.7,0.020000000000000018,-0.010000000000000009,1.644,1.66,0.039999999999999813,0.039999999999999813,1.678,1.69,0.030000000000000027,-0.010000000000000009,9783,16305,14977,10692
2016-10-09,1.722,1.8,0.14000000000000012,0.14000000000000012,1.752,1.8,0.10000000000000009,0.10000000000000009,1.702,1.74,0.08000000000000007,0.08000000000000007,1.744,1.78,0.09000000000000008,0.09000000000000008,11548,20441,14417,-148
2016-10-16,1.846,1.88,0.07999999999999985,0.030000000000000027,1.866,1.89,0.04999999999999982,0.020000000000000018,1.8232,1.85,0.05900000000000016,0.05400000000000005,1.845,1.87,0.07000000000000006,0.05499999999999994,45371,92172,81759,-35692
2016-10-23,1.8242,1.86,0.10900000000000021,-0.07900000000000018,1.842,1.86,0.08000000000000007,-0.08000000000000007,1.8,1.83,0.08000000000000007,-0.08000000000000007,1.82,1.86,0.09000000000000008,-0.09000000000000008,12590,23235,21367,-15165
2016-10-30,1.892,2.06,0.29000000000000004,0.1499999999999999,1.9802,2.15,0.3699999999999999,0.1609999999999998,1.8334,1.91,0.17999999999999994,0.121,1.918,2.06,0.29000000000000004,0.1299999999999999,175841,673896,670502,27734
2016-11-06,1.854,1.87,0.050000000000000044,-0.020000000000000018,1.892,1.9,0.029999999999999805,0.0,1.826,1.85,0.050000000000000044,0.0,1.872,1.9,0.04999999999999982,0.039999999999999813,19078,27711,12461,-92
2016-11-13,1.9864000000000002,2.12,0.2200000000000002,0.11599999999999988,2.044,2.12,0.20000000000000018,0.10000000000000009,1.9336,2.06,0.20999999999999996,0.09999999999999987,2.002,2.07,0.16999999999999993,0.07000000000000006,45655,146083,141606,-35114
2016-11-20,1.885,2.02,0.17999999999999994,-0.17999999999999994,1.907,2.02,0.16199999999999992,-0.13000000000000012,1.81,1.82,0.020000000000000018,-0.010000000000000009,1.8475000000000001,1.86,0.030000000000000027,0.0,25874,38964,29663,-29663
2016-11-27,1.847,1.89,0.08999999999999986,0.07000000000000006,1.9434,2.0,0.1299999999999999,0.1030000000000002,1.826,1.87,0.07000000000000006,0.07000000000000006,1.867,1.905,0.08499999999999996,0.08499999999999996,60257,98671,72160,8690
2016-12-04,1.887,1.97,0.11999999999999988,0.09999999999999987,1.954,2.02,0.14000000000000012,0.06499999999999995,1.846,1.95,0.1499999999999999,0.1299999999999999,1.9060000000000001,2.0,0.1499999999999999,0.1299999999999999,68212,178184,165784,-1220
2016-12-11,2.026,2.07,0.10999999999999988,0.08999999999999986,2.062,2.13,0.10999999999999988,0.029999999999999805,1.936,1.96,0.06000000000000005,-0.050000000000000044,1.984,2.03,0.06999999999999984,0.0,40990,98372,94284,3357
2016-12-18,1.93325,1.953,0.05300000000000016,-0.030000000000000027,2.015,2.07,0.08999999999999986,-0.08999999999999986,1.9024999999999999,1.95,0.08999999999999986,-0.040000000000000036,1.94,1.99,0.1100000000000001,-0.07000000000000006,46711,77134,69113,-43048
2016-12-25,1.9195,1.95,0.050000000000000044,0.0,1.9905,2.0,0.038000000000000034,-0.038000000000000034,1.83975,1.9,0.13099999999999978,-0.13099999999999978,1.905,1.98,0.17999999999999994,-0.17999999999999994,134776,286729,225307,201906
2017-01-01,2.252,2.53,0.6799999999999997,0.6099999999999999,2.366,2.53,0.6299999999999999,0.6000000000000001,2.198,2.4,0.5499999999999998,0.5499999999999998,2.342,2.5,0.6100000000000001,0.5600000000000003,299123,594810,550585,177270
2017-01-08,2.59825,2.76,0.2899999999999996,0.09299999999999997,2.717,2.77,0.10199999999999987,-0.08199999999999985,2.46125,2.505,0.07499999999999973,-0.03000000000000025,2.62875,2.74,0.23500000000000032,-0.10000000000000009,125601,278624,231840,-207605
2017-01-15,2.708,2.72,0.03000000000000025,0.020000000000000018,2.7560000000000002,2.8,0.05999999999999961,0.009999999999999787,2.618,2.68,0.11000000000000032,0.07000000000000028,2.724,2.74,0.03500000000000014,-0.010000000000000231,120570,195510,146006,31313
2017-01-22,2.528,2.71,0.3599999999999999,-0.3599999999999999,2.6,2.75,0.31000000000000005,-0.31000000000000005,2.414,2.61,0.33000000000000007,-0.33000000000000007,2.49,2.7,0.3400000000000003,-0.3400000000000003,109851,229415,198030,-128665
2017-01-29,2.44,2.52,0.18000000000000016,0.18000000000000016,2.512,2.55,0.11199999999999966,0.11199999999999966,2.3786,2.46,0.1469999999999998,0.1469999999999998,2.4654000000000003,2.5469999999999997,0.19699999999999962,0.14000000000000012,92717,158869,115504,-33777
2017-02-05,2.4619999999999997,2.53,0.1499999999999999,0.0,2.5221999999999998,2.55,0.07899999999999974,-0.07899999999999974,2.414,2.48,0.1200000000000001,-0.08999999999999986,2.446,2.51,0.13999999999999968,-0.13999999999999968,38552,92730,81130,59895
2017-02-12,2.3274999999999997,2.36,0.08000000000000007,-0.040000000000000036,2.3675,2.41,0.06000000000000005,-0.050000000000000266,2.28625,2.35,0.10000000000000009,-0.08000000000000007,2.33075,2.373,0.0730000000000004,-0.0730000000000004,46241,78952,61932,-11406
2017-02-19,2.2906,2.32,0.06999999999999984,-0.03300000000000036,2.33,2.37,0.08000000000000007,-0.07000000000000028,2.208,2.27,0.08999999999999986,-0.08999999999999986,2.262,2.35,0.14000000000000012,-0.050000000000000266,35408,46775,27844,-4376
2017-02-26,2.236,2.26,0.05999999999999961,0.03999999999999959,2.2984,2.35,0.08000000000000007,0.03200000000000003,2.1346000000000003,2.18,0.08000000000000007,-0.027000000000000135,2.232,2.3,0.13999999999999968,-0.040000000000000036,76559,139099,125736,48075
2017-03-05,2.168,2.19,0.040000000000000036,-0.010000000000000231,2.2600000000000002,2.3,0.07999999999999963,-0.029999999999999805,2.152,2.16,0.010000000000000231,-0.010000000000000231,2.184,2.21,0.04999999999999982,-0.029999999999999805,29727,60036,57818,-28566
2017-03-12,2.238,2.32,0.1599999999999997,0.11999999999999966,2.318,2.39,0.1499999999999999,0.11999999999999966,2.168,2.22,0.11000000000000032,0.10000000000000009,2.278,2.34,0.1299999999999999,0.06999999999999984,50928,110477,93531,-32238
2017-03-19,2.3182,2.39,0.14900000000000002,0.040000000000000036,2.3664,2.4,0.06999999999999984,0.04999999999999982,2.272,2.32,0.07999999999999963,0.06999999999999984,2.328,2.38,0.10999999999999988,0.06999999999999984,26870,54553,44779,-16414
2017-03-26,2.3056,2.335,0.05500000000000016,-0.05500000000000016,2.3594,2.37,0.020000000000000018,-0.010000000000000231,2.276,2.3,0.040000000000000036,-0.020000000000000018,2.32,2.35,0.06000000000000005,0.020000000000000018,10391,22076,20580,20580
2017-04-02,2.2956,2.3890000000000002,0.13900000000000023,-0.040000000000000036,2.366,2.39,0.040000000000000036,0.010000000000000231,2.2520000000000002,2.29,0.04999999999999982,-0.040000000000000036,2.304,2.35,0.10999999999999988,0.0,36740,78521,61675,60899
2017-04-09,2.271,2.33,0.1200000000000001,0.020000000000000018,2.336,2.375,0.07600000000000007,-0.004999999999999893,2.2535,2.33,0.1499999999999999,0.06000000000000005,2.275,2.33,0.10000000000000009,0.06000000000000005,44812,80424,61465,-56052
2017-04-16,2.4619999999999997,2.55,0.18999999999999995,0.14000000000000012,2.4939999999999998,2.55,0.1499999999999999,0.10000000000000009,2.408,2.49,0.16000000000000014,0.1200000000000001,2.466,2.5,0.1499999999999999,0.14000000000000012,54222,117574,89992,3533
2017-04-23,2.4756,2.5,0.08000000000000007,-0.07000000000000028,2.49,2.5,0.04999999999999982,-0.04999999999999982,2.4576000000000002,2.49,0.0900000000000003,-0.06000000000000005,2.472,2.5,0.08999999999999986,-0.06999999999999984,40881,82810,68570,5047
2017-04-30,2.432,2.49,0.11000000000000032,-0.010000000000000231,2.494,2.58,0.1299999999999999,0.08999999999999986,2.374,2.43,0.08000000000000007,0.050000000000000266,2.43,2.49,0.0900000000000003,0.0900000000000003,106794,188969,168742,168742
2017-05-07,2.2768,2.5,0.3500000000000001,-0.32600000000000007,2.3674,2.6,0.3400000000000003,-0.3400000000000003,2.1599999999999997,2.42,0.3900000000000001,-0.3700000000000001,2.2560000000000002,2.5,0.3500000000000001,-0.27,112625,218688,195281,-195281
2017-05-14,2.1353999999999997,2.247,0.19700000000000006,-0.19700000000000006,2.19,2.25,0.1200000000000001,-0.08000000000000007,2.068,2.18,0.18000000000000016,-0.13000000000000034,2.088,2.18,0.1200000000000001,-0.1200000000000001,42302,62803,54122,37727
2017-05-21,2.06,2.12,0.10000000000000009,-0.020000000000000018,2.10975,2.1390000000000002,0.04900000000000038,-0.04900000000000038,2.005,2.02,0.06000000000000005,-0.06000000000000005,2.0549999999999997,2.09,0.06999999999999984,0.06999999999999984,31697,62360,51855,34650
2017-05-28,1.9978,2.099,0.2090000000000003,-0.2090000000000003,2.124,2.23,0.27,-0.08000000000000007,1.9274,2.0269999999999997,0.1669999999999996,-0.1369999999999998,1.966,2.03,0.1499999999999999,-0.06999999999999984,95643,173298,139079,63911
2017-06-04,1.9484,2.03,0.17799999999999994,-0.17799999999999994,2.0278,2.07,0.08999999999999986,-0.08099999999999974,1.894,1.93,0.07999999999999985,-0.07999999999999985,1.908,1.96,0.10999999999999988,-0.06999999999999984,40151,53725,43816,8779
2017-06-11,1.9354,2.09,0.23299999999999987,0.09000000000000008,2.0038,2.09,0.17099999999999982,-0.020000000000000018,1.866,1.9,0.04999999999999982,0.020000000000000018,1.8762,1.91,0.05999999999999983,0.030000000000000027,28654,59178,44439,1093
2017-06-18,1.9163999999999999,1.9969999999999999,0.1369999999999998,0.09499999999999997,1.9968,2.04,0.08300000000000018,-0.0129999999999999,1.866,1.88,0.029999999999999805,0.029999999999999805,1.91,1.95,0.06000000000000005,-0.040000000000000036,25873,64317,58738,-58738
2017-06-25,1.9232,2.0,0.1499999999999999,0.10000000000000009,1.9871999999999999,2.05,0.09999999999999987,0.09999999999999987,1.862,1.9,0.04999999999999982,-0.039999999999999813,1.908,1.96,0.09999999999999987,-0.039999999999999813,33801,57466,50292,32469
2017-07-02,1.823,1.8719999999999999,0.09199999999999986,-0.09199999999999986,1.8875,1.92,0.07999999999999985,-0.020000000000000018,1.7850000000000001,1.8,0.040000000000000036,-0.020000000000000018,1.8225,1.84,0.040000000000000036,-0.020000000000000018,29900,51157,46856,-29576
2017-07-09,1.856,1.88,0.039999999999999813,0.029999999999999805,1.908,1.96,0.08999999999999986,-0.030000000000000027,1.83,1.85,0.06000000000000005,0.06000000000000005,1.858,1.87,0.030000000000000027,-0.020000000000000018,17071,30622,27149,-10713
2017-07-16,1.8582,1.9,0.05999999999999983,0.010000000000000009,1.9003999999999999,1.94,0.07999999999999985,-0.039999999999999813,1.846,1.85,0.010000000000000009,0.010000000000000009,1.8528,1.87,0.030000000000000027,0.010000000000000009,14704,31037,23457,-1212
2017-07-23,1.8818,1.9,0.04999999999999982,-0.0040000000000000036,1.9,1.91,0.020000000000000018,-0.020000000000000018,1.8659999999999999,1.88,0.039999999999999813,0.029999999999999805,1.88,1.91,0.05999999999999983,0.039999999999999813,10788,19979,18469,-18469
2017-07-30,1.8168,1.94,0.2859999999999998,-0.23599999999999977,1.837,1.96,0.27,-0.21999999999999997,1.7566,1.891,0.2410000000000001,-0.24,1.7764,1.96,0.31000000000000005,-0.26,92006,342946,333427,47653
2017-08-06,1.6845999999999999,1.7,0.03699999999999992,0.010000000000000009,1.704,1.77,0.10000000000000009,0.08000000000000007,1.64,1.65,0.020000000000000018,0.010000000000000009,1.658,1.69,0.06000000000000005,0.010000000000000009,33367,50056,31119,15457
2017-08-13,1.6186,1.66,0.06999999999999984,-0.06999999999999984,1.6456,1.6780000000000002,0.08800000000000008,-0.08800000000000008,1.588,1.63,0.11999999999999988,-0.11999999999999988,1.592,1.63,0.10999999999999988,-0.10999999999999988,74434,149541,124009,108104
2017-08-20,1.5156,1.55,0.09000000000000008,0.030000000000000027,1.574,1.61,0.09000000000000008,0.09000000000000008,1.486,1.52,0.07000000000000006,0.050000000000000044,1.524,1.58,0.10000000000000009,0.050000000000000044,57488,130851,115227,-94310
2017-08-27,1.5375,1.55,0.030000000000000027,0.020000000000000018,1.58,1.59,0.020000000000000018,0.010000000000000009,1.505,1.51,0.010000000000000009,0.0,1.5325,1.55,0.040000000000000036,0.030000000000000027,55658,138575,131610,-17548
2017-09-03,1.532,1.57,0.08000000000000007,0.030000000000000027,1.5938,1.65,0.10999999999999988,0.08099999999999974,1.522,1.56,0.07000000000000006,0.050000000000000044,1.561,1.625,0.125,0.11499999999999999,32008,49195,42974,-42974
2017-09-10,1.632,1.72,0.139,0.08000000000000007,1.676,1.73,0.09000000000000008,0.08000000000000007,1.5872,1.61,0.050000000000000044,-0.050000000000000044,1.6341999999999999,1.69,0.09999999999999987,0.008999999999999897,19235,45018,41368,41368
2017-09-17,1.6381999999999999,1.66,0.05999999999999983,0.010000000000000009,1.6878,1.73,0.06000000000000005,0.050000000000000044,1.61,1.65,0.07999999999999985,0.07999999999999985,1.6260000000000001,1.68,0.08999999999999986,0.08999999999999986,31982,61651,53583,-15902
2017-09-24,1.7128,1.75,0.1299999999999999,0.026000000000000023,1.7508,1.78,0.05600000000000005,0.04600000000000004,1.648,1.72,0.15999999999999992,0.11999999999999988,1.7158,1.77,0.14300000000000024,0.10100000000000042,31012,98512,95123,-93078
2017-10-01,1.7022,1.745,0.07500000000000018,-0.07500000000000018,1.7494,1.86,0.16000000000000014,0.08000000000000007,1.687,1.71,0.040000000000000036,-0.040000000000000036,1.7272,1.83,0.14800000000000013,0.1060000000000001,30064,81587,73501,73501
2017-10-08,1.8679999999999999,1.9,0.07999999999999985,0.05999999999999983,1.91,2.0,0.1499999999999999,0.1499999999999999,1.84,1.88,0.07999999999999985,0.06999999999999984,1.8712,1.88,0.03400000000000003,0.03400000000000003,71978,161968,134533,134533
2017-10-15,1.822,1.87,0.10000000000000009,-0.06000000000000005,1.846,1.89,0.09999999999999987,-0.09999999999999987,1.7666,1.82,0.1080000000000001,-0.07000000000000006,1.7956,1.87,0.1200000000000001,-0.1120000000000001,36670,74714,67826,-67826
2017-10-22,1.8599999999999999,1.9,0.09999999999999987,0.09999999999999987,1.9256,2.0180000000000002,0.14800000000000013,0.14800000000000013,1.7888,1.9,0.15999999999999992,0.15999999999999992,1.902,2.01,0.18999999999999972,0.13999999999999968,52166,118734,99117,90668
2017-10-29,1.8739999999999999,2.03,0.2699999999999998,-0.24999999999999978,1.9228,2.04,0.19999999999999996,-0.19999999999999996,1.7772,1.96,0.29400000000000004,-0.21999999999999997,1.841,2.005,0.22499999999999987,-0.19499999999999984,52411,79390,50191,-50191
2017-11-05,1.8218,1.84,0.06000000000000005,0.050000000000000044,1.8434000000000001,1.86,0.030000000000000027,-0.030000000000000027,1.7882,1.81,0.05900000000000016,-0.029000000000000137,1.822,1.84,0.050000000000000044,-0.040000000000000036,19739,47973,42106,5405
2017-11-12,1.818,1.86,0.10000000000000009,0.040000000000000036,1.844,1.86,0.06000000000000005,-0.020000000000000018,1.782,1.8,0.07000000000000006,0.0,1.824,1.86,0.07000000000000006,-0.030000000000000027,57792,184615,166885,-8013
2017-11-19,1.85,1.86,0.030000000000000027,0.030000000000000027,1.885,1.9,0.039999999999999813,-0.020000000000000018,1.8297500000000002,1.86,0.06099999999999994,0.06099999999999994,1.867,1.8880000000000001,0.038000000000000034,0.020000000000000018,10338,22859,20384,-13259
2017-11-26,1.846,1.88,0.05999999999999983,-0.050000000000000044,1.852,1.88,0.05999999999999983,-0.05999999999999983,1.776,1.84,0.14000000000000012,-0.10000000000000009,1.8072000000000001,1.84,0.08300000000000018,-0.0009999999999998899,11552,19381,16017,7217
2017-12-03,1.702,1.79,0.14000000000000012,-0.1200000000000001,1.748,1.8,0.10000000000000009,0.010000000000000009,1.666,1.71,0.06000000000000005,-0.050000000000000044,1.681,1.735,0.08500000000000019,-0.05500000000000016,16835,38130,34147,34147
2017-12-10,1.672,1.7,0.040000000000000036,0.0,1.716,1.81,0.14000000000000012,-0.1200000000000001,1.656,1.67,0.020000000000000018,0.0,1.66,1.67,0.020000000000000018,0.010000000000000009,13362,33990,31744,-19936
2017-12-17,1.6524999999999999,1.69,0.08999999999999986,0.010000000000000009,1.68,1.69,0.030000000000000027,0.010000000000000009,1.58875,1.63,0.05999999999999983,-0.004999999999999893,1.64,1.66,0.04999999999999982,0.029999999999999805,36939,70369,64258,31674
2017-12-24,1.63225,1.67,0.05999999999999983,0.010000000000000009,1.6575,1.68,0.040000000000000036,0.030000000000000027,1.6025,1.62,0.050000000000000044,0.010000000000000009,1.63475,1.669,0.05899999999999994,0.039000000000000146,36297,95476,92323,21446
2017-12-31,1.7268,1.754,0.07400000000000007,0.050000000000000044,1.7662,1.78,0.04300000000000015,-0.03300000000000014,1.6702,1.68,0.030000000000000027,-0.030000000000000027,1.7258,1.77,0.09000000000000008,-0.09000000000000008,10368,26752,25361,18432
2018-01-07,1.67,1.7,0.050000000000000044,-0.050000000000000044,1.6824999999999999,1.7,0.040000000000000036,-0.040000000000000036,1.6475,1.67,0.05999999999999983,-0.05999999999999983,1.65,1.67,0.05999999999999983,-0.05999999999999983,21890,42239,40238,35534
