Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change%,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change%,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change%,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change%,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change%
2016-06-26,67.4525,69.15,3.740000000000009,5.717780155939473,68.425,70.03,3.8100000000000023,5.753548776804594,67.0875,69.06,3.8500000000000085,5.904002453611423,68.1625,69.32,3.1099999999999994,4.455520314151945,1401619,1573395,287346,22.343316623239083
2016-07-03,68.702,70.83,4.030000000000001,3.5829189821585303,69.49,71.61,4.269999999999996,4.72360339280492,68.206,70.5,4.200000000000003,5.318195398864659,68.894,71.07,3.969999999999999,5.916542473919522,2158754,3419400,2296989,-49.614571409332704
2016-07-10,72.544,73.01,1.3200000000000074,1.8412609847956583,73.018,73.49,1.059999999999988,1.104514703851991,72.168,72.7,1.2900000000000063,1.3826815642458228,72.646,73.2,1.1700000000000017,1.6243231986672244,1017688,1254050,444963,-30.557207755814243
2016-07-17,72.066,73.02,2.019999999999996,-2.338376891334254,72.586,73.58,2.539999999999992,-2.964075945909012,71.352,72.61,2.3599999999999994,-3.048275862068957,72.036,73.05,2.069999999999993,-2.7271481430724887,1530790,2936011,2270774,19.488242536118708
2016-07-24,71.672,72.65,1.5500000000000114,-0.7399134440876743,72.092,73.21,2.029999999999987,-1.7393705135284248,70.94,71.63,1.8599999999999994,-2.5966773698171153,71.452,72.35,2.4199999999999875,-3.3448514167242402,1691185,2215743,1135695,-5.118695689290729
2016-07-31,70.88,72.86,3.1599999999999966,4.2943028914972805,71.852,73.84,3.8200000000000074,5.455584118823205,70.496,72.59,4.030000000000001,5.8780630105017515,71.544,73.74,4.069999999999993,5.841825749964107,1355355,2039021,1178219,-14.950851413496967
2016-08-07,73.968,74.25,0.39000000000000057,0.0,74.398,74.74,0.6700000000000017,0.8636977058029698,73.476,73.93,0.7800000000000011,1.0663021189336994,73.922,74.53,1.1500000000000057,1.1550482402500262,819057,1095041,628803,-24.398081898303353
2016-08-14,74.078,74.41,0.5600000000000023,-0.7525870178739448,74.368,74.57,0.38999999999998636,-0.28161459031781383,73.676,73.98,0.6800000000000068,-0.3514463368478036,74.196,74.38,0.5,0.10777313754546448,743687,825538,198254,-19.350467349798787
2016-08-21,73.846,74.55,1.25,-1.676727028839705,74.238,74.9,1.1200000000000045,-1.388518024032051,73.40599999999999,74.1,1.0499999999999972,-1.4170040485829922,73.734,74.16,0.6400000000000006,-0.6337648327939575,707893,885127,346188,-35.53696895448092
2016-08-28,73.0725,73.61,1.0699999999999932,-0.8694470859937516,73.22,73.89,1.3299999999999983,-0.9879550683448423,72.3925,73.1,1.3999999999999915,-0.8207934336525231,72.8,73.41,0.9099999999999966,-0.8990600735594559,824818,1137276,594928,109.69488225272335
2016-09-04,71.376,72.85,4.259999999999991,-5.847632120796145,72.058,73.11,2.8900000000000006,-3.9529476131856116,70.376,71.85,3.6799999999999926,-5.12178148921363,71.096,72.54,3.490000000000009,-3.0613658401440556,1140446,1374054,538546,-15.100227514985606
2016-09-11,68.446,69.14,1.4899999999999949,-0.49175585768007435,68.822,69.45,1.0900000000000034,-0.8927285817134695,67.67,68.27,1.1700000000000017,0.4561506768687497,68.238,68.68,1.0900000000000034,0.43872477332555043,1424084,2009500,1168140,-38.83731580898656
2016-09-18,70.084,71.44,2.3700000000000045,0.3619516432604604,70.536,71.67,2.3700000000000045,0.3318903318903376,69.43599999999999,70.95,2.1899999999999977,0.0872600349039966,69.906,71.55,2.6700000000000017,-0.1449695563931698,1083334,1190805,241805,11.520230744619381
2016-09-25,71.032,73.27,4.829999999999998,7.057276446522499,72.32600000000001,74.23,4.780000000000001,6.882649388048957,70.92,73.25,4.900000000000006,7.1689831748354145,71.99,73.64,4.189999999999998,5.860331173506109,1401121,1628731,466828,-28.662068813082087
2016-10-02,72.194,73.61,5.420000000000002,-7.363130009509581,73.148,74.3,3.9299999999999926,-4.583050847457621,71.33,73.15,6.660000000000011,-7.959579180509413,71.782,73.69,7.0,-8.153146949456001,1860763,4984193,4104569,270.9456738945183
2016-10-09,66.878,67.86,1.7000000000000028,2.5695284159613103,67.69,68.15,1.4300000000000068,-0.23477622890683902,66.594,67.43,1.5700000000000074,1.9195888754534618,67.248,67.78,1.1400000000000006,1.0611268868629622,1841539,2935602,1847860,-62.94654384347742
2016-10-16,68.43599999999999,69.3,2.0799999999999983,1.1102994886778537,69.564,70.86,2.4099999999999966,1.4463111760408982,67.738,68.53,1.4500000000000028,1.8730489073881451,68.55,69.42,1.8799999999999955,2.0876517619188575,1615735,2221005,1239454,-30.229197439334897
2016-10-23,68.278,68.87,1.1899999999999977,-1.0020331106593054,68.89399999999999,69.38,1.0799999999999983,-1.043175891046072,67.476,67.91,1.0499999999999972,-1.546164040642022,67.74,68.58,1.6899999999999977,-1.5889362954244495,1454965,1697768,654457,17.545537419440453
2016-10-30,66.486,66.92,0.9000000000000057,-0.14943215780037136,66.92999999999999,67.11,0.4299999999999926,-0.014900908955453906,65.788,66.19,0.6899999999999977,0.5927051671732532,66.28399999999999,66.71,1.1799999999999926,0.2856283824413676,2752858,3535656,1828299,46.34004606683209
2016-11-06,69.50999999999999,71.61,4.900000000000006,7.345225603357827,70.94,72.22,4.939999999999998,6.73305588585018,69.008,70.99,4.559999999999988,5.59987957248231,70.122,71.61,4.829999999999998,6.364180892482779,2187693,3003173,1899880,-56.32961395814615
2016-11-13,70.716,71.09,0.9500000000000028,-0.6048670699113895,71.448,72.98,2.660000000000011,1.7994141442321192,70.17,70.76,1.2600000000000051,-0.26851328434145266,70.924,72.09,1.9500000000000028,0.740637227501399,1357621,2035375,1105280,18.73870804585095
2016-11-20,72.105,72.44,0.5999999999999943,-0.8282716731087718,72.32,72.48,0.480000000000004,-0.6073992269464353,71.16499999999999,71.66,1.0,-0.09896790612188235,71.71000000000001,72.28,1.5499999999999972,-1.201285095683754,877027,1168308,731733,-35.202231906671386
2016-11-27,73.332,75.27,5.089999999999989,6.868053576517516,74.51,76.73,6.549999999999997,7.794243374180676,72.324,74.38,6.280000000000001,9.221732745961823,73.39,75.53,5.75,6.9647463456577805,2296635,3584498,2291625,53.11356954627407
2016-12-04,75.794,77.04,2.8400000000000034,3.82749326145553,76.726,78.27,3.489999999999995,4.667023268253537,75.3,76.46,2.8499999999999943,3.871756554815914,76.25,76.82,2.0999999999999943,2.7168094218415435,1335205,2118918,1273819,-46.519166857801956
2016-12-11,76.06,77.14,1.9500000000000028,-2.0093336790251453,77.072,77.91,1.5799999999999983,-2.0279810037222417,75.524,76.84,1.9500000000000028,-2.537740760020826,76.01,77.13,1.5499999999999972,-1.89290807727213,1037871,1621368,832008,-18.73127257151244
2016-12-18,75.9525,76.19,0.46999999999999886,-0.5254860746190301,76.285,76.88,1.0699999999999932,-1.39177939646201,75.4475,75.65,0.3300000000000125,-0.40978189028420653,75.7725,76.0,0.4000000000000057,-0.5263157894736917,536953,626356,235038,-37.52466648359719
2016-12-25,75.69,76.3,1.0900000000000034,-0.6735340729001652,76.155,76.74,1.3599999999999994,-1.541274817136895,75.08500000000001,75.72,1.1899999999999977,-1.5715795034337001,75.4375,76.32,1.3899999999999864,-1.8212788259957895,654497,1124410,698066,-3.880362235747258
2017-01-01,76.876,77.63,1.3199999999999932,1.7297863975887735,77.706,78.96,2.1099999999999994,0.4772346188572224,76.15599999999999,77.24,1.8199999999999932,1.352426412092278,76.834,77.72,1.2999999999999972,0.39256739073540586,1349550,2522910,1589850,-22.387741590255672
2017-01-08,78.2725,79.8,2.7099999999999937,3.461688059120967,79.4125,81.5,3.760000000000005,4.836634936969392,77.3825,78.91,2.4299999999999926,3.1773012552301156,78.55,79.65,2.6300000000000097,3.4146974811737336,1397842,1749113,824695,19.527510735596806
2017-01-15,78.708,79.46,1.4099999999999966,-0.9816259753334847,79.202,79.46,0.539999999999992,-0.40271834885476115,77.962,78.39,0.7000000000000028,-0.33346158779018226,78.464,79.02,0.8399999999999892,0.3709388590432234,1059331,1309349,449060,-34.29643280744859
2017-01-22,80.074,80.98,2.3200000000000074,1.2077294685990374,81.002,82.32,2.7099999999999937,-1.3995541243497591,78.812,80.11,2.6700000000000017,-1.3126035427551945,80.104,81.46,3.029999999999987,-2.5835299962737523,1503619,2122096,998331,5.67761053245118
2017-01-29,78.194,78.49,0.5899999999999892,0.3067092651757123,78.648,79.13,0.9399999999999977,0.4850031908104782,77.438,77.97,1.0699999999999932,1.027308192457727,78.124,78.84,1.0900000000000034,0.33440514469454036,1286148,2885028,2256591,-78.21729979743698
2017-02-05,78.48599999999999,79.57,2.1299999999999955,1.6219667943805824,79.13,80.45,2.5600000000000023,2.055055182037301,77.986,79.49,2.769999999999996,2.8996763754045243,78.628,79.6,1.9499999999999886,2.511268512556328,912222,1109147,459876,-27.338207048858703
2017-02-12,79.5325,80.29,1.490000000000009,0.9263959390862995,80.045,80.29,0.5400000000000063,0.2382445141065802,79.08,79.32,0.519999999999996,0.17766497461929007,79.955,80.15,0.4000000000000057,0.2382445141065802,791455,1000737,335014,42.72733625899055
2017-02-19,80.018,81.41,2.3499999999999943,-0.05005631335251163,81.068,81.86,1.7999999999999972,-0.7515091782678323,79.446,79.93,1.8400000000000034,-0.26319087604964025,80.484,80.92,0.8599999999999994,-0.7542037586547966,1219597,1912588,1118771,-5.819104377395435
2017-02-26,80.478,81.5,2.3599999999999994,-1.0502625656414146,81.33200000000001,82.56,1.980000000000004,-0.2846182403167974,80.086,81.25,2.1400000000000006,-0.7651781234320113,80.654,81.82,1.7199999999999989,0.4244694132334625,863691,1168743,585259,-27.972360048359647
2017-03-05,78.154,80.53,3.8900000000000006,-4.830497951074134,78.596,80.53,3.210000000000008,-3.5514715013038614,76.908,79.33,3.819999999999993,-3.390898777259546,77.484,79.39,3.049999999999997,-2.2169038921778625,1768409,2520934,1638716,26.59603408681301
2017-03-12,78.568,79.73,3.1200000000000045,3.6940347213157527,79.33800000000001,80.28,3.1400000000000006,4.070521130412239,77.98,79.2,3.230000000000004,3.7909701197841192,79.05,79.82,2.759999999999991,3.5816247080197128,1300807,1625692,657122,6.554921172450107
2017-03-19,78.42,80.4,3.280000000000001,-4.079601990049753,79.154,80.61,2.469999999999999,-3.0641359632799885,77.444,78.21,1.9799999999999898,-2.5316455696202405,78.098,78.29,0.38000000000000966,-0.4853748882360578,969664,1285933,646286,-47.838884296460236
2017-03-26,79.562,81.13,3.339999999999989,4.293611003985074,80.708,82.21,2.559999999999988,3.2140615191462496,79.27,80.35,2.839999999999989,3.6640433492452447,80.214,81.36,2.030000000000001,2.5589310475230067,996507,1657676,1088444,110.59133357809726
2017-04-02,80.848,81.77,1.5799999999999983,-1.2413962635201636,81.424,81.97,1.0799999999999983,-0.12268433321065945,80.142,80.74,0.9299999999999926,-0.6935843448104881,80.604,81.22,1.0900000000000034,-0.5048017729623203,1047875,1447002,642347,43.71662389471264
2017-04-09,79.965,80.91,1.8799999999999955,-2.0572561655719377,80.52,81.3,1.519999999999996,-1.6236162361623534,79.0925,80.15,1.740000000000009,-1.946350592638805,79.705,81.11,2.5900000000000034,-1.5411170016027618,972494,1359482,596474,47.81750195443529
2017-04-16,80.566,82.5,3.1400000000000006,1.5372983870967727,81.054,82.5,2.3900000000000006,0.9824648675537947,79.118,79.96,1.9099999999999966,1.048906862125614,79.81,80.66,1.3999999999999915,0.6991260923845223,2014224,2841912,1697708,81.06779909876211
2017-04-23,80.386,81.12,1.9100000000000108,-2.354536489151887,80.682,81.87,2.6200000000000045,-3.200195431782099,79.484,80.67,2.6400000000000006,-3.128491620111727,79.872,81.27,2.7099999999999937,-3.334563799680071,1555753,1808050,725934,-28.227032956974664
2017-04-30,77.988,78.94,1.730000000000004,-0.34203192297947305,78.582,79.6,2.049999999999997,-0.3266331658291343,77.168,78.3,1.8299999999999983,1.0322580645161255,77.982,78.83,1.769999999999996,1.2848515996402416,1321119,1386660,134088,-6.0060421209728245
2017-05-07,79.678,80.6,1.8199999999999932,2.3102310231023013,80.604,82.04,2.3300000000000125,2.923096223811332,79.294,80.6,2.239999999999995,2.8586013272077526,80.05799999999999,81.32,1.8899999999999864,2.379453606949498,1683019,2233564,1210314,27.91319904979853
2017-05-14,81.2,83.49,3.569999999999993,2.7063599458727867,82.46,84.4,3.3200000000000074,3.3933602842092494,80.726,82.92,3.8900000000000006,2.955053389620059,81.724,83.15,2.8400000000000034,2.414090405222328,1607371,2519889,1343172,-25.365950189293876
2017-05-21,82.97749999999999,83.46,1.7099999999999937,-1.9313819577735118,83.58,84.04,1.490000000000009,-1.667659321024426,82.305,82.98,1.3700000000000045,-1.3180169286578034,82.8825,83.5,1.2099999999999937,-1.1976047904191616,1509654,2140396,938594,-16.61772990794524
2017-05-28,82.974,83.48,1.230000000000004,0.984802431610945,83.68,84.18,1.0500000000000114,0.3591524003352055,82.354,82.96,1.3199999999999932,1.4428955734898417,83.214,83.55,1.0,0.047967382180125015,1353079,1687018,702253,36.76511655064914
2017-06-04,83.036,83.84,1.4000000000000057,0.48216007714561926,83.71,83.94,0.5,0.11933174224344693,82.06400000000001,82.64,1.5999999999999943,-0.4961277831558526,82.716,83.71,2.089999999999989,-1.0273563493011582,1594765,2185092,940940,-11.972474240590024
2017-06-11,82.644,83.49,2.289999999999992,0.37340399903637955,83.21,83.54,0.9700000000000131,-0.04788125448887509,81.868,82.5,1.2999999999999972,-0.15757575757575207,82.728,83.47,1.6700000000000017,-0.5031747933389262,1423762,1689725,616586,21.900424828470495
2017-06-18,79.39999999999999,82.17,4.460000000000008,-4.198612632347576,79.806,82.25,4.0,-3.5866261398176325,78.09,80.58,3.719999999999999,-2.9039463886820593,78.71000000000001,80.95,3.299999999999997,-2.7794935145151327,2139946,2867265,1430071,29.85442466361535
2017-06-25,79.432,80.78,2.0900000000000034,2.655991866819168,80.306,82.24,3.1400000000000006,3.9696586599241477,78.916,80.21,2.1899999999999977,2.8069725711356033,79.688,82.0,3.8599999999999994,4.939851548502687,1070320,1790583,994684,-14.886761500835199
2017-07-02,82.195,83.18,1.5900000000000034,1.4513965117697427,83.2375,83.9,1.5600000000000023,1.8945834345397161,81.89750000000001,83.06,2.0900000000000034,2.581202914659755,82.5825,83.33,1.7099999999999937,2.095074736584163,1846314,2289081,817816,-35.726826617319354
2017-07-09,84.04,84.61,1.2999999999999972,1.380386508222292,84.534,84.94,1.1899999999999977,1.420895522388057,83.566,84.15,1.4699999999999989,1.7779390420899839,84.026,84.47,1.2600000000000051,1.514241076793661,1138935,1482052,600968,-30.440810062305196
2017-07-16,83.898,85.0,2.3100000000000023,-1.8373636794689392,84.504,85.31,2.1099999999999994,-0.36660359508041895,83.07000000000001,83.92,2.010000000000005,-1.454632168832716,83.93,85.2,2.3299999999999983,-0.6038361354487224,1709389,2425151,1336780,36.310412533961305
2017-07-23,84.114,84.83,1.3900000000000006,-0.7308735117293464,84.43,84.94,1.009999999999991,-0.44737461737696665,83.358,83.76,0.7199999999999989,0.1315002988643149,83.892,84.28,0.9200000000000017,-0.3322259136212638,1095737,1623606,1023234,-60.203337509223296
2017-07-30,84.942,86.61,3.3599999999999994,3.0111878124256144,86.28,87.63,3.219999999999999,3.8147138964577643,84.558,86.34,3.299999999999997,3.9739884393063547,85.634,87.25,3.6299999999999955,4.341066730447256,1536744,2406304,1515389,22.83551180527884
2017-08-06,86.288,87.05,1.539999999999992,-1.5278575531303829,86.568,87.4,1.6300000000000097,-1.7391304347826202,85.804,86.61,1.6700000000000017,-1.362743965815922,85.968,86.87,1.8200000000000074,-1.4849775526649087,903676,1043422,266987,12.956243098707429
2017-08-13,84.696,85.6,2.0,-1.8381922491511453,85.264,86.04,1.940000000000012,-2.06125538604869,84.098,85.19,2.1899999999999977,-2.185407120197391,84.418,85.36,1.6599999999999966,-1.6797838599788473,746476,915789,352073,19.99724833753726
2017-08-20,84.67,85.66,1.5999999999999943,1.9034023316678494,85.16,85.66,0.7999999999999972,0.9070561903639958,84.236,84.49,0.5300000000000011,0.5121486422105846,84.646,85.27,1.0699999999999932,-0.3656091520226468,743798,1201896,596934,13.66614762580129
2017-08-27,84.47,85.28,1.6599999999999966,1.9851710117196801,85.025,85.73,1.3500000000000085,1.5999051908035182,84.075,85.14,1.9500000000000028,2.344031734583487,84.715,85.39,1.5400000000000063,1.8366129994037046,751681,933828,456050,4.921193490541871
2017-09-03,86.208,88.0,2.5600000000000023,2.996254681647943,86.944,88.34,2.5400000000000063,2.960372960372968,85.806,87.31,2.460000000000008,2.899233942251041,86.5,87.94,2.9399999999999977,3.458823529411762,854736,1114671,492203,22.716253528445545
2017-09-10,88.992,89.95,1.9500000000000028,1.501806684733512,89.774,90.35,1.5300000000000011,0.7042253521126869,88.502,89.69,2.25,2.5731930466605673,89.304,90.05,2.009999999999991,2.283053157655601,1166709,1709625,712712,-41.68820647802881
2017-09-17,91.798,92.46,2.319999999999993,2.573774129132453,92.38,92.74,1.4499999999999886,1.4349874027823288,91.466,92.0,1.9000000000000057,1.886792452830192,91.99,92.43,1.470000000000013,1.4072119613016725,792855,1286463,795123,-31.196705309099123
2017-09-24,91.854,92.34,1.0200000000000102,-0.4550379198266541,92.194,92.64,1.0700000000000074,0.15135135135135197,91.252,91.68,0.9500000000000028,-0.19633507853403884,91.74,92.49,1.0999999999999943,0.6748666594100253,1108741,1970425,1393779,241.70444258695977
2017-10-01,93.44800000000001,94.34,1.6099999999999994,1.7362234444084972,93.902,94.5,1.4599999999999937,1.5692175408426414,93.15599999999999,93.64,1.1800000000000068,1.276227557862867,93.678,94.07,1.029999999999987,0.8490971625107394,805307,1241473,567910,5.871759582993722
2017-10-08,94.256,94.9,1.3500000000000085,0.6362672322375488,94.52799999999999,95.14,1.0700000000000074,0.625198686023089,93.876,94.59,1.1300000000000097,1.209073400385202,94.14999999999999,94.77,1.1599999999999966,1.2391838478794963,746404,1286676,746860,7.91873264656398
2017-10-15,92.578,94.92,6.900000000000006,0.3170577045022164,94.114,95.99,5.72999999999999,1.0421052631578893,92.02,94.55,6.670000000000002,0.6922257720979674,93.522,95.54,6.040000000000006,1.5842636895268571,2105998,2931608,2140049,201.37475538778537
2017-10-22,95.636,96.02,0.7800000000000011,-0.36465930402168006,96.494,97.09,1.1200000000000045,-0.8857760840457302,94.84,95.33,2.0600000000000023,-0.06293926361061815,95.842,96.47,1.4699999999999989,-0.04171446449056862,1293563,1552241,550579,-33.307588388941305
2017-10-29,95.46600000000001,96.31,1.6899999999999977,-0.5014102162331598,95.974,96.4,1.3300000000000125,0.010397171969214913,94.666,95.27,1.1599999999999966,-0.8082292432035226,95.422,96.12,1.5799999999999983,0.6597549481621213,1088742,1287421,284910,25.530894195582796
2017-11-05,94.81,96.1,2.819999999999993,-2.9344432882414084,95.206,96.44,2.539999999999992,-2.6337619245126422,94.152,95.56,2.6099999999999994,-2.7109064266275937,94.76,96.16,2.3699999999999903,-2.4646422628951647,763871,893714,196903,-4.371345842931824
2017-11-12,93.474,94.41,1.539999999999992,0.833066324895868,94.138,95.09,1.9200000000000017,1.2241856504151647,93.042,94.39,2.549999999999997,1.2985619231594694,93.836,94.64,1.9399999999999977,1.1003097959619712,944823,986352,101389,3.864026695954434
2017-11-19,94.83,95.09,0.6099999999999994,-0.4530607944368271,95.065,95.18,0.3200000000000074,-0.2838221381267697,94.4725,94.62,0.4300000000000068,-0.45444937645318834,94.6125,94.79,0.39000000000000057,-0.41143580546471203,410260,641820,500401,-30.233552286540412
2017-11-26,96.56400000000001,97.75,3.0,2.8812664907651757,97.58,98.6,2.0999999999999943,1.8174308137133321,95.814,97.39,2.7900000000000063,2.949260042283305,96.902,97.71,1.8499999999999943,1.0567757977621324,1027136,1322806,584891,13.78260568740054
2017-12-03,97.266,98.2,2.3400000000000034,0.2552322613578356,97.85,99.15,2.740000000000009,0.4082465809348759,95.95400000000001,96.52,0.9799999999999898,0.7726038839006002,96.864,98.6,2.6499999999999915,0.8650338718082317,1117624,1843774,1203499,-8.486824530279264
2017-12-10,96.93,98.0,1.5699999999999932,1.3653289201489378,97.784,99.56,2.700000000000003,2.33323054784664,96.326,97.86,2.280000000000001,2.1609771374882483,97.174,99.27,3.519999999999996,2.140137874266898,1066710,1809254,1097695,37.81877119225299
2017-12-17,100.0475,101.05,1.6400000000000006,1.6497334272206021,100.7425,101.17,1.0300000000000011,0.9087277811064476,99.315,100.07,1.769999999999996,1.8006103763987753,100.0925,100.86,1.3499999999999943,0.9242515571629369,917415,1303044,697950,-53.56304161639975
