Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change
2016-03-13,63.04,65.69,6.689999999999998,6.219999999999999,64.938,66.59,4.960000000000001,4.589999999999996,62.926,65.52,6.609999999999999,6.070000000000007,64.594,66.15,4.660000000000004,4.660000000000004,2020178,3184248,2163056,-1383347
2016-03-20,65.16,66.0,1.6299999999999955,-0.9899999999999949,65.53999999999999,66.52,1.9099999999999966,-1.6899999999999977,64.4075,65.51,1.8700000000000045,-1.6500000000000057,64.9725,66.3,2.0600000000000023,-2.0600000000000023,982663,1439266,824415,-824415
2016-03-27,64.238,65.25,1.5600000000000023,0.3100000000000023,64.68,65.5,1.2399999999999949,-0.29999999999999716,63.342,64.07,1.529999999999994,-0.7100000000000009,64.076,64.64,1.7000000000000028,-1.7000000000000028,1153534,1533885,507784,486895
2016-04-03,62.788000000000004,63.54,1.259999999999998,0.8500000000000014,63.564,64.57,1.9899999999999949,1.7199999999999989,62.306,63.11,1.4699999999999989,1.4399999999999977,62.944,63.74,1.4299999999999997,1.4299999999999997,1189145,1454015,555158,-384370
2016-04-10,65.504,66.53,2.450000000000003,1.25,66.452,66.91,0.8799999999999955,0.8299999999999983,65.18,65.83,1.9299999999999997,1.250000000000007,66.022,66.67,1.3900000000000006,1.3900000000000006,1212734,1725268,859665,-859665
2016-04-17,67.206,68.02,1.5,0.39000000000000057,68.1,68.36,0.5300000000000011,-0.21999999999999886,66.42,67.12,2.1200000000000045,-0.29999999999999716,67.318,67.97,1.289999999999992,-1.1799999999999926,1402371,2080889,950086,-274875
2016-04-24,66.226,66.85,1.6099999999999994,-1.6099999999999994,66.786,67.12,1.1600000000000108,-1.1500000000000057,65.67,66.32,1.5699999999999932,-1.4399999999999977,66.138,66.75,1.25,-1.2000000000000028,1572708,1953319,864603,-464487
2016-05-01,64.02799999999999,65.07,1.9799999999999898,-1.5799999999999912,64.452,65.21,1.6099999999999923,-1.6099999999999923,63.342,64.15,1.2600000000000051,-1.2600000000000051,63.742,64.77,1.6599999999999966,-1.6599999999999966,1169155,1368919,506317,-32629
2016-05-08,65.494,66.21,1.9699999999999989,1.0200000000000102,66.518,66.84,0.7700000000000102,0.7700000000000102,64.906,65.45,1.6700000000000017,1.3799999999999955,65.908,66.5,1.5699999999999932,0.5699999999999932,1226379,1532326,487131,-412774
2016-05-15,65.362,66.36,1.9000000000000057,-1.9000000000000057,65.74,67.1,2.1599999999999966,-2.1599999999999966,64.54599999999999,66.1,2.7199999999999918,-2.0799999999999983,65.096,66.63,2.519999999999996,-2.0600000000000023,1278484,1747775,1134788,-929362
2016-05-22,66.0775,66.73,1.740000000000009,1.5400000000000063,66.74000000000001,67.37,1.5100000000000051,1.0400000000000063,65.87,66.42,1.75,1.6899999999999977,66.4625,66.74,0.9899999999999949,0.9899999999999949,915310,1391420,874439,-240151
2016-05-29,66.788,67.23,1.0499999999999972,0.4300000000000068,67.712,69.89,2.8400000000000034,2.7099999999999937,66.306,66.92,1.0799999999999983,0.5700000000000074,67.458,69.8,3.049999999999997,3.049999999999997,1271645,2335549,1599193,1272751
2016-06-05,70.934,71.78,1.6800000000000068,0.23000000000000398,71.684,72.36,1.5999999999999943,0.28999999999999204,70.524,71.45,1.5300000000000011,0.0799999999999983,71.016,72.08,1.8900000000000006,-0.3100000000000023,1549825,1814078,804496,-612509
2016-06-12,69.918,71.16,2.019999999999996,1.2299999999999898,70.696,72.03,2.0700000000000074,1.7000000000000028,69.518,70.86,2.5999999999999943,1.7099999999999937,70.114,71.25,1.6500000000000057,1.6500000000000057,1451126,1911371,1033785,-728688
2016-06-19,69.806,71.52,4.839999999999989,-4.319999999999993,70.092,71.82,5.059999999999988,-4.390000000000001,68.63,71.08,7.149999999999999,-6.350000000000001,69.03399999999999,71.66,7.060000000000002,-6.219999999999999,1178805,1636755,901402,709192
2016-06-26,67.4525,69.15,3.740000000000009,3.740000000000009,68.425,70.03,3.8100000000000023,3.8100000000000023,67.0875,69.06,3.8500000000000085,3.8500000000000085,68.1625,69.32,3.1099999999999994,2.950000000000003,1401619,1573395,287346,287346
2016-07-03,68.702,70.83,4.030000000000001,2.450000000000003,69.49,71.61,4.269999999999996,3.230000000000004,68.206,70.5,4.200000000000003,3.5600000000000023,68.894,71.07,3.969999999999999,3.969999999999999,2158754,3419400,2296989,-1105239
2016-07-10,72.544,73.01,1.3200000000000074,1.3200000000000074,73.018,73.49,1.059999999999988,0.7999999999999972,72.168,72.7,1.2900000000000063,0.9900000000000091,72.646,73.2,1.1700000000000017,1.1700000000000017,1017688,1254050,444963,-356026
2016-07-17,72.066,73.02,2.019999999999996,-1.7000000000000028,72.586,73.58,2.539999999999992,-2.1699999999999875,71.352,72.61,2.3599999999999994,-2.2099999999999937,72.036,73.05,2.069999999999993,-1.9899999999999949,1530790,2936011,2270774,129643
2016-07-24,71.672,72.65,1.5500000000000114,-0.5300000000000011,72.092,73.21,2.029999999999987,-1.259999999999991,70.94,71.63,1.8599999999999994,-1.8599999999999994,71.452,72.35,2.4199999999999875,-2.4199999999999875,1691185,2215743,1135695,-100133
2016-07-31,70.88,72.86,3.1599999999999966,3.0,71.852,73.84,3.8200000000000074,3.8200000000000074,70.496,72.59,4.030000000000001,4.030000000000001,71.544,73.74,4.069999999999993,4.069999999999993,1355355,2039021,1178219,-304851
2016-08-07,73.968,74.25,0.39000000000000057,0.0,74.398,74.74,0.6700000000000017,0.6400000000000006,73.476,73.93,0.7800000000000011,0.7800000000000011,73.922,74.53,1.1500000000000057,0.8499999999999943,819057,1095041,628803,-267169
2016-08-14,74.078,74.41,0.5600000000000023,-0.5600000000000023,74.368,74.57,0.38999999999998636,-0.20999999999999375,73.676,73.98,0.6800000000000068,-0.2600000000000051,74.196,74.38,0.5,0.0799999999999983,743687,825538,198254,-150506
2016-08-21,73.846,74.55,1.25,-1.25,74.238,74.9,1.1200000000000045,-1.0400000000000063,73.40599999999999,74.1,1.0499999999999972,-1.0499999999999972,73.734,74.16,0.6400000000000006,-0.46999999999999886,707893,885127,346188,-312118
2016-08-28,73.0725,73.61,1.0699999999999932,-0.6400000000000006,73.22,73.89,1.3299999999999983,-0.730000000000004,72.3925,73.1,1.3999999999999915,-0.5999999999999943,72.8,73.41,0.9099999999999966,-0.6599999999999966,824818,1137276,594928,594928
2016-09-04,71.376,72.85,4.259999999999991,-4.259999999999991,72.058,73.11,2.8900000000000006,-2.8900000000000006,70.376,71.85,3.6799999999999926,-3.6799999999999926,71.096,72.54,3.490000000000009,-2.2099999999999937,1140446,1374054,538546,-148603
2016-09-11,68.446,69.14,1.4899999999999949,-0.3400000000000034,68.822,69.45,1.0900000000000034,-0.6200000000000045,67.67,68.27,1.1700000000000017,0.3100000000000023,68.238,68.68,1.0900000000000034,0.30000000000001137,1424084,2009500,1168140,-534250
2016-09-18,70.084,71.44,2.3700000000000045,0.25,70.536,71.67,2.3700000000000045,0.23000000000000398,69.43599999999999,70.95,2.1899999999999977,0.05999999999998806,69.906,71.55,2.6700000000000017,-0.10000000000000853,1083334,1190805,241805,120622
2016-09-25,71.032,73.27,4.829999999999998,4.829999999999998,72.32600000000001,74.23,4.780000000000001,4.780000000000001,70.92,73.25,4.900000000000006,4.900000000000006,71.99,73.64,4.189999999999998,4.069999999999993,1401121,1628731,466828,-466828
2016-10-02,72.194,73.61,5.420000000000002,-5.420000000000002,73.148,74.3,3.9299999999999926,-3.3799999999999955,71.33,73.15,6.660000000000011,-5.75,71.782,73.69,7.0,-5.920000000000002,1860763,4984193,4104569,3640548
2016-10-09,66.878,67.86,1.7000000000000028,1.7000000000000028,67.69,68.15,1.4300000000000068,-0.1600000000000108,66.594,67.43,1.5700000000000074,1.2700000000000102,67.248,67.78,1.1400000000000006,0.710000000000008,1841539,2935602,1847860,-1847860
2016-10-16,68.43599999999999,69.3,2.0799999999999983,0.7599999999999909,69.564,70.86,2.4099999999999966,0.9899999999999949,67.738,68.53,1.4500000000000028,1.2600000000000051,68.55,69.42,1.8799999999999955,1.4099999999999966,1615735,2221005,1239454,-425271
2016-10-23,68.278,68.87,1.1899999999999977,-0.6899999999999977,68.89399999999999,69.38,1.0799999999999983,-0.7199999999999989,67.476,67.91,1.0499999999999972,-1.0499999999999972,67.74,68.58,1.6899999999999977,-1.0799999999999983,1454965,1697768,654457,243278
2016-10-30,66.486,66.92,0.9000000000000057,-0.10000000000000853,66.92999999999999,67.11,0.4299999999999926,-0.010000000000005116,65.788,66.19,0.6899999999999977,0.39000000000000057,66.28399999999999,66.71,1.1799999999999926,0.18999999999999773,2752858,3535656,1828299,1119601
2016-11-06,69.50999999999999,71.61,4.900000000000006,4.900000000000006,70.94,72.22,4.939999999999998,4.530000000000001,69.008,70.99,4.559999999999988,3.719999999999999,70.122,71.61,4.829999999999998,4.25,2187693,3003173,1899880,-1423117
2016-11-13,70.716,71.09,0.9500000000000028,-0.4300000000000068,71.448,72.98,2.660000000000011,1.2900000000000063,70.17,70.76,1.2600000000000051,-0.19000000000001194,70.924,72.09,1.9500000000000028,0.5300000000000011,1357621,2035375,1105280,321212
2016-11-20,72.105,72.44,0.5999999999999943,-0.5999999999999943,72.32,72.48,0.480000000000004,-0.4399999999999977,71.16499999999999,71.66,1.0,-0.07000000000000739,71.71000000000001,72.28,1.5499999999999972,-0.8599999999999994,877027,1168308,731733,-406546
2016-11-27,73.332,75.27,5.089999999999989,4.819999999999993,74.51,76.73,6.549999999999997,5.469999999999999,72.324,74.38,6.280000000000001,6.280000000000001,73.39,75.53,5.75,4.859999999999999,2296635,3584498,2291625,686691
2016-12-04,75.794,77.04,2.8400000000000034,2.8400000000000034,76.726,78.27,3.489999999999995,3.489999999999995,75.3,76.46,2.8499999999999943,2.8499999999999943,76.25,76.82,2.0999999999999943,2.030000000000001,1335205,2118918,1273819,-985703
2016-12-11,76.06,77.14,1.9500000000000028,-1.5499999999999972,77.072,77.91,1.5799999999999983,-1.5799999999999983,75.524,76.84,1.9500000000000028,-1.9500000000000028,76.01,77.13,1.5499999999999972,-1.4599999999999937,1037871,1621368,832008,-187601
2016-12-18,75.9525,76.19,0.46999999999999886,-0.4000000000000057,76.285,76.88,1.0699999999999932,-1.0699999999999932,75.4475,75.65,0.3300000000000125,-0.3100000000000023,75.7725,76.0,0.4000000000000057,-0.4000000000000057,536953,626356,235038,-235038
2016-12-25,75.69,76.3,1.0900000000000034,-0.5100000000000051,76.155,76.74,1.3599999999999994,-1.1800000000000068,75.08500000000001,75.72,1.1899999999999977,-1.1899999999999977,75.4375,76.32,1.3899999999999864,-1.3899999999999864,654497,1124410,698066,-21116
2017-01-01,76.876,77.63,1.3199999999999932,1.3199999999999932,77.706,78.96,2.1099999999999994,0.37000000000000455,76.15599999999999,77.24,1.8199999999999932,1.019999999999996,76.834,77.72,1.2999999999999972,0.29999999999999716,1349550,2522910,1589850,-296214
2017-01-08,78.2725,79.8,2.7099999999999937,2.6700000000000017,79.4125,81.5,3.760000000000005,3.760000000000005,77.3825,78.91,2.4299999999999926,2.4299999999999926,78.55,79.65,2.6300000000000097,2.6300000000000097,1397842,1749113,824695,285757
2017-01-15,78.708,79.46,1.4099999999999966,-0.7799999999999869,79.202,79.46,0.539999999999992,-0.3199999999999932,77.962,78.39,0.7000000000000028,-0.2600000000000051,78.464,79.02,0.8399999999999892,0.28999999999999204,1059331,1309349,449060,-449060
2017-01-22,80.074,80.98,2.3200000000000074,0.9500000000000028,81.002,82.32,2.7099999999999937,-1.1299999999999955,78.812,80.11,2.6700000000000017,-1.0300000000000011,80.104,81.46,3.029999999999987,-2.0799999999999983,1503619,2122096,998331,63803
2017-01-29,78.194,78.49,0.5899999999999892,0.23999999999999488,78.648,79.13,0.9399999999999977,0.38000000000000966,77.438,77.97,1.0699999999999932,0.789999999999992,78.124,78.84,1.0900000000000034,0.2600000000000051,1286148,2885028,2256591,-2256591
2017-02-05,78.48599999999999,79.57,2.1299999999999955,1.269999999999996,79.13,80.45,2.5600000000000023,1.6200000000000045,77.986,79.49,2.769999999999996,2.239999999999995,78.628,79.6,1.9499999999999886,1.9499999999999886,912222,1109147,459876,-291647
2017-02-12,79.5325,80.29,1.490000000000009,0.730000000000004,80.045,80.29,0.5400000000000063,0.18999999999999773,79.08,79.32,0.519999999999996,0.14000000000000057,79.955,80.15,0.4000000000000057,0.18999999999999773,791455,1000737,335014,299584
2017-02-19,80.018,81.41,2.3499999999999943,-0.03999999999999204,81.068,81.86,1.7999999999999972,-0.6099999999999994,79.446,79.93,1.8400000000000034,-0.21000000000000796,80.484,80.92,0.8599999999999994,-0.6099999999999994,1219597,1912588,1118771,-57892
2017-02-26,80.478,81.5,2.3599999999999994,-0.8400000000000034,81.33200000000001,82.56,1.980000000000004,-0.23000000000000398,80.086,81.25,2.1400000000000006,-0.6099999999999994,80.654,81.82,1.7199999999999989,0.3400000000000034,863691,1168743,585259,-326925
2017-03-05,78.154,80.53,3.8900000000000006,-3.8900000000000006,78.596,80.53,3.210000000000008,-2.8599999999999994,76.908,79.33,3.819999999999993,-2.6899999999999977,77.484,79.39,3.049999999999997,-1.7600000000000051,1768409,2520934,1638716,234635
2017-03-12,78.568,79.73,3.1200000000000045,2.8299999999999983,79.33800000000001,80.28,3.1400000000000006,3.1400000000000006,77.98,79.2,3.230000000000004,2.8799999999999955,79.05,79.82,2.759999999999991,2.759999999999991,1300807,1625692,657122,63489
2017-03-19,78.42,80.4,3.280000000000001,-3.280000000000001,79.154,80.61,2.469999999999999,-2.469999999999999,77.444,78.21,1.9799999999999898,-1.9799999999999898,78.098,78.29,0.38000000000000966,-0.38000000000000966,969664,1285933,646286,-615176
2017-03-26,79.562,81.13,3.339999999999989,3.339999999999989,80.708,82.21,2.559999999999988,2.559999999999988,79.27,80.35,2.839999999999989,2.839999999999989,80.214,81.36,2.030000000000001,2.030000000000001,996507,1657676,1088444,870523
2017-04-02,80.848,81.77,1.5799999999999983,-1.0100000000000051,81.424,81.97,1.0799999999999983,-0.10000000000000853,80.142,80.74,0.9299999999999926,-0.5599999999999881,80.604,81.22,1.0900000000000034,-0.4099999999999966,1047875,1447002,642347,351768
2017-04-09,79.965,80.91,1.8799999999999955,-1.6599999999999966,80.52,81.3,1.519999999999996,-1.3199999999999932,79.0925,80.15,1.740000000000009,-1.5600000000000023,79.705,81.11,2.5900000000000034,-1.25,972494,1359482,596474,439779
2017-04-16,80.566,82.5,3.1400000000000006,1.2199999999999989,81.054,82.5,2.3900000000000006,0.7900000000000063,79.118,79.96,1.9099999999999966,0.8299999999999983,79.81,80.66,1.3999999999999915,0.5600000000000023,2014224,2841912,1697708,927581
2017-04-23,80.386,81.12,1.9100000000000108,-1.9100000000000108,80.682,81.87,2.6200000000000045,-2.6200000000000045,79.484,80.67,2.6400000000000006,-2.519999999999996,79.872,81.27,2.7099999999999937,-2.7099999999999937,1555753,1808050,725934,-425577
2017-04-30,77.988,78.94,1.730000000000004,-0.269999999999996,78.582,79.6,2.049999999999997,-0.2599999999999909,77.168,78.3,1.8299999999999983,0.7999999999999972,77.982,78.83,1.769999999999996,1.0,1321119,1386660,134088,-82902
2017-05-07,79.678,80.6,1.8199999999999932,1.8199999999999932,80.604,82.04,2.3300000000000125,2.3300000000000125,79.294,80.6,2.239999999999995,2.239999999999995,80.05799999999999,81.32,1.8899999999999864,1.8899999999999864,1683019,2233564,1210314,487408
2017-05-14,81.2,83.49,3.569999999999993,2.1999999999999886,82.46,84.4,3.3200000000000074,2.7700000000000102,80.726,82.92,3.8900000000000006,2.3799999999999955,81.724,83.15,2.8400000000000034,1.960000000000008,1607371,2519889,1343172,-399932
2017-05-21,82.97749999999999,83.46,1.7099999999999937,-1.6099999999999994,83.58,84.04,1.490000000000009,-1.4000000000000057,82.305,82.98,1.3700000000000045,-1.0900000000000034,82.8825,83.5,1.2099999999999937,-1.0,1509654,2140396,938594,-239514
2017-05-28,82.974,83.48,1.230000000000004,0.8100000000000023,83.68,84.18,1.0500000000000114,0.29999999999999716,82.354,82.96,1.3199999999999932,1.1799999999999926,83.214,83.55,1.0,0.04000000000000625,1353079,1687018,702253,362050
2017-06-04,83.036,83.84,1.4000000000000057,0.4000000000000057,83.71,83.94,0.5,0.10000000000000853,82.06400000000001,82.64,1.5999999999999943,-0.4099999999999966,82.716,83.71,2.089999999999989,-0.8599999999999994,1594765,2185092,940940,-169215
2017-06-11,82.644,83.49,2.289999999999992,0.3100000000000023,83.21,83.54,0.9700000000000131,-0.04000000000000625,81.868,82.5,1.2999999999999972,-0.12999999999999545,82.728,83.47,1.6700000000000017,-0.4200000000000017,1423762,1689725,616586,235022
2017-06-18,79.39999999999999,82.17,4.460000000000008,-3.450000000000003,79.806,82.25,4.0,-2.950000000000003,78.09,80.58,3.719999999999999,-2.3400000000000034,78.71000000000001,80.95,3.299999999999997,-2.25,2139946,2867265,1430071,429066
2017-06-25,79.432,80.78,2.0900000000000034,2.0900000000000034,80.306,82.24,3.1400000000000006,3.1400000000000006,78.916,80.21,2.1899999999999977,2.1899999999999977,79.688,82.0,3.8599999999999994,3.8599999999999994,1070320,1790583,994684,-139207
2017-07-02,82.195,83.18,1.5900000000000034,1.190000000000012,83.2375,83.9,1.5600000000000023,1.5600000000000023,81.89750000000001,83.06,2.0900000000000034,2.0900000000000034,82.5825,83.33,1.7099999999999937,1.7099999999999937,1846314,2289081,817816,-817816
2017-07-09,84.04,84.61,1.2999999999999972,1.1499999999999915,84.534,84.94,1.1899999999999977,1.1899999999999977,83.566,84.15,1.4699999999999989,1.4699999999999989,84.026,84.47,1.2600000000000051,1.2600000000000051,1138935,1482052,600968,-385584
2017-07-16,83.898,85.0,2.3100000000000023,-1.5499999999999972,84.504,85.31,2.1099999999999994,-0.3100000000000023,83.07000000000001,83.92,2.010000000000005,-1.2199999999999989,83.93,85.2,2.3299999999999983,-0.5099999999999909,1709389,2425151,1336780,395192
2017-07-23,84.114,84.83,1.3900000000000006,-0.6200000000000045,84.43,84.94,1.009999999999991,-0.37999999999999545,83.358,83.76,0.7199999999999989,0.10999999999999943,83.892,84.28,0.9200000000000017,-0.28000000000000114,1095737,1623606,1023234,-977465
2017-07-30,84.942,86.61,3.3599999999999994,2.530000000000001,86.28,87.63,3.219999999999999,3.219999999999999,84.558,86.34,3.299999999999997,3.299999999999997,85.634,87.25,3.6299999999999955,3.6299999999999955,1536744,2406304,1515389,203445
2017-08-06,86.288,87.05,1.539999999999992,-1.3299999999999983,86.568,87.4,1.6300000000000097,-1.5200000000000102,85.804,86.61,1.6700000000000017,-1.1800000000000068,85.968,86.87,1.8200000000000074,-1.2900000000000063,903676,1043422,266987,119682
2017-08-13,84.696,85.6,2.0,-1.5699999999999932,85.264,86.04,1.940000000000012,-1.7700000000000102,84.098,85.19,2.1899999999999977,-1.8599999999999994,84.418,85.36,1.6599999999999966,-1.4299999999999926,746476,915789,352073,152614
2017-08-20,84.67,85.66,1.5999999999999943,1.5999999999999943,85.16,85.66,0.7999999999999972,0.769999999999996,84.236,84.49,0.5300000000000011,0.4300000000000068,84.646,85.27,1.0699999999999932,-0.3100000000000023,743798,1201896,596934,82675
2017-08-27,84.47,85.28,1.6599999999999966,1.6599999999999966,85.025,85.73,1.3500000000000085,1.3500000000000085,84.075,85.14,1.9500000000000028,1.9500000000000028,84.715,85.39,1.5400000000000063,1.5400000000000063,751681,933828,456050,43800
2017-09-03,86.208,88.0,2.5600000000000023,2.5600000000000023,86.944,88.34,2.5400000000000063,2.5400000000000063,85.806,87.31,2.460000000000008,2.460000000000008,86.5,87.94,2.9399999999999977,2.9399999999999977,854736,1114671,492203,206339
2017-09-10,88.992,89.95,1.9500000000000028,1.3299999999999983,89.774,90.35,1.5300000000000011,0.6300000000000097,88.502,89.69,2.25,2.25,89.304,90.05,2.009999999999991,2.009999999999991,1166709,1709625,712712,-712712
2017-09-17,91.798,92.46,2.319999999999993,2.319999999999993,92.38,92.74,1.4499999999999886,1.309999999999988,91.466,92.0,1.9000000000000057,1.7000000000000028,91.99,92.43,1.470000000000013,1.2800000000000011,792855,1286463,795123,-309364
2017-09-24,91.854,92.34,1.0200000000000102,-0.4200000000000017,92.194,92.64,1.0700000000000074,0.14000000000000057,91.252,91.68,0.9500000000000028,-0.18000000000000682,91.74,92.49,1.0999999999999943,0.6199999999999903,1108741,1970425,1393779,1393779
2017-10-01,93.44800000000001,94.34,1.6099999999999994,1.6099999999999994,93.902,94.5,1.4599999999999937,1.4599999999999937,93.15599999999999,93.64,1.1800000000000068,1.1800000000000068,93.678,94.07,1.029999999999987,0.789999999999992,805307,1241473,567910,39550
2017-10-08,94.256,94.9,1.3500000000000085,0.6000000000000085,94.52799999999999,95.14,1.0700000000000074,0.5899999999999892,93.876,94.59,1.1300000000000097,1.1300000000000097,94.14999999999999,94.77,1.1599999999999966,1.1599999999999966,746404,1286676,746860,49796
2017-10-15,92.578,94.92,6.900000000000006,0.29999999999999716,94.114,95.99,5.72999999999999,0.9899999999999949,92.02,94.55,6.670000000000002,0.6499999999999915,93.522,95.54,6.040000000000006,1.490000000000009,2105998,2931608,2140049,1594000
2017-10-22,95.636,96.02,0.7800000000000011,-0.3500000000000085,96.494,97.09,1.1200000000000045,-0.8599999999999994,94.84,95.33,2.0600000000000023,-0.060000000000002274,95.842,96.47,1.4699999999999989,-0.04000000000000625,1293563,1552241,550579,-500251
2017-10-29,95.46600000000001,96.31,1.6899999999999977,-0.480000000000004,95.974,96.4,1.3300000000000125,0.009999999999990905,94.666,95.27,1.1599999999999966,-0.769999999999996,95.422,96.12,1.5799999999999983,0.6300000000000097,1088742,1287421,284910,261840
2017-11-05,94.81,96.1,2.819999999999993,-2.819999999999993,95.206,96.44,2.539999999999992,-2.539999999999992,94.152,95.56,2.6099999999999994,-2.5900000000000034,94.76,96.16,2.3699999999999903,-2.3699999999999903,763871,893714,196903,-32202
2017-11-12,93.474,94.41,1.539999999999992,0.7800000000000011,94.138,95.09,1.9200000000000017,1.1500000000000057,93.042,94.39,2.549999999999997,1.2099999999999937,93.836,94.64,1.9399999999999977,1.0300000000000011,944823,986352,101389,36695
2017-11-19,94.83,95.09,0.6099999999999994,-0.4299999999999926,95.065,95.18,0.3200000000000074,-0.269999999999996,94.4725,94.62,0.4300000000000068,-0.4300000000000068,94.6125,94.79,0.39000000000000057,-0.39000000000000057,410260,641820,500401,-152765
2017-11-26,96.56400000000001,97.75,3.0,2.730000000000004,97.58,98.6,2.0999999999999943,1.759999999999991,95.814,97.39,2.7900000000000063,2.7900000000000063,96.902,97.71,1.8499999999999943,1.0200000000000102,1027136,1322806,584891,115536
2017-12-03,97.266,98.2,2.3400000000000034,0.25,97.85,99.15,2.740000000000009,0.3999999999999915,95.95400000000001,96.52,0.9799999999999898,0.7399999999999949,96.864,98.6,2.6499999999999915,0.8299999999999983,1117624,1843774,1203499,-99120
2017-12-10,96.93,98.0,1.5699999999999932,1.3199999999999932,97.784,99.56,2.700000000000003,2.269999999999996,96.326,97.86,2.280000000000001,2.069999999999993,97.174,99.27,3.519999999999996,2.0799999999999983,1066710,1809254,1097695,314305
2017-12-17,100.0475,101.05,1.6400000000000006,1.6400000000000006,100.7425,101.17,1.0300000000000011,0.9099999999999966,99.315,100.07,1.769999999999996,1.769999999999996,100.0925,100.86,1.3499999999999943,0.9199999999999875,917415,1303044,697950,-697950
2017-12-24,101.24,101.82,1.1699999999999875,1.1699999999999875,101.785,102.06,0.46000000000000796,0.4300000000000068,100.6925,100.98,0.6200000000000045,0.6200000000000045,101.1725,101.44,0.45000000000000284,-0.13000000000000966,531421,557815,56174,-26286
2017-12-31,102.41,103.57,2.1199999999999903,0.8999999999999915,102.97,103.77,1.9200000000000017,1.0,101.646,102.49,1.7800000000000011,1.3700000000000045,102.42399999999999,103.1,1.4099999999999966,0.75,959540,1170289,326448,101208
2018-01-07,103.435,104.0,1.269999999999996,1.269999999999996,104.08,104.56,0.8299999999999983,0.35999999999999943,102.82,103.48,0.9399999999999977,0.7900000000000063,103.6,104.14,1.4399999999999977,0.09000000000000341,704350,897923,425036,-425036
2018-01-14,104.438,104.91,1.0300000000000011,-0.3400000000000034,104.84,105.0,0.5,0.09000000000000341,103.396,104.08,1.3400000000000034,0.8200000000000074,104.188,104.84,1.480000000000004,1.480000000000004,838955,1229918,679140,-29520
2018-01-21,105.028,106.0,1.6299999999999955,0.3499999999999943,105.678,106.41,1.3299999999999983,-0.46999999999999886,103.91,104.37,0.8900000000000006,-0.8900000000000006,104.69800000000001,105.56,1.8799999999999955,-1.8799999999999955,1199919,1724691,941685,707236
