Date,CHA_Open_average,CHA_Open_max,CHA_Open_volatility,CHA_Open_change,CHA_High_average,CHA_High_max,CHA_High_volatility,CHA_High_change,CHA_Low_average,CHA_Low_max,CHA_Low_volatility,CHA_Low_change,CHA_Close_average,CHA_Close_max,CHA_Close_volatility,CHA_Close_change,CHA_Volume_average,CHA_Volume_max,CHA_Volume_volatility,CHA_Volume_change
2016-10-02,52.034,52.23,0.45999999999999375,0.20999999999999375,52.326,52.64,0.6400000000000006,0.6400000000000006,51.756,52.15,0.9299999999999997,0.759999999999998,52.016,52.43,1.0600000000000023,1.0600000000000023,15362,19921,9823,4864
2016-10-09,51.848,52.56,1.5399999999999991,-0.519999999999996,51.99,52.72,1.5399999999999991,-0.3500000000000014,51.574,52.33,1.6199999999999974,0.030000000000001137,51.77,52.46,1.3200000000000003,0.07000000000000028,18956,37926,30380,-9984
2016-10-16,53.04,53.33,0.6400000000000006,0.4000000000000057,53.222,53.61,0.9200000000000017,0.46999999999999886,52.868,53.16,0.9099999999999966,0.6199999999999974,53.044,53.34,0.8300000000000054,0.46000000000000085,29822,69420,54734,-54734
2016-10-23,52.486,53.02,1.5800000000000054,-1.5100000000000051,52.55,53.05,1.4699999999999989,-1.4699999999999989,51.994,52.67,1.3700000000000045,-1.3700000000000045,52.168,52.78,1.230000000000004,-1.230000000000004,19639,29590,21091,15200
2016-10-30,51.47,52.23,1.4699999999999989,-0.5899999999999963,51.562,52.23,1.3499999999999943,-0.29999999999999716,50.976,51.52,1.0900000000000034,-0.05000000000000426,51.242,51.93,1.5,0.17999999999999972,27813,42474,27451,-7531
2016-11-06,49.912,51.94,4.479999999999997,-4.479999999999997,50.2,52.76,4.899999999999999,-4.899999999999999,49.446,51.7,4.359999999999999,-4.359999999999999,49.726,52.09,4.460000000000001,-4.460000000000001,137863,261181,206951,138102
2016-11-13,47.216,47.71,0.7700000000000031,-0.4100000000000037,47.514,48.29,1.1999999999999957,-0.7999999999999972,47.076,47.71,0.8999999999999986,-0.7899999999999991,47.414,48.23,1.2399999999999949,-0.7899999999999991,128961,171196,60178,-16271
2016-11-20,46.9625,47.4,0.9200000000000017,-0.4200000000000017,47.1325,47.4,0.4200000000000017,-0.4200000000000017,46.7125,46.99,0.5100000000000051,-0.46999999999999886,47.027499999999996,47.3,0.5,-0.5,119350,180697,102272,-68214
2016-11-27,48.016,48.58,1.7100000000000009,1.2899999999999991,48.282000000000004,48.89,1.759999999999998,1.1699999999999946,47.872,48.35,1.7000000000000028,1.3800000000000026,48.153999999999996,48.87,1.9099999999999966,1.1899999999999977,165427,294406,181289,9159
2016-12-04,48.224,48.71,0.980000000000004,0.4100000000000037,48.448,48.93,1.1000000000000014,0.3500000000000014,47.966,48.51,1.0700000000000003,0.3100000000000023,48.33,48.75,0.9699999999999989,0.18999999999999773,33307,48030,26945,26945
2016-12-11,47.49,48.24,1.3900000000000006,-1.3800000000000026,47.698,48.52,1.6500000000000057,-1.4100000000000037,47.184,48.21,1.8400000000000034,-1.3999999999999986,47.33,48.4,1.9299999999999997,-1.5899999999999963,34057,51488,27664,12052
2016-12-18,46.3175,46.71,0.7199999999999989,-0.7199999999999989,46.585,46.9,0.5799999999999983,-0.4399999999999977,46.1175,46.56,0.980000000000004,-0.6600000000000037,46.535,46.85,0.6099999999999994,-0.509999999999998,67284,111623,85393,16001
2016-12-25,46.275,46.37,0.22999999999999687,-0.07000000000000028,46.41,46.55,0.3200000000000003,-0.060000000000002274,46.095,46.22,0.269999999999996,-0.19000000000000483,46.19,46.35,0.37000000000000455,-0.1699999999999946,38584,49773,26771,-17470
2017-01-01,47.648,48.24,1.4299999999999997,1.0599999999999952,47.872,48.57,1.5900000000000034,1.0300000000000011,47.448,48.02,1.4000000000000057,1.1000000000000014,47.75,48.52,1.5900000000000034,0.9600000000000009,30083,44228,24790,-24790
2017-01-08,48.089999999999996,48.19,0.3200000000000003,0.240000000000002,48.307500000000005,48.36,0.11999999999999744,-0.10999999999999943,47.92,48.07,0.22999999999999687,0.20000000000000284,48.1625,48.28,0.3100000000000023,0.25,25716,29280,7866,-7330
2017-01-15,47.732,48.21,0.9299999999999997,-0.6099999999999994,47.828,48.25,0.7899999999999991,-0.4799999999999969,47.44,47.91,0.9199999999999946,-0.5700000000000003,47.653999999999996,47.98,0.6699999999999946,-0.6299999999999955,22407,35720,23448,-17130
2017-01-22,47.602,47.76,0.35999999999999943,0.21999999999999886,47.962,48.32,0.6899999999999977,0.5,47.564,47.76,0.39000000000000057,0.20000000000000284,47.858000000000004,48.13,0.7000000000000028,0.7000000000000028,40677,87780,74505,33222
2017-01-29,47.816,48.26,0.8999999999999986,-0.8999999999999986,48.086,48.37,0.529999999999994,-0.10999999999999943,47.614,48.01,0.6799999999999997,-0.6799999999999997,47.786,48.05,0.4099999999999966,-0.35999999999999943,55192,64666,27559,-4129
2017-02-05,48.634,49.0,0.7299999999999969,0.7100000000000009,48.856,49.31,1.0200000000000031,1.0200000000000031,48.488,49.0,1.1400000000000006,1.1400000000000006,48.656,49.1,1.1300000000000026,1.1300000000000026,45332,53169,15858,15858
2017-02-12,48.3175,48.84,1.1500000000000057,-1.1500000000000057,48.4925,48.99,1.1499999999999986,-1.1499999999999986,48.114999999999995,48.57,1.1300000000000026,-1.1000000000000014,48.41,48.92,1.0900000000000034,-1.0600000000000023,20859,29840,16604,-12886
2017-02-19,48.026,48.52,0.8900000000000006,0.18999999999999773,48.11,48.53,0.6200000000000045,-0.030000000000001137,47.752,48.29,0.7899999999999991,-0.020000000000003126,47.984,48.49,0.7800000000000011,0.09999999999999432,30671,40257,18099,-11662
2017-02-26,46.768,47.11,0.7100000000000009,-0.7100000000000009,46.888,47.36,0.9600000000000009,-0.9100000000000037,46.558,47.11,1.1599999999999966,-1.1599999999999966,46.696,47.18,1.2000000000000028,-1.1799999999999997,33825,44231,21241,15800
2017-03-05,46.39,46.86,0.769999999999996,0.5899999999999963,46.486,46.86,0.5700000000000003,0.5700000000000003,46.15,46.58,0.6799999999999997,0.6099999999999994,46.31,46.71,0.6600000000000037,0.6600000000000037,26008,52518,40565,2224
2017-03-12,47.792,49.44,3.1699999999999946,2.6899999999999977,47.994,49.45,2.700000000000003,2.700000000000003,47.492,49.25,3.200000000000003,3.200000000000003,47.834,49.45,3.200000000000003,3.200000000000003,43556,67326,40181,-298
2017-03-19,48.54,49.34,1.0900000000000034,-1.0400000000000063,48.736,49.44,1.0700000000000003,-1.0700000000000003,48.17,48.43,0.509999999999998,0.22999999999999687,48.372,48.57,0.490000000000002,0.2600000000000051,29785,36989,12189,-10519
2017-03-26,48.646,48.86,0.5700000000000003,0.46999999999999886,48.794,48.97,0.36999999999999744,0.30999999999999517,48.498,48.64,0.39000000000000057,0.28000000000000114,48.614,48.78,0.37000000000000455,0.37000000000000455,25961,28039,5624,4760
2017-04-02,49.626,50.3,1.4399999999999977,0.3299999999999983,49.92,50.49,1.3700000000000045,0.6700000000000017,49.538,50.17,1.3400000000000034,0.35999999999999943,49.684,50.21,1.240000000000002,0.6000000000000014,30516,56868,40434,-6784
2017-04-09,50.0175,50.33,0.6799999999999997,0.28999999999999915,50.144999999999996,50.5,0.7100000000000009,0.490000000000002,49.7325,50.09,0.6400000000000006,0.6400000000000006,49.894999999999996,50.35,0.730000000000004,0.730000000000004,15665,18436,5375,-1075
2017-04-16,49.36,49.78,0.7899999999999991,-0.35999999999999943,49.464,49.94,0.8099999999999952,-0.519999999999996,49.16,49.62,0.759999999999998,-0.4899999999999949,49.32,49.69,0.6799999999999997,-0.36999999999999744,20136,32585,21400,-21400
2017-04-23,49.208,49.61,0.6700000000000017,-0.3999999999999986,49.328,49.61,0.5399999999999991,-0.3200000000000003,49.108,49.44,0.5599999999999952,-0.39000000000000057,49.236,49.47,0.44999999999999574,-0.21999999999999886,17150,21505,8814,-4981
2017-04-30,48.312,48.7,0.9000000000000057,-0.5500000000000043,48.41,48.83,0.7299999999999969,-0.7100000000000009,48.058,48.5,0.8800000000000026,-0.6099999999999994,48.184,48.74,1.0800000000000054,-0.75,24232,40615,29734,-19173
2017-05-07,49.086,49.8,1.0,1.0,49.19,49.8,0.9099999999999966,0.8499999999999943,48.872,49.26,0.6599999999999966,0.5499999999999972,49.044000000000004,49.63,0.8900000000000006,0.8900000000000006,18103,20686,6292,-357
2017-05-14,49.118,49.57,0.8900000000000006,-0.490000000000002,49.504,49.95,1.0,0.1700000000000017,48.942,49.45,1.1400000000000006,-0.37000000000000455,49.256,49.77,0.8700000000000045,-0.4299999999999997,44031,68605,42443,42443
2017-05-21,49.04,49.28,0.6400000000000006,-0.28999999999999915,49.2425,49.85,0.980000000000004,-0.8599999999999994,48.64,49.28,0.990000000000002,-0.990000000000002,49.1275,49.71,0.9600000000000009,-0.759999999999998,56612,100315,66483,-60255
2017-05-28,49.46,49.72,0.519999999999996,0.20999999999999375,49.636,49.81,0.4000000000000057,-0.0800000000000054,49.269999999999996,49.44,0.35999999999999943,0.10000000000000142,49.518,49.73,0.5,-0.12000000000000455,41509,49922,20700,-12390
2017-06-04,48.938,49.39,1.1899999999999977,-0.9399999999999977,49.108,49.61,1.259999999999998,-1.0599999999999952,48.81,49.39,1.2899999999999991,-0.9799999999999969,49.050000000000004,49.54,1.1899999999999977,-0.990000000000002,28579,32877,9739,-6524
2017-06-11,48.412,48.72,0.7100000000000009,0.3500000000000014,48.628,48.99,0.7700000000000031,0.39000000000000057,48.214,48.68,0.7700000000000031,0.3100000000000023,48.504,48.91,0.8199999999999932,0.4299999999999997,64357,89484,42953,5238
2017-06-18,48.492000000000004,48.63,0.38000000000000256,0.0,48.648,48.83,0.5,0.10999999999999943,48.338,48.55,0.509999999999998,0.20999999999999375,48.486000000000004,48.75,0.6199999999999974,0.269999999999996,30603,43288,28084,-28084
2017-06-25,48.212,48.58,0.8399999999999963,-0.8399999999999963,48.298,48.75,0.9799999999999969,-0.8099999999999952,47.96,48.45,0.8500000000000014,-0.6000000000000014,48.13,48.66,0.9199999999999946,-0.6099999999999994,30836,44980,25237,7620
2017-07-02,47.0125,47.28,0.5200000000000031,-0.5200000000000031,47.120000000000005,47.49,0.5600000000000023,-0.5399999999999991,46.6825,47.04,0.5600000000000023,-0.4399999999999977,46.84,47.49,0.8700000000000045,-0.8599999999999994,70252,79569,19208,-11063
2017-07-09,47.486000000000004,48.02,0.980000000000004,0.740000000000002,47.684,48.44,1.3900000000000006,0.8100000000000023,47.366,48.01,1.259999999999998,0.8800000000000026,47.568,48.29,1.3599999999999994,0.8400000000000034,38350,49468,20136,1828
2017-07-16,48.199999999999996,48.36,0.45000000000000284,0.4200000000000017,48.282,48.44,0.36999999999999744,0.22999999999999687,48.050000000000004,48.28,0.45000000000000284,0.21000000000000085,48.228,48.44,0.5399999999999991,0.259999999999998,31821,38081,17812,6279
2017-07-23,47.964,48.13,0.2600000000000051,-0.10000000000000142,48.044,48.13,0.23000000000000398,-0.10000000000000142,47.716,47.83,0.21999999999999886,-0.060000000000002274,47.93,48.09,0.3300000000000054,0.010000000000005116,26854,38290,19521,-3659
2017-07-30,47.528,47.82,0.5200000000000031,0.3200000000000003,47.588,47.82,0.4399999999999977,0.28000000000000114,47.338,47.66,0.6399999999999935,0.3399999999999963,47.446,47.81,0.7600000000000051,0.490000000000002,23008,31599,18112,-12845
2017-08-06,48.316,48.57,0.3999999999999986,0.36999999999999744,48.428,48.72,0.5499999999999972,0.3399999999999963,48.08,48.49,0.7600000000000051,0.45000000000000284,48.184,48.54,0.8100000000000023,0.4200000000000017,21629,28945,13733,8761
2017-08-13,47.786,48.04,0.6599999999999966,-0.03999999999999915,47.968,48.24,0.6700000000000017,0.10999999999999943,47.606,47.97,0.9699999999999989,-0.020000000000003126,47.716,48.21,1.2100000000000009,0.17999999999999972,27279,32964,9664,-4876
2017-08-20,48.876,49.82,1.5300000000000011,1.5300000000000011,49.086,49.82,1.1099999999999994,1.1000000000000014,48.692,49.56,1.3400000000000034,1.2700000000000031,48.868,49.65,1.2899999999999991,1.1099999999999994,31657,40110,22275,-1778
2017-08-27,51.175,52.09,1.6900000000000048,1.6900000000000048,51.465,52.25,1.509999999999998,1.509999999999998,51.1375,52.07,1.6700000000000017,1.6700000000000017,51.2975,52.21,1.6899999999999977,1.6899999999999977,41630,58244,32904,-20107
2017-09-03,51.658,51.85,0.39000000000000057,0.14999999999999858,51.814,52.14,0.490000000000002,0.259999999999998,51.404,51.76,0.7299999999999969,0.269999999999996,51.636,52.1,0.6600000000000037,0.6000000000000014,39036,53789,31499,671
2017-09-10,50.974,51.78,1.1200000000000045,-0.8700000000000045,51.132,51.92,1.2100000000000009,-0.9299999999999997,50.838,51.65,1.3099999999999952,-0.8599999999999994,50.992,51.65,1.0700000000000003,-0.7899999999999991,41659,63423,37927,8022
2017-09-17,50.072,50.55,0.9599999999999937,-0.9599999999999937,50.136,50.6,0.9400000000000048,-0.9400000000000048,49.730000000000004,50.27,0.9600000000000009,-0.9600000000000009,50.024,50.6,1.1099999999999994,-1.1099999999999994,37965,51271,25360,-1451
2017-09-24,50.796,51.44,1.4199999999999946,1.1099999999999994,50.95,51.63,1.5100000000000051,1.2100000000000009,50.598,51.12,1.3499999999999943,1.009999999999998,50.69,51.16,1.1199999999999974,0.9699999999999989,39773,56038,23517,-18211
2017-10-01,51.186,51.82,0.9200000000000017,-0.4799999999999969,51.298,51.82,0.8599999999999994,-0.4799999999999969,50.972,51.3,0.5599999999999952,-0.19999999999999574,51.124,51.61,0.8200000000000003,-0.39000000000000057,36332,59924,34141,-34141
2017-10-08,52.944,53.17,0.5,-0.23000000000000398,53.11,53.77,1.0400000000000063,-0.7700000000000031,52.69,53.17,0.8599999999999994,-0.5700000000000003,52.940000000000005,53.67,1.2800000000000011,-0.9699999999999989,39284,62657,42739,-30013
2017-10-15,51.998,52.4,0.9600000000000009,-0.9100000000000037,52.108,52.83,1.3900000000000006,-1.3900000000000006,51.674,52.3,1.2999999999999972,-1.2999999999999972,51.934,52.83,1.8299999999999983,-1.8299999999999983,36890,79382,62367,-53646
2017-10-22,50.898,51.66,1.4899999999999949,-0.8299999999999983,51.068,51.67,1.3800000000000026,-0.9699999999999989,50.64,50.95,0.9000000000000057,-0.8700000000000045,50.844,51.43,1.3800000000000026,-1.0400000000000063,43500,60941,30405,30405
2017-10-29,50.192,50.54,0.8599999999999994,-0.45000000000000284,50.504,50.78,0.4200000000000017,0.0799999999999983,50.002,50.26,0.5799999999999983,-0.3299999999999983,50.318,50.59,0.47000000000000597,-0.14000000000000057,47954,78431,45872,32236
2017-11-05,49.978,50.05,0.17999999999999972,-0.09000000000000341,50.272,50.76,0.7299999999999969,-0.7299999999999969,49.858,50.0,0.4200000000000017,-0.11999999999999744,50.129999999999995,50.47,0.7100000000000009,-0.46999999999999886,137144,254066,228442,-228442
2017-11-12,48.956,49.43,0.9299999999999997,-0.05000000000000426,49.226,49.81,1.0100000000000051,-0.20000000000000284,48.816,49.4,0.9399999999999977,0.04999999999999716,48.992,49.63,1.0200000000000031,0.21999999999999886,66916,82303,43979,-43979
2017-11-19,49.16,49.34,0.36000000000000654,-0.12000000000000455,49.3275,49.46,0.35999999999999943,-0.25,49.0475,49.18,0.3399999999999963,-0.17999999999999972,49.167500000000004,49.34,0.5,-0.4199999999999946,51072,69155,42300,-6752
2017-11-26,48.828,49.48,0.9299999999999997,0.6399999999999935,48.93,49.64,1.0399999999999991,0.6400000000000006,48.482,48.96,0.8599999999999994,0.28000000000000114,48.57,48.99,0.7600000000000051,0.14000000000000057,48694,61884,17218,16975
2017-12-03,48.47,49.27,1.5,-1.1100000000000065,48.632,49.48,1.5599999999999952,-1.0499999999999972,48.24,48.93,1.3399999999999963,-0.7999999999999972,48.406,48.96,1.1099999999999994,-0.5600000000000023,130592,308782,270416,-12074
2017-12-10,48.544,48.86,0.6700000000000017,0.10000000000000142,48.656,48.95,0.7600000000000051,0.2600000000000051,48.402,48.65,0.6799999999999997,0.2700000000000031,48.55,48.9,0.8599999999999994,0.3999999999999986,45832,70376,44827,15822
2017-12-17,47.8675,48.0,0.240000000000002,0.09000000000000341,47.9475,48.08,0.23999999999999488,0.10000000000000142,47.675,47.83,0.269999999999996,0.269999999999996,47.765,48.06,0.46000000000000085,0.46000000000000085,52860,73370,41741,-23469
2017-12-24,47.5275,47.95,0.6500000000000057,-0.5900000000000034,47.6575,48.11,0.759999999999998,-0.4399999999999977,47.365,47.9,0.7999999999999972,-0.5399999999999991,47.455,47.95,0.7700000000000031,-0.480000000000004,45817,54570,18400,-4971
2017-12-31,47.964,48.25,0.7100000000000009,-0.10000000000000142,48.374,48.59,0.5500000000000043,0.240000000000002,47.838,48.0,0.490000000000002,-0.030000000000001137,48.204,48.4,0.35999999999999943,0.259999999999998,152392,319503,277724,128583
2018-01-07,48.1475,48.59,0.6900000000000048,-0.6900000000000048,48.2675,48.8,0.7999999999999972,-0.6699999999999946,47.925,48.48,0.9199999999999946,-0.6699999999999946,48.11,48.62,0.7899999999999991,-0.5,66263,124475,87122,-87122
2018-01-14,48.702,49.2,1.1000000000000014,0.740000000000002,48.866,49.32,1.0,0.7100000000000009,48.534,48.84,0.9200000000000017,0.9200000000000017,48.676,49.03,0.990000000000002,0.990000000000002,45954,61473,32892,-19052
2018-01-21,49.732,50.33,1.4299999999999997,0.8599999999999994,49.924,50.64,1.6899999999999977,0.8699999999999974,49.454,50.19,1.5,0.7700000000000031,49.71,50.23,1.3299999999999983,0.6000000000000014,53027,66567,31156,22641
2018-01-28,49.13,49.77,1.1600000000000037,-0.39000000000000057,49.244,49.8,1.029999999999994,-0.46999999999999886,48.51,49.25,1.8400000000000034,-1.4300000000000068,48.686,49.64,2.210000000000001,-1.5700000000000003,57808,122340,98096,-64551
